Date,ISIN,SECURITY_NAME,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Market_Stress_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category
2025-08-15,IT0005217390,BTPS 2.8 03/01/67,3.457272841116975,NO ACTION,0.7080253344185486,0.9844479718327183,1.0865182216501004,1.6306444878147388,0.9322208335132462,0.8776727147936281,0.9026279710966998,-0.024955256303071716,-2.7647332927515595,0.7572352186991295,-0.04920988428058082,-6.498625845118104,1.6306444878147388,0.0,0.0,0.9491643968645176,-0.01694356335127134,-1.7851031105604702,0.9911338436850299,0.9447583111237927,1.6306444878147388,1.0623842324645427,-0.11346112889140181,-11.447609066076593,-0.23673297670524407,-25.057516976791433,0.0,0.0,-0.13016339895129647,-12.252007677499105,,,,,,,,,,,,,,,,,,,,,,,,,74.46808510638297,0.8611019864179006,72.3404255319149,0.7027302941034077,52.12765957446809,-0.019654765969278416,79.7872340425532,0.9308560784320933,BTPS 2.8 03/01/67,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9862121009626046,-0.001764129129886327,falling,89.36170212765957,100.0,1.0,1.0,1.0,1,1,1.0038407256093769,0.8897592725534614,0.988137787535261,1.1344059269395774,Above Median,Top Decile,Moderate
2025-08-15,IT0005240350,BTPS 2.45 09/01/33,0.741683525833615,NO ACTION,-0.9553089790310378,0.974456964389429,1.0865182216501004,2.0347814978321193,-1.1760837410568672,-1.0647057476045083,-1.0757056546836148,0.010999907079106475,1.022575918324438,-0.9589161146503523,0.003607135619314472,0.37616800120341437,2.0347814978321193,0.0,0.0,-1.1760837410568672,0.0,0.0,-1.1343248778440345,-1.1268985682227637,2.0347814978321193,-1.17936189832544,0.06961913023952615,6.137494732382045,0.17158958919172584,15.226710948765282,0.0,0.0,0.0032781572685727234,0.27796024659023755,,,,,,,,,,,,,,,,,,,,,,,,,13.829787234042554,-1.0876924723340116,14.893617021276595,-0.9481646025356126,63.829787234042556,0.3861239329356929,13.829787234042554,-1.1382068431417498,BTPS 2.45 09/01/33,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9696436711482994,0.004813293241129557,rising,77.6595744680851,100.0,-1.0,-1.0,-1.0,1,1,1.217760302013143,1.2005149829059256,1.233036693411954,1.4311591400550092,Bottom Quartile,Top Decile,Moderate
2025-08-15,IT0005240830,BTPS 2.2 06/01/27,-6.934438740035231,NO ACTION,-1.1010703336182899,0.9367488456853056,1.0865182216501004,1.8612822453468598,-1.1911700243492012,-1.0766367551036042,-1.1145821822196273,0.03794542711602311,3.4044530211322455,-1.18949370711387,0.08842337349558016,7.4336982384510915,1.8612822453468598,0.0,0.0,-1.1911700243492012,0.0,0.0,-1.0665545438811035,-1.0601918218901039,1.8612822453468598,-1.1370937593830943,-0.010082211222500748,-0.9453066592620527,-0.04087851172818602,-3.8557655792639007,0.0,0.0,-0.054076264966106846,-4.75565572709494,,,,,,,,,,,,,,,,,,,,,,,,,12.76595744680851,-1.099662889918265,11.702127659574469,-1.0928358658345876,58.51063829787234,0.21191989027346325,11.702127659574469,-1.1530123270177652,BTPS 2.2 06/01/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.949522135670871,-0.012773289985565373,falling,25.53191489361702,100.0,-1.0,-1.0,-1.0,1,1,1.2314064266143385,1.3836899492797883,1.1278996333286997,1.449517418015625,Bottom Quartile,Top Decile,Moderate
2025-08-15,IT0005273013,BTPS 3.45 03/01/48,-2.850292750409864,NO ACTION,-0.3095955070385644,0.9706680053696852,1.0865182216501004,0.0,-0.2255176933027436,-0.25887362545872683,-0.24910728859961437,-0.009766336859112462,-3.920534209160093,-0.24826059679935386,-0.06133491023921056,-24.705856893672184,0.0,0.0,0.0,-0.2255176933027436,0.0,0.0,-0.24299002999184308,-0.22633053550530297,0.0,-0.2238889421050791,-0.015883595466883754,-6.53672696519452,-0.08326497153326146,-36.78910036087486,0.0,0.0,-0.0016287511976645075,-0.7274817191069243,,,,,,,,,,,,,,,,,,,,,,,,,50.0,-0.27919855380944447,39.361702127659576,-0.3072801651835983,1.0638297872340425,-1.656923272047382,51.06382978723404,-0.2053335820209851,BTPS 3.45 03/01/48,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9791612731553652,-0.008493267785679937,falling,71.27659574468085,100.0,-1.0,-1.0,-1.0,1,1,0.2960874636312723,0.38906160519619476,0.0,0.274429189646231,Above Median,Top Decile,Weak
2025-08-15,IT0005274805,BTPS 2.05 08/01/27,-5.055874062017407,NO ACTION,-0.7949560641715435,0.9183011785181657,1.0865182216501004,0.9012865768167551,-1.034210482956179,-0.7436218864657002,-0.7110440382796379,-0.03257784818606224,-4.581691987280385,-0.6743450285368242,-0.12061103563471931,-17.885656265287857,0.9012865768167551,0.0,0.0,-1.0240380922012338,-0.010172390754945138,-0.9933605725293766,-0.7152925484748497,-0.6693533264336587,0.9012865768167551,-1.0291358836685536,-0.028329337990850467,-3.9605246350184906,-0.12560273773788477,-18.764788475859575,0.0,0.0,-0.005074599287625325,-0.4930932172170127,,,,,,,,,,,,,,,,,,,,,,,,,23.404255319148938,-0.7655480182560811,19.148936170212767,-0.7890109034492779,29.78723404255319,-0.7519754810358883,14.893617021276595,-0.9989742571863434,BTPS 2.05 08/01/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9551594984081304,-0.036858319889964686,falling,14.893617021276595,100.0,-1.0,-1.0,-1.0,1,1,0.8505197000048765,0.9990031358836998,0.5461615518318423,1.2585156428515514,Bottom Quartile,Top Decile,Weak
2025-08-15,IT0005321325,BTPS 2.95 09/01/38,-0.0373718828661111,NO ACTION,-0.16163417812488368,0.9652700214924572,1.0865182216501004,0.9095917402821665,-0.412475625416686,-0.4314614071888065,-0.4375793940318688,0.006117986843062306,1.3981432367910842,-0.15334497850846251,-0.008289199616421161,-5.405588860156139,0.9095917402821665,0.0,0.0,-0.4072540609146645,-0.005221564502021492,-1.2821393019581655,-0.42518183273019505,-0.10721326625379013,0.9095917402821665,-0.4133556488134283,-0.006279574458611437,-1.4769150108313132,-0.05442091187109355,-50.759489657112034,0.0,0.0,0.0008800233967423132,0.2128973870270685,,,,,,,,,,,,,,,,,,,,,,,,,41.48936170212766,-0.45235642144179433,48.93617021276596,-0.16042538029255926,30.851063829787233,-0.7436365802629974,32.97872340425532,-0.3888116856578624,BTPS 2.95 09/01/38,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9674824698022813,-0.0022124483098240333,falling,58.51063829787234,100.0,-1.0,-1.0,-1.0,1,1,0.49348524200925603,0.20312198131480516,0.5511943139778256,0.5019355686649636,Below Median,Top Decile,Weak
2025-08-15,IT0005323032,BTPS 2 02/01/28,-9.189571795284996,WEAK SELL,-1.4685468521491256,0.9282461975336525,1.0865182216501004,2.5404125303867704,-1.3003572782201278,-1.3609039759335,-1.3464190304369952,-0.014484945496504809,-1.0758125859393344,-1.4043822795724974,-0.06416457257662822,-4.568882209142663,2.5404125303867704,0.0,0.0,-1.3003572782201278,0.0,0.0,-1.4084648486664224,-1.5631831479047402,2.5404125303867704,-1.3003572782201278,0.04756087273292242,3.376788028489011,0.09463629575561461,6.054075958857133,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,8.51063829787234,-1.3848690922533875,7.446808510638298,-1.4575641734103926,85.1063829787234,0.8938089442816712,9.574468085106384,-1.2601672899286003,BTPS 2 02/01/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9757107916919808,-0.04746459415832838,falling,21.27659574468085,100.0,-1.0,-1.0,-1.0,1,1,1.5565378889635373,1.8454893001137367,1.5394389371574877,1.5823857937100796,Bottom Decile,Top Decile,Moderate
2025-08-15,IT0005340929,BTPS 2.8 12/01/28,-9.252339125909812,STRONG SELL,-1.5858166587583806,0.9611442067535011,1.0865182216501004,3.924462018959554,-1.4940512724545447,-1.726967393686376,-1.706105299456252,-0.020862094230124084,-1.222790534352946,-1.4960962555209516,-0.08972040323742903,-5.996967261073119,3.924462018959554,0.0,0.0,-1.4940512724545447,0.0,0.0,-1.729134195035023,-1.5532031234277641,3.924462018959554,-1.4940512724545447,0.002166801348646885,0.12531134612555983,-0.032613535330616505,-2.099759820767403,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2.127659574468085,-1.7521416778378782,5.319148936170213,-1.573956965704539,100.0,2.283480730760722,6.382978723404255,-1.450256078064767,BTPS 2.8 12/01/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9782452659692076,-0.017101059215706482,falling,48.93617021276596,100.0,-1.0,-1.0,-1.0,1,1,1.9752239899465223,1.9928595886456075,2.3781451111258014,1.818089188413284,Bottom Decile,Top Decile,Strong
2025-08-15,IT0005345183,BTPS 2 1/2 11/15/25,8.760607716515738,WEAK BUY,1.4564554924551092,0.8023881398835603,1.0865182216501004,3.0754608495289038,0.6665665323688944,1.373590645550888,1.258001746983939,0.11558889856694887,9.18829388951518,1.118920296601845,0.3375351958532642,30.166151589326034,3.0754608495289038,0.0,0.0,0.6108619194147109,0.0557046129541835,9.1190185984509,0.9345894066919385,0.330409665799403,3.0754608495289038,0.2303280093757557,0.4390012388589495,46.972631084656726,1.126045826655706,340.8029210801159,0.0,0.0,0.4362385229931387,189.3988079155328,,,,,,,,,,,,,,,,,,,,,,,,,93.61702127659575,1.3586580158758546,94.68085106382979,1.4455632401939786,91.48936170212765,1.4310307413733299,74.46808510638297,0.6701463730677886,BTPS 2 1/2,100.0,0.7071067760394367,100.0,0.7071067764661946,100.0,0.7071067771116568,100.0,0.7071067731712708,0.8238290534704773,-0.02144091358691702,falling,2.127659574468085,50.0,1.0,1.0,1.0,1,1,1.5710483043149814,1.830294364448948,1.8636674653574585,0.8111350849874468,Top Decile,Top Decile,Moderate
2025-08-15,IT0005358806,BTPS 3.35 03/01/35,1.4257574185465105,NO ACTION,-0.729981888006893,0.9637451282846448,1.0865182216501004,2.1661288528739258,-0.2807453833214203,-0.8648765661232353,-0.8594761281898551,-0.005400437933380187,-0.628340647682676,-0.6831041368053302,-0.04687775120156279,-6.862460346756162,2.1661288528739258,0.0,0.0,-0.2807453833214203,0.0,0.0,-0.8247812102754098,-0.7003490102117145,2.1661288528739258,-0.3275645879033952,-0.04009535584782542,-4.861332297847038,-0.029632877795178536,-4.2311585994966565,0.0,0.0,0.046819204581974916,14.293121076467107,,,,,,,,,,,,,,,,,,,,,,,,,20.212765957446805,-0.8872032221150637,24.46808510638298,-0.7245226433465399,70.2127659574468,0.5180048483489619,47.87234042553192,-0.2595333248096272,BTPS 3.35 03/01/35,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.37313503805835097,0.5906100902262938,rising,53.191489361702125,100.0,-1.0,-1.0,-1.0,1,1,0.9892050932719708,0.9173515721490542,1.3126305507974794,0.3416349596055422,Bottom Quartile,Top Decile,Moderate
2025-08-15,IT0005363111,BTPS 3.85 09/01/49,-2.497308364333122,NO ACTION,-0.25264734490400526,0.9713064376571853,1.0865182216501004,0.22530312240744177,0.0280880512046388,-0.24920068988273722,-0.2347414532387579,-0.014459236643979329,-6.15964322812144,-0.17785069439849513,-0.07479665050551013,-42.055864079075874,0.22530312240744177,0.0,0.0,0.0280880512046388,0.0,0.0,-0.1943671578583153,-0.056653850176913705,0.22530312240744177,0.0280880512046388,-0.05483353202442193,-28.21131399331447,-0.19599349472709154,-345.9490564545121,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,51.06382978723404,-0.26949366693220883,43.61702127659575,-0.2507578957391973,4.25531914893617,-1.43070492133066,58.51063829787234,0.0435518252334894,BTPS 3.85 09/01/49,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9646612983682015,0.0066451392889838035,rising,72.3404255319149,100.0,-1.0,-1.0,-1.0,1,1,0.2850240153735042,0.3174961500480202,0.13652916412137603,0.03417993957788097,Above Median,Top Decile,Weak
2025-08-15,IT0005365165,BTPS 3 08/01/29,-5.948259179080381,NO ACTION,-0.7524871113675234,0.9641422939262917,1.0865182216501004,0.7942468942696763,-0.8004565355568806,-0.6713144530013722,-0.6896989739480028,0.018384520946630678,2.6655862013009295,-0.7706958032110169,0.018208691843493496,2.36263017540332,0.7942468942696763,0.0,0.0,-0.8162015233019287,0.015744987745048178,1.9290563791704862,-0.7230915000573422,-0.8578461720871431,0.7942468942696763,-0.8162015233019287,0.05177704705597008,7.160510991459999,0.10535906071961965,12.28181262790966,0.0,0.0,0.015744987745048178,1.9290563791704862,,,,,,,,,,,,,,,,,,,,,,,,,27.659574468085108,-0.6930017414157381,22.340425531914892,-0.7468595590786112,23.404255319148938,-0.8594499811151729,20.212765957446805,-0.769571147612373,BTPS 3 08/01/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9873215539784966,-0.023179260052204942,falling,55.319148936170215,100.0,-1.0,-1.0,-1.0,1,1,0.7678178622328659,0.9456333725205793,0.48129765545165,0.9740638757998141,Below Median,Top Decile,Weak
2025-08-15,IT0005370306,BTPS 2.1 07/15/26,1.4575426017852688,NO ACTION,0.26641265364446454,0.9089954465970574,1.0865182216501004,0.5663086398574468,-0.1406255528937767,0.3417951986964662,0.36058700076634853,-0.018791802069882346,-5.211447309193001,0.284645939987961,-0.01823328634349647,-6.405601886929232,0.5663086398574468,0.0,0.0,-0.1406255528937767,0.0,0.0,0.2747934269238335,0.02939877624189184,0.5663086398574468,-0.1406255528937767,0.06700177177263267,24.382595349685893,0.23701387740257268,806.2029345444181,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,55.319148936170215,0.3234543785204491,62.76595744680851,0.26442025920187073,11.702127659574469,-1.0883141682929003,54.25531914893617,-0.1220215301609977,BTPS 2.1 07/15/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9218513590410037,-0.012855912443946238,falling,9.574468085106384,100.0,1.0,1.0,1.0,1,1,0.3909292547050851,0.3347946992608716,0.3431716542952659,0.1711251829468887,Above Median,Top Decile,Weak
2025-08-15,IT0005377152,BTPS 3.1 03/01/40,0.3857910114839882,NO ACTION,-0.03519592373830547,0.9666649157957291,1.0865182216501004,0.3421104906917536,-0.1784092683411607,-0.2302127904051724,0.23665732407519705,-0.4668701144803694,-197.27684176989126,0.046807231512941756,-0.08200315525124723,-175.19330898526488,0.3421104906917536,0.0,0.0,-0.1621524684388281,-0.016256799902332586,-10.025625299625284,-0.22024358028416588,-0.018194953976949285,0.3421104906917536,-0.0811985100320424,-0.009969210121006516,-4.526447334128497,-0.017000969761356184,-93.43777642480775,0.0,0.0,-0.0972107583091183,-119.7198646856583,,,,,,,,,,,,,,,,,,,,,,,,,52.12765957446809,-0.25044304729162103,51.06382978723404,-0.034932707401172595,7.446808510638298,-1.313423057135932,52.12765957446809,-0.15910198125636157,BTPS 3.1 03/01/40,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9715396800469714,-0.004874764251242336,falling,61.702127659574465,100.0,-1.0,1.0,-1.0,0,1,0.2633065500039234,0.044229913789680025,0.20731208175105229,0.21710363483771078,Above Median,Top Decile,Weak
2025-08-15,IT0005383309,BTPS 1.35 04/01/30,-4.95109132451757,NO ACTION,-0.5009891299966637,0.9659822345057408,1.0865182216501004,0.931932773755179,-0.3750388745906591,-0.5441642081567089,-0.6014330526367939,0.05726884448008507,9.522064555115717,-0.6232120852652763,0.1222229552686126,19.61177522021411,0.931932773755179,0.0,0.0,-0.4060616791476997,0.031022804557040595,7.639924027838157,-0.6334143595309654,-0.7060884483493834,0.931932773755179,-0.4195528582014997,0.08925015137425651,14.090326280463927,0.20509931835271977,29.047255471669736,0.0,0.0,0.04451398361084058,10.609862781217299,,,,,,,,,,,,,,,,,,,,,,,,,31.914893617021278,-0.5654314983456528,29.78723404255319,-0.49724243123911394,31.914893617021278,-0.7212047928489183,36.17021276595745,-0.35207174116757206,BTPS 1.35 04/01/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9779100580501197,-0.011927823544378824,falling,60.63829787234043,100.0,-1.0,-1.0,-1.0,1,1,0.6223893990997843,0.6295816013830834,0.5647325312607715,0.4563793329580713,Below Median,Top Decile,Weak
2025-08-15,IT0005390874,BTPS 0.85 01/15/27,-5.977715046058767,WEAK SELL,-0.9451711100935414,0.9142327435416864,1.0865182216501004,2.4689544443678373,-1.1807367203192929,-1.1483600254693729,-1.2213783342133648,0.07301830874399196,5.978352988649049,-1.128350909533107,0.18317979943956564,16.234293451487808,2.4689544443678373,0.0,0.0,-1.1807367203192929,0.0,0.0,-1.1876873359170448,-1.0201890411226857,2.4689544443678373,-1.1807367203192929,0.039327310447671904,3.3112511119082653,0.07501793102914434,7.353336222006057,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,10.638297872340425,-1.1716230740730074,15.957446808510639,-0.938102550694093,81.91489361702128,0.8220605806023459,12.76595744680851,-1.1427732169868097,BTPS 0.85 01/15/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9423413320773362,-0.028108588535649792,falling,10.638297872340425,100.0,-1.0,-1.0,-1.0,1,1,1.3134401261397706,1.1877749544739247,1.4961367731677886,1.436821282611221,Bottom Quartile,Top Decile,Moderate
2025-08-15,IT0005398406,BTPS 2.45 09/01/50,-3.316923090569162,NO ACTION,-0.384878554438057,0.9679813887299598,1.0865182216501004,0.19920199789937132,-0.3614293374478277,-0.3487821144138836,-0.3474188906623533,-0.001363223751530307,-0.392386179603736,-0.3556245249726443,-0.029254029465412723,-8.22609988584253,0.19920199789937132,0.0,0.0,-0.3565606178196464,-0.004868719628181306,-1.3654675385651318,-0.3229252938119306,-0.3216409858953816,0.19920199789937132,-0.26303322398661,-0.025856820601953046,-8.007059309607982,-0.06323756854267543,-19.660916782898024,0.0,0.0,-0.09839611346121768,-37.40824380626619,,,,,,,,,,,,,,,,,,,,,,,,,47.87234042553192,-0.3694040253292646,36.17021276595745,-0.38200020056692574,3.1914893617021276,-1.4569120740544008,40.42553191489361,-0.3387155169191111,BTPS 2.45 09/01/50,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9713999945254205,-0.0034186057954607163,falling,65.95744680851064,100.0,-1.0,-1.0,-1.0,1,1,0.39892055992094005,0.48366809204569333,0.1207124072400825,0.43981808583430926,Below Median,Top Decile,Weak
2025-08-15,IT0005402117,BTPS 1.45 03/01/36,2.774880007165919,NO ACTION,0.6786479558204973,0.9631981767331518,1.0865182216501004,0.6475807634365072,0.4811046750971217,0.5832178637405446,0.5588675472026735,0.02435031653787112,4.357081785128648,0.574560308850087,0.10408764697041029,18.116052145530883,0.6475807634365072,0.0,0.0,0.4811046750971217,0.0,0.0,0.5724546252093439,0.6284266192559135,0.6475807634365072,0.443113563305761,0.010763238531200758,1.8801906507866242,0.05022133656458383,7.991599054936331,0.0,0.0,0.037991111791360666,8.573673676465269,,,,,,,,,,,,,,,,,,,,,,,,,65.95744680851064,0.5656745024370531,71.27659574468085,0.6735726172539634,15.957446808510639,-1.0067119003844578,68.08510638297872,0.4881364979881935,BTPS 1.45 03/01/36,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9730806357106631,-0.009882458977511277,falling,51.06382978723404,100.0,1.0,1.0,1.0,1,1,0.6670571314995486,0.8528413915960014,0.3924209278075614,0.5854492576095807,Above Median,Top Decile,Weak
2025-08-15,IT0005403396,BTPS 0.95 08/01/30,-2.677945904016425,NO ACTION,0.07232606664001413,0.9717795088878868,1.0865182216501004,0.6689081363816447,-0.3124266066480981,0.30332763496803666,0.28901442072234546,0.014313214245691208,4.952421998416347,0.00511868691753485,0.06720737972247928,1312.978299071596,0.6689081363816447,0.0,0.0,-0.3124266066480981,0.0,0.0,-0.8275043788056101,-1.223574066411376,0.6689081363816447,-0.8724944142485954,1.1308320137736467,136.65571192992084,1.29590013305139,105.9110484632152,0.0,0.0,0.5600678076004972,64.19156295271864,,,,,,,,,,,,,,,,,,,,,,,,,53.191489361702125,0.2848597500858369,55.319148936170215,0.07178516870871487,17.02127659574468,-0.9852978911988928,44.680851063829785,-0.2906248688331919,BTPS 0.95 08/01/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9657830705613548,0.005996438326531961,rising,73.40425531914893,100.0,1.0,1.0,-1.0,1,0,0.3469318665731646,0.0908905166410755,0.4053448871827835,0.38018737789792856,Above Median,Top Decile,Weak
2025-08-15,IT0005413171,BTPS 1.65 12/01/30,-1.0218400663826015,NO ACTION,-0.6188169592057242,0.9814963970321822,1.0865182216501004,1.7756813488561876,-0.4964009586540139,-0.7830946131312447,-0.7992378924203087,0.016143279289064005,2.0198340494335647,-0.6154979931377906,-0.003318966067933582,-0.5392326296776904,1.7756813488561876,0.0,0.0,-0.542853377543417,0.0464524188894031,8.55708372745263,-0.7606633097114844,-0.49467633984556064,1.7756813488561876,-0.542853377543417,-0.022431303419760296,-2.948913512520673,-0.12414061936016357,-25.095321294199856,0.0,0.0,0.0464524188894031,8.55708372745263,,,,,,,,,,,,,,,,,,,,,,,,,22.340425531914892,-0.8051511298467381,26.595744680851062,-0.6141890729036358,56.38297872340425,0.12597126507432524,30.851063829787233,-0.4711749254271879,BTPS 1.65 12/01/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.97953141990221,0.001964977129972123,rising,84.04255319148936,100.0,-1.0,-1.0,-1.0,1,1,0.8956667461757695,0.7776531441756921,1.0760272104300195,0.6040630818272739,Bottom Quartile,Top Decile,Weak
2025-08-15,IT0005416570,BTPS 0.95 09/15/27,-6.729613179569264,NO ACTION,-1.0676937735563716,0.9518680271028211,1.0865182216501004,1.2337150910889239,-1.3096951764013351,-0.9545798475194853,-0.9754170860312802,0.020837238511794864,2.136238804566395,-1.123230644045849,0.05553687048947742,4.944387004524404,1.2337150910889239,0.0,0.0,-1.288889559766976,-0.020805616634359092,-1.6142280240595501,-1.037989244787052,-1.314214716265138,1.2337150910889239,-1.245360611480849,0.08340939726756669,8.035670589352922,0.24652094270876646,18.75804142062488,0.0,0.0,-0.06433456492048606,-5.165938589256685,,,,,,,,,,,,,,,,,,,,,,,,,15.957446808510639,-0.977202808241572,12.76595744680851,-1.0597089158113466,44.680851063829785,-0.4181965727530955,8.51063829787234,-1.2693313827855857,BTPS 0.95 09/15/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9464078319350095,0.005460195167811599,rising,34.04255319148936,100.0,-1.0,-1.0,-1.0,1,1,1.0918034828180412,1.3417463882836023,0.7476065504573519,1.5937489457241771,Bottom Quartile,Top Decile,Moderate
2025-08-15,IT0005419848,BTPS 0 1/2 02/01/26,0.7274740332591918,NO ACTION,0.14744714283958624,0.9338853947697383,1.0865182216501004,0.8163932001116371,-0.101661307995883,0.3564595964013531,0.41979992616871853,-0.06334032976736542,-15.088218055828575,0.3077016415369034,-0.16025449869731714,-52.081130503161255,0.8163932001116371,0.0,0.0,-0.101661307995883,0.0,0.0,-0.3725879586570168,-0.1575087875511128,0.8163932001116371,-0.1332440512952605,0.7290475550583699,195.67125521690946,0.304955930390699,193.61199827059724,0.0,0.0,0.03158274329937752,23.702927539406154,,,,,,,,,,,,,,,,,,,,,,,,,56.38297872340425,0.3381672151490712,60.63829787234043,0.14634444421040635,26.595744680851062,-0.8372137123564272,56.38297872340425,-0.08378252268657095,BTPS 0 1/2,100.0,0.7071067719726339,100.0,0.7071067725940211,100.0,0.7071067346827731,100.0,0.7071067680493365,0.9346105215103555,-0.0007251267406171991,falling,22.340425531914892,50.0,1.0,1.0,-1.0,1,0,0.40770170232089087,0.18529345798166347,0.4947178717037412,0.12371016199706164,Above Median,Top Decile,Weak
