Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,Z_SPRD_VAL_1W_AGO,Z_SPRD_VAL_1W_Change,Z_SPRD_VAL_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_AGO,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_AGO,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_AGO,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,Z_SPRD_VAL_1M_AGO,Z_SPRD_VAL_1M_Change,Z_SPRD_VAL_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_AGO,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_AGO,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_AGO,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,Z_SPRD_VAL_3M_AGO,Z_SPRD_VAL_3M_Change,Z_SPRD_VAL_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_AGO,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_AGO,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_AGO,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,Z_SPRD_VAL_6M_AGO,Z_SPRD_VAL_6M_Change,Z_SPRD_VAL_6M_Change_Pct,COMPOSITE_SCORE_1Y_AGO,COMPOSITE_SCORE_1Y_Change,COMPOSITE_SCORE_1Y_Change_Pct,Z_Residual_Score_1Y_AGO,Z_Residual_Score_1Y_Change,Z_Residual_Score_1Y_Change_Pct,Cluster_Score_1Y_AGO,Cluster_Score_1Y_Change,Cluster_Score_1Y_Change_Pct,Regression_Score_1Y_AGO,Regression_Score_1Y_Change,Regression_Score_1Y_Change_Pct,Z_SPRD_VAL_1Y_AGO,Z_SPRD_VAL_1Y_Change,Z_SPRD_VAL_1Y_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Z_SPRD_VAL_Market_Percentile,Z_SPRD_VAL_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,Z_SPRD_VAL_Issuer_Percentile,Z_SPRD_VAL_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,Z_SPRD_VAL_Market_Category,Z_SPRD_VAL_Issuer_Category,Z_SPRD_VAL_Level_Category,YAS_RISK,Top_Features,Top_Feature_Effects_Pct,Z_SPRD_MID
2025-09-22,ES0000012N35,SPGB 3.45 10/31/34,2034-10-31,3.987837192291657,WEAK BUY,1.146872269768053,0.9680109229870147,4.174857582259865,0.9138260613534821,1.0719927565310052,1.119180667090507,53.92992483310409,1.074532387081803,0.0446482800087038,4.155135771611805,1.0501930721929758,0.09667919757507715,9.20584978270806,0.9138260613534821,0.0,0.0,1.0719927565310052,0.0,0.0,55.05586244607185,-1.1259376129677605,-2.0450821451868584,1.135348542775464,-0.016167875684957034,-1.424045122128634,1.1622796793390469,-0.015407409570993957,-1.3256197894807646,0.9138260613534821,0.0,0.0,1.1281153021835026,-0.05612254565249741,-4.974894414283808,53.111,0.8189248331040915,1.5419119070435507,1.1549138979922697,-0.035733230901762836,-3.0940168487435007,1.1554662217593705,-0.008593951991317628,-0.7437648764717294,0.9138260613534821,0.0,0.0,1.263634236712979,-0.1916414801819737,-15.16589793925576,65.394,-11.464075166895917,-17.530775247182984,1.130331378680844,-0.011150711590337092,-0.9864993312581153,1.1160717959501214,0.030800473817931495,2.7597215209384123,0.9138260613534821,0.0,0.0,1.2321868373619267,-0.16019408083092146,-13.000794577047465,68.508,-14.578075166895907,-21.27937637176384,,,,,,,,,,,,,,,,81.81818181818183,1.1154058071691497,87.27272727272727,1.13096457161447,72.72727272727273,0.847042272457968,87.27272727272727,1.0319384016803987,65.45454545454545,0.30958493349596067,SPGB 3.45 10/31/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9662912891910881,0.001719633795926656,rising,47.27272727272727,100.0,1.0,1.0,1.0,1,1,1.2665399469230307,1.337561755655982,0.9989980366126828,1.3010603887569,Top Quartile,Top Decile,Above Median,Top Decile,Tight,7.899189603977419,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[75.43327047 15.17723208  9.38949746],53.92992483310409
2025-09-22,ES0000012N43,SPGB 3.1 07/30/31,2031-07-30,1.447100738180655,STRONG BUY,1.9944124279707536,0.9928705404947125,4.174857582259865,1.2137398867372,1.925843589517184,1.7492147565534717,30.38074790798836,1.7174715956780864,0.03174316087538531,1.8482495297412842,1.9319251570092717,0.06248727096148188,3.2344560766924357,1.2137398867372,0.0,0.0,1.925843589517184,0.0,0.0,31.623161538506466,-1.2424136305181044,-3.928809042740328,1.69990598977846,0.049308766775011614,2.9006760833503598,1.8781051068905432,0.11630732108021036,6.1928014589925,1.2137398867372,0.0,0.0,1.970698683851345,-0.044855094334161016,-2.2761010840526064,30.318,0.06274790798835994,0.2069658551608396,1.7259874491748384,0.02322730737863332,1.345740217008173,1.9345726365213065,0.059839791449447066,3.093178824638572,1.2137398867372,0.0,0.0,1.978825872698604,-0.052982283181420176,-2.677460591386955,39.211,-8.830252092011637,-22.51983394904403,1.1882878665870902,0.5609268899663815,47.20462953618891,1.0026146560037854,0.9917977719669682,98.92113147716749,1.2137398867372,0.0,0.0,1.44182049969343,0.48402308982375386,33.57027359297797,44.779,-14.398252092011642,-32.1540277558593,,,,,,,,,,,,,,,,100.0,1.7514268404433984,98.18181818181819,1.9667489193706813,92.72727272727272,1.1462130223792055,98.18181818181819,1.8710677259257458,50.90909090909091,-0.23890904313726635,SPGB 3.1 07/30/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9900509832108031,0.0028195572839093686,rising,100.0,100.0,1.0,1.0,1.0,1,1,1.979528801798946,2.326021701787406,1.3268649419048903,2.3373654290076735,Top Decile,Top Decile,Above Median,Top Decile,Very Tight,5.399974063809765,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[64.60175401 23.24366839 12.1545776 ],30.38074790798836
2025-09-22,ES0000012O00,SPGB 2.7 01/31/30,2030-01-31,-0.664281214232151,MODERATE BUY,1.390951273103586,0.9743350190391498,4.174857582259865,0.9049260670567393,1.2155493731785985,1.2585309951019925,17.437533551845117,1.2014720101646892,0.057058984937303325,4.749089781506696,1.2730655233018815,0.11788574980170452,9.259990685314573,0.9049260670567393,0.0,0.0,1.2155493731785985,0.0,0.0,18.612765420622964,-1.1752318687778462,-6.3141174435276355,1.102567413022119,0.1559635820798735,14.145491588385578,1.113507726513482,0.27744354659010395,24.916175926968492,0.9049260670567393,0.0,0.0,1.0719689362291471,0.14358043694945133,13.39408547743128,17.976,-0.5384664481548818,-2.9954742315049754,0.9252041594532256,0.33332683564876686,36.02738148551096,0.7671919561160797,0.6237593169875063,81.30420345057792,0.9049260670567393,0.0,0.0,1.0186801816979765,0.19686919148062199,19.325907491385756,25.304,-7.866466448154881,-31.087837674067725,1.4463741462390494,-0.18784315113705685,-12.987175574645091,1.661905619578413,-0.27095434647482697,-16.303834685460558,0.9049260670567393,0.0,0.0,1.5987846151488665,-0.38323524197026804,-23.97041076965474,33.697,-16.259466448154885,-48.251970333648956,,,,,,,,,,,,,,,,90.9090909090909,1.2560803215982304,94.54545454545455,1.3716580757858512,70.9090909090909,0.838164329053243,89.0909090909091,1.1730199138892101,41.81818181818181,-0.5403749981977061,SPGB 2.7 01/31/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.979564623664209,-0.005229604625059281,falling,54.54545454545454,100.0,1.0,1.0,1.0,1,1,1.424238129381986,1.6222235692041156,0.9892685298670102,1.475292748375219,Top Decile,Top Decile,Below Median,Top Decile,Very Tight,4.09984345439085,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[69.31950819 24.31941278  6.36107903],17.437533551845117
2025-09-22,ES0000012O59,SPGB 2.4 05/31/28,2028-05-31,-2.9269017402076325,NO ACTION,-0.534129955081112,0.9403486774362048,4.174857582259865,0.7104553033423676,-0.15441622364372298,-0.4394917456520573,2.0800310044121813,-0.35388289645441845,-0.08560884919763884,-24.191292553619174,-0.36911066479464033,-0.16501929028647172,-44.70726574848653,0.7104553033423676,0.0,0.0,-0.10247102925989858,-0.0519451943838244,-50.69256129244006,3.2719096023668075,-1.1918785979546263,-36.427613814565454,-0.24334937326483488,-0.1961423723872224,-80.60113806566031,-0.1815169166583318,-0.35261303842278025,-194.25903959166385,0.7104553033423676,0.0,0.0,0.10099524037976211,-0.2554114640234851,-252.8945302507667,4.774,-2.6939689955878188,-56.430016546812254,1.2282219208151912,-1.6677136664672485,-135.78276243287394,1.449169014139988,-1.9832989692211,-136.8576705811175,0.7104553033423676,0.0,0.0,1.2060082410097244,-1.3604244646534474,-112.8039102149126,10.573,-8.49296899558782,-80.32695533486354,1.0788291899504099,-1.5183209356024672,-140.73784206733183,1.051264097544154,-1.5853940526252661,-150.80834979983163,0.7104553033423676,0.0,0.0,1.4535875230280153,-1.6080037466717383,-110.62311076114237,19.992,-17.91196899558782,-89.59568320642381,,,,,,,,,,,,,,,,41.81818181818181,-0.458078001196852,36.36363636363637,-0.5267213025884195,58.18181818181818,0.64417539191856,45.45454545454545,-0.17332567844389046,27.27272727272727,-0.8980731746640161,SPGB 2.4 05/31/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9318589922216033,0.008489685214601472,rising,10.909090909090908,100.0,-1.0,-1.0,-1.0,1,1,0.4973583520329452,0.6229392926304096,0.7766723703292956,0.18741249018734754,Below Median,Top Decile,Below Median,Top Decile,Very Tight,2.587477768037161,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[48.97906722 33.33480051 17.68613227],2.0800310044121813
2025-09-22,ES0000012O67,SPGB 3.15 04/30/35,2035-04-30,3.594942739810257,WEAK BUY,0.8873785444228338,0.9677579796849438,4.174857582259865,0.4960879005453402,0.9598406132276228,0.8641718033023503,56.43992742277468,0.7984925151971921,0.06567928810515822,8.225410512006778,0.7617166417419956,0.1256619026808382,16.497197795723352,0.4960879005453402,0.0,0.0,0.9156349414033486,0.04420567182427426,4.8278707312911555,57.62722678298663,-1.1872993602119521,-2.0603097290748846,0.9151698192569254,-0.05099801595457509,-5.572519364627991,1.0114516873673356,-0.12407314294450178,-12.266838176004496,0.4960879005453402,0.0,0.0,0.9139915422573855,0.04584907097023727,5.016356098368608,55.768,0.6719274227746794,1.2048619686095847,0.6799089202884618,0.1842628830138885,27.101112340988387,0.6167362141368301,0.2706423302860037,43.88299562990458,0.4960879005453402,0.0,0.0,0.6211099065469274,0.3387307066806954,54.53635462204102,67.972,-11.532072577225314,-16.965916223634324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.36363636363637,0.8579737034890368,78.18181818181819,0.8750701554201954,54.54545454545454,0.4303391122092071,81.81818181818183,0.9217199084879727,69.0909090909091,0.36804647999272233,SPGB 3.15 04/30/35,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9587875464742411,0.008970433210702677,rising,43.63636363636363,100.0,1.0,1.0,1.0,1,1,0.9779548039659149,1.0349222272587537,0.5423251312159727,1.1649431339739404,Top Quartile,Top Decile,Above Median,Top Decile,Tight,8.111427295830254,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[81.87697395 11.62867864  6.49434741],56.43992742277468
2025-09-22,ES0000012O75,SPGB 3 1/2 01/31/41,2041-01-31,6.607125101369533,MODERATE BUY,1.537752859269366,0.979039251662927,4.174857582259865,0.9221789998291076,1.7639250433706732,1.4227786359922305,88.1092130455275,1.429926553739342,-0.007147917747111432,-0.4998800587646408,1.552064075806051,-0.014311216536685212,-0.9220763928219373,0.9221789998291076,0.0,0.0,1.7622816442247102,0.0016433991459630093,0.09325405743306103,90.89766978823776,-2.7884567427102667,-3.0676878174101736,1.5146285758927542,-0.0918499399005237,-6.064188987056877,1.6997000873979853,-0.1619472281286194,-9.527988400809004,0.9221789998291076,0.0,0.0,1.8518173477152915,-0.08789230434461826,-4.746272842644523,87.869,0.24021304552749712,0.27337632782910865,1.4601137764411904,-0.037335140448959914,-2.55700211830468,1.629716330740444,-0.0919634714710782,-5.642912767831461,0.9221789998291076,0.0,0.0,1.7245528766047442,0.03937216676592903,2.2830362044416015,105.734,-17.624786954472498,-16.668987225306527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.36363636363636,1.4218887373950835,96.36363636363636,1.51642344973973,74.54545454545455,0.8553745154434378,96.36363636363636,1.7119408679761794,83.63636363636363,1.105669389854648,SPGB 3 1/2,100.0,0.7071067611551713,100.0,0.7071067679297762,50.0,-0.7071062506692158,100.0,0.7071067694801586,100.0,0.7071067810564761,0.9769581686010961,0.0020810830618309684,rising,69.0909090909091,100.0,1.0,1.0,1.0,1,1,1.610111781860413,1.7934337314000286,1.0081294999074997,2.140847490511474,Top Decile,Top Decile,Top Quartile,Top Decile,Tight,11.2976533366151,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[72.51170534 21.63417204  5.85412262],88.1092130455275
2025-09-22,FR0000187635,FRTR 5 3/4 10/25/32,2032-10-25,2.67998873580256,MODERATE SELL,-1.7853793089337282,0.9621572009694477,2.7905999762032763,1.3588063866037186,-1.9642808984280056,-1.3466983443779137,58.26287861398309,-1.3573392583743735,0.010640913996459833,0.7839538901135599,-1.8063233845331987,0.020944075599470535,1.159486483032737,1.3588063866037186,0.0,0.0,-1.9642808984280056,0.0,0.0,55.60450864930253,2.65836996468056,4.780853259523981,-1.258501604479555,-0.08819673989835874,-7.008075228797536,-1.6054947927111352,-0.17988451622259305,-11.204303864380579,1.3588063866037186,0.0,0.0,-1.9573936943144967,-0.006887204113508849,-0.35185584271207376,50.078,8.184878613983088,16.344260178818367,-1.4701190253510763,0.12342068097316261,8.39528487185997,-1.9849253675166483,0.19954605858292007,10.053076092592121,1.3588063866037186,0.0,0.0,-2.12249190911424,0.15821101068623444,7.454021815652386,49.859,8.403878613983089,16.855289139969834,-1.346038239800713,-0.0006601045772007819,-0.0490405512100799,-1.7598014643731752,-0.02557784456055301,-1.453450570023167,1.3588063866037186,0.0,0.0,-2.0684354781689014,0.10415457974089581,5.035428000372372,66.682,-8.419121386016911,-12.625778148157424,1.1276208429884202,-2.474319187366334,-219.42829283521093,0.9077782634100187,-2.693157572343747,-296.67570278224986,1.3588063866037186,0.0,0.0,0.9536443822229476,-2.917925280650953,-305.97624276374773,12.2,46.06287861398309,377.5645784936609,7.142857142857142,-1.3593963719057103,3.571428571428571,-1.7592052556317346,96.42857142857143,1.3052612117032427,3.571428571428571,-1.9550237192533932,48.214285714285715,-0.13352333552341356,FRTR 5 3/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9679334761081299,-0.005776275138682174,falling,76.78571428571429,100.0,-1.0,-1.0,-1.0,1,1,1.627663670070384,2.2258077847188544,1.4729918457558984,2.4833655541131945,Bottom Decile,Top Decile,Below Median,Top Decile,Tight,6.9167228564069205,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[46.39179658 40.08556544 13.52263799],58.26287861398309
2025-09-22,FR0000571150,FRTR 6 10/25/25,2025-10-25,26.392200873360395,STRONG BUY,3.124104364934813,0.005122055161876782,2.7905999762032763,1.5508756374219395,3.422450687807044,2.513345692810803,9.990805188698191,2.6069266262188373,-0.0935809334080342,-3.589703373615712,3.1632990565229155,-0.039194691588102515,-1.2390447682578793,1.5508756374219395,0.0,0.0,3.437749278171726,-0.015298590364681619,-0.4450176287526122,7.18677237075404,2.804032817944151,39.016580314318375,2.2424443628123205,0.2709013299984826,12.080626537849707,2.4779583095306807,0.6461460554041323,26.075743498644112,1.5508756374219395,0.0,0.0,3.023814725750009,0.398635962057035,13.183213817435139,-8.124,18.114805188698192,222.97889175775848,-0.2335431180852288,2.746888810896032,1176.1805339412888,-0.14438288395995477,3.268487248894768,2263.763496665538,1.5508756374219395,0.0,0.0,-0.18904005490455872,3.6114907427116028,1910.4366815230137,-19.147,29.137805188698188,152.17948072011407,1.5112281838889678,1.0021175089218353,66.311461960156,1.4956127879898133,1.6284915769449997,108.8845708684616,1.5508756374219395,0.0,0.0,1.4587170771426623,1.963733610664382,134.62059421754955,-5.276,15.266805188698191,289.3632517013242,1.2100484523701698,1.3032972404406333,107.7062019390375,0.9206123771989075,2.2034919877359056,239.35067769838935,1.5508756374219395,0.0,0.0,1.147768713493334,2.27468197431371,198.18295513320118,-28.278,38.26880518869819,135.3306640326937,100.0,2.6462573767838826,100.0,3.078304307905122,100.0,1.4987142988259783,100.0,3.3145948112978343,23.214285714285715,-1.0118160881600569,FRTR 6 10/25/25,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.6812071675318382,-0.6760851123699614,falling,1.7857142857142856,100.0,1.0,1.0,1.0,1,1,3.03771181689968,3.8947778665021895,1.6812013766095337,4.32687410214743,Top Decile,Top Decile,Bottom Quartile,Top Decile,Very Tight,0.0908696515608653,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[79.06950979 12.83429723  8.09619297],9.990805188698191
2025-09-22,FR0000571218,FRTR 5 1/2 04/25/29,2029-04-25,-2.8812013763076614,NO ACTION,-0.36634581953601614,0.900610001824093,2.7905999762032763,1.1188226093367934,-0.14501420944275592,-0.3456266054149416,20.45770139993937,-0.38270618015801877,0.03707957474307716,9.688783640465044,-0.41416776377923736,0.047821944243221226,11.546515028644313,1.1188226093367934,0.0,0.0,-0.17913833175877392,0.034124122316017996,19.049033267243946,18.772571708762367,1.6851296911770035,8.976552155040055,0.5202811947466824,-0.865907800161624,-166.43072866397745,0.05939230144489101,-0.42573812098090713,-716.8236268695173,1.1188226093367934,0.0,0.0,0.15335634582928906,-0.298370555272045,-194.56027998225304,18.513,1.944701399939369,10.50451790033445,-0.3667219556477486,0.02109535023280701,5.752409784220548,-0.37495797011663085,0.008612150580614708,2.2968308550029777,1.1188226093367934,0.0,0.0,-0.18208940295548584,0.03707519351272992,20.36098250357556,21.161,-0.7032986000606307,-3.323560321952056,0.5417644910731206,-0.8873910964880622,-163.79646409654535,0.09539822173226414,-0.4617440412682803,-484.01740041069996,1.1188226093367934,0.0,0.0,0.20452348679189267,-0.3495376962346486,-170.90344225353783,38.84,-18.382298600060633,-47.32826620836201,1.4123444286627593,-1.757971034077701,-124.4718346285407,1.449063689381054,-1.81540950891707,-125.28155316377709,1.1188226093367934,0.0,0.0,1.4381468821933985,-1.5831610916361545,-110.08340665546248,-4.743,25.20070139993937,531.3240848999992,48.214285714285715,-0.32056191166346487,41.07142857142857,-0.3609751092564034,83.92857142857143,1.0635483796185279,50.0,-0.17530974932236443,30.357142857142854,-0.8213747328873874,FRTR 5 1/2,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9682785961518636,-0.06766859432777061,falling,28.57142857142857,100.0,-1.0,-1.0,1.0,1,0,0.41773562089253174,0.4567182855442965,1.2128413559488664,0.1833359438944295,Below Median,Top Decile,Below Median,Top Decile,Very Tight,3.624342646149614,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[58.37059442 22.97251218 18.65689339],20.45770139993937
2025-09-22,FR0010070060,FRTR 4 3/4 04/25/35,2035-04-25,4.869192860047036,NO ACTION,-0.17920935622048287,0.9020465088002712,2.7905999762032763,0.6501289156890612,-0.35779258458466384,-0.2890004308655697,79.44782674405933,-0.5974993901237547,0.30849895925818505,51.63167681746431,-0.8016130994365976,0.6224037432161148,77.6439077516537,0.6501289156890612,0.0,0.0,-0.35779258458466384,0.0,0.0,75.3952368630936,4.052589880965726,5.375127195086749,-0.34211725932490367,0.053116828459333965,15.525912668527035,-0.2801691542328998,0.10095979801241692,36.03529970503491,0.6501289156890612,0.0,0.0,-0.33119988374018516,-0.02659270084447868,-8.029199690909241,68.347,11.100826744059333,16.241863933216013,0.5093299667468086,-0.7983303976123783,-156.74129426103536,0.2812173940470592,-0.4604267502675421,-163.72626432128428,0.6501289156890612,0.0,0.0,0.19282867485724578,-0.5506212594419096,-285.54945538810455,70.643,8.804826744059326,12.463834693901651,1.1663285218423909,-1.4553289527079607,-124.77864623692693,1.2878379400712139,-1.4670472962916967,-113.91551989988903,0.6501289156890612,0.0,0.0,1.2498426187891258,-1.6076352033737897,-128.62701002055763,84.692,-5.244173255940666,-6.192052679499199,0.3584851859061758,-0.6474856167717455,-180.61711450455772,0.025347844573827695,-0.20455720079431056,-807.0000567445303,0.6501289156890612,0.0,0.0,0.04205579832139646,-0.3998483829060603,-950.7566228435371,24.376,55.07182674405932,225.92643059347998,53.57142857142857,-0.26179966797599646,48.214285714285715,-0.17658210764733107,57.14285714285714,0.5914778031735556,37.5,-0.38346210490168925,58.92857142857143,0.2519290614287969,FRTR 4 3/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9514373183014294,-0.04939080950115826,falling,30.357142857142854,100.0,-1.0,-1.0,-1.0,1,1,0.34929537406676425,0.22341783517600478,0.7047616208911703,0.452343542507473,Above Median,Top Decile,Above Median,Top Decile,Tight,8.566767064307612,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[37.12898952 32.38929257 30.4817179 ],79.44782674405933
2025-09-22,FR0010171975,FRTR 4 04/25/55,2055-04-25,2.6323752355146155,NO ACTION,0.4950433967321732,0.9350348575850588,2.7905999762032763,0.30784696198151357,0.8150807581301103,0.6154981587502406,146.53347118387174,0.6313516819845618,-0.01585352323432121,-2.5110447054458622,0.5485302762953614,-0.05348687956318826,-9.750943730823957,0.30784696198151357,0.0,0.0,0.7455197027193997,0.06956105541071056,9.330545420050091,141.0384220556669,5.49504912820484,3.89613627813162,0.6014627499074545,0.01403540884278609,2.3335457784527973,0.49726020236648816,-0.002216805634314978,-0.44580394312367766,0.30784696198151357,0.0,0.0,0.6961112115687502,0.11896954656136005,17.090594559480206,129.574,16.959471183871727,13.088637521850726,0.6766938420990362,-0.06119568334879555,-9.043333726022883,0.6383579118069534,-0.14331451507478027,-22.450495275301083,0.30784696198151357,0.0,0.0,0.7415200738101554,0.07356068431995488,9.920255152359157,140.442,6.091471183871732,4.337357189044585,0.7767517140531291,-0.16125355530288854,-20.759986789789078,0.8238947626240847,-0.3288513658919115,-39.91424351977958,0.30784696198151357,0.0,0.0,0.788215518109222,0.026865240020888304,3.4083621881102575,153.118,-6.584528816128255,-4.300297036075593,0.5270924914539885,0.0884056672962521,16.772324981361795,0.3801559093278522,0.11488748740432098,30.221149155707415,0.30784696198151357,0.0,0.0,0.574343829870581,0.2407369282595293,41.91512323241343,90.488,56.04547118387174,61.93691006285701,71.42857142857143,0.6768186823000647,69.64285714285714,0.4877859516682409,48.214285714285715,0.24672974834933845,78.57142857142857,0.7639117714118955,92.85714285714286,1.4725278701508446,FRTR 4 04/25/55,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9612980792800221,-0.026263221694963312,falling,60.71428571428571,100.0,1.0,1.0,1.0,1,1,0.7439112078627804,0.617163781783827,0.33371646557600493,1.0304755700575645,Above Median,Top Decile,Top Decile,Top Decile,Moderate,15.727014399713823,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[72.19879537 15.8664811  11.93472353],146.53347118387174
2025-09-22,FR0010371401,FRTR 4 10/25/38,2038-10-25,1.9642951069692032,NO ACTION,0.7025896291925156,0.9035765751575711,2.7905999762032763,-0.8197372815190734,0.525047606297074,0.5809329743488639,98.31983384798538,0.5234214116133101,0.0575115627355538,10.98762113294664,0.5817362585586916,0.12085337063382395,20.774597900393932,-0.8197372815190734,0.0,0.0,0.5111614915960767,0.01388611470099732,2.716580700549358,93.9854609061254,4.334372941859982,4.611748348745205,0.6042786225444441,-0.02334564819558016,-3.863391312924359,0.7201518823626865,-0.017562253170170905,-2.438687359766891,-0.8197372815190734,0.0,0.0,0.558635275998576,-0.033587669701501954,-6.012450438296798,85.191,13.128833847985376,15.411057325825816,0.3776032242755616,0.20332975007330234,53.84745987766605,0.33146658668064555,0.37112304251187,111.96393429333449,-0.8197372815190734,0.0,0.0,0.33787177391364737,0.18717583238342667,55.398479924936474,88.428,9.891833847985382,11.186314116418727,0.23040586338199281,0.3505271109668711,152.13462479132542,0.12905439944297434,0.5735352297495412,444.41350917418356,-0.8197372815190734,0.0,0.0,0.06716771735771956,0.4578798889393545,681.6962653817267,100.299,-1.9791661520146278,-1.9732660862195046,-1.064472450488173,1.645405424837037,154.574729353021,-1.0314233793302359,1.7340130085227514,168.11844936430504,-0.8197372815190734,0.0,0.0,-1.1188178212699376,1.6438654275670115,146.92878336602016,38.306,60.01383384798538,156.66953958209794,69.64285714285714,0.6409496198910359,76.78571428571429,0.6922895107180298,26.785714285714285,-0.8889786066678369,69.64285714285714,0.48018423702368856,67.85714285714286,0.595298340826757,FRTR 4 10/25/38,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9604423262544874,-0.056865751096916384,falling,32.142857142857146,100.0,1.0,1.0,1.0,1,1,0.7021345953539168,0.8759088101303197,0.8886227966279401,0.6637976985833473,Above Median,Top Decile,Above Median,Top Decile,Tight,10.31367308272806,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[64.90171378 19.09212706 16.00615917],98.31983384798538
