Date,ISIN,SECURITY_NAME,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Market_Stress_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct
2025-08-15,IT0005508590,BTPS 4 04/30/35,-3.2051572540782303,STRONG SELL,-2.2553588145043717,0.9652467220385992,1.0865182216501004,2.332455922259072,-1.9926041744462548,-1.7016649536067623,-1.729214856112889,0.027549902506126767,1.59320296430578,-2.3111246635695184,0.0557658490651467,2.4129312322652274,2.332455922259072,0.0,0.0,-1.9926041744462548,0.0,0.0,-1.7635613027843007,-2.3118602614616917,2.332455922259072,-2.1730623942187,0.06189634917753839,3.509736164478273,0.056501446957319956,2.443981915983031,0.0,0.0,0.18045821977244536,8.30432754356758,,,,,,,,,,,,,,,,,,,,,,,,,3.1914893617021276,-1.726755659626384,2.127659574468085,-2.238491881546787,77.6595744680851,0.6850075730063225,2.127659574468085,-1.9395294669271983,BTPS 4 04/30/35,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9746654038329824,-0.00941868179438321,falling,57.446808510638306,100.0,-1.0,-1.0,-1.0,1,1,1.9462842503589932,2.83425792918615,1.4134214120659074,2.4247709386815113,Bottom Decile,Top Decile,Strong,"['GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING', 'YAS_RISK']",[76.8695789  15.24590484  7.88451626]
2025-08-15,IT0005514473,BTPS 3 1/2 01/15/26,6.80875303100865,WEAK BUY,1.1383985322067904,0.8270840771320528,1.0865182216501004,2.189420140742408,1.0229327764681686,1.1421523685984576,1.0253313832156334,0.11682098538282415,11.393485672612776,0.7519831059412483,0.38641542626554215,51.38618382167671,2.189420140742408,0.0,0.0,1.006790458938832,0.016142317529336703,1.603344293311684,0.9520090323562851,0.5699368911400643,2.189420140742408,0.9241434122860198,0.1901433362421725,19.972849813648324,0.5684616410667261,99.74115378906205,0.0,0.0,0.09878936418214879,10.689830366132687,,,,,,,,,,,,,,,,,,,,,,,,,84.04255319148936,1.1264552601311617,88.29787234042553,1.1298849016490895,72.3404255319149,0.5413907502902057,80.85106382978722,1.019879609460679,BTPS 3 1/2,66.66666666666666,0.536861103536201,66.66666666666666,0.5740496563518057,33.33333333333333,-0.7972620944399949,66.66666666666666,0.5727564782377395,0.900167466034836,-0.07308338890278321,falling,3.1914893617021276,33.33333333333333,1.0,1.0,1.0,1,1,1.3063401005008297,1.4305994441908862,1.3267446031462238,1.2447919664195741,Top Quartile,Above Median,Moderate,"['Cpn', 'YAS_RISK', 'Issue_Age']",[41.64098886 37.85786546 20.50114568]
2025-08-15,IT0005518128,BTPS 4.4 05/01/33,4.355742066707556,NO ACTION,0.23512571885893024,0.9780799180119056,1.0865182216501004,1.1097393194790566,0.2653977529979843,0.49609087430191323,0.5228178172253308,-0.026726942923417596,-5.112094793182802,0.28725938164211795,-0.052133662783187706,-18.1486364937159,1.1097393194790566,0.0,0.0,0.2653977529979843,0.0,0.0,0.5860545181998189,0.48091822931028777,1.1097393194790566,0.2515818590171955,-0.08996364389790568,-15.35072925283021,-0.24579251045135753,-51.10900156414583,0.0,0.0,0.013815893980788807,5.491609564218834,,,,,,,,,,,,,,,,,,,,,,,,,63.829787234042556,0.4782597181853224,61.702127659574465,0.23336730697737382,38.297872340425535,-0.5426759598239018,62.76595744680851,0.2764445063160955,BTPS 4.4 05/01/33,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9523722972411145,0.02570762077079114,rising,80.85106382978722,100.0,1.0,1.0,1.0,1,1,0.5674053833888629,0.29547712264044484,0.6724797244802667,0.32295865225702597,Above Median,Top Decile,Weak,"['Cpn', 'YAS_RISK', 'AMT_OUTSTANDING']",[59.69856387 21.26882976 19.03260637]
2025-08-15,IT0005519787,BTPS 3.85 12/15/29,-0.0315139756608431,NO ACTION,0.7397887057246123,0.9704084395848543,1.0865182216501004,0.4589791233851004,0.5731495050845895,0.5802182167752186,0.5967216318741967,-0.016503415098978125,-2.765680669322438,0.7625601247393606,-0.02277141901474833,-2.9861801027051444,0.4589791233851004,0.0,0.0,0.5731495050845895,0.0,0.0,0.5488555186316347,0.6117714329616823,0.4589791233851004,0.5731495050845895,0.031362698143583834,5.714199184943067,0.12801727276292996,20.925669910837627,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,64.8936170212766,0.5626649471431676,74.46808510638297,0.7342561197688927,10.638297872340425,-1.1960796796633522,70.2127659574468,0.5784681071621053,BTPS 3.85 12/15/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9707339502747,-0.0003255106898456539,falling,70.2127659574468,100.0,1.0,1.0,1.0,1,1,0.6636262765401884,0.9296755760715242,0.27813212438133467,0.6974572678665684,Above Median,Top Decile,Weak,"['Cpn', 'Issue_Age', 'YAS_RISK']",[51.68964137 34.60387986 13.70647878]
2025-08-15,IT0005521981,BTPS 3.4 04/01/28,-2.4402124557618663,NO ACTION,-0.3687310046416949,0.9367191431995918,1.0865182216501004,1.1304917637322824,-0.2957781635635939,-0.5256131712182649,-0.49697632784589585,-0.028636843372369047,-5.76221465522748,-0.2598297014654399,-0.10890130317625502,-41.91256748970375,1.1304917637322824,0.0,0.0,-0.2957781635635939,0.0,0.0,-0.4998028586049303,-0.3198925040663234,1.1304917637322824,-0.1572591151107595,-0.025810312613334607,-5.164098534563713,-0.04883850057537148,-15.267159570119162,0.0,0.0,-0.1385190484528344,-88.08331367434084,,,,,,,,,,,,,,,,,,,,,,,,,34.04255319148936,-0.54681918427319,38.297872340425535,-0.36597341188320476,39.361702127659576,-0.521839214810596,46.808510638297875,-0.27428630148217054,BTPS 3.4 04/01/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9633399452998911,-0.026620802100299268,falling,24.46808510638298,100.0,-1.0,-1.0,-1.0,1,1,0.6011715965326022,0.46337583488778966,0.6850552886228913,0.35992813048527195,Below Median,Top Decile,Weak,"['YAS_RISK', 'AMT_OUTSTANDING', 'Cpn']",[41.91584854 30.79353906 27.29061241]
2025-08-15,IT0005530032,BTPS 4.45 09/01/43,3.90068152979886,MODERATE BUY,1.0150299524652546,0.9755511779485099,1.0865182216501004,3.0347645890813366,1.1978190650656753,1.320418971449418,1.3782978523289122,-0.05787888087949411,-4.199301360135324,1.1653653833643614,-0.15033543089910673,-12.90028275724703,3.0347645890813366,0.0,0.0,1.17551619286833,0.02230287219734528,1.8972832652518898,1.4514259358082753,1.3851757650919263,3.0347645890813366,1.1698633812546195,-0.13100696435885717,-9.026086707158976,-0.3701458126266717,-26.721938058879722,0.0,0.0,0.02795568381105573,2.3896536997430675,,,,,,,,,,,,,,,,,,,,,,,,,90.42553191489363,1.3053107069669754,84.04255319148936,1.0074389465250606,89.36170212765957,1.390169164221558,85.1063829787234,1.1915107578219375,BTPS 4.45 09/01/43,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9683780751748496,0.007173102773660234,rising,78.72340425531915,100.0,1.0,1.0,1.0,1,1,1.5102330470873082,1.275564966707213,1.8390063494243905,1.4576085386236086,Top Decile,Top Decile,Moderate,"['Cpn', 'AMT_OUTSTANDING', 'Issue_Age']",[40.563412   33.87686847 25.55971953]
2025-08-15,IT0005534141,BTPS 4 1/2 10/01/53,8.491088193769173,STRONG BUY,1.5201477516292248,0.9597350715874736,1.0865182216501004,3.6037125892039708,1.486339754576295,1.6574108054617334,1.6433568283391355,0.014053977122597816,0.8551993574810883,1.4708271805042485,0.04932057112497623,3.3532539677939663,3.6037125892039708,0.0,0.0,1.4450594489599695,0.04128030561632556,2.856651009089661,1.6947453293198838,1.5515692975578401,3.6037125892039708,1.5761688546250137,-0.03733452385815039,-2.2029577537078855,-0.031421545928615346,-2.0251461391739345,0.0,0.0,-0.08982910004871858,-5.699205336738448,,,,,,,,,,,,,,,,,,,,,,,,,97.87234042553192,1.643415680575992,95.74468085106383,1.5087791702542972,94.68085106382979,1.9614283498735208,94.68085106382979,1.4746612418524838,BTPS 4 1/2,100.0,0.7071067694233522,100.0,0.7071067720672346,100.0,0.7071067759256008,100.0,0.7071067593856889,0.9588931270822848,0.0008419445051888186,rising,45.744680851063826,100.0,1.0,1.0,1.0,1,1,1.895668439435013,1.9103349723695493,2.1837774029954886,1.8087051548535333,Top Decile,Top Decile,Strong,"['AMT_OUTSTANDING', 'YAS_RISK', 'Cpn']",[34.30810781 32.96047372 32.73141847]
2025-08-15,IT0005538597,BTPS 3.8 04/15/26,4.633424914962713,WEAK BUY,0.7839263200746026,0.8610589039871668,1.0865182216501004,2.049073102951372,1.5797180523947945,1.089869756045763,1.3090514627722174,-0.21918170672645432,-16.743551440516445,1.3316522269566984,-0.5477259068820958,-41.13130227857728,2.049073102951372,0.0,0.0,1.687923905235306,-0.10820585284051165,-6.410588289189987,1.4956924039534158,1.8766857127475416,2.049073102951372,1.687923905235306,-0.40582264790765277,-27.13276099562355,-1.092759392672939,-58.228150799436804,0.0,0.0,-0.10820585284051165,-6.410588289189987,,,,,,,,,,,,,,,,,,,,,,,,,80.85106382978722,1.073999949487957,76.59574468085107,0.7780636464284626,64.8936170212766,0.40047359353793405,96.80851063829788,1.5663014991598665,BTPS 3.8 04/15/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9564108654221057,-0.09535196143493896,falling,5.319148936170213,100.0,1.0,1.0,1.0,1,1,1.2465417100108263,0.9851423083015846,1.241697118886909,1.922335842652713,Top Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[42.41690089 29.82296494 27.76013417]
2025-08-15,IT0005542359,BTPS 4 10/30/31,-2.711928498919129,WEAK SELL,-1.1919826341805604,0.9936958963167188,1.0865182216501004,2.1424739203370184,-1.211490028682107,-1.174619918552004,-1.1797706706679858,0.005150752115981705,0.43658926267478954,-1.1798173184082936,-0.01216531577226676,-1.0311185875426276,2.1424739203370184,0.0,0.0,-1.211490028682107,0.0,0.0,-0.9456278686395669,-0.5178356524271469,2.1424739203370184,-1.1429337974533746,-0.22899204991243716,-24.21587339851675,-0.6741469817534135,-130.18550684470432,0.0,0.0,-0.06855623122873244,-5.998267859578488,,,,,,,,,,,,,,,,,,,,,,,,,9.574468085106384,-1.1979697079126694,9.574468085106384,-1.183068269402756,68.08510638297872,0.4942538245387488,10.638297872340425,-1.1729541172308837,BTPS 4 10/30/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9674620937744953,0.026233802542223517,rising,98.93617021276596,100.0,-1.0,-1.0,-1.0,1,1,1.3434749553900927,1.4979373617412035,1.298296137088063,1.474244534726602,Bottom Decile,Top Decile,Moderate,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'AMT_OUTSTANDING']",[50.6200896  25.14939235 24.23051805]
2025-08-15,IT0005542797,BTPS 3.7 06/15/30,2.27204682089549,WEAK BUY,1.3207750338017124,0.973511158973517,1.0865182216501004,1.5676565912953169,1.237228333301529,1.1211214755159695,1.1318207149835113,-0.01069923946754181,-0.9453122063741748,1.3233533211948931,-0.002578287393180778,-0.19482985627525265,1.5676565912953169,0.0,0.0,1.237228333301529,0.0,0.0,1.1746808212977662,1.4671821715634668,1.5676565912953169,1.1961413141139503,-0.05355934578179666,-4.5594806993339,-0.1464071377617544,-9.978797425534381,0.0,0.0,0.04108701918757873,3.4349636083356803,,,,,,,,,,,,,,,,,,,,,,,,,82.97872340425532,1.1053548985408899,91.48936170212765,1.3108974818113517,50.0,-0.08289853247141789,88.29787234042553,1.2301865054613834,BTPS 3.7 06/15/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9673390253077264,0.006172133665790613,rising,75.53191489361703,100.0,1.0,1.0,1.0,1,1,1.2822859552411103,1.6597878298341837,0.9499683881515784,1.5055651019784748,Top Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[52.73435628 27.78101025 19.48463347]
2025-08-15,IT0005544082,BTPS 4.35 11/01/33,5.580060094633495,NO ACTION,0.6384038188707845,0.9736353630402483,1.0865182216501004,0.8411223628912892,0.5672771321265306,0.6257753839113186,0.6216768405494842,0.00409854336183435,0.6592723145814023,0.5989891660983646,0.039414652772419845,6.5801944918529305,0.8411223628912892,0.0,0.0,0.5672771321265306,0.0,0.0,0.6090760063577743,0.5566946548349591,0.8411223628912892,0.5632161807405107,0.016699377553544337,2.7417558900784296,0.0817091640358254,14.677554716650528,0.0,0.0,0.0040609513860199176,0.7210288789249153,,,,,,,,,,,,,,,,,,,,,,,,,68.08510638297872,0.6083725971145605,70.2127659574468,0.6336294502233168,28.723404255319153,-0.8123840945560061,69.14893617021278,0.5727050360689973,BTPS 4.35 11/01/33,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9710768491290845,0.0025585139111637956,rising,76.59574468085107,100.0,1.0,1.0,1.0,1,1,0.7157324192329843,0.8022675035213259,0.5097032473507848,0.6903112629186677,Above Median,Top Decile,Weak,"['Cpn', 'Issue_Age', 'YAS_RISK']",[44.18970058 37.28886634 18.52143308]
2025-08-15,IT0005548315,BTPS 3.8 08/01/28,-1.2580408156420528,NO ACTION,-0.1760947796500819,0.957277584876877,1.0865182216501004,2.5118502736002153,0.6048472148232884,-0.7033518241372567,-0.6857256368941793,-0.017626187243077407,-2.5704430515193293,-0.09436460019698874,-0.08173017945309317,-86.61104971713354,2.5118502736002153,0.0,0.0,0.6124939153998538,-0.007646700576565357,-1.2484532922629998,1.0012838883640054,0.6136509560280651,2.5118502736002153,0.6909675753984553,-1.7046357125012621,-170.24499398087409,-0.789745735678147,-128.69624255460363,0.0,0.0,-0.08612036057516692,-12.463733812564378,,,,,,,,,,,,,,,,,,,,,,,,,25.53191489361702,-0.7251449372713524,45.744680851063826,-0.17477783672133945,84.04255319148936,0.8651306616464344,73.40425531914893,0.6095758307378248,BTPS 3.8 08/01/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9710610783972302,-0.01378349352035324,falling,36.17021276595745,100.0,-1.0,-1.0,1.0,1,0,0.8044606988456291,0.22129428909572965,1.5221307835783446,0.736029748233131,Below Median,Top Decile,Weak,"['Issue_Age', 'Cpn', 'YAS_RISK']",[41.5403057  33.00367143 25.45602286]
2025-08-15,IT0005556011,BTPS 3.85 09/15/26,6.797743964161998,WEAK BUY,1.1366045921340913,0.922020185834897,1.0865182216501004,1.8378711195706074,1.2241571651344043,1.109441522728578,1.2783297832449727,-0.1688882605163946,-13.211634541324479,1.6023955861604127,-0.4657909940263214,-29.068414512772538,1.8378711195706074,0.0,0.0,1.2271331931628595,-0.002976028028455202,-0.24251874375044818,1.3228969019116483,1.7271117003446117,1.8378711195706074,1.2271331931628595,-0.21345537918307023,-16.135450711319386,-0.5905071082105204,-34.1904408773128,0.0,0.0,-0.002976028028455202,-0.24251874375044818,,,,,,,,,,,,,,,,,,,,,,,,,81.91489361702128,1.093636364943452,87.2340425531915,1.12810437774181,57.446808510638306,0.1884136636178551,86.17021276595744,1.2173586295830754,BTPS 3.85 09/15/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9511732929430033,-0.02915310710810637,falling,18.085106382978726,100.0,1.0,1.0,1.0,1,1,1.268926975198151,1.4283450406596905,1.1137129616163037,1.4896589882039863,Top Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[47.91338912 33.56776151 18.51884937]
2025-08-15,IT0005557084,BTPS 3.6 09/29/25,17.663708032527317,STRONG BUY,2.9072259029382144,0.5468620077904668,1.0865182216501004,3.8311618344325744,2.735828825308758,2.347798386009089,1.8238086076586515,0.5239897783504377,28.7305243147233,1.7052188931957952,1.2020070097424191,70.48989472786788,3.8311618344325744,0.0,0.0,1.9978254211211808,0.7380034041875771,36.94033486065943,1.3258026485306704,0.5995119556596913,3.8311618344325744,1.1838425024027692,1.0219957374784188,77.08505718423075,2.307713947278523,384.9320913451926,0.0,0.0,1.5519863229059887,131.0973635974621,,,,,,,,,,,,,,,,,,,,,,,,,100.0,2.33608372514477,100.0,2.8854839148864424,98.93617021276596,2.189801541410251,100.0,2.7008937029244033,BTPS 3.6 09/29/25,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.5994523394634848,-0.052590331673017965,falling,1.0638297872340425,100.0,1.0,1.0,1.0,1,1,2.6853012468891193,3.6534444161820647,2.3216070744145183,3.3291901692715147,Top Decile,Top Decile,Very Strong,"['YAS_RISK', 'AMT_OUTSTANDING', 'Issue_Age']",[53.81111605 24.38690996 21.80197398]
2025-08-15,IT0005560948,BTPS 4.2 03/01/34,6.054441417895305,WEAK BUY,0.7946602770479274,0.9605753479987845,1.0865182216501004,2.033169231258213,0.7959366558553818,0.9665827678875476,0.9669050703173965,-0.00032230242984887525,-0.033333409494867496,0.7685632534304121,0.026097023617515314,3.3955595927176674,2.033169231258213,0.0,0.0,0.7959366558553818,0.0,0.0,0.9335623921618478,0.661509578913794,2.033169231258213,0.78896699060714,0.033020375725699824,3.5370293029405033,0.13315069813413338,20.128309606632953,0.0,0.0,0.006969665248241719,0.8833912245858567,,,,,,,,,,,,,,,,,,,,,,,,,78.72340425531915,0.9503057240781946,77.6595744680851,0.7887173284001007,62.76595744680851,0.38450511699844553,76.59574468085107,0.7971085439485778,BTPS 4.2 03/01/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9756777124421963,-0.015102364443411731,falling,47.87234042553192,100.0,1.0,1.0,1.0,1,1,1.105531857972714,0.9986314269586859,1.2320596922708948,0.9685637001567633,Top Quartile,Top Decile,Moderate,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']",[44.7272622  41.65716539 13.6155724 ]
2025-08-15,IT0005561888,BTPS 4 11/15/30,3.679303469711982,WEAK BUY,0.9754984956224098,0.9821162996359906,1.0865182216501004,1.5678341899602568,0.7685342822082672,0.9267530374223221,0.8901839198332969,0.036569117589025146,4.1080406378346295,0.8390338548783121,0.1364646407440977,16.264497353022765,1.5678341899602568,0.0,0.0,0.7685342822082672,0.0,0.0,0.886622767541658,0.8238392946043699,1.5678341899602568,0.7685342822082672,0.04013026988066404,4.526194329445649,0.15165920101803987,18.40883290836321,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,75.53191489361703,0.9103444294454375,80.85106382978722,0.9682031297497721,51.06382978723404,-0.08272021236363195,75.53191489361703,0.7702162078220874,BTPS 4 11/15/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9728350702312761,0.00928122940471443,rising,85.1063829787234,100.0,1.0,1.0,1.0,1,1,1.0599764876654132,1.2258866874513534,0.9500760093732207,0.9352181515914642,Top Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[43.55636507 36.57575123 19.8678837 ]
2025-08-15,IT0005566408,BTPS 4.1 02/01/29,-0.070031054096848,WEAK BUY,0.730074225428609,0.965311655267252,1.0865182216501004,2.1664001469150347,0.8669534903673528,0.9852249963928991,1.0343755052285404,-0.049150508835641316,-4.751708457134327,0.850343312750685,-0.12026908732207597,-14.143591665191222,2.1664001469150347,0.0,0.0,0.8669534903673528,0.0,0.0,1.0266559706879281,0.8178839174399433,2.1664001469150347,0.8669534903673528,-0.041430974295029066,-4.0355265127143705,-0.08780969201133426,-10.736204620891279,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,79.7872340425532,0.9690095309383477,73.40425531914893,0.7246142902133467,71.27659574468085,0.5182772444430912,78.72340425531915,0.866803549532022,BTPS 4.1 02/01/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9672484936006139,-0.00193683833336189,falling,59.57446808510638,100.0,1.0,1.0,1.0,1,1,1.1268539611603334,0.9174676104787319,1.3127949495340254,1.0549830496141817,Top Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[50.79379515 36.95468955 12.2515153 ]
2025-08-15,IT0005580045,BTPS 2.95 02/15/27,6.0546358665812186,WEAK BUY,1.0155142751102855,0.9190435167616312,1.0865182216501004,1.2279391195029836,0.4802445920090698,0.814873713423464,0.9182684117635604,-0.1033946983400964,-11.25974670255174,1.2937187665176209,-0.2782044914073354,-21.50424778994047,1.2279391195029836,0.0,0.0,0.4802445920090698,0.0,0.0,0.9065823913709944,1.1718107845450008,1.2279391195029836,0.6362530729004692,-0.09170867794753035,-10.115867880166476,-0.1562965094347153,-13.338032911311698,0.0,0.0,-0.15600848089139935,-24.51987818749857,,,,,,,,,,,,,,,,,,,,,,,,,73.40425531914893,0.798095549590841,85.1063829787234,1.0079196471133565,43.61702127659575,-0.423996007541199,67.02127659574468,0.48729242353689006,BTPS 2.95 02/15/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9324052798118385,-0.01336176305020731,falling,17.02127659574468,100.0,1.0,1.0,1.0,1,1,0.9320141847583345,1.276173603917459,0.7441064277595797,0.5844026350522736,Above Median,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[74.49443131 16.85980828  8.64576042]
2025-08-15,IT0005580094,BTPS 3 1/2 02/15/31,4.1824512370996985,MODERATE BUY,1.1461327796959622,0.9877230348952113,1.0865182216501004,2.6008518036383244,1.0336276820312005,1.2466437653958273,1.3000637719689327,-0.053420006573105416,-4.109029673313519,1.2800155261582946,-0.13388274646233245,-10.459462614348745,2.6008518036383244,0.0,0.0,1.0336276820312005,0.0,0.0,1.3750025597806153,1.3960971426738573,2.6008518036383244,1.237341299456043,-0.12835879438478792,-9.335167599378948,-0.24996436297789515,-17.904510620851426,0.0,0.0,-0.20371361742484262,-16.46381769266224,,,,,,,,,,,,,,,,,,,,,,,,,89.36170212765957,1.231291809242476,89.36170212765957,1.1375613077726043,86.17021276595744,0.9544937344762711,82.97872340425532,1.0303754518627262,BTPS 3 1/2,100.0,0.6169140711387174,100.0,0.5806445944603466,100.0,1.1220118399422883,100.0,0.5819318986309086,0.9664721266370022,0.021250908258209078,rising,91.48936170212765,100.0,1.0,1.0,1.0,1,1,1.4258524401383594,1.4403188964268225,1.5760639220621158,1.2578064409116743,Top Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[47.97218025 32.87179764 19.15602211]
2025-08-15,IT0005582421,BTPS 4.15 10/01/39,3.8778229558738815,MODERATE BUY,1.0081999628243157,0.9638018498584318,1.0865182216501004,2.4939139640071675,1.235610708965408,1.2096938640301313,1.2667298985908793,-0.057036034560747906,-4.502620027673876,1.1232042177156962,-0.11500425489138055,-10.238944267977796,2.4939139640071675,0.0,0.0,1.2753535736096226,-0.039742864644214615,-3.1162232305593807,1.2778181715954573,1.1507076015582742,2.4939139640071675,1.2879536756544974,-0.06812430756532595,-5.331298970896419,-0.14250763873395855,-12.384348317725687,0.0,0.0,-0.05234296668908933,-4.064041065458833,,,,,,,,,,,,,,,,,,,,,,,,,87.2340425531915,1.1942198562596393,82.97872340425532,1.0006600356644175,82.97872340425532,0.8471214910200898,87.2340425531915,1.2285989897981942,BTPS 4.15 10/01/39,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9594255693245637,0.004376280533868071,rising,54.25531914893617,100.0,1.0,1.0,1.0,1,1,1.383590882757193,1.2669818746636774,1.5112617404421713,1.5035966385323818,Top Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[46.78452681 38.87931188 14.33616131]
2025-08-15,IT0005584302,BTPS 3.2 01/28/26,3.393306264988152,MODERATE BUY,0.5818475633480557,0.8812396183681477,1.0865182216501004,3.0596074565796156,1.4554637204845249,1.2152458827654196,1.2178186261229766,-0.0025727433575570835,-0.21125833365037167,0.5536892483481848,0.02815831499987087,5.085580869651556,3.0596074565796156,0.0,0.0,1.4471933479166337,0.008270372567891204,0.5714766808906003,1.4017915174174889,1.078823877444942,3.0596074565796156,1.4857464794709434,-0.1865456346520693,-13.307658878188619,-0.49697631409688625,-46.0664914709955,0.0,0.0,-0.030282758986418523,-2.038218444467054,,,,,,,,,,,,,,,,,,,,,,,,,88.29787234042553,1.1997902142283219,68.08510638297872,0.5774961564768247,90.42553191489363,1.4151129486329057,92.5531914893617,1.4443599001606375,BTPS 3.2 01/28/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9101664852891581,-0.02892686692101043,falling,6.382978723404255,100.0,1.0,1.0,1.0,1,1,1.389941020367588,0.7311945484644615,1.8540606278457272,1.771132559589715,Top Quartile,Top Decile,Moderate,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[37.10072596 32.2673411  30.63193294]
