Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct
2025-08-27,ES00000127Z9,SPGB 1.95 04/30/26,2026-04-30,-0.7116341511908608,NO ACTION,-0.10405196226942748,0.8987993184028826,-0.9161940176580649,0.18859762974773356,-0.44616250045849654,-0.45982631749517644,0.013663817036679904,2.9715169009811073,-0.12440946475883684,0.02035750248940936,16.363305551182194,-0.9161940176580649,0.0,0.0,0.18075241801384498,0.00784521173388858,4.340307801169711,-0.4828589101746923,-0.2424222826356795,-0.9161940176580649,0.18075241801384498,0.036696409716195755,7.599820192390657,0.13837032036625202,57.07821622419835,0.0,0.0,0.00784521173388858,4.340307801169711,0.4247132609991822,0.4602276855463653,-0.9161940176580649,0.35670600271280006,-0.8708757614576788,-205.05028237258816,-0.5642796478157928,-122.60879848743149,0.0,0.0,-0.1681083729650665,-47.127989709671105,-0.6741815037365345,-0.42841383681645523,-0.9161940176580649,-0.38008955089394003,0.22801900327803798,33.821604216686694,0.32436187454702775,75.71227609876804,0.0,0.0,0.5686871806416736,149.6192579728228,41.81818181818181,-0.45123825635793696,50.90909090909091,-0.10258736034563382,20.0,-0.9813039038665303,61.81818181818181,0.15893539951057106,SPGB 1.95 04/30/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.7122430902599551,0.1865562281429275,rising,5.454545454545454,100.0,-1.0,-1.0,-1.0,1,1,0.5165715674377814,0.1275877054090092,1.0035639254067095,0.2359987800317553,Below Median,Top Decile,Weak,"['YAS_RISK', 'Issue_Age', 'REL_SPRD_STD']",[50.57869404 36.46816658 12.95313938]
2025-08-27,ES00000128C6,SPGB 2.9 10/31/46,2046-10-31,-4.864223827200362,NO ACTION,-0.5674775606992298,0.988981080594134,-0.5415721460810033,-0.6009191634780767,-0.6800975384729147,-0.6525739095594757,-0.027523628913438958,-4.217702866829089,-0.5083634239742509,-0.059114136724978894,-11.628321939451897,-0.5415721460810033,0.0,0.0,-0.6012100122437848,0.00029084876570806273,0.04837723174051253,-0.6682899169974881,-0.5465113178360449,-0.5415721460810033,-0.6058705324405859,-0.011807621475426577,-1.766841156573494,-0.020966242863184936,-3.8363784601139814,0.0,0.0,0.0049513689625091395,0.8172321668856661,-0.7217056164289389,-0.6529876309794713,-0.5415721460810033,-0.6097329722966945,0.04160807795602428,5.765242286097256,0.08551007028024149,13.095205010615164,0.0,0.0,0.008813808818617819,1.4455194444982544,-0.906330549810868,-0.8932058871911975,-0.5415721460810033,-1.0361382192388393,0.22623301133795337,24.961423719968508,0.3257283264919677,36.467328251667716,0.0,0.0,0.4352190557607626,42.00395695084817,32.72727272727273,-0.6896690824888146,32.72727272727273,-0.5594899292410381,34.54545454545455,-0.6071689833675599,29.09090909090909,-0.6332752312942111,SPGB 2.9 10/31/46,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.973387519078461,0.015593561515673038,rising,96.36363636363636,100.0,-1.0,-1.0,-1.0,1,1,0.787423979152213,0.6958365634012648,0.5932174390324708,0.7519510699483395,Below Median,Top Decile,Weak,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[59.36764726 24.03183536 16.60051738]
2025-08-27,ES00000128E2,SPGB 3.45 07/30/66,2066-07-30,4.518132967031477,MODERATE BUY,1.4218480500213848,0.9856627621311703,0.7986705410562958,1.5493609974787377,1.2990493222852129,1.3141755539538664,-0.015126231668653567,-1.1510053971133316,1.4418913833168738,-0.02004333329548902,-1.3900723305783853,0.7986705410562958,0.0,0.0,1.581448875987427,-0.03208787850868933,-2.029017743981922,1.2704792692794904,1.3798483358255302,0.7986705410562958,1.499699084042377,0.028570053005722462,2.2487618233274143,0.041999714195854576,3.0437920459097376,0.0,0.0,0.04966191343636073,3.3114585208222733,1.0908407190527691,1.1128554351076765,0.7986705410562958,1.1737741151429244,0.20820860323244372,19.08698471620523,0.30899261491370833,27.765745881201237,0.0,0.0,0.3755868823358133,31.998224725739295,1.0257933343492494,1.019550195001967,0.7986705410562958,1.0494103461358089,0.2732559879359635,26.6385027199912,0.40229785501941784,39.45836635074206,0.0,0.0,0.4999506513429288,47.64110134989253,90.9090909090909,1.3275132303881885,94.54545454545455,1.4018345746002152,67.27272727272727,0.7313315934688706,94.54545454545455,1.524341702676938,SPGB 3.45 07/30/66,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9833821370544829,0.0022806250766874703,rising,89.0909090909091,100.0,1.0,1.0,1.0,1,1,1.504052769791852,1.7434590005402002,0.8748331989090686,1.9387693563426647,Top Decile,Top Decile,Moderate,"['AMT_OUTSTANDING', 'REL_SPRD_STD', 'YAS_RISK']",[53.06371179 30.64908914 16.28719907]
2025-08-27,ES00000128H5,SPGB 1.3 10/31/26,2026-10-31,1.233103148712301,NO ACTION,0.25168786559830497,0.9455989114622498,-1.1848007815422257,0.35744000594391684,0.32388382907418184,0.8968872277164525,-0.5730033986422707,-63.8880089431514,1.2669790803220762,-1.0152912147237712,-80.13480431359574,-1.1848007815422257,0.0,0.0,0.9674339508718915,-0.6099939449279748,-63.0527735844856,0.38690778474196,0.4284158156556241,-1.1848007815422257,0.25861181873333305,-0.06302395566777819,-16.289140855849308,-0.17672795005731912,-41.251499004936235,0.0,0.0,0.09882818721058378,38.21487504830656,-0.8651434226102013,-0.575228392482005,-1.1848007815422257,-0.6696221130985763,1.1890272516843832,137.4370083463502,0.82691625808031,143.75442076787553,0.0,0.0,1.0270621190424931,153.37935883747636,-1.7488053308862908,-2.0060194574899874,-1.1848007815422257,-1.8885349643349951,2.0726891599604724,118.52028990888364,2.2577073230882925,112.5466307619251,0.0,0.0,2.245974970278912,118.92684015924995,60.0,0.3336069043665999,63.63636363636363,0.2481451882272015,10.909090909090908,-1.2495615200815888,63.63636363636363,0.328353867237451,SPGB 1.3 10/31/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9067727484947604,0.03882616296748942,rising,18.181818181818183,100.0,1.0,1.0,1.0,1,1,0.3749960543090605,0.30861769975878733,1.2977855129296552,0.4472771235255753,Above Median,Top Decile,Weak,"['YAS_RISK', 'Issue_Age', 'Cpn']",[50.87692894 27.82126563 21.30180543]
2025-08-27,ES00000128P8,SPGB 1 1/2 04/30/27,2027-04-30,-5.930355512655796,WEAK SELL,-1.0586832324721636,0.9382417888213314,-0.6719634139770204,-1.129875034513269,-1.0283734338730528,-1.0703763648662883,0.04200293099323549,3.924127249023271,-1.1471717633986993,0.08848853092653575,7.7136251935813265,-0.6719634139770204,0.0,0.0,-1.1016570730644444,-0.028217961448824713,-2.561410613394479,-0.6279232936769185,-0.27567615056292466,-0.6719634139770204,-0.9974407994133518,-0.40045014019613434,-63.773734443558006,-0.783007081909239,-284.0314811082524,0.0,0.0,-0.13243423509991725,-13.277402914545766,-0.9779565211854034,-0.9854688727681709,-0.6719634139770204,-0.998789313736903,-0.05041691268764936,-5.1553326840138665,-0.0732143597039927,-7.429393356219874,0.0,0.0,-0.13108572077636604,-13.12446155170318,-1.114397681254814,-1.2632312222669988,-0.6719634139770204,-1.020984862085068,0.08602424738176118,7.719349031035565,0.20454798979483524,16.19244241038537,0.0,0.0,-0.1088901724282012,-10.66520919216211,16.363636363636363,-1.0446381806048828,16.363636363636363,-1.043781548110345,27.27272727272727,-0.7373907625783372,14.545454545454545,-1.1640359039691386,SPGB 1 1/2,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9255902013420172,0.012651587479314164,rising,12.727272727272727,100.0,-1.0,-1.0,-1.0,1,1,1.1906614206735493,1.2981491308771187,0.7360430525231297,1.4138519666982896,Bottom Quartile,Top Decile,Moderate,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[79.90468028 10.94176394  9.15355579]
2025-08-27,ES00000128Q6,SPGB 2.35 07/30/33,2033-07-30,0.1926476136917472,WEAK SELL,-1.0822652511528665,0.9808539805368105,-0.44004254757356154,-0.8612938452071687,-0.9413896162023263,-0.9405105761340257,-0.0008790400683006405,-0.09346413333994888,-1.0816350568962503,-0.0006301942566162566,-0.058263112569436,-0.44004254757356154,0.0,0.0,-0.8480427193377481,-0.013251125869420566,-1.5625540330696082,-0.8382944764802889,-0.8952980894195354,-0.44004254757356154,-0.7982949603825225,-0.10309513972203743,-12.298200857183085,-0.18696716173333117,-20.88323004980698,0.0,0.0,-0.06299888482464622,-7.891680038327031,-0.7829286962283922,-0.8306745929140713,-0.44004254757356154,-0.6193549934624463,-0.15846091997393408,-20.239508235339706,-0.25159065823879523,-30.28751057949714,0.0,0.0,-0.2419388517447224,-39.063033380240064,-0.46656109622445596,-0.24147868949515222,-0.44004254757356154,-0.41556947142783723,-0.47482851997787034,-101.77198948714705,-0.8407865616577144,-348.18249535694287,0.0,0.0,-0.44572437377933144,-107.25628172884262,20.0,-0.9559826987955664,14.545454545454545,-1.0670316338877812,43.63636363636363,-0.5057713577939011,18.181818181818183,-0.8945383135086035,SPGB 2.35 07/30/33,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9626511499909931,0.018202830545817394,rising,72.72727272727273,100.0,-1.0,-1.0,-1.0,1,1,1.0899506550002491,1.3270652184429879,0.48200579558216106,1.0777669740051121,Bottom Quartile,Top Decile,Moderate,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[71.51745797 17.5340455  10.94849654]
2025-08-27,ES0000012932,SPGB 4.2 01/31/37,2037-01-31,2.589842164410044,NO ACTION,0.1569665019350427,0.9792234384708055,1.4208050314643044,-0.049693547271882035,0.606471451318595,-0.259542254687546,0.866013706006141,333.66962681346143,-0.11892950738270477,0.2758960093177475,231.98278727554094,1.4208050314643044,0.0,0.0,-0.23282925249616174,0.1831357052242797,78.65665306022208,-0.2347200800012364,-0.07675127576208383,1.4208050314643044,-0.24425360605445684,0.8411915313198315,358.3807126673309,0.23371777769712654,304.5131757422444,0.0,0.0,0.19456005878257482,79.65493486868061,-0.2922276757996751,-0.17228241400064115,1.4208050314643044,-0.27227855598338824,0.8986991271182702,307.53387539548083,0.32924891593568384,191.10998573740673,0.0,0.0,0.22258500871150622,81.7490013977399,-0.7041556657036518,-0.8827599617242377,1.4208050314643044,-0.7130826878755252,1.3106271170222468,186.12746616187638,1.0397264636592802,117.78133320073974,0.0,0.0,0.6633891406036432,93.0311649097737,67.27272727272727,0.621625325198212,58.18181818181818,0.15475709198552187,98.18181818181819,1.3526574042887214,49.09090909090909,-0.08016882890060537,SPGB 4.2 01/31/37,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9465197072175174,0.03270373125328807,rising,63.63636363636363,100.0,1.0,-1.0,-1.0,0,0,0.702178932321668,0.1924711016608596,1.5562955521786355,0.06218326575631557,Above Median,Top Decile,Weak,"['REL_SPRD_STD', 'YAS_RISK', 'Issue_Age']",[47.93650737 30.7437264  21.31976624]
2025-08-27,ES0000012A89,SPGB 1.45 10/31/27,2027-10-31,-6.683868593226196,WEAK SELL,-1.196519131229053,0.9511318121119442,-0.6728656903266363,-1.2309828256222977,-1.1133103850082178,-1.2537123196192124,0.1404019346109946,11.198895575481707,-1.4808160862912978,0.2842969550622447,19.198667260186202,-0.6728656903266363,0.0,0.0,-1.2287262184547676,-0.002256607167530067,-0.18365418717951118,-0.882799358720991,-0.7246692831677904,-0.6728656903266363,-1.2287262184547676,-0.23051102628722675,-26.111371898826064,-0.4718498480612626,-65.11243853022073,0.0,0.0,-0.002256607167530067,-0.18365418717951118,-1.0658618213880262,-1.1865707786849902,-0.6728656903266363,-0.9673308285138608,-0.047448563620191564,-4.451661765428014,-0.0099483525440629,-0.8384120558949628,0.0,0.0,-0.2636519971084369,-27.255617893201183,-0.5428422440603533,-0.299425838290294,-0.6728656903266363,-0.34862669072267605,-0.5704681409478645,-105.08911874137927,-0.8970932929387591,-299.6044924181112,0.0,0.0,-0.8823561348996216,-253.09482408276992,14.545454545454545,-1.1312074589827,10.909090909090908,-1.1796773131293963,25.454545454545453,-0.7382918661068381,10.909090909090908,-1.2654886756657282,SPGB 1.45 10/31/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9332556592840816,0.01787615282786259,rising,21.818181818181817,100.0,-1.0,-1.0,-1.0,1,1,1.2890023030565139,1.467162435977922,0.7370313715666624,1.5403716657281923,Bottom Quartile,Top Decile,Moderate,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[80.09210406 14.12028015  5.78761579]
2025-08-27,ES0000012B39,SPGB 1.4 04/30/28,2028-04-30,-6.342226427081899,WEAK SELL,-1.1340244563017077,0.966754637138791,-0.9028033388477664,-1.182788792797244,-1.1395093901500186,-1.3363369228674615,0.1968275327174429,14.728885199266163,-1.5194767190449707,0.38545226274326305,25.367434418395433,-0.9028033388477664,0.0,0.0,-1.2437328638231926,0.060944071025948565,4.9000932843889995,-1.0660042070227636,-0.9928303303944067,-0.9028033388477664,-1.173960577596765,-0.07350518312725507,-6.895393278325599,-0.14119412590730096,-14.22137500866572,0.0,0.0,-0.00882821520047905,-0.7520026901883855,-1.1310076075180355,-1.1162458009117526,-0.9028033388477664,-1.173960577596765,-0.00850178263198309,-0.7516998559779831,-0.017778655389955045,-1.5927186661003807,0.0,0.0,-0.00882821520047905,-0.7520026901883855,-0.9502899731867623,-0.8126158892199107,-0.9028033388477664,-0.9574048511699964,-0.18921941696325628,-19.91175539162435,-0.321408567081797,-39.55233553642508,0.0,0.0,-0.22538394162724762,-23.541131946188074,10.909090909090908,-1.157909959355396,12.727272727272727,-1.1180622931276203,21.818181818181817,-0.9679306308885598,12.727272727272727,-1.2171302044172994,SPGB 1.4 04/30/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9413559339897768,0.025398703149014157,rising,32.72727272727273,100.0,-1.0,-1.0,-1.0,1,1,1.3193357827584224,1.390531952512213,0.9888962874045816,1.4800647946040089,Bottom Quartile,Top Decile,Moderate,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[61.32928086 21.0552495  17.61546964]
2025-08-27,ES0000012B47,SPGB 2.7 10/31/48,2048-10-31,-5.1003582492217845,NO ACTION,-0.6175447520885746,0.9823377758064888,-0.5968019327127638,-0.6646847040546151,-0.7281644973000325,-0.7207985385261504,-0.007365958773882131,-1.0219164271270582,-0.5976870021128196,-0.019857749975755068,-3.3224329077451515,-0.5968019327127638,0.0,0.0,-0.6649755528203233,0.00029084876570817375,0.043738263775380454,-0.6980055828691233,-0.5619974220360777,-0.5968019327127638,-0.6649755528203233,-0.030158914430909234,-4.320726759071121,-0.0555473300524969,-9.88391172024626,0.0,0.0,0.00029084876570817375,0.043738263775380454,-0.7346905872537695,-0.5993482092971218,-0.5968019327127638,-0.7536786996651152,0.0065260899537369355,0.8882773208383337,-0.018196542791452774,-3.0360552022316076,0.0,0.0,0.08899399561050014,11.807948727919243,-0.8542178621592297,-0.8239943872670232,-0.5968019327127638,-0.833315117718266,0.12605336485919716,14.756582479428653,0.2064496351784486,25.05473773404149,0.0,0.0,0.16863041366365095,20.236091732233966,25.454545454545453,-0.7386597971762068,29.09090909090909,-0.6088523909623551,32.72727272727273,-0.662326979732431,23.636363636363637,-0.6972583404024417,SPGB 2.7 10/31/48,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.960851396108246,0.021486379698242852,rising,78.18181818181819,100.0,-1.0,-1.0,-1.0,1,1,0.8430764022890188,0.7572285633820005,0.6537140373547603,0.8317431108359016,Below Median,Top Decile,Weak,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[57.9019967  21.58359743 20.51440587]
2025-08-27,ES0000012B88,SPGB 1.4 07/30/28,2028-07-30,-2.9754246435142697,NO ACTION,-0.5181543914807353,0.9625899263314623,-0.5334420099399451,-0.25523842460492696,-0.5944248563204917,-0.5784949451671328,-0.015929911153358844,-2.753681948489341,-0.48898870402709815,-0.029165687453637124,-5.9644909211587365,-0.5334420099399451,0.0,0.0,-0.22702046315610314,-0.028217961448823825,-12.429698985527475,0.36488939188864405,0.45568082049782443,-0.5334420099399451,-0.10852277568141684,-0.9593142482091357,-262.905484029897,-0.9738352119785597,-213.70993616621078,0.0,0.0,-0.14671564892351013,-135.19340477880246,-0.40406270150184964,-0.15986545403868024,-0.5334420099399451,-0.13512907355126813,-0.19036215481864205,-47.112032216754216,-0.35828893744205503,-224.11903633880877,0.0,0.0,-0.12010935105365883,-88.8849001984752,-0.3812507587065573,-0.0538139516501561,-0.5334420099399451,-0.29707117028958296,-0.2131740976139344,-55.91440466786604,-0.46434043983057915,-862.8623977718842,0.0,0.0,0.041832745684656,14.081724670793621,36.36363636363637,-0.6023499337378211,34.54545454545455,-0.5108610170740152,38.18181818181819,-0.5990494151587534,43.63636363636363,-0.2864150269901887,SPGB 1.4 07/30/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9464533059235104,0.01613662040795194,rising,29.09090909090909,100.0,-1.0,-1.0,1.0,1,0,0.6882312597717262,0.6353568776093418,0.5843119985007073,0.31938872670118373,Below Median,Top Decile,Weak,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[67.17776458 19.29656462 13.52567081]
2025-08-27,ES0000012E51,SPGB 1.45 04/30/29,2029-04-30,-2.73833264172224,NO ACTION,-0.606906225539069,0.9759292528117421,-0.6267818284482014,-0.41682851324294523,-0.6902383590225203,-0.590556022619218,-0.09968233640330226,-16.87940362935484,-0.4289224270384054,-0.17798379850066365,-41.495567294076324,-0.6267818284482014,0.0,0.0,-0.32357199888788113,-0.0932565143550641,-28.820946124353362,-0.6011200293408561,-0.45731303032393894,-0.6267818284482014,-0.32891252190746084,-0.08911832968166422,-14.825379932331787,-0.1495931952151301,-32.7113338183327,0.0,0.0,-0.08791599133548439,-26.729292078241475,-0.5847450059189842,-0.4163678881220679,-0.6267818284482014,-0.32365349066759236,-0.10549335310353614,-18.04091531036703,-0.19053833741700116,-45.762014381123215,0.0,0.0,-0.09317502257535287,-28.78851067056682,-0.5904125009688117,-0.42408844880160307,-0.6267818284482014,-0.32844637071139565,-0.09982585805370858,-16.907815501725,-0.18281777673746596,-43.10840649945433,0.0,0.0,-0.08838214253154958,-26.909154042166346,30.909090909090907,-0.7000047903922132,30.909090909090907,-0.598363608887734,29.09090909090909,-0.6922679061933626,36.36363636363637,-0.44855646229606433,SPGB 1.45 04/30/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9575728179094818,0.018356434902260355,rising,60.0,100.0,-1.0,-1.0,-1.0,1,1,0.7991651262926198,0.7441836850175773,0.6865528698156467,0.5215920302888515,Below Median,Top Decile,Weak,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[72.5210811  16.22246691 11.25645199]
2025-08-27,ES0000012E69,SPGB 1.85 07/30/35,2035-07-30,-0.4982444389666653,MODERATE SELL,-1.5598087064245034,0.9655670817778829,-0.8705599533182108,-1.2762732137817787,-1.350790055288068,-1.3638356175261497,0.01304556223808162,0.9565347887079955,-1.5979556132392008,0.038146906814697346,2.3872319268397524,-0.8705599533182108,0.0,0.0,-1.2285093419885769,-0.04776387179320185,-3.8879534548017,-1.1905771736829576,-1.2468365573270337,-0.8705599533182108,-1.2285093419885769,-0.1602128816051105,-13.456740461756917,-0.31297214909746973,-25.10129693809181,0.0,0.0,-0.04776387179320185,-3.8879534548017,-1.2166556950178278,-1.291675105227604,-0.8705599533182108,-1.2285093419885769,-0.13413436027024028,-11.02484126914728,-0.26813360119689933,-20.758594636984387,0.0,0.0,-0.04776387179320185,-3.8879534548017,-0.7328994686436552,-0.5097517041373516,-0.8705599533182108,-0.555146729175738,-0.6178905866444129,-84.30768538516574,-1.0500570022871518,-205.99381486419404,0.0,0.0,-0.7211264846060407,-129.898355464853,9.090909090909092,-1.373251038493963,5.454545454545454,-1.5378533412170303,23.636363636363637,-0.9357291568237001,9.090909090909092,-1.3109335949898875,SPGB 1.85 07/30/35,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9544001276688377,0.011166954109045113,rising,30.909090909090907,100.0,-1.0,-1.0,-1.0,1,1,1.563958726747441,1.9126252824947547,0.9535781146957534,1.5970451051934655,Bottom Decile,Top Decile,Moderate,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[54.90186996 29.24993248 15.84819756]
2025-08-27,ES0000012F43,SPGB 0.6 10/31/29,2029-10-31,-1.603258954145346,NO ACTION,0.0782093244055295,0.9741379847147551,0.4495713228383418,-0.010174215538745434,0.3078197856430031,-0.19737018018575925,0.5051899658287624,255.96062168926923,-0.043503683686781994,0.12171300809231149,279.77626214597115,0.4495713228383418,0.0,0.0,-0.07044118768548394,0.0602669721467385,85.55642738476313,-0.4308025486308993,-0.5074595335315291,0.4495713228383418,-0.15694160270384414,0.7386223342739024,171.45263403756508,0.5856688579370586,115.41193094157865,0.0,0.0,0.1467673871650987,93.51719065233219,-0.2915914939537846,-0.24270741572629437,0.4495713228383418,-0.07275248547650784,0.5994112795967876,205.56541307588665,0.32091674013182386,132.2237006846785,0.0,0.0,0.0625782699377624,86.01528996069868,-0.262210784883926,-0.18709844067608686,0.4495713228383418,-0.04248377973089863,0.5700305705269291,217.39401338501983,0.26530776508161635,141.80115555362292,0.0,0.0,0.032309564192153195,76.05151140425289,58.18181818181818,0.3172341404625362,54.54545454545454,0.07710847513287139,52.72727272727272,0.3826861507871829,52.72727272727272,-0.04051465689322506,SPGB 0.6 10/31/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9629592777903495,0.01117870692440559,rising,50.90909090909091,100.0,1.0,-1.0,-1.0,0,0,0.35639693832305774,0.0958996642144271,0.4924432519775707,0.01273135011365595,Above Median,Top Decile,Weak,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[52.73865746 25.2466866  22.01465594]
2025-08-27,ES0000012F76,SPGB 0 1/2 04/30/30,2030-04-30,-1.8470207062500243,NO ACTION,-0.06892206334178985,0.983312198929826,-0.3436414847759764,-0.27917234335813795,-0.3344204023457797,-0.491731914915964,0.15731151257018433,31.99131571477051,-0.33369734695066006,0.2647752836088702,79.34593370124279,-0.3436414847759764,0.0,0.0,-0.45976450195955104,0.1805921586014131,39.279273172197584,-0.8158725612750065,-1.0031084473207663,-0.3436414847759764,-0.48803198138432513,0.4814521589292268,59.01070533316698,0.9341863839789765,93.1291504085335,0.0,0.0,0.20885963802618718,42.79630059368593,-0.6286963333469654,-0.6241755964495942,-0.3436414847759764,-0.44263600568341643,0.2942759310011857,46.80732345834251,0.5552535331078043,88.95790341217769,0.0,0.0,0.16346366232527848,36.92958921855819,-0.5174964234951401,-0.4149399954844699,-0.3436414847759764,-0.3793514427531239,0.18307602114936045,35.377252730589056,0.34601793214268006,83.38987023887495,0.0,0.0,0.10017909939498593,26.407991499160268,43.63636363636363,-0.33734868687424724,52.72727272727272,-0.06795193856604718,45.45454545454545,-0.4094956016188599,40.0,-0.3104306084645763,SPGB 0 1/2,100.0,0.7071067405683367,100.0,0.7071067496314283,100.0,0.7071067198152383,100.0,0.707106748890917,0.9705020049055078,0.012810194024318267,rising,80.0,50.0,-1.0,-1.0,-1.0,1,1,0.38719540805290714,0.08451169706020135,0.3764117542219941,0.3493380724840134,Below Median,Top Decile,Weak,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[51.92782427 29.13303787 18.93913786]
