Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct
2025-08-22,IT0005544082,BTPS 4.35 11/01/33,2033-11-01,5.347995590881084,NO ACTION,0.6588520378334545,0.9736536774399988,0.34643514634438405,0.6322756903553054,0.6898919322533458,0.6921561064114489,-0.002264174158103094,-0.3271189987949433,0.6602881257383282,-0.0014360879048737063,-0.2174941252378987,0.34643514634438405,0.0,0.0,0.6322756903553054,0.0,0.0,0.6905190618661304,0.6781535568542403,0.34643514634438405,0.5848779286462726,-0.0006271296127846604,-0.09082002776401818,-0.019301519020785807,-2.846187053224539,0.0,0.0,0.04739776170903276,8.10387237698469,,,,,,,,,,,,,,,,,,,,,,,,,71.27659574468085,0.6970533875655442,72.3404255319149,0.6539215372943809,54.25531914893617,0.29458794647354697,72.3404255319149,0.6225102772427679,BTPS 4.35 11/01/33,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.967042243158572,0.006611434281426742,rising,85.1063829787234,100.0,1.0,1.0,1.0,1,1,0.8298431421952646,0.8499466394538178,0.3995857960534414,0.7686415565742902,Above Median,Top Decile,Weak,"['Cpn', 'Issue_Age', 'YAS_RISK']",[41.38815601 40.57965313 18.03219086]
2025-08-22,IT0005548315,BTPS 3.8 08/01/28,2028-08-01,-1.852469727893565,NO ACTION,-0.22011345223814915,0.9246623110050032,1.1445259630079914,0.5853966798807374,-0.2349990703434811,-0.1831746190381795,-0.05182445130530161,-28.29237410083671,-0.09131271717124995,-0.1288007350668992,-141.05452663279175,1.1445259630079914,0.0,0.0,0.5853966798807374,0.0,0.0,1.0172579580101018,0.8893469848719197,1.1445259630079914,0.674882302075984,-1.2522570283535828,-123.10122581818375,-1.109460437110069,-124.75000685979145,0.0,0.0,-0.08948562219524658,-13.259441030538008,,,,,,,,,,,,,,,,,,,,,,,,,51.06382978723404,-0.2470813922568166,45.744680851063826,-0.21846623946107963,91.48936170212765,1.0900816697407198,71.27659574468085,0.5773055675940177,BTPS 3.8 08/01/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9428164737552451,-0.018154162750241953,falling,39.361702127659576,100.0,-1.0,-1.0,1.0,1,0,0.28267089065651935,0.2839555443185634,1.3201210179112464,0.711651929847402,Above Median,Top Decile,Weak,"['Issue_Age', 'YAS_RISK', 'Cpn']",[40.79139382 30.46309384 28.74551234]
2025-08-22,IT0005556011,BTPS 3.85 09/15/26,2026-09-15,5.542927993243385,WEAK BUY,0.761981186616377,0.8847455793614613,0.8329328671543212,1.1944821071832008,0.9464382740360803,1.2849178309386764,-0.3384795569025961,-26.342505809968774,1.429989777606603,-0.668008590990226,-46.71422109302492,0.8329328671543212,0.0,0.0,1.2475467767724675,-0.0530646695892667,-4.253521403117111,1.286448807096272,1.4251893952212622,0.8329328671543212,1.2475467767724675,-0.3400105330601918,-26.430164071949,-0.6632082086048852,-46.53474171048313,0.0,0.0,-0.0530646695892667,-4.253521403117111,,,,,,,,,,,,,,,,,,,,,,,,,80.85106382978722,0.9589375698456251,77.6595744680851,0.756278922017287,73.40425531914893,0.7795025391585699,88.29787234042553,1.1646372884167038,BTPS 3.85 09/15/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9540021521121608,-0.06925657275069952,falling,12.76595744680851,100.0,1.0,1.0,1.0,1,1,1.1384323754224548,0.9829875475855085,0.9607227970168974,1.4521016704746217,Top Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[49.45112483 33.82914048 16.71973469]
2025-08-22,IT0005557084,BTPS 3.6 09/29/25,2025-09-29,28.38078346751317,STRONG BUY,3.794804608690109,0.0,2.0322073555738807,3.5788025977736755,2.9744528102601238,2.3706566399177316,0.6037961703423922,25.46957486919692,2.7326247002678703,1.0621799084222387,38.87031777291207,2.0322073555738807,0.0,0.0,2.537488091902132,1.0413145058715436,41.03721728156919,1.7177443128992227,1.573473570508318,2.0322073555738807,1.762371696796358,1.256708497360901,73.16039299957157,2.2213310381817912,141.17371055344825,0.0,0.0,1.8164309009773174,103.06741160065648,,,,,,,,,,,,,,,,,,,,,,,,,100.0,3.0291480619559996,100.0,3.7664062960274483,100.0,1.974874429290622,100.0,3.463800909738876,BTPS 3.6 09/29/25,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.6744884329144142,-0.6744884329144142,falling,1.0638297872340425,100.0,1.0,1.0,1.0,1,1,3.577849154309813,4.895456398899892,2.3439919491176995,4.350659753942238,Top Decile,Top Decile,Very Strong,"['YAS_RISK', 'Issue_Age', 'Cpn']",[57.14295283 24.22723304 18.62981413]
2025-08-22,IT0005560948,BTPS 4.2 03/01/34,2034-03-01,5.815039581115471,WEAK BUY,0.8151639035210869,0.960662520973937,0.9327732417417979,0.7443379447607171,0.9386657357652579,0.9149372499889515,0.023728485776306374,2.5934549628673893,0.7556028808604448,0.059561022660642116,7.882582687424189,0.9327732417417979,0.0,0.0,0.7443379447607171,0.0,0.0,0.8786881307802189,0.6906483374047515,0.9327732417417979,0.7443379447607171,0.05997760498503901,6.825812504056642,0.12451556611633541,18.028793753612444,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,79.7872340425532,0.9510033119834772,79.7872340425532,0.8090636475683838,76.59574468085107,0.879018019921779,75.53191489361703,0.7305701876738804,BTPS 4.2 03/01/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.961663539958537,-0.0010010189846000328,falling,67.02127659574468,100.0,1.0,1.0,1.0,1,1,1.1290831030510198,1.0515954730596773,1.0758808460162101,0.9048728034390813,Top Quartile,Top Decile,Moderate,"['Cpn', 'Issue_Age', 'YAS_RISK']",[45.22367922 37.91841037 16.85791041]
2025-08-22,IT0005561888,BTPS 4 11/15/30,2030-11-15,3.5264723253876724,WEAK BUY,0.924742497897671,0.9776690094118737,0.6713982366611746,0.7330095502711625,0.9223713547139755,0.9266505966842721,-0.00427924197029661,-0.46179670519059307,0.935845700359178,-0.011103202461506978,-1.1864351504315347,0.6713982366611746,0.0,0.0,0.7330095502711625,0.0,0.0,0.8004010539888107,0.6775352172330537,0.6713982366611746,0.7330095502711625,0.12197030072516479,15.23864799945717,0.2472072806646174,36.48626237106116,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,78.72340425531915,0.934369901318869,82.97872340425532,0.9178222136417675,67.02127659574468,0.618493563783099,74.46808510638297,0.7196463908935574,BTPS 4 11/15/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9616829316284691,0.015986077783404662,rising,86.17021276595744,100.0,1.0,1.0,1.0,1,1,1.109483250176153,1.192956435306551,0.7744052579423899,0.8911011609312921,Top Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[42.72717444 30.40409898 26.86872658]
2025-08-22,IT0005566408,BTPS 4.1 02/01/29,2029-02-01,-0.4850165323095048,WEAK BUY,0.6678746895660258,0.94604538382654,0.9972595434857887,0.897858033257444,0.9071934252271259,0.974388632823671,-0.06719520759654518,-6.896140271280345,0.7939185485864223,-0.1260438590203965,-15.876169873748571,0.9972595434857887,0.0,0.0,0.897858033257444,0.0,0.0,0.8859160159349785,0.628062202475982,0.9972595434857887,0.897858033257444,0.021277409292147387,2.401741098394921,0.03981248709004381,6.338940044345734,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,76.59574468085107,0.9188761717074969,74.46808510638297,0.6628766682686077,81.91489361702128,0.943294474684796,78.72340425531915,0.8786072506470811,BTPS 4.1 02/01/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9333200669758224,0.01272531685071765,rising,56.38297872340425,100.0,1.0,1.0,1.0,1,1,1.09122633179729,0.8615862369335173,1.1502607421925055,1.0915032900884036,Top Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[51.84115891 35.13147149 13.0273696 ]
2025-08-22,IT0005580045,BTPS 2.95 02/15/27,2027-02-15,5.9745528183594985,NO ACTION,0.8193001358774168,0.9098746407020066,0.5240581795088701,0.577622277380848,0.7959789410967065,0.9080528005078357,-0.11207385941112913,-12.34221821839315,1.0496074749889512,-0.23030733911153445,-21.94223482637977,0.5240581795088701,0.0,0.0,0.577622277380848,0.0,0.0,0.8846989798340088,0.9579584262203387,0.5240581795088701,0.6740891222909794,-0.08872003873730228,-10.028273995650014,-0.13865829034292187,-14.474353489698718,0.0,0.0,-0.09646684491013136,-14.310695765451115,,,,,,,,,,,,,,,,,,,,,,,,,73.40425531914893,0.8053476994954015,80.85106382978722,0.813168926547185,64.8936170212766,0.4716329707236909,70.2127659574468,0.569808830693168,BTPS 2.95 02/15/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9485097327295052,-0.038635092027498597,falling,24.46808510638298,100.0,1.0,1.0,1.0,1,1,0.9574509205282085,1.0569313855094942,0.604460046987273,0.7022007854651279,Above Median,Top Decile,Weak,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[74.17789241 13.99096114 11.83114645]
2025-08-22,IT0005580094,BTPS 3 1/2 02/15/31,2031-02-15,4.425263720407031,MODERATE BUY,1.2258828513595899,0.9695804903613318,1.2112139404011089,1.084853279963614,1.2680043189439845,1.265982879693829,0.00202143925015541,0.15967350480102335,1.2155433242345492,0.010339527125040604,0.8506095039015291,1.2112139404011089,0.0,0.0,1.084853279963614,0.0,0.0,1.389285075746894,1.4151686737104647,1.2112139404011089,1.264132831786633,-0.1212807568029095,-8.729724233504438,-0.18928582235087488,-13.37549541123125,0.0,0.0,-0.17927955182301902,-14.182018368389071,,,,,,,,,,,,,,,,,,,,,,,,,92.5531914893617,1.287194289994319,90.42553191489363,1.2167089918093559,93.61702127659575,1.1565526356082152,84.04255319148936,1.0589238944387545,BTPS 3 1/2,100.0,0.6490623035296359,100.0,0.6694892325055352,100.0,0.6491244971059209,100.0,0.5926441639377973,0.9757683491336006,-0.006187858772268795,falling,81.91489361702128,100.0,1.0,1.0,1.0,1,1,1.5252311835460508,1.581440065516697,1.3970403744344235,1.3188286794600146,Top Decile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[48.24644784 28.544624   23.20892816]
2025-08-22,IT0005582421,BTPS 4.15 10/01/39,2039-10-01,4.684667467647159,WEAK BUY,1.0257485020462016,0.9245975131806898,1.1624351037015568,1.072881922879289,1.1490852524871087,1.1993393492459246,-0.05025409675881587,-4.190148215465284,1.0452696898885974,-0.01952118784239576,-1.867574258057637,1.1624351037015568,0.0,0.0,1.2769570638454335,-0.20407514096614454,-15.981362658620299,1.163504970100244,0.9720558110430206,1.1624351037015568,1.2769570638454335,-0.014419717613135319,-1.2393344128095576,0.05369269100318097,5.523622187208184,0.0,0.0,-0.20407514096614454,-15.981362658620299,,,,,,,,,,,,,,,,,,,,,,,,,90.42553191489363,1.1658009297921919,88.29787234042553,1.0180723422229376,92.5531914893617,1.1079325317145456,82.97872340425532,1.047380098705438,BTPS 4.15 10/01/39,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9711672676366926,-0.046569754456002754,falling,38.297872340425535,100.0,1.0,1.0,1.0,1,1,1.3821882413664313,1.3232583982070636,1.3407778084135518,1.3042754035963935,Top Decile,Top Decile,Moderate,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']",[48.14937213 36.75329238 15.09733549]
2025-08-22,IT0005584302,BTPS 3.2 01/28/26,2026-01-28,5.7999658258005375,WEAK BUY,0.7961153179850897,0.7542016750619969,1.4214934511602508,1.3760414377003771,1.1290621173812598,1.115912869131408,0.013149248249851864,1.1783400385240497,0.7187569428123698,0.07735837517271993,10.762800258144312,1.4214934511602508,0.0,0.0,1.366726370309762,0.00931506739061505,0.6815605175122057,1.3648750031858488,1.2139958119623748,1.4214934511602508,1.408878773087072,-0.23581288580458892,-17.277251288684802,-0.4178804939772851,-34.421905447895064,0.0,0.0,-0.032837335386694866,-2.330742415947465,,,,,,,,,,,,,,,,,,,,,,,,,87.2340425531915,1.1453611826204326,78.72340425531915,0.7901576115819982,95.74468085106383,1.3661478689425384,91.48936170212765,1.3397121617334713,BTPS 3.2 01/28/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9324540981266791,-0.17825242306468225,falling,3.1914893617021276,100.0,1.0,1.0,1.0,1,1,1.3581032208349315,1.0270220023364038,1.639581313444384,1.672818754095038,Top Quartile,Top Decile,Moderate,"['AMT_OUTSTANDING', 'Cpn', 'Issue_Age']",[43.21603861 29.34948173 27.43447966]
2025-08-22,IT0005584849,BTPS 3.35 07/01/29,2029-07-01,1.94454304475925,MODERATE BUY,1.2873051853229545,0.943624662556738,1.1167210761164348,1.4243412320016593,1.3227923382370999,1.3713360243931578,-0.048543686156057975,-3.5398826355160633,1.3766746506260104,-0.0893694653030559,-6.491691018880035,1.1167210761164348,0.0,0.0,1.4243412320016593,0.0,0.0,1.3605572965310284,1.361938534507084,1.1167210761164348,1.4243412320016593,-0.03776495829392856,-2.775697731558014,-0.07463334918412956,-5.479935161915917,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,93.61702127659575,1.343122258140807,91.48936170212765,1.277671673478537,88.29787234042553,1.0623672636398538,94.68085106382979,1.3862869114003462,BTPS 3.35 07/01/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.954298370446728,-0.010673707889990003,falling,53.191489361702125,100.0,1.0,1.0,1.0,1,1,1.59113347919452,1.660677441045265,1.2880502595601468,1.731535591766107,Top Decile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[51.3211869 27.0001143 21.6786988]
2025-08-22,IT0005584856,BTPS 3.85 07/01/34,2034-07-01,6.356841999474895,WEAK BUY,0.9964961733257595,0.9609126222868095,1.0547571785590506,1.1612489271929225,1.1261374820261358,1.113648495412422,0.012488986613713893,1.1214477955132527,0.9613937375684444,0.03510243575731509,3.651202834020516,1.0547571785590506,0.0,0.0,1.1612489271929225,0.0,0.0,1.0345310788063593,0.8085652861619137,1.0547571785590506,1.1612489271929225,0.09160640321977653,8.854871952226384,0.18793088716384576,23.24251214539054,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,86.17021276595744,1.1423756957367697,86.17021276595744,0.989038922474834,85.1063829787234,1.0006050048255846,86.17021276595744,1.1325910434777202,BTPS 3.85 07/01/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9557000737477964,0.0052125485390130954,rising,68.08510638297872,100.0,1.0,1.0,1.0,1,1,1.3545852950853952,1.285521672714195,1.2165797589677274,1.4117009345499392,Top Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[46.72861101 37.16861397 16.10277502]
2025-08-22,IT0005595803,BTPS 3.45 07/15/31,2031-07-15,5.451377141599664,MODERATE BUY,1.5696824917013992,0.9885774839852778,1.138636042534299,1.3232407218176847,1.4560163189014719,1.44658983984826,0.009426479053211922,0.6516345358154361,1.5381898205511995,0.031492671150199714,2.047385213755739,1.138636042534299,0.0,0.0,1.3531284118300493,-0.029887690012364576,-2.2087844383567625,1.5210014525618902,1.6666350174602833,1.138636042534299,1.4398131753857946,-0.06498513366041836,-4.272522759508792,-0.09695252575888413,-5.817261977664426,0.0,0.0,-0.11657245356810986,-8.096359635494972,,,,,,,,,,,,,,,,,,,,,,,,,96.80851063829788,1.4791181682517904,96.80851063829788,1.5579358172933515,90.42553191489363,1.0842109158496371,90.42553191489363,1.2887972425284653,BTPS 3.45 07/15/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9847969615553032,0.00378052242997462,rising,96.80851063829788,100.0,1.0,1.0,1.0,1,1,1.7513832249325016,2.0249559570586726,1.313327456155153,1.6086302599565032,Top Decile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[54.80014    24.45670516 20.74315485]
2025-08-22,IT0005596470,BTPS 4.05 10/30/37,2037-10-30,2.659289704830414,NO ACTION,0.4360904200945871,0.903657798517196,-0.5802360014177923,0.10671474404139997,0.3934644415996588,0.3574834342934372,0.03598100730622161,10.06508353899794,0.33311649752560546,0.10297392256898164,30.912284513869793,-0.5802360014177923,0.0,0.0,0.12167806770828767,-0.014963323666887698,-12.297468819947117,0.360310355502052,0.38100406234648826,-0.5802360014177923,0.01347403832003247,0.03315408609760684,9.201535473843599,0.055086357748098835,14.458207076065802,0.0,0.0,0.0932407057213675,692.0021622806739,,,,,,,,,,,,,,,,,,,,,,,,,60.63829787234043,0.39445826788568306,67.02127659574468,0.43282694980400155,28.723404255319153,-0.6290676904366432,61.702127659574465,0.11571993034047706,BTPS 4.05 10/30/37,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9562238538535168,-0.05256605533632086,falling,20.212765957446805,100.0,1.0,1.0,1.0,1,1,0.4732824856969945,0.5625748510640447,0.6692567626926424,0.12973041383785405,Above Median,Top Decile,Weak,"['Issue_Age', 'GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING']",[43.91235271 35.96848935 20.11915794]
2025-08-22,IT0005599904,BTPS 3.45 07/15/27,2027-07-15,2.845489513795801,NO ACTION,0.4037665280951981,0.9090925131100818,0.6528048541121338,0.5492141671192585,0.6251300120923183,0.764451324907988,-0.13932131281566962,-18.225007460081002,0.6758626583447341,-0.27209613024953605,-40.259085609200895,0.6528048541121338,0.0,0.0,0.5334266049157791,0.015787562203479433,2.9596502615401135,0.7575095534980772,0.6683259081945145,0.6528048541121338,0.5328319947595725,-0.13237954140575892,-17.475626419084136,-0.26455938009931645,-39.5853838519423,0.0,0.0,0.016382172359685976,3.0745473645259036,,,,,,,,,,,,,,,,,,,,,,,,,68.08510638297872,0.6309439962313975,65.95744680851064,0.40074495273363486,65.95744680851064,0.5999606865675708,69.14893617021278,0.5424153263711964,BTPS 3.45 07/15/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9540605585357871,-0.044968045425705316,falling,23.404255319148938,100.0,1.0,1.0,1.0,1,1,0.751943644015178,0.5208756806868959,0.752959248074214,0.6676657647077558,Above Median,Top Decile,Weak,"['Issue_Age', 'Cpn', 'YAS_RISK']",[52.45222714 29.4716225  18.07615036]
2025-08-22,IT0005607269,BTPS 3.1 08/28/26,2026-08-28,4.5540575443072,WEAK BUY,0.6306610868675575,0.8214442025981761,1.3700472555078087,1.3908481132906734,1.048555935581935,1.4093649975110987,-0.36080906192916373,-25.60082448522991,1.3203315372274347,-0.6896704503598772,-52.234641504106804,1.3700472555078087,0.0,0.0,1.4826454412168892,-0.09179732792621587,-6.1914551352026015,1.4438602216304681,1.384905884494899,1.3700472555078087,1.4878923073734904,-0.3953042860485332,-27.37829309157846,-0.7542447976273414,-54.46180860558967,0.0,0.0,-0.09704419408281706,-6.522259235407897,,,,,,,,,,,,,,,,,,,,,,,,,82.97872340425532,1.0631799461136076,71.27659574468085,0.6259415525104985,94.68085106382979,1.3148690860358776,92.5531914893617,1.3539900115461436,BTPS 3.1 08/28/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.917063823653605,-0.09561962105542887,falling,4.25531914893617,100.0,1.0,1.0,1.0,1,1,1.2612655862038287,0.8135791355825945,1.5802421578747965,1.6908188549165963,Top Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[55.31813936 27.40086457 17.28099607]
2025-08-22,IT0005607970,BTPS 3.85 02/01/35,2035-02-01,6.450490427471166,WEAK BUY,1.02783874662697,0.9662021841962816,0.9764561945939493,1.284033268550104,1.1408845262546057,1.1329617895826867,0.007922736671919006,0.6992942458286991,1.0038861319254284,0.02395261470154164,2.3859891775775615,0.9764561945939493,0.0,0.0,1.284033268550104,0.0,0.0,1.0865081566251287,0.8981460353173372,0.9764561945939493,1.338534306958812,0.054376369629477006,5.004690374153272,0.1296927113096329,14.440047026406408,0.0,0.0,-0.054501038408708125,-4.071695265350838,,,,,,,,,,,,,,,,,,,,,,,,,88.29787234042553,1.1574295748604553,89.36170212765957,1.0201469445176683,80.85106382978722,0.9225588226501346,89.36170212765957,1.2509900976445212,BTPS 3.85 02/01/35,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9630251868340255,0.003176997362256073,rising,78.72340425531915,100.0,1.0,1.0,1.0,1,1,1.372323918989395,1.3259549009953115,1.1262657093119224,1.560966751191882,Top Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[52.75806938 34.62636742 12.6155632 ]
2025-08-22,IT0005611055,BTPS 3 10/01/29,2029-10-01,2.5087817523303286,MODERATE BUY,1.4311611605601122,0.9686241733480376,1.0146991392323252,1.5525215821519678,1.389558341507135,1.3375406407391224,0.05201770076801271,3.8890556888321735,1.3284362690000704,0.10272489156004183,7.732767704700453,1.0146991392323252,0.0,0.0,1.522319999740656,0.030201582411311767,1.9839181130159973,1.272857128257037,1.2129597881556795,1.0146991392323252,1.4981792394670337,0.11670121325009819,9.168445518552131,0.21820137240443271,17.989167714891348,0.0,0.0,0.0543423426849341,3.62722569440646,,,,,,,,,,,,,,,,,,,,,,,,,94.68085106382979,1.4112774306097646,93.61702127659575,1.4204511066049834,84.04255319148936,0.960677319673143,96.80851063829788,1.5098892539532736,BTPS 3 10/01/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9526911922657032,0.01593298108233443,rising,80.85106382978722,100.0,1.0,1.0,1.0,1,1,1.6714436080062294,1.8462576558689785,1.1703759493900532,1.887361199747975,Top Decile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[65.98999005 18.24571892 15.76429104]
2025-08-22,IT0005611741,BTPS 4.3 10/01/54,2054-10-01,10.896593577434771,STRONG BUY,1.9468483660623948,0.9008419849642573,1.11490291746318,2.2012061885352368,1.7590347080922801,1.7893175133370158,-0.0302828052447357,-1.6924221022694343,1.9954795643905765,-0.048631198328181746,-2.4370682091814353,1.11490291746318,0.0,0.0,2.176436039428621,0.02477014910661568,1.138105992736087,1.6686408545348002,1.792428827853406,1.11490291746318,2.061294180563427,0.09039385355747998,5.417214421551449,0.1544195382089888,8.615100078054983,0.0,0.0,0.1399120079718097,6.787580764178385,,,,,,,,,,,,,,,,,,,,,,,,,98.93617021276596,1.7884413202313552,98.93617021276596,1.9322791815305687,87.2340425531915,1.0605550215160633,98.93617021276596,2.1354058548439334,BTPS 4.3 10/01/54,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9425390443499257,-0.04169705938566848,falling,17.02127659574468,100.0,1.0,1.0,1.0,1,1,2.115871807090187,2.5115156837067723,1.2859531560171649,2.67595066029805,Top Decile,Top Decile,Strong,"['Issue_Age', 'YAS_RISK', 'Cpn']",[40.5594518  36.79003416 22.65051404]
2025-08-22,IT0005619546,BTPS 3.15 11/15/31,2031-11-15,5.366160498660697,MODERATE BUY,1.5411306273670438,0.9910584004077274,0.9240207427803471,1.7198780130457954,1.4488956281459078,1.4760262081307538,-0.027130579984846026,-1.8380825253364614,1.5905111221748909,-0.04938049480784712,-3.1046934415556984,0.9240207427803471,0.0,0.0,1.7390923767928397,-0.019214363747044327,-1.1048500869168107,1.5673983811892083,1.7901045835374532,0.9240207427803471,1.727175349892828,-0.11850275304330049,-7.560474331825154,-0.2489739561704094,-13.908346868068092,0.0,0.0,-0.007297336847032598,-0.422501213049114,,,,,,,,,,,,,,,,,,,,,,,,,95.74468085106383,1.4718493205931888,95.74468085106383,1.5295976200259678,75.53191489361703,0.8702940027531022,97.87234042553192,1.6712684893471346,BTPS 3.15 11/15/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9729087438432418,0.01814965656448564,rising,98.93617021276596,100.0,1.0,1.0,1.0,1,1,1.742818033610583,1.9881228598720457,1.0657855242745424,2.0908121777108666,Top Decile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[60.28913887 27.76560308 11.94525806]
