Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,Z_SPRD_VAL_1W_AGO,Z_SPRD_VAL_1W_Change,Z_SPRD_VAL_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_AGO,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_AGO,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_AGO,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,Z_SPRD_VAL_1M_AGO,Z_SPRD_VAL_1M_Change,Z_SPRD_VAL_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_AGO,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_AGO,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_AGO,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,Z_SPRD_VAL_3M_AGO,Z_SPRD_VAL_3M_Change,Z_SPRD_VAL_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_AGO,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_AGO,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_AGO,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,Z_SPRD_VAL_6M_AGO,Z_SPRD_VAL_6M_Change,Z_SPRD_VAL_6M_Change_Pct,COMPOSITE_SCORE_1Y_AGO,COMPOSITE_SCORE_1Y_Change,COMPOSITE_SCORE_1Y_Change_Pct,Z_Residual_Score_1Y_AGO,Z_Residual_Score_1Y_Change,Z_Residual_Score_1Y_Change_Pct,Cluster_Score_1Y_AGO,Cluster_Score_1Y_Change,Cluster_Score_1Y_Change_Pct,Regression_Score_1Y_AGO,Regression_Score_1Y_Change,Regression_Score_1Y_Change_Pct,Z_SPRD_VAL_1Y_AGO,Z_SPRD_VAL_1Y_Change,Z_SPRD_VAL_1Y_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Z_SPRD_VAL_Market_Percentile,Z_SPRD_VAL_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,Z_SPRD_VAL_Issuer_Percentile,Z_SPRD_VAL_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,Z_SPRD_VAL_Market_Category,Z_SPRD_VAL_Issuer_Category,Z_SPRD_VAL_Level_Category,YAS_RISK,Top_Features,Top_Feature_Effects_Pct,Z_SPRD_MID
2025-09-23,ES0000012A89,SPGB 1.45 10/31/27,2027-10-31,-6.673659450660732,WEAK SELL,-1.3662816871344274,0.9405198810171167,3.4375111425824136,-0.6996777107636892,-1.1981110791422398,-1.1957012955129898,-6.4981066842088735,-1.0987213877492912,-0.09697990776369858,-8.826615005620168,-1.1466231264519466,-0.2196585606824808,-19.156997072480266,-0.6996777107636892,0.0,0.0,-1.2256818999292316,0.0275708207869918,2.249427079215331,-5.867369285850205,-0.6307373983586686,-10.749918175506155,-1.2409195757407856,0.04521828022779584,3.64393315629732,-1.4203919982361517,0.05411031110172426,3.8095336208571506,-0.6996777107636892,0.0,0.0,-1.328554960164385,0.1304438810221451,9.818478267858575,-5.317,-1.1811066842088733,-22.21377998848026,-1.0138520459544351,-0.18184924955855464,-17.936467997528762,-1.019326334590598,-0.34695535254382937,-34.03771072778271,-0.6996777107636892,0.0,0.0,-1.0941402183725266,-0.10397086076971318,-9.502516960222193,1.362,-7.860106684208874,-577.1003396842026,0.5590430613102595,-1.7547443568232493,-313.8835712086655,0.7058877659905253,-2.072169453124953,-293.5550839107839,-0.6996777107636892,0.0,0.0,0.440767231176425,-1.6388783103186648,-371.8239826409137,14.493,-20.991106684208873,-144.83617380614956,0.2055398636935704,-1.4012411592065601,-681.7368980656297,0.03343161899502459,-1.399713306129452,-4186.793608943681,-0.6996777107636892,0.0,0.0,0.23612151541426596,-1.4342325945565058,-607.4128955588445,-6.873,0.3748933157911267,5.454580463344517,12.727272727272727,-1.2096071251691547,10.909090909090908,-1.3473438644088795,25.454545454545453,-0.7623378315818711,12.727272727272727,-1.2162649814379505,7.2727272727272725,-1.0992730714210286,SPGB 1.45 10/31/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9291772753223898,0.011342605694726893,rising,10.909090909090908,100.0,-1.0,-1.0,-1.0,1,1,1.3414449877541434,1.575685576825334,0.7648061851406067,1.447360601676916,Bottom Quartile,Top Decile,Bottom Decile,Top Decile,Very Tight,2.015850526836971,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[79.42772597 12.51026057  8.06201346],-6.4981066842088735
2025-09-23,ES0000012B39,SPGB 1.4 04/30/28,2028-04-30,-7.390867955040062,MODERATE SELL,-1.504918088106811,0.9377797386552138,3.4375111425824136,-0.9244768807610723,-1.293676530432896,-1.3376389212221504,-3.071531790878109,-1.192124984749603,-0.1455139364725475,-12.206265040446674,-1.1990523467405352,-0.30586574136627576,-25.508956272579393,-0.9244768807610723,0.0,0.0,-1.293676530432896,0.0,0.0,-2.003502620900932,-1.068029169977177,-53.30809920109299,-1.265084195756397,-0.07255472546575348,-5.735169653973574,-1.3862726970945167,-0.11864539101229421,-8.558589547720564,-0.9244768807610723,0.0,0.0,-1.2008319830408325,-0.0928445473920636,-7.731685025892425,-0.831,-2.240531790878109,-269.6187441535782,-1.3352274535931374,-0.002411467629013009,-0.1806035072498941,-1.4879938189787052,-0.01692426912810574,-1.137388394931841,-0.9244768807610723,0.0,0.0,-1.324150040966377,0.030473510533480797,2.301363845528001,5.211,-8.28253179087811,-158.94323114534228,-0.5554460274069324,-0.7821928938152181,-140.8224815981837,-0.22099586019294903,-1.283922227913862,-580.9711406791828,-0.9244768807610723,0.0,0.0,-0.26035170963720394,-1.0333248207956922,-396.89571562485327,17.725,-20.79653179087811,-117.32881116584049,0.15507974077215228,-1.4927186619943027,-962.549046256496,0.010328492271222954,-1.515246580378034,-14670.53538439722,-0.9244768807610723,0.0,0.0,-0.07802727257972603,-1.2156492578531701,-1557.9797445990189,-2.83,-0.24153179087810894,-8.534692227019072,9.090909090909092,-1.3524613566321553,7.2727272727272725,-1.4840586473067139,20.0,-0.9865688880252854,9.090909090909092,-1.3118232421859957,21.818181818181817,-1.0194658904440543,SPGB 1.4 04/30/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9349900647283291,0.0027896739268846726,rising,9.090909090909092,100.0,-1.0,-1.0,-1.0,1,1,1.50068335045876,1.7355701595524284,1.0105304564494872,1.5628070502471068,Bottom Decile,Top Decile,Bottom Quartile,Top Decile,Very Tight,2.4691761407083845,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[67.58570004 21.71579428 10.69850568],-3.071531790878109
2025-09-23,ES0000012B47,SPGB 2.7 10/31/48,2048-10-31,-5.506666694987189,NO ACTION,-0.6428590428657742,0.9888513111036867,3.4375111425824136,-0.5972955845686105,-0.6758774710740315,-0.74344058314111,102.37040626434217,-0.7527120060104915,0.00927142286938154,1.231735733211985,-0.6607215276106267,0.017862484744852525,2.703481531637184,-0.5972955845686105,0.0,0.0,-0.682757058961816,0.006879587887784533,1.007618697854783,105.5677378886456,-3.1973316243034304,-3.028701464999802,-0.7232063034647057,-0.020234279676404232,-2.7978571674058976,-0.6074264658020776,-0.035432577063696624,-5.83322895448533,-0.5972955845686105,0.0,0.0,-0.6711307173354377,-0.00474675373859379,-0.7072770691694639,101.127,1.2434062643421697,1.2295492442366676,-0.7938603908769553,0.05041980773584531,6.351218385518155,-0.7295155013110609,0.08665645844528669,11.878631379550873,-0.5972955845686105,0.0,0.0,-0.7359765453182684,0.06009907424423688,8.165895205486187,125.879,-23.50859373565784,-18.67554852977088,-0.9171819861807593,0.17374140303964936,18.94295829651329,-0.9547471783555248,0.3118881354897506,32.667091277530005,-0.5972955845686105,0.0,0.0,-0.8209886897218678,0.14511121864783627,17.675178561775166,129.085,-26.714593735657843,-20.69535091884286,-0.8795380867741394,0.13609750363302942,15.47374742858677,-0.8661311449571604,0.22327210209138615,25.778093861827355,-0.5972955845686105,0.0,0.0,-0.8485425427750832,0.17266507170105172,20.348428153233552,110.164,-7.793593735657836,-7.0745377209890545,27.27272727272727,-0.7544258005274516,30.909090909090907,-0.6339484714177726,32.72727272727273,-0.6602144459932466,27.27272727272727,-0.6940706673087245,90.9090909090909,1.436346136111763,SPGB 2.7 10/31/48,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9739604886591747,0.014890822444512009,rising,92.72727272727272,100.0,-1.0,-1.0,-1.0,1,1,0.8340583452490081,0.7413871760953178,0.6528939687626172,0.8164839139071564,Below Median,Top Decile,Top Decile,Top Decile,Moderate,13.066735800281748,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[60.98750847 23.26208802 15.75040351],102.37040626434217
2025-09-23,ES0000012B88,SPGB 1.4 07/30/28,2028-07-30,-4.801931353038613,WEAK SELL,-1.0044766534953222,0.944200413846568,3.4375111425824136,-0.5324904286390607,-0.6181781592221995,-0.8839473015386935,1.5525632767111426,-0.7586907662315515,-0.12525653530714198,-16.50956347845645,-0.7417770883682852,-0.26269956512703707,-35.41489292469491,-0.5324904286390607,0.0,0.0,-0.6181781592221995,0.0,0.0,3.033297998224776,-1.4807347215136333,-48.81599887312842,-0.6492575229482749,-0.23468977859041862,-36.147409414673035,-0.5500601766014934,-0.4544164768938288,-82.61213735562424,-0.5324904286390607,0.0,0.0,-0.5274199047832157,-0.09075825443898389,-17.207968811016183,4.667,-3.1144367232888572,-66.7331629872625,0.22433817211689736,-1.108285473655591,-494.0244514766057,0.16459268807233823,-1.1690693415676605,-710.2801978820812,-0.5324904286390607,0.0,0.0,-0.048077548582804636,-0.5701006106393949,-1185.7935956908102,10.191,-8.638436723288859,-84.7653489825564,-0.5313412217856297,-0.3526060797530638,-66.36151283951612,-0.38718749385403917,-0.6172891596412831,-159.42899848182782,-0.5324904286390607,0.0,0.0,-0.26401259151911455,-0.354165567703085,-134.14722087704718,19.755,-18.202436723288855,-92.14090971437491,-0.6167292525467492,-0.26721804899194435,-43.328258479009456,-0.5170941479405693,-0.48738250555475293,-94.25411176483814,-0.5324904286390607,0.0,0.0,-0.38878255224392066,-0.22939560697827888,-59.00357404259221,-2.273,3.8255632767111427,168.30458688432398,21.818181818181817,-0.8958398841560153,20.0,-0.9905537553294665,38.18181818181819,-0.5955730659684346,32.72727272727273,-0.636375696872696,25.454545454545453,-0.9117676776800211,SPGB 1.4 07/30/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9375319653445503,0.006668448502017754,rising,18.181818181818183,100.0,-1.0,-1.0,-1.0,1,1,0.9916913877551277,1.1584283022119095,0.5820565198608602,0.7467811023965577,Bottom Quartile,Top Decile,Below Median,Top Decile,Very Tight,2.686710435906292,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[68.03853975 17.3728458  14.58861445],1.5525632767111426
2025-09-23,ES0000012E51,SPGB 1.45 04/30/29,2029-04-30,-4.267429779998123,NO ACTION,-0.7254068723511538,0.9616626519202588,3.4375111425824136,-0.6254328152926092,-0.44800973197529853,-0.7497843119359695,8.069746793545066,-0.6374954306454561,-0.1122888812905134,-17.61406813777716,-0.49435379986207795,-0.2310530724890758,-46.73840231018719,-0.6254328152926092,0.0,0.0,-0.44800973197529853,0.0,0.0,10.159511149688171,-2.089764356143105,-20.569536499305805,-0.6282305384325709,-0.12155377350339858,-19.348593252377498,-0.47822291601473743,-0.24718395633641632,-51.688018890336274,-0.6254328152926092,0.0,0.0,-0.42343849414192036,-0.024571237833378168,-5.802787793984562,10.341,-2.271253206454933,-21.963574163606765,-0.6178907286690783,-0.13189358326689116,-21.345777661433594,-0.4676028146020573,-0.2578040577490964,-55.13312670181038,-0.6254328152926092,0.0,0.0,-0.4028528141094341,-0.045156917865864454,-11.209284176098434,16.294,-8.224253206454934,-50.4741205438046,-0.7156416830725629,-0.03414262886340658,-4.770911084961712,-0.6576344365374235,-0.06777243581373027,-10.305487519786357,-0.6254328152926092,0.0,0.0,-0.43361275679707284,-0.01439697517822569,-3.320237843680317,26.107,-18.037253206454935,-69.0897199967287,-0.9562292855900204,0.2064449736540509,21.589484301113,-1.079335221559015,0.3539283492078613,32.79132737070387,-0.6254328152926092,0.0,0.0,-0.6641241257768346,0.21611439380153602,32.54126482675475,3.858,4.211746793545066,109.16917528844345,25.454545454545453,-0.7608104958967843,29.09090909090909,-0.7153521179898528,29.09090909090909,-0.6882805681711345,36.36363636363637,-0.4662200734509292,32.72727272727273,-0.7599781909244738,SPGB 1.45 04/30/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9712521893225663,-0.009589537402307502,falling,30.909090909090907,100.0,-1.0,-1.0,-1.0,1,1,0.8411753093498834,0.8365867425852638,0.6836503123753845,0.5412116176182193,Below Median,Top Decile,Below Median,Top Decile,Very Tight,3.340292100068609,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[73.8430434  15.43179676 10.72515985],8.069746793545066
2025-09-23,ES0000012E69,SPGB 1.85 07/30/35,2035-07-30,0.2892895255902488,WEAK SELL,-1.1422861144231793,0.9711508071500939,3.4375111425824136,-0.9053155962950032,-1.2230657569359438,-1.1517299753169465,54.70527754860059,-1.1674830800538767,0.015753104736930146,1.3493218763625243,-1.177521054647922,0.03523494022474272,2.9922980813322386,-0.9053155962950032,0.0,0.0,-1.2230657569359438,0.0,0.0,56.88294819486998,-2.177670646269391,-3.8283364610889694,-1.273078199526891,0.1213482242099444,9.531875049140977,-1.3903283658715702,0.24804225144839087,17.84055161018331,-0.9053155962950032,0.0,0.0,-1.246599621811335,0.02353386487539133,1.8878446836372107,54.499,0.206277548600589,0.3784978597088739,-1.265335919544894,0.11360594422794756,8.978322797552146,-1.39403931019483,0.2517531957716508,18.059260748575294,-0.9053155962950032,0.0,0.0,-1.1795384574660324,-0.04352729946991141,-3.6901975366195403,66.633,-11.927722451399404,-17.9006234892761,-0.6041075708531075,-0.547622404463839,-90.64981500323148,-0.2515233664417532,-0.8907627479814261,-354.1471017854698,-0.9053155962950032,0.0,0.0,-0.48308300852059444,-0.7399827484153494,-153.179209379268,73.525,-18.819722451399414,-25.596358311920813,-0.5178028375572956,-0.6339271377596509,-122.42635218214129,-0.06048794506815916,-1.08179816935502,-1788.4522102557873,-0.9053155962950032,0.0,0.0,-0.5157586279402193,-0.7073071289957245,-137.1391726603922,52.521,2.1842775486005905,4.158865117162095,14.545454545454545,-1.165351846685841,14.545454545454545,-1.1264530602729974,23.636363636363637,-0.96745602805036,10.909090909090908,-1.2412177815899796,67.27272727272727,0.326193966050679,SPGB 1.85 07/30/35,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9587444475122405,0.012406359637853415,rising,49.09090909090909,100.0,-1.0,-1.0,-1.0,1,1,1.2921140157937858,1.3173592034885904,0.9895855718984375,1.477506735950215,Bottom Quartile,Top Decile,Above Median,Top Decile,Tight,7.739925426272975,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[52.94152948 24.95818873 22.1002818 ],54.70527754860059
2025-09-23,ES0000012F43,SPGB 0.6 10/31/29,2029-10-31,-2.7332533438111835,NO ACTION,0.18690376222243055,0.9668963576695528,3.4375111425824136,0.4492043249956627,0.05916093287240756,0.3690911757558221,13.501435069644808,0.37934389871957663,-0.010252722963754513,-2.702751442183736,0.20386249539102938,-0.016958733168598833,-8.318711249069676,0.4492043249956627,0.0,0.0,0.07992236161697297,-0.020761428744565408,-25.976992830073055,15.2673276287402,-1.7658925590953913,-11.566481056020002,-0.1745788225653637,0.5436699983211858,311.4180512792875,-0.02063863899834106,0.2075424012207716,1005.6007117396778,0.4492043249956627,0.0,0.0,-0.004502354913225434,0.063663287785633,1413.996622055796,15.116,-1.6145649303551917,-10.681165184487133,-0.32123247103536207,0.6903236467911842,214.89845751780985,-0.31256542156707895,0.4994691837895095,159.79668042155825,0.4492043249956627,0.0,0.0,-0.059518926529442136,0.11867985940184969,199.39848781260147,21.227,-7.725564930355192,-36.39499188163986,-0.25778750068252,0.626878676438342,243.17651184055183,-0.19628799302654262,0.3831917552489732,195.21914194478657,0.4492043249956627,0.0,0.0,0.027102296790331465,0.0320586360820761,118.2874813206408,31.457,-17.955564930355195,-57.079711748250695,0.46701991753312355,-0.09792874177730143,-20.968857216559737,0.2999628660662868,-0.11305910384385626,-37.691032079207055,0.4492043249956627,0.0,0.0,0.32729669650297394,-0.26813576363056635,-81.92436963252179,9.165,4.336435069644809,47.31516710216358,58.18181818181818,0.36529047344389776,54.54545454545454,0.18431311759253,52.72727272727272,0.38364074391811437,54.54545454545454,0.04091243082486017,38.18181818181819,-0.6334706016390588,SPGB 0.6 10/31/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9818647874308396,-0.014968429761286761,falling,41.81818181818181,100.0,1.0,1.0,-1.0,1,0,0.4140795946277809,0.21554966677914622,0.4910178513098681,0.07146850145086571,Above Median,Top Decile,Below Median,Top Decile,Very Tight,3.678867001347896,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[45.1453363  36.47631285 18.37835085],13.501435069644808
2025-09-23,ES0000012F76,SPGB 0 1/2 04/30/30,2030-04-30,-3.0858094781199696,NO ACTION,-0.022746642403433694,0.9786928729490726,3.4375111425824136,-0.34438057231157926,-0.17294145772952813,-0.294369260805444,16.890753275983315,-0.30380839774222207,0.009439136936778059,3.1069373645468885,-0.03549091180869362,0.012744269405259925,35.90853310025375,-0.34438057231157926,0.0,0.0,-0.20823152382637422,0.035290066096846096,16.94751291909099,18.6729230211572,-1.782169745173885,-9.544139084171228,-0.4782302548026734,0.18386099399722938,38.44612261691422,-0.30861299978733686,0.28586635738390315,92.62939290242227,-0.34438057231157926,0.0,0.0,-0.45570490145414105,0.28276344372461293,62.04968097059192,18.489,-1.5982467240166862,-8.644311337293823,-0.6999468384977777,0.4055775776923337,57.94405368961688,-0.7944978825289795,0.7717512401255457,97.13697762859653,-0.34438057231157926,0.0,0.0,-0.40117851351491846,0.22823705578539033,56.89164359689434,24.886,-7.995246724016685,-32.12748822954246,-0.4654736086572302,0.1711043478517862,36.759193430849535,-0.31979384037669617,0.29704719797326246,92.88708886157767,-0.34438057231157926,0.0,0.0,-0.34711525431651497,0.17417379658698684,50.17751003544676,33.73,-16.839246724016682,-49.92364873710145,-0.43970873364605045,0.14533947284060644,33.05357806521115,-0.2876341934073136,0.2648875510038799,92.09181240131495,-0.34438057231157926,0.0,0.0,-0.28988392739677765,0.11694246966724953,40.34113470288108,12.378,4.512753275983314,36.45785484195774,50.90909090909091,-0.30245446238638696,50.90909090909091,-0.022431354651651546,45.45454545454545,-0.40793860178326397,45.45454545454545,-0.1911724959121825,40.0,-0.5545311533846874,SPGB 0 1/2,100.0,0.7071067489241913,100.0,0.7071067557162211,100.0,0.7071067188438609,100.0,0.7071067599714338,50.0,-0.7071067803829735,0.9826552929471606,-0.003962419998087996,falling,61.81818181818181,50.0,-1.0,-1.0,-1.0,1,1,0.33024984662824197,0.026232918653448657,0.3764367332191804,0.20891940377806667,Above Median,Top Decile,Below Median,Above Median,Very Tight,4.053229611618292,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[49.75289642 25.65753207 24.58957151],16.890753275983315
2025-09-23,ES0000012G00,SPGB 1 10/31/50,2050-10-31,-9.90482683614006,MODERATE SELL,-1.586527889751861,0.9792650795381453,3.4375111425824136,-1.0742521986143265,-1.549538411906401,-1.4648593697851897,102.8402081451467,-1.4804744605183577,0.015615090733168024,1.054735562424168,-1.6148536981401467,0.028325808388285578,1.7540789141146957,-1.0742521986143265,0.0,0.0,-1.549538411906401,0.0,0.0,106.1487972417614,-3.3085890966146962,-3.116935078187892,-1.4470795012121873,-0.0177798685730024,-1.2286725390858855,-1.550496346719198,-0.036031543032663205,-2.3238715058257107,-1.0742521986143265,0.0,0.0,-1.549538411906401,0.0,0.0,101.466,1.37420814514671,1.3543533252629205,-1.4381903927018227,-0.026668977083367018,-1.8543425844913142,-1.5470275610542201,-0.039500328697640974,-2.553304765649621,-1.0742521986143265,0.0,0.0,-1.4930658100055327,-0.056472601900868336,-3.7823250083281037,128.427,-25.58679185485329,-19.92321852325521,-1.1719387164969068,-0.2929206532882829,-24.99453654576846,-1.0822196577978334,-0.5043082319540277,-46.599433272195554,-1.0742521986143265,0.0,0.0,-1.2309953449866309,-0.3185430669197702,-25.87686993532398,134.648,-31.807791854853292,-23.622921879635047,-0.8748938659207948,-0.589965503864395,-67.4328075783451,-0.6780011390195421,-0.908526750732319,-134.00076858957246,-1.0742521986143265,0.0,0.0,-0.5999454922476948,-0.9495929196587063,-158.27986310440832,116.992,-14.1517918548533,-12.096375695469487,7.2727272727272725,-1.4805033702634867,5.454545454545454,-1.5645372678997347,14.545454545454545,-1.135965692968001,5.454545454545454,-1.5676658720812737,92.72727272727272,1.4472881306374528,SPGB 1 10/31/50,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9767003103465586,0.0025647691915867687,rising,67.27272727272727,100.0,-1.0,-1.0,-1.0,1,1,1.643410663463389,1.8296879308660314,1.1742473902796937,1.8718972616328535,Bottom Decile,Top Decile,Top Decile,Top Decile,Moderate,10.689674063226562,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[62.71140113 22.72223011 14.56636876],102.8402081451467
2025-09-23,ES0000012G26,SPGB 0.8 07/30/27,2027-07-30,-3.672679308501971,NO ACTION,-0.7861922378904793,0.9455350464382068,3.4375111425824136,0.7101972293909677,-0.5355134272379632,-0.623069388621082,-5.65284214416045,-0.5822035258873404,-0.0408658627337416,-7.0191711686287945,-0.6982935418031501,-0.08789869608732925,-12.587642526607207,0.7101972293909677,0.0,0.0,-0.5355134272379632,0.0,0.0,-5.141037085405618,-0.511805058754832,-9.955288189074066,-0.5032683194154582,-0.11980106920562372,-23.80461121898364,-0.5857785917572884,-0.2004136461331909,-34.21320709427865,0.7101972293909677,0.0,0.0,-0.42046449789176377,-0.11504892934619948,-27.3623402657842,-4.224,-1.4288421441604502,-33.826755226746556,-0.49163953009424377,-0.1314298585268382,-26.73297157947142,-0.5347203261904837,-0.2514719116999956,-47.02867923287915,0.7101972293909677,0.0,0.0,-0.44222576078700965,-0.0932876664509536,-21.09503168142681,-0.061,-5.5918421441604504,-9166.95283191011,1.0189282734702092,-1.641997662091291,-161.14948311171293,1.2000989096522994,-1.9862911475427787,-165.51061875118262,0.7101972293909677,0.0,0.0,0.6360784481269071,-1.1715918753648702,-184.1898370233944,13.704,-19.356842144160453,-141.2495777147949,0.9402197863783306,-1.5632891749994124,-166.26848115952325,0.9137408876320012,-1.6999331255224805,-186.04104620116382,0.7101972293909677,0.0,0.0,0.9734332432273888,-1.508946670465352,-155.012854293038,-6.548,0.8951578558395497,13.670706390844211,38.18181818181819,-0.6332772720979519,25.454545454545453,-0.7752949468197055,60.0,0.6439740657781354,34.54545454545455,-0.5537171847542139,10.909090909090908,-1.079586304833099,SPGB 0.8 07/30/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9161999294823461,0.029335116955860774,rising,20.0,100.0,-1.0,-1.0,-1.0,1,1,0.699015139922719,0.9066884095140304,0.776304897743675,0.646919179487187,Below Median,Top Decile,Bottom Quartile,Top Decile,Very Tight,1.7591955642402013,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[68.39847395 17.89444995 13.70707611],-5.65284214416045
2025-09-23,ES0000012G34,SPGB 1 1/4 10/31/30,2030-10-31,-1.2649339017694992,NO ACTION,-0.24689740535557106,0.9882725316890634,3.4375111425824136,0.7119532074011702,-0.21343204444923053,-0.31823787823881544,22.42364135582069,-0.32268308973754095,0.00444521149872551,1.3775780331666232,-0.26126288087909166,0.014365475523520604,5.498475300179052,0.7119532074011702,0.0,0.0,-0.20801265438474964,-0.005419390064480889,-2.6053173639740224,24.09396482538378,-1.6703234695630904,-6.932538836904485,-0.18135230207096129,-0.13688557616785416,-75.48046926156213,-0.03456525698384591,-0.21233214837172515,-614.2933843703815,0.7119532074011702,0.0,0.0,0.033653304187994164,-0.2470853486372247,-734.2080701382228,23.257,-0.833358644179313,-3.5832594221997116,-0.1661397550864141,-0.15209812315240134,-91.54829554098065,-0.009036657501638663,-0.2378607478539324,-2632.1732852381697,0.7119532074011702,0.0,0.0,0.03471084451035387,-0.2481428889595844,-714.885566662054,30.167,-7.743358644179313,-25.66830855442199,0.5758232716028346,-0.8940611498416501,-155.26658584435546,0.3789048764092473,-0.6258022817648183,-165.16078419978524,0.7119532074011702,0.0,0.0,0.31401365390605024,-0.5274456983552808,-167.96902777870432,38.936,-16.51235864417931,-42.40897534399634,0.4987930074723433,-0.8170308857111588,-163.80158845276156,0.22450053939138503,-0.47139794474695607,-209.97629895557193,0.7119532074011702,0.0,0.0,0.31452889200408884,-0.5279609364533193,-167.8576859198955,16.679,5.74464135582069,34.44236076729093,45.45454545454545,-0.32647721873793684,49.09090909090909,-0.2434751979600901,61.81818181818181,0.645725606072184,43.63636363636363,-0.23166003603622476,45.45454545454545,-0.42566655416861443,SPGB 1 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9867444710089303,0.0015280606801331142,rising,87.27272727272727,100.0,-1.0,-1.0,-1.0,1,1,0.35702780308005,0.28473826754591836,0.7782243283936923,0.25783346606921614,Below Median,Top Decile,Below Median,Top Decile,Very Tight,4.527532374617493,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[73.1724521  16.70211617 10.12543173],22.42364135582069
