Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct,Z_SPRD_MID
2025-09-11,IT0005611741,BTPS 4.3 10/01/54,2054-10-01,9.112498346131986,STRONG BUY,1.7462635987693371,0.9369954329330824,1.5537229650548376,1.1288470114321525,2.141394835724869,1.6606686666669752,1.7407367769872883,-0.08006811032031314,-4.599667848629077,1.9049759798727666,-0.15871238110342945,-8.331463595718592,1.1288470114321525,0.0,0.0,2.141394835724869,0.0,0.0,1.7857931294527736,2.004747449315696,1.1288470114321525,2.114590093666894,-0.12512446278579836,-7.006660515234181,-0.2584838505463587,-12.893586638318528,0.0,0.0,0.026804742057974895,1.267609358971888,1.6720985890711209,1.8283973600562946,1.1288470114321525,1.932933147844284,-0.011429922404145643,-0.6835674888128701,-0.08213376128695749,-4.492117667202106,0.0,0.0,0.20846168788058494,10.784733400355819,,,,,,,,,,,,,98.93617021276596,1.6938533089083092,97.87234042553192,1.733309684979483,89.36170212765957,1.0756600275103074,98.93617021276596,2.1018298553444645,BTPS 4.3 10/01/54,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9660672209326017,-0.02907178799951926,falling,17.02127659574468,100.0,1.0,1.0,1.0,1,1,2.0065137151691137,2.2441713721177434,1.3156888573961887,2.6518432094981117,Top Decile,Top Decile,Strong,"['YAS_RISK', 'Issue_Age', 'Cpn']",[40.44060948 34.15269037 25.40670014],157.11653095520762
2025-09-11,IT0005619546,BTPS 3.15 11/15/31,2031-11-15,6.295836741675913,STRONG BUY,1.7033931899539552,0.9890520049201685,1.5537229650548376,0.9423295448812645,1.749763712066693,1.5353302851349426,1.4869548815727185,0.04837540356222414,3.253320180483658,1.609985661897025,0.0934075280569302,5.801761449645036,0.9423295448812645,0.0,0.0,1.747884787936897,0.0018789241297958448,0.10749702337440198,1.4838349766412144,1.6011117494318123,0.9423295448812645,1.731401355168438,0.05149530849372819,3.470420158395925,0.10228144052214283,6.3881512280216795,0.0,0.0,0.01836235689825494,1.0605488286922178,1.5414331336274432,1.7169340836398022,0.9423295448812645,1.744992910104325,-0.006102848492500534,-0.39592041456554816,-0.013540893685846989,-0.7886670627607532,0.0,0.0,0.00477080196236801,0.27339950250816986,,,,,,,,,,,,,96.80851063829788,1.566112381198811,96.80851063829788,1.6907572920583345,78.72340425531915,0.8897827443735191,97.87234042553192,1.7209011285694933,BTPS 3.15 11/15/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9941865071527471,-0.005134502232578608,falling,94.68085106382979,100.0,1.0,1.0,1.0,1,1,1.8550728006573232,2.1890774308351864,1.0982998312787917,2.1668582274784374,Top Decile,Top Decile,Strong,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[59.32495793 21.8077169  18.86732517],54.76757804147197
2025-09-11,IT0005622128,BTPS 2.7 10/15/27,2027-10-15,1.086362425115274,NO ACTION,0.1892241455723332,0.929049792140484,1.5537229650548376,0.2055804279691293,0.2886181308661471,0.3622147170930163,0.4770529969443362,-0.11483827985131995,-24.072436014373466,0.4338134072214373,-0.2445892616491041,-56.38121181582889,0.2055804279691293,0.0,0.0,0.30090774928230224,-0.012289618416155113,-4.084181293784909,0.5251477189765453,0.5101281111222854,0.2055804279691293,0.2795367368693553,-0.16293300188352905,-31.02612710542753,-0.3209039655499522,-62.90654293748034,0.0,0.0,0.009081393996791809,3.2487299428422203,0.2943573522610085,0.07905313248103264,0.2055804279691293,0.17644076669034525,0.06785736483200777,23.052715349391608,0.11017101309130055,139.36323039622883,0.0,0.0,0.11217736417580187,63.57791338261558,,,,,,,,,,,,,61.702127659574465,0.37050997162220045,58.51063829787234,0.18782046672886976,45.744680851063826,0.15556236953429356,64.8936170212766,0.2996853664499211,BTPS 2.7 10/15/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9881391278245852,-0.05908933568410124,falling,12.76595744680851,100.0,1.0,1.0,1.0,1,1,0.4376482872660747,0.24317715304043427,0.23960720597077997,0.3574165855389062,Above Median,Top Decile,Weak,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[50.56577192 29.86179359 19.57243449],9.535036649201734
2025-09-11,ES0000011868,SPGB 6 01/31/29,2029-01-31,-6.085467976789458,STRONG SELL,-2.0844598505694485,0.9631687792410472,4.879986238107088,-1.951524624362904,-2.199566196189017,-2.0415471205871447,-2.0314415140973905,-0.010105606489754226,-0.4974598761460459,-2.061519777051843,-0.02294007351760552,-1.11277484027509,-1.951524624362904,0.0,0.0,-2.2043381082425477,0.00477191205353078,0.2164782260053318,-1.9193006429367014,-1.8883896539241098,-1.951524624362904,-2.023558824022431,-0.12224647765044327,-6.369324027655347,-0.19607019664533865,-10.382931043898061,0.0,0.0,-0.1760073721665858,-8.697912272544023,-2.148035781418652,-2.244751564176389,-1.951524624362904,-2.355249184612369,0.10648866083150743,4.957490059380151,0.1602917136069406,7.140732874449703,0.0,0.0,0.15568298842335215,6.610043165686115,,,,,,,,,,,,,1.8181818181818181,-2.070555991845926,1.8181818181818181,-2.0553324721699684,1.8181818181818181,-2.0132406596623698,1.8181818181818181,-2.172913618185917,SPGB 6 01/31/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.966374552453744,-0.003205773212696883,falling,29.09090909090909,100.0,-1.0,-1.0,-1.0,1,1,2.35663068473186,2.4993808729974405,2.135632068432653,2.6494457252210633,Bottom Decile,Top Decile,Very Strong,"['Issue_Age', 'Cpn', 'YAS_RISK']",[68.83806964 17.38361241 13.77831794],5.023134163005418
2025-09-11,ES00000120N0,SPGB 4.9 07/30/40,2040-07-30,4.305289158663982,NO ACTION,0.49109482603997684,0.9817064225075288,4.879986238107088,0.2750842109651131,0.4487181186565423,0.5335936473824032,0.5502572782683498,-0.01666363088594658,-3.0283344248627286,0.5234444075299383,-0.03234958148996142,-6.180136879215298,0.2750842109651131,0.0,0.0,0.4590781109917585,-0.010359992335216173,-2.2566948546437393,0.5058819507268446,0.4370068294513586,0.2750842109651131,0.4311918753135067,0.027711696655558615,5.477897771990685,0.05408799658861824,12.376922213968815,0.0,0.0,0.017526243343035597,4.064604168117122,0.5114820302326031,0.4497240675301164,0.2750842109651131,0.4241026534006936,0.022111617149800145,4.323048594188097,0.04137075850986044,9.199142446868432,0.0,0.0,0.024615465255848734,5.804128900881709,,,,,,,,,,,,,65.45454545454545,0.5384129996616827,70.9090909090909,0.48423247039221246,47.27272727272727,0.20912754912823353,67.27272727272727,0.4174177530234485,SPGB 4.9 07/30/40,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.988985027183226,-0.007278604675697187,falling,67.27272727272727,100.0,1.0,1.0,1.0,1,1,0.615946186065847,0.5888494396747455,0.30103574155431295,0.5404948954769494,Above Median,Top Decile,Weak,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[34.88249796 33.13813745 31.97936459],86.07651223972897
2025-09-11,ES00000121S7,SPGB 4.7 07/30/41,2041-07-30,3.281581921887877,NO ACTION,0.07513153193426254,0.9867397089709803,4.879986238107088,-1.0614331808778947,0.050680235781689086,0.19635809840315713,0.2603230760191441,-0.06396497761598699,-24.57138112264197,0.191169898503227,-0.11603836656896445,-60.69907522449104,-1.0614331808778947,0.0,0.0,0.10365594767515869,-0.052975711893469606,-51.107252377607736,0.23062294967760677,0.12602651447245586,-1.0614331808778947,0.10649660424731508,-0.03426485127444964,-14.857519529863497,-0.050894982538193315,-40.384341908370914,0.0,0.0,-0.055816368465625994,-52.41140186485619,0.25955678373661784,0.1631205311513216,-1.0614331808778947,0.17700202322527947,-0.06319868533346071,-24.348692408949553,-0.08798899921705906,-53.941090800719294,0.0,0.0,-0.12632178744359038,-71.36742168538495,,,,,,,,,,,,,56.36363636363636,0.19674737071253826,56.36363636363636,0.07408167503258889,16.363636363636363,-1.12484441532329,54.54545454545454,0.02809021399725466,SPGB 4.7 07/30/41,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9915449025876735,-0.004805193616693182,falling,85.45454545454545,100.0,1.0,1.0,1.0,1,1,0.2266631591434412,0.09008679818140532,1.1615691194884818,0.06104591636188839,Above Median,Top Decile,Weak,"['Cpn', 'Issue_Age', 'YAS_RISK']",[41.70474732 39.0077201  19.28753258],89.35099513982617
2025-09-11,ES00000123C7,SPGB 5.9 07/30/26,2026-07-30,4.535315082104105,NO ACTION,0.7023467181545304,0.8635246250047212,4.879986238107088,0.6786150204531186,0.792402629316635,0.7796584906452592,0.7871876359393851,-0.007529145294125961,-0.9564613130000414,0.6872792743944128,0.015067443760117594,2.192332011489925,0.6786150204531186,0.0,0.0,0.7937001767534779,-0.0012975474368429607,-0.16348080276387497,0.9719341000996197,1.0065024202108064,0.6786150204531186,1.0622381182825495,-0.1922756094543605,-19.782782336413007,-0.30415570205627596,-30.219072793750957,0.0,0.0,-0.2698354889659146,-25.402542215481443,-0.5663894530970182,-0.687807199595748,0.6786150204531186,-0.4621849558381689,1.3460479437422772,237.65412873009421,1.3901539177502784,202.113891560882,0.0,0.0,1.2545875851548038,271.447078093425,,,,,,,,,,,,,72.72727272727273,0.7877102629251419,72.72727272727273,0.6925324160840294,56.36363636363636,0.6118898251261046,70.9090909090909,0.7535813457204414,SPGB 5.9 07/30/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.8781815270540946,-0.014656902049373421,falling,5.454545454545454,100.0,1.0,1.0,1.0,1,1,0.8999876143627401,0.8421519623361396,0.7426357739518102,0.9544735514368115,Above Median,Top Decile,Weak,"['YAS_RISK', 'Cpn', 'REL_SPRD_STD']",[48.91195212 26.85858824 24.22945964],-6.133441994478267
2025-09-11,ES0000012411,SPGB 5 3/4 07/30/32,2032-07-30,-1.7157551672210118,MODERATE SELL,-0.8697555695250095,0.9915938233593892,4.879986238107088,-1.8828475731883314,-1.0440209858566254,-1.2567252949131258,-1.215200396633814,-0.04152489827931172,-3.4171234680819804,-0.8197151757310507,-0.05004039379395886,-6.104607388642078,-1.8828475731883314,0.0,0.0,-0.9320093173401792,-0.11201166851644617,-12.018299091073626,-1.2314704142493762,-0.8551488625530772,-1.8828475731883314,-0.9306397038952696,-0.02525488066374959,-2.0507906780744096,-0.014606706971932337,-1.7080893679159623,0.0,0.0,-0.11338128196135577,-12.183155335891376,-1.805370591553186,-1.7352042285503833,-1.8828475731883314,-1.8619363312965596,0.5486452966400601,30.389621730189514,0.8654486590253737,49.87589586274772,0.0,0.0,0.8179153454399342,43.928212114404445,,,,,,,,,,,,,9.090909090909092,-1.2754243887466583,21.818181818181817,-0.8576019655197852,5.454545454545454,-1.9446944054742732,14.545454545454545,-1.0426554384295355,SPGB 5 3/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9915778373721357,1.5985987253497314e-05,rising,92.72727272727272,100.0,-1.0,-1.0,-1.0,1,1,1.4506828485150063,1.0428842916115344,2.0604760027480147,1.2575556683910853,Bottom Decile,Top Decile,Moderate,"['Cpn', 'Issue_Age', 'YAS_RISK']",[41.37185704 34.10258989 24.52555307],35.52860177866619
2025-09-11,ES00000124C5,SPGB 5.15 10/31/28,2028-10-31,-3.618203864564043,NO ACTION,-0.6149145829235249,0.9575142042326263,4.879986238107088,-1.0309850712034174,-0.3200167025200504,-0.7840714861304178,-0.7684531502841747,-0.015618335846243059,-2.032438234812826,-0.5852334040271051,-0.029681178896419746,-5.071682201495942,-1.0309850712034174,0.0,0.0,-0.2946372209209167,-0.02537948159913367,-8.613806720830116,-0.6643721231496478,-0.42214108266630296,-1.0309850712034174,-0.15201435354214932,-0.11969936298077,-18.016915070368864,-0.1927735002572219,-45.66565624768656,0.0,0.0,-0.16800234897790106,-110.51741760660579,-0.5965877522941953,-0.2172682841180246,-1.0309850712034174,-0.3207368409705877,-0.18748373383622252,-31.426010670290733,-0.3976462988055003,-183.0208592651308,0.0,0.0,0.000720138450537311,0.2245262583198927,,,,,,,,,,,,,23.636363636363637,-0.796561583974879,32.72727272727273,-0.6063220212892584,18.181818181818183,-1.0944542947575644,41.81818181818181,-0.3344946878999785,SPGB 5.15 10/31/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9586812345139423,-0.0011670302813159283,falling,27.27272727272727,100.0,-1.0,-1.0,-1.0,1,1,0.9050816925091788,0.737316070955453,1.1282485256142454,0.3854700467574506,Bottom Quartile,Top Decile,Weak,"['Cpn', 'REL_SPRD_STD', 'YAS_RISK']",[82.05062696 12.8806242   5.06874884],5.422696486632679
2025-09-11,ES00000124H4,SPGB 5.15 10/31/44,2044-10-31,-0.607968942742616,STRONG SELL,-1.505310934545324,0.9955301271906892,4.879986238107088,-1.506364152568713,-1.3699135499958863,-1.5151933557549007,-1.3290269277542819,-0.18616642800061878,-14.007724201225958,-1.1296985190721676,-0.3756124154731564,-33.24890719134162,-1.506364152568713,0.0,0.0,-1.346284384333817,-0.023629165662069296,-1.755139238151961,-1.3927789512884425,-1.254898874332178,-1.506364152568713,-1.3639253582158768,-0.12241440446645813,-8.789219816561134,-0.2504120602131459,-19.954759968282875,0.0,0.0,-0.005988191780009533,-0.4390410149671581,-1.4295909379944904,-1.3324600160153512,-1.506364152568713,-1.363746477775551,-0.08560241776041022,-5.987895899907456,-0.1728509185299727,-12.972315503293103,0.0,0.0,-0.006167072220335301,-0.4522154429445756,,,,,,,,,,,,,5.454545454545454,-1.5372878039117228,7.2727272727272725,-1.4842763431678991,7.2727272727272725,-1.568928005985194,7.2727272727272725,-1.3614164293856812,SPGB 5.15 10/31/44,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9906969280123996,0.0048331991782896155,rising,100.0,100.0,-1.0,-1.0,-1.0,1,1,1.749041753416348,1.8049497843235784,1.6484750183530776,1.6501033727684706,Bottom Decile,Top Decile,Strong,"['Cpn', 'Issue_Age', 'YAS_RISK']",[35.32042031 32.75773281 31.92184688],97.82201880975438
2025-09-11,ES00000127A2,SPGB 1.95 07/30/30,2030-07-30,-3.1226140439122965,NO ACTION,-0.3197326962241865,0.9780772411665981,4.879986238107088,-1.0878389569612819,-0.6071745790194641,-0.706472999032045,-0.710812232222974,0.004339233190928993,0.6104612347922705,-0.327918102778549,0.008185406554362507,2.4961739639829865,-1.0878389569612819,0.0,0.0,-0.6156202263465524,0.008445647327088301,1.3718924149098266,-0.8718363022394137,-0.5682702809619707,-1.0878389569612819,-0.8929545610523295,0.1653633032073687,18.967242002413695,0.24853758473778426,43.735804720155016,0.0,0.0,0.28577998203286537,32.003865739337584,-1.10739818284985,-1.0143623598409273,-1.0878389569612819,-1.010025064558007,0.40092518381780506,36.20424761449523,0.6946296636167408,68.47943932755244,0.0,0.0,0.40285048553854275,39.88519648532811,,,,,,,,,,,,,30.909090909090907,-0.7179437277606777,43.63636363636363,-0.3152648839863717,12.727272727272727,-1.151199901013042,30.909090909090907,-0.6153686302544928,SPGB 1.95 07/30/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9761087611819573,0.0019684799846407808,rising,54.54545454545454,100.0,-1.0,-1.0,-1.0,1,1,0.8155069900980969,0.3833769142621381,1.1904660247550212,0.7313606181224375,Below Median,Top Decile,Weak,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[62.30371808 26.38302031 11.31326162],19.715807998536977
2025-09-11,ES00000127G9,SPGB 2.15 10/31/25,2025-10-31,16.76943669149506,STRONG BUY,2.6278611957984155,0.700424202408005,4.879986238107088,-1.950627390715382,2.418731623531267,1.760947372609161,2.0222584482904793,-0.2613110756813184,-12.92174472605338,3.0514331226762863,-0.4235719268778708,-13.88108172327451,-1.950627390715382,0.0,0.0,2.8105543426577344,-0.3918227191264676,-13.94111872470816,0.4518665802731879,0.4978211375522304,-1.950627390715382,0.7383172087351443,1.309080792335973,289.70515203271253,2.130040058246185,427.8725539723491,0.0,0.0,1.6804144147961226,227.60059932977614,1.064950541711103,1.4295861233163105,-1.950627390715382,1.526179777860058,0.695996830898058,65.35484955426045,1.198275072482105,83.8197184875026,0.0,0.0,0.8925518456712087,58.48274579253244,,,,,,,,,,,,,100.0,1.7818898031658192,100.0,2.591140552121628,3.6363636363636362,-2.0123451348164814,100.0,2.344321052181004,SPGB 2.15 10/31/25,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.6216324607743968,0.07879174163360814,rising,3.6363636363636362,100.0,1.0,1.0,1.0,1,1,2.032724383699355,3.1509486776041467,2.1346501894819068,2.913437282099069,Top Decile,Top Decile,Strong,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[41.55356996 39.97940979 18.46702025],-0.896242657734738
2025-09-11,ES00000127Z9,SPGB 1.95 04/30/26,2026-04-30,3.121685611469632,NO ACTION,0.4798571844849166,0.6387715738366211,4.879986238107088,-0.9154018799907758,0.6857160857127289,0.4375130706593104,-0.5862868221447961,1.0237998928041065,174.62440509857078,-0.391316967197105,0.8711741516820216,222.62620904464728,-0.9154018799907758,0.0,0.0,0.2792344962995238,0.4064815894132051,145.56997084636396,-0.5840261324213173,-0.39005178199667234,-0.9154018799907758,0.2555305419677304,1.0215392030806276,174.9132665269781,0.8699089664815889,223.02396356866637,0.0,0.0,0.4301855437449985,168.34994501922586,0.9899847392793795,1.5574407391172271,-0.9154018799907758,0.6320655673948021,-0.552471668620069,-55.80607873224503,-1.0775835546323105,-69.18937720379382,0.0,0.0,0.053650518317926776,8.488125320644613,,,,,,,,,,,,,61.81818181818181,0.44107026466457155,69.0909090909091,0.4731518589846998,20.0,-0.9790912343286324,69.0909090909091,0.6492294454226027,SPGB 1.95 04/30/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.899430035307373,-0.2606584614707519,falling,1.8181818181818181,100.0,1.0,-1.0,-1.0,0,0,0.5050369481506063,0.575374895488804,1.0017611799543948,0.8259662996979374,Above Median,Top Decile,Weak,"['YAS_RISK', 'REL_SPRD_STD', 'Issue_Age']",[48.2659368  39.10284084 12.63122236],-9.859930519614435
2025-09-11,ES00000128C6,SPGB 2.9 10/31/46,2046-10-31,-5.112014383924006,NO ACTION,-0.4888329396480856,0.9917562938135286,4.879986238107088,-0.5402640380655455,-0.5523857058507377,-0.6347593270194509,-0.6737321640815589,0.03897283706210797,5.784618660261591,-0.5236228563192687,0.03478991667118314,6.644078956240744,-0.5402640380655455,0.0,0.0,-0.6905387376111023,0.13815303176036464,20.006557523136944,-0.6428545768638776,-0.46561182854449423,-0.5402640380655455,-0.677796452362707,0.008095249844426666,1.259266093739611,-0.023221111103591374,-4.98722523383012,0.0,0.0,0.12541074651196937,18.502714823090756,-0.7228475466518582,-0.5771646592391597,-0.5402640380655455,-0.8339829154781215,0.08808821963240732,12.186278949384736,0.08833171959107411,15.304422515590968,0.0,0.0,0.2815972096273839,33.765344712056844,,,,,,,,,,,,,34.54545454545455,-0.6452879922470308,36.36363636363637,-0.4820021906637048,34.54545454545455,-0.6046678508490958,32.72727272727273,-0.5617787131271696,SPGB 2.9 10/31/46,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9864036561684337,0.00535263764509486,rising,94.54545454545455,100.0,-1.0,-1.0,-1.0,1,1,0.7327253397137203,0.5861373147166937,0.5912327165691648,0.6653657205566962,Below Median,Top Decile,Weak,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[65.87744885 17.41206457 16.71048658],99.7658394326978
2025-09-11,ES00000128E2,SPGB 3.45 07/30/66,2066-07-30,4.349978467333727,MODERATE BUY,1.4255043711523372,0.9783401937099365,4.879986238107088,0.8132167000834543,1.540325681712517,1.30277952997126,1.3025498615093518,0.00022966846190808354,0.017632220226773455,1.4243162593816487,0.0011881117706884492,0.08341628865927755,0.8132167000834543,0.0,0.0,1.542015132994709,-0.0016894512821918894,-0.10956126402953789,1.322643214475393,1.4713555417969812,0.8132167000834543,1.517053861477477,-0.019863684504133117,-1.5018172804697016,-0.04585117064464406,-3.116253619911623,0.0,0.0,0.023271820235040153,1.5340140961754674,1.12364244756171,1.1642815252737673,0.8132167000834543,1.2025727472845669,0.17913708240954995,15.942534140110299,0.2612228458785699,22.436398582680127,0.0,0.0,0.3377529344279502,28.08586277894761,,,,,,,,,,,,,90.9090909090909,1.3177032587965458,94.54545454545455,1.4055849636294129,67.27272727272727,0.7462351528343762,94.54545454545455,1.485137446027104,SPGB 3.45 07/30/66,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9877144658837506,-0.009374272173814036,falling,56.36363636363636,100.0,1.0,1.0,1.0,1,1,1.5038448952811074,1.7092573688378128,0.8899358181812225,1.8553700724862168,Top Decile,Top Decile,Moderate,"['YAS_RISK', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[44.22391082 37.18381497 18.5922742 ],139.57634832766055
2025-09-11,ES00000128H5,SPGB 1.3 10/31/26,2026-10-31,0.325517838643087,NO ACTION,0.03977152076501825,0.903831994421205,4.879986238107088,-1.1775496212900636,-0.10532255508800611,0.15785862722824306,-0.48771511196669715,0.6455737391949402,132.3669720536207,-0.001584683538006398,0.04135620430302465,2609.7288410131496,-1.1775496212900636,0.0,0.0,-0.11376820241509432,0.008445647327088204,7.423556323688593,0.9817208546643635,1.598305686901166,-1.1775496212900636,0.5159182254943676,-0.8238622274361205,-83.92021164975314,-1.5585341661361478,-97.51164430921267,0.0,0.0,-0.6212407805823738,-120.41458080796137,-0.9530095781958325,-0.6890646814639625,-1.1775496212900636,-0.8925696071477716,1.1108682054240755,116.56422130307095,0.7288362022289807,105.77181087025676,0.0,0.0,0.7872470520597654,88.20007279380995,,,,,,,,,,,,,52.72727272727272,0.15774215292633156,52.72727272727272,0.039215770010438314,10.909090909090908,-1.2407397093666717,45.45454545454545,-0.12449873610931705,SPGB 1.3 10/31/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.8410414318704342,0.06279056255077076,rising,9.090909090909092,100.0,1.0,-1.0,1.0,0,1,0.18222184588555335,0.04768821921081912,1.2886400212442992,0.12686428525349924,Above Median,Top Decile,Weak,"['Issue_Age', 'Cpn', 'YAS_RISK']",[55.84991152 24.53717519 19.61291329],-8.008279817607542
2025-09-11,ES00000128P8,SPGB 1 1/2 04/30/27,2027-04-30,-4.51571080272824,WEAK SELL,-0.7221839457712336,0.9083289723255233,4.879986238107088,-0.6722702599957947,-0.9043170643868692,-0.8256868618400035,-0.9162424885232552,0.09055562668325168,9.883368958458465,-0.8276447911499437,0.10546084537871014,12.74228331189673,-0.6722702599957947,0.0,0.0,-1.1114606930589408,0.2071436286720716,18.637062750124667,-1.0112902466778624,-1.0229715468943479,-0.6722702599957947,-1.1114606930589408,0.18560338483785888,18.353126969459293,0.3007876011231143,29.403320072385895,0.0,0.0,0.2071436286720716,18.637062750124667,-1.027472264556354,-1.0428540597210603,-0.6722702599957947,-1.126143268997022,0.2017854027163506,19.639011943507505,0.3206701139498267,30.749279622181337,0.0,0.0,0.2218262046101529,19.697866936409564,,,,,,,,,,,,,21.818181818181817,-0.8387236382387537,23.636363636363637,-0.7120924465002058,27.27272727272727,-0.736422663964766,20.0,-0.9060086862528594,SPGB 1 1/2,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9542459183279398,-0.04591694600241647,falling,10.909090909090908,100.0,-1.0,-1.0,-1.0,1,1,0.9531198055484945,0.8659378785124284,0.7356924468064466,1.0892779606430902,Bottom Quartile,Top Decile,Moderate,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[85.26789522  8.74679762  5.98530715],-8.387303788004875
