Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct
2025-08-28,IT0005611055,BTPS 3 10/01/29,2029-10-01,2.616940077941777,MODERATE BUY,1.4360102890055693,0.9783595198075787,2.2078821495044054,1.022648264097462,1.5765826086612569,1.397523455350765,1.3603927268488119,0.03713072850195309,2.729412433350829,1.358859763114446,0.07715052589112337,5.677592892039023,1.022648264097462,0.0,0.0,1.5765826086612569,0.0,0.0,1.326163497947905,1.2981709206627603,1.022648264097462,1.5541488125947285,0.07135995740286005,5.380932062689759,0.13783936834280897,10.617967563981525,0.0,0.0,0.0224337960665284,1.443477982312792,1.5243656260862697,1.7092473491802584,1.022648264097462,1.5428622175667714,-0.12684217073550474,-8.320980723572692,-0.2732370601746892,-15.985811457139329,0.0,0.0,0.033720391094485436,2.18557370139688,,,,,,,,,,,,,94.68085106382979,1.4155292050159358,93.61702127659575,1.4253022092913534,84.04255319148936,0.9692927598607668,96.80851063829788,1.5054309201339384,BTPS 3 10/01/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.970537942596195,0.007821577211383768,rising,61.702127659574465,100.0,1.0,1.0,1.0,1,1,1.6905443164714855,1.9168160934054184,1.1918720980925273,1.935619729254467,Top Decile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[70.67402294 16.05410062 13.27187644]
2025-08-28,IT0005611741,BTPS 4.3 10/01/54,2054-10-01,10.516736338539571,STRONG BUY,1.8749336340875624,0.9618508412594904,2.2078821495044054,1.1170356512567186,2.184129227309937,1.7296002984609324,1.8208012803962765,-0.0912009819353441,-5.008837725257502,2.083810350795863,-0.20887671670830077,-10.023787223542028,1.1170356512567186,0.0,0.0,2.1495208967990957,0.034608330510841334,1.6100485648393832,1.72407664461536,1.905535473514804,1.1170356512567186,2.054782821013464,0.005523653845572518,0.3203833095695412,-0.030601839427241595,-1.6059443496059072,0.0,0.0,0.12934640629647287,6.294894250828268,1.6158457055781266,1.70242994552629,1.1170356512567186,1.9848176461847624,0.11375459288280587,7.03994148612797,0.17250368856127252,10.132792130525257,0.0,0.0,0.19931158112517466,10.041808148174857,,,,,,,,,,,,,98.93617021276596,1.7523492887743746,98.93617021276596,1.8609525791004304,88.29787234042553,1.0633746273442548,98.93617021276596,2.0812076964160013,BTPS 4.3 10/01/54,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9650412171772177,-0.003190375917727306,falling,31.914893617021278,100.0,1.0,1.0,1.0,1,1,2.0922482146080523,2.5027000094650487,1.3018783408218,2.6815236958704625,Top Decile,Top Decile,Strong,"['Issue_Age', 'YAS_RISK', 'Cpn']",[44.8897518  29.99836254 25.11188566]
2025-08-28,IT0005619546,BTPS 3.15 11/15/31,2031-11-15,6.1781405074961455,MODERATE BUY,1.5933630939589682,0.9778580073414194,2.2078821495044054,0.9295673875270731,1.735144496566689,1.4739021471375409,1.4237878296681026,0.050114317469438285,3.51978827696129,1.4843691727005222,0.10899392125844609,7.342777156027504,0.9295673875270731,0.0,0.0,1.735144496566689,0.0,0.0,1.5438126680407056,1.7405263334422474,0.9295673875270731,1.7302125603465228,-0.06991052090316474,-4.528432879038801,-0.14716323948327914,-8.455099805742307,0.0,0.0,0.004931936220166078,0.285047993795255,1.6292343500359765,1.8470885176239855,0.9295673875270731,1.9310825549018944,-0.15533220289843563,-9.534061317919026,-0.25372542366501727,-13.736505850718409,0.0,0.0,-0.1959380583352055,-10.146539661040325,,,,,,,,,,,,,96.80851063829788,1.4929988566906454,97.87234042553192,1.581481661663927,78.72340425531915,0.8765131739615784,97.87234042553192,1.6557012859907196,BTPS 3.15 11/15/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9760599441549935,0.0017980631864258356,rising,57.446808510638306,100.0,1.0,1.0,1.0,1,1,1.7829374443329804,2.126853856495561,1.0833885622131099,2.1302911133300557,Top Decile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[64.11451064 24.84597788 11.03951147]
2025-08-28,IT0005622128,BTPS 2.7 10/15/27,2027-10-15,0.1195698636155278,NO ACTION,0.06515049753536288,0.9132299322893002,2.2078821495044054,0.20648179214758255,0.21737618897097966,0.28843647526809296,0.6665982863071793,-0.37816181103908636,-56.73008964079669,0.835052723716956,-0.7699022261815932,-92.19803673411529,0.20648179214758255,0.0,0.0,0.21737618897097966,0.0,0.0,0.47053391366215996,0.44131451473295885,0.20648179214758255,0.18575367021527905,-0.182097438394067,-38.70017213143843,-0.37616401719759596,-85.2371712499638,0.0,0.0,0.0316225187557006,17.02389891766974,-0.27343756595202207,-0.29895118750856065,0.20648179214758255,0.17944808545298074,0.5618740412201151,205.48530656909523,0.36410168504392354,121.79301774949313,0.0,0.0,0.03792810351799891,21.13597440098599,,,,,,,,,,,,,56.38297872340425,0.2906005107169811,56.38297872340425,0.06466468157264262,45.744680851063826,0.15576811245321492,63.829787234042556,0.21730015517004353,BTPS 2.7 10/15/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9487883964393679,-0.03555846415006769,falling,7.446808510638298,100.0,1.0,1.0,1.0,1,1,0.3489133882229949,0.08696422520456557,0.24064959132555686,0.26687953915694823,Above Median,Top Decile,Weak,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[52.49205474 29.73861083 17.76933443]
2025-08-28,ES0000011868,SPGB 6 01/31/29,2029-01-31,-5.497473265527592,STRONG SELL,-2.06561574672231,0.9631443221899325,5.46500626476279,-1.9511923259199675,-2.2060117126036225,-2.0326355392425044,-1.912027417745284,-0.12060812149722033,-6.307865658571895,-1.8675323357359896,-0.19808341098632032,-10.606692378774095,-1.9511923259199675,0.0,0.0,-2.030209099273684,-0.1758026133299384,-8.65933526388484,-1.924509548042336,-1.8973964396981364,-1.9511923259199675,-2.0376131482264026,-0.10812599120016841,-5.6183660272468146,-0.16821930702417354,-8.865796447070203,0.0,0.0,-0.1683985643772199,-8.264501222783567,-2.1211696616303017,-2.1983765143452416,-1.9511923259199675,-2.3476625430404496,0.08853412238779734,4.173835010555814,0.13276076762293165,6.039036814336105,0.0,0.0,0.14165083043682714,6.033696378271044,,,,,,,,,,,,,1.8181818181818181,-2.069903197752871,1.8181818181818181,-2.036562292230097,1.8181818181818181,-2.0147373653616127,1.8181818181818181,-2.1432067897290015,SPGB 6 01/31/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9628109563409298,0.00033336584900267585,rising,21.818181818181817,100.0,-1.0,-1.0,-1.0,1,1,2.368247545024068,2.5789792968338947,2.1370626774328207,2.700192415635505,Bottom Decile,Top Decile,Very Strong,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[68.58566763 19.31238573 12.10194664]
2025-08-28,ES00000120N0,SPGB 4.9 07/30/40,2040-07-30,3.680969507666021,NO ACTION,0.45500551941774287,0.97606566173619,5.46500626476279,0.27540226745940444,0.4414027374064616,0.5139159233561692,0.5513710890529832,-0.03745516569681395,-6.793095568691523,0.5356460892877846,-0.0806405698700417,-15.054822573573198,0.27540226745940444,0.0,0.0,0.4245827380503088,0.01681999935615275,3.9615362219474224,0.515907890823538,0.4645694386855743,0.27540226745940444,0.4164853011291838,-0.0019919674673688492,-0.38610912222687294,-0.009563919267831456,-2.0586629824434324,0.0,0.0,0.02491743627727777,5.982788735026714,0.5509175657123728,0.534342100326467,0.27540226745940444,0.4233374424679778,-0.03700164235620362,-6.71636629279036,-0.07933658090872414,-14.84752546645666,0.0,0.0,0.0180652949384838,4.267350982807338,,,,,,,,,,,,,65.45454545454545,0.5170336842685093,70.9090909090909,0.44860574144689536,47.27272727272727,0.2087982141412621,69.0909090909091,0.3995143375140559,SPGB 4.9 07/30/40,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9846969668475151,-0.008631305111325038,falling,34.54545454545455,100.0,1.0,1.0,1.0,1,1,0.5987694794958618,0.5680871751609782,0.30163705507111827,0.5402837695630288,Above Median,Top Decile,Weak,"['REL_SPRD_STD', 'Issue_Age', 'AMT_OUTSTANDING']",[38.6418922  31.86620854 29.49189925]
2025-08-28,ES00000121S7,SPGB 4.7 07/30/41,2041-07-30,2.8877706308251447,NO ACTION,0.1330427655795814,0.9781245424286432,5.46500626476279,-1.0686753285055752,0.0813881783011284,0.22764464022516673,0.2857489357701301,-0.05810429554496338,-20.334036714768917,0.25707890445521975,-0.12403613887563836,-48.248273935062095,-1.0686753285055752,0.0,0.0,0.0645681789449756,0.016819999356152804,26.049978528105612,0.3260849896231302,0.3236025681565764,-1.0686753285055752,0.1324970649012949,-0.09844034939796348,-30.188554981595296,-0.190559802576995,-58.886985283779744,0.0,0.0,-0.05110888660016649,-38.573596162964805,0.2998885706793339,0.2674080342593159,-1.0686753285055752,0.1190325741463705,-0.07224393045416716,-24.090257218368862,-0.13436526867973453,-50.24727997690127,0.0,0.0,-0.037644395845242096,-31.625286567711587,,,,,,,,,,,,,54.54545454545454,0.22622246310455454,61.81818181818181,0.13117148243245297,14.545454545454545,-1.1334328166567262,58.18181818181818,0.05373673342613603,SPGB 4.7 07/30/41,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9684056082680144,0.009718934160628856,rising,45.45454545454545,100.0,1.0,1.0,1.0,1,1,0.2652314445668159,0.16610763089297456,1.170477214626048,0.09962038755982996,Above Median,Top Decile,Weak,"['Issue_Age', 'YAS_RISK', 'Cpn']",[44.49397054 43.95235469 11.55367477]
2025-08-28,ES00000123C7,SPGB 5.9 07/30/26,2026-07-30,2.650688567402188,NO ACTION,0.3992658670869275,0.9530196750197464,5.46500626476279,0.6760760410059365,0.5209811455346621,0.6033697863243029,1.1814417899369365,-0.5780720036126336,-48.9293677981844,1.3896841493905938,-0.9904182823036662,-71.26930789352782,0.6760760410059365,0.0,0.0,1.2073624974661807,-0.6863813519315186,-56.84964935444169,0.9917988742698174,1.117730879021955,0.6760760410059365,0.9251692625627556,-0.38842908794551445,-39.16409809550087,-0.7184650119350273,-64.27889029386169,0.0,0.0,-0.40418811702809343,-43.688017859529246,-0.5009767300768638,-0.5458535941354421,0.6760760410059365,-0.4859291493622591,1.1043465164011668,220.43868069238687,0.9451194612223697,173.1452268634024,0.0,0.0,1.0069102948969213,207.21339221922918,,,,,,,,,,,,,70.9090909090909,0.6079061840983002,69.0909090909091,0.3936500826806986,56.36363636363636,0.6089215207833691,70.9090909090909,0.4759457778649142,SPGB 5.9 07/30/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.8125052666063541,0.14051440841339224,rising,12.727272727272727,100.0,1.0,1.0,1.0,1,1,0.7029932260934201,0.4984946531239078,0.7404789651676759,0.6376889704730945,Above Median,Top Decile,Weak,"['YAS_RISK', 'REL_SPRD_STD', 'Cpn']",[67.48457761 22.55014888  9.96527351]
2025-08-28,ES0000012411,SPGB 5 3/4 07/30/32,2032-07-30,-1.3310598123208166,WEAK SELL,-0.6619055181727305,0.9884653929289589,5.46500626476279,-1.9004551137396823,-0.8683016395869821,-1.1321476684139526,-1.1917292847747532,0.059581616360800504,4.999593164491432,-0.7536769697161416,0.09177145154341115,12.176496564612489,-1.9004551137396823,0.0,0.0,-0.961891406070704,0.09358976648372186,9.729764183366257,-1.769169201909035,-1.672898154164324,-1.9004551137396823,-1.811882231716704,0.6370215334950824,36.00681773156676,1.0109926359915935,60.43360305178066,0.0,0.0,0.9435805921297219,52.077368517929045,-1.7934397526750985,-1.7123345959900724,-1.9004551137396823,-1.836995803414042,0.6612920842611458,36.87283498581303,1.050429077817342,61.34484896484257,0.0,0.0,0.9686941638270598,52.73251886332553,,,,,,,,,,,,,10.909090909090908,-1.1551346100872206,27.27272727272727,-0.6525956347247122,5.454545454545454,-1.964069858657383,21.818181818181817,-0.8583971276935357,SPGB 5 3/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9791661147096935,0.00929927821926535,rising,90.9090909090909,100.0,-1.0,-1.0,-1.0,1,1,1.319078548299545,0.8264076368202998,2.081492244386783,1.0628146207480806,Bottom Quartile,Top Decile,Moderate,"['YAS_RISK', 'Issue_Age', 'AMT_OUTSTANDING']",[34.63602867 34.11755699 31.24641434]
2025-08-28,ES00000124C5,SPGB 5.15 10/31/28,2028-10-31,-2.927183048352603,NO ACTION,-0.5437719620498596,0.9780720600951623,5.46500626476279,-1.0355710724500364,-0.3298709243038095,-0.7556602478601401,-0.50189957633788,-0.2537606715222601,-50.56004795178847,-0.07224345677333872,-0.47152850527652085,-652.6936293850966,-1.0355710724500364,0.0,0.0,-0.1751597703652705,-0.154711153938539,-88.32572958010746,-0.47516921250531635,-0.04446856095171305,-1.0355710724500364,-0.1150048519244466,-0.2804910353548237,-59.02971448275682,-0.4993034010981465,-1122.8231319606011,0.0,0.0,-0.2148660723793629,-186.83216412234898,-0.7498845930571225,-0.5319428010471668,-1.0355710724500364,-0.3186321208449579,-0.00577565480301756,-0.7702058129306062,-0.011829161002692712,-2.2237655546855075,0.0,0.0,-0.011238803458851587,-3.527203433328649,,,,,,,,,,,,,23.636363636363637,-0.7726765258300627,32.72727272727273,-0.5361236596109255,18.181818181818183,-1.1003740409858727,41.81818181818181,-0.3412589231702887,SPGB 5.15 10/31/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9439989937032731,0.03407306639188923,rising,43.63636363636363,100.0,-1.0,-1.0,-1.0,1,1,0.8804286318510284,0.6789145728340839,1.1342194510316184,0.40376710733442256,Bottom Quartile,Top Decile,Weak,"['YAS_RISK', 'Issue_Age', 'Cpn']",[54.35083532 25.23489971 20.41426497]
2025-08-28,ES00000124H4,SPGB 5.15 10/31/44,2044-10-31,-0.6254820217080805,MODERATE SELL,-1.2930012341848565,0.9863253712033274,5.46500626476279,-1.5009039603878194,-1.333050612086338,-1.4035068120221592,-1.3278916070986841,-0.07561520492347507,-5.69438077248255,-1.1406087575660167,-0.1523924766188398,-13.360626443722262,-1.5009039603878194,0.0,0.0,-1.3208365707455367,-0.012214041340801174,-0.9247200992803399,-1.3473687650589066,-1.1915764511926354,-1.5009039603878194,-1.293943125991745,-0.05613804696325264,-4.166494578353154,-0.10142478299222102,-8.511814918759482,0.0,0.0,-0.0391074860945928,-3.022349669533105,-1.4514915965466295,-1.362484292465764,-1.5009039603878194,-1.4261454528882942,0.0479847845244703,3.3058947298107424,0.06948305828090762,5.099732756932336,0.0,0.0,0.09309484080195629,6.527724080362492,,,,,,,,,,,,,7.2727272727272725,-1.430797202099969,9.090909090909092,-1.2748148156433758,7.2727272727272725,-1.5650676298947148,9.090909090909092,-1.3047673706428833,SPGB 5.15 10/31/44,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9800892219473528,0.006236149255974599,rising,80.0,100.0,-1.0,-1.0,-1.0,1,1,1.635242274291201,1.614348369988345,1.6438798951526223,1.6316745427273969,Bottom Decile,Top Decile,Moderate,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[52.31457507 26.21956294 21.46586199]
2025-08-28,ES00000127A2,SPGB 1.95 07/30/30,2030-07-30,-2.634433260481164,NO ACTION,-0.37043766611731704,0.9802032666348566,5.46500626476279,-1.0952992650993354,-0.5820418772940138,-0.7289809953430849,-0.9974985534847174,0.2685175581416325,26.919092214386573,-0.8194450724961183,0.44900740637880127,54.79408150343353,-1.0952992650993354,0.0,0.0,-0.9017176489086244,0.3196757716146106,35.451869934711446,-0.931432099609497,-0.6849350213701652,-1.0952992650993354,-0.895515011781569,0.2024511042664121,21.735465438408575,0.3144973552528481,45.91637759039976,0.0,0.0,0.3134731344875552,35.00478795586485,-1.1780296636226102,-1.1704580854066362,-1.0952992650993354,-0.9852346662072844,0.4490486682795253,38.118621146327854,0.8000204192893192,68.35105181714167,0.0,0.0,0.4031927889132706,40.92352803348169,,,,,,,,,,,,,25.454545454545453,-0.745574170611723,40.0,-0.36522735829902186,12.727272727272727,-1.1600201758727593,30.909090909090907,-0.5834576502501254,SPGB 1.95 07/30/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9840683023386587,-0.0038650357038021443,falling,52.72727272727272,100.0,-1.0,-1.0,-1.0,1,1,0.849344321330639,0.4625018342351258,1.199637344288836,0.7124282494387363,Below Median,Top Decile,Weak,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[72.55362356 20.53545858  6.91091786]
2025-08-28,ES00000127G9,SPGB 2.15 10/31/25,2025-10-31,22.60049503606924,STRONG BUY,3.1887272444444195,0.7604716050707016,5.46500626476279,-1.946146839252908,3.0487164901050035,2.1411099413018837,-0.7913611640635768,2.9324711053654604,370.5603966274279,-0.2889771317525701,3.4777043761969897,1203.4531018978284,-1.946146839252908,0.0,0.0,0.3644839212341228,2.684232568870881,736.4474367312203,-1.6707421150541366,-1.746820047039181,-1.946146839252908,-1.5412222866564995,3.8118520563560203,228.15322599425727,4.9355472914836005,282.54468865266165,0.0,0.0,4.589938776761503,297.81159971010254,1.3302443220324638,1.9441262906228816,-1.946146839252908,1.598122572496519,0.8108656192694199,60.95614164583648,1.244600953821538,64.01852356108645,0.0,0.0,1.4505939176084846,90.7686264806063,,,,,,,,,,,,,100.0,2.1700331547495506,100.0,3.1438769173535506,3.6363636363636362,-2.0096988104520337,100.0,2.903720569489827,SPGB 2.15 10/31/25,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.33892074192897864,0.4215508631417229,rising,1.8181818181818181,100.0,1.0,-1.0,-1.0,0,0,2.4946323451593715,3.981215557502184,2.131536558299191,3.7316760817595807,Top Decile,Top Decile,Very Strong,"['YAS_RISK', 'Issue_Age', 'REL_SPRD_STD']",[52.66212891 34.44046245 12.89740863]
2025-08-28,ES00000127Z9,SPGB 1.95 04/30/26,2026-04-30,-0.61090916845062,NO ACTION,-0.05678371549561175,0.9264258839637696,5.46500626476279,-0.9160506049119681,0.2016826643391321,-0.4278279282829547,-1.4418598362532165,1.0140319079702618,70.32804960935015,-2.2383399901406325,2.1815562746450206,97.46313225461529,-0.9160506049119681,0.0,0.0,0.2887342846297026,-0.08705162029057048,-30.149387138861663,-0.5499809288277088,-0.35999445762517734,-0.9160506049119681,0.2887342846297026,0.12215300054475409,22.210406201553955,0.3032107421295656,84.22650051535393,0.0,0.0,-0.08705162029057048,-30.149387138861663,0.50466562566859,0.6471255092955271,-0.9160506049119681,0.3211769663349442,-0.9324935539515447,-184.7745295191658,-0.7039092247911389,-108.77475911588644,0.0,0.0,-0.1194943019958121,-37.20512701732259,,,,,,,,,,,,,41.81818181818181,-0.43964515729553455,50.90909090909091,-0.055985036894972556,20.0,-0.9810177770122122,63.63636363636363,0.16927411411033977,SPGB 1.95 04/30/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.7775412813378871,0.14888460262588243,rising,9.090909090909092,100.0,-1.0,-1.0,-1.0,1,1,0.4984673451229861,0.07089606423308113,1.0033134778111172,0.24686269683081083,Below Median,Top Decile,Weak,"['YAS_RISK', 'Issue_Age', 'REL_SPRD_STD']",[45.22967288 44.19192762 10.5783995 ]
2025-08-28,ES00000128C6,SPGB 2.9 10/31/46,2046-10-31,-4.79778574433449,NO ACTION,-0.5028959601006452,0.9953286513875251,5.46500626476279,-0.5415418487271569,-0.5987677419294901,-0.6497072805998271,-0.657918488125528,0.008211207525700925,1.248058467590656,-0.5155009613766429,0.01260500127599773,2.4451944760329223,-0.5415418487271569,0.0,0.0,-0.6125642040099263,0.013796462080436167,2.2522474811453157,-0.6956300884824942,-0.596321043500729,-0.5415418487271569,-0.6208342286636276,0.045922807882667116,6.601613124970725,0.09342508340008382,15.66691010683385,0.0,0.0,0.02206648673413747,3.5543282505869085,-0.6899550791090387,-0.5623885091399953,-0.5415418487271569,-0.6831286675586974,0.040247798509211674,5.833393962088888,0.059492549039350084,10.578549706229087,0.0,0.0,0.08436092562920727,12.349199850705816,,,,,,,,,,,,,32.72727272727273,-0.665043264617425,34.54545454545455,-0.49582258988922706,34.54545454545455,-0.607023540841707,29.09090909090909,-0.5995220822395598,SPGB 2.9 10/31/46,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9789861679913714,0.01634248339615374,rising,100.0,100.0,-1.0,-1.0,-1.0,1,1,0.7569815850205068,0.6278797359184367,0.5931290615532316,0.7329009661408412,Below Median,Top Decile,Weak,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[66.86918912 18.96081474 14.16999614]
2025-08-28,ES00000128E2,SPGB 3.45 07/30/66,2066-07-30,4.289955997193914,MODERATE BUY,1.411347316198828,0.9875488953624045,5.46500626476279,0.8002132206385888,1.558729929894173,1.29629500654134,1.3096964008588483,-0.01340139431750842,-1.0232443340606165,1.4366579401961792,-0.02531062399735129,-1.7617710599725607,0.8002132206385888,0.0,0.0,1.5709439712349742,-0.012214041340801174,-0.7774969373000359,1.2753990659467282,1.37866284862714,0.8002132206385888,1.5319746045212523,0.02089594059461164,1.638384485977504,0.03268446757168797,2.3707367879798307,0.0,0.0,0.02675532537292069,1.7464600992283301,1.1249425774665884,1.1800204704352506,0.8002132206385888,1.1837196884323025,0.17135242907475146,15.232104374379082,0.23132684576357732,19.60362973346466,0.0,0.0,0.37501024146187056,31.68066240331453,,,,,,,,,,,,,90.9090909090909,1.3118204128070325,94.54545454545455,1.3914963274130605,67.27272727272727,0.7328881541674072,94.54545454545455,1.4726562697758716,SPGB 3.45 07/30/66,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9822213428617247,0.005327552500679844,rising,87.27272727272727,100.0,1.0,1.0,1.0,1,1,1.510328540261848,1.762106778520883,0.8764414379339799,1.9079095141144253,Top Decile,Top Decile,Moderate,"['AMT_OUTSTANDING', 'YAS_RISK', 'REL_SPRD_STD']",[44.13971363 33.07454897 22.7857374 ]
2025-08-28,ES00000128H5,SPGB 1.3 10/31/26,2026-10-31,0.6137972755868439,NO ACTION,0.11445961609303783,0.9385809582683811,5.46500626476279,-1.184245202687013,0.2778440518097362,0.24388832495344248,0.750182305073,-0.5062939801195575,-67.48945822193771,1.0630040549108744,-0.9485444388178366,-89.23243759160654,-1.184245202687013,0.0,0.0,0.6601497296236309,-0.38230567781389474,-57.91196373596351,0.3734509713556114,0.45639358510551875,-1.184245202687013,0.0950840917823246,-0.1295626464021689,-34.69334741921468,-0.3419339690124809,-74.92085179973338,0.0,0.0,0.1827599600274116,192.20874636414274,-0.8993874317385129,-0.6046788286673535,-1.184245202687013,-0.8020165332205473,1.1432757566919554,127.117158149552,0.7191384447603912,118.9289915197453,0.0,0.0,1.0798605850302836,134.64318088677277,,,,,,,,,,,,,56.36363636363636,0.24272375425875822,56.36363636363636,0.11284971006253237,10.909090909090908,-1.2488439148086714,65.45454545454545,0.24242366158709092,SPGB 1.3 10/31/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9024326195963619,0.036148338672019165,rising,10.909090909090908,100.0,1.0,1.0,1.0,1,1,0.2841571524653505,0.14290604663326273,1.297056261431344,0.34008541166838774,Above Median,Top Decile,Weak,"['Issue_Age', 'YAS_RISK', 'Cpn']",[45.29746813 42.54835294 12.15417893]
2025-08-28,ES00000128P8,SPGB 1 1/2 04/30/27,2027-04-30,-6.888499275660745,WEAK SELL,-0.9345413606360226,0.9568883458133145,5.46500626476279,-0.6719016694755612,-1.044054721368601,-0.9578483985610567,-0.8438833501263004,-0.1139650484347563,-13.504834177284836,-0.7029736065186991,-0.23156775411732344,-32.9411728514229,-0.6719016694755612,0.0,0.0,-1.0361456746171671,-0.00790904675143378,-0.7633141621736327,-0.7726172532342004,-0.5850991681498143,-0.6719016694755612,-0.9667977286001698,-0.18523114532685636,-23.974502530719143,-0.3494421924862082,-59.723582861832995,0.0,0.0,-0.07725699276843112,-7.991019184663363,-0.9623459734338808,-0.9415841892823672,-0.6719016694755612,-1.0428043091498438,0.004497574872824095,0.4673552911579337,0.0070428286463446454,0.7479765114699641,0.0,0.0,-0.001250412218757102,-0.1199086152401548,,,,,,,,,,,,,18.181818181818183,-0.9780711514003407,18.181818181818183,-0.9213967789608426,27.27272727272727,-0.7372042663467324,12.727272727272727,-1.0271999663357803,SPGB 1 1/2,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9288845868233305,0.028003758989983973,rising,14.545454545454545,100.0,-1.0,-1.0,-1.0,1,1,1.1160004214247001,1.1668011463117927,0.7359069434962104,1.2779391079572582,Bottom Quartile,Top Decile,Moderate,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[81.09267777 10.55407203  8.3532502 ]
