Date,ISIN,SECURITY_NAME,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct
2025-08-20,IT0005561888,BTPS 4 11/15/30,3.974076470053653,WEAK BUY,1.0151088605199694,0.9827866236532953,0.7113081631287707,0.784921859457672,0.9872964576681366,0.9452111626471499,0.04208529502098668,4.452475408550555,0.935845700359178,0.07926316016079138,8.469682479002884,0.7113081631287707,0.0,0.0,0.7759749983368098,0.008946861120862182,1.1529831534186241,0.8245458320444368,0.6862317749970691,0.7113081631287707,0.7759749983368098,0.1627506256236998,19.738214338715782,0.3288770855229003,47.92507323517591,0.0,0.0,0.008946861120862182,1.1529831534186241,0.7924282876423135,0.6197171315602081,0.7113081631287707,0.7759749983368098,0.19486817002582302,24.591268459948743,0.39539172895976127,63.80196745313802,0.0,0.0,0.008946861120862182,1.1529831534186241,0.9322956513146502,0.84155473980973,0.7113081631287707,0.9657899234625048,0.055000806353486364,5.89950255436441,0.17355412071023946,20.623033825128896,0.0,0.0,-0.1808680640048328,-18.727474550950546,80.85106382978722,0.9974780978403306,84.04255319148936,1.0075123221523103,67.02127659574468,0.6577198110463739,73.40425531914893,0.8081118096236635,BTPS 4 11/15/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9684137274376655,0.01437289621562976,rising,81.91489361702128,100.0,1.0,1.0,1.0,1,1,1.139642120584936,1.2576901046222986,0.8101363760591155,0.9606923365345461,Top Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[42.19153984 34.73619664 23.07226352]
2025-08-20,IT0005566408,BTPS 4.1 02/01/29,0.9503497287972849,WEAK BUY,0.7761201931318209,0.9772450045958677,0.9896134506460075,0.8530114809655245,0.9565857211906852,0.9648441113572729,-0.008258390166587692,-0.8559299874232934,0.7939185485864223,-0.0177983554546014,-2.241836427944385,0.9896134506460075,0.0,0.0,0.8441225161370167,0.008888964828507762,1.0530420114703725,0.9207687549946214,0.7101698862628907,0.9896134506460075,0.890458049781489,0.03581696619606378,3.8898980458218517,0.06595030686893022,9.286553431225242,0.0,0.0,-0.03744656881596453,-4.205315276179723,1.2572419702484914,1.3566833517788766,0.9896134506460075,1.0066132118366855,-0.3006562490578062,-23.913952427708633,-0.5805631586470557,-42.79282660958001,0.0,0.0,-0.15360173087116102,-15.259260214255521,1.1625803371820578,1.0819830896828886,0.9896134506460075,1.2051924514658452,-0.2059946159913726,-17.7187423209653,-0.3058628965510677,-28.26873142849561,0.0,0.0,-0.3521809705003207,-29.221969250618436,76.59574468085107,0.9665057906576032,72.3404255319149,0.7703121196784765,80.85106382978722,0.9350321628968218,77.6595744680851,0.875851906216674,BTPS 4.1 02/01/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9153867310597709,0.06185827353609685,rising,78.72340425531915,100.0,1.0,1.0,1.0,1,1,1.1041925364483216,0.961590155364658,1.1271090311676548,1.0440295207293242,Top Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[49.8012105 34.4055525 15.793237 ]
2025-08-20,IT0005580045,BTPS 2.95 02/15/27,7.964501754718719,MODERATE BUY,1.6434559736884025,0.919859811403778,0.5560984306402017,1.1041832255928394,1.2906868799267552,0.9401502581212307,0.3505366218055246,37.28516958315897,1.0496074749889512,0.5938484986994512,56.578150136353344,0.5560984306402017,0.0,0.0,0.7227703069239289,0.3814129186689106,52.77097159885912,0.9552634507369516,1.064683554882764,0.5560984306402017,0.7855455594369839,0.3354234291898036,35.113185312357324,0.5787724188056385,54.36097990949725,0.0,0.0,0.31863766615585554,40.56259478164067,0.6796749234309152,0.4963354237746394,0.5560984306402017,0.7004393976500848,0.6110119564958401,89.8976740853936,1.147120549913763,231.11800444910648,0.0,0.0,0.40374382794275465,57.64150667896901,0.7261471740605093,0.5744188549793994,0.5560984306402017,0.7670462546913935,0.5645397058662459,77.74452869312555,1.069037118709003,186.10759219186548,0.0,0.0,0.3371369709014459,43.95262533963144,89.36170212765957,1.3034525690611898,98.93617021276596,1.631157217520234,64.8936170212766,0.5030638347605546,84.04255319148936,1.1257343092276393,BTPS 2.95 02/15/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.8933405086113076,0.02651930279247039,rising,12.76595744680851,100.0,1.0,1.0,1.0,1,1,1.4898474732959164,2.036193748157759,0.6333620091598132,1.3514470901472464,Top Quartile,Top Decile,Moderate,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[61.38461353 27.48553525 11.12985122]
2025-08-20,IT0005580094,BTPS 3 1/2 02/15/31,4.758468274007662,MODERATE BUY,1.2711786371876483,0.9697256585985282,1.2011443036716185,1.057996680754666,1.284551004261229,1.2590807663102948,0.02547023795093417,2.0229232651438043,1.2155433242345492,0.05563531295309909,4.576991324470855,1.2011443036716185,0.0,0.0,1.049589793245152,0.008406887509514016,0.8009688626472323,1.3474798109240678,1.337588319211834,1.2011443036716185,1.2484670261569129,-0.06292880666283884,-4.6701112466147245,-0.06640968202418573,-4.96488198751833,0.0,0.0,-0.19047034540224694,-15.256337563269696,1.32737977606352,1.2933067264676992,1.2011443036716185,1.2484670261569129,-0.042828771802291055,-3.2265650156767975,-0.022128089280050833,-1.7109699235378175,0.0,0.0,-0.19047034540224694,-15.256337563269696,1.3281860843950675,1.2403707964443869,1.2011443036716185,1.403754403723018,-0.043635080133838544,-3.285313731108778,0.030807840743261483,2.4837605483133225,0.0,0.0,-0.34575772296835217,-24.630926862152354,88.29787234042553,1.2972644326715843,89.36170212765957,1.2616658079088279,93.61702127659575,1.1458083176180307,81.91489361702128,1.0797848540926234,BTPS 3 1/2,100.0,0.6926415877861541,100.0,0.7666333379630358,100.0,0.646957025151201,100.0,0.6106574880740807,0.970531752736571,-0.0008060941380427789,falling,69.14893617021278,66.66666666666666,1.0,1.0,1.0,1,1,1.4827647958480283,1.5749530472812905,1.3680297004048478,1.2949178202047582,Top Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[50.76940759 30.31614299 18.91444942]
2025-08-20,IT0005582421,BTPS 4.15 10/01/39,2.678314804328892,WEAK BUY,1.0355715213764718,0.9546458420525614,1.1438644195563783,1.203194820583818,1.176232873217534,1.1979530368880564,-0.02172016367052243,-1.8131064257439204,1.0452696898885974,-0.009698168512125571,-0.9278149470092917,1.1438644195563783,0.0,0.0,1.2917195401568724,-0.0885247195730543,-6.853246090631937,1.2312329962440784,1.1171929204493214,1.1438644195563783,1.2917195401568724,-0.055000123026544445,-4.467076722896208,-0.0816213990728496,-7.305935872689641,0.0,0.0,-0.0885247195730543,-6.853246090631937,1.322206540654302,1.2970097873109583,1.1438644195563783,1.3181409662167796,-0.14597366743676798,-11.04015612118485,-0.2614382659344865,-20.15700008407929,0.0,0.0,-0.11494614563296146,-8.720322613964289,1.5068967496095647,1.5889445692580817,1.1438644195563783,1.5750291065157214,-0.33066387639203065,-21.943366344334386,-0.5533730478816099,-34.82645367908261,0.0,0.0,-0.37183428593190326,-23.60808965579474,87.2340425531915,1.1880237301372287,85.1063829787234,1.0278218512666455,89.36170212765957,1.0887327962744608,87.2340425531915,1.2242376473280492,BTPS 4.15 10/01/39,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9625608668138562,-0.007915024761294798,falling,42.5531914893617,100.0,1.0,1.0,1.0,1,1,1.357732538716273,1.2830427412452146,1.3027914251486055,1.472630720581003,Top Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[50.3742817 35.7696721 13.8560462]
2025-08-20,IT0005584302,BTPS 3.2 01/28/26,2.437354973305654,WEAK BUY,0.5147499586164559,0.8369677999722094,1.411994826388188,1.0754942486483778,0.9569182995458461,1.1066791049756006,-0.14976080542975456,-13.532450680887424,0.7187569428123698,-0.2040069841959139,-28.38330584457936,1.411994826388188,0.0,0.0,1.3235019777635897,-0.24800772911521185,-18.738750028950633,1.2465566391968204,0.9813054628995979,1.411994826388188,1.38014697519991,-0.2896383396509743,-23.235072376180714,-0.46655550428314196,-47.544369940641054,0.0,0.0,-0.3046527265515322,-22.073933415679214,1.8151590591067657,2.0257765264795107,1.411994826388188,1.7472889362466988,-0.8582407595609196,-47.281848415811695,-1.5110265678630548,-74.5899925610249,0.0,0.0,-0.671794687598321,-38.44783022529753,1.639032699037086,1.6006070482675363,1.411994826388188,1.915861498909046,-0.68211439949124,-41.61688755387773,-1.0858570896510804,-67.84032870793345,0.0,0.0,-0.840367250260668,-43.863674193193674,77.6595744680851,0.9668412016623484,67.02127659574468,0.5108978419002469,96.80851063829788,1.355906569307937,82.97872340425532,1.097192601602662,BTPS 3.2 01/28/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.930002848306298,-0.0930350483340886,falling,3.1914893617021276,100.0,1.0,1.0,1.0,1,1,1.1045764336040265,0.6377601008969999,1.6081755151420367,1.316333683683317,Top Quartile,Top Decile,Moderate,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[41.58375044 41.26982574 17.14642382]
2025-08-20,IT0005584849,BTPS 3.35 07/01/29,3.298797491806013,MODERATE BUY,1.3786461076470438,0.9748915500425307,1.1070057597912837,1.3251253599802078,1.3551010871042592,1.3528208569850129,0.0022802301192463847,0.16855373648458413,1.3766746506260104,0.001971457021033407,0.14320427893522303,1.1070057597912837,0.0,0.0,1.316776368763048,0.008348991217159707,0.6340477663339141,1.304443678461145,1.2424459462417876,1.1070057597912837,1.4468405215676363,0.05065740864311419,3.8834492505287708,0.13620016140525615,10.96226042839249,0.0,0.0,-0.12171516158742857,-8.412479394363627,1.5348895887736744,1.6713416404608559,1.1070057597912837,1.5820440295017604,-0.17978850166941518,-11.71344843388477,-0.2926955328138121,-17.51260927010969,0.0,0.0,-0.2569186695215526,-16.23966609693527,1.49045002104088,1.5507614952240347,1.1070057597912837,1.639882176882899,-0.13534893393662073,-9.081078272855454,-0.17211538757699096,-11.098765799717595,0.0,0.0,-0.3147568169026913,-19.19386767051745,91.48936170212765,1.3684154074841082,90.42553191489363,1.3683290486009825,86.17021276595744,1.0520056405790061,93.61702127659575,1.3455422798614634,BTPS 3.35 07/01/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9474216987668717,0.02746985127565904,rising,77.6595744680851,100.0,1.0,1.0,1.0,1,1,1.5642011723226006,1.7081020911152074,1.260811672073448,1.6218656200505748,Top Decile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[62.43034633 19.78304529 17.78660839]
2025-08-20,IT0005584856,BTPS 3.85 07/01/34,5.902997842888979,WEAK BUY,0.9812787817105322,0.9542305391141338,1.0362514157330807,1.1125734656807793,1.1064127100752552,1.1003148668637799,0.006097843211475329,0.5541907448216978,0.9613937375684444,0.019885044142087804,2.068355883568104,1.0362514157330807,0.0,0.0,1.1009802445132713,0.01159322116750805,1.0529908343027696,1.0519382482401265,0.8747712292288753,1.0362514157330807,1.1009802445132713,0.05447446183512872,5.17848470748307,0.10650755248165689,12.17547487907181,0.0,0.0,0.01159322116750805,1.0529908343027696,1.2017014157351262,1.1059795451912473,1.0362514157330807,1.3154520947010608,-0.09528870565987102,-7.929482616830493,-0.12470076348071513,-11.275141831998127,0.0,0.0,-0.20287862902028153,-15.422730200153211,1.271206909244288,1.2157249653742823,1.0362514157330807,1.403305578222754,-0.1647941991690327,-12.963601493531849,-0.23444618366375014,-19.284475388158555,0.0,0.0,-0.2907321125419746,-20.717662281255393,84.04255319148936,1.117608891926541,82.97872340425532,0.9739354097781707,85.1063829787234,0.9815037333768268,85.1063829787234,1.1340814796393597,BTPS 3.85 07/01/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9473044731780665,0.0069260659360672605,rising,40.42553191489361,100.0,1.0,1.0,1.0,1,1,1.2771387128547012,1.2157756292275832,1.180226813278041,1.3617161879651336,Top Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[53.86408231 31.52213837 14.61377932]
2025-08-20,IT0005595803,BTPS 3.45 07/15/31,5.5005091746918495,MODERATE BUY,1.5134226876209247,0.9875542807808547,1.1215063052190508,1.3084690762907858,1.4235086157914256,1.4480328757466412,-0.024524259955215566,-1.6936258973545522,1.5381898205511995,-0.02476713293027477,-1.610148008935909,1.1215063052190508,0.0,0.0,1.3797690098264943,-0.07129993353570852,-5.167526775218832,1.567395418346267,1.7407447942563534,1.1215063052190508,1.5124516868559923,-0.14388680255484143,-9.179993762432623,-0.22732210663542873,-13.058899045948369,0.0,0.0,-0.2039826105652065,-13.486884307726005,1.4687114986047052,1.539920517144069,1.1215063052190508,1.5223078501344411,-0.045202882813279555,-3.077723742780696,-0.02649782952314439,-1.7207270801362176,0.0,0.0,-0.21383877384365535,-14.047012397661165,1.3094539069681455,1.2581158441522589,1.1215063052190508,1.3632838978289263,0.11405470882328017,8.710097189777983,0.25530684346866583,20.292792800126996,0.0,0.0,-0.054814821538140546,-4.020792824103302,95.74468085106383,1.4374055794933596,93.61702127659575,1.502097031861099,87.2340425531915,1.0664544510617724,92.5531914893617,1.3289714979858158,BTPS 3.45 07/15/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9944966775834794,-0.006942396802624651,falling,92.5531914893617,100.0,1.0,1.0,1.0,1,1,1.643164385906035,1.8750863206501158,1.2773269040539998,1.601479432683301,Top Decile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[59.75453701 20.8266754  19.41878759]
2025-08-20,IT0005596470,BTPS 4.05 10/30/37,0.6367322984317241,NO ACTION,0.372795044113395,0.961093172591475,-0.6109544428421579,0.2455111037373057,0.39531322303884736,0.3842880675106007,0.011025155528246677,2.8689819365896265,0.33311649752560546,0.03967854658778952,11.911312015883684,-0.6109544428421579,0.0,0.0,0.2853948535927413,-0.03988374985543561,-13.97493611249772,0.3346140513706743,0.2670638359274172,-0.6109544428421579,0.207728664484141,0.06069917166817307,18.140054072901783,0.10573120818597775,39.59023649150677,0.0,0.0,0.037782439253164685,18.18836005524561,0.4241682484648852,0.4273492767787179,-0.6109544428421579,0.2524288426085289,-0.02885502542603785,-6.802730956452889,-0.054554232665322944,-12.765724514610271,0.0,0.0,-0.0069177388712231835,-2.740470750366772,-0.5323445946404892,-0.33978053809874353,-0.6109544428421579,-0.4206584231048174,0.9276578176793366,174.2588935048597,0.7125755822121385,209.71641437374367,0.0,0.0,0.666169526842123,158.36352594318026,60.63829787234043,0.4004528000776061,63.829787234042556,0.3700052429738109,28.723404255319153,-0.6598252356067189,62.76595744680851,0.2714700147857757,BTPS 4.05 10/30/37,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9393997782389061,0.021693394352568895,rising,55.319148936170215,100.0,1.0,1.0,1.0,1,1,0.4563123834793411,0.4618821254239526,0.695839642953399,0.3004893201184782,Above Median,Top Decile,Weak,"['Issue_Age', 'GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING']",[46.658707   36.35196349 16.98932951]
2025-08-20,IT0005599904,BTPS 3.45 07/15/27,5.597157452517443,WEAK BUY,1.160017436715489,0.9424472325802512,0.706440533628606,0.804328293357713,1.0526706015024945,0.7869986330497527,0.26567196845274177,33.757614552322224,0.6758626583447341,0.4841547783707548,71.63508225073384,0.706440533628606,0.0,0.0,0.5789435509424395,0.2253847424152735,38.93034789926301,0.7558389609701684,0.637661143462178,0.706440533628606,0.5668530711261163,0.296831640532326,39.27180946377021,0.522356293253311,81.91753416641113,0.0,0.0,0.23747522223159678,41.89361055598851,0.48891171303642644,0.13163303531553464,0.706440533628606,0.3781587450089121,0.563758888466068,115.30893245201754,1.0283844013999544,781.2509381172767,0.0,0.0,0.42616954834880094,112.69593595387137,0.5141334349386077,0.2284317914953413,0.706440533628606,0.2276220825624559,0.5385371665638867,104.74657345588419,0.9315856452201476,407.8178428405673,0.0,0.0,0.5767062107952572,253.3612639717817,81.91489361702128,1.063409048930748,86.17021276595744,1.1513364791276999,65.95744680851064,0.6528695482408436,74.46808510638297,0.827418624345244,BTPS 3.45 07/15/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9049989295293173,0.03744830305093394,rising,29.78723404255319,100.0,1.0,1.0,1.0,1,1,1.2151038801528562,1.4372275803001853,0.8045924445710863,0.9844445254978083,Top Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[58.30454663 22.88878141 18.80667196]
2025-08-20,IT0005607269,BTPS 3.1 08/28/26,7.518885356529294,STRONG BUY,1.5524560547532822,0.9193332014575153,1.398919583789925,1.4814523101452048,1.5337682823438585,1.4033971752323875,0.13037110711147104,9.289679962546241,1.3203315372274347,0.2321245175258475,17.58077492076032,1.398919583789925,0.0,0.0,1.3950820281069436,0.08637028203826125,6.191053979553876,1.5173266024346337,1.5568445109705806,1.398919583789925,1.3950820281069436,0.01644167990922485,1.083595303376593,-0.004388456217298442,-0.28188146974127865,0.0,0.0,0.08637028203826125,6.191053979553876,1.435820231634936,1.3932627870488652,1.398919583789925,1.2986647564687266,0.09794805070892254,6.821748842138575,0.159193267704417,11.425932569333774,0.0,0.0,0.18278755367647825,14.07503756134898,1.354526219731409,1.1726494733333428,1.398919583789925,1.4711261289232906,0.17924206261244957,13.232823305901706,0.3798065814199394,32.38875613028978,0.0,0.0,0.010326181221914199,0.7019235773671915,96.80851063829788,1.5486043540598513,94.68085106382979,1.5408382938975678,94.68085106382979,1.342877976469165,95.74468085106383,1.5010667558353294,BTPS 3.1 08/28/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.8905090674531843,0.028824134004331037,rising,10.638297872340425,100.0,1.0,1.0,1.0,1,1,1.7704377689196706,1.9234475176623347,1.5932836156760481,1.8131994467337764,Top Decile,Top Decile,Strong,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[50.53974425 27.86055365 21.59970209]
2025-08-20,IT0005607970,BTPS 3.85 02/01/35,5.86840335979656,WEAK BUY,0.9700398211803665,0.9580299942142194,0.9810456070562541,1.3070489357860695,1.1181036646068536,1.1379185742756166,-0.01981490966876298,-1.7413292956610673,1.0038861319254284,-0.03384631074506195,-3.371528834947913,0.9810456070562541,0.0,0.0,1.2986420482765555,0.008406887509514016,0.6473598676351899,1.1312635612549136,1.0022683876692544,0.9810456070562541,1.3050361824098045,-0.013159896648059943,-1.1632918253932316,-0.032228566488887944,-3.2155624744663736,0.0,0.0,0.002012753376265053,0.15422969784067206,1.2578922413973253,1.251111488312139,0.9810456070562541,1.3239134772633951,-0.13978857679047163,-11.112921367882501,-0.28107166713177256,-22.465756849886144,0.0,0.0,-0.016864541477325634,-1.2738401443575897,1.3827512114807432,1.4163482204035984,0.9810456070562541,1.5778193672299092,-0.2646475468738896,-19.139201814661003,-0.44630839922323196,-31.51120534079767,0.0,0.0,-0.2707704314438397,-17.161053752503438,85.1063829787234,1.1293994211207146,81.91489361702128,0.9627805556903783,79.7872340425532,0.9264948875997646,91.48936170212765,1.3275586474979622,BTPS 3.85 02/01/35,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9450209490253493,0.013009045188870139,rising,47.87234042553192,100.0,1.0,1.0,1.0,1,1,1.2906336505814313,1.20185088677406,1.1173507827512261,1.5997412748230704,Top Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'YAS_RISK']",[58.42185849 29.08638552 12.49175599]
2025-08-20,IT0005611055,BTPS 3 10/01/29,3.331536955823694,MODERATE BUY,1.387045858243463,0.9734603592323627,1.0153201765160877,1.610042991317408,1.380220106870323,1.3515852917950504,0.028634815075272657,2.1186095348360587,1.3284362690000704,0.05860958924339266,4.4119232642087125,1.0153201765160877,0.0,0.0,1.5991696026636084,0.010873388653799498,0.6799396741718078,1.2895994773028545,1.2212479262447846,1.0153201765160877,1.58452119700732,0.09062062956746852,7.0270367241691405,0.16579793199867843,13.576107445347299,0.0,0.0,0.02552179431008783,1.610694397602337,1.4534777749261982,1.5503718045950272,1.0153201765160877,1.5820654683429398,-0.07325766805587519,-5.0401642746534945,-0.16332594635156417,-10.534630777858055,0.0,0.0,0.027977522974468094,1.768417512261998,1.579104640295425,1.7469470945414078,1.0153201765160877,1.7763734823647237,-0.19888453342510193,-12.594765862281127,-0.3599012362979448,-20.60172488121343,0.0,0.0,-0.1663304910473158,-9.36348643808545,92.5531914893617,1.3937483719636399,91.48936170212765,1.3766659399020433,84.04255319148936,0.9606471724893548,96.80851063829788,1.628997341593711,BTPS 3 10/01/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9340285154708384,0.03943184376152431,rising,74.46808510638297,100.0,1.0,1.0,1.0,1,1,1.5931962048995678,1.7185091357360183,1.156387415440832,1.9705859183466932,Top Decile,Top Decile,Moderate,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[79.2929715  10.86749575  9.83953275]
2025-08-20,IT0005611741,BTPS 4.3 10/01/54,13.393128031052925,STRONG BUY,2.0587854752885133,0.9260127170571779,1.122895548242525,2.201755607028621,1.8215657952772626,1.793688645295014,0.02787714998224855,1.5541799798953126,1.9954795643905765,0.0633059108979368,3.172465993157086,1.122895548242525,0.0,0.0,2.179730792556737,0.022024814471884202,1.010437364377747,1.7049134125870744,1.870012823562044,1.122895548242525,2.049182422168826,0.11665238269018818,6.842129409314944,0.1887726517264694,10.094724931212951,0.0,0.0,0.15257318485979487,7.445563775320557,1.64987578769682,1.775093701993214,1.122895548242525,1.958764481980916,0.17169000758044262,10.40623832534043,0.28369177329529927,15.981791348736623,0.0,0.0,0.24299112504770504,12.405326216729911,1.7884526934725962,2.017979390718038,1.122895548242525,2.0638510041116387,0.03311310180466642,1.851494408567333,0.04080608457047541,2.02212592239325,0.0,0.0,0.13790460291698237,6.681906880586623,100.0,1.8388531074084753,100.0,2.0433786125745015,88.29787234042553,1.0678387375536615,100.0,2.217672514930633,BTPS 4.3 10/01/54,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9210160580730381,0.004996658984139812,rising,15.957446808510639,100.0,1.0,1.0,1.0,1,1,2.1026441344860527,2.550774818854555,1.2789091666609016,2.6948029451693842,Top Decile,Top Decile,Strong,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[36.09174517 35.68555605 28.22269879]
