Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,Z_SPRD_VAL_1W_AGO,Z_SPRD_VAL_1W_Change,Z_SPRD_VAL_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_AGO,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_AGO,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_AGO,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,Z_SPRD_VAL_1M_AGO,Z_SPRD_VAL_1M_Change,Z_SPRD_VAL_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_AGO,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_AGO,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_AGO,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,Z_SPRD_VAL_3M_AGO,Z_SPRD_VAL_3M_Change,Z_SPRD_VAL_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_AGO,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_AGO,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_AGO,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,Z_SPRD_VAL_6M_AGO,Z_SPRD_VAL_6M_Change,Z_SPRD_VAL_6M_Change_Pct,COMPOSITE_SCORE_1Y_AGO,COMPOSITE_SCORE_1Y_Change,COMPOSITE_SCORE_1Y_Change_Pct,Z_Residual_Score_1Y_AGO,Z_Residual_Score_1Y_Change,Z_Residual_Score_1Y_Change_Pct,Cluster_Score_1Y_AGO,Cluster_Score_1Y_Change,Cluster_Score_1Y_Change_Pct,Regression_Score_1Y_AGO,Regression_Score_1Y_Change,Regression_Score_1Y_Change_Pct,Z_SPRD_VAL_1Y_AGO,Z_SPRD_VAL_1Y_Change,Z_SPRD_VAL_1Y_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Z_SPRD_VAL_Market_Percentile,Z_SPRD_VAL_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,Z_SPRD_VAL_Issuer_Percentile,Z_SPRD_VAL_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,Z_SPRD_VAL_Market_Category,Z_SPRD_VAL_Issuer_Category,Z_SPRD_VAL_Level_Category,YAS_RISK,Top_Features,Top_Feature_Effects_Pct,TopN_FeaturePct,SHAP_Signal,Z_SPRD_MID
2025-09-29,IT0005514473,BTPS 3 1/2 01/15/26,2026-01-15,4.632483741221371,WEAK BUY,0.8059199565682036,0.8701041382356843,1.2237192720630274,-1.413107254605562,0.9312491124037098,-12.953736390918028,1.1660337227532336,-0.2347846103495238,-20.135318880968516,1.1885805684009174,-0.3826606118327138,-32.194755558561674,1.3995704593476543,-0.1758511872846269,-12.564654023215557,-1.413107254605562,0.0,0.0,-4.747,-8.206736390918028,-172.88258634147397,1.245580237568608,-0.31433112516489825,-25.235718515806386,1.2959679114780458,-0.4900479549098422,-37.81327815205061,1.4405138462510607,-0.21679457418803327,-15.04980831994504,-1.413107254605562,0.0,0.0,-8.999,-3.9547363909180273,-43.94639833896418,1.5152577741131747,-0.584008661709465,-38.54186844196046,1.7406768722723809,-0.9347569157041773,-53.70077153457058,1.5499851200240897,-0.3262658479610623,-21.04961148601416,-1.413107254605562,0.0,0.0,-4.747,-8.206736390918028,-172.88258634147397,0.7616693923076776,0.16957972009603217,22.26421588976081,0.5360062393547562,0.26991371721344737,50.356449675422475,1.0661635420647366,0.15755572999829082,14.777819940774355,-1.413107254605562,0.0,0.0,-2.388,-10.565736390918028,-442.45127079869775,0.9432229410119806,-0.011973828608270787,-1.2694589964572118,0.79448267906984,0.01143727749836354,1.4395880055931756,1.2176333475486232,0.006085924514404262,0.49981584987591265,-1.413107254605562,0.0,0.0,2.182,-15.135736390918028,-693.6634427842203,75.26881720430107,0.9400446585055885,76.34408602150538,0.7999120859023842,87.09677419354838,1.2178244165290057,9.67741935483871,-1.420731150625178,5.376344086021505,-1.231793682818643,BTPS 3 1/2,66.66666666666666,0.3055419530413144,66.66666666666666,0.336923671315898,66.66666666666666,0.49433579849836384,33.33333333333333,-1.1031737512851711,33.33333333333333,-1.09041838568592,0.8683492864052088,0.0017548518304755234,rising,4.301075268817205,33.33333333333333,1.0,1.0,1.0,1,1,1.0368715760661646,1.0058571901941036,1.3850048421827785,1.7466364697474392,Top Quartile,Above Median,Bottom Decile,Below Median,Very Tight,0.2897229470860907,"['Issue_Age', 'Cpn', 'YAS_RISK']","[0.32330334754944934, 0.24229168447291524, 0.1428191298715205]",0.7084141618938851,-1.4284316612314585,-12.953736390918028
2025-09-29,IT0005518128,BTPS 4.4 05/01/33,2033-05-01,4.329936678656551,NO ACTION,0.35458779937237817,0.9820129348212321,0.31810355732518414,0.19538788273123633,0.49213714899503935,66.25744936252876,0.46577148551442016,0.026365663480619195,5.660643413032329,0.3184212094348831,0.03616658993749505,11.3580966751153,0.29637887941463287,0.02172467791055127,7.330035534399529,0.19538788273123633,0.0,0.0,65.439,0.8184493625287672,1.2507057907420602,0.4150214458910243,0.07711570310401505,18.581136471234387,0.24251236052018343,0.11207543885219473,46.21431830953428,0.2501409266024103,0.06796263072277386,27.16973544829967,0.19538788273123633,0.0,0.0,66.344,-0.08655063747123393,-0.1304573698573921,0.516330546056429,-0.024193397061389676,-4.6856411609979585,0.3885477709513346,-0.033959971578956416,-8.740230479712837,0.3401297051807213,-0.022026147855537137,-6.475808161552123,0.19538788273123633,0.0,0.0,79.14,-12.88255063747124,-16.278178716001293,0.291831358664175,0.20030579033086438,68.63751187808954,0.07040199510387936,0.2841858042684988,403.6615205052439,0.14051891785688822,0.17758463946829592,126.37773585147004,0.19538788273123633,0.0,0.0,96.926,-30.66855063747124,-31.641201157901,0.47521884680601484,0.016918302189024514,3.560107505567818,0.3318913375038973,0.022696461868480844,6.838521714765198,0.3047258285164318,0.01337772880875232,4.390086798639148,0.19538788273123633,0.0,0.0,88.527,-22.26955063747124,-25.155659442831762,58.06451612903226,0.4975025780442795,63.44086021505376,0.3519444628710981,59.13978494623656,0.3021855719513668,55.91397849462365,0.19669005457844996,64.51612903225806,0.32066741284330863,BTPS 4.4 05/01/33,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.982621800745479,-0.0006088659242469152,falling,73.11827956989248,100.0,1.0,1.0,1.0,1,1,0.5479554444911839,0.44255596929572616,0.360029442429387,0.2415043873087834,Above Median,Top Decile,Above Median,Top Decile,Tight,6.8885229106847135,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.466331614011414, 0.27871630819563753, 0.08842213589679561]",0.8334700581038471,0.1977561351319482,66.25744936252876
2025-09-29,IT0005519787,BTPS 3.85 12/15/29,2029-12-15,0.4401068618266741,WEAK BUY,0.8878675420245093,0.9864837145619864,0.6259043711558558,-0.028983220311536113,0.8223092963544317,30.47629320919621,0.8266255963249918,-0.004316299970560045,-0.522158996471139,0.8975481509950488,-0.009680608970539462,-1.0785615069176062,0.6305394715600151,-0.004635100404159265,-0.7351007414621494,-0.028983220311536113,0.0,0.0,30.297,0.17929320919621006,0.5917853554379362,0.7290818469222055,0.09322744943222627,12.78696603777562,0.7482046935907009,0.1396628484338085,18.666395408041954,0.5545502035519899,0.07135416760386593,12.86703455523534,-0.028983220311536113,0.0,0.0,31.804,-1.3277067908037878,-4.174653472476175,0.791847247198954,0.030462049155477677,3.846960241200153,0.8492500057392808,0.03861753628522857,4.547251759731981,0.6084944818329163,0.01740988932293952,2.8611416465738557,-0.028983220311536113,0.0,0.0,38.414,-7.937706790803791,-20.66357783291881,0.6325902448194284,0.18971905153500335,29.990827409941407,0.6074745703749097,0.28039297164959964,46.157153024666805,0.4713633406074248,0.15454103054843105,32.78596656894962,-0.028983220311536113,0.0,0.0,60.025,-29.548706790803788,-49.227333254279145,0.4277306190898674,0.3945786772645643,92.2493388196575,0.30796316156611137,0.579904380458398,188.3031589489616,0.2898030662396265,0.33610130491622936,115.97575473571604,-0.028983220311536113,0.0,0.0,55.949,-25.472706790803787,-45.52843980455584,72.04301075268818,0.8302538605840762,80.64516129032258,0.881248778811874,65.59139784946237,0.6133930487535536,44.086021505376344,-0.02892615741530831,45.16129032258064,-0.38060794817395643,BTPS 3.85 12/15/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9817213144213383,0.004762400140648104,rising,82.79569892473118,100.0,1.0,1.0,1.0,1,1,0.9155757839318633,1.1081348014860077,0.7083982450752634,0.03582399668663795,Above Median,Top Decile,Below Median,Top Decile,Very Tight,4.019072883458108,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']","[0.3392380590586303, 0.31288161273101817, 0.1639061748128265]",0.816025846602475,-0.029082940197102,30.47629320919621
2025-09-29,IT0005521981,BTPS 3.4 04/01/28,2028-04-01,-1.1940843525978817,NO ACTION,-0.1751478543824769,0.9522941750922971,-0.5448541601971449,-0.22222501196682298,-0.4320019795214565,9.634636165108946,-0.5393685884572772,0.10736660893582067,19.90598066756477,-0.337146506958796,0.1619986525763191,48.049926197552146,-0.6444899770150069,0.09963581681786193,15.459637670917287,-0.22222501196682298,0.0,0.0,9.966,-0.3313638348910537,-3.3249431523034256,-0.491723459030638,0.059721479509181497,12.145338441322272,-0.25704861161417825,0.08190075723170134,31.86197098330749,-0.5952373247529246,0.050383164555779625,8.464382459593708,-0.22222501196682298,0.0,0.0,11.11,-1.4753638348910538,-13.279602462314074,-0.557227115026591,0.12522513550513442,22.472907344408018,-0.3530452313241962,0.17789737694171928,50.38939946463087,-0.6534398660067776,0.10858570580963267,16.61755117750212,-0.22222501196682298,0.0,0.0,14.069,-4.434363834891055,-31.51868527783912,0.9297218963276627,-1.3617238758491192,-146.46571911248543,0.9202420304845289,-1.0953898848670058,-119.0328018800638,0.965020375521945,-1.50987453571909,-156.46037724917622,-0.22222501196682298,0.0,0.0,36.72,-27.085363834891055,-73.76188406185966,1.0884499443958828,-1.5204519239173393,-139.68964928306957,1.1569020161623653,-1.3320498705448423,-115.13938435767732,1.0726263040103734,-1.6174804642075182,-150.796269220734,-0.22222501196682298,0.0,0.0,33.174,-23.539363834891056,-70.95726722070094,48.38709677419355,-0.43385545054300506,48.38709677419355,-0.17384218420028358,38.70967741935484,-0.5703231472908076,37.634408602150536,-0.2232403112475047,31.182795698924732,-0.7890838650827804,BTPS 3.4 04/01/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9702571412203845,-0.017962966128087454,falling,29.03225806451613,100.0,-1.0,-1.0,-1.0,1,1,0.48099973186973766,0.21859953614732827,0.6166656580346888,0.27467576089944895,Below Median,Top Decile,Below Median,Top Decile,Very Tight,2.4325342304372555,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.4162938503711588, 0.2589041254618529, 0.125803874190473]",0.8010018500234847,-0.2244502969536354,9.634636165108946
2025-09-29,IT0005530032,BTPS 4.45 09/01/43,2043-09-01,3.1423675566483382,WEAK BUY,0.9967342528789532,0.9870221595561779,1.4006821297697898,-1.4305058810116686,1.1003443546183445,124.49347416705378,0.9539678745214671,0.14637648009687731,15.343963090571252,0.7751834017097226,0.22155085116923068,28.580442747166686,1.2912673816114455,0.10941474815834429,8.47343848912652,-1.4305058810116686,0.0,0.0,123.981,0.5124741670537816,0.41334895428529106,1.1898675997173207,-0.08952324509897625,-7.523798813234732,1.1441295500205817,-0.14739529714162847,-12.882745301937396,1.4654604841986494,-0.0647783544288596,-4.420341229620252,-1.4305058810116686,0.0,0.0,122.66,1.8334741670537795,1.4947612643928776,1.1150806775664979,-0.014736322948153413,-1.3215476792368546,1.0267986018280963,-0.030064348949143116,-2.9279693800537006,1.415359947716294,-0.014677817946504135,-1.0370378126414592,-1.4305058810116686,0.0,0.0,145.434,-20.94052583294622,-14.398645317811761,1.4687060109192906,-0.3683616563009462,-25.08069355298086,1.601422135136712,-0.6046878822577587,-37.75943052205869,1.6095254341588183,-0.20884330438902854,-12.97545839656954,-1.4305058810116686,0.0,0.0,160.864,-36.37052583294623,-22.609487412152674,1.2794665309346518,-0.17912217631630734,-13.999754630977563,1.2763489612304613,-0.27961470835150803,-21.907386980689626,1.5175205753234133,-0.11683844555362355,-7.6992988881744235,-1.4305058810116686,0.0,0.0,149.086,-24.592525832946237,-16.495529983564307,83.87096774193549,1.110460785875203,86.02150537634408,0.989303923811302,91.39784946236558,1.3967458551998029,8.60215053763441,-1.4382263277242184,88.17204301075269,1.462036046768795,BTPS 4.45 09/01/43,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9579848251281851,0.029037334427992834,rising,83.87096774193549,100.0,1.0,1.0,1.0,1,1,1.2251456350317855,1.2440097888135584,1.5852913134395166,1.76814161403523,Top Quartile,Top Decile,Top Quartile,Top Decile,Moderate,12.66672088726466,"['Cpn', 'Issue_Age', 'REL_SPRD_LOG']","[0.3304472268072846, 0.2046243106156207, 0.17198993103253976]",0.7070614684554452,-1.4460216640100445,124.49347416705378
2025-09-29,IT0005534141,BTPS 4 1/2 10/01/53,2053-10-01,8.944912748482096,MODERATE BUY,1.6051240923197039,0.9643596267288241,1.6655611601830849,-1.2396884170373488,1.485842046379021,152.7743417790901,1.432774982225967,0.053067064153053956,3.70379609087179,1.5150654282969767,0.09005866402272722,5.944209520346428,1.6441379522175197,0.021423207965565183,1.3030054933267754,-1.2396884170373488,0.0,0.0,153.075,-0.30065822090989514,-0.19641236053585098,1.4666668538409513,0.019175192538069652,1.307399315469164,1.5767806087826552,0.02834348353704863,1.7975540287228455,1.6591172401090095,0.006443920074075349,0.3883944955458671,-1.2396884170373488,0.0,0.0,151.427,1.347341779090101,0.8897632383928391,1.4053552278409858,0.08048681853803519,5.727151140923287,1.4727748570281076,0.13234923529159626,8.986386056319795,1.6336430297576958,0.031918130425389046,1.9538007782975153,-1.2396884170373488,0.0,0.0,175.748,-22.973658220909897,-13.071931526732994,1.3854187750519522,0.10042327132706874,7.2485859445960195,1.4372109872259253,0.16791310509377855,11.68326052457718,1.6241467264906375,0.04141443369244735,2.5499194599826165,-1.2396884170373488,0.0,0.0,188.718,-35.943658220909896,-19.046226761096065,1.7744401872270743,-0.28859814084805335,-16.264179615579437,2.1226685930684748,-0.5175445007487709,-24.381785267875635,1.7271175545749067,-0.06155639439182181,-3.564111422083337,-1.2396884170373488,0.0,0.0,175.071,-22.296658220909904,-12.73578046600312,94.6236559139785,1.4989697875441692,96.7741935483871,1.593158415243892,98.9247311827957,1.6645565009444863,15.053763440860216,-1.2463499549636208,98.9247311827957,2.0163131517210084,BTPS 4 1/2,100.0,0.7071067668713993,100.0,0.7071067715719752,100.0,0.707106768159232,50.0,-0.7071067751043214,100.0,0.7071067811261106,0.948511647150565,0.01584797957825912,rising,39.784946236559136,100.0,1.0,1.0,1.0,1,1,1.6543665533680603,2.003332460320982,1.8850812637085994,1.5322863804313975,Top Decile,Top Decile,Top Decile,Top Decile,Moderate,15.820689125467169,"['Cpn', 'Issue_Age', 'YAS_RISK']","[0.331984150109073, 0.20562528743442668, 0.18428754294795371]",0.7218969804914533,-1.253105301352071,152.7743417790901
2025-09-29,IT0005538597,BTPS 3.8 04/15/26,2026-04-15,2.2935533870711406,NO ACTION,0.4120947672691373,0.9354118762339961,0.9584634042185003,-0.8710076679140699,0.6635514820452886,-11.91228168325381,0.768993846546688,-0.10544236450139943,-13.711730412894097,0.5801239022535628,-0.1680291349844255,-28.964352517670854,1.0579296441923076,-0.09946623997380732,-9.401971064866911,-0.8710076679140699,0.0,0.0,-6.116,-5.7962816832538095,-94.77242762878625,1.0437928548964925,-0.38024137285120396,-36.42881510680862,0.9950099013764869,-0.5829151341073496,-58.58385202424271,1.2823551763627978,-0.32389177214429754,-25.257571037160652,-0.8710076679140699,0.0,0.0,-7.184,-4.728281683253809,-65.8168384837434,1.5835600963697063,-0.9200086143244177,-58.097486203635626,1.868222888143613,-1.4561281208744756,-77.94188382560661,1.5326694400589582,-0.5742060358404579,-37.464440608401866,-0.8710076679140699,0.0,0.0,0.023,-11.935281683253809,-51892.506495665904,1.3446188894816944,-0.6810674074364058,-50.65133382395075,1.4613614146577534,-1.049266647388616,-71.80062575104247,1.4579425774455619,-0.4994791732270616,-34.25917985578507,-0.8710076679140699,0.0,0.0,6.426,-18.33828168325381,-285.37630959720167,0.7736768259337933,-0.1101253438885047,-14.234023661260109,0.5622441088101936,-0.1501493415410563,-26.7053645414377,1.0474535636040454,-0.08899015938554511,-8.495857155687633,-0.8710076679140699,0.0,0.0,5.653,-17.565281683253808,-310.72495404530895,64.51612903225806,0.6702559117956213,64.51612903225806,0.40902273506093073,75.26881720430107,0.9496327626099812,22.58064516129032,-0.8756232752612064,9.67741935483871,-1.2113821979864983,BTPS 3.8 04/15/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.8602219942103582,0.07518988202363797,rising,20.43010752688172,100.0,1.0,1.0,1.0,1,1,0.7388116260464925,0.5143295947951233,1.0847883875030133,1.0765876073808904,Above Median,Top Decile,Bottom Decile,Top Decile,Very Tight,0.5325227891198381,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.3099373061950197, 0.2892790534498562, 0.1513444945672712]",0.750560854212147,-0.8803692444864804,-11.91228168325381
2025-09-29,IT0005542359,BTPS 4 10/30/31,2031-10-30,-1.7349691249454864,WEAK SELL,-1.0116494247813772,0.989365668809678,-1.3187086671045591,1.1269998519397049,-1.052878951638626,46.931361590833646,-1.0118671138414392,-0.04101183779718687,-4.053085314353337,-0.9510814044972535,-0.06056802028412367,-6.368331812701884,-1.2885051469912776,-0.030203520113281535,-2.344074445445622,1.1269998519397049,0.0,0.0,46.328,0.6033615908336429,1.3023691735093377,-1.2026864488449327,0.1498074972063066,12.456072495418518,-1.247006666685968,0.23535724190459084,18.873775602394833,-1.4171574460140388,0.09844877890947967,6.94691888270349,1.1269998519397049,0.0,0.0,46.333,0.5983615908336475,1.2914371845218393,-1.007814027206578,-0.045064924432048015,-4.47155157284347,-0.9439165484064009,-0.06773287637497627,-7.175727109748831,-1.28539623818361,-0.03331242892094921,-2.5916077604880923,1.1269998519397049,0.0,0.0,59.134,-12.202638409166354,-20.63557074965806,-1.3273013554670823,0.2744224038284562,20.675214459067924,-1.4529245019890598,0.44127507720768255,30.3715075054777,-1.483857671342184,0.1651490042376249,11.12970646135307,1.1269998519397049,0.0,0.0,76.176,-29.244638409166356,-38.39088217460522,-0.9544746605066871,-0.09840429113193905,-10.30978549485244,-0.8613354445968779,-0.15031398018449926,-17.451270510494563,-1.2463370384363657,-0.07237162866819347,-5.806746157388946,1.1269998519397049,0.0,0.0,72.395,-25.46363840916635,-35.173200366943895,12.903225806451612,-1.0595823945742118,10.75268817204301,-1.0041079079673279,7.526881720430108,-1.3527424837099196,88.17204301075269,1.1334718446148968,54.83870967741935,-0.058104841498298636,BTPS 4 10/30/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9912381893629255,-0.001872520553247492,falling,90.32258064516128,100.0,-1.0,-1.0,-1.0,1,1,1.1722966963958465,1.2626252018936843,1.4925137905927683,1.3930004508732814,Bottom Quartile,Top Decile,Above Median,Top Decile,Very Tight,5.640795401951948,"['GREEN_BOND_LOAN_INDICATOR', 'Cpn', 'Issue_Age']","[0.6468290707791017, 0.13531770358249057, 0.12375344969363519]",0.9059002240552274,1.139615379904832,46.931361590833646
2025-09-29,IT0005542797,BTPS 3.7 06/15/30,2030-06-15,2.075136985675556,MODERATE BUY,1.3160273422749451,0.9822355843548275,1.2230598065583704,0.05024173370243803,1.2218527521462152,37.309386972688216,1.2071427304796494,0.014710021666565876,1.2185817942889634,1.2959029190540914,0.020124423220853727,1.5529267485754503,1.2155607416768446,0.007499064881525852,0.6169222616953555,0.05024173370243803,0.0,0.0,36.731,0.5783869726882145,1.5746562100970536,1.2588408402935616,-0.03698808814734633,-2.9382656384816808,1.3832968262451408,-0.06726948397019572,-4.862982565101057,1.2443888051661278,-0.021328998607757388,-1.7140140081466366,0.05024173370243803,0.0,0.0,39.391,-2.081613027311782,-5.284488910622562,0.6431673002770328,0.5786854518691824,89.97432590594879,0.44814580689483846,0.8678815353801066,193.66052357546897,0.7880763596867442,0.43498344687162627,55.19559570661022,0.05024173370243803,0.0,0.0,47.996,-10.686613027311786,-22.265632604977963,0.9340929762865259,0.28775977585968937,30.806330856168234,0.8660771600315808,0.44995018224336436,51.95266632267391,1.0290073713452164,0.19405243521315407,18.858216056669125,0.05024173370243803,0.0,0.0,69.13,-31.82061302731178,-46.03010707754777,1.069469393170413,0.15238335897580235,14.248501034631383,1.0714458819278436,0.2445814603471015,22.827233945246466,1.1264763729334915,0.09658343362487898,8.573942169418867,0.05024173370243803,0.0,0.0,63.319,-26.009613027311786,-41.07710643441001,92.47311827956989,1.2329183445763738,94.6236559139785,1.3062167872680464,86.02150537634408,1.2171576522239078,49.46236559139785,0.050738441891872044,47.31182795698925,-0.24668605153866904,BTPS 3.7 06/15/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9601855004038993,0.022050083950928223,rising,74.19354838709677,100.0,1.0,1.0,1.0,1,1,1.3604355397113184,1.6425149345551227,1.384258459464083,0.06210005935643711,Top Decile,Top Decile,Below Median,Top Decile,Very Tight,4.438487285789705,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.38937365407434527, 0.31952336854927404, 0.11328833754929432]",0.8221853601729137,0.0510134495242183,37.309386972688216
2025-09-29,IT0005544082,BTPS 4.35 11/01/33,2033-11-01,5.421050960350456,WEAK BUY,0.7272380082853099,0.9832644438182595,0.7561393873897934,0.9288860107423672,0.9358360876663467,71.4798994495228,0.91308333220846,0.022752755457886686,2.4918596590378006,0.6963765386629428,0.030861469622367133,4.431721556623609,0.7381265581768819,0.018012829212911474,2.4403442430478868,0.9288860107423672,0.0,0.0,70.551,0.9288994495228025,1.3166354118171804,0.8823300632124031,0.05350602445394359,6.064173270116238,0.6505446160911377,0.07669339219417226,11.789105484583304,0.7117290961190482,0.04441029127074514,6.239774499726136,0.9288860107423672,0.0,0.0,71.6,-0.12010055047718993,-0.16773819896706163,0.8791967600462984,0.05663932762004831,6.442167390704322,0.6475265691138592,0.07971143917145074,12.310141659441365,0.7097130158619545,0.046426371527838906,6.541569597296534,0.9288860107423672,0.0,0.0,84.592,-13.112100550477194,-15.50040257817188,0.929129143696392,0.006706943969954748,0.7218527094185176,0.7209313297327056,0.006306678552604361,0.8747960041441174,0.7526159574077699,0.003523429982023485,0.4681577503808763,0.9288860107423672,0.0,0.0,103.084,-31.6041005504772,-30.658589642826566,1.1928035190176562,-0.2569674313513095,-21.54314814636215,1.120299992738611,-0.3930619844533011,-35.085422073770225,0.9480438492449227,-0.19190446185512933,-20.242150189968342,0.9288860107423672,0.0,0.0,94.27,-22.79010055047719,-24.175347987758204,76.34408602150538,0.944667464862296,72.04301075268818,0.721816685905292,68.81720430107528,0.7450694738059971,83.87096774193549,0.9342586046373965,65.59139784946237,0.423022282385731,BTPS 4.35 11/01/33,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9759045959694903,0.0073598478487691965,rising,76.34408602150538,100.0,1.0,1.0,1.0,1,1,1.0419788069956746,0.9076553740288386,0.855798169407309,1.148126709641509,Top Quartile,Top Decile,Above Median,Top Decile,Tight,7.239475457027567,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.4651939639374145, 0.3339879405915192, 0.0913155350307485]",0.8904974395596822,0.9393223834465344,71.4798994495228
2025-09-29,IT0005548315,BTPS 3.8 08/01/28,2028-08-01,-1.116242606637826,NO ACTION,-0.16204099111752662,0.9348398405981047,-0.7320104704187452,-0.12039606534629561,-0.4583417833254998,13.652243324762168,-0.5732700730637853,0.1149282897382855,20.047843613966844,-0.3250223554229917,0.16298136430546506,50.144661304571244,-0.8323245946128256,0.10031412419408037,12.052283885172868,-0.12039606534629561,0.0,0.0,13.673,-0.02075667523783231,-0.15180776144702357,-0.41090826452249124,-0.047433518803008556,-11.543578395477715,-0.08376558439925882,-0.0782754067182678,-93.44577243155145,-0.6810997334592401,-0.0509107369595051,-7.4747843393589255,-0.12039606534629561,0.0,0.0,15.851,-2.198756675237833,-13.871406686333303,0.6972277244653459,-1.1555695077908457,-165.73774258664128,0.48909499041775084,-0.6511359815352775,-133.13077847435008,0.9190273670400234,-1.6510378374587686,-179.65056087625845,-0.12039606534629561,0.0,0.0,19.363,-5.710756675237832,-29.493139866180435,1.108671933484636,-1.567013716810136,-141.34151459492145,1.1053539207055467,-1.2673949118230734,-114.65964670828069,1.2475165558453571,-1.9795270262641025,-158.6774140287838,-0.12039606534629561,0.0,0.0,42.576,-28.923756675237833,-67.93441532423053,1.569339162847475,-2.027680946172975,-129.20603660799884,1.8816488217235179,-2.0436898128410443,-108.61164837910286,1.4491811071694072,-2.1811915775881525,-150.5120065218994,-0.12039606534629561,0.0,0.0,38.536,-24.883756675237834,-64.57275448614426,45.16129032258064,-0.4604010073615872,49.46236559139785,-0.1608330283300797,29.03225806451613,-0.7595508570775437,40.86021505376344,-0.12084628235396061,34.40860215053764,-0.7103427282889389,BTPS 3.8 08/01/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9784080099058005,-0.0435681693076958,falling,19.35483870967742,100.0,-1.0,-1.0,-1.0,1,1,0.5103270015764197,0.2022410472570913,0.8284890736004019,0.14881259569121177,Below Median,Top Decile,Below Median,Top Decile,Very Tight,2.7586298445896773,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.37748236332231083, 0.33181204692435606, 0.09962434911906835]",0.8089187593657353,-0.121501281773511,13.652243324762168
