Date,ISIN,SECURITY_NAME,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,YAS_RISK,Top_Features,Top_Feature_Effects_Pct
2025-08-21,IT0005538597,BTPS 3.8 04/15/26,WEAK BUY,0.47043601179365707,0.9339281434872885,0.9322182787589048,1.3918919951805298,0.8726926333055327,1.174117858521791,-0.30142522521625836,-25.672484279261614,1.0540092730069621,-0.5835732612133051,-55.366994448895234,0.9322182787589048,0.0,0.0,1.5324517087902165,-0.14055971360968678,-9.172211553956863,1.6197117965314567,1.917552795732226,0.9322182787589048,1.6479509578137428,-0.747019163225924,-46.120498734008336,-1.447116783938569,-75.46685439966183,0.0,0.0,-0.25605896263321304,-15.538020707795338,1.5635609036233413,1.8166264256853835,0.9322182787589048,1.615833407154527,-0.6908682703178086,-44.18556797488719,-1.3461904138917264,-74.10386568462717,0.0,0.0,-0.2239414119739973,-13.85918929491858,,,,,,,,,,,,,75.53191489361703,0.8828112292167972,67.02127659574468,0.46691762817281646,77.6595744680851,0.8783185234751332,91.48936170212765,1.380823148619639,BTPS 3.8 04/15/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9733391578302035,-0.03941101434291505,falling,25.53191489361702,100.0,1.0,1.0,1.0,1,1,1.04339501194699,0.6005517227159441,1.0701087481786271,1.6914631921728671,Top Quartile,Top Decile,Moderate,0.6331213471796104,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[35.68827524 32.4507144  31.86101037]
2025-08-21,IT0005542359,BTPS 4 10/30/31,WEAK SELL,-1.064161941579118,0.9759911473809708,-1.3023524416972536,-1.1770155947352796,-1.1905755081481915,-1.244445096175542,0.053869588027350535,4.328803878935554,-1.1786489951850023,0.1144870536058844,9.713413671266313,-1.3023524416972536,0.0,0.0,-1.1524077266737613,-0.024607868061518268,-2.135343878594993,-1.04676351150602,-0.7862539139076143,-1.3023524416972536,-1.1524077266737613,-0.14381199664217137,-13.738728345755053,-0.2779080276715036,-35.34583665927219,0.0,0.0,-0.024607868061518268,-2.135343878594993,-1.1484108038329943,-0.9365241913826208,-1.3023524416972536,-1.2894444667535019,-0.04216470431519714,-3.671569773404178,-0.12763775019649715,-13.628878998328226,0.0,0.0,0.11242887201822227,8.719171243517984,,,,,,,,,,,,,8.51063829787234,-1.2171101716045065,9.574468085106384,-1.0562030909569078,11.702127659574469,-1.3486976205246763,10.638297872340425,-1.1170353854833077,BTPS 4 10/30/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9416681005919836,0.03432304678898723,rising,86.17021276595744,100.0,-1.0,-1.0,-1.0,1,1,1.4234571246955434,1.3584935490533805,1.4949918627721543,1.4303398266544114,Bottom Decile,Top Decile,Moderate,5.733358809649047,"['GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING', 'Issue_Age']",[41.70980375 32.06763053 26.22256571]
2025-08-21,IT0005542797,BTPS 3.7 06/15/30,WEAK BUY,1.2202792902952688,0.9430621976309489,0.7115578057317394,1.0730314375540928,1.1259569053948317,1.1828935965285763,-0.056936691133744555,-4.813340001121148,1.3278904085477052,-0.10761111825243641,-8.103915560301216,0.7115578057317394,0.0,0.0,1.0730314375540928,0.0,0.0,1.2047426956842973,1.3834700863793779,0.7115578057317394,1.0730314375540928,-0.07878579028946553,-6.539636215910099,-0.16319079608410902,-11.795758832170561,0.0,0.0,0.0,0.0,0.7091208177378582,0.4338449408763319,0.7115578057317394,0.8470030497313857,0.41683608765697355,58.782096273593865,0.786434349418937,181.27083139504168,0.0,0.0,0.22602838782270707,26.685663673327053,,,,,,,,,,,,,87.2340425531915,1.1405746552778575,90.42553191489363,1.2111528404483358,68.08510638297872,0.6584040534270265,80.85106382978722,1.0707814140774778,BTPS 3.7 06/15/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9425208436783942,0.000541353952554724,rising,35.1063829787234,100.0,1.0,1.0,1.0,1,1,1.3461988493088706,1.5577906699516288,0.8168089492538808,1.3039755864331124,Top Quartile,Top Decile,Moderate,4.533055984544632,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[49.33805197 28.88809723 21.7738508 ]
2025-08-21,IT0005544082,BTPS 4.35 11/01/33,NO ACTION,0.6708814851143886,0.9654452349889966,0.353340457159542,0.695519367696629,0.7070249302396548,0.6918726683440197,0.015152261895635122,2.1900361684900878,0.6364492555248985,0.034432229589490104,5.410050958436227,0.353340457159542,0.0,0.0,0.695519367696629,0.0,0.0,0.6661522102084833,0.6188049167136329,0.353340457159542,0.6062983564231325,0.040872720031171594,6.135642694154769,0.052076568400755696,8.41566803246468,0.0,0.0,0.08922101127349658,14.715693825773842,0.6791777456160032,0.6473952001331201,0.353340457159542,0.5898962982390603,0.027847184623651655,4.1001320189579396,0.02348628498126848,3.6278125963334094,0.0,0.0,0.10562306945756872,17.9053620072435,,,,,,,,,,,,,70.2127659574468,0.7142004955446181,72.3404255319149,0.6658639729138408,54.25531914893617,0.3013977564107301,72.3404255319149,0.7037103099544845,BTPS 4.35 11/01/33,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9571950178566669,0.008250217132329651,rising,70.2127659574468,100.0,1.0,1.0,1.0,1,1,0.8453220038537336,0.8564374782609052,0.40560534255481034,0.8452131443931524,Above Median,Top Decile,Weak,7.316063320461552,"['Issue_Age', 'Cpn', 'YAS_RISK']",[47.37906051 36.26168498 16.35925452]
2025-08-21,IT0005548315,BTPS 3.8 08/01/28,NO ACTION,-0.16534721951878648,0.9574857453426696,1.148113871468098,0.6366896354557693,-0.21386245403581183,-0.20564954674180455,-0.008212907294007282,-3.9936421085111724,-0.13864762073964948,-0.026699598779136996,-19.257161941175266,1.148113871468098,0.0,0.0,0.6145388844279526,0.022150751027816717,3.604450626096804,0.9375309962733168,0.7195562970409256,1.148113871468098,0.6528429903445163,-1.1513934503091288,-122.81123958618866,-0.8849035165597121,-122.97905082630068,0.0,0.0,-0.01615335488874703,-2.4743092719417423,0.8300642651288606,0.4734030147283819,1.148113871468098,0.7285971465335734,-1.0439267191646724,-125.76456431673455,-0.6387502342471684,-134.92736651052357,0.0,0.0,-0.09190751107780415,-12.61431097467769,,,,,,,,,,,,,52.12765957446809,-0.2230461410577898,50.0,-0.16411059023377833,90.42553191489363,1.093484222184204,71.27659574468085,0.6465076494486472,BTPS 3.8 08/01/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9682483062067335,-0.010762560864063908,falling,56.38297872340425,100.0,-1.0,-1.0,1.0,1,0,0.25569485666276426,0.21107983878549977,1.3179388623434107,0.773721730522428,Above Median,Top Decile,Weak,2.856929222191696,"['Issue_Age', 'Cpn', 'YAS_RISK']",[42.15900071 33.10472529 24.73627399]
2025-08-21,IT0005556011,BTPS 3.85 09/15/26,WEAK BUY,0.9819746454850949,0.9305878321934645,0.8390276088470714,1.1473937555651508,1.0549774576063788,1.342600031229919,-0.28762257362354027,-21.42280387240694,1.5718975778381112,-0.5899229323530163,-37.529349043938616,0.8390276088470714,0.0,0.0,1.1703612669579044,-0.02296751139275366,-1.9624291955773376,1.3395809715350455,1.5615106995075017,0.8390276088470714,1.1703612669579044,-0.2846035139286667,-21.24571174506638,-0.5795360540224067,-37.113805912044725,0.0,0.0,-0.02296751139275366,-1.9624291955773376,1.2106272610446511,1.284595708305395,0.8390276088470714,1.1703612669579044,-0.15564980343827228,-12.856954998540711,-0.3026210628203,-23.557688890595852,0.0,0.0,-0.02296751139275366,-1.9624291955773376,,,,,,,,,,,,,84.04255319148936,1.0683342816517554,87.2340425531915,0.9746304723730438,73.40425531914893,0.7854429100680782,88.29787234042553,1.143087070921166,BTPS 3.85 09/15/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9355737464325787,-0.004985914239114209,falling,22.340425531914892,100.0,1.0,1.0,1.0,1,1,1.2613355206329941,1.2535744505633606,0.9631336401019586,1.3943426007099955,Top Quartile,Top Decile,Moderate,1.043821942796086,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[49.39765153 33.54250543 17.05984304]
2025-08-21,IT0005557084,BTPS 3.6 09/29/25,STRONG BUY,3.6683410972904045,0.29454731128635314,1.959275399318144,2.989581005038953,2.848460936685121,2.022970357691612,0.825490578993509,40.805866075807465,2.1251421827318104,1.543198914558594,72.61626632968287,1.959275399318144,0.0,0.0,2.2599233912112626,0.7296576138276905,32.286829431325515,1.5291084728150812,1.3204396565953636,1.959275399318144,1.5806705634214817,1.3193524638700396,86.2824631932666,2.3479014406950407,177.81209547793247,0.0,0.0,1.4089104416174714,89.13371737969268,1.51526404519521,1.1609177513195938,1.959275399318144,1.689710359015924,1.3331968914899108,87.98445966687677,2.5074233459708104,215.9863023476072,0.0,0.0,1.2998706460230292,76.9286068108859,,,,,,,,,,,,,100.0,2.89367838699104,100.0,3.6409056312359382,100.0,1.9019033970066666,100.0,2.934324389296085,BTPS 3.6 09/29/25,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.5578134926902283,-0.26326618140387514,falling,1.0638297872340425,100.0,1.0,1.0,1.0,1,1,3.4056319712539316,4.682950518791795,2.24908456814733,3.6330162451912718,Top Decile,Top Decile,Very Strong,0.0964445943758107,"['YAS_RISK', 'Issue_Age', 'AMT_OUTSTANDING']",[56.34125407 23.70853819 19.95020773]
2025-08-21,IT0005560948,BTPS 4.2 03/01/34,WEAK BUY,0.8382403790961787,0.9632229376451543,0.9304271790145557,0.8334963510536829,0.9647368039274364,0.9487064360067773,0.01603036792065915,1.6897079163036102,0.7968877874758646,0.041352591620314016,5.189261493437093,0.9304271790145557,0.0,0.0,0.8422331956831116,-0.008736844629428697,-1.0373426944550932,0.9013197111565585,0.7051790256521421,0.9304271790145557,0.8422331956831116,0.06341709277087793,7.036026315889567,0.13306135344403658,18.869158996053088,0.0,0.0,-0.008736844629428697,-1.0373426944550932,0.9825542637582089,0.868959634383315,0.9304271790145557,0.8422331956831116,-0.01781745983077243,-1.8133817445647817,-0.03071925528713637,-3.5351762864588805,0.0,0.0,-0.008736844629428697,-1.0373426944550932,,,,,,,,,,,,,79.7872340425532,0.9764905333394303,78.72340425531915,0.8319711923285787,76.59574468085107,0.8765334790325187,78.72340425531915,0.8378712220640137,BTPS 4.2 03/01/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9600341137005467,0.0031888239446076216,rising,67.02127659574468,100.0,1.0,1.0,1.0,1,1,1.1534434125412787,1.0700853912031734,1.068052715220509,1.0128863471442286,Top Quartile,Top Decile,Moderate,7.505459105376389,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[43.43508999 38.45037496 18.11453505]
2025-08-21,IT0005561888,BTPS 4 11/15/30,WEAK BUY,0.943005719164321,0.981483101862763,0.6871349220763824,0.7544027972765882,0.9402447641194157,0.9313396332929581,0.008905130826457608,0.9561636177078794,0.9298784619508317,0.013127257213489285,1.4117175103483202,0.6871349220763824,0.0,0.0,0.7544027972765882,0.0,0.0,0.8291723224487348,0.7184908564371417,0.6871349220763824,0.7544027972765882,0.11107244167068087,13.395579823877943,0.22451486272717924,31.248116463958038,0.0,0.0,0.0,0.0,0.7908900035523846,0.6388188872130032,0.6871349220763824,0.7544027972765882,0.14935476056703112,18.88439075064116,0.3041868319513178,47.61706851165549,0.0,0.0,0.0,0.0,,,,,,,,,,,,,77.6595744680851,0.9515634007436675,84.04255319148936,0.9359529940465804,67.02127659574468,0.6340637379983851,76.59574468085107,0.7609651826758389,BTPS 4 11/15/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9655902821964405,0.0158928196663225,rising,90.42553191489363,100.0,1.0,1.0,1.0,1,1,1.1241606259187988,1.2038272899556892,0.7887735180133123,0.9167698126607114,Top Quartile,Top Decile,Moderate,4.915724943674604,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[42.40865889 34.2124985  23.37884262]
2025-08-21,IT0005566408,BTPS 4.1 02/01/29,WEAK BUY,0.7466957604596728,0.9642152147758033,0.9924909524605071,0.8560423670682755,0.940948559141685,0.9613202694437003,-0.020371710302015344,-2.1191387238604915,0.7820601573741157,-0.03536439691444293,-4.521953474907716,0.9924909524605071,0.0,0.0,0.8560423670682755,0.0,0.0,0.9209207192801021,0.7186328415253599,0.9924909524605071,0.8560423670682755,0.020027839861582852,2.174762628835483,0.028062918934312897,3.9050425922982703,0.0,0.0,0.0,0.0,1.1975210471395914,1.2453492030237456,0.9924909524605071,0.970480961670863,-0.25657248799790644,-21.42530074675744,-0.49865344256407285,-40.04125407951455,0.0,0.0,-0.11443859460258743,-11.791946255840562,,,,,,,,,,,,,78.72340425531915,0.9522796984460172,75.53191489361703,0.7411112344720985,81.91489361702128,0.9383874289462028,79.7872340425532,0.8597936760803209,BTPS 4.1 02/01/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9240892289542759,0.04012598582152738,rising,69.14893617021278,100.0,1.0,1.0,1.0,1,1,1.1250020862309908,0.9532208718014531,1.1392967451036278,1.0402848495789503,Top Quartile,Top Decile,Moderate,3.337644343488222,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[44.7017215  37.55580264 17.74247586]
2025-08-21,IT0005580045,BTPS 2.95 02/15/27,WEAK BUY,0.9345466846969175,0.9136179526833823,0.5382026975567383,0.7245179215273175,0.8804184864256932,1.0124775898933194,-0.13205910346762617,-13.04316297778249,1.206333813217723,-0.27178712852080555,-22.53000979412583,0.5382026975567383,0.0,0.0,0.7245179215273175,0.0,0.0,0.8996439545553153,0.9689381530303792,0.5382026975567383,0.7396393978128423,-0.019225468129622114,-2.137008515265821,-0.03439146833346174,-3.549397644314218,0.0,0.0,-0.015121476285524738,-2.0444389692863774,0.6834698827305136,0.5336132975610494,0.5382026975567383,0.646930758422465,0.19694860369517964,28.815988208106013,0.4009333871358681,75.1355675457922,0.0,0.0,0.07758716310485259,11.993116866901879,,,,,,,,,,,,,76.59574468085107,0.8906743294996312,81.91489361702128,0.927557224566491,64.8936170212766,0.48563501952876137,74.46808510638297,0.7319068419928374,BTPS 2.95 02/15/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9146564149356061,-0.0010384622522238152,falling,11.702127659574469,100.0,1.0,1.0,1.0,1,1,1.0526320746893179,1.193028610444434,0.6178117594042081,0.8804529378546353,Top Quartile,Top Decile,Moderate,1.438497735996691,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[71.63421325 19.51418086  8.85160589]
2025-08-21,IT0005580094,BTPS 3 1/2 02/15/31,MODERATE BUY,1.230148292852618,0.9735875522118916,1.2074099230750004,1.1279016193239084,1.2776256734959424,1.2712614946589447,0.0063641788369976915,0.5006191734489026,1.212269641170355,0.01787865168226288,1.4748081555124628,1.2074099230750004,0.0,0.0,1.1279016193239084,0.0,0.0,1.3640703129544631,1.3479382163670306,1.2074099230750004,1.3110544558853494,-0.08644463945852077,-6.3372568117521135,-0.11778992351441264,-8.738525342654656,0.0,0.0,-0.183152836561441,-13.969887699345785,1.3566578351375704,1.3404623235061275,1.2074099230750004,1.2886428344037246,-0.07903216164162807,-5.825504339571626,-0.11031403065350953,-8.22955094642391,0.0,0.0,-0.1607412150798162,-12.473682353328373,,,,,,,,,,,,,92.5531914893617,1.2949377676493423,91.48936170212765,1.2209480328889395,93.61702127659575,1.1525798072982256,86.17021276595744,1.1241340345997308,BTPS 3 1/2,100.0,0.6823949053864731,100.0,0.7552506018986836,100.0,0.6489839857715662,100.0,0.5787993775916146,0.973635198305826,-4.764609393437258e-05,falling,79.7872340425532,100.0,1.0,1.0,1.0,1,1,1.5275346714131917,1.5703892940763136,1.3860057786470419,1.3706552520485757,Top Decile,Top Decile,Moderate,5.055379379266611,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[46.3080556  28.45317595 25.23876845]
2025-08-21,IT0005582421,BTPS 4.15 10/01/39,WEAK BUY,0.958548222858997,0.9570820061979111,1.1531656358553228,1.0831857829738227,1.121928291287797,1.1697376948806335,-0.047809403592836475,-4.087190093416303,0.9845408465657586,-0.025992623706761586,-2.640075679279391,1.1531656358553228,0.0,0.0,1.3032280540031291,-0.2200422710293064,-16.884402439385934,1.2179504552836016,1.0797174836393575,1.1531656358553228,1.3032280540031291,-0.09602216399580454,-7.883913733178439,-0.1211692607803605,-11.222311530022587,0.0,0.0,-0.2200422710293064,-16.884402439385934,1.3467991487049242,1.3389178895041323,1.1531656358553228,1.3266129968829512,-0.2248708574171272,-16.696688289689902,-0.3803696666451353,-28.408737144077694,0.0,0.0,-0.24342721390912847,-18.349527152691817,,,,,,,,,,,,,86.17021276595744,1.13647447420636,85.1063829787234,0.9513792555976806,92.5531914893617,1.0985189077025643,81.91489361702128,1.0806549176882998,BTPS 4.15 10/01/39,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.969550828846204,-0.012468822648292965,falling,55.319148936170215,100.0,1.0,1.0,1.0,1,1,1.3413822212041762,1.2236686225389837,1.3237378660614065,1.3163154099090386,Top Quartile,Top Decile,Moderate,10.7306479374202,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']",[43.07282359 33.80082338 23.12635303]
2025-08-21,IT0005584302,BTPS 3.2 01/28/26,WEAK BUY,0.6894904658152424,0.7952496751192902,1.4155184368781608,1.4073015042970647,1.0884770312192855,1.0432378528790938,0.045239178340191755,4.336420288211372,0.5655451896065367,0.12394527620870577,21.916069006498056,1.4155184368781608,0.0,0.0,1.4013499417277093,0.005951562569355362,0.4247020925799258,1.2179033026518695,0.874461033491184,1.4155184368781608,1.4864706270583248,-0.129426271432584,-10.62697425058895,-0.18497056767594156,-21.15252235107788,0.0,0.0,-0.07916912276126009,-5.3259795913583,1.7763128175620404,1.9494413544530538,1.4155184368781608,1.735654949232107,-0.6878357863427549,-38.72267179913338,-1.2599508886378112,-64.63138166719419,0.0,0.0,-0.32835344493504226,-18.918129043362008,,,,,,,,,,,,,85.1063829787234,1.1024289638381275,73.40425531914893,0.6843337773372477,95.74468085106383,1.3599847534477194,93.61702127659575,1.3958064722721395,BTPS 3.2 01/28/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9645302569101013,-0.16928058179081107,falling,3.1914893617021276,100.0,1.0,1.0,1.0,1,1,1.3013877528578313,0.8801934304790943,1.6248969764121204,1.7101892266427259,Top Quartile,Top Decile,Moderate,0.4233803842417671,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[39.82294097 31.94115476 28.23590426]
2025-08-21,IT0005584849,BTPS 3.35 07/01/29,MODERATE BUY,1.367423152533262,0.95782834337629,1.113162738078581,1.4276991791071962,1.3644270071011233,1.3647528965916793,-0.00032588949055600835,-0.02387901055069973,1.3623645888539242,0.00505856367933788,0.37130762819243446,1.113162738078581,0.0,0.0,1.4276991791071962,0.0,0.0,1.3230239330296862,1.2643954269384314,1.113162738078581,1.4751722009629693,0.04140307407143706,3.129427421897236,0.10302772559483064,8.14837847282167,0.0,0.0,-0.04747302185577307,-3.2181342288696873,1.5356385712597767,1.6680031247266154,1.113162738078581,1.5972194851427284,-0.17121156415865335,-11.14920960231399,-0.3005799721933533,-18.0203481597544,0.0,0.0,-0.16952030603553214,-10.613463368751566,,,,,,,,,,,,,93.61702127659575,1.3832810975322543,92.5531914893617,1.3571962160275135,86.17021276595744,1.0586512506443029,94.68085106382979,1.4156400024078084,BTPS 3.35 07/01/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9624456057801731,-0.00461726240388316,falling,59.57446808510638,100.0,1.0,1.0,1.0,1,1,1.6313147138445618,1.7456323694362852,1.2778178794673032,1.7349770092197598,Top Decile,Top Decile,Moderate,3.663357208106533,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[52.93965701 24.0038446  23.05649839]
2025-08-21,IT0005584856,BTPS 3.85 07/01/34,WEAK BUY,1.048892644992497,0.9560120209124633,1.0477951911383707,1.1231355115882802,1.1435641065703865,1.1062979434260116,0.03726616314437492,3.3685466947641114,0.9634346591051915,0.08545798588730535,8.87013812432929,1.0477951911383707,0.0,0.0,1.1231355115882802,0.0,0.0,1.0618678846737302,0.8656812635520136,1.0477951911383707,1.1634627622810654,0.08169622189665637,7.693633295294081,0.18321138144048332,21.163837897144397,0.0,0.0,-0.0403272506927852,-3.4661401854500493,1.1705408254998992,1.0504708022376852,1.0477951911383707,1.280470326931061,-0.0269767189295127,-2.3046371481770507,-0.001578157245188283,-0.15023332650495394,0.0,0.0,-0.15733481534278093,-12.287267483280376,,,,,,,,,,,,,89.36170212765957,1.1584946424158662,89.36170212765957,1.0410479932021477,85.1063829787234,0.9935046965447323,84.04255319148936,1.119499744550285,BTPS 3.85 07/01/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9582225492483667,-0.0022105283359034056,falling,54.25531914893617,100.0,1.0,1.0,1.0,1,1,1.3672500936757852,1.339000988662876,1.202781393462305,1.3648633545215698,Top Quartile,Top Decile,Moderate,7.6182250728138,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[49.74897913 34.92582741 15.32519347]
2025-08-21,IT0005595803,BTPS 3.45 07/15/31,MODERATE BUY,1.5411114360775364,0.9882255709726864,1.1321238785626204,1.3952720212912122,1.453137853815406,1.455586504864205,-0.0024486510487988777,-0.16822435655961804,1.538948963429731,0.0021624726478053358,0.1405162019755605,1.1321238785626204,0.0,0.0,1.4093924267623013,-0.01412040547108906,-1.0018789020556176,1.5755281075974024,1.7528153433573694,1.1321238785626204,1.513178754663693,-0.1223902537819963,-7.7682049856802955,-0.21170390727983301,-12.07793546960506,0.0,0.0,-0.11790673337248081,-7.7919896925520105,1.4822824207112775,1.533851784925675,1.1321238785626204,1.6161807134209563,-0.029144566895871415,-1.9661952602302863,0.007259651151861446,0.4732954758652692,0.0,0.0,-0.22090869212974407,-13.668563727337899,,,,,,,,,,,,,96.80851063829788,1.4735678623775876,96.80851063829788,1.5295854875985673,89.36170212765957,1.077548287815713,92.5531914893617,1.3841096923237413,BTPS 3.45 07/15/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9948952800263415,-0.0066697090536551595,falling,96.80851063829788,100.0,1.0,1.0,1.0,1,1,1.7373777782440878,1.9673602883946693,1.2995836855770355,1.6955706874200547,Top Decile,Top Decile,Moderate,5.375865857154594,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[54.29893062 24.85309873 20.84797065]
2025-08-21,IT0005596470,BTPS 4.05 10/30/37,NO ACTION,0.44765220129274785,0.9364625802484511,-0.5923556119494996,0.16323863613026185,0.41383601593716135,0.36190628755749027,0.05192972837967108,14.348943008216605,0.33182130775390706,0.1158308935388408,34.907610614923165,-0.5923556119494996,0.0,0.0,0.15574266606937964,0.007495970060882207,4.813048195950436,0.35518502621882597,0.32251989932070557,-0.5923556119494996,0.16612932718042694,0.05865098971833538,16.51279860849799,0.12513230197204228,38.7983186016631,0.0,0.0,-0.002890691050165095,-1.740024428692942,0.4248523139339164,0.42863940250913307,-0.5923556119494996,0.24914556451530515,-0.011016297996755076,-2.5929711045828254,0.01901279878361478,4.435616097996978,0.0,0.0,-0.0859069283850433,-34.48061582156098,,,,,,,,,,,,,60.63829787234043,0.415803179530432,65.95744680851064,0.4443042174365449,28.723404255319153,-0.6411011289201699,61.702127659574465,0.1861510279076034,BTPS 4.05 10/30/37,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9449164189272575,-0.008453838678806447,falling,28.723404255319153,100.0,1.0,1.0,1.0,1,1,0.4947840950110054,0.571466243918976,0.6799747836137444,0.1983718172896208,Above Median,Top Decile,Weak,9.724811591277671,"['Issue_Age', 'GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING']",[45.62575409 36.39604858 17.97819733]
