Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,Z_SPRD_VAL_1W_AGO,Z_SPRD_VAL_1W_Change,Z_SPRD_VAL_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_AGO,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_AGO,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_AGO,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,Z_SPRD_VAL_1M_AGO,Z_SPRD_VAL_1M_Change,Z_SPRD_VAL_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_AGO,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_AGO,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_AGO,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,Z_SPRD_VAL_3M_AGO,Z_SPRD_VAL_3M_Change,Z_SPRD_VAL_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_AGO,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_AGO,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_AGO,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,Z_SPRD_VAL_6M_AGO,Z_SPRD_VAL_6M_Change,Z_SPRD_VAL_6M_Change_Pct,COMPOSITE_SCORE_1Y_AGO,COMPOSITE_SCORE_1Y_Change,COMPOSITE_SCORE_1Y_Change_Pct,Z_Residual_Score_1Y_AGO,Z_Residual_Score_1Y_Change,Z_Residual_Score_1Y_Change_Pct,Cluster_Score_1Y_AGO,Cluster_Score_1Y_Change,Cluster_Score_1Y_Change_Pct,Regression_Score_1Y_AGO,Regression_Score_1Y_Change,Regression_Score_1Y_Change_Pct,Z_SPRD_VAL_1Y_AGO,Z_SPRD_VAL_1Y_Change,Z_SPRD_VAL_1Y_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Z_SPRD_VAL_Market_Percentile,Z_SPRD_VAL_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,Z_SPRD_VAL_Issuer_Percentile,Z_SPRD_VAL_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,Z_SPRD_VAL_Market_Category,Z_SPRD_VAL_Issuer_Category,Z_SPRD_VAL_Level_Category,YAS_RISK,Top_Features,Top_Feature_Effects_Pct,TopN_FeaturePct,SHAP_Signal,Z_SPRD_MID
2026-06-08,IT0005611741,BTPS 4.3 10/01/54,2054-10-01,6.87183895703933,MODERATE BUY,1.247325945462994,0.9738881883191913,1.4161736819383441,-1.2661921742745812,1.2398170984162202,135.216,1.221221747050073,0.018595351366147206,1.5226842511441396,1.2197025467028648,0.027623398760129092,2.2647651764214927,1.4052323731490177,0.01094130878932642,0.7786120587975484,-1.2661921742745812,0.0,0.0,132.164,3.052000000000021,2.3092521411043068,1.3054301880460235,-0.06561308962980328,-5.026166066022785,1.353046189540735,-0.10572024407774117,-7.813498468391236,1.4566253573123746,-0.040451675374030494,-2.7770816217946312,-1.2661921742745812,0.0,0.0,138.542,-3.3259999999999934,-2.4007160281791236,1.3239306040249315,-0.08411350560871123,-6.353316761291182,1.3787604372899813,-0.1314344918269874,-9.532801153770265,1.4663199802426474,-0.05014629830430328,-3.419874150116786,-1.2661921742745812,0.0,0.0,116.666,18.55000000000001,15.900090856299181,1.4160424100735913,-0.1762253116573711,-12.444917550436992,1.5275969148575321,-0.2802709693945382,-18.34718078007895,1.5100524078773458,-0.0938787259390017,-6.216918355123419,-1.2661921742745812,0.0,0.0,157.338,-22.121999999999986,-14.060176180321326,1.8500503154355152,-0.610233217019295,-32.98468201807655,2.312259618737871,-1.0649336732748769,-46.05597312859555,1.5920055993488211,-0.175831917410477,-11.044679514816384,-1.2661921742745812,0.0,0.0,191.465,-56.248999999999995,-29.378215338083812,93.10344827586206,1.212449251110754,93.10344827586206,1.230706620118203,98.85057471264368,1.382706205326624,11.494252873563218,-1.2882954582354669,97.70114942528735,1.9140359063119,BTPS 4.3 10/01/54,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9632494857997774,0.0106387025194139,rising,57.47126436781609,100.0,1.0,1.0,1.0,1,1,1.3191895991922054,1.4467414315759117,1.5595797323703375,1.6272750538509044,Top Decile,Top Decile,Top Decile,Top Decile,Moderate,15.01897253668929,"['Cpn', 'Issue_Age', 'YAS_RISK']","[0.27801411056403996, 0.253406003054966, 0.2243589809704513]",0.7557790945894572,-1.3049203800513554,135.33110039996947
2026-06-08,IT0005619546,BTPS 3.15 11/15/31,2031-11-15,0.5183560088315389,NO ACTION,0.2703219765280052,0.9766773887758936,0.7818320304576224,0.3584791602438923,0.603414487623365,36.437,0.44855664877945256,0.15485783884391247,34.52358488341009,0.04592278226099498,0.22439919426701024,488.64449049977765,0.6572618671200756,0.12457016333754678,18.952896505024125,0.3584791602438923,0.0,0.0,34.121,2.3159999999999954,6.787608801973079,0.6837561127842567,-0.08034162516089172,-11.750041057583573,0.3854331428781775,-0.11511116635017227,-29.865403505275285,0.8473978643870632,-0.06556583392944082,-7.737313947933331,0.3584791602438923,0.0,0.0,40.707,-4.270000000000003,-10.489596381337469,0.9053404717728868,-0.30192598414952176,-33.34944037388828,0.6965443580631037,-0.42622238153509845,-61.19098812331286,1.0408802289599317,-0.2590481985023093,-24.88741632381795,0.3584791602438923,0.0,0.0,28.811,7.625999999999998,26.469056948224956,1.113660509191501,-0.510246021568136,-45.81701629672265,0.9988433241182829,-0.7285213475902776,-72.93649791770109,1.215449056750052,-0.4336170262924296,-35.67545840911816,0.3584791602438923,0.0,0.0,56.153,-19.716,-35.11121399834182,1.3179912621044156,-0.7145767744810506,-54.217109749148584,1.320569768076498,-1.050247791548493,-79.52989754757618,1.3464330907572037,-0.5646010602995813,-41.93309418656318,0.3584791602438923,0.0,0.0,86.174,-49.73700000000001,-57.71694477943268,56.32183908045977,0.5837306730574342,52.87356321839081,0.2667202163849512,60.91954022988506,0.7418541530699563,64.36781609195403,0.42168802213540524,42.5287356321839,-0.4519015942104042,BTPS 3.15 11/15/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9799497164003711,-0.003272327624477489,falling,70.11494252873564,100.0,1.0,1.0,1.0,1,1,0.6420447960360399,0.313539540110656,0.8610027176544736,0.46070747130032824,Above Median,Top Decile,Below Median,Top Decile,Very Tight,4.844586568741249,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']","[0.6183624199333282, 0.1638554436552817, 0.09628147350608764]",0.8784993370946975,0.4064241809264388,36.18278848661338
2026-06-08,IT0005631590,BTPS 3.65 08/01/35,2035-08-01,3.484209730708443,WEAK BUY,0.6942269300296945,0.976534433840772,0.8555341299935187,0.2810958615566769,0.8345044062897935,69.56,0.821302338242174,0.013202068047619475,1.607455290475638,0.6756347119859718,0.018592218043722686,2.7518150620016115,0.8442319384555192,0.011302191537999495,1.338754303088896,0.2810958615566769,0.0,0.0,66.234,3.3260000000000076,5.021590119119862,0.8188955042349373,0.01560890205485621,1.906092020718786,0.6730804830003773,0.021146447029317228,3.1417411809177738,0.8425095435186686,0.013024586474850164,1.545927452152216,0.2810958615566769,0.0,0.0,72.917,-3.3569999999999993,-4.603864667415847,0.9470785035534496,-0.11257409726365608,-11.886458794348185,0.8497318534161868,-0.15550492338649236,-18.30046984013452,0.9545964445043754,-0.09906231451085667,-10.37740230894631,0.2810958615566769,0.0,0.0,56.255,13.305,23.651230997484447,0.9278577431237115,-0.093353336833918,-10.061169022906377,0.8238995052978635,-0.129672575268169,-15.738882334611958,0.9389144486983845,-0.08338031870486573,-8.88050215143728,0.2810958615566769,0.0,0.0,87.295,-17.735,-20.3161693086298,,,,,,,,,,,,,,,,73.5632183908046,0.8120303729681646,70.11494252873564,0.6849770757672659,66.66666666666666,0.8163126749610413,60.91954022988506,0.3402412952803628,63.2183908045977,0.34145476523644464,BTPS 3.65 08/01/35,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9727233147508507,0.0038111190899212666,rising,68.96551724137932,100.0,1.0,1.0,1.0,1,1,0.8879289813504314,0.8052160433629884,0.9421681157516891,0.3612566027064336,Above Median,Top Decile,Above Median,Top Decile,Tight,7.516687204726224,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.5149064410886302, 0.20634952147910873, 0.15139819404092206]",0.8726541566086609,0.3249126256320037,69.46271001554744
2026-06-08,IT0005631608,BTPS 4.1 04/30/46,2046-04-30,-2.2553222264530604,NO ACTION,-0.5013242296263066,0.994616018619847,-0.33380417954368014,-0.39112331827816577,-0.6064465168536904,111.866,-0.6756091846070362,0.06916266775334579,10.237082074286127,-0.6005138934306425,0.09918966380433591,16.517463332269376,-0.3961220687350602,0.06231788919138004,15.731990852511998,-0.39112331827816577,0.0,0.0,108.331,3.5349999999999966,3.2631472059462956,-0.6097026211016574,0.003256104247966962,0.5340479246552674,-0.511910164392553,0.010585934766246363,2.067928182675394,-0.34021805021328516,0.006413870669605026,1.885223455093514,-0.39112331827816577,0.0,0.0,114.877,-3.0109999999999957,-2.6210642685114425,-0.6721065549851286,0.06566003813143817,9.769289804942018,-0.5997864401944095,0.09846221056810289,16.416211225876847,-0.39571197470247677,0.06190779515879663,15.64466014476239,-0.39112331827816577,0.0,0.0,93.777,18.089,19.28937799041456,-0.6507947800223631,0.044348263168672686,6.8144772897073675,-0.5679728135828825,0.06664858395657591,11.734467071178466,-0.3757814047189214,0.04197722517524127,11.170649619976437,-0.39112331827816577,0.0,0.0,127.784,-15.918000000000006,-12.456958616692473,,,,,,,,,,,,,,,,41.37931034482759,-0.6115222650619007,36.7816091954023,-0.4946446038992127,43.67816091954023,-0.3852320993971242,34.48275862068966,-0.3672763843164929,87.35632183908046,1.3547607502848515,BTPS 4.1 04/30/46,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.970725587850776,0.023890430769071047,rising,98.85057471264368,100.0,-1.0,-1.0,-1.0,1,1,0.6452709343351499,0.581473139632348,0.36760620511199266,0.5026608375447323,Below Median,Top Decile,Top Quartile,Top Decile,Moderate,12.6121454288743,"['GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING', 'Issue_Age']","[0.5812908299786832, 0.13096438040892971, 0.10962258363417691]",0.8218777940217898,-0.383168210629117,112.024605738863
2026-06-08,IT0005635583,BTPS 3.85 10/01/40,2040-10-01,0.3630354652300838,WEAK BUY,0.8164749237109459,0.9698432527184941,1.098162163431187,-0.2547229162918047,0.9193124163013471,95.335,0.8756963517051574,0.04361606459618972,4.980729223455999,0.7521900071299609,0.06428491658098501,8.546366625054274,1.0583994460318964,0.039762717399290715,3.7568724334352273,-0.2547229162918047,0.0,0.0,91.666,3.668999999999997,4.002574563741998,0.870703860741247,0.04860855556010013,5.582673649850521,0.7478280708311816,0.06864685287976424,9.179496549991269,1.0554303652359927,0.04273179819519446,4.048755768057148,-0.2547229162918047,0.0,0.0,98.082,-2.747,-2.8007177664810348,0.9995709398328686,-0.08025852353152152,-8.02929732451118,0.940147617976391,-0.12367269426544514,-13.154603658538486,1.1655324111039953,-0.06737024767280819,-5.780212240599444,-0.2547229162918047,0.0,0.0,79.805,15.529999999999987,19.45993358568259,1.0750534874451851,-0.15574107114383806,-14.48682056418118,1.045450264190925,-0.22897534047997903,-21.902078571568918,1.2160231883956687,-0.11786102496448159,-9.692333593633636,-0.2547229162918047,0.0,0.0,114.402,-19.067000000000007,-16.666666665209824,,,,,,,,,,,,,,,,74.71264367816092,0.8958143967256522,75.86206896551724,0.805596241645226,85.0574712643678,1.0614308581996437,42.5287356321839,-0.22371354230835652,80.45977011494253,0.9588131012791496,BTPS 3.85 10/01/40,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9699740631898814,-0.0001308104713872993,falling,44.827586206896555,100.0,1.0,1.0,1.0,1,1,0.9781663598140339,0.9470083615850291,1.2093654011413877,0.32736282512824805,Above Median,Top Decile,Top Quartile,Top Decile,Tight,10.282330711542189,"['Issue_Age', 'Cpn', 'YAS_RISK']","[0.43952634719886774, 0.24585502539712287, 0.1467994839923211]",0.8321808565883118,-0.2394910981602569,95.26968309889116
2026-06-08,IT0005637399,BTPS 2.95 07/01/30,2030-07-01,0.5889949532797694,NO ACTION,0.693881772324117,0.9647110356385881,0.8757025545159726,-0.4846930174277787,0.7888241122429118,22.782,0.8217311860216683,-0.03290707377875646,-4.004603200909599,0.7353833486171533,-0.0415015762930363,-5.6435294335566235,0.9033756998347033,-0.027673145318730774,-3.0633041178176366,-0.4846930174277787,0.0,0.0,21.07,1.7119999999999997,8.125296626423681,0.9083881277257049,-0.11956401548279305,-13.162216735033628,0.8631865301895939,-0.16930475786547694,-19.613924682872156,0.9821957728972409,-0.10649321838126835,-10.84236159792287,-0.4846930174277787,0.0,0.0,27.32,-4.538,-16.610541721592043,0.766580626302155,0.02224348594075687,2.901649857483406,0.6583061919882164,0.03557558033590058,5.404108335673461,0.8536394955629832,0.022063058952989323,2.5845873825202745,-0.4846930174277787,0.0,0.0,17.477,5.305,30.354179761770222,1.1478366928587518,-0.35901258061583996,-31.277321915364702,1.224016657660026,-0.530134885335909,-43.31108385553092,1.1453639865815417,-0.26966143206556914,-23.54373219958038,-0.4846930174277787,0.0,0.0,40.65,-17.868,-43.955719546382355,,,,,,,,,,,,,,,,71.26436781609196,0.7669016305162246,68.96551724137932,0.6846365169303522,68.96551724137932,0.8366880928700308,31.03448275862069,-0.4657594660387003,27.586206896551722,-0.7789637893088772,BTPS 2.95 07/01/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9607261505720095,0.0039848850665785696,rising,29.88505747126437,100.0,1.0,1.0,1.0,1,1,0.8393242566118655,0.8048157037766092,0.9643788562281028,0.6229140189464679,Above Median,Top Decile,Below Median,Top Decile,Very Tight,3.714977230750094,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_LOG']","[0.5713964236119573, 0.13283240234866744, 0.1105811409094131]",0.8148099668700378,-0.4817296810692159,22.34569711004749
2026-06-08,IT0005641029,BTPS 2.65 06/15/28,2028-06-15,2.502822172819084,WEAK BUY,1.0227090205395297,0.9651063496436603,1.1826661397853315,-1.3569647262856648,1.051753219079159,1.273,1.023466028011866,0.02828719106729305,2.7638622110258133,0.9770690493027822,0.04563997123674757,4.671110071719534,1.161554498987936,0.02111164079739547,1.8175333687775075,-1.3569647262856648,0.0,0.0,-0.11,1.383,1257.272612975217,0.9994103500382743,0.0523428690408847,5.237375069724124,0.9409315148454795,0.08177750569405018,8.691121886630352,1.1427885960569175,0.03987754372841401,3.4894943401656455,-1.3569647262856648,0.0,0.0,3.67,-2.3970000000000002,-65.31335132067207,1.0152029580657984,0.03655026101336056,3.600290992351751,0.9615903250479133,0.061118695491616415,6.356001434703589,1.1535822709945136,0.029083868790817924,2.5211785296965954,-1.3569647262856648,0.0,0.0,0.363,0.9099999999999999,250.68869832813502,1.4034252539387426,-0.35167203485958365,-25.05812342814812,1.5773107458195015,-0.5546017252799718,-35.16122128970236,1.380856383852258,-0.19819024406692654,-14.35270495536638,-1.3569647262856648,0.0,0.0,16.169,-14.896,-92.12690946123637,,,,,,,,,,,,,,,,86.20689655172413,1.0266560868547476,88.50574712643679,1.0090824828993703,90.80459770114942,1.1468021191660192,9.195402298850574,-1.3838345134967966,9.195402298850574,-1.2941436321776472,BTPS 2.65 06/15/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9785894643456334,-0.013483114701973165,falling,32.18390804597701,100.0,1.0,1.0,1.0,1,1,1.119085959774658,1.1862140107345782,1.302426506927679,1.7439334193526863,Top Quartile,Top Decile,Bottom Decile,Top Decile,Very Tight,1.9102091683627973,"['Issue_Age', 'Cpn', 'YAS_RISK']","[0.4292846064363272, 0.1612473004118869, 0.15839064429215147]",0.7489225511403655,-1.4005354806995631,0.6322611668464864
2026-06-08,IT0005647265,BTPS 3 1/4 07/15/32,2032-07-15,2.1678198632980923,MODERATE BUY,1.1972488990875312,0.960694945514656,1.312912004533833,0.11059632430099664,1.2003499392870707,44.198,1.1410887356654744,0.05926120362159626,5.193391298153202,1.0976482056433852,0.09960069344414602,9.074008596257336,1.2729032307149923,0.040008773818840604,3.1431119459140975,0.11059632430099664,0.0,0.0,42.01,2.1880000000000024,5.208283740726432,1.3124006375392825,-0.11205069825221181,-8.5378423473277,1.367692949862527,-0.1704440507749958,-12.462157500037721,1.379445660380171,-0.06653365584633808,-4.823216838108717,0.11059632430099664,0.0,0.0,48.447,-4.249000000000002,-8.770408898637607,1.349014135967528,-0.14866419668045738,-11.02021036064331,1.4246403880117422,-0.22739148892421102,-15.961325345088017,1.3988185024794129,-0.08590649794557992,-6.141361240159041,0.11059632430099664,0.0,0.0,35.004,9.194000000000003,26.26556964167937,1.2215347351080534,-0.02118479582098276,-1.7342769745864917,1.2244956731119918,-0.02724677402446063,-2.2251425137910146,1.3245914825818095,-0.011679478047976533,-0.8817418889813068,0.11059632430099664,0.0,0.0,63.354,-19.156,-30.236449153922962,,,,,,,,,,,,,,,,91.95402298850574,1.1734586251348973,91.95402298850574,1.1812967984798246,96.55172413793103,1.27838472851728,51.724137931034484,0.16078875868193604,47.12643678160919,-0.26601146633349104,BTPS 3 1/4,75.0,0.601873653960541,75.0,0.6002083256257964,100.0,0.7984869926410926,50.0,-0.1517452276631052,25.0,-0.8512612633406313,0.9770716273916029,-0.016376681876946964,falling,21.839080459770116,25.0,1.0,1.0,1.0,1,1,1.2771957713127975,1.388658347498447,1.4458614637253402,0.1421353276691384,Top Decile,Top Quartile,Below Median,Below Median,Very Tight,5.358381765488929,"['Issue_Age', 'REL_SPRD_LOG', 'AMT_OUTSTANDING']","[0.6848463841514629, 0.09196436694546219, 0.08296465021243714]",0.8597754013093623,0.1453172517662987,44.00996146352129
2026-06-08,IT0005648149,BTPS 3.6 10/01/35,2035-10-01,3.4915250362020487,NO ACTION,0.6988269995544221,0.9829198093369579,0.848398493826567,-0.17944608338242157,0.7866374310454483,70.717,0.8237411681800442,-0.037103737134595915,-4.504295538141252,0.7504218422334309,-0.05159484267900882,-6.875445128023724,0.8831580640283396,-0.03475957020177267,-3.9358265778202317,-0.17944608338242157,0.0,0.0,67.491,3.225999999999999,4.7798965780948715,0.8549463930337732,-0.06830896198832492,-7.989853135346367,0.7986722887950191,-0.09984528924059699,-12.501408824524972,0.9131605434521441,-0.06476204962557719,-7.092077004503586,-0.17944608338242157,0.0,0.0,74.262,-3.5450000000000017,-4.7736392765110525,0.9366284663265387,-0.14999103528109048,-16.01393071769033,0.9134049583635062,-0.21457795880908415,-23.49209455183179,0.9783326871103052,-0.12993419328373823,-13.28118682606888,-0.17944608338242157,0.0,0.0,57.334,13.382999999999996,23.342170435807336,1.6214186978955831,-0.8347812668501349,-51.48462039972303,2.0469306891131316,-1.3481036895587095,-65.85976213766294,1.2823435953450633,-0.4339451015184963,-33.840001986185825,-0.17944608338242157,0.0,0.0,89.393,-18.676000000000002,-20.892016151052992,,,,,,,,,,,,,,,,70.11494252873564,0.7647413516773109,71.26436781609196,0.6895158541336412,64.36781609195403,0.8091038040457016,45.97701149425287,-0.14448389259718294,64.36781609195403,0.3691670288562859,BTPS 3.6 10/01/35,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9647529706985414,0.018166838638416505,rising,86.20689655172413,100.0,1.0,1.0,1.0,1,1,0.8369975851244921,0.8105515462391695,0.9343099033830516,0.23061912791141628,Above Median,Top Decile,Above Median,Top Decile,Tight,7.59799599124733,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.5585659839857197, 0.18350051367140435, 0.09580042662586023]",0.8378669242829843,-0.1601983847172093,70.7687081978774
2026-06-08,IT0005654642,BTPS 2.7 10/01/30,2030-10-01,1.0236906565189727,WEAK BUY,0.9299932426186157,0.9765232703575479,0.9694336466032443,0.26753038497693554,0.9895360454830029,25.848,1.079458358105344,-0.08992231262234118,-8.330317803749306,1.0627783748298232,-0.13278513221120747,-12.494150625059017,1.0313742492846476,-0.061940602681403334,-6.0056378297015875,0.26753038497693554,0.0,0.0,24.176,1.6720000000000006,6.915949699323319,1.0048918471846624,-0.01535580170165951,-1.5281048992357071,0.9545572190806257,-0.02456397646201003,-2.5733372199871796,0.9820645428068144,-0.012630896203570163,-1.2861574290070965,0.26753038497693554,0.0,0.0,30.152,-4.304000000000002,-14.274343322408356,0.785844858668436,0.20369118681456688,25.920025050199612,0.6415850904925519,0.28840815212606385,44.95243918611105,0.7947499924840008,0.17468365411924347,21.979698467853737,0.26753038497693554,0.0,0.0,19.563,6.285,32.126974374008604,1.0565562401217916,-0.06702019463878872,-6.343268011623911,1.0315038317698242,-0.10151058915120847,-9.841028703978415,1.018562911706741,-0.04912926510349669,-4.823390293961801,0.26753038497693554,0.0,0.0,44.551,-18.703000000000003,-41.981100302578824,,,,,,,,,,,,,,,,81.60919540229885,0.9651901339336272,85.0574712643678,0.9176020466174786,77.01149425287356,0.9313811696752078,59.77011494252874,0.3259634900640907,29.88505747126437,-0.7055274883076381,BTPS 2.7 10/01/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9692954845055309,0.007227785852016999,rising,67.81609195402298,100.0,1.0,1.0,1.0,1,1,1.0528856723257822,1.0786753535240223,1.0676014435255632,0.3438226285591375,Top Quartile,Top Decile,Below Median,Top Decile,Very Tight,3.898627620448991,"['Issue_Age', 'Cpn', 'YAS_RISK']","[0.5742623563580952, 0.1831474839234861, 0.11421964226519705]",0.8716294825467784,0.3106234558358907,25.45023501507304
2026-06-08,IT0005660052,BTPS 2.35 01/15/29,2029-01-15,1.5407997121557797,NO ACTION,0.6017040401490529,0.9663186601432563,0.7965626081080196,-1.0423343208011269,0.7174410812906258,7.426,0.7036143967744749,0.013826684516150878,1.965094003622734,0.5792292330699823,0.02247480707907057,3.8801229993070576,0.7822421244902058,0.014320483617813795,1.8306970420541948,-1.0423343208011269,0.0,0.0,5.865,1.561,26.61551572614575,0.6802922421642646,0.03714883912636113,5.460717656003982,0.5474233585898682,0.05428068155918464,9.915667593622942,0.7619834792805836,0.03457912882743597,4.5380417441962395,-1.0423343208011269,0.0,0.0,10.133,-2.706999999999999,-26.71469453595707,1.0112797832661786,-0.29383870197555284,-29.056123135470546,1.01744413989021,-0.4157400997411572,-40.861220715261744,1.0395679280556647,-0.24300531994764507,-23.37560740879959,-1.0423343208011269,0.0,0.0,6.064,1.362,22.460422126549435,1.1976772864991947,-0.4802362052085689,-40.09729554131962,1.305747834958013,-0.7040437948089601,-53.918817291373664,1.1567563988067096,-0.36019379069868995,-31.138257627659033,-1.0423343208011269,0.0,0.0,23.575,-16.149,-68.5005301936371,,,,,,,,,,,,,,,,62.06896551724138,0.696380490350655,65.51724137931035,0.593686957492442,62.06896551724138,0.7567359141779452,16.091954022988507,-1.052682738753133,12.643678160919542,-1.1467680418121469,BTPS 2.35 01/15/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9750742799339884,-0.008755619790732139,falling,36.7816091954023,100.0,1.0,1.0,1.0,1,1,0.7633713179797368,0.6979011120522525,0.8772249583603047,1.3395791511537776,Above Median,Top Decile,Bottom Quartile,Top Decile,Very Tight,2.424827707543642,"['Issue_Age', 'Cpn', 'YAS_RISK']","[0.4230169906197821, 0.22470749718838753, 0.1249638052642578]",0.7726882930724274,-1.0691201219717703,7.081440580737283
2026-06-08,IT0005668220,BTPS 3 1/4 11/15/32,2032-11-15,2.326283402499662,MODERATE BUY,1.2862985138046148,0.9747756561384252,1.208936763512627,0.6416214373421136,1.312464565713498,47.325,1.3124984140824603,-3.384836896236365e-05,-0.0025789264460280266,1.287140825088605,-0.0008423112839901492,-0.06544049112793207,1.20919922369348,-0.0002624601808531857,-0.021705288387547615,0.6416214373421136,0.0,0.0,45.25,2.075000000000003,4.585635358102628,1.370006810584771,-0.05754224487127302,-4.20014294868341,1.3756611188987016,-0.08936260509408678,-6.495975150917207,1.242498859139256,-0.03356209562662915,-2.701177156795271,0.6416214373421136,0.0,0.0,51.436,-4.110999999999997,-7.992456643597386,1.5659996903053537,-0.2535351245918558,-16.18998551164595,1.7032556191230626,-0.41695710531844776,-24.480007474457732,1.3211712983500636,-0.11223453483743673,-8.495078127120404,0.6416214373421136,0.0,0.0,37.903,9.422000000000004,24.85819063798165,1.474006906204242,-0.16154234049074412,-10.959401798923473,1.5451169828388542,-0.25881846903423944,-16.75073604353483,1.2921530446044591,-0.08321628109183221,-6.440125710750694,0.6416214373421136,0.0,0.0,67.737,-20.411999999999992,-30.134195486937088,,,,,,,,,,,,,,,,94.25287356321839,1.2842195606030675,94.25287356321839,1.2691599193825251,93.10344827586206,1.1733423646164027,74.71264367816092,0.7196982141943734,48.275862068965516,-0.19111410389680664,BTPS 3 1/4,100.0,0.7247922020207302,100.0,0.6974193644358276,75.0,0.670167085869955,75.0,0.4510810812576065,50.0,-0.7535448076133762,0.9786952227436432,-0.003919566605217972,falling,59.77011494252874,50.0,1.0,1.0,1.0,1,1,1.3964879227825544,1.4919447158656631,1.3313573738434794,0.8245940704861477,Top Decile,Top Decile,Below Median,Above Median,Very Tight,5.601034883863321,"['Issue_Age', 'REL_SPRD_LOG', 'YAS_RISK']","[0.7344840016629239, 0.11448210337597857, 0.05092050477411275]",0.8998866098130152,0.7046715775535989,47.17463596569355
