Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,Z_SPRD_VAL_1W_AGO,Z_SPRD_VAL_1W_Change,Z_SPRD_VAL_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_AGO,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_AGO,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_AGO,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,Z_SPRD_VAL_1M_AGO,Z_SPRD_VAL_1M_Change,Z_SPRD_VAL_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_AGO,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_AGO,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_AGO,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,Z_SPRD_VAL_3M_AGO,Z_SPRD_VAL_3M_Change,Z_SPRD_VAL_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_AGO,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_AGO,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_AGO,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,Z_SPRD_VAL_6M_AGO,Z_SPRD_VAL_6M_Change,Z_SPRD_VAL_6M_Change_Pct,COMPOSITE_SCORE_1Y_AGO,COMPOSITE_SCORE_1Y_Change,COMPOSITE_SCORE_1Y_Change_Pct,Z_Residual_Score_1Y_AGO,Z_Residual_Score_1Y_Change,Z_Residual_Score_1Y_Change_Pct,Cluster_Score_1Y_AGO,Cluster_Score_1Y_Change,Cluster_Score_1Y_Change_Pct,Regression_Score_1Y_AGO,Regression_Score_1Y_Change,Regression_Score_1Y_Change_Pct,Z_SPRD_VAL_1Y_AGO,Z_SPRD_VAL_1Y_Change,Z_SPRD_VAL_1Y_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Z_SPRD_VAL_Market_Percentile,Z_SPRD_VAL_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,Z_SPRD_VAL_Issuer_Percentile,Z_SPRD_VAL_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,Z_SPRD_VAL_Market_Category,Z_SPRD_VAL_Issuer_Category,Z_SPRD_VAL_Level_Category,YAS_RISK,Top_Features,Top_Feature_Effects_Pct,Z_SPRD_MID
2025-09-19,IT0005584302,BTPS 3.2 01/28/26,2026-01-28,8.211287722613863,WEAK BUY,0.7714919832089063,0.8478238422269795,2.71657476550787,1.4016951039877126,1.0177314777298445,1.0688153878525872,-0.7961911568130516,1.0861080740246483,-0.017292686172061034,-1.5921699162740597,0.770759040783847,0.0007329424250592798,0.09509358655132125,1.4016951039877126,0.0,0.0,1.0177314777298445,0.0,0.0,-10.042726959140683,9.246535802327632,92.07196243351441,1.1481368415240791,-0.0793214536714919,-6.908710713901195,0.8618094740413562,-0.09031749083244989,-10.47998339597244,1.4016951039877126,0.0,0.0,1.1595745895288547,-0.1418431117990102,-12.232340364875387,-9.26,8.463808843186948,91.40182326184411,1.7864334400448378,-0.7176180521922506,-40.17043300293325,1.9372305485223476,-1.165738565313441,-60.17552016124639,1.4016951039877126,0.0,0.0,1.8607497191149864,-0.8430182413851419,-45.305299696918404,-1.335,0.5388088431869483,40.36021267048143,1.6906440780823067,-0.6218286902297194,-36.780579343287926,1.7800030142629595,-1.008511031054053,-56.65782682990913,1.4016951039877126,0.0,0.0,1.7490863162724741,-0.7313548385426296,-41.81353587625603,5.862,-6.658191156813052,-113.58224403710044,1.7957050270417674,-0.7268896391891801,-40.4793451148666,1.9290299264206576,-1.1575379432117514,-60.006219776950665,1.4016951039877126,0.0,0.0,1.9462743725354845,-0.92854289480564,-47.70873537347763,11.7,-12.496191156813051,-106.8050525310474,85.1063829787234,1.0979307736920334,79.7872340425532,0.7658021363050745,95.74468085106383,1.3480636867501197,84.04255319148936,1.0106242862965193,14.893617021276595,-1.0403565528627157,BTPS 3.2 01/28/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.927792218919192,-0.07996837669221246,falling,6.382978723404255,100.0,1.0,1.0,1.0,1,1,1.3082297931506421,1.015705758648846,1.6338652652773316,1.2560156582402273,Top Quartile,Top Decile,Bottom Quartile,Top Decile,Very Tight,0.3457240692526397,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[37.45755594 32.98867772 29.55376634],-0.7961911568130516
2025-09-19,IT0005584849,BTPS 3.35 07/01/29,2029-07-01,0.0769611440813768,MODERATE BUY,1.1414909560180415,0.9563380444795291,2.71657476550787,1.1501146250746297,1.1884195667851887,1.2249423736070293,26.2380923374845,1.3001748939920599,-0.07523252038503059,-5.7863384498529,1.2457332193589075,-0.10424226334086595,-8.367944346681048,1.1501146250746297,0.0,0.0,1.3155797898860737,-0.12716022310088504,-9.66571720787267,28.37774657098005,-2.139654233495552,-7.539901829025555,1.3564030841587091,-0.13146071055167985,-9.691861594669732,1.352077972032442,-0.21058701601440055,-15.575064368539335,1.1501146250746297,0.0,0.0,1.3499723161124635,-0.1615527493272748,-11.967115636547959,26.531,-0.2929076625154998,-1.1040204379974285,1.5470872311646295,-0.32214485755760025,-20.82266914146957,1.6780426505189163,-0.5365516945008748,-31.97485422301195,1.1501146250746297,0.0,0.0,1.5632190376023198,-0.37479947081713116,-23.97613254470013,38.182,-11.943907662515503,-31.281513957852784,1.411226078263902,-0.1862837046568726,-13.200131871572744,1.394869557368528,-0.2533786013504864,-18.165039031462587,1.1501146250746297,0.0,0.0,1.5532910978573216,-0.3648715310721329,-23.490222098512675,55.819,-29.580907662515504,-52.994334648087694,0.6397266707925111,0.5852157028145182,91.4790207107724,0.1800460335552274,0.9614449224628141,533.9994722893758,1.1501146250746297,0.0,0.0,0.4299655715273057,0.758453995257883,176.39876953958375,58.28,-32.0419076625155,-54.979251298932006,91.48936170212765,1.2587979753051555,90.42553191489363,1.1330723218349141,90.42553191489363,1.097405162292249,90.42553191489363,1.177238971532938,41.48936170212766,-0.4897085641553644,BTPS 3.35 07/01/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9796898205124244,-0.02335177603289529,falling,53.191489361702125,100.0,1.0,1.0,1.0,1,1,1.4993291884251958,1.5028269414423086,1.3406141832492062,1.4666674040296244,Top Decile,Top Decile,Below Median,Top Decile,Very Tight,3.5934993506195667,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[56.69366283 23.22948216 20.07685501],26.2380923374845
2025-09-19,IT0005584856,BTPS 3.85 07/01/34,2034-07-01,7.594880889402958,WEAK BUY,0.9976273494434577,0.9517518407625868,2.71657476550787,1.0477256936854027,0.9371370458907831,1.0868106095540022,75.56139222035628,1.0785724886163204,0.008238120937681837,0.7637985344749993,0.9228408591144044,0.07478649032905327,8.103942167279762,1.0477256936854027,0.0,0.0,1.0806712526781541,-0.14353420678737105,-13.281949075953033,77.750288950648,-2.1888967302917166,-2.8152907976967003,1.0897815468402992,-0.0029709372862969374,-0.27261768816411625,0.9428115708785325,0.054815778564925144,5.8140756516637815,1.0477256936854027,0.0,0.0,1.1040414641805636,-0.16690441828978053,-15.117585905335625,73.433,2.1283922203562753,2.8984138194904663,1.218606362254375,-0.1317957527003728,-10.815285042089164,1.1139842838949248,-0.11635693445146711,-10.445114449920814,1.0477256936854027,0.0,0.0,1.3776597815752958,-0.4405227356845127,-31.976162647586136,95.665,-20.103607779643724,-21.01459026555403,1.3472253288548095,-0.2604147193008073,-19.32970764357574,1.365093518419934,-0.3674661689764763,-26.91875401400594,1.0477256936854027,0.0,0.0,1.4306855121432276,-0.49354846625244453,-34.49734121255998,108.741,-33.17960777964372,-30.51250933557027,1.4040903895529024,-0.3172797799989002,-22.59681998395047,1.486797720239596,-0.48917037079613845,-32.9009360753671,1.0477256936854027,0.0,0.0,1.4035202814097307,-0.46638323551894767,-33.229532795033606,110.76,-35.19860777964372,-31.77916917340719,86.17021276595744,1.1164723534421697,85.1063829787234,0.9902697267993457,85.1063829787234,0.9953914505220741,81.91489361702128,0.9319532087363314,71.27659574468085,0.5149334076816846,BTPS 3.85 07/01/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9677509356237743,-0.015999094861187557,falling,43.61702127659575,100.0,1.0,1.0,1.0,1,1,1.3302559404457717,1.3134236853643653,1.2212660325209945,1.1565514374983916,Top Quartile,Top Decile,Above Median,Top Decile,Tight,7.583671409784642,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[41.93849693 37.59089143 20.47061165],75.56139222035628
2025-09-19,IT0005595803,BTPS 3.45 07/15/31,2031-07-15,5.569628869243744,MODERATE BUY,1.5392476364213177,0.9869670762760301,2.71657476550787,1.1758967534796825,1.304827056757024,1.4476119141320043,50.06676801419431,1.405211593923613,0.04240032020839135,3.0173619467702766,1.4533530928495153,0.08589454357180237,5.910094622111676,1.1758967534796825,0.0,0.0,1.304827056757024,0.0,0.0,52.00992223012943,-1.9431542159351238,-3.736122132549237,1.4658617044253952,-0.01824979029339091,-1.2449871712861174,1.5581417290496737,-0.018894092628356063,-1.2126042294380588,1.1758967534796825,0.0,0.0,1.3696604517485464,-0.06483339499152252,-4.733537749111514,48.994,1.0727680141943097,2.1895905906342628,1.46909510695584,-0.021483192823835706,-1.4623418576430731,1.5139130774261504,0.025334558995167233,1.673448707563476,1.1758967534796825,0.0,0.0,1.5134280512199254,-0.20860099446290148,-13.783343906994494,66.242,-16.175231985805695,-24.418393139343404,1.2974951104179182,0.1501168037140861,11.569739365627367,1.2023786623970418,0.33686897402427585,28.016878688699588,1.1758967534796825,0.0,0.0,1.3981161504757327,-0.09328909371870875,-6.672485187995078,82.043,-31.976231985805697,-38.97496676365832,,,,,,,,,,,,,,,,95.74468085106383,1.488228049136663,95.74468085106383,1.5278954985003321,92.5531914893617,1.123092808214994,94.68085106382979,1.2908684427406814,58.51063829787234,-0.004354020258991201,BTPS 3.45 07/15/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9788234929910606,0.008143583284969447,rising,92.5531914893617,100.0,1.0,1.0,1.0,1,1,1.7718766556984809,2.0264924617841564,1.3706667417165184,1.6103296895542925,Top Decile,Top Decile,Above Median,Top Decile,Tight,5.316186226531983,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[55.02551131 23.46839166 21.50609703],50.06676801419431
2025-09-19,IT0005596470,BTPS 4.05 10/30/37,2037-10-30,3.378025678122484,NO ACTION,0.4879469439082282,0.955854926587758,2.71657476550787,-0.5587673281645954,0.27056684812843057,0.45294627246501334,93.55528913087942,0.428469876688691,0.024476395776322324,5.712512486112212,0.43012044369517854,0.057826500213049636,13.444257234516593,-0.5587673281645954,0.0,0.0,0.27056684812843057,0.0,0.0,96.03800604933178,-2.4827169184523683,-2.5851400089653658,0.40436464389161364,0.048581628573399704,12.014311366201058,0.37071697847739093,0.11722996543083725,31.622496155982553,-0.5587673281645954,0.0,0.0,0.30344225305202255,-0.03287540492359198,-10.83415493706484,91.058,2.497289130879409,2.7425257864275037,0.37961137512550436,0.07333489733950899,19.318413570568634,0.31498433042745166,0.17296261348077652,54.91149599566011,-0.5587673281645954,0.0,0.0,0.3169866387704526,-0.04641979064202201,-14.644083850874464,116.239,-22.68371086912059,-19.514716116939336,-0.7408439578286848,1.1937902302936982,161.13922528012728,-0.7162642523501277,1.204211196258356,168.1238698559705,-0.5587673281645954,0.0,0.0,-0.676752917501674,0.9473197656301046,139.98015038180404,123.651,-30.09571086912058,-24.339237747116204,,,,,,,,,,,,,,,,63.829787234042556,0.4633630807746088,72.3404255319149,0.48434827604329117,28.723404255319153,-0.605214336335922,62.76595744680851,0.2812904454304426,77.6595744680851,0.8814422202742943,BTPS 4.05 10/30/37,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9728686488198939,-0.01701372223213593,falling,51.06382978723404,100.0,1.0,1.0,1.0,1,1,0.5544061351191786,0.6424052765671971,0.6513189111260215,0.3339153846435547,Above Median,Top Decile,Top Quartile,Top Decile,Tight,9.70951802546196,"['Issue_Age', 'GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING']",[46.75074497 35.30766061 17.94159442],93.55528913087942
2025-09-19,IT0005599904,BTPS 3.45 07/15/27,2027-07-15,0.2615383714834189,NO ACTION,0.06200294099952101,0.9017387195350306,2.71657476550787,0.6132206393553717,0.4174044278620826,0.4266954805815099,6.9438053870911896,0.7258059060971513,-0.29911042551564143,-41.21080014393333,0.6508655360500506,-0.5888625950505296,-90.47376967857612,0.6132206393553717,0.0,0.0,0.4499540211162296,-0.032549593254147025,-7.233981918863839,7.556426935978862,-0.6126215488876721,-8.107291359624371,0.7119415046539601,-0.2852460240724502,-40.065934940048315,0.6110945429325755,-0.5490916019330545,-89.8537876500493,0.6132206393553717,0.0,0.0,0.5231903039845658,-0.10578587612248319,-20.21938734240479,6.752,0.19180538709118977,2.8407195913376455,0.4167025835101031,0.009992897071406825,2.3980885233354194,0.056569657524916786,0.005433283474604221,9.604587957337856,0.6132206393553717,0.0,0.0,0.30977651929073957,0.10762790857134302,34.743726007185415,8.496,-1.552194612908811,-18.269710582413367,0.6982882345002589,-0.271592753918749,-38.89407505536895,0.600967945466524,-0.538965004467003,-89.68281911946721,0.6132206393553717,0.0,0.0,0.4376558713211567,-0.020251443459074092,-4.6272526711947375,25.665,-18.72119461290881,-72.94445589563361,,,,,,,,,,,,,,,,62.76595744680851,0.4363152811259981,57.446808510638306,0.06154566179305767,65.95744680851064,0.562478705231212,67.02127659574468,0.4246238043285397,25.53191489361702,-0.8827043801908664,BTPS 3.45 07/15/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9206949910633822,-0.018956271528351554,falling,11.702127659574469,100.0,1.0,1.0,1.0,1,1,0.522275171787153,0.08162981028582529,0.7147916117731423,0.5151324378636788,Above Median,Top Decile,Below Median,Top Decile,Very Tight,1.7716517353406402,"['Issue_Age', 'Cpn', 'YAS_RISK']",[56.44489808 24.41137018 19.14373174],6.9438053870911896
2025-09-19,IT0005607269,BTPS 3.1 08/28/26,2026-08-28,3.2324891260315614,WEAK BUY,0.327150546564705,0.9234026791997277,2.71657476550787,1.3432168907054738,1.272290643815757,0.8916892826287574,0.5924020904352342,1.3250434775470608,-0.4333541949183034,-32.704903574186446,1.2006081946889362,-0.8734576481242312,-72.75126429362808,1.3432168907054738,0.0,0.0,1.326544642195299,-0.054253998379542034,-4.089873513850972,-0.1923978364978833,0.7847999269331175,407.9047355354633,1.2515610825369194,-0.3598717999081621,-28.753834076025846,1.0205354898771102,-0.6933849433124052,-67.94324581515299,1.3432168907054738,0.0,0.0,1.3983221880745793,-0.12603154425882224,-9.013054675979646,-1.102,1.6944020904352342,153.75699410703584,1.393176798489553,-0.5014875158607955,-35.99597070557725,1.354261234594206,-1.027110688029501,-75.84287685477308,1.3432168907054738,0.0,0.0,1.2682456969333133,0.004044946882443723,0.31894031734786027,3.971,-3.378597909564766,-85.08179050759473,1.6245032741440328,-0.7328139915152755,-45.11003447440875,1.7509537943366227,-1.4238032477719176,-81.31586591522606,1.3432168907054738,0.0,0.0,1.520633660917058,-0.24834301710130102,-16.331547949449998,16.234,-15.641597909564767,-96.35085561124602,,,,,,,,,,,,,,,,81.91489361702128,0.9154268923655589,68.08510638297872,0.32473777162345974,94.68085106382979,1.2897997756645432,93.61702127659575,1.2591084984415006,18.085106382978726,-1.0120729817855991,BTPS 3.1 08/28/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9528265385887792,-0.029423859389051454,falling,27.659574468085108,100.0,1.0,1.0,1.0,1,1,1.0914274803919215,0.4307091989585982,1.5657009967530926,1.570175439625463,Top Quartile,Top Decile,Bottom Quartile,Top Decile,Very Tight,0.9131930893765628,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[55.11761406 25.61608954 19.2662964 ],0.5924020904352342
2025-09-19,IT0005607970,BTPS 3.85 02/01/35,2035-02-01,7.725944006859962,WEAK BUY,1.042337063487507,0.9576363317556547,2.71657476550787,0.9667850073710568,1.1960200887546029,1.1293066340795428,79.92789550166727,1.0827205056104594,0.04658612846908339,4.3026919502691054,0.9365888226191889,0.10574824086831824,11.29078600826269,0.9667850073710568,0.0,0.0,1.1994427074440077,-0.003422618689404855,-0.2853507416092698,82.2055127855314,-2.2776172838641315,-2.770638131689801,1.1268767464977694,0.0024298875817734267,0.21563028678711033,1.02139550631897,0.020941557168537184,2.050288730854129,0.9667850073710568,0.0,0.0,1.229991757326614,-0.03397166857201106,-2.761942760466475,77.861,2.066895501667261,2.654596654810241,1.2449604948398398,-0.11565386076029704,-9.289761427024189,1.243078204753798,-0.20074114126629095,-16.148713643577885,0.9667850073710568,0.0,0.0,1.2906360695416754,-0.09461598078707256,-7.330957369537673,101.145,-21.21710449833273,-20.976918776247015,1.6359252457824534,-0.5066186117029106,-30.968322660963988,1.9178378002081329,-0.8755007367206258,-45.65040547540421,0.9667850073710568,0.0,0.0,1.716844112045739,-0.5208240232911361,-30.336127584520494,113.688,-33.76010449833274,-29.695398366901692,,,,,,,,,,,,,,,,87.2340425531915,1.160258611865543,86.17021276595744,1.0346497012821794,80.85106382978722,0.9147473835109342,91.48936170212765,1.1846581100479627,72.3404255319149,0.6038725597048966,BTPS 3.85 02/01/35,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.971394288215316,-0.01375795645966138,falling,57.446808510638306,100.0,1.0,1.0,1.0,1,1,1.3822710648597927,1.372286142798077,1.1269187129502205,1.4760474564435255,Top Quartile,Top Decile,Above Median,Top Decile,Tight,7.959841071958351,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[57.01685347 34.90067533  8.0824712 ],79.92789550166727
2025-09-19,IT0005611055,BTPS 3 10/01/29,2029-10-01,0.7156138355081971,MODERATE BUY,1.3018140532175704,0.9567192107542145,2.71657476550787,1.043747015967701,1.5802480247186608,1.3369630765344036,29.24552001916492,1.3423263399684475,-0.005363263434043919,-0.39954988845819706,1.302046430116466,-0.0002323768988956587,-0.017847051513375588,1.043747015967701,0.0,0.0,1.5980861665286024,-0.017838141809941588,-1.1162190169675323,31.255527653478914,-2.010007634313993,-6.430886900887687,1.3498249754070952,-0.012861898872691624,-0.9528567786002708,1.3235839331106418,-0.021769879893071442,-1.6447676028698728,1.043747015967701,0.0,0.0,1.5721333081793238,0.00811471653933693,0.5161595677352939,28.951,0.29452001916492065,1.017305167569998,1.4766604596513533,-0.13969738311694968,-9.460359100012539,1.5837281952703612,-0.28191414205279086,-17.80066435103142,1.043747015967701,0.0,0.0,1.5823422284266901,-0.002094203708029374,-0.1323483414126405,41.019,-11.773479980835077,-28.70250366406989,1.419174223030245,-0.08221114649584149,-5.792886072931499,1.4538144292503,-0.15200037603272953,-10.45528039404484,1.043747015967701,0.0,0.0,1.6146171402670326,-0.034369115548371854,-2.128623218370233,59.337,-30.091479980835082,-50.712843547472566,,,,,,,,,,,,,,,,93.61702127659575,1.374219770682697,91.48936170212765,1.2922130167566912,84.04255319148936,0.9914273532665113,95.74468085106383,1.559716598100595,43.61702127659575,-0.42845175280138675,BTPS 3 10/01/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9794254989636667,-0.022706288209452197,falling,55.319148936170215,100.0,1.0,1.0,1.0,1,1,1.6364425034886207,1.7138998969805719,1.2166283454047366,1.950235702031312,Top Decile,Top Decile,Below Median,Top Decile,Very Tight,3.781914487883853,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[66.07937499 19.8721705  14.0484545 ],29.24552001916492
2025-09-19,IT0005611741,BTPS 4.3 10/01/54,2054-10-01,7.582885234371076,STRONG BUY,1.7018384839243492,0.9447640545483706,2.71657476550787,1.1383214348018877,2.110721723083391,1.6389822614761274,155.42526399732446,1.7222401938985537,-0.0832579324224263,-4.8342810854118525,1.869663056705485,-0.16782457278113583,-8.976193399212718,1.1383214348018877,0.0,0.0,2.0978565470261907,0.012865176057200056,0.6132533711188072,158.9461685116917,-3.5209045143672313,-2.2151553240408726,1.7573417202889106,-0.1183594588127832,-6.735141877802257,1.9555880855779906,-0.25374960165364135,-12.975615991293072,1.1383214348018877,0.0,0.0,2.059148080471153,0.05157364261223796,2.504610661607996,152.848,2.577263997324451,1.6861614134014409,1.6555514724202125,-0.016569210944085144,-1.0008272844443955,1.7811216399029068,-0.07928315597855762,-4.451304939383536,1.1383214348018877,0.0,0.0,1.9477060925320264,0.16301563055136437,8.369621594317712,184.037,-28.611736002675542,-15.546730277672896,1.9625498679772002,-0.32356760650107286,-16.48710232193303,2.306006795621332,-0.6041683116969827,-26.19976273375287,1.1383214348018877,0.0,0.0,2.2940541136694805,-0.18333239058608974,-7.991633183128144,191.465,-36.03973600267554,-18.82314574506736,,,,,,,,,,,,,,,,98.93617021276596,1.6854086460733098,96.80851063829788,1.689287218792205,89.36170212765957,1.0856551899367322,98.93617021276596,2.077530751205212,100.0,2.1416412275373706,BTPS 4.3 10/01/54,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9703663366423365,-0.025602282093965867,falling,35.1063829787234,100.0,1.0,1.0,1.0,1,1,2.00611391759286,2.24055101807081,1.3268676246013076,2.604910619738405,Top Decile,Top Decile,Top Decile,Top Decile,Moderate,15.600902986128062,"['YAS_RISK', 'Issue_Age', 'Cpn']",[39.85249761 31.53197648 28.61552591],155.42526399732446
2025-09-19,IT0005619546,BTPS 3.15 11/15/31,2031-11-15,6.073734918946798,STRONG BUY,1.7157584226903866,0.9869379335463001,2.71657476550787,0.9521770432879452,1.642167789747435,1.5271287569536753,53.42545009283128,1.5002682866472434,0.026860470306431905,1.7903777855240235,1.6603765195946227,0.05538190309576385,3.335502647058328,0.9521770432879452,0.0,0.0,1.642167789747435,0.0,0.0,55.70598349622678,-2.280533403395502,-4.093875127688188,1.4938877987092152,0.03324095824446016,2.225130833163557,1.6410741298272336,0.07468429286315303,4.550939598074194,0.9521770432879452,0.0,0.0,1.670682588748238,-0.028514799000803004,-1.7067753636847462,52.197,1.2284500928312738,2.3534879257350516,1.5941393883448216,-0.06701063139114627,-4.203561586942944,1.7923140796877315,-0.0765556569973449,-4.271330423490836,0.9521770432879452,0.0,0.0,1.8394188653849668,-0.19725107563753186,-10.723553959195387,70.755,-17.32954990716872,-24.492332562673294,1.3236512096995583,0.20347754725411704,15.37244435889254,1.3448811969405414,0.37087722574984516,27.57695057644166,0.9521770432879452,0.0,0.0,1.4932435959834192,0.14892419376401578,9.973201503577672,86.174,-32.74854990716873,-38.00281976392931,,,,,,,,,,,,,,,,96.80851063829788,1.5701591254590581,97.87234042553192,1.7031044963223343,78.72340425531915,0.9001929525064867,97.87234042553192,1.620158672396928,60.63829787234043,0.06405731868768307,BTPS 3.15 11/15/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9759751802148592,0.010962753331440922,rising,91.48936170212765,100.0,1.0,1.0,1.0,1,1,1.8692052533392685,2.2588772771537577,1.1098911546432009,2.0266529065027457,Top Decile,Top Decile,Above Median,Top Decile,Tight,5.5300030181371085,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[60.23689968 26.67717792 13.08592239],53.42545009283128
2025-09-19,IT0005622128,BTPS 2.7 10/15/27,2027-10-15,0.2475570502135617,NO ACTION,0.06075515395637825,0.9158441924602443,2.71657476550787,0.2047010549880486,0.27600910829022895,0.29600202808215775,9.531952725890154,0.5314894113609085,-0.2354873832787508,-44.307068741984004,0.5423198334111016,-0.4815646794547233,-88.79717113535096,0.2047010549880486,0.0,0.0,0.27511429830509637,0.000894809985132583,0.32525025348381964,9.944928188993268,-0.4129754631031144,-4.152623878621066,0.4709727443094595,-0.17497071622730176,-37.15092107267307,0.41368600438079667,-0.3529308504244184,-85.31370125061726,0.2047010549880486,0.0,0.0,0.2825801805854409,-0.006571072295211922,-2.3253832059487887,8.404,1.1279527258901538,13.421617379200285,-0.14024321980160773,0.4362452478837655,311.0633208468538,-0.006591970363132255,0.0673471243195105,1021.6523807651292,0.2047010549880486,0.0,0.0,0.17324700293626544,0.10276210535396352,59.315369201642696,11.748,-2.2160472741098456,-18.863187540207072,0.7127398467648203,-0.4167378186826625,-58.46983506356257,0.7545104428270112,-0.693755288870633,-91.94773727405102,0.2047010549880486,0.0,0.0,0.7686817374331033,-0.49267262914287435,-64.09318691227939,30.385,-20.853047274109848,-68.62941341861742,,,,,,,,,,,,,,,,57.446808510638306,0.30165380751120957,56.38297872340425,0.06030707733062681,45.744680851063826,0.15545620224506776,63.829787234042556,0.28660282820331867,29.78723404255319,-0.8299876833755596,BTPS 2.7 10/15/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9374407693723167,-0.021596576912072396,falling,19.148936170212767,100.0,1.0,1.0,1.0,1,1,0.3623064154681691,0.0799870395080707,0.23860677158613344,0.3406318556666218,Above Median,Top Decile,Below Median,Top Decile,Very Tight,1.992049372915261,"['Issue_Age', 'Cpn', 'YAS_RISK']",[48.1308614 31.0366884 20.8324502],9.531952725890154
