Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct
2025-09-03,FR0000187635,FRTR 5 3/4 10/25/32,2032-10-25,2.6548357542218994,MODERATE SELL,-1.755016534042683,0.9733245641374124,2.582594268012418,1.320844364817825,-1.908456631968815,-1.3250617408448429,-1.208691129210589,-0.11637061163425377,-9.627820363625471,-1.5324743489825374,-0.22254218506014567,-14.52175586206213,1.320844364817825,0.0,0.0,-1.9029644017370133,-0.005492230231801676,-0.28861444795956037,-1.22808931700188,-1.5721006558546988,1.320844364817825,-1.8953663179376001,-0.09697242384296278,-7.896202801444454,-0.18291587818798427,-11.635125037526715,0.0,0.0,-0.013090314031214856,-0.690648231862322,-1.493815156171317,-2.0213097933191104,1.320844364817825,-2.1312426433568596,0.16875341532647425,11.296806937567327,0.26629325927642733,13.174292176249184,0.0,0.0,0.22278601138804466,10.453338620881144,-1.2818512285077446,-1.6642371203023072,1.320844364817825,-1.9465594771775272,-0.04321051233709827,-3.3709459443516545,-0.0907794137403759,-5.454716283363171,0.0,0.0,0.03810284520871221,1.957445711765048,5.357142857142857,-1.3582868203760194,3.571428571428571,-1.7290323185423564,96.42857142857143,1.2705049586206973,3.571428571428571,-1.9169657921774892,FRTR 5 3/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9411187830217432,0.032205781115669185,rising,92.85714285714286,100.0,-1.0,-1.0,-1.0,1,1,1.5602103339240003,2.1333850255068136,1.4375990422283484,2.41652906708006,Bottom Decile,Top Decile,Moderate,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']",[52.12442948 34.69230009 13.18327043]
2025-09-03,FR0000571150,FRTR 6 10/25/25,2025-10-25,18.483845749314387,STRONG BUY,3.0061937131087664,0.562535338954057,2.582594268012418,1.4778837468115618,3.257730326815651,2.5027518099064525,2.3701752514912307,0.13257655841522187,5.593533970640187,2.942751292001575,0.06344242110719156,2.1558879632145556,1.4778837468115618,0.0,0.0,3.1605065538027035,0.09722377301294749,3.0762085460113204,2.1230374988075544,2.344863574684458,1.4778837468115618,3.031340346894694,0.3797143110988981,17.885426400787996,0.6613301384243084,28.203352329056784,0.0,0.0,0.226389979920957,7.468312801168621,2.1292936646534737,2.442374205290202,1.4778837468115618,2.5641947878772626,0.3734581452529788,17.539062351920823,0.5638195078185642,23.084894374041337,0.0,0.0,0.6935355389383884,27.046913109430037,2.0742487883379797,2.3930730033802594,1.4778837468115618,2.2202376505642305,0.42850302156847286,20.65822681984036,0.613120709728507,25.620643678667488,0.0,0.0,1.0374926762514205,46.72890180539329,100.0,2.575437639122706,100.0,2.96168496703034,100.0,1.4290017354609101,100.0,3.172076347623316,FRTR 6 10/25/25,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.446822432045344,0.11571290690871305,rising,1.7857142857142856,100.0,1.0,1.0,1.0,1,1,2.946896070347166,3.6543066842485894,1.6085197586728366,4.125008604118431,Top Decile,Top Decile,Very Strong,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[79.15375507 14.66653378  6.17971116]
2025-09-03,FR0000571218,FRTR 5 1/2 04/25/29,2029-04-25,-1.8601551604726647,NO ACTION,0.09614346247115277,0.9409489443235515,2.582594268012418,1.106015321904767,0.13610241376703625,0.5286519274655441,-0.30329579324307004,0.8319477207086141,274.30241757808534,-0.32978871620782946,0.42593217867898225,129.15304400386452,1.106015321904767,0.0,0.0,0.14159464399883806,-0.005492230231801815,-3.8788401092084204,0.5831684657224251,0.17895462514734906,1.106015321904767,0.21648181620419815,-0.054516538256880964,-9.3483342338329,-0.08281116267619629,-46.27494706019243,0.0,0.0,-0.0803794024371619,-37.12986159001792,0.5691553285877919,0.14957276406238515,1.106015321904767,0.20693845926910906,-0.04050340112224782,-7.116405377615584,-0.05342930159123238,-35.721274761506805,0.0,0.0,-0.07083604550207281,-34.2304868458051,-0.5096172708828113,-0.5780968644841449,1.106015321904767,-0.4923744660996795,1.0382691983483554,203.73508460108712,0.6742403269552977,116.63102789769357,0.0,0.0,0.6284768798667157,127.64205099443106,66.07142857142857,0.5467168328213668,58.92857142857143,0.09471999300557261,83.92857142857143,1.0536822072757803,60.71428571428571,0.09706258582546037,FRTR 5 1/2,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9460991171043761,-0.005150172780824636,falling,51.78571428571429,100.0,1.0,-1.0,1.0,0,1,0.622467749883636,0.1168712767986636,1.2037804072998943,0.17233582019021465,Above Median,Top Decile,Weak,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']",[50.35358623 32.4570022  17.18941157]
2025-09-03,FR0010070060,FRTR 4 3/4 04/25/35,2035-04-25,4.771097279059532,NO ACTION,-0.27187728694908736,0.9450443847059068,2.582594268012418,0.6327272404290675,-0.3807047026931668,-0.34472477389433526,-0.48501830520574085,0.1402935313114056,28.92540898211116,-0.572238725419007,0.30036143846991964,52.48883374698284,0.6327272404290675,0.0,0.0,-0.3752124724613651,-0.005492230231801731,-1.463765329920029,-0.4806385855890541,-0.5466319390376515,0.6327272404290675,-0.3752124724613651,0.13591381169471883,28.277756497716865,0.27475465208856414,50.263189440769274,0.0,0.0,-0.005492230231801731,-1.463765329920029,-0.16273556550649562,-0.008589611421510194,0.6327272404290675,-0.03418805440041198,-0.18198920838783963,-111.83123777417403,-0.26328767552757715,-3065.18369794797,0.0,0.0,-0.34651664829275486,-1013.5603005608566,1.169640670544996,1.3182938900350945,0.6327272404290675,1.2323527429119907,-1.5143654444393313,-129.47270641558998,-1.5901711769841818,-120.62341917396793,0.0,0.0,-1.6130574456051576,-130.89250961573947,48.214285714285715,-0.3508251312644629,46.42857142857143,-0.26785195848254806,57.14285714285714,0.5760018033005644,39.285714285714285,-0.41202723511933403,FRTR 4 3/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9588675801838817,-0.013823195477974948,falling,60.71428571428571,100.0,-1.0,-1.0,-1.0,1,1,0.40590044826638355,0.33049200477703056,0.6886565132585241,0.4820565291457683,Below Median,Top Decile,Weak,"['Cpn', 'AMT_OUTSTANDING', 'YAS_RISK']",[64.89978863 23.86603278 11.23417859]
2025-09-03,FR0010171975,FRTR 4 04/25/55,2055-04-25,4.146097109040085,NO ACTION,0.6242049905021732,0.9037388170631387,2.582594268012418,0.287660965948844,0.7880887456813156,0.6649643645325681,0.6653634110817814,-0.00039904654921329996,-0.0599742240961353,0.6547646131888162,-0.03055962268664303,-4.6672684510370175,0.287660965948844,0.0,0.0,0.6930464025901009,0.09504234309121473,13.713705368737994,0.5571139514668294,0.44550831114850653,0.287660965948844,0.6316193435207175,0.10785041306573873,19.358770471624617,0.17869667935366662,40.110738873067994,0.0,0.0,0.15646940216059813,24.772737138027836,0.5880606194841278,0.4957483266458589,0.287660965948844,0.6552684981375735,0.07690374504844033,13.07751976456979,0.12845666385631427,25.91166815110832,0.0,0.0,0.1328202475437421,20.269591151457643,0.6928255421993578,0.6553619567325787,0.287660965948844,0.7931091619026692,-0.027861177666789638,-4.021384254426675,-0.031156966230405536,-4.754161488153488,0.0,0.0,-0.00502041622135363,-0.6330044335901006,73.21428571428571,0.6868008679278282,73.21428571428571,0.614963210339438,46.42857142857143,0.22773316133942326,75.0,0.7393130394301436,FRTR 4 04/25/55,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9356170131799463,-0.03187819611680753,falling,21.428571428571427,100.0,1.0,1.0,1.0,1,1,0.7829705146972485,0.7587789366955172,0.3130884607980112,0.997895016043877,Above Median,Top Decile,Weak,"['Issue_Age', 'Cpn', 'YAS_RISK']",[65.00816779 24.94729707 10.04453514]
2025-09-03,FR0010371401,FRTR 4 10/25/38,2038-10-25,1.314520497210026,NO ACTION,0.7214295629742786,0.9543742337873319,2.582594268012418,-0.852341617836562,0.5487277892230047,0.6035062051820912,0.5763506438943349,0.027155561287756314,4.7116388442121675,0.6813232229505867,0.040106340023691955,5.886536387436047,-0.852341617836562,0.0,0.0,0.5542200194548064,-0.005492230231801676,-0.990983714032215,0.5502732543970615,0.6130069887940572,-0.852341617836562,0.5475446626134395,0.053232950785029653,9.673911896002686,0.10842257418022139,17.687004290899864,0.0,0.0,0.0011831266095652104,0.2160785537220421,0.49679164652154645,0.5517350389084313,-0.852341617836562,0.3972612710591578,0.10671455866054474,21.48074696095795,0.16969452406584729,30.75652424140461,0.0,0.0,0.15146651816384687,38.127682053487455,0.17978429111288113,0.01742863859711504,-0.852341617836562,0.04138861735685204,0.42372191406921006,235.6834892959691,0.7040009243771636,4039.3316811361756,0.0,0.0,0.5073391718661526,1225.7936642640573,67.85714285714286,0.6236422366446273,75.0,0.710748306775826,26.785714285714285,-0.9228491500880875,69.64285714285714,0.5035263743796057,FRTR 4 10/25/38,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9547251529300133,-0.0003509191426813718,falling,73.21428571428571,100.0,1.0,1.0,1.0,1,1,0.7106058449110503,0.8769644027580537,0.9276834773960695,0.6948109956284503,Above Median,Top Decile,Weak,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[62.0987012  23.07669046 14.82460834]
2025-09-03,FR0010773192,FRTR 4 1/2 04/25/41,2041-04-25,-1.6781320075944848,NO ACTION,0.06426442668918525,0.9372391249736011,2.582594268012418,-0.6351762294064296,-0.03230859714489938,0.18930473671921014,-0.3796492707874581,0.5689540075066682,149.86305421850386,-0.10939042961605433,0.17365485630523958,158.74774515464486,-0.6351762294064296,0.0,0.0,-0.02970401920964287,-0.002604577935256508,-8.768433120214477,0.20093150570266838,0.07548427659016693,-0.6351762294064296,0.006661018691113631,-0.011626768983458241,-5.786433722355003,-0.011219849900981682,-14.863821873151615,0.0,0.0,-0.03896961583601301,-585.0390028795662,0.2720821351171902,0.20240543861726365,-0.6351762294064296,0.06637289347302575,-0.08277739839798007,-30.42367898206863,-0.1381410119280784,-68.24965082303423,0.0,0.0,-0.09868149061792512,-148.67737503457226,-0.7267165524264773,-0.6720567010058015,-0.6351762294064296,-0.491628683144822,0.9160212891456874,126.04932053387215,0.7363211276949868,109.56235026550169,0.0,0.0,0.45932008599992263,93.42825030446666,55.35714285714286,0.1979803212848972,57.14285714285714,0.06331294806792676,35.714285714285715,-0.7036683709074766,51.78571428571429,-0.06883360379655559,FRTR 4 1/2,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9681430236775772,-0.03090389870397614,falling,48.214285714285715,100.0,1.0,-1.0,1.0,0,1,0.22289920339995553,0.07811935837189889,0.691321978094549,0.04090984453583588,Above Median,Top Decile,Weak,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[47.28217706 40.19793082 12.51989212]
2025-09-03,FR0010870956,FRTR 4 04/25/60,2060-04-25,9.849158652616069,MODERATE BUY,1.5392538673456808,0.8816708449942716,2.582594268012418,0.9523642616293191,1.5681017471972594,1.4176582876336783,1.3604309151120375,0.057227372521640785,4.206562160951161,1.3948898197853343,0.1443640475603465,10.349494596470269,0.9523642616293191,0.0,0.0,1.5715205107941108,-0.0034187635968514485,-0.2175449541774931,1.422009751205905,1.5302085967217212,0.9523642616293191,1.5403366857405627,-0.004351463572226599,-0.30600799593221034,0.009045270623959656,0.5911135634858313,0.0,0.0,0.02776506145669666,1.8025319745659751,1.1118041993843302,1.0059063804289197,0.9523642616293191,1.2541211087794117,0.3058540882493481,27.509707704625182,0.5333474869167611,53.02158252412943,0.0,0.0,0.3139806384178476,25.03591030533263,1.1889266499566924,1.1464113762198687,0.9523642616293191,1.270983050429453,0.2287316376769859,19.238498502953718,0.39284249112581215,34.26714841180664,0.0,0.0,0.29711869676780633,23.377077635276493,96.42857142857143,1.4603209092155622,94.64285714285714,1.516464165127497,78.57142857142857,0.8986051972763964,96.42857142857143,1.507678386247,FRTR 4 04/25/60,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9632283651066016,-0.08155752011232997,falling,16.071428571428573,100.0,1.0,1.0,1.0,1,1,1.669239283090932,1.8711055351053818,1.0365475197826584,1.9855643501482116,Top Decile,Top Decile,Moderate,"['REL_SPRD_STD', 'YAS_RISK', 'Issue_Age']",[39.99144821 31.17378114 28.83477065]
2025-09-03,FR0010916924,FRTR 3 1/2 04/25/26,2026-04-25,1.1790789264958494,NO ACTION,0.312004624676218,0.9345806865644142,2.582594268012418,-1.193462247419064,0.12816658704357514,0.33111707749173314,0.25383965854456886,0.07727741894716428,30.443397357964958,0.16998465382550987,0.1420199708507081,83.54869648505017,-1.193462247419064,0.0,0.0,0.049044885713782134,0.07912170132979301,161.32504754732096,0.4929781403198265,0.639114423330929,-1.193462247419064,0.12800957404875696,-0.16186106282809337,-32.833313752969325,-0.32710979865471107,-51.1817260877499,0.0,0.0,0.0001570129948181842,0.12265721819577219,-1.4034712967066156,-1.4704715958161545,-1.193462247419064,-1.267895544099383,1.7345883741983488,123.59272084220463,1.7824762204923725,121.21799655580881,0.0,0.0,1.3960621311429582,110.10860686664485,-0.9314026069538015,-0.6510783705139586,-1.193462247419064,-0.9059194680498981,1.2625196844455346,135.55036903102848,0.9630829951901765,147.92120641909855,0.0,0.0,1.0340860550934732,114.14767870092264,60.71428571428571,0.3437164356905091,64.28571428571429,0.3073851836353917,10.714285714285714,-1.2671355298236306,58.92857142857143,0.08924526195931962,FRTR 3 1/2,50.0,-0.7071067622227194,50.0,-0.7071067439551778,50.0,-0.7071067768726308,50.0,-0.7071067623340674,0.944953586747658,-0.010372900183243772,falling,37.5,50.0,1.0,1.0,1.0,1,1,0.389877897849447,0.379270497605995,1.2989571137413876,0.16228730474201672,Above Median,Above Median,Weak,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']",[57.57977911 36.96715964  5.45306124]
2025-09-03,FR0011317783,FRTR 2 3/4 10/25/27,2027-10-25,-5.1668238658617,NO ACTION,-0.6759926268602023,0.8536297090237666,2.582594268012418,0.9789166677200583,-0.6985344708870846,-0.5795898947724246,-0.5903912169775567,0.01080132220513208,1.829519429078963,-0.7337154281414339,0.05772280128123153,7.8671918676603685,0.9789166677200583,0.0,0.0,-0.632403442780076,-0.06613102810700866,-10.457094725889537,-0.6407201079854784,-0.825391477181155,0.9789166677200583,-0.632403442780076,0.061130213213053786,9.540860587499028,0.14939885032095268,18.100362390600104,0.0,0.0,-0.06613102810700866,-10.457094725889537,-0.1643332580959211,-0.03668809541046831,0.9789166677200583,0.07720746429191463,-0.41525663667650353,-252.6917656345268,-0.639304531449734,-1742.5389626887618,0.0,0.0,-0.7757419351789993,-1004.7497891797207,-0.3339778331906878,-0.3828647505092132,0.9789166677200583,0.025534818451348733,-0.24561206158173682,-73.54142395652946,-0.29312787635098914,-76.56172794830391,0.0,0.0,-0.7240692893384334,-2835.614465622887,37.5,-0.592188682135411,30.357142857142854,-0.6659840954576485,80.35714285714286,0.925404021426777,21.428571428571427,-0.7251109652525798,FRTR 2 3/4,33.33333333333333,-1.0325615840964582,33.33333333333333,-0.8177126964615306,33.33333333333333,-1.1347317156997756,33.33333333333333,-1.099643559031496,0.8460419852781877,0.007587723745578812,rising,10.714285714285714,33.33333333333333,-1.0,-1.0,-1.0,1,1,0.6824452894438728,0.8217316016815923,1.065446998465879,0.884499456251523,Below Median,Below Median,Weak,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[46.45957953 31.20607966 22.3343408 ]
2025-09-03,FR0011461037,FRTR 3 1/4 05/25/45,2045-05-25,-6.254346381357976,WEAK SELL,-0.9406395966733722,0.9381574863737601,2.582594268012418,-1.1180836657734645,-1.1810413663939738,-1.1059527823004256,-1.1383871543373343,0.03243437203690869,2.849151242476371,-0.9937355511666399,0.05309595449326776,5.343066764254004,-1.1180836657734645,0.0,0.0,-1.1766024927450824,-0.004438873648891395,-0.37726195877836766,-1.2145171388241986,-1.1506605791213524,-1.1180836657734645,-1.1766024927450824,0.10856435652377305,8.938890375395411,0.2100209824479803,18.252209594521084,0.0,0.0,-0.004438873648891395,-0.37726195877836766,-1.137874704110932,-1.0462473355891835,-1.1180836657734645,-1.016944618994161,0.03192192181050646,2.805398644915698,0.10560773891581132,10.093955254561665,0.0,0.0,-0.16409674739981273,-16.13625193754329,-1.3928842918064932,-1.4541900437771347,-1.1180836657734645,-1.4114805483301018,0.2869315095060676,20.59980926871912,0.5135504471037625,35.31522209011532,0.0,0.0,0.230439181936128,16.326061352822073,7.142857142857142,-1.1331153855363325,17.857142857142858,-0.926712786575578,17.857142857142858,-1.1910574016373467,8.928571428571429,-1.2004127581549353,FRTR 3 1/4,50.0,-0.7071067765903455,50.0,-0.707106775668329,50.0,-0.7071067767627172,50.0,-0.7071067767399031,0.9775882056524077,-0.03943071927864761,falling,50.0,100.0,-1.0,-1.0,-1.0,1,1,1.3022177809442712,1.143434486807482,1.216915519996775,1.4954601239068788,Bottom Decile,Above Median,Moderate,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[38.68756378 37.09623694 24.21619928]
2025-09-03,FR0011883966,FRTR 2 1/2 05/25/30,2030-05-25,-1.6621413154052078,NO ACTION,0.2927856185234495,0.9536158643336565,2.582594268012418,-1.172600114369266,-0.043314022279904676,0.30389033087820727,0.2843115125390485,0.019578818339158754,6.886396359989146,0.25126783919047135,0.04151777933297812,16.523315444749137,-1.172600114369266,0.0,0.0,-0.1351465212679603,0.09183249898805564,67.95031890679883,-1.1781054691787938,-1.1185391108169425,-1.172600114369266,-0.9568661379938019,1.481995800057001,125.79483129897979,1.4113247293403919,126.17571465087507,0.0,0.0,0.9135521157138973,95.47334469186538,-1.29513081154113,-1.2514992274199197,-1.172600114369266,-1.2726176210811841,1.5990211424193372,123.46406369331831,1.5442848459433691,123.39478920714757,0.0,0.0,1.2293035988012795,96.5964614019133,-0.886358996752067,-0.6100213868279536,-1.172600114369266,-0.692388085980962,1.1902493276302741,134.28524091967756,0.902807005351403,147.9959571985349,0.0,0.0,0.6490740637010574,93.74425520436797,58.92857142857143,0.3157363583732167,62.5,0.2884507279628544,14.285714285714285,-1.246079786962031,50.0,-0.0796746888608953,FRTR 2 1/2,100.0,1.39277715740459,100.0,1.1581227622318946,25.0,-1.480821234229274,75.0,0.46645342678176926,0.97977383596846,-0.02615797163480349,falling,69.64285714285714,75.0,1.0,1.0,-1.0,1,0,0.35781942833355185,0.35590801689078916,1.2762508939246673,0.05484515188776546,Above Median,Top Decile,Weak,"['AMT_OUTSTANDING', 'REL_SPRD_STD', 'Cpn']",[50.85397734 25.70925409 23.43676857]
2025-09-03,FR0012938116,FRTR 1 11/25/25,2025-11-25,6.690546433203132,MODERATE BUY,1.1700881671970622,0.7437528211744956,2.582594268012418,1.2484937042415534,1.2845818582465858,1.2486406220881778,1.3877695318195808,-0.13912890973140302,-10.025361238940542,1.4960616180109705,-0.32597345081390827,-21.788771579369588,1.2484937042415534,0.0,0.0,1.36283118043162,-0.07824932218503422,-5.741673857658924,1.4821904370608396,1.680901546977351,1.2484937042415534,1.1769011785140673,-0.2335498149726618,-15.757071936051634,-0.5108133797802887,-30.389250200877267,0.0,0.0,0.10768067973251849,9.149508963320367,0.7348752796096959,0.3099582489598277,1.2484937042415534,0.5792534510758017,0.5137653424784819,69.91190882895938,0.8601299182372345,277.49862872623504,0.0,0.0,0.705328407170784,121.76507428386067,1.684213398859646,1.922457817496399,1.2484937042415534,1.5458581623032963,-0.4355727767714681,-25.86208935757064,-0.7523696502993369,-39.135820798687774,0.0,0.0,-0.26127630405671054,-16.901699569722773,89.28571428571429,1.286626732049275,89.28571428571429,1.1527642146866004,92.85714285714286,1.1974828519490304,89.28571428571429,1.2283921982223405,FRTR 1 11/25/25,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.7496970365027391,-0.005944215328243518,falling,3.571428571428571,100.0,1.0,1.0,1.0,1,1,1.470227342536625,1.4223504599531114,1.358853019517806,1.6265653342587016,Top Quartile,Top Decile,Moderate,"['Cpn', 'Issue_Age', 'REL_SPRD_STD']",[64.93905693 21.25258384 13.80835922]
2025-09-03,FR0012993103,FRTR 1 1/2 05/25/31,2031-05-25,-0.3867505131652962,WEAK SELL,-0.5770051964046853,0.978153464222593,2.582594268012418,-1.404179760416284,-0.6925670409931107,-0.9325000516442044,-0.8145146433133085,-0.11798540833089588,-14.485363504628321,-0.3251818222196103,-0.251823374185075,-77.44078827103941,-1.404179760416284,0.0,0.0,-0.7370351890286673,0.04446814803555654,6.03338186482284,-0.9463090594966336,-0.5929023084776357,-1.404179760416284,-0.7370351890286673,0.013809007852429223,1.4592492344783923,0.015897112072950415,2.6812362808377266,0.0,0.0,0.04446814803555654,6.03338186482284,-1.0422830468573026,-0.7650517822018431,-1.404179760416284,-0.7856731189397623,0.1097829952130982,10.532934838652801,0.18804658579715783,24.57958895252749,0.0,0.0,0.0931060779466516,11.85048521034376,-0.6479547915585736,-0.0029542349881831994,-1.404179760416284,-0.6697207357372998,-0.28454526008563075,-43.91436862589689,-0.5740509614165021,-19431.393256573883,0.0,0.0,-0.022846305255810884,-3.41131813539078,16.071428571428573,-0.9548634304442926,35.714285714285715,-0.5684622413513495,7.142857142857142,-1.4798085944385757,23.214285714285715,-0.7192326448512822,FRTR 1 1/2,50.0,-0.7071067496058109,100.0,0.7071066878032726,50.0,-0.7071067722776362,50.0,-0.707106751732968,0.9705866322210297,0.007566832001563273,rising,98.21428571428571,100.0,-1.0,-1.0,-1.0,1,1,1.0979837181264684,0.7014032185861079,1.5283007843011844,0.8769433674450019,Bottom Quartile,Above Median,Moderate,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[60.53300976 23.97750168 15.48948856]
