Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,Z_SPRD_VAL_1W_AGO,Z_SPRD_VAL_1W_Change,Z_SPRD_VAL_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_AGO,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_AGO,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_AGO,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,Z_SPRD_VAL_1M_AGO,Z_SPRD_VAL_1M_Change,Z_SPRD_VAL_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_AGO,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_AGO,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_AGO,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,Z_SPRD_VAL_3M_AGO,Z_SPRD_VAL_3M_Change,Z_SPRD_VAL_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_AGO,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_AGO,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_AGO,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,Z_SPRD_VAL_6M_AGO,Z_SPRD_VAL_6M_Change,Z_SPRD_VAL_6M_Change_Pct,COMPOSITE_SCORE_1Y_AGO,COMPOSITE_SCORE_1Y_Change,COMPOSITE_SCORE_1Y_Change_Pct,Z_Residual_Score_1Y_AGO,Z_Residual_Score_1Y_Change,Z_Residual_Score_1Y_Change_Pct,Cluster_Score_1Y_AGO,Cluster_Score_1Y_Change,Cluster_Score_1Y_Change_Pct,Regression_Score_1Y_AGO,Regression_Score_1Y_Change,Regression_Score_1Y_Change_Pct,Z_SPRD_VAL_1Y_AGO,Z_SPRD_VAL_1Y_Change,Z_SPRD_VAL_1Y_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Z_SPRD_VAL_Market_Percentile,Z_SPRD_VAL_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,Z_SPRD_VAL_Issuer_Percentile,Z_SPRD_VAL_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,Z_SPRD_VAL_Market_Category,Z_SPRD_VAL_Issuer_Category,Z_SPRD_VAL_Level_Category,YAS_RISK,Top_Features,Top_Feature_Effects_Pct,Z_SPRD_MID
2025-09-17,IT0005561888,BTPS 4 11/15/30,2030-11-15,3.544216277688875,WEAK BUY,0.845481471893718,0.9839561998970915,1.309998509455043,0.6387542132599446,0.7674836144128956,0.8814542669635831,42.03331786994012,0.868027180186461,0.013427086777122121,1.5468509430260875,0.8198360010075898,0.02564547088612823,3.1281220319426555,0.6387542132599446,0.0,0.0,0.7674836144128956,0.0,0.0,44.712861612905456,-2.679543742965336,-5.9927807027064945,0.8298461606577234,0.05160810630585966,6.218996740679764,0.7407640076785068,0.10471746421521122,14.136413448291819,0.6387542132599446,0.0,0.0,0.7667003644133327,0.0007832499995629183,0.10215855185439933,40.091,1.9423178699401191,4.8447728154838785,0.7996046618559616,0.08184960510762151,10.236258990038225,0.6800280290890239,0.1654534428046941,24.330385409745467,0.6387542132599446,0.0,0.0,0.7647133008972452,0.00277031351565038,0.3622682482667845,57.533,-15.499682130059881,-26.940507408558272,0.9212780035827991,-0.03982373661921601,-4.322662218361611,0.8644796472066442,-0.018998175312926135,-2.1976428426684,0.6387542132599446,0.0,0.0,0.9535716405533872,-0.18608802614049158,-19.514844640410494,76.415,-34.381682130059886,-44.993367958595236,0.8018475944910988,0.07960667247248432,9.927905505561439,0.6520867194637849,0.1933947524299331,29.65782674169168,0.6387542132599446,0.0,0.0,0.851675212106546,-0.08419159769365037,-9.88541118824728,75.501,-33.467682130059885,-44.327468676742214,76.59574468085107,0.9027378697445467,80.85106382978722,0.8392238082144875,67.02127659574468,0.5875143507454622,74.46808510638297,0.7708644362077242,52.12765957446809,-0.13867871032409515,BTPS 4 11/15/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9782061730565198,0.005750026840571687,rising,74.46808510638297,100.0,1.0,1.0,1.0,1,1,1.0623999682797012,1.0770767069490965,0.7444916713906327,0.9491840525870949,Top Quartile,Top Decile,Above Median,Top Decile,Very Tight,4.8702104725073525,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[43.73056569 28.7954315  27.47400281],42.03331786994012
2025-09-17,IT0005566408,BTPS 4.1 02/01/29,2029-02-01,-0.1209117852869496,WEAK BUY,0.7883955007875935,0.9693003605169482,1.309998509455043,0.983222233051273,0.8254339602495618,0.9532534046454595,20.668628260709625,0.9120528212099148,0.04120058343554467,4.517346147688466,0.708268010893763,0.08012748989383045,11.313159359181233,0.983222233051273,0.0,0.0,0.8254339602495618,0.0,0.0,22.673068965766245,-2.00444070505662,-8.840623680892229,1.0175349723070233,-0.06428156766156379,-6.317381591718874,0.9239768826102881,-0.13558138182269464,-14.673676680340932,0.983222233051273,0.0,0.0,0.8254339602495618,0.0,0.0,20.2,0.46862826070962527,2.319941883552629,1.2288519433145166,-0.27559853866905715,-22.427318272612087,1.2946106962649822,-0.5062151954773887,-39.10173097037374,0.983222233051273,0.0,0.0,0.9995580111617672,-0.1741240509122054,-17.420104408729003,32.686,-12.017371739290375,-36.76611312370361,1.2426120148490465,-0.289358610203587,-23.28631981802514,1.2705089837446668,-0.48211348295707335,-37.9464832858919,0.983222233051273,0.0,0.0,1.1759239615660382,-0.35049000131647634,-29.805498466853336,53.381,-32.712371739290376,-61.28092717102018,0.9272861844152861,0.025967220230173393,2.800345824899011,0.6437542793088304,0.14464122147876302,22.468389551867325,0.983222233051273,0.0,0.0,1.0927285865776566,-0.26729462632809475,-24.46120904726401,51.427,-30.758371739290375,-59.809772557818654,81.91489361702128,0.9760778681811156,76.59574468085107,0.78256034761848,81.91489361702128,0.9307715936641707,76.59574468085107,0.8276335876433255,39.361702127659576,-0.5671403803955181,BTPS 4.1 02/01/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9619930290829166,0.0073073314340316164,rising,47.87234042553192,100.0,1.0,1.0,1.0,1,1,1.1489380956161326,1.004353682476119,1.1459818948151197,1.0208540440723832,Top Quartile,Top Decile,Below Median,Top Decile,Very Tight,3.2771430956096026,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[40.18592575 38.58965687 21.22441738],20.668628260709625
2025-09-17,IT0005580045,BTPS 2.95 02/15/27,2027-02-15,5.699555632674164,NO ACTION,0.8188754507239233,0.9429500367944573,1.309998509455043,0.5084361187435176,0.5840214113677347,0.7975317042727238,4.704567408903104,0.931341937934172,-0.13381023366144817,-14.367465564957671,1.0789069547038885,-0.2600315039799652,-24.10138338956151,0.5084361187435176,0.0,0.0,0.6354783823576197,-0.051456970989885,-8.09735965985878,5.740389692539488,-1.0358222836363842,-18.04445930174649,1.0031519147684829,-0.20562021049575907,-20.497414740365883,1.1898693966741125,-0.3709939459501892,-31.179383541524984,0.5084361187435176,0.0,0.0,0.7495546191406729,-0.16553320777293823,-22.084208586999697,4.481,0.22356740890310434,4.989230270122324,0.6756045334100206,0.12192717086270322,18.047121211958206,0.5401327236547109,0.27874272706921244,51.60633853518745,0.5084361187435176,0.0,0.0,0.637513395398694,-0.05349198403095934,-8.390723015072291,7.574,-2.8694325910968956,-37.885299541964166,0.9210160881370733,-0.12348438386434946,-13.407407765631854,1.0013340790852503,-0.18245862836132698,-18.221553660278218,0.5084361187435176,0.0,0.0,0.7698112556401623,-0.18578984427242762,-24.134466792705073,25.658,-20.9534325910969,-81.66432529008677,0.6972348940990248,0.10029681017369896,14.384938215808871,0.5660221211519276,0.2528533295719957,44.671986421698165,0.5084361187435176,0.0,0.0,0.6842908757529661,-0.10026946438523143,-14.653046894654889,24.882,-20.177432591096895,-81.09248686997687,74.46808510638297,0.817014268942944,78.72340425531915,0.8128147062414555,64.8936170212766,0.4576543136563108,71.27659574468085,0.5911417195092844,24.46808510638298,-0.8872942557287532,BTPS 2.95 02/15/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9421306785856679,0.0008193582087894224,rising,22.340425531914892,100.0,1.0,1.0,1.0,1,1,0.9612497086662847,1.0431827345567806,0.5926011100684264,0.722287485529863,Above Median,Top Decile,Bottom Quartile,Top Decile,Very Tight,1.3728069650476016,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[65.68070988 20.05458442 14.2647057 ],4.704567408903104
2025-09-17,IT0005580094,BTPS 3 1/2 02/15/31,2031-02-15,4.531687155576279,MODERATE BUY,1.1917709137005426,0.9898285153964628,1.309998509455043,1.2393861126967276,0.9836095774382392,1.2454661547283359,45.36603345176536,1.2499697066856141,-0.004503551957278251,-0.36029288527243264,1.1897109829623878,0.0020599307381548027,0.1731454740134461,1.2393861126967276,0.0,0.0,1.0295808756382478,-0.04597129820000867,-4.465049695586626,48.18487446461987,-2.818841012854506,-5.85005366017765,1.281365236428159,-0.03589908169982303,-2.8016275452992594,1.2313316005379067,-0.039560686837364134,-3.212837752137466,1.2393861126967276,0.0,0.0,1.1064655470339155,-0.12285596959567635,-11.103460818519682,43.858,1.508033451765364,3.4384455547939243,1.3695832283444027,-0.12411707361606683,-9.062397241813768,1.3487217904025566,-0.15695087670201402,-11.637008955825321,1.2393861126967276,0.0,0.0,1.297054799591301,-0.3134452221530619,-24.165919576816325,62.407,-17.040966548234636,-27.306178065768293,1.3272904096041087,-0.08182425487577283,-6.164758945534963,1.2374307432074418,-0.045659829506899285,-3.689889667647925,1.2393861126967276,0.0,0.0,1.355416006622878,-0.3718064291846388,-27.43116686130232,80.713,-35.34696654823463,-43.79339950671552,1.1297385636794648,0.11572759104887109,10.243749637755215,0.9222733268873311,0.26949758681321145,29.22101030511895,1.2393861126967276,0.0,0.0,1.07813305961987,-0.09452348218163076,-8.767329826452501,78.804,-33.43796654823464,-42.43181379624316,91.48936170212765,1.2745617125021773,89.36170212765957,1.1829502572952362,93.61702127659575,1.1860350782562235,82.97872340425532,0.9825851316929944,54.25531914893617,-0.07184221935794687,BTPS 3 1/2,100.0,0.7765758470754599,100.0,0.935340030538409,100.0,0.6642182686610212,100.0,0.6459147081959888,100.0,0.8891445932406911,0.9713624379893677,0.01846607740709505,rising,97.87234042553192,100.0,1.0,1.0,1.0,1,1,1.5011365340993832,1.5182221418657604,1.4445503753795557,1.216477469151582,Top Decile,Top Decile,Above Median,Top Decile,Very Tight,5.01441704812251,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[49.27083003 27.44208364 23.28708633],45.36603345176536
2025-09-17,IT0005582421,BTPS 4.15 10/01/39,2039-10-01,3.906467480298801,WEAK BUY,1.0261623380021916,0.9758514883649778,1.309998509455043,1.1567739659077014,1.0640603963367767,1.1540513770575416,105.66687181296167,1.1107318718439119,0.043319505213629705,3.9000865935094566,0.9424023214439974,0.0837600165581942,8.887925439430184,1.1567739659077014,0.0,0.0,1.0640603963367767,0.0,0.0,108.45235349914908,-2.78548168618741,-2.568392105896001,1.258070534278861,-0.10401915722131938,-8.268149802437689,1.1662447391752089,-0.1400824011730173,-12.011406805654328,1.1567739659077014,0.0,0.0,1.2842904628215726,-0.22023006648479582,-17.14799503269324,104.084,1.5828718129616703,1.520763818463543,1.3387266367963742,-0.1846752597388326,-13.794844539829532,1.3221581134442397,-0.29599577544204814,-22.38732041149323,1.1567739659077014,0.0,0.0,1.344358987097419,-0.28029859076064234,-20.849980649947664,135.194,-29.527128187038315,-21.840561108373343,1.3515690037976165,-0.1975176267400749,-14.61395050668505,1.2947156089100293,-0.26855327090783776,-20.742259302774325,1.1567739659077014,0.0,0.0,1.4843201434758873,-0.4202597471391105,-28.31328175090615,143.396,-37.72912818703831,-26.311144093564113,1.364136958069576,-0.21008558101203434,-15.400622219727076,1.3451049957654877,-0.3189426577632961,-23.71135758146916,1.1567739659077014,0.0,0.0,1.428419880639363,-0.36435948430258636,-25.507869688057795,142.041,-36.37412818703832,-25.608189314689074,87.2340425531915,1.181185108438203,87.2340425531915,1.018567400673609,91.48936170212765,1.103713306396023,86.17021276595744,1.0613961319593554,82.97872340425532,1.1374708286435806,BTPS 4.15 10/01/39,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.981734944623173,-0.005883456258195197,falling,60.63829787234043,100.0,1.0,1.0,1.0,1,1,1.3909560510752306,1.307249878977269,1.3482628613978656,1.3159748823627808,Top Quartile,Top Decile,Top Quartile,Top Decile,Moderate,10.817845176627117,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[49.83959208 33.06662372 17.0937842 ],105.66687181296167
2025-09-17,IT0005584302,BTPS 3.2 01/28/26,2026-01-28,4.477753072214615,WEAK BUY,0.6508849267167041,0.9552197095883835,1.309998509455043,1.4022784217251452,1.1083358183787164,1.0425242049234242,-9.224337109820157,1.0891623982308574,-0.04663819330743313,-4.2820237785463275,0.7536968306766504,-0.10281190395994633,-13.64101564597834,1.4022784217251452,0.0,0.0,1.1083358183787164,0.0,0.0,-9.368964692648634,0.14462758282847687,1.5436879892139013,1.1102158054839066,-0.0676916005604824,-6.097156932589531,0.7852118895950899,-0.13432696287838586,-17.107097198559295,1.4022784217251452,0.0,0.0,1.129138042635749,-0.020802224257032487,-1.8423100885205153,-10.171,0.9466628901798426,9.307471136064256,1.741637278349088,-0.6991130734256639,-40.141140644063654,1.8403146206225698,-1.1894296939058657,-64.6318664272906,1.4022784217251452,0.0,0.0,1.8686086916023077,-0.7602728732235913,-40.686574592725975,-0.168,-9.056337109820157,-5390.676530209824,1.6204416491036167,-0.5779174441801924,-35.66419321136685,1.6553771702762565,-1.0044922435595525,-60.68056606844843,1.4022784217251452,0.0,0.0,1.6644083127640976,-0.5560724943853812,-33.409619909969365,11.083,-20.307337109820157,-183.229604723425,1.7153795865161519,-0.6728553815927276,-39.22486795105075,1.744465293289212,-1.093580366572508,-62.68857079074878,1.4022784217251452,0.0,0.0,2.0001461884811644,-0.891810370102448,-44.58725921033449,9.559,-18.783337109820156,-196.49897573145995,84.04255319148936,1.0672644835667462,72.3404255319149,0.6460675308296588,95.74468085106383,1.348354834161658,87.2340425531915,1.1047690938025565,10.638297872340425,-1.1666337547579884,BTPS 3.2 01/28/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9520628858231147,0.0031568237652688236,rising,30.851063829787233,100.0,1.0,1.0,1.0,1,1,1.2565344836968448,0.829176057401478,1.6344073890598612,1.3707324351424852,Top Quartile,Top Decile,Bottom Quartile,Top Decile,Very Tight,0.3565297231375552,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[41.87227438 29.4766822  28.65104342],-9.224337109820157
2025-09-17,IT0005584849,BTPS 3.35 07/01/29,2029-07-01,1.5225756084713495,MODERATE BUY,1.2093305032360515,0.972246140046601,1.309998509455043,1.1460794530163732,1.1596350303324845,1.2544156202008665,26.555754440443472,1.2870689471660874,-0.03265332696522094,-2.5370301088698586,1.2299992424898634,-0.020668739253811852,-1.6803863264121932,1.1460794530163732,0.0,0.0,1.3091816932690714,-0.14954666293658692,-11.422911163757009,29.19654984792032,-2.6407954074768476,-9.044888592411763,1.349127784648875,-0.09471216444800845,-7.020251515362065,1.3326125710988004,-0.12328206786274887,-9.25115593318931,1.1460794530163732,0.0,0.0,1.369386286112104,-0.2097512557796195,-15.31717210659514,26.006,0.549754440443472,2.1139523195880825,1.5449503046294197,-0.29053468442855324,-18.80543870423707,1.6671308819478068,-0.4578003787117553,-27.460374042789184,1.1460794530163732,0.0,0.0,1.5815431845245702,-0.4219081541920857,-26.676992171492103,39.489,-12.933245559556525,-32.751514488291356,1.3919703097960312,-0.1375546895951647,-9.88201311758723,1.3675165517190244,-0.1581860484829729,-11.567395445955444,1.1460794530163732,0.0,0.0,1.5277929784686508,-0.3681579481361663,-24.09737123516853,59.121,-32.56524555955653,-55.08236591743761,0.8317375165009454,0.4226781036999211,50.81868861659936,0.6097860039319657,0.5995444993040858,98.32047400335709,1.1460794530163732,0.0,0.0,0.34632390886588005,0.8133111214666044,234.84116376656425,59.142,-32.58624555955653,-55.09831516358374,92.5531914893617,1.2837032398931003,90.42553191489363,1.2003798830062127,90.42553191489363,1.0930563838414713,88.29787234042553,1.1550226805566128,42.5531914893617,-0.44907604335033263,BTPS 3.35 07/01/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9811770348184646,-0.008930894771863596,falling,52.12765957446809,100.0,1.0,1.0,1.0,1,1,1.511923153655823,1.5405916739028402,1.3357980108937273,1.4341766481294298,Top Decile,Top Decile,Below Median,Top Decile,Very Tight,3.608294915413524,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[54.30379707 22.95806786 22.73813507],26.555754440443472
2025-09-17,IT0005584856,BTPS 3.85 07/01/34,2034-07-01,6.190306378382331,WEAK BUY,0.9295610850201514,0.9861930609327587,1.309998509455043,1.048324415015807,0.9023228146070412,1.0539608080853413,75.08810229175482,1.0586171381491918,-0.004656330063850467,-0.43985023971992626,0.8903204175644347,0.03924066745571675,4.407476930869005,1.048324415015807,0.0,0.0,1.077415332516931,-0.17509251790988967,-16.251162481207956,78.31939242738659,-3.2312901356317667,-4.125785498419261,1.11156540752668,-0.05760459944133878,-5.182295034826966,0.9779550271777961,-0.0483939421576447,-4.948483347179333,1.048324415015807,0.0,0.0,1.1376199253599646,-0.23529711075292337,-20.683279488986003,73.2,1.8881022917548194,2.5793747151596746,1.1890500544267186,-0.1350892463413773,-11.36110668363728,1.0905163659525439,-0.16095528093239242,-14.759547355884617,1.048324415015807,0.0,0.0,1.2776257618162106,-0.37530294720916935,-29.37502948736366,97.339,-22.250897708245176,-22.85918049903868,1.3262243828635045,-0.2722635747781632,-20.52922388120972,1.3376492742140034,-0.4080881891938519,-30.50786136619082,1.048324415015807,0.0,0.0,1.3754451933199718,-0.4731223787129306,-34.39776281679086,110.967,-35.87889770824518,-32.33294376257075,1.3886524598492918,-0.33469165176395044,-24.10190159387208,1.4350315571657544,-0.5054704721456029,-35.22364829534222,1.048324415015807,0.0,0.0,1.475342966605376,-0.5730201519983347,-38.839792582793166,111.131,-36.04289770824518,-32.43280246286086,85.1063829787234,1.0789465243975287,82.97872340425532,0.9226811227350785,85.1063829787234,0.9956449467919162,81.91489361702128,0.9029552264309906,71.27659574468085,0.5242238825178182,BTPS 3.85 07/01/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9636611762072145,0.022531884725544238,rising,84.04255319148936,100.0,1.0,1.0,1.0,1,1,1.270318802738493,1.1841875022039414,1.2218608968722517,1.1159462037058372,Top Quartile,Top Decile,Above Median,Top Decile,Tight,7.630869830627063,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[42.07237464 41.46251103 16.46511433],75.08810229175482
2025-09-17,IT0005595803,BTPS 3.45 07/15/31,2031-07-15,5.391260105080441,MODERATE BUY,1.4932087014283777,0.9885003876581804,1.309998509455043,1.1718604594673803,1.3605089528824927,1.433327067474767,49.97160240999741,1.4385287700485672,-0.00520170257380026,-0.36159878383695887,1.5039114558721083,-0.010702754443730589,-0.7116612039076471,1.1718604594673803,0.0,0.0,1.3605089528824927,0.0,0.0,52.93861025883785,-2.9670078488404386,-5.604619829974944,1.5230554611611107,-0.08972839368634378,-5.891341148457238,1.6128753714355275,-0.11966667000714981,-7.41946162639307,1.1718604594673803,0.0,0.0,1.5673441254549618,-0.20683517257246908,-13.196538519757173,48.677,1.2946024099974096,2.6595772330493905,1.487128039781938,-0.05380097230717107,-3.617776714995059,1.5372418251865574,-0.04403312375817969,-2.8644239800327775,1.1718604594673803,0.0,0.0,1.578534933460662,-0.21802598057816924,-13.81191981092198,67.587,-17.615397590002594,-26.063292626387124,1.2983482762861651,0.1349787911886018,10.396192810074039,1.215022522382235,0.2781861790461426,22.895557212483677,1.1718604594673803,0.0,0.0,1.3715302266855272,-0.011021273803034415,-0.8035749783882775,85.064,-35.092397590002584,-41.25411171103778,,,,,,,,,,,,,,,,94.68085106382979,1.466454254556947,95.74468085106383,1.4821570129324602,92.5531914893617,1.118746772166643,93.61702127659575,1.3518022159341136,58.51063829787234,0.020520918303582703,BTPS 3.45 07/15/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9802250936339516,0.008275294024228774,rising,94.68085106382979,100.0,1.0,1.0,1.0,1,1,1.7275616989923108,1.9022301072073482,1.3658467278875235,1.6826071296204748,Top Decile,Top Decile,Above Median,Top Decile,Very Tight,5.339868972900774,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[57.90386293 21.76349724 20.33263983],49.97160240999741
2025-09-17,IT0005596470,BTPS 4.05 10/30/37,2037-10-30,1.9207920807789804,NO ACTION,0.41495135119162496,0.9618210429439493,1.309998509455043,-0.5580986975033263,0.24400223156324993,0.4144665728295926,93.04540299318433,0.4677360170673859,-0.053269444237793284,-11.388783663251763,0.5313430476772413,-0.11639169648561631,-21.905188146133117,-0.5580986975033263,0.0,0.0,0.24400223156324993,0.0,0.0,96.37273805572374,-3.3273350625394187,-3.4525687754873804,0.3722261447520743,0.04224042807751832,11.348054815130622,0.32593461940664203,0.08901673178498293,27.311222482568436,-0.5580986975033263,0.0,0.0,0.24124140349661974,0.0027608280666301943,1.1444254229047945,90.923,2.1224029931843233,2.3342861464655753,0.2389647958800078,0.1755017769495848,73.44252066880095,0.04108702732809053,0.3738643238635344,909.9325436344603,-0.5580986975033263,0.0,0.0,0.25922584356694656,-0.015223612003696624,-5.87272133323887,117.409,-24.36359700681568,-20.751047198034716,-0.8316144055232725,1.246080978352865,149.83879008023203,-0.9016417749664628,1.3165931261580877,146.02175144390176,-0.5580986975033263,0.0,0.0,-0.6914000311502424,0.9354022627134924,135.29103370565576,125.784,-32.73859700681568,-26.02763229362472,,,,,,,,,,,,,,,,62.76595744680851,0.4257282862947871,67.02127659574468,0.4118801709407041,28.723404255319153,-0.6051317200761569,62.76595744680851,0.2580531066520917,77.6595744680851,0.8843515131661502,BTPS 4.05 10/30/37,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9691558600671704,-0.007334817123221038,falling,37.234042553191486,100.0,1.0,1.0,1.0,1,1,0.499548632674947,0.5286152916923244,0.650484683278475,0.30176934418680773,Above Median,Top Decile,Top Quartile,Top Decile,Tight,9.78683370331268,"['Issue_Age', 'GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING']",[46.61900589 34.1823745  19.19861961],93.04540299318433
2025-09-17,IT0005599904,BTPS 3.45 07/15/27,2027-07-15,3.3169024111333707,NO ACTION,0.491274923300263,0.9407288992535507,1.309998509455043,0.613838268927015,0.532800459808465,0.6590391901870334,7.090708835252589,0.7431426134340213,-0.08410342324698794,-11.317265433968869,0.6681307919114716,-0.1768558686112086,-26.47024626094731,0.613838268927015,0.0,0.0,0.5462643101746243,-0.013463850366159269,-2.4647134855623154,8.383415598399404,-1.292706763146815,-15.419810057509768,0.7991031695543656,-0.14006397936733217,-17.527646360441388,0.7400387582173261,-0.2487638349170631,-33.614973377179744,0.613838268927015,0.0,0.0,0.6648648664569621,-0.13206440664849706,-19.863345369101598,6.932,0.15870883525258872,2.2895100263075263,0.4353313025569786,0.22370788763005478,51.387961577143535,0.12311774287612284,0.36815718042414014,299.0285087436319,0.613838268927015,0.0,0.0,0.20702585706075824,0.32577460274770675,157.35937125774626,10.911,-3.8202911647474105,-35.01320833329749,0.7698139418285123,-0.11077475164147887,-14.389808261900095,0.7065796791913493,-0.21530475589108633,-30.4714045966271,0.613838268927015,0.0,0.0,0.5525567567226175,-0.019756296914152482,-3.575432987877987,30.733,-23.642291164747412,-76.92802901459216,,,,,,,,,,,,,,,,68.08510638297872,0.6755496066300861,69.14893617021278,0.4876388492451248,65.95744680851064,0.5626859839158842,69.14893617021278,0.5409647979782315,26.595744680851062,-0.8394409913350313,BTPS 3.45 07/15/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9327112778901688,0.00801762136338191,rising,21.27659574468085,100.0,1.0,1.0,1.0,1,1,0.794327330403304,0.6258455024564198,0.7154512163053683,0.6589400609524844,Above Median,Top Decile,Below Median,Top Decile,Very Tight,1.7826600815141092,"['Issue_Age', 'Cpn', 'YAS_RISK']",[60.63580498 23.22528376 16.13891127],7.090708835252589
