Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,Z_SPRD_VAL_1W_AGO,Z_SPRD_VAL_1W_Change,Z_SPRD_VAL_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_AGO,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_AGO,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_AGO,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,Z_SPRD_VAL_1M_AGO,Z_SPRD_VAL_1M_Change,Z_SPRD_VAL_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_AGO,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_AGO,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_AGO,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,Z_SPRD_VAL_3M_AGO,Z_SPRD_VAL_3M_Change,Z_SPRD_VAL_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_AGO,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_AGO,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_AGO,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,Z_SPRD_VAL_6M_AGO,Z_SPRD_VAL_6M_Change,Z_SPRD_VAL_6M_Change_Pct,COMPOSITE_SCORE_1Y_AGO,COMPOSITE_SCORE_1Y_Change,COMPOSITE_SCORE_1Y_Change_Pct,Z_Residual_Score_1Y_AGO,Z_Residual_Score_1Y_Change,Z_Residual_Score_1Y_Change_Pct,Cluster_Score_1Y_AGO,Cluster_Score_1Y_Change,Cluster_Score_1Y_Change_Pct,Regression_Score_1Y_AGO,Regression_Score_1Y_Change,Regression_Score_1Y_Change_Pct,Z_SPRD_VAL_1Y_AGO,Z_SPRD_VAL_1Y_Change,Z_SPRD_VAL_1Y_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Z_SPRD_VAL_Market_Percentile,Z_SPRD_VAL_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,Z_SPRD_VAL_Issuer_Percentile,Z_SPRD_VAL_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,Z_SPRD_VAL_Market_Category,Z_SPRD_VAL_Issuer_Category,Z_SPRD_VAL_Level_Category,YAS_RISK,Top_Features,Top_Feature_Effects_Pct,TopN_FeaturePct,SHAP_Signal,Z_SPRD_MID
2026-06-23,IT0005689960,BTPS 2.4 03/15/29,2029-03-15,1.4030768296126137,WEAK BUY,0.854028409119859,0.9833714468579029,0.7461061688081949,-0.06376166020332939,0.8367111138519929,6.568,0.7682448065651963,0.06846630728679659,8.912042855415251,0.7589748419267378,0.09505356719312119,12.523941597250246,0.6882706714348332,0.05783549737336169,8.403016274468122,-0.06376166020332939,0.0,0.0,6.957,-0.38900000000000023,-5.591490576985068,0.5824461657456363,0.2542649481063566,43.6546686534342,0.4986954732816612,0.3553329358381978,71.25248728942411,0.5197615048688214,0.22634466393937347,43.54779210548107,-0.06376166020332939,0.0,0.0,10.408,-3.84,-36.89469635194591,1.133796770424685,-0.29708565657269204,-26.20272536507054,1.3062408447967955,-0.4522124356769365,-34.61937620587473,0.9481478781800395,-0.20204170937184462,-21.30909237794767,-0.06376166020332939,0.0,0.0,7.024,-0.4560000000000004,-6.492027325609307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.81609195402298,0.8066362123648823,77.01149425287356,0.8429763377097244,59.77011494252874,0.7060862458497004,44.827586206896555,-0.09274559482332514,16.091954022988507,-1.099866279327905,BTPS 2.4 03/15/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9714713068873424,0.011900139970560497,rising,86.20689655172413,100.0,1.0,1.0,1.0,1,1,0.8906899395680654,0.9852883528749398,0.8166200332359854,0.08651351197910306,Above Median,Top Decile,Bottom Quartile,Top Decile,Very Tight,2.551479595828709,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.5591488305841633, 0.1821670677433265, 0.09279172322200561]",0.8341076215494954,-0.0982990066102011,6.409578502054465
2026-06-23,IT0005689994,BTPS 3.15 03/15/33,2033-03-15,2.8346377192972554,STRONG BUY,1.4537203054559942,0.9762764109816173,1.1049369326974108,1.6359286916145466,1.5401902495803796,46.524,1.683902911917774,-0.14371266233739433,-8.534498067959996,1.695833904929905,-0.24211359947391076,-14.276964114373088,1.1566519271120381,-0.05171499441462735,-4.471093918171342,1.6359286916145466,0.0,0.0,47.671,-1.1469999999999985,-2.406074971700596,1.5913024082522462,-0.05111215867186658,-3.2119701500864877,1.5453700363867413,-0.09164973093074713,-5.930600968035785,1.1288003830631155,-0.023863450365704697,-2.114054044661411,1.6359286916145466,0.0,0.0,52.704,-6.18,-11.725865207246914,1.1458256172473182,0.3943646323330614,34.417508472075795,0.8440180280450056,0.6097022774109886,72.23806244985458,0.8460201240228568,0.258916808674554,30.604095371039826,1.6359286916145466,0.0,0.0,41.893,4.631,11.054352753191617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.70114942528735,1.4996088151187443,95.40229885057471,1.4349075581812047,86.20689655172413,1.0666756802219832,98.85057471264368,1.711821436581132,52.87356321839081,-0.11344274196596982,BTPS 3.15 03/15/33,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9540660176040721,0.022210393377545268,rising,64.36781609195403,100.0,1.0,1.0,1.0,1,1,1.6395526934099471,1.6771499285131735,1.2093635898284463,2.219671445311007,Top Decile,Top Decile,Above Median,Top Decile,Very Tight,5.861170952265127,"['Issue_Age', 'GREEN_BOND_LOAN_INDICATOR', 'REL_SPRD_LOG']","[0.7422349433398464, 0.1319586072832886, 0.08769581022700836]",0.9618893608501432,1.72547432213121,46.406427251246654
2026-06-23,IT0005692410,BTPS 2.2 02/28/28,2028-02-28,2.9549540247518404,MODERATE BUY,1.6105189503020774,0.9486582942321518,1.2199812270082,-0.21249916011112138,1.3652080831311053,-4.109,1.221322890532884,0.1438851925982214,11.78109347949194,1.3763954715835298,0.23412347871854755,17.009898815505466,1.157083292347162,0.0628979346610381,5.435903753294913,-0.21249916011112138,0.0,0.0,-4.205,0.09600000000000009,2.2829964273888335,1.0816499631197196,0.2835581200113857,26.215330934973437,1.1482263821801817,0.4622925681218957,40.26144767880862,1.067163988240646,0.15281723876755393,14.319939486291924,-0.21249916011112138,0.0,0.0,-0.782,-3.327,-425.4475648919748,1.3204357500879114,0.044772333043193946,3.3907240621999755,1.5290849574971657,0.0814339928049117,5.325668261470411,1.2017173857324017,0.018263841275798276,1.5198116745798749,-0.21249916011112138,0.0,0.0,-1.193,-2.916,-244.4258152185598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.40229885057471,1.327240025255045,96.55172413793103,1.5896770552830846,95.40229885057471,1.1822838197350531,35.63218390804598,-0.25066070470204793,5.747126436781609,-1.363457332196395,BTPS 2.2 02/28/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9674486215176467,-0.0187903272854949,falling,10.344827586206897,100.0,1.0,1.0,1.0,1,1,1.4532818853855627,1.8580477497842898,1.335280623316798,0.28832449743620214,Top Decile,Top Decile,Bottom Decile,Top Decile,Very Tight,1.5981856424438945,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.48409258019044415, 0.19667110901612947, 0.14216193297631938]",0.822925622182893,-0.257894832417757,-3.960686991679109
2026-06-23,IT0005694630,BTPS 3.95 10/01/41,2041-10-01,1.2324519666540397,MODERATE BUY,1.3276628988948203,0.9828492494375021,1.1202137731941462,0.08458787064418742,1.2086329210468025,94.728,1.086135218704613,0.1224977023421896,11.278310389424288,1.1341266300205899,0.19353626887423037,17.064784658503108,1.0430075350737253,0.07720623812042082,7.4022703368807825,0.08458787064418742,0.0,0.0,95.306,-0.578000000000003,-0.6064675885456909,1.0576678901189172,0.15096503092788538,14.273386845805936,1.10172816218049,0.2259347367143303,20.50730320049551,1.0298712428192076,0.09034253037493856,8.772215956861752,0.08458787064418742,0.0,0.0,101.202,-6.474000000000004,-6.39710677591381,1.3068995294191155,-0.09826660837231294,-7.519063662382957,1.490201565801143,-0.16253866690632268,-10.907159779303061,1.1734588933484567,-0.05324512015431049,-4.5374507792625645,0.08458787064418742,0.0,0.0,87.159,7.568999999999988,8.684129004614068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.80459770114942,1.1730033292600412,94.25287356321839,1.3104814737683494,88.50574712643679,1.0820273942556609,49.42528735632184,0.06475760698365463,81.60919540229885,1.0766053157724103,BTPS 3.95 10/01/41,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9472623035476986,0.03558694588980349,rising,81.60919540229885,100.0,1.0,1.0,1.0,1,1,1.286605574594504,1.53171812185191,1.226084231629482,0.1147710667653006,Top Decile,Top Decile,Top Quartile,Top Decile,Tight,10.99269878233855,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.5013919683316587, 0.21850504279898714, 0.12536344249550185]",0.8452604536261477,0.0608805271217129,94.81264813146193
2026-06-23,IT0005704868,BTPS 3.3 06/15/33,2033-06-15,3.244764376248078,MODERATE BUY,1.6756422479480162,0.9914780142807268,1.0276004711097833,0.5041484244289967,1.43889473897592,48.969,1.1846595436668483,0.25423519530907157,21.46061242001075,1.258696717540575,0.4169455304074412,33.1251779149478,0.9088529469502917,0.11874752415949152,13.065647556229079,0.5041484244289967,0.0,0.0,50.496,-1.527000000000001,-3.0240019005418266,1.082280379903503,0.3566143590724169,32.95027447593437,1.1053938014991447,0.5702484464488715,51.58780884393551,0.846736353092496,0.1808641180172873,21.360145365285323,0.5041484244289967,0.0,0.0,55.638,-6.668999999999997,-11.986412162193744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.55172413793103,1.3998261633444689,97.70114942528735,1.6539575854890174,79.3103448275862,0.9889601838192109,70.11494252873564,0.5102064749072105,54.02298850574713,-0.053081205554669095,BTPS 3.3 06/15/33,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9627851610654129,0.028692853215313896,rising,97.70114942528735,100.0,1.0,1.0,1.0,1,1,1.531722295647641,1.9331801762775473,1.1247181245149471,0.6840419558869405,Top Decile,Top Decile,Above Median,Top Decile,Very Tight,6.070243624501615,"['Issue_Age', 'GREEN_BOND_LOAN_INDICATOR', 'Cpn']","[0.6962238797851399, 0.11975798850310168, 0.06082090553006693]",0.8768027738183085,0.5110703790358113,48.85715939544274
2026-06-23,IT0005706285,BTPS 3.8 07/01/36,2036-07-01,3.064270813992451,STRONG BUY,2.3506903566466066,0.9636801099531143,1.1480002055094651,0.14168909926642376,1.7596314739114072,70.315,1.7506651629071734,0.008966311004233729,0.5121659551463046,2.333482537793789,0.017207818852817525,0.7374307928330899,1.1472025867728217,0.0007976187366434129,0.06952727782234648,0.14168909926642376,0.0,0.0,71.383,-1.0679999999999978,-1.496154546391133,1.8504586759518016,-0.0908272020403944,-4.908361517602677,2.5158937939620647,-0.16520343731545806,-6.566391516815749,1.155390387273469,-0.007390181764003856,-0.6396263792258848,0.14168909926642376,0.0,0.0,77.341,-7.025999999999996,-9.084444213407576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,1.7157726622792082,100.0,2.320269825658009,90.80459770114942,1.1099500110436071,52.87356321839081,0.1253821757553537,68.96551724137932,0.47390339822268257,BTPS 3.8 07/01/36,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9755503886640822,-0.011870278710967908,falling,25.287356321839084,100.0,1.0,1.0,1.0,1,1,1.8731507508545615,2.7119798415210385,1.2564967362159152,0.19224752849289842,Top Decile,Top Decile,Above Median,Top Decile,Tight,8.232929243961706,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.5600986616915816, 0.18860010666873803, 0.1008545226651516]",0.8495532910254713,0.1221503329355892,70.18236673545108
2026-06-23,IT0005707614,BTPS 3.15 06/01/31,2031-06-01,2.4367282254274905,MODERATE BUY,1.2677097137163817,0.9571579199775012,0.9133537955356378,0.9778801910006508,1.2685628714243573,30.423,1.3800163129571392,-0.11145344153278192,-8.076240815322839,1.441080400006638,-0.1733706862902562,-12.030604613482854,0.9757308363278476,-0.06237704079220985,-6.392853216331651,0.9778801910006508,0.0,0.0,30.559,-0.13600000000000279,-0.44504074071631505,1.1362210949406066,0.13234177648375067,11.647537253822488,1.0615497752492078,0.20615993846717395,19.420656603380703,0.8287085418510105,0.08464525368462728,10.214116108197858,0.9778801910006508,0.0,0.0,35.59,-5.167000000000005,-14.518123064198349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.10344827586206,1.2320382196879482,91.95402298850574,1.2513041490610397,70.11494252873564,0.8741535722631472,85.0574712643678,1.0131691038177504,40.229885057471265,-0.5109401234622287,BTPS 3.15 06/01/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9593306671278893,-0.0021727471503880658,falling,16.091954022988507,100.0,1.0,1.0,1.0,1,1,1.3504017917074318,1.4625504285488884,0.9996740920369853,1.326813783525745,Top Decile,Top Decile,Below Median,Top Decile,Very Tight,4.488409824011086,"['Issue_Age', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']","[0.5121136489750878, 0.31430953927142513, 0.08599446626447649]",0.9124176545109894,1.0193861201511738,30.196723470656245
2026-06-23,ES0000011868,SPGB 6 01/31/29,2029-01-31,-2.1941769013983894,MODERATE SELL,-1.4571209496348656,0.9804069998390372,-1.6277739021331294,1.3967372119987556,-1.4343568612103428,-13.718,-1.398295794422699,-0.03606106678764376,-2.578929771053125,-1.395877773231258,-0.06124317640360766,-4.387431130384384,-1.6071035557312618,-0.0206703464018676,-1.2861863318971738,1.3967372119987556,0.0,0.0,-13.674,-0.04400000000000048,-0.321778557611691,-1.5355583610315555,0.10120149982121274,6.590534214158705,-1.6210772151702797,0.1639562655354141,10.114031767869168,-1.6732870951401617,0.04551319300703227,2.719987076170045,1.3967372119987556,0.0,0.0,-11.726,-1.991999999999999,-16.987890144134486,-1.4043356215525291,-0.03002123965781367,-2.1377538946743395,-1.4082339241461814,-0.04888702548868418,-3.471513099016791,-1.6114133092307217,-0.016360592902407767,-1.015294630319812,1.3967372119987556,0.0,0.0,-5.105,-8.613,-168.71694384188646,-1.4948271606467367,0.060470299436393926,4.0453037397113585,-1.5613994230281878,0.10427847339332219,6.6785264031436125,-1.6584362884955268,0.030662386362397376,1.84887332665193,1.3967372119987556,0.0,0.0,2.608,-16.326,-625.9969301150425,-1.8960229110578433,0.4616660498475005,24.34918084164955,-2.264994377682917,0.8078734280480515,35.667789396798625,-1.7617056685271653,0.1339317663940358,7.602391706315352,1.3967372119987556,0.0,0.0,17.683,-31.401,-177.57733406233257,7.8431372549019605,-1.3898593538601076,9.803921568627452,-1.4154798522422973,5.88235294117647,-1.6399455028824093,90.19607843137256,1.2705255399698958,7.8431372549019605,-1.2143834115533398,SPGB 6 01/31/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9901251402932529,-0.009718140454215707,falling,41.17647058823529,100.0,-1.0,-1.0,-1.0,1,1,1.5182610863740214,1.7347588297046295,1.8472382564266154,1.7010341175303185,Bottom Decile,Top Decile,Bottom Decile,Top Decile,Very Tight,2.636892456295925,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.6670216882338416, 0.2744103086123636, 0.02672122756682654]",0.9681532244130316,1.2831679094399222,-13.861982544212555
2026-06-23,ES00000120N0,SPGB 4.9 07/30/40,2040-07-30,0.6684429363974473,NO ACTION,-0.3610739716452564,0.9804524276620965,-0.39776476325549665,1.5067790833223584,-0.4988090991924224,55.305,-0.5355441942860558,0.03673509509363343,6.859395508276609,-0.4115193237441843,0.05044535209892792,12.258318859518425,-0.426807560723193,0.029042797467696335,6.804658459662635,1.5067790833223584,0.0,0.0,55.632,-0.3269999999999982,-0.5877911992040895,-0.39849880121930886,-0.10031029797311353,-25.172044470142474,-0.2140483393760571,-0.1470256322691993,-68.68804767603838,-0.3155774895142087,-0.08218727374128793,-26.043451725108646,1.5067790833223584,0.0,0.0,58.765,-3.460000000000001,-5.8878584181250995,0.7998885800531204,-1.2986976792455427,-162.35982052941853,0.47590069362359916,-0.8369746652688556,-175.87170157471297,0.4657506242126715,-0.8635153874681681,-185.40294398694667,1.5067790833223584,0.0,0.0,60.431,-5.125999999999998,-8.482401415087882,0.553268753851992,-1.0520778530444144,-190.15674149387937,0.11726530722452173,-0.4783392788697781,-407.9119813012803,0.2636314202857833,-0.6613961835412799,-250.87910907447926,1.5067790833223584,0.0,0.0,77.066,-21.761000000000003,-28.236835955124594,0.4913780255595438,-0.9901871247519662,-201.51228852230173,0.0295321631681742,-0.3906061348134306,-1322.6460937672316,0.20716541424509208,-0.6049301775005888,-292.0034458959288,1.5067790833223584,0.0,0.0,98.053,-42.748,-43.59683028121559,41.17647058823529,-0.4893621018552444,37.254901960784316,-0.35075532484866123,39.21568627450981,-0.406641579435734,92.15686274509804,1.3812889310238285,74.50980392156863,0.7213574081619599,SPGB 4.9 07/30/40,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9861509341677401,-0.00569850650564363,falling,43.13725490196079,100.0,-1.0,-1.0,-1.0,1,1,0.5279874662391117,0.4298725240654105,0.45139333342373206,1.8350500053224572,Below Median,Top Decile,Above Median,Top Decile,Tight,11.773943218464211,"['Issue_Age', 'Cpn', 'YAS_RISK']","[0.701897284968828, 0.23997051813724773, 0.031893513963364505]",0.97376131706944,1.395033452059805,55.40119605266808
2026-06-23,ES00000121S7,SPGB 4.7 07/30/41,2041-07-30,0.5138533925181648,NO ACTION,-0.4532240173057936,0.9871263372958841,-0.8374694228373106,1.5974603905952423,-0.6768653376769043,58.75,-0.7010127988938684,0.024147461216964095,3.4446533516365405,-0.4883495009678167,0.035125483662023116,7.192693526489056,-0.8564103777075474,0.018940954870236726,2.211668043978094,1.5974603905952423,0.0,0.0,59.184,-0.4339999999999975,-0.7333062988758227,-0.7096981233526887,0.032832785675784404,4.626302949491901,-0.5043383866403577,0.05111436933456409,10.13493512987741,-0.8650573353656991,0.027587912528388436,3.189142624611293,1.5974603905952423,0.0,0.0,62.011,-3.261000000000003,-5.2587444154652045,0.7142953822667661,-1.3911607199436704,-194.7598619569587,0.162542266159046,-0.6157662834648396,-378.83453955223223,0.6794540063355595,-1.5169234291728702,-223.25623113598795,1.5974603905952423,0.0,0.0,63.361,-4.610999999999997,-7.2773472629413405,-0.4323933825397999,-0.24447195513710435,-56.53924397436341,-0.10144175892661522,-0.35178225837917837,-346.78245667587277,-0.6373815676936072,-0.20008785514370342,-31.392161641654276,1.5974603905952423,0.0,0.0,80.294,-21.543999999999997,-26.831394621412386,-0.7060869359498867,0.02922159827298243,4.138526910970024,-0.49673921209199046,0.043515194786196865,8.760168887597594,-0.8609946377993295,0.02352521496201887,2.732329988594987,1.5974603905952423,0.0,0.0,101.62,-42.870000000000005,-42.18657744123337,33.33333333333333,-0.6607474228053545,31.372549019607842,-0.44027193844781626,25.49019607843137,-0.8475240612641763,98.0392156862745,1.472564815175336,76.47058823529412,0.8179719732188135,SPGB 4.7 07/30/41,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9751428705877369,0.011983466708147206,rising,74.50980392156863,100.0,-1.0,-1.0,-1.0,1,1,0.716459293151841,0.5395807163794115,0.9503811029439111,1.9454873847867646,Below Median,Top Decile,Top Quartile,Top Decile,Tight,12.199211033810542,"['Issue_Age', 'Cpn', 'YAS_RISK']","[0.6941818577740833, 0.24233408683543178, 0.04186678762920258]",0.9783827322387176,1.487217577261842,58.781937430190695
2026-06-23,ES0000012411,SPGB 5 3/4 07/30/32,2032-07-30,-3.680008379785906,STRONG SELL,-1.653341330464413,0.9772704455863965,-1.6593421602501903,1.6573879890721157,-1.5461958499830797,11.048,-1.508923549848059,-0.037272300135020586,-2.4701251360124377,-1.5883560204177696,-0.06498531004664332,-4.091356648140838,-1.6447658601978778,-0.014576300052312474,-0.8862234021526015,1.6573879890721157,0.0,0.0,10.833,0.21499999999999986,1.9846764497510587,-1.5589653550863511,0.012769505103271461,0.8191012699351509,-1.6741147099504252,0.020773379486012322,1.240857585113849,-1.6638166177050433,0.004474457454852976,0.2689273192938781,1.6573879890721157,0.0,0.0,13.297,-2.2490000000000006,-16.91358951875341,-1.3139450311931613,-0.23225081878991838,-17.675839666704558,-1.2718946004526621,-0.3814467300117508,-29.990435282683954,-1.542182746647045,-0.1171594136031453,-7.596986355746115,1.6573879890721157,0.0,0.0,17.057,-6.008999999999999,-35.22893824516096,-1.3508887307632764,-0.19530711921980326,-14.457676145072556,-1.3314172276886558,-0.3219241027757571,-24.179054744297762,-1.5635942608481823,-0.09574789940200801,-6.123577016566383,1.6573879890721157,0.0,0.0,30.398,-19.35,-63.65550363061534,-1.6025711173993633,0.056375267416283625,3.517801266504087,-1.745193544364236,0.09185221389982301,5.263153400385108,-1.6818791514798486,0.022536991229658243,1.3399887308092004,1.6573879890721157,0.0,0.0,45.513,-34.464999999999996,-75.72561684008402,5.88235294117647,-1.4975082694425952,5.88235294117647,-1.6060927150476356,3.9215686274509802,-1.6715983218424981,100.0,1.5328853453987554,39.21568627450981,-0.5198242480706007,SPGB 5 3/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.980353970835334,-0.003083525248937513,falling,31.372549019607842,100.0,-1.0,-1.0,-1.0,1,1,1.636642215355958,1.9683667798870494,1.883062699862013,2.018470970185011,Bottom Decile,Top Decile,Below Median,Top Decile,Very Tight,6.0315962655181465,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.6867031782312795, 0.26964533429776194, 0.025088325577669216]",0.9814368381067108,1.548138327162648,10.913882566173465
2026-06-23,ES00000124C5,SPGB 5.15 10/31/28,2028-10-31,0.4756574950107755,NO ACTION,-0.1141034660765397,0.9574442719396163,-0.1132249549838466,1.1335861253527477,-0.28181266888914236,-13.226,-0.3242050880757758,0.042392419186633445,13.07580276752007,-0.1684853057983738,0.05438183972183411,32.2769016778369,-0.14583633815173236,0.032611383167885755,22.36162903226014,1.1335861253527477,0.0,0.0,-13.459,0.23299999999999876,1.7311835933344262,-0.36190090657266855,0.08008823768352619,22.129879758799873,-0.2237728608652251,0.1096693947886854,49.00924511744659,-0.17559285275946657,0.06236789777561996,35.518469711980124,1.1335861253527477,0.0,0.0,-10.753,-2.4730000000000008,-22.998233029853782,-0.3284790164100446,0.04666634752090226,14.206796711169028,-0.17409491471804017,0.05999144864150047,34.4590451092478,-0.14893826264497403,0.03571330766112743,23.978596654103594,1.1335861253527477,0.0,0.0,-4.977,-8.249,-165.742414776487,1.0039525029550327,-1.285765171844175,-128.07031759496823,0.9280386350294431,-1.0421421011059828,-112.29511903277687,0.568786673640836,-0.6820116286246827,-119.90639869750241,1.1335861253527477,0.0,0.0,4.64,-17.866,-385.04310261844165,0.5015777461859593,-0.7833904150751017,-156.18523856242552,0.19449298143743426,-0.30859644751397397,-158.66712997380435,0.16399925260241494,-0.27722420758626154,-169.03991102590442,1.1335861253527477,0.0,0.0,20.523,-33.749,-164.44476920311612,49.01960784313725,-0.28049549224304005,47.05882352941176,-0.11084265677658872,49.01960784313725,-0.12133958384373016,82.35294117647058,1.0056490310024655,9.803921568627452,-1.200585337240431,SPGB 5.15 10/31/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9814623925544558,-0.024018120614839433,falling,3.9215686274509802,100.0,-1.0,-1.0,-1.0,1,1,0.29829759970649794,0.13584458814196682,0.1284904913110205,1.3805522311706995,Below Median,Top Decile,Bottom Decile,Top Decile,Very Tight,2.347915939084544,"['Issue_Age', 'Cpn', 'YAS_RISK']","[0.5541000596515185, 0.33863731645506556, 0.062004810682364034]",0.9547421867889482,1.0156557457099935,-13.262676544039977
