Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category
2025-09-10,EU000A1ZR7H3,EU 1 3/8 10/04/29,2029-10-04,2.5891833798444868,STRONG BUY,1.7453959050999908,0.9086221304735935,-0.05086083719568899,1.0695488092854712,1.513717194314853,1.5455564519827087,1.2752261358961956,0.27033031608651314,21.198617747641308,1.2771016070774563,0.4682942980225344,36.66852283017134,1.0695488092854712,0.0,0.0,1.240327008339342,0.273390185975511,22.041782685791176,1.721491153619925,1.9742721734336899,1.0695488092854712,1.8698101121234447,-0.17593470163721636,-10.219901522309508,-0.22887626833369912,-11.592943984837662,0.0,0.0,-0.35609291780859165,-19.044335764114688,1.5821214233505934,1.8523016020257035,1.0695488092854712,1.3809255232850326,-0.03656497136788461,-2.311135580184124,-0.10690569692571272,-5.771505905498788,0.0,0.0,0.13279167102982048,9.616135543089516,-0.9208246841423433,-1.17236215486568,1.0695488092854712,-1.153887054996713,2.466381136125052,267.8448082261999,2.9177580599656707,248.87855881121556,0.0,0.0,2.667604249311566,231.18417133128753,96.61016949152543,1.5845815147218378,98.30508474576271,1.7197759341396388,88.13559322033898,1.0230866978014836,96.61016949152543,1.5519476739336753,EU 1 3/8,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9407438319198324,-0.032121701446238826,falling,89.83050847457628,100.0,1.0,1.0,1.0,1,1,1.804608465256944,2.052587603587868,1.1673007389464072,1.8910428452943804,Top Decile,Top Decile,Strong
2025-09-10,EU000A283859,EU 0 10/04/30,2030-10-04,-2.4244658141549333,WEAK SELL,-0.9746769032201797,0.9737183951465086,-0.05086083719568899,-1.1480116814270562,-1.215871997308254,-1.1500055986765423,-1.174970116632947,0.02496451795640464,2.12469384459537,-1.0384120843580045,0.06373518113782473,6.137754123253816,-1.1480116814270562,0.0,0.0,-1.215871997308254,0.0,0.0,-0.8556362469472997,-0.4132428900942489,-1.1480116814270562,-1.0839066315480053,-0.2943693517292426,-34.40356218417862,-0.5614340131259308,-135.86053456644595,0.0,0.0,-0.13196536576024864,-12.174975288626278,-1.1221137204379419,-0.9131743920692214,-1.1480116814270562,-1.3021805433757676,-0.0278918782386004,-2.4856551953708537,-0.061502511150958394,-6.735023563034163,0.0,0.0,0.0863085460675137,6.6280014583052855,-1.484439957512681,-1.6271880325133037,-1.1480116814270562,-1.3115842432111573,0.3344343588361387,22.52932864617725,0.6525111292931239,40.10053615470746,0.0,0.0,0.09571224590290339,7.29745311203384,13.559322033898304,-1.1967796222661324,22.033898305084744,-0.9603700093611638,18.64406779661017,-1.234485420635481,13.559322033898304,-1.2878799246640948,EU 0 10/04/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9915858310670699,-0.01786743592056128,falling,100.0,100.0,-1.0,-1.0,-1.0,1,1,1.342759001654238,1.1462211657581158,1.252934763158839,1.5189535072595037,Bottom Quartile,Top Decile,Moderate
2025-09-10,EU000A283867,EU 0.1 10/04/40,2040-10-04,-8.004196560214574,STRONG SELL,-1.667398069287949,0.8020205841511134,-0.05086083719568899,-1.2192038085942543,-1.6006359829881518,-1.5444649919245959,-1.515052776376174,-0.029412215548421772,-1.94133272536149,-1.6520044614594733,-0.015393607828475764,-0.9318139323724826,-1.2192038085942543,0.0,0.0,-1.6006359829881518,0.0,0.0,-1.3531540585965756,-1.2980906985646932,-1.2192038085942543,-1.3844510624854176,-0.1913109333280203,-14.138148623862065,-0.3693073707232559,-28.450043458950674,0.0,0.0,-0.2161849205027342,-15.615208424421317,-0.9466978379782438,-0.703341882992869,-1.2192038085942543,-0.754206843304787,-0.597767153946352,-63.142337887736424,-0.96405618629508,-137.067931812339,0.0,0.0,-0.8464291396833648,-112.22771789655286,-0.906010891353478,-0.6058183964208932,-1.2192038085942543,-0.7177252435635247,-0.6384541005711178,-70.46869961689637,-1.061579672867056,-175.23067335288619,0.0,0.0,-0.8829107394246271,-123.01514194198295,5.084745762711865,-1.60379456233463,6.779661016949152,-1.6429229974777761,13.559322033898304,-1.3069620732535312,3.389830508474576,-1.6881831603427635,EU 0.1 10/04/40,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9573456951086972,-0.15532511095758372,falling,67.79661016949152,100.0,-1.0,-1.0,-1.0,1,1,1.8033340646630134,1.9608620584398135,1.3306335291505984,1.9996279588543096,Bottom Decile,Top Decile,Strong
2025-09-10,EU000A284451,EU 0 11/04/25,2025-11-04,-1.8006964871820088,WEAK SELL,-1.007031262545907,0.3463898516399111,-0.05086083719568899,-1.127190495792878,-1.4207113492962202,-1.0910583822123965,0.639460079173269,-1.7305184613856655,-270.621809036273,1.2699265016201033,-2.2769577641660104,-179.29838800366417,-1.127190495792878,0.0,0.0,-1.267165799708498,-0.15354554958772226,-12.11724214868489,-1.6689272888658024,-1.9212839607145225,-1.127190495792878,-1.8389988183480703,0.577868906653406,34.62516953531312,0.9142526981686154,47.58550594832717,0.0,0.0,0.4182874690518501,22.745390731302855,1.0892080189998685,1.5727675159101264,-1.127190495792878,1.1478810521902,-2.180266401212265,-200.16987968902754,-2.5797987784560332,-164.02925009296334,0.0,0.0,-2.5685924014864203,-223.76816606639105,0.590540335015446,0.7037048636628573,-1.127190495792878,0.5799445629568675,-1.6815987172278426,-284.75594113453144,-1.7107361262087644,-243.10420322999954,0.0,0.0,-2.000655912253088,-344.97364154175534,16.94915254237288,-1.1359561301981629,18.64406779661017,-0.9922494519393819,20.33898305084746,-1.213288556623254,5.084745762711865,-1.500992010116194,EU 0 11/04/25,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.7157370339041514,-0.36934718226424035,falling,3.389830508474576,100.0,-1.0,1.0,-1.0,0,1,1.2739315927957222,1.1842699297548498,1.2302106152139185,1.7748533493610594,Bottom Quartile,Top Decile,Moderate
2025-09-10,EU000A284469,EU 0.3 11/04/50,2050-11-04,-24.599122127533533,STRONG SELL,-1.9083523003216971,0.5554585474099853,-0.05086083719568899,-1.507578398520172,-2.1489740025125186,-1.7908525024046802,-1.805512244586457,0.014659742181776902,0.8119436544691102,-1.9117090781230734,0.0033567778013763316,0.17559040872019052,-1.507578398520172,0.0,0.0,-2.1544363326263394,0.005462330113820801,0.25353871013714957,-1.8505028991383836,-1.9111809078978832,-1.507578398520172,-2.141443679594318,0.059650396733703426,3.2234694924893343,0.002828607576186082,0.14800312988145992,0.0,0.0,-0.00753032291820066,-0.35164701994229086,-1.6963175752928974,-1.6908805266661848,-1.507578398520172,-1.852763130919672,-0.0945349271117828,-5.57294977847322,-0.2174717736555123,-12.86145111613203,0.0,0.0,-0.29621087159284665,-15.987519669989435,-1.5506217034300058,-1.4103746500851808,-1.507578398520172,-1.7785001539009084,-0.24023079897467436,-15.492547079279518,-0.4979776502365163,-35.30818188455262,0.0,0.0,-0.37047384861161015,-20.830689596284547,1.694915254237288,-1.8580245275179286,3.389830508474576,-1.8803403573731077,1.694915254237288,-1.6005398298058513,1.694915254237288,-2.2586666037798264,EU 0.3 11/04/50,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9189270986074,-0.3634685511974146,falling,11.864406779661017,100.0,-1.0,-1.0,-1.0,1,1,2.0910187924356864,2.2442245128874108,1.6453642539117947,2.6846506913164228,Bottom Decile,Top Decile,Strong
2025-09-10,EU000A285VM2,EU 0 07/04/35,2035-07-04,-5.742404398546363,MODERATE SELL,-1.6676067322858084,0.7886317169092546,-0.05086083719568899,-0.6024561336676474,-1.3473690100544555,-1.332667247577488,-1.265848028466848,-0.06681921911063982,-5.278612999358831,-1.5718791605511149,-0.09572757173469348,-6.0900082861413924,-0.6024561336676474,0.0,0.0,-1.3322691419474493,-0.015099868107006253,-1.133394711191351,-1.2546471483547499,-1.4799672281418745,-0.6024561336676474,-1.3322691419474493,-0.078020099222738,-6.218489294236932,-0.18763950414393382,-12.678625533597526,0.0,0.0,-0.015099868107006253,-1.133394711191351,-0.5471506107959009,-0.3400671980402014,-0.6024561336676474,-0.4124507552216737,-0.785516636781587,-143.56497222628607,-1.327539534245607,-390.3756383616589,0.0,0.0,-0.9349182548327819,-226.67390478238184,0.24790440098647631,0.19120983415965775,-0.6024561336676474,-0.14334001341154412,-1.5805716485639643,-637.5730235192094,-1.8588165664454661,-972.1343451822378,0.0,0.0,-1.2040289966429114,-839.9810241317033,10.16949152542373,-1.385255347151404,5.084745762711865,-1.6431285975946408,37.28813559322034,-0.6790863689124274,11.864406779661017,-1.4246876344380965,EU 0 07/04/35,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.8899994433759836,-0.10136772646672898,falling,62.71186440677966,100.0,-1.0,-1.0,-1.0,1,1,1.556036722737522,1.9611074463666913,0.657517902790108,1.68322889903362,Bottom Quartile,Top Decile,Moderate
2025-09-10,EU000A3K4DE6,EU 1 1/8 06/04/37,2037-06-04,-6.197597289976386,WEAK SELL,-1.3523564885733,0.7337502718214737,-0.05086083719568899,0.8000535423665791,-0.8862077830444551,-0.9290409363644577,-0.8308675865598578,-0.09817334980459991,-11.815763451490822,-1.1797845134895928,-0.17257197508370714,-14.627414722585947,0.8000535423665791,0.0,0.0,-0.8862077830444551,0.0,0.0,-0.7818400980276151,-0.9611001713574432,0.8000535423665791,-0.9093360727969364,-0.1472008383368426,-18.827486186170862,-0.39125631721585674,-40.70921271321084,0.0,0.0,0.023128289752481268,2.5434259334946066,-0.4075155591697797,-0.3238208998659447,0.8000535423665791,-0.5585749374645445,-0.521525377194678,-127.97679810299452,-1.0285355887073553,-317.62482204535473,0.0,0.0,-0.3276328455799107,-58.65512713505776,-0.5856383905983962,-0.6386919060195135,0.8000535423665791,-0.6910738309229797,-0.34340254576606155,-58.63729998155486,-0.7136645825537864,-111.73847118678455,0.0,0.0,-0.19513395212147544,-28.23633895053237,23.728813559322035,-0.9687817083423202,8.47457627118644,-1.3325057865841106,67.79661016949152,0.7487289054459159,23.728813559322035,-0.9449017443542239,EU 1 1/8,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9850922072062812,-0.25134193538480754,falling,40.67796610169492,100.0,-1.0,-1.0,-1.0,1,1,1.0847582669547777,1.5903727950582944,0.8731748220308964,1.107113596822785,Bottom Quartile,Top Decile,Moderate
2025-09-10,EU000A287074,EU 0 06/02/28,2028-06-02,-3.9174315769778616,STRONG SELL,-2.149895060360539,0.8101269319229493,-0.05086083719568899,-1.200210702302102,-1.4142435726853966,-1.747032117718863,-1.634644514561058,-0.11238760315780505,-6.875354333565818,-1.9154561578827194,-0.23443890247781973,-12.23932483597161,-1.200210702302102,0.0,0.0,-1.4142435726853966,0.0,0.0,-1.351498788972357,-1.288645087648283,-1.200210702302102,-1.4142435726853966,-0.39553332874650593,-29.266273047912346,-0.8612499727122562,-66.83376006970401,0.0,0.0,0.0,0.0,-1.011577827191107,-0.6300861690442618,-1.200210702302102,-1.4038302220954018,-0.7354542905277561,-72.70367770906535,-1.5198088913162773,-241.20651140477003,0.0,0.0,-0.010413350589994819,-0.7417813316679696,-1.4220775235360594,-1.5575682071189225,-1.200210702302102,-1.0440948822274003,-0.3249545941828036,-22.850694601354785,-0.5923268532416166,-38.028950946190996,0.0,0.0,-0.37014869045799625,-35.4516331047599,3.389830508474576,-1.8128093506151426,1.694915254237288,-2.1183376074907927,16.94915254237288,-1.287626272770409,6.779661016949152,-1.494263022993388,EU 0 06/02/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9774326038649785,-0.16730567194202928,falling,69.49152542372882,100.0,-1.0,-1.0,-1.0,1,1,2.03985363631771,2.5282790781258475,1.3099045387415227,1.766773344238044,Bottom Decile,Top Decile,Strong
2025-09-10,EU000A3K4C42,EU 0.4 02/04/37,2037-02-04,-2.9246545583783785,WEAK SELL,-0.7816084158060544,0.6149728746000125,-0.05086083719568899,-1.244374533586906,-1.0026859891288271,-0.9878712917526107,-0.7954405513072457,-0.192430740445365,-24.191718376684214,-0.4598853615740749,-0.32172305423197955,-69.95722719572497,-1.244374533586906,0.0,0.0,-0.7806274432288215,-0.22205854590000562,-28.446161479657146,-1.4800475434265403,-1.4811650552502726,-1.244374533586906,-1.5832723821585788,0.49217625167392964,33.25408366335697,0.6995566394442182,47.230160625346244,0.0,0.0,0.5805863930297517,36.670025695212196,-1.649130586075866,-1.8054122798104113,-1.244374533586906,-1.6522188558208544,0.6612592943232554,40.09744867366678,1.023803864004357,56.70748281611997,0.0,0.0,0.6495328666920273,39.31276177320047,-0.9316584836721306,-0.6434533379118813,-1.244374533586906,-0.7239225732555904,-0.056212808080480126,-6.03362803669802,-0.13815507789417314,-21.470877157219018,0.0,0.0,-0.2787634158732367,-38.50735179714867,18.64406779661017,-1.02948461967459,27.11864406779661,-0.7701354973370664,11.864406779661017,-1.332586955723365,16.94915254237288,-1.066084091239495,EU 0.4 02/04/37,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9425844679986367,-0.3276115933986242,falling,25.423728813559322,100.0,-1.0,-1.0,-1.0,1,1,1.1534492275543347,0.9191724012046141,1.3581047447030408,1.2526264304457613,Bottom Quartile,Top Decile,Moderate
2025-09-10,EU000A3K4D09,EU 2 3/4 12/04/37,2037-12-04,-1.796745251602438,NO ACTION,-0.5849193454830007,0.7481342740260213,-0.05086083719568899,-0.38643307088699475,-0.2769048530719871,-0.5602321364543036,-0.8208103484771289,0.2605782120228253,31.74645755035096,-1.1454729066615077,0.560553561178507,48.93643079857758,-0.38643307088699475,0.0,0.0,-0.2841258159242165,0.007220962852229396,2.5414665593107357,-0.6541338565754217,-0.7099929699804437,-0.38643307088699475,-0.2841258159242165,0.09390172012111808,14.355122845530152,0.12507362449744297,17.616177627684156,0.0,0.0,0.007220962852229396,2.5414665593107357,0.43331808802833155,0.5632426385441057,-0.38643307088699475,0.06487085770056669,-0.9935502244826351,-229.28888246381854,-1.1481619840271065,-203.84855212845224,0.0,0.0,-0.34177571077255375,-526.8554636113926,0.1958083276004305,0.024694290604679137,-0.38643307088699475,0.13847837828270868,-0.756040464054734,-386.11249823157266,-0.6096136360876798,-2468.6410271209247,0.0,0.0,-0.4153832313546958,-299.96249704082044,35.59322033898305,-0.5882338137767329,32.20338983050847,-0.5763335474977785,42.3728813559322,-0.4591655841061199,37.28813559322034,-0.31099123439452014,EU 2 3/4,25.0,-1.2294240245603978,25.0,-1.1921472419741972,50.0,-0.5624153948129157,25.0,-0.8849470191857912,0.9393691794457161,-0.1912349054196948,falling,47.45762711864407,100.0,-1.0,-1.0,-1.0,1,1,0.6541331147480665,0.687865826961681,0.4217513079193382,0.3459291756714735,Below Median,Below Median,Weak
2025-09-10,EU000A3K4D41,EU 3 1/4 07/04/34,2034-07-04,1.7084451956481743,WEAK BUY,0.7810417390074261,0.5885979410865172,-0.05086083719568899,0.7674721301009522,1.0157195250640303,0.8557026682675567,1.0087751678008465,-0.15307249953328983,-15.17409457546244,1.0575371845719717,-0.27649544556454553,-26.14522184030175,0.7674721301009522,0.0,0.0,1.023514016983478,-0.007794491919447699,-0.7615422665402828,0.9690249442546754,0.8823959894596886,0.7674721301009522,1.0471607509188947,-0.11332227598711875,-11.694464161068014,-0.10135425045226243,-11.486254529069031,0.0,0.0,-0.03144122585486442,-3.0025213919660634,1.0768405746326124,1.0975794254417592,0.7674721301009522,1.0676588710679809,-0.2211379063650557,-20.535807204972844,-0.3165376864343331,-28.839615267293293,0.0,0.0,-0.05193934600395056,-4.864788456777089,0.9944743513254475,0.9460631155280234,0.7674721301009522,1.0312022629347626,-0.13877168305789078,-13.954274585111898,-0.16502137652059723,-17.44295619052844,0.0,0.0,-0.015482737870732288,-1.5014258867631278,79.66101694915254,0.8727698523784813,76.27118644067797,0.7695771385613476,64.40677966101694,0.7155596240584461,81.35593220338984,1.0338376486170442,EU 3 1/4,100.0,0.7071067356272985,100.0,0.707106692906652,100.0,0.707106760764968,100.0,0.7071067548052928,0.9454173203985462,-0.356819379312029,falling,16.94915254237288,50.0,1.0,1.0,1.0,1,1,0.9991277102286418,0.9185059886338577,0.8376156158652684,1.2689088476447739,Top Quartile,Top Decile,Moderate
2025-09-10,EU000A3K4D74,EU 3 3/8 10/04/38,2038-10-04,7.90675060953312,MODERATE BUY,1.1072127863688819,0.6146385838653079,-0.05086083719568899,1.4783597307391259,1.108075713186527,1.2291842219097893,1.2552071918085066,-0.02602296989871733,-2.073201130556242,1.1510272889221465,-0.04381450255326458,-3.8065563340064723,1.4783597307391259,0.0,0.0,1.098888625426811,0.009187087759715995,0.8360344682377853,1.2036740034278521,0.948231217804069,1.4783597307391259,1.0840106245343606,0.02551021848193713,2.1193627342081194,0.15898156856481283,16.7661182107433,0.0,0.0,0.0240650886521665,2.2200048491686353,0.8941877139267757,0.3742148772358458,1.4783597307391259,0.9475828816478904,0.3349965079830136,37.463778468339406,0.7329979091330361,195.87620218622416,0.0,0.0,0.1604928315386367,16.93707568522393,1.3084611745019472,1.1234484172827153,1.4783597307391259,1.1764292990677816,-0.07927695259215795,-6.058792842397838,-0.0162356309138334,-1.4451603224103948,0.0,0.0,-0.06835358588125451,-5.810258666151289,89.83050847457628,1.258139233294175,88.13559322033898,1.090960451095942,98.30508474576271,1.4392738285930093,89.83050847457628,1.129923774960326,EU 3 3/8,57.14285714285714,0.37793016626210396,57.14285714285714,0.19530132207122414,100.0,0.7304010341275738,71.42857142857143,0.20595381859137987,0.9597979954762641,-0.3451594116109562,falling,23.728813559322035,42.857142857142854,1.0,1.0,1.0,1,1,1.4352088203398037,1.30208351766733,1.613475131886003,1.3842867461212196,Top Quartile,Above Median,Moderate
2025-09-10,EU000A3K4D82,EU 2 3/4 10/05/26,2026-10-05,2.998383577897485,MODERATE BUY,1.5840794038919102,0.5890200491165405,-0.05086083719568899,1.1999007503000119,1.1159145610946033,1.384474838652797,1.2388429783253438,0.14563186032745312,11.755473591073628,1.2950948898052075,0.28898451408670267,22.31377130202337,1.1999007503000119,0.0,0.0,1.119637331320339,-0.0037227702257356388,-0.33249786232973794,1.3695162834626327,1.398289328303822,1.1999007503000119,1.2049902382152673,0.014958555190164313,1.0922509839107992,0.18579007558808813,13.286955031314088,0.0,0.0,-0.089075677120664,-7.3922321987746855,0.9078551849209443,0.5517310983974701,1.1999007503000119,0.9171219515724358,0.47661965373185267,52.49952375646829,1.03234830549444,187.11076641898003,0.0,0.0,0.19879260952216748,21.675700490404896,0.7522352335999256,0.31498270983052873,1.1999007503000119,0.6854231123874832,0.6322396050528714,84.04812330079105,1.2690966940613815,402.9099420895845,0.0,0.0,0.4304914487071201,62.806671477265205,93.22033898305084,1.4183727127061074,96.61016949152543,1.5608273335690586,91.52542372881356,1.1557905896912652,91.52542372881356,1.1380792060775367,EU 2 3/4,100.0,1.0664463134235134,100.0,1.0488452543474547,100.0,1.2569189551030167,100.0,1.056779408852684,0.9659278255261092,-0.37690777640956874,falling,18.64406779661017,25.0,1.0,1.0,1.0,1,1,1.616527827607316,1.8628792115454882,1.3095662585265977,1.394079590720985,Top Decile,Top Decile,Moderate
2025-09-10,EU000A3K4DA4,EU 0 1/4 10/22/26,2026-10-22,1.821651260971516,NO ACTION,0.9487402104253683,0.5969101841532057,-0.05086083719568899,-0.6209010283836792,0.4601703390764859,0.6391058550675397,0.4948271903565549,0.14427866471098477,29.157383548645406,0.6634895958032675,0.2852506146221008,42.99247676634755,-0.6209010283836792,0.0,0.0,0.4601703390764859,0.0,0.0,0.4472320416914766,0.47372170868931185,-0.6209010283836792,0.3303528984155211,0.19187381337606307,42.90251842424464,0.4750185017360564,100.27374363377987,0.0,0.0,0.1298174406609648,39.29659384069328,-0.36930644803159496,-0.09008920484385499,-0.6209010283836792,0.08945616550573418,1.0084123030991345,273.0556915993228,1.0388294152692232,1153.1118536994131,0.0,0.0,0.37071417357075176,414.4086995391267,-0.6078512887250921,-0.48542418220675587,-0.6209010283836792,-0.24816414970279352,1.2469571437926317,205.14180794019862,1.4341643926321241,295.44559493674205,0.0,0.0,0.7083344887792794,285.4298096983849,67.79661016949152,0.649278815144657,79.66101694915254,0.9348140309442587,35.59322033898305,-0.697864066392526,64.40677966101694,0.45585180533056013,EU 0 1/4,100.0,0.7071067735798011,100.0,0.7071067752734345,50.0,-0.7071067487338674,100.0,0.7071067720901779,0.9795623874684752,-0.3826522033152695,falling,20.33898305084746,50.0,1.0,1.0,1.0,1,1,0.7462269234945181,1.1157195850261232,0.67764857756146,0.5748774147479729,Above Median,Top Decile,Weak
2025-09-10,EU000A28X702,EU 0 1/8 06/10/35,2035-06-10,-4.594826301674431,MODERATE SELL,-1.2904664723637007,0.7598144366013206,-0.05086083719568899,-1.3918472649771476,-1.3915753567440057,-1.3653418815121672,-1.3281151940333917,-0.037226687478775444,-2.802971260755139,-1.2502146168858177,-0.040251855477883014,-3.2195956288039196,-1.3918472649771476,0.0,0.0,-1.3528609303272645,-0.038714426416741166,-2.861670794292866,-0.8820521411505806,-0.4372516951780395,-1.3918472649771476,-0.8432247695444437,-0.48328974036158656,-54.79151541449856,-0.8532147771856612,-195.13126354493014,0.0,0.0,-0.548350587199562,-65.03017943754108,-1.6210367749235504,-1.627704621811683,-1.3918472649771476,-1.7393667203575458,0.2556948934113832,15.773540476655008,0.33723814944798236,20.718633028194215,0.0,0.0,0.3477913636135401,19.995286649069563,-1.6123210054986188,-1.594775560766683,-1.3918472649771476,-1.7966004015881447,0.2469791239864516,15.318235116477224,0.3043090884029822,19.08162464870757,0.0,0.0,0.40502504484413904,22.54396927840555,8.47457627118644,-1.4189700067597772,13.559322033898304,-1.271524229259623,5.084745762711865,-1.4827205498285607,8.47457627118644,-1.4706793183689362,EU 0 1/8,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9152320945673671,-0.15541765796604645,falling,52.54237288135594,100.0,-1.0,-1.0,-1.0,1,1,1.594187979472306,1.5175900643973113,1.5190558175589661,1.7384546016535298,Bottom Decile,Top Decile,Moderate
