Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,Z_SPRD_VAL_1W_AGO,Z_SPRD_VAL_1W_Change,Z_SPRD_VAL_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_AGO,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_AGO,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_AGO,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,Z_SPRD_VAL_1M_AGO,Z_SPRD_VAL_1M_Change,Z_SPRD_VAL_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_AGO,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_AGO,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_AGO,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,Z_SPRD_VAL_3M_AGO,Z_SPRD_VAL_3M_Change,Z_SPRD_VAL_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_AGO,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_AGO,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_AGO,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,Z_SPRD_VAL_6M_AGO,Z_SPRD_VAL_6M_Change,Z_SPRD_VAL_6M_Change_Pct,COMPOSITE_SCORE_1Y_AGO,COMPOSITE_SCORE_1Y_Change,COMPOSITE_SCORE_1Y_Change_Pct,Z_Residual_Score_1Y_AGO,Z_Residual_Score_1Y_Change,Z_Residual_Score_1Y_Change_Pct,Cluster_Score_1Y_AGO,Cluster_Score_1Y_Change,Cluster_Score_1Y_Change_Pct,Regression_Score_1Y_AGO,Regression_Score_1Y_Change,Regression_Score_1Y_Change_Pct,Z_SPRD_VAL_1Y_AGO,Z_SPRD_VAL_1Y_Change,Z_SPRD_VAL_1Y_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Z_SPRD_VAL_Market_Percentile,Z_SPRD_VAL_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,Z_SPRD_VAL_Issuer_Percentile,Z_SPRD_VAL_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,Z_SPRD_VAL_Market_Category,Z_SPRD_VAL_Issuer_Category,Z_SPRD_VAL_Level_Category
2026-06-22,IT0005566408,BTPS 4.1 02/01/29,2029-02-01,1.2465534031835004,WEAK BUY,0.7815879911691583,0.9677717137165045,1.0605470083131843,-0.7927165263355966,0.8875849089128622,4.419,0.7970039201890013,0.09058098872386089,11.365187208346706,0.6524025474345854,0.12918544373457297,19.801492538987482,0.9757389752945482,0.08480803301863604,8.691672086160919,-0.7927165263355966,0.0,0.0,8.317,-3.8980000000000006,-46.867860951222966,0.6971322837641302,0.19045262514873207,27.31943805391554,0.513540885371788,0.26804710579737034,52.19586370104222,0.8873660748611171,0.1731809334520672,19.516289433032817,-0.7927165263355966,0.0,0.0,7.623,-3.2040000000000006,-42.03069652101444,0.7376197814734511,0.14996512743941115,20.330952229446623,0.5673122617908484,0.21427572937830996,37.770332149153155,0.9214195115357788,0.13912749677740543,15.099256476085317,-0.7927165263355966,0.0,0.0,5.653,-1.234,-21.82911724424356,0.8934960138091753,-0.00591110489631308,-0.6615703639186556,0.7842952279949004,-0.002707236825742032,-0.34518083173158765,1.0623050251204804,-0.0017580168072961477,-0.16549077234645357,-0.7927165263355966,0.0,0.0,20.013,-15.594000000000001,-77.91935238199203,1.248661673863864,-0.3610767649510018,-28.91710137478427,1.3267760118325,-0.5451880206633417,-41.091187336227684,1.3141572106990485,-0.2536102023858642,-19.29831517806976,-0.7927165263355966,0.0,0.0,46.745,-42.326,-90.54658250282456,72.72727272727273,0.8556450472271954,71.5909090909091,0.7711998357962745,79.54545454545455,1.0161179747568534,19.318181818181817,-0.8754529985315159,13.636363636363635,-1.1421241136616331,BTPS 4.1 02/01/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9706012117835235,-0.002829498067019043,falling,38.63636363636363,100.0,1.0,1.0,1.0,1,1,0.9345636036730207,0.8858733191191801,1.146875903666185,1.0812289932268921,Above Median,Top Decile,Bottom Quartile,Top Decile,Very Tight
2026-06-22,BE0000338476,BGB 1.6 06/22/47,2047-06-22,-3.928890706516057,MODERATE SELL,-1.1350638270891316,0.9871048595343858,-1.1931332103063284,1.0557311288052782,-1.21286557478303,93.852,-1.2198429784617975,0.006977403678767535,0.5719919485347807,-1.1448655760373414,0.009801748948209843,0.8561484481454354,-1.1968557437039198,0.003722533397591432,0.3110260686027766,1.0557311288052782,0.0,0.0,95.919,-2.066999999999993,-2.154943233128472,-1.22705184326863,0.014186268485600007,1.1561262425716174,-1.162446315293114,0.02738248820398237,2.3555916181401155,-1.2028424984464383,0.009709288140109962,0.8071952954714112,1.0557311288052782,0.0,0.0,96.399,-2.546999999999997,-2.6421435904270614,-1.1608276331321459,-0.052037941650884045,-4.482831017917117,-1.0553983855763873,-0.07966544151274424,-7.548376219506792,-1.1687640483736412,-0.024369161932687122,-2.0850369035643777,1.0557311288052782,0.0,0.0,91.526,2.3260000000000076,2.5413543689726117,-1.226645769325316,0.013780194542286184,1.1234045536654937,-1.1548910440683193,0.019827216979187767,1.7168041010745296,-1.2005399004685466,0.007406690162218288,0.616946600244852,1.0557311288052782,0.0,0.0,105.933,-12.081000000000003,-11.40437823799908,-1.3224980026106987,0.1096324278276688,8.28979906073712,-1.3081633547473042,0.1730995276581726,13.232256178616497,-1.246399976861556,0.05326676655522755,4.273649479839426,1.0557311288052782,0.0,0.0,112.422,-18.569999999999993,-16.51811922786304,17.142857142857142,-1.0736964542266993,17.142857142857142,-1.038153692812104,14.285714285714285,-1.1662703948220707,82.85714285714286,1.0141179480057665,77.14285714285715,0.8899849702235981,BGB 1.6 06/22/47,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9674441979999318,0.019660661534454005,rising,42.857142857142854,100.0,-1.0,-1.0,-1.0,1,1,1.2563436054149963,1.3220691495650363,1.2728412209013114,1.1683664699875205,Bottom Quartile,Top Decile,Top Quartile,Top Decile,Tight
2026-06-22,IT0005542797,BTPS 3.7 06/15/30,2030-06-15,1.915539458006073,WEAK BUY,0.9838564250714626,0.9492829480514469,1.1309572092387334,-1.4266016328458928,1.0108901191672295,19.6,1.1117108159809703,-0.10082069681374084,-9.06896779787828,1.1318200980409931,-0.1479636729695305,-13.073073354884365,1.1947992640370235,-0.06384205479829008,-5.343328890934009,-1.4266016328458928,0.0,0.0,24.243,-4.642999999999997,-19.15192013399664,1.2468083584980565,-0.235918239330827,-18.921772205862027,1.3435458883416624,-0.3596894632701998,-26.77165430032306,1.2787282886520115,-0.14777107941327805,-11.556096754021391,-1.4266016328458928,0.0,0.0,22.94,-3.34,-14.559721004987042,0.7173573631548049,0.29353275601242457,40.918622571832195,0.5571823435598455,0.4266740815116171,76.5770988233189,0.8725612944330077,0.25839591480572577,29.613496896201696,-1.4266016328458928,0.0,0.0,17.063,2.5370000000000026,14.868428755278437,0.8777344275539232,0.13315569161330632,15.170384790231722,0.7843137760106986,0.19954264906076402,25.44168579207431,1.0203812076464887,0.11057600159224479,10.836734318501918,-1.4266016328458928,0.0,0.0,35.776,-16.176000000000002,-45.214669039240086,0.9003769519304178,0.1105131672368117,12.274099839235147,0.8191369211856073,0.16471950388585532,20.108909464922135,1.041607632801249,0.08934957643748453,8.578045395019581,-1.4266016328458928,0.0,0.0,64.345,-44.745,-69.53920272444802,80.68181818181817,0.9765333805998948,84.0909090909091,0.9707799019880362,87.5,1.0862215399237944,6.8181818181818175,-1.5517382004123916,27.27272727272727,-0.764352447332739,BTPS 3.7 06/15/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9740725820227655,-0.024789633971318614,falling,10.227272727272728,100.0,1.0,1.0,1.0,1,1,1.0643951955464401,1.115129923517663,1.2230175194369408,1.9458192127620597,Top Quartile,Top Decile,Below Median,Top Decile,Very Tight
2026-06-22,IT0005542359,BTPS 4 10/30/31,2031-10-30,-1.6135303653778514,WEAK SELL,-0.9466820957668083,0.9784529037316986,-1.3488394429862283,0.4291303102493869,-1.060138088875304,29.197,-1.020959126981074,-0.03917896189422998,-3.8374662094782996,-0.8894285972495565,-0.05725349851725181,-6.437110078379521,-1.3195717187314282,-0.029267724254800065,-2.2179714537334494,0.4291303102493869,0.0,0.0,34.863,-5.666,-16.252187127828304,-1.2737468000697936,0.21360871119448954,16.77010764665115,-1.2755288856456917,0.3288467898788834,25.781210523844404,-1.490620242907979,0.14178079992175063,9.511530495118214,0.4291303102493869,0.0,0.0,33.331,-4.134000000000004,-12.402868197052944,-1.3484093280563125,0.2882712391810085,21.378614864573837,-1.4011810837129572,0.45449898794614896,32.43684845488335,-1.5367356282326998,0.18789618524647156,12.226968684253253,0.4291303102493869,0.0,0.0,25.494,3.7029999999999994,14.524986265582102,-1.1823740119330761,0.12223592305777209,10.338177327164821,-1.1324914668221138,0.18580937105530548,16.407131961531885,-1.4324917427334012,0.08365229974717292,5.839635696858447,0.4291303102493869,0.0,0.0,44.827,-15.629999999999999,-34.8673790271784,-1.376991710572889,0.316853621697585,23.010568398026386,-1.4417151055295154,0.49503300976270714,34.33639589614004,-1.5499370322208215,0.2010975892345932,12.974565015005465,0.4291303102493869,0.0,0.0,71.502,-42.30499999999999,-59.16617716159461,18.181818181818183,-1.053901082969278,20.454545454545457,-0.934099659994168,10.227272727272728,-1.3827756213516509,63.63636363636363,0.42812224887645106,38.63636363636363,-0.5255358554245383,BTPS 4 10/30/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9780785282535451,0.00037437547815344363,rising,77.27272727272727,100.0,-1.0,-1.0,-1.0,1,1,1.116249795125348,1.072995516567677,1.4586354427946326,0.5853140661251448,Bottom Quartile,Top Decile,Below Median,Top Decile,Very Tight
2026-06-22,BE0000340498,BGB 2.15 06/22/66,2066-06-22,7.504353539269289,STRONG BUY,2.4659596671903854,0.988066578701401,1.6582506189828714,0.1855626669712607,1.9818574616267994,129.969,1.9727162442171797,0.009141217409619706,0.4633822725431518,2.448333108200055,0.017626558990330388,0.7199412065008921,1.6574063330576443,0.0008442859252271173,0.05094018909506208,0.1855626669712607,0.0,0.0,132.298,-2.3290000000000077,-1.7604196585163538,1.953095184932551,0.028762276694248357,1.472651039686862,2.412855985080648,0.05310368210973726,2.2008641302259857,1.6555642546753306,0.0026863643075407673,0.16226276230162437,0.1855626669712607,0.0,0.0,130.833,-0.8640000000000043,-0.660383848061243,1.9099805808706574,0.07187688075614207,3.7632257154706097,2.3442381453484784,0.12172152184190699,5.192370133733819,1.64884834390648,0.009402275076391353,0.5702328570189805,0.1855626669712607,0.0,0.0,127.496,2.472999999999999,1.9396686953363496,1.8626596936956876,0.11919776793111181,6.399331434218097,2.2596190126513687,0.20634065453901673,9.131656817833957,1.6406357444519992,0.017614874530872182,1.0736615048814326,0.1855626669712607,0.0,0.0,141.122,-11.15300000000002,-7.903090942028677,1.3720565028734248,0.6098009587533746,44.44430335280439,1.4208838722732537,1.0450757949171317,73.55110491119994,1.5133404529075547,0.1449101660753167,9.57551652302373,0.1855626669712607,0.0,0.0,141.86,-11.89100000000002,-8.382207809926545,100.0,1.8368630634008318,100.0,2.255419540048805,100.0,1.5805358921269803,51.42857142857142,0.17309390739880384,100.0,1.7012796307530256,BGB 2.15 06/22/66,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9923557248124719,-0.004289146111070896,falling,51.42857142857142,100.0,1.0,1.0,1.0,1,1,2.0529018223674496,2.872234249967043,1.7690310890639018,0.2053602401740584,Top Decile,Top Decile,Top Decile,Top Decile,Moderate
2026-06-22,IT0005534141,BTPS 4 1/2 10/01/53,2053-10-01,5.34903418992009,MODERATE BUY,1.1712443001577304,0.9544828834953795,1.5353824645838419,-1.1630498415336195,1.2278080323579261,125.83,1.1420327096486922,0.08577532270923394,7.510758775424563,1.0345666331860568,0.1366776669716736,13.211103206532965,1.4789957032831593,0.05638676130068254,3.812503362535918,-1.1630498415336195,0.0,0.0,132.595,-6.765000000000001,-5.102002337561597,1.1327471675203624,0.09506086483756371,8.39206371236841,1.032952069889217,0.13829223026851345,13.388058648697928,1.4782957521469213,0.05708671243692054,3.861657044461374,-1.1630498415336195,0.0,0.0,132.126,-6.2960000000000065,-4.765148418572795,1.3602955876389515,-0.1324875552810254,-9.73961508888086,1.371363368915431,-0.20011906875770058,-14.592709112297324,1.6138909373763335,-0.07850847279249162,-4.864546326387238,-1.1630498415336195,0.0,0.0,119.265,6.564999999999998,5.50454869362306,1.3394010791561204,-0.11159304679819426,-8.331563092016196,1.3383681523614646,-0.16712385220373416,-12.487135969287769,1.6016173755920626,-0.06623491100822076,-4.135501500174838,-1.1630498415336195,0.0,0.0,149.342,-23.512000000000015,-15.743729157521418,1.4623005167877143,-0.2344924844297882,-16.035861311279557,1.546460901110647,-0.37521660095291653,-24.262921762661378,1.6648897027213214,-0.12950723813747955,-7.778727752830869,-1.1630498415336195,0.0,0.0,184.128,-58.29799999999999,-31.661670140790005,92.04545454545455,1.1891995359895327,90.9090909090909,1.1556771881919456,100.0,1.4888855271097023,11.363636363636363,-1.2705576291020415,96.5909090909091,1.8791284902944538,BTPS 4 1/2,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9204775863497358,0.03400529714564371,rising,17.045454545454543,100.0,1.0,1.0,1.0,1,1,1.2927942868525668,1.3275204934099207,1.660363131233131,1.5863466541401703,Top Decile,Top Decile,Top Decile,Top Decile,Moderate
2026-06-22,IT0005530032,BTPS 4.45 09/01/43,2043-09-01,-0.1288829297931641,NO ACTION,0.5380430827801098,0.9720591874066344,1.1226066294040769,-0.46079359384524105,0.7787394852694155,99.254,0.832315225203642,-0.053575739934226485,-6.436952931796106,0.6123947404959275,-0.07435165771581764,-12.141132440408157,1.1698126362666574,-0.047206006862580585,-4.035347627095154,-0.46079359384524105,0.0,0.0,105.512,-6.257999999999996,-5.931078928848745,0.7398680731509696,0.038871412118445914,5.253830108862019,0.4855165752982435,0.052526507481866325,10.818684484197446,1.089806593601284,0.03280003580279289,3.0097116033619757,-0.46079359384524105,0.0,0.0,104.287,-5.033000000000001,-4.826104883175651,0.9823412074598787,-0.20360172219046324,-20.726171168601997,0.8212715168779234,-0.2832284340978136,-34.48657658624924,1.3043334778916114,-0.1817268484875345,-13.932544872499342,-0.46079359384524105,0.0,0.0,92.463,6.791000000000011,7.344559444605469,1.3493102420065786,-0.5705707567371631,-42.28610550380531,1.3813407670318205,-0.8432976842517107,-61.04921379818823,1.5544602025296848,-0.4318535731256079,-27.78157778788185,-0.46079359384524105,0.0,0.0,121.03,-21.775999999999996,-17.9922333290926,1.3043817425324347,-0.5256422572630192,-40.29819155645913,1.3157454802901174,-0.7777023975100076,-59.10735801484882,1.530027024494949,-0.40742039509087213,-26.628313481098637,-0.46079359384524105,0.0,0.0,155.578,-56.324,-36.203062127280006,63.63636363636363,0.7489330775354226,60.22727272727273,0.5308919044043209,86.36363636363636,1.0779073267852806,27.27272727272727,-0.5213279921184077,84.0909090909091,1.2177978925501232,BTPS 4.45 09/01/43,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9618471337292558,0.010212053677378652,rising,56.81818181818182,100.0,1.0,1.0,1.0,1,1,0.8199571357823834,0.6098328236319759,1.2139871994992693,0.6285013330828031,Above Median,Top Decile,Top Quartile,Top Decile,Tight
2026-06-22,BE0000343526,BGB 2 1/4 06/22/57,2057-06-22,1.321963933927151,NO ACTION,0.518749431754951,0.9872068392716976,0.9010412739531914,-1.1221011780610648,0.6672489443867975,120.626,0.6904552737415058,-0.023206329354708344,-3.361018432497995,0.551873711686869,-0.03312427993191802,-6.0021484318314045,0.9157395243787335,-0.01469825042554207,-1.6050688950012215,-1.1221011780610648,0.0,0.0,123.501,-2.875,-2.327916372958282,0.7355485921076129,-0.06829964772081543,-9.285538375725576,0.6191465694872784,-0.10039713773232739,-16.21540699061396,0.9467862204473061,-0.04574494649411465,-4.831602427561984,-1.1221011780610648,0.0,0.0,123.509,-2.8829999999999956,-2.334242848510288,0.9139910842797434,-0.2467421398929459,-26.996120797805723,0.8898061287889207,-0.3710566970339697,-41.70084705630374,1.064564107016466,-0.16352283306327453,-15.360543385734395,-1.1221011780610648,0.0,0.0,119.859,0.7670000000000101,0.6399185709341962,0.9791816522989254,-0.3119327079121279,-31.856469531891708,0.9878594266311796,-0.4691099948762286,-47.48752479158351,1.098028530961825,-0.1969872570086335,-17.940085312908288,-1.1221011780610648,0.0,0.0,135.32,-14.693999999999988,-10.858705290359236,1.3294416272927068,-0.6621926829059093,-49.8098347705137,1.5514864066834415,-1.0327369749284905,-66.5643581421832,1.2493475947422734,-0.34830632078908197,-27.879056194367436,-1.1221011780610648,0.0,0.0,143.571,-22.944999999999993,-15.981639745075139,71.42857142857143,0.6391860540952087,71.42857142857143,0.47445934349055213,71.42857142857143,0.8510980072307254,17.142857142857142,-1.0907725494327503,97.14285714285714,1.4914082124921946,BGB 2 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9885247213384025,-0.0013178820667049118,falling,45.714285714285715,100.0,1.0,1.0,1.0,1,1,0.6911680584637109,0.604215026247823,0.961235899993597,1.241817501264428,Above Median,Top Decile,Top Decile,Top Decile,Moderate
2026-06-22,IT0005521981,BTPS 3.4 04/01/28,2028-04-01,0.7855276822140898,NO ACTION,0.5557914394533359,0.9515315670799389,0.5148048741482505,-2.137715892961145,0.6074485947995218,-5.725,0.7367945118107981,-0.1293459170112763,-17.555222410365733,0.7429923801494702,-0.18720094069613435,-25.195539439976567,0.6365638159869066,-0.1217589418386561,-19.127530793928674,-2.137715892961145,0.0,0.0,-1.864,-3.8609999999999998,-207.1351920218069,0.752446890510007,-0.14499829571048517,-19.270236293379057,0.7540047697027702,-0.19821333024943433,-26.28807344266044,0.6443121122857302,-0.12950723813747966,-20.100077843956452,-2.137715892961145,0.0,0.0,-1.828,-3.8969999999999994,-213.1838062736115,0.6045967399617872,0.0028518548377346464,0.47169536354849645,0.546473077650266,0.009318361803069886,1.7051821971942172,0.5091401533247407,0.005664720823509772,1.1126053750147165,-2.137715892961145,0.0,0.0,-2.586,-3.139,-121.38437694746955,0.7171135979952432,-0.10966500319572137,-15.292556433603306,0.7084162672120249,-0.15262482775868902,-21.544511704240428,0.6120818041519682,-0.09727693000371773,-15.892798602176036,-2.137715892961145,0.0,0.0,9.11,-14.834999999999999,-162.84302945900873,0.8476149056120722,-0.24016631081255035,-28.334365805623367,0.8873930042214877,-0.33160156476815184,-37.36806121457546,0.7243995446181082,-0.2095946704698577,-28.9335725199821,-2.137715892961145,0.0,0.0,32.678,-38.403,-117.51943199782133,56.81818181818182,0.5809996201566607,61.36363636363637,0.5484043660934659,54.54545454545454,0.47275254242083614,3.4090909090909087,-2.3104183555748654,4.545454545454546,-1.3945525296579642,BTPS 3.4 04/01/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9708610219015362,-0.019329454821597314,falling,13.636363636363635,100.0,1.0,1.0,1.0,1,1,0.6396000451351601,0.629949299080252,0.556710169961819,2.915746456600289,Above Median,Top Decile,Bottom Decile,Top Decile,Very Tight
2026-06-22,IT0005519787,BTPS 3.85 12/15/29,2029-12-15,0.9280126745695564,NO ACTION,0.4533537100513807,0.9725716295242423,0.3663501215321349,-1.4963234098416003,0.5141925394539353,13.496,0.412451472189678,0.1017410672642573,24.667402508561885,0.3042076728395704,0.1491460372118103,49.02770233139222,0.28203042651552546,0.08431969501660946,29.897374219029643,-1.4963234098416003,0.0,0.0,17.415,-3.9189999999999987,-22.503588847256044,0.6145563141176971,-0.10036377466376178,-16.33109460029583,0.5937674859122131,-0.14041377586083237,-23.647939105375375,0.4547555778323677,-0.08840545630023278,-19.440213307026116,-1.4963234098416003,0.0,0.0,16.487,-2.990999999999998,-18.141566071364355,0.48953696121562,0.024655578238315268,5.036509944711724,0.41376499337077416,0.03958871668060654,9.567922941305685,0.34395168517251046,0.022398436359624463,6.512087794302171,-1.4963234098416003,0.0,0.0,12.413,1.0830000000000002,8.724724072565277,0.5099004491508183,0.004292090303116947,0.8417506252622204,0.4424642601528246,0.010889449898556114,2.4610913542905877,0.36062028897502174,0.005729832557113179,1.5888824265852142,-1.4963234098416003,0.0,0.0,28.857,-15.360999999999999,-53.23145162240307,0.5197721193215138,-0.00557957986757851,-1.0734665352029997,0.4620747974119303,-0.008721087360549606,-1.8873756414889191,0.37271479349188286,-0.006364671959747936,-1.7076520439002496,-1.4963234098416003,0.0,0.0,55.456,-41.96,-75.66358913811605,52.27272727272727,0.4895714551636013,57.95454545454546,0.44732814564647955,53.40909090909091,0.3249443088472606,5.681818181818182,-1.6261236143411373,23.863636363636363,-0.916247464213812,BTPS 3.85 12/15/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9783625558962019,-0.005790926371959659,falling,57.95454545454546,100.0,1.0,1.0,1.0,1,1,0.5414080701782512,0.5138435600289182,0.3961711488476609,2.0409165196083463,Above Median,Top Decile,Bottom Quartile,Top Decile,Very Tight
2026-06-22,BE0000344532,BGB 1.45 06/22/37,2037-06-22,0.7239293849758468,NO ACTION,0.1554289777165776,0.9955753239128101,0.5528884596959693,-1.1991464767847866,0.3675701538716225,53.407,0.5659233571741024,-0.19835320330247985,-35.04948104421669,0.4539672584293826,-0.298538280712805,-65.76207173386653,0.685019206993987,-0.13213074729801766,-19.28861906646007,-1.1991464767847866,0.0,0.0,55.227,-1.8200000000000003,-3.295489524454436,0.7006548684055481,-0.33308471453392563,-47.53905593177528,0.6517386824386062,-0.4963097047220286,-76.15164029390213,0.7739378655735708,-0.22104940587760147,-28.56164723993902,-1.1991464767847866,0.0,0.0,56.017,-2.6100000000000065,-4.6592998545692845,0.7957828582838435,-0.42821270441222103,-53.81024416065766,0.7910860748234344,-0.6356570971068568,-80.35245585804124,0.8349183353547355,-0.28202987565876614,-33.779336294130516,-1.1991464767847866,0.0,0.0,54.152,-0.7450000000000045,-1.3757571278298657,0.7332736094939435,-0.365703455622321,-49.87271407291388,0.6986562635473199,-0.5432272858307423,-77.75315364629722,0.7944693642097714,-0.2415809045138021,-30.40783098204301,-1.1991464767847866,0.0,0.0,67.68,-14.27300000000001,-21.08894798742777,0.5659199029264329,-0.1983497490548104,-35.04908460087973,0.45682217417680454,-0.30139319646022694,-65.97604207933526,0.6865158956796166,-0.13362743598364724,-19.464579753816878,-1.1991464767847866,0.0,0.0,73.463,-20.055999999999997,-27.300818095190664,54.285714285714285,0.36616302642604054,57.14285714285714,0.14215867278607625,54.285714285714285,0.5157140686681174,14.285714285714285,-1.165237381570915,54.285714285714285,-0.018529373301963283,BGB 1.45 06/22/37,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9853282935299317,0.010247030382878441,rising,97.14285714285714,100.0,1.0,1.0,1.0,1,1,0.38074657403037415,0.18103638886501375,0.589824519159083,1.3270827181770306,Above Median,Top Decile,Above Median,Top Decile,Tight
2026-06-22,IT0005518128,BTPS 4.4 05/01/33,2033-05-01,0.4985975709699559,NO ACTION,0.20549463926299552,0.974267064609712,0.1953097363222847,-0.11946191364256381,0.3347478493546534,44.13,0.47927042897672434,-0.14452257962207093,-30.154703455242654,0.41150088689518216,-0.20600624763218664,-50.06216248531305,0.3108667855352018,-0.1155570492129171,-37.17252883633617,-0.11946191364256381,0.0,0.0,50.445,-6.314999999999998,-12.5185845946043,0.6283945652549414,-0.293646715900288,-46.72967072975681,0.6289116567242111,-0.42341701746121563,-67.32535582725824,0.44540390509355654,-0.25009416877127183,-56.14997091319681,-0.11946191364256381,0.0,0.0,49.706,-5.5760000000000005,-11.217961612035175,-0.36560591902524847,0.7003537683799019,191.55974035955418,-0.21143656305486833,0.41693120231786385,197.18972753576986,-0.21194787943457852,0.40725761575686326,192.14988025751046,-0.11946191364256381,0.0,0.0,40.728,3.402000000000001,8.352975837666232,0.24140351657129097,0.09334433278336243,38.667344304846395,0.06792630565637464,0.13756833360662088,202.52582857953166,0.1188197272715033,0.0764900090507814,64.3748343560141,-0.11946191364256381,0.0,0.0,63.68,-19.549999999999997,-30.700376879601066,-0.23809960651695997,0.5728474558716133,240.5915071395376,-0.02757411507542176,0.23306875433841728,845.2444228091338,-0.11014568394541328,0.305455420267698,277.3194387599733,-0.11946191364256381,0.0,0.0,91.836,-47.705999999999996,-51.94694890326811,50.0,0.31364401889442367,51.13636363636363,0.20276339177061084,50.0,0.15464880289612631,42.04545454545455,-0.157164893974286,51.13636363636363,-0.15393554626905598,BTPS 4.4 05/01/33,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.967711483030897,0.006555581578814973,rising,65.9090909090909,100.0,1.0,1.0,1.0,1,1,0.35246561007651317,0.23291327425949307,0.21120801679097057,0.16294057248154922,Above Median,Top Decile,Above Median,Top Decile,Very Tight
