Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category
2025-09-11,AT0000A10683,RAGB 2.4 05/23/34,2034-05-23,0.4002189419107296,MODERATE SELL,-1.3512545456325922,0.9975354342450073,1.3413098397407406,-1.2805455368115488,-1.4724598195526777,-1.41738898400574,-1.4315855833781506,0.014196599372410468,0.9916696171068875,-1.3772168121203028,0.025962266487710606,1.8851255714216617,-1.2805455368115488,0.0,0.0,-1.4800794340824306,0.007619614529752905,0.5148111853196269,-1.5734143912774576,-1.6487648771716676,-1.2805455368115488,-1.5300848299736338,0.15602540727171754,9.916358153645998,0.29751033153907547,18.044436405328362,0.0,0.0,0.057625010420956135,3.7661317147583215,-1.4765489854984533,-1.383959379967799,-1.2805455368115488,-1.733480849208516,0.059160001492713166,4.006639920048297,0.03270483433520677,2.3631354050040243,0.0,0.0,0.2610210296558384,15.057623986400234,,,,,,,,,,,,,6.451612903225806,-1.3159195117531888,9.67741935483871,-1.3172147963511303,16.129032258064516,-1.313920083067242,9.67741935483871,-1.4081781530811484,RAGB 2.4 05/23/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9959311054271794,0.0016043288178279047,rising,90.32258064516128,100.0,-1.0,-1.0,-1.0,1,1,1.524297169535442,1.6258259014723753,1.397537382030326,1.6545339312327023,Bottom Decile,Top Decile,Moderate
2025-09-11,AT0000A1FAP5,RAGB 1.2 10/20/25,2025-10-20,21.33976004865714,STRONG BUY,2.471127253254736,0.9435168125863067,1.3413098397407406,1.3899377048175,2.405813157348029,2.1581329717379245,2.1345518765614675,0.023581095176457012,1.104732816518394,2.4138095635616934,0.05731768969304252,2.374573799061849,1.3899377048175,0.0,0.0,2.415409695790455,-0.009596538442425917,-0.39730478930428087,0.6818557426539323,0.052963553435640236,1.3899377048175,0.6505470790333391,1.4762772290839923,216.5087297918947,2.418163699819096,4565.711864832466,0.0,0.0,1.75526607831469,269.813839444409,1.9419172179419308,2.236885046716427,1.3899377048175,1.7580397743223584,0.21621575379599367,11.134138504200921,0.23424220653830874,10.471803449845476,0.0,0.0,0.6477733830256707,36.84634379735365,,,,,,,,,,,,,100.0,2.088557464631274,100.0,2.408876545262483,96.7741935483871,1.3645142794584038,100.0,2.2633566513099144,RAGB 1.2 10/20/25,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9782918723824461,-0.034775059796139374,falling,3.225806451612903,100.0,1.0,1.0,1.0,1,1,2.3209126199106316,2.9732537863878035,1.516923721441821,2.7032992331482704,Top Decile,Top Decile,Very Strong
2025-09-11,AT0000A1K9C8,RAGB 0 3/4 10/20/26,2026-10-20,-2.633770560366856,NO ACTION,-0.3099191003722787,0.9921405492230871,1.3413098397407406,-1.0839126857846784,-0.7282002125998059,-0.7263118476822626,-0.8644128420428882,0.1381009943606255,15.976277311732238,-0.5970538475570282,0.28713474718474946,48.09193401071418,-1.0839126857846784,0.0,0.0,-0.7014645908427025,-0.026735621757103423,-3.8113999943809937,-1.1648315669226545,-1.1964500969094491,-1.0839126857846784,-0.7347294042998103,0.4385197192403919,37.646620157646176,0.8865309965371704,74.09677941583115,0.0,0.0,0.006529191700004322,0.8886525532976756,-0.6267686749913954,-0.35075501831768585,-1.0839126857846784,0.1373481307868855,-0.09954317269086721,-15.88196332626825,0.04083591794540714,11.642290102373453,0.0,0.0,-0.8655483433866914,-630.1857006784742,,,,,,,,,,,,,32.25806451612903,-0.6579019611296907,51.61290322580645,-0.3021118604201128,25.806451612903224,-1.116701775615712,32.25806451612903,-0.7035926154706427,RAGB 0 3/4,100.0,1.0566278489546412,100.0,1.1000314474593018,66.66666666666666,-0.06550243323860157,66.66666666666666,-0.16700064413594665,0.9919855460440596,0.00015500317902750194,rising,25.806451612903224,66.66666666666666,-1.0,-1.0,-1.0,1,1,0.7810947496524683,0.37289384326206126,1.182939968704842,0.8182443720897359,Below Median,Top Decile,Weak
2025-09-11,AT0000A1K9F1,RAGB 1 1/2 02/20/47,2047-02-20,-2.3197255553041742,NO ACTION,-0.3105095829377315,0.9976135276217736,1.3413098397407406,-0.5730678047950781,-0.758848531507345,-0.5924982946355585,-0.68500037185641,0.09250207722085158,13.5039453511198,-0.5531469005538273,0.2426373176160958,43.864896103850604,-0.5730678047950781,0.0,0.0,-0.5942425961485264,-0.16460593535881862,-27.700123426975654,-0.6194031306408505,-0.4195110702817965,-0.5730678047950781,-0.5942425961485264,0.026904836005292032,4.3436712279914484,0.109001487344065,25.98298172979028,0.0,0.0,-0.16460593535881862,-27.700123426975654,-0.4255278749632525,-0.14308917471937213,-0.5730678047950781,-0.2461560361957558,-0.16697041967230597,-39.238420224029525,-0.16742040821835938,-117.00423658622829,0.0,0.0,-0.5126924953115892,-208.2794646871563,,,,,,,,,,,,,38.70967741935484,-0.530489749398228,48.38709677419355,-0.3026874680099009,38.70967741935484,-0.6043359004686355,25.806451612903224,-0.7326071717526068,RAGB 1 1/2,50.0,-0.7071067680812845,50.0,-0.7071067489814238,50.0,-0.7071067579609938,50.0,-0.7071067659395639,0.9987821259283014,-0.0011685983065278238,falling,93.54838709677419,100.0,-1.0,-1.0,-1.0,1,1,0.6371881562922466,0.3736043103257125,0.6254238186900505,0.8526824483580371,Below Median,Above Median,Weak
2025-09-11,AT0000A1PEF7,RAGB 1 1/2 11/02/2086,2086-11-02,2.6824262748379937,NO ACTION,-1.281100821243389e-17,0.9958486624845583,1.3413098397407406,-0.14250757959406704,-0.10298111571593559,0.17055391211767024,0.170483331795617,7.058032205323195e-05,0.041400128194253004,-1.281100821243389e-17,0.0,0.0,-0.14250757959406704,0.0,0.0,-0.10298111571593559,0.0,0.0,0.17071121103661224,-1.281100821243389e-17,-0.14250757959406704,-0.10086234959464288,-0.00015729891894200598,-0.09214328032266271,0.0,0.0,0.0,0.0,-0.002118766121292706,-2.10065095622177,0.17082459958694451,-1.281100821243389e-17,-0.14250757959406704,-0.059559093192040995,-0.0002706874692742778,-0.1584592933821436,0.0,0.0,0.0,0.0,-0.04342202252389459,-72.90576955782161,,,,,,,,,,,,,58.06451612903226,0.19605974514414723,58.06451612903226,-3.343515723077987e-17,41.935483870967744,-0.17249372136861743,54.83870967741935,-0.11170192385317919,RAGB 1 1/2,100.0,0.7071067680812845,100.0,0.7071067489814238,100.0,0.7071067579609936,100.0,0.7071067659395639,0.9968049564359033,-0.0009562939513449997,falling,70.96774193548387,50.0,1.0,1.0,1.0,1,1,0.1834181360429625,1.541417125520155e-17,0.1555272061634463,0.11571504224813323,Above Median,Top Decile,Weak
2025-09-11,AT0000A0U299,RAGB 3.8 01/26/62,2062-01-26,3.339631514346422,MODERATE BUY,0.9828355526777492,0.9926509218133296,1.3413098397407406,1.5229398173605162,1.3202876588898182,1.2897025170587355,1.39738754459263,-0.10768502753389453,-7.706167639748814,1.1980411599361926,-0.2152056072584434,-17.963122859117203,1.5229398173605162,0.0,0.0,1.331007153638756,-0.010719494748937741,-0.8053671717011947,1.3920870128312497,1.1664706875258273,1.5229398173605162,1.3895089954856037,-0.10238449577251418,-7.354748237238998,-0.18363513484807803,-15.742798789337964,0.0,0.0,-0.06922133659578544,-4.981711980455576,1.6323228539315005,1.5451430321916715,1.5229398173605162,1.7128850400605111,-0.34262033687276494,-20.98974072124146,-0.5623074795139222,-36.39193680840905,0.0,0.0,-0.39259738117069287,-22.920240979207776,,,,,,,,,,,,,93.54838709677419,1.2616707820318205,83.87096774193549,0.9580767269582062,100.0,1.4979123936912442,90.32258064516128,1.2356970016716633,RAGB 3.8 01/26/62,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.99496758128476,-0.002316659471430449,falling,32.25806451612903,100.0,1.0,1.0,1.0,1,1,1.386979804753022,1.1825451419172344,1.6620770321399192,1.483545222500275,Top Decile,Top Decile,Moderate
2025-09-11,AT0000A1VGK0,RAGB 0 1/2 04/20/27,2027-04-20,-3.8644783867216255,NO ACTION,-0.4526872044401803,0.9892536854526904,1.3413098397407406,0.8463299903306545,-0.3295479923848407,-0.4335632833124672,-0.4045388333874708,-0.029024449924996365,-7.174700377831577,-0.39354002163568874,-0.05914718280449155,-15.029521281140157,0.8463299903306545,0.0,0.0,-0.3295479923848407,0.0,0.0,-0.4427996415088546,-0.46121056761690726,0.8463299903306545,-0.3539655669947818,0.009236358196387406,2.0859000599738975,0.008523363176726972,1.8480415650411828,0.0,0.0,0.024417574609941095,6.898290736983462,0.7891227896816851,0.5503520652399978,0.8463299903306545,0.7003517511897835,-1.2226860729941524,-154.94243398966006,-1.003039269680178,-182.25410874352968,0.0,0.0,-1.0298997435746242,-147.05463749030804,,,,,,,,,,,,,48.38709677419355,-0.3791578338098847,38.70967741935484,-0.441283461901904,83.87096774193549,0.8192880224580427,48.38709677419355,-0.3261912540696479,RAGB 0 1/2,50.0,-0.7071067710818421,50.0,-0.7071067673023768,100.0,0.7071067262564549,50.0,-0.7071067681274327,0.9954181775706666,-0.006164492117976206,falling,16.129032258064516,50.0,-1.0,-1.0,-1.0,1,1,0.46626528992764504,0.5446720491137443,0.9236514946321017,0.37029759870525875,Below Median,Above Median,Weak
2025-09-11,AT0000A269M8,RAGB 0 1/2 02/20/29,2029-02-20,-2.287880798812923,NO ACTION,0.26755745781307483,0.9936031118953725,1.3413098397407406,0.6642804302524872,0.4362006768293825,0.5560746587145371,0.6645351372844518,-0.1084604785699147,-16.321255393808176,0.416696676011896,-0.14913921819882114,-35.790833765969396,0.6642804302524872,0.0,0.0,0.6485597609281482,-0.21235908409876564,-32.74317859630122,1.038621129345619,1.0674995802198353,0.6642804302524872,0.9674511576119816,-0.4825464706310818,-46.4602974415781,-0.7999421224067604,-74.93605896766898,0.0,0.0,-0.5312504807825991,-54.91238199587033,-0.38631889678024867,-0.4654835199312498,0.6642804302524872,0.11237727080940271,0.9423935554947858,243.9418674455018,0.7330409777443246,157.47946610540487,0.0,0.0,0.32382340601997983,288.1573603557822,,,,,,,,,,,,,64.51612903225806,0.5631380408316363,64.51612903225806,0.26081735927887995,64.51612903225806,0.6366964263772563,64.51612903225806,0.3987378334859496,RAGB 0 1/2,100.0,0.7071067710818421,100.0,0.7071067673023768,50.0,-0.7071067262564549,100.0,0.7071067681274327,0.9961527262430198,-0.002549614347647222,falling,38.70967741935484,100.0,1.0,1.0,1.0,1,1,0.598017225965348,0.32192442678588923,0.7249697154390699,0.490138210263784,Above Median,Top Decile,Weak
2025-09-11,AT0000A2CQD2,RAGB 0 02/20/30,2030-02-20,0.1790879032050405,MODERATE BUY,1.5014847349647311,0.9952950573332755,1.3413098397407406,0.526812923371779,1.0534824958965392,1.2291010152881712,1.294482428033821,-0.06538141274564979,-5.050776343088679,1.6189789599376199,-0.11749422497288875,-7.257303964696704,0.526812923371779,0.0,0.0,1.0992214385441346,-0.04573894264759537,-4.161030764835819,0.6768187088349422,0.6164755763932692,0.526812923371779,0.3484941352461032,0.552282306453229,81.59973876075901,0.8850091585714619,143.55948201440805,0.0,0.0,0.704988360650436,202.29561106473685,0.3900851259137281,0.15173653593413308,0.526812923371779,-0.386194618855762,0.839015889374443,215.0853267990199,1.349748199030598,889.5340214324549,0.0,0.0,1.439677114752301,372.7853800084825,,,,,,,,,,,,,83.87096774193549,1.2039683206664848,93.54838709677419,1.4636605040725312,51.61290322580645,0.49881962250133627,80.64516129032258,0.9831143578620256,RAGB 0 02/20/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9977275571538126,-0.0024324998205370596,falling,64.51612903225806,100.0,1.0,1.0,1.0,1,1,1.3218073653867977,1.806582468611208,0.5749430477747137,1.183748793872051,Top Quartile,Top Decile,Moderate
2025-09-11,AT0000A2EJ08,RAGB 0 3/4 03/20/51,2051-03-20,-3.9385888269524543,WEAK SELL,-0.6804719146734338,0.9982509077689569,1.3413098397407406,-0.8707060318049508,-0.9109022337480812,-0.8817738378622004,-0.9163477981989925,0.03457396033679205,3.773017191446594,-0.7504744170892678,0.07000250241583394,9.32776652861314,-0.8707060318049508,0.0,0.0,-0.9109022337480812,0.0,0.0,-1.1116274021342323,-1.079681695241272,-0.8707060318049508,-1.1113545697226872,0.22985356427203185,20.677212685024752,0.3992097805678382,36.9747656767629,0.0,0.0,0.200452335974606,18.036757991731516,-1.233004832618246,-1.3124388200110655,-0.8707060318049508,-1.1487905462478778,0.35123099475604547,28.48577577442582,0.6319669053376317,48.152103617073216,0.0,0.0,0.23788831249979658,20.707718322195777,,,,,,,,,,,,,29.03225806451613,-0.8059269971444464,25.806451612903224,-0.663329997598353,29.03225806451613,-0.902860318220885,19.35483870967742,-0.8765553835567992,RAGB 0 3/4,66.66666666666666,-0.12501125948035174,66.66666666666666,-0.24596303371930042,100.0,1.0311409053473402,33.33333333333333,-0.9059859121710369,0.9975569215439603,0.0006939862249966122,rising,96.7741935483871,100.0,-1.0,-1.0,-1.0,1,1,0.9482826382812586,0.8187420110269742,0.9502545541930082,1.0235380509260443,Below Median,Above Median,Moderate
2025-09-11,AT0000A2KQ43,RAGB 0 10/20/40,2040-10-20,0.1713379041656324,WEAK SELL,-0.5657754536522842,0.9928023245585582,1.3413098397407406,-1.5051696657110691,-0.933113453287891,-1.0018686364390206,-1.2644061286468853,0.2625374922078647,20.7636995885532,-1.0763987169497913,0.5106232632975071,47.43811475367205,-1.5051696657110691,0.0,0.0,-0.9960279854458292,0.06291453215793819,6.3165425515752895,-0.8156851801145303,-0.28189808596295246,-1.5051696657110691,-0.6505743113722472,-0.1861834563244903,-22.82540599987457,-0.28387736768933175,-100.70212312701801,0.0,0.0,-0.2825391419156438,-43.42918750922845,-1.1208881094238232,-0.7938793462228806,-1.5051696657110691,-0.9686496203109892,0.11901947298480264,10.618318717302753,0.22810389257059638,28.732815733598255,0.0,0.0,0.03553616702309825,3.668629596409303,,,,,,,,,,,,,19.35483870967742,-0.920276728959553,32.25806451612903,-0.5515228802536037,6.451612903225806,-1.5392130098746957,16.129032258064516,-0.8975825949145597,RAGB 0 10/20/40,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9950769594372896,-0.002274634878731363,falling,35.483870967741936,100.0,-1.0,-1.0,-1.0,1,1,1.0774357244222432,0.6807395319691869,1.6426833827143112,1.0484957549629792,Bottom Quartile,Top Decile,Moderate
2025-09-11,AT0000A2NW83,RAGB 0 02/20/31,2031-02-20,1.3280148194854071,NO ACTION,-0.33957529368100803,0.9924981731802862,1.3413098397407406,0.7403503336381684,-0.4327943070137749,-0.39526307686843065,-0.4708439958002594,0.07558091893182872,16.052220693214377,-0.4660095156937837,0.12643422201277565,27.131252698009433,0.7403503336381684,0.0,0.0,-0.5082892522463548,0.07549494523257988,14.852752328257804,-0.4966416602471163,-0.5007803881498829,0.7403503336381684,-0.5614012980040038,0.10137858337868566,20.412822655062804,0.16120509446887488,32.190775650253464,0.0,0.0,0.12860699099022893,22.90821007301816,-0.29567541247002244,-0.15729602925679806,0.7403503336381684,-0.3685992307548177,-0.09958766439840822,-33.681414426153424,-0.18227926442420997,-115.88293340725816,0.0,0.0,-0.0641950762589572,-17.415954554734974,,,,,,,,,,,,,51.61290322580645,-0.34268982364425443,45.16129032258064,-0.33102097806635167,67.74193548387096,0.7129928209795771,41.935483870967744,-0.42393384203161616,RAGB 0 02/20/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9966038858607565,-0.00410571268047033,falling,29.03225806451613,100.0,-1.0,-1.0,-1.0,1,1,0.42507624659934473,0.40857609674734485,0.807989436778796,0.4863106325143539,Above Median,Top Decile,Weak
2025-09-11,AT0000A2QQB6,RAGB 0.7 04/20/2071,2071-04-20,-6.991097431399609,MODERATE SELL,-1.3780683211906621,0.9964781974155333,1.3413098397407406,-1.391321379729805,-1.1733443501063214,-1.411614635472023,-1.2366000136607218,-0.17501462181130112,-14.152888441098622,-1.0243336172526163,-0.35373470393804585,-34.53315350847205,-1.391321379729805,0.0,0.0,-1.1733443501063214,0.0,0.0,-1.1686676877098312,-0.9192211047721247,-1.391321379729805,-1.0767763493593503,-0.24294694776219172,-20.788368518979386,-0.45884721641853743,-49.9169578510265,0.0,0.0,-0.09656800074697114,-8.9682504549437,-1.1043384644447045,-0.810633273408622,-1.391321379729805,-1.0069784883123976,-0.3072761710273184,-27.82445582925347,-0.5674350477820401,-69.99898220266005,0.0,0.0,-0.16636586179392387,-16.521292368480324,,,,,,,,,,,,,9.67741935483871,-1.310421395148121,6.451612903225806,-1.3433531002149617,9.67741935483871,-1.4250257509796171,12.903225806451612,-1.1250075606176706,RAGB 0.7 04/20/2071,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9925993327775351,0.003878864637998247,rising,80.64516129032258,100.0,-1.0,-1.0,-1.0,1,1,1.5180872841580482,1.6580881654251438,1.5184338101961332,1.3184319290022164,Bottom Decile,Top Decile,Moderate
2025-09-11,AT0000A1ZGE4,RAGB 0 3/4 02/20/28,2028-02-20,-7.27120049303559,WEAK SELL,-0.8478835668824626,0.9834278333731202,1.3413098397407406,-1.25891488223401,-0.4216336577328998,-0.9878946229610304,-0.8507450970190605,-0.13714952594196983,-16.121106640569494,-0.5676253492282647,-0.2802582176541979,-49.37380141634844,-1.25891488223401,0.0,0.0,-0.4216336577328998,0.0,0.0,0.2052071911827225,0.07127512445124828,-1.25891488223401,-0.4565773575150415,-1.1931018141437528,-581.4132288083692,-0.9191586913337109,-1289.592364027611,0.0,0.0,0.034943699782141735,7.653401650705025,-0.7731754130063796,-0.36919583501397296,-1.25891488223401,-0.5422254786055498,-0.21471920995465077,-27.771085780216147,-0.4786877318684896,-129.65685782578964,0.0,0.0,0.12059182087265002,22.24016085683799,,,,,,,,,,,,,25.806451612903224,-0.9069712010555554,22.58064516129032,-0.8265243462013295,19.35483870967742,-1.2922250251836132,45.16129032258064,-0.4133681308198486,RAGB 0 3/4,33.33333333333333,-0.9316165894742887,33.33333333333333,-0.8540684137400016,33.33333333333333,-0.965638472108738,100.0,1.0729865563069834,0.9926968359490145,-0.009269002575894247,falling,12.903225806451612,33.33333333333333,-1.0,-1.0,1.0,1,0,1.0624077049922118,1.020171268933597,1.3739305304964358,0.47376993518286037,Below Median,Below Median,Moderate
2025-09-11,EU000A3KRJQ6,EU 0 07/04/29,2029-07-04,-1.7281738344946982,NO ACTION,-0.8005684241987636,0.980835096232981,-0.28547150779920694,0.9887220221589774,-0.6237354532752178,-0.6552708007594483,-1.064316555249256,0.4090457544898076,38.43271521326099,-1.573202217668278,0.7726337934695144,49.112172604451096,0.9887220221589774,0.0,0.0,-0.8330367764654395,0.20930132319022166,25.125099706374733,-0.6487348319130585,-0.8225562590267507,0.9887220221589774,-0.5101978974128055,-0.00653596884638985,-1.0074946533033262,0.02198783482798705,2.673110114886496,0.0,0.0,-0.11353755586241232,-22.253630250691735,-0.18011911021170599,-0.06332277869642688,0.9887220221589774,0.1365144632798303,-0.4751516905477423,-263.79858506374273,-0.7372456455023367,-1164.265915445915,0.0,0.0,-0.7602499165550481,-556.900596903503,,,,,,,,,,,,,30.508474576271187,-0.6782239510426145,22.033898305084744,-0.7888277053906557,81.35593220338984,0.9401529436037775,25.423728813559322,-0.6816880415845322,EU 0 07/04/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9884684186176109,-0.0076333223846298814,falling,100.0,100.0,-1.0,-1.0,-1.0,1,1,0.7446376271570236,0.9599769686552444,1.0782372539943823,0.7876344499637566,Below Median,Top Decile,Weak
2025-09-11,AT0000A0DXC2,RAGB 4.85 03/15/26,2026-03-15,-5.424369312088899,NO ACTION,-0.6336421518276791,0.9899059172715445,1.3413098397407406,0.9685955604512737,-0.7337663921646679,-0.589454435040389,-0.8350552168457097,0.24560078180532074,29.411322019148265,-1.0411547095739422,0.40751255774626305,39.14044186564548,0.9685955604512737,0.0,0.0,-0.997036354327844,0.2632699621631761,26.40525176237284,-0.973737736065036,-1.2635299790412386,0.9685955604512737,-1.1733866726610314,0.38428330102464703,39.46476374953844,0.6298878272135595,49.85143468510121,0.0,0.0,0.4396202804963635,37.46593403458298,-1.1215111651482672,-1.3873915161831285,0.9685955604512737,-1.701569856384267,0.5320567301078782,47.441054703493144,0.7537493643554494,54.328525879720445,0.0,0.0,0.9678034642195991,56.87709234508971,,,,,,,,,,,,,41.935483870967744,-0.5275915012433103,29.03225806451613,-0.6176799335675491,90.32258064516128,0.9419176271902131,29.03225806451613,-0.7088620800291205,RAGB 4.85 03/15/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9968606928466544,-0.006954775575109817,falling,19.35483870967742,100.0,-1.0,-1.0,-1.0,1,1,0.633914710105112,0.7623965640195838,1.0570873622891546,0.8244988265985156,Below Median,Top Decile,Weak
2025-09-11,AT0000383864,RAGB 6 1/4 07/15/27,2027-07-15,-4.4896997745912,NO ACTION,-0.5252159316143832,0.983053799611457,1.3413098397407406,0.8871645509664245,-0.4364683271644662,-0.4859209174825516,-0.2763900029070366,-0.20953091457551504,-75.80987184438914,-0.16353729553599736,-0.3616786360783858,-221.15971331004602,0.8871645509664245,0.0,0.0,-0.2426136870713583,-0.1938546400931079,-79.90259512680802,0.8814535575165622,0.793261030736631,0.8871645509664245,0.4660836358280211,-1.3673744749991137,-155.12722682053484,-1.3184769623510142,-166.20972096734533,0.0,0.0,-0.9025519629924873,-193.64591979816373,-0.19882165782652772,-0.04773055783427082,0.8871645509664245,-0.11238427644863978,-0.2870992596560239,-144.40038794288685,-0.47748537378011235,-1000.376478733771,0.0,0.0,-0.3240840507158264,-288.3713203659789,,,,,,,,,,,,,45.16129032258064,-0.42901079577636747,35.483870967741936,-0.511985102020827,87.09677419354838,0.8602441642830572,38.70967741935484,-0.42741201206648494,RAGB 6 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9932669313514121,-0.010213131739955084,falling,9.67741935483871,100.0,-1.0,-1.0,1.0,1,0,0.5225720585491151,0.6319384221459537,0.9682167391523135,0.4904389563725887,Below Median,Top Decile,Weak
2025-09-11,EU000A3KSXE1,EU 0 07/04/31,2031-07-04,-1.317741676901207,NO ACTION,-0.5126422877349334,0.9327590914221191,-0.28547150779920694,-1.0100518913601164,-0.4205395507694556,-0.7482797531087686,0.2752975259499504,-1.023577279058719,-371.807642784281,0.2627418778587562,-0.7753841655936895,-295.11250448596826,-1.0100518913601164,0.0,0.0,-0.0832255600731061,-0.3373139906963495,-405.3009074014751,-0.7630627683546721,-0.4619599118300593,-1.0100518913601164,-0.6601009761694457,0.01478301524590353,1.9373262155151765,-0.050682375904874066,-10.971162975371387,0.0,0.0,0.23956142539999015,36.291632707619605,-1.0863623042080273,-0.9880891731072019,-1.0100518913601164,-1.029420771252668,0.33808255109925867,31.120607432495984,0.47544688537226854,48.11781097300863,0.0,0.0,0.6088812204832124,59.147943345605,,,,,,,,,,,,,25.423728813559322,-0.7720936910606107,33.89830508474576,-0.5051241434170822,22.033898305084744,-1.0941922903792822,33.89830508474576,-0.4688056006601476,EU 0 07/04/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9355824956941726,-0.00282340427205352,falling,25.423728813559322,100.0,-1.0,1.0,-1.0,0,1,0.8503312815995681,0.6147192101372301,1.1014982505940896,0.5310447498519095,Below Median,Top Decile,Weak
