Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct,Top_Features_spgb,Top_Feature_Effects_Pct_spgb,Top_Features_frtr,Top_Feature_Effects_Pct_frtr,Top_Features_bunds,Top_Feature_Effects_Pct_bunds,Top_Features_rfgb,Top_Feature_Effects_Pct_rfgb,Top_Features_eu,Top_Feature_Effects_Pct_eu,Top_Features_ragb,Top_Feature_Effects_Pct_ragb,Top_Features_nether,Top_Feature_Effects_Pct_nether,YAS_RISK
2025-08-22,ES00000128P8,SPGB 1 1/2 04/30/27,2027-04-30,-6.406202262072927,WEAK SELL,-1.2428454453895321,0.9846652470806705,-0.7067442413054628,-0.9374204976427332,-1.1093281902104635,-1.12447194389817,0.015143753687706596,1.3467435657428575,-1.2729337776702139,0.03008833228068175,2.3636997125947063,-0.7067442413054628,0.0,0.0,-0.9374204976427332,0.0,0.0,-0.8532490492083454,-0.7169406239183399,-0.7067442413054628,-0.9374204976427332,-0.25607914100211804,-30.012238307032096,-0.5259048214711922,-73.35402634342708,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,12.846347607052897,-1.1250932018137483,10.327455919395465,-1.2327483472044944,29.219143576826195,-0.7639817973676294,15.869017632241814,-0.9173590820994812,SPGB 1 1/2,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9893736735719689,-0.004708426491298434,falling,24.937027707808564,100.0,-1.0,-1.0,-1.0,1,1,1.27746401650701,1.4975678836106867,0.782310947669206,1.1754354844963386,Bottom Quartile,Top Decile,Moderate,N/A,N/A,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[88.31496582  7.4338793   4.25115488],,,,,,,,,,,,,1.6250191852478224
2025-08-22,ES00000128Q6,SPGB 2.35 07/30/33,2033-07-30,0.121498830368111,WEAK SELL,-1.1087644586130434,0.9954029208026026,-0.47023976416569163,-0.8416556900194192,-0.9658325684687227,-0.9927736601172423,0.026941091648519655,2.7137193964197324,-1.1637857804512295,0.05502132183818609,4.727787732899962,-0.47023976416569163,0.0,0.0,-0.8416556900194192,0.0,0.0,-0.8380861298046389,-0.8471361691068896,-0.47023976416569163,-0.8416556900194192,-0.12774643866408375,-15.242638267930541,-0.2616282895061538,-30.88385267431037,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,17.632241813602015,-0.9788065957107398,13.85390428211587,-1.0997566582914298,40.55415617128463,-0.5238406754710964,20.40302267002519,-0.8199553067244951,SPGB 2.35 07/30/33,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9955853783581587,-0.00018245755555612586,falling,72.29219143576826,100.0,-1.0,-1.0,-1.0,1,1,1.1122194162894703,1.336006862210825,0.5205188723670222,1.0553555915033124,Bottom Quartile,Top Decile,Moderate,N/A,N/A,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[78.8514668  14.22491727  6.92361592],,,,,,,,,,,,,6.775867837849603
2025-08-22,ES0000012932,SPGB 4.2 01/31/37,2037-01-31,2.9495754271751764,NO ACTION,0.13793776956186687,0.9931147075357901,1.3359632642447827,-0.7316076210818869,0.5938540867544485,-0.3023714608504641,0.8962255476049126,296.3988451305101,-0.029553049499678307,0.16749081906154517,566.7461234034613,1.3359632642447827,0.0,0.0,-0.7880079212077205,0.056400300125833525,7.1573264547468485,-0.34470788495343263,-0.11616052992437029,1.3359632642447827,-0.7880079212077205,0.9385619717078811,272.27748057081016,0.2540982994862372,218.74751929672104,0.0,0.0,0.056400300125833525,7.1573264547468485,,,,,,,,,,,,,,,,,,,,,,,,,65.74307304785894,0.6112159053756612,56.67506297229219,0.13681713850684882,95.21410579345087,1.3101356909004804,24.68513853904282,-0.7080238190175976,SPGB 4.2 01/31/37,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9952402345516943,-0.002125527015904183,falling,56.92695214105793,100.0,1.0,-1.0,-1.0,0,0,0.6838618486207514,0.16620825574011747,1.4788075037895656,0.9173658573821221,Above Median,Top Decile,Weak,N/A,N/A,"['YAS_RISK', 'Issue_Age', 'REL_SPRD_STD']",[53.3050775  25.35464207 21.34028043],,,,,,,,,,,,,9.76070787344412
2025-08-22,ES0000012A89,SPGB 1.45 10/31/27,2027-10-31,-6.220331322622099,WEAK SELL,-1.2071321837289837,0.9881298166617842,-0.6977455896122865,-0.9914491277385897,-1.0988043484838383,-1.2123556478748096,0.1135512993909713,9.366170616139184,-1.4391293106727376,0.23199712694375396,16.120658762987624,-0.6977455896122865,0.0,0.0,-0.9914491277385897,0.0,0.0,-0.9785082390998062,-0.9606054927247885,-0.6977455896122865,-0.9914491277385897,-0.12029610938403212,-12.293826801634058,-0.24652669100419522,-25.66367674398224,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,13.350125944584383,-1.1143646717675566,10.831234256926953,-1.1973252264547345,29.47103274559194,-0.7548447766258259,14.86146095717884,-0.9723123857219891,SPGB 1.45 10/31/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9887722875755068,-0.0006424709137226037,falling,32.241813602015114,100.0,-1.0,-1.0,-1.0,1,1,1.265345123973838,1.4545351526462509,0.7723501396110739,1.2431822098486152,Bottom Quartile,Top Decile,Moderate,N/A,N/A,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[81.82265283  9.59560036  8.58174681],,,,,,,,,,,,,2.09547261805767
2025-08-22,ES0000012B39,SPGB 1.4 04/30/28,2028-04-30,-6.110197072519155,WEAK SELL,-1.1859709774460874,0.9902648360809898,-0.9204196706723748,-0.606128498216952,-1.086505798450768,-1.1932995962973325,0.10679379784656451,8.949453874197868,-1.4045599196922394,0.218588942246152,15.56280637267277,-0.9204196706723748,0.0,0.0,-0.606128498216952,0.0,0.0,-0.9229011313464119,-0.8506218858734839,-0.9204196706723748,-0.606128498216952,-0.16360466710435606,-17.727214733495153,-0.3353490915726035,-39.42399004768638,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,13.602015113350127,-1.1018269154061542,11.586901763224182,-1.1763359375879134,21.41057934508816,-0.9809428373887399,30.478589420654913,-0.5803971824575204,SPGB 1.4 04/30/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9913449425229266,-0.00108010644193679,falling,39.79848866498741,100.0,-1.0,-1.0,-1.0,1,1,1.2511825386712165,1.4290369356110717,1.0188330413376065,0.7600270601723215,Bottom Quartile,Top Decile,Moderate,N/A,N/A,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[53.93938037 34.4298518  11.63076783],,,,,,,,,,,,,2.546723223520786
2025-08-22,ES0000012B47,SPGB 2.7 10/31/48,2048-10-31,-5.265364057591256,NO ACTION,-0.6184794409075679,0.997667432912019,-0.6420923214943846,-0.9033621757507331,-0.7834256176914374,-0.7817016871922106,-0.0017239304992268112,-0.22053559630470118,-0.615439422426811,-0.0030400184807568564,-0.4939590023943387,-0.6420923214943846,0.0,0.0,-0.9033621757507331,0.0,0.0,-0.718025018326256,-0.48537348579082856,-0.6420923214943846,-0.9033621757507331,-0.06540059936518139,-9.108401070312647,-0.13310595511673934,-27.42340821471251,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,26.19647355163728,-0.7928518367088789,29.974811083123427,-0.6134548035615192,34.005037783375315,-0.6983357481090287,17.12846347607053,-0.8827178687190272,SPGB 2.7 10/31/48,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9952519228589063,0.0024155100531126905,rising,91.43576826196474,100.0,-1.0,-1.0,-1.0,1,1,0.9021658739427831,0.7452374314220328,0.7107462971209211,1.1327296121637787,Below Median,Top Decile,Weak,N/A,N/A,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[54.66689012 26.70427507 18.6288348 ],,,,,,,,,,,,,13.073792222006375
2025-08-22,ES0000012B88,SPGB 1.4 07/30/28,2028-07-30,-2.964632297687204,NO ACTION,-0.5815818340668691,0.990985616559773,-0.574165684183499,-0.3206483655835381,-0.6510236849085085,-0.6391534968355259,-0.011870188072982568,-1.8571732683987503,-0.557316377284618,-0.024265456782251116,-4.3539822865210125,-0.574165684183499,0.0,0.0,-0.3206483655835381,0.0,0.0,0.2166771607422303,0.1082124207375934,-0.574165684183499,-0.3206483655835381,-0.8677008456507388,-400.4578990386569,-0.6897942548044625,-637.4445616854861,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,31.98992443324937,-0.6578746913911464,31.738035264483628,-0.5768569594631996,36.775818639798494,-0.629364627190862,40.050377833753146,-0.29003119725737153,SPGB 1.4 07/30/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9920281369074511,-0.0010425203476780442,falling,44.08060453400503,100.0,-1.0,-1.0,1.0,1,0,0.7496963826427538,0.7007776225280911,0.6355567888081202,0.4020623273124637,Below Median,Top Decile,Weak,N/A,N/A,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[76.86937961 15.04587788  8.08474251],,,,,,,,,,,,,2.762861523140714
2025-08-22,ES0000012E51,SPGB 1.45 04/30/29,2029-04-30,-3.1241035665602617,NO ACTION,-0.6621395930222428,0.9942762442226984,-0.6669980409767479,-0.582764025379988,-0.7587621246482231,-0.6722687640058728,-0.08649336064235036,-12.865889951567908,-0.48453146478354964,-0.17760812823869315,-36.65564312783487,-0.6669980409767479,0.0,0.0,-0.582764025379988,0.0,0.0,-0.6929214783786284,-0.5267002929432288,-0.6669980409767479,-0.582764025379988,-0.06584064626959474,-9.50189124941928,-0.13543930007901395,-25.714680497081932,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,27.70780856423174,-0.7677086396681327,28.967254408060455,-0.6567602528092278,31.98992443324937,-0.7236244339320901,31.48614609571788,-0.5566328381180182,SPGB 1.45 04/30/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9961577123572091,-0.0018814681345106221,falling,65.4911838790932,100.0,-1.0,-1.0,-1.0,1,1,0.8737642474790225,0.797845776122529,0.738314992940276,0.7307302499167544,Below Median,Top Decile,Weak,N/A,N/A,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[70.28021599 15.67578731 14.04399669],,,,,,,,,,,,,3.41489483006967
2025-08-22,ES0000012E69,SPGB 1.85 07/30/35,2035-07-30,-0.277761678523035,MODERATE SELL,-1.3893652538939942,0.9931909532668503,-0.8840523913976814,-0.9495148104452993,-1.2323520164408848,-1.2419068435728708,0.009554827131986077,0.7693674533236992,-1.408669089427556,0.019303835533561742,1.370359834073615,-0.8840523913976814,0.0,0.0,-0.9495148104452993,0.0,0.0,-1.2289483825493444,-1.3819609742596193,-0.8840523913976814,-0.9495148104452993,-0.003403633891540414,-0.2769549894995898,-0.007404279634374955,-0.535780656524234,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,10.075566750629724,-1.2505098367647756,8.312342569269521,-1.3780778026380978,22.670025188916874,-0.9440163514677644,15.113350125944585,-0.9296603831386866,SPGB 1.85 07/30/35,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9944964404765937,-0.001305487209743439,falling,57.93450881612091,100.0,-1.0,-1.0,-1.0,1,1,1.4191340043151788,1.6741170759041009,0.9785772896091119,1.1906005939264,Bottom Quartile,Top Decile,Moderate,N/A,N/A,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[58.24345976 28.41064458 13.34589566],,,,,,,,,,,,,7.782664047572041
2025-08-22,ES0000012F43,SPGB 0.6 10/31/29,2029-10-31,-2.1458922726343985,NO ACTION,-0.05736058207132484,0.9960016768416375,0.41171333695798656,0.026397072502215253,-0.18783008757657943,-0.17024874362998385,-0.01758134394659558,-10.3268561864521,-0.020910896676262378,-0.036449685395062464,-174.30944511095436,0.41171333695798656,0.0,0.0,0.026397072502215253,0.0,0.0,-0.2553749675328043,-0.19508427443400572,0.41171333695798656,0.026397072502215253,0.06754487995622488,26.449294527122717,0.1377236923626809,70.59702054537914,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,50.12594458438288,-0.1856719962853534,49.1183879093199,-0.0568945744665389,50.377833753148614,0.3716739030491215,54.65994962216625,0.06295375342704755,SPGB 0.6 10/31/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9977355529102383,-0.0017338760686007593,falling,78.84130982367759,100.0,-1.0,-1.0,-1.0,1,1,0.21629863931513144,0.0691166917124662,0.45573466606350965,0.033099399665305465,Above Median,Top Decile,Weak,N/A,N/A,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[57.1247929  23.06935461 19.80585249],,,,,,,,,,,,,3.7496192123612095
2025-08-22,ES0000012F76,SPGB 0 1/2 04/30/30,2030-04-30,-2.1964278578029486,NO ACTION,-0.08860420132397467,0.9967691831023585,-0.3879242613689325,-0.6780977680103196,-0.41885988939917995,-0.5284119837109628,0.10955209431178281,20.732325461126255,-0.3126841141037989,0.22407991277982425,71.66334825027396,-0.3879242613689325,0.0,0.0,-0.6780977680103196,0.0,0.0,-0.7607781933123635,-0.8209160462514987,-0.3879242613689325,-0.5826289533402522,0.34191830391318356,44.94323081609073,0.7323118449275241,89.20666605930904,0.0,0.0,-0.0954688146700674,-16.385868310208622,,,,,,,,,,,,,,,,,,,,,,,,,43.32493702770781,-0.42119531892794204,47.607052896725435,-0.08788436498093315,42.0654911838791,-0.4402594366288028,27.95969773299748,-0.6535981710339163,SPGB 0 1/2,100.0,0.707106724758951,100.0,0.7071067565262188,100.0,0.707106717400108,50.0,-0.7071067555231719,0.9955889385959779,0.0011802445063806566,rising,85.64231738035264,50.0,-1.0,-1.0,-1.0,1,1,0.4823445770038914,0.106763722511106,0.42940200824960095,0.8502696287113503,Below Median,Top Decile,Weak,N/A,N/A,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[56.76808981 34.23648507  8.99542512],,,,,,,,,,,,,4.120794100576575
2025-08-22,ES0000012G00,SPGB 1 10/31/50,2050-10-31,-9.817993000434951,MODERATE SELL,-1.5999872873396304,0.9966207466582051,-1.0486086382795015,-1.5250565790191808,-1.474120089713967,-1.4599350410140983,-0.014185048699868696,-0.9716219012630388,-1.570949950031762,-0.029037337307868283,-1.8483935228134951,-1.0486086382795015,0.0,0.0,-1.5250565790191808,0.0,0.0,-1.4507352155888447,-1.5529410552054388,-1.0486086382795015,-1.5250565790191808,-0.023384874125122357,-1.6119326058020393,-0.04704623213419157,-3.029492437819449,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,5.289672544080604,-1.49698028982735,5.289672544080604,-1.586988705098363,16.876574307304786,-1.1111029209026817,6.54911838790932,-1.5150522670299125,SPGB 1 10/31/50,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9941142088143655,0.0025065378438395847,rising,83.6272040302267,100.0,-1.0,-1.0,-1.0,1,1,1.697545764398547,1.9279063093434214,1.1607282657602767,1.9122748258134759,Bottom Decile,Top Decile,Moderate,N/A,N/A,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[51.09931968 29.83939979 19.06128053],,,,,,,,,,,,,10.692326168282309
2025-08-22,ES0000012G26,SPGB 0.8 07/30/27,2027-07-30,-3.985375637464725,NO ACTION,-0.777707565660216,0.9856445553721188,0.6626003174726075,-0.2537134381299432,-0.5792564216317531,-0.48963667488051066,-0.0896197467512424,-18.303315400706325,-0.5935059772297844,-0.18420158843043166,-31.036180324009997,0.6626003174726075,0.0,0.0,-0.2537134381299432,0.0,0.0,0.4079266873037782,0.13252203733531417,0.6626003174726075,-0.2537134381299432,-0.9871831089355312,-242.0001229290437,-0.9102296029955302,-686.8514494742298,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,34.005037783375315,-0.5847115575852058,24.43324937027708,-0.7713893306142996,60.45340050377834,0.6264186829308519,43.8287153652393,-0.2219507113227481,SPGB 0.8 07/30/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9895454510760887,-0.0039008957039698977,falling,27.204030226700255,100.0,-1.0,-1.0,1.0,1,0,0.6670516818154484,0.9370995223052521,0.7334470548078672,0.3181323416987621,Below Median,Top Decile,Weak,N/A,N/A,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[82.95678719  9.0333125   8.00990031],,,,,,,,,,,,,1.837835170930191
2025-08-22,ES0000012G34,SPGB 1 1/4 10/31/30,2030-10-31,-1.074623741048267,NO ACTION,-0.11632333645176922,0.9982908267557984,0.6759107218594977,-0.10047750438555816,-0.2333567984148383,-0.1936136423319119,-0.03974315608292642,-20.527042181299656,-0.03502122971557169,-0.08130210673619753,-232.15085301519954,0.6759107218594977,0.0,0.0,-0.10047750438555816,0.0,0.0,0.7433808334229365,0.8098291197496447,0.6759107218594977,-0.10047750438555816,-0.9767376318377747,-131.39128354994116,-0.9261524562014138,-114.36393458552547,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,49.1183879093199,-0.23208419991027182,47.103274559193956,-0.11537830490844923,61.712846347607055,0.6399337566453988,50.377833753148614,-0.06609221966760848,SPGB 1 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9960195753283165,0.0022712514274818574,rising,96.22166246851386,100.0,-1.0,-1.0,1.0,1,0,0.268725626566543,0.14016392257849206,0.7481806379928314,0.1259891631828103,Below Median,Top Decile,Weak,N/A,N/A,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[52.71917918 27.0287619  20.25205892],,,,,,,,,,,,,4.597418827925992
2025-08-22,ES0000012G42,SPGB 1.2 10/31/40,2040-10-31,0.6854216094509837,NO ACTION,-0.825900978599743,0.9956188681208897,0.8213998320642864,0.01754380148171445,-0.5631137483797071,-0.5361322447899961,-0.026981503589710965,-5.03262084096762,-0.769965644989502,-0.055935333610240945,-7.2646530722209395,0.8213998320642864,0.0,0.0,0.01754380148171445,0.0,0.0,-0.5074781879939949,-0.7108605049233011,0.8213998320642864,0.01754380148171445,-0.05563556038571216,-10.963142969615907,-0.11504047367644188,-16.183269609348645,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,35.012594458438286,-0.5682549099550662,22.670025188916874,-0.8191912116669555,71.28463476070529,0.7876600008621559,53.904282115869016,0.05394896301169254,SPGB 1.2 10/31/40,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9989901877267229,-0.003371319605833145,falling,73.80352644836272,100.0,-1.0,-1.0,-1.0,1,1,0.6484623370284863,0.9951702242477635,0.9092257757213247,0.02199824608745205,Below Median,Top Decile,Weak,N/A,N/A,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[71.55701673 15.3105616  13.13242167],,,,,,,,,,,,,9.360815869300865
2025-08-22,ES0000012G91,SPGB 0 01/31/26,2026-01-31,5.108529931865371,WEAK BUY,0.9695963973658052,0.9554917494190716,1.1094409791168607,0.23562247140637949,0.9707982465628524,-0.18786675536993874,1.158665001932791,616.7482575490137,-0.061938985674839374,1.0315353830406446,1665.4054070490379,1.1094409791168607,0.0,0.0,0.23562247140637949,0.0,0.0,0.7683458575503761,0.5489222863720367,1.1094409791168607,0.23562247140637949,0.2024523890124763,26.349121868505737,0.4206741109937685,76.63636798397656,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,79.84886649874056,0.995491614692871,80.85642317380352,0.961719223208408,86.90176322418137,1.0801302536121307,61.96473551637279,0.27575994249980373,SPGB 0 01/31/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.97391872722156,-0.018426977802488476,falling,4.785894206549118,100.0,1.0,-1.0,1.0,0,1,1.1179377196182663,1.168316165253,1.2280649392385143,0.29544800282502054,Top Quartile,Top Decile,Moderate,N/A,N/A,"['REL_SPRD_STD', 'AMT_OUTSTANDING', 'YAS_RISK']",[38.67097003 32.41132085 28.91770912],,,,,,,,,,,,,0.4261001475612147
2025-08-22,ES0000012H41,SPGB 0.1 04/30/31,2031-04-30,-2.2879093717269576,WEAK SELL,-1.0367987189211867,0.9980693517287719,-0.6423085722584411,-0.7620526545151194,-0.9648472492577191,-0.9415976066182634,-0.023249642639455725,-2.4691696568813053,-0.9891954394730929,-0.04760327944809384,-4.8123229310699225,-0.6423085722584411,0.0,0.0,-0.7620526545151194,0.0,0.0,-0.9510999362157401,-1.0091828179150848,-0.6423085722584411,-0.7620526545151194,-0.01374731304197907,-1.44541203021588,-0.027615901006101895,-2.73646164423495,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,17.884130982367758,-0.9778021120787219,14.86146095717884,-1.0283755811111694,33.75314861460957,-0.6985553240837399,23.929471032745592,-0.7389899042780516,SPGB 0.1 04/30/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9964720416327055,0.00159731009606634,rising,94.45843828715365,100.0,-1.0,-1.0,-1.0,1,1,1.111084756728902,1.2492916709675301,0.7109856699099385,0.9555410121969441,Bottom Quartile,Top Decile,Moderate,N/A,N/A,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[42.96091794 41.16806572 15.87101634],,,,,,,,,,,,,4.776468266032907
2025-08-22,ES0000012H58,SPGB 1.45 10/31/2071,2071-10-31,-0.7592109181138085,NO ACTION,0.353008619979505,0.9956788077782508,0.33589236709183606,0.01781877860277875,0.43086442558034604,0.39137222553038736,0.03949220004995868,10.090700480180685,0.27180570345433464,0.08120291652517037,29.87535305758503,0.33589236709183606,0.0,0.0,0.01781877860277875,0.0,0.0,-0.1966024904068613,-0.07586228703242441,0.33589236709183606,0.039616581241219556,0.6274669159872074,319.1551046851839,0.4288709070119294,565.3281324036697,0.0,0.0,-0.021797802638440805,-55.02190359013276,,,,,,,,,,,,,,,,,,,,,,,,,59.44584382871536,0.4450561015180144,61.46095717884131,0.350140714956141,49.1183879093199,0.2946870612474753,54.15617128463476,0.0542286462314277,SPGB 1.45 10/31/2071,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9943824136724607,0.0012963941057900774,rising,75.06297229219143,100.0,1.0,1.0,-1.0,1,0,0.4961685861128519,0.4253580957150676,0.37180674515166506,0.022343041050157046,Above Median,Top Decile,Weak,N/A,N/A,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[53.7685464 29.742475  16.4889786],,,,,,,,,,,,,11.274137079785262
2025-08-22,ES0000012I08,SPGB 0 01/31/28,2028-01-31,-3.7924307299530815,NO ACTION,-0.7406351110398612,0.9881552903193843,0.9486116560721386,-0.10702315825017945,-0.5376788183411525,-0.5280207230126992,-0.009658095328453298,-1.8291128973946964,-0.7203132003766045,-0.020321910663256726,-2.821260303227221,0.9486116560721386,0.0,0.0,-0.10702315825017945,0.0,0.0,-0.35764377859052493,-0.3908366564178437,0.9486116560721386,-0.051396085339684455,-0.18003503975062757,-50.339204955899305,-0.34979845462201753,-89.49990742374406,0.0,0.0,-0.055627072910495,-108.23209923409041,,,,,,,,,,,,,,,,,,,,,,,,,36.02015113350126,-0.5423252714988896,25.692695214105793,-0.7346180592308876,80.35264483627203,0.9168279155891825,50.12594458438288,-0.07274989919033917,SPGB 0 01/31/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9872844338855629,0.0008708564338214542,rising,32.49370277078086,100.0,-1.0,-1.0,-1.0,1,1,0.619172350374075,0.8924290304013635,1.0500393781222217,0.13419678595301215,Below Median,Top Decile,Weak,N/A,N/A,"['AMT_OUTSTANDING', 'Cpn', 'Issue_Age']",[50.63095223 29.58690325 19.78214452],,,,,,,,,,,,,2.2635522132340213
