Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct,Top_Features_spgb,Top_Feature_Effects_Pct_spgb,Top_Features_frtr,Top_Feature_Effects_Pct_frtr,Top_Features_bunds,Top_Feature_Effects_Pct_bunds,Top_Features_rfgb,Top_Feature_Effects_Pct_rfgb,Top_Features_eu,Top_Feature_Effects_Pct_eu,Top_Features_ragb,Top_Feature_Effects_Pct_ragb,Top_Features_nether,Top_Feature_Effects_Pct_nether,Top_Features_bgb,Top_Feature_Effects_Pct_bgb,YAS_RISK
2025-08-28,ES0000012932,SPGB 4.2 01/31/37,2037-01-31,2.83406884487026,NO ACTION,0.11262108685190805,0.9976805617835327,3.117349870864505,1.3461126783963846,-0.5836889048134117,0.5856758259480315,-0.3649020481959799,0.9505778741440114,260.5021958066017,-0.21271727111691377,0.3253383579688218,152.94401858681582,1.3461126783963846,0.0,0.0,-0.6248570349239873,0.04116813011057552,6.588407771826202,-0.31670349086088884,-0.1149600277156943,1.3461126783963846,-0.6248570349239873,0.9023793168089203,284.9287470318454,0.22758111456760236,197.96541397318373,0.0,0.0,0.04116813011057552,6.588407771826202,-0.3447305737509977,-0.18431651156214787,1.3461126783963846,-0.5844836409786908,0.9304063996990292,269.8937789549508,0.2969375984140559,161.1019977468132,0.0,0.0,0.0007947361652790308,0.1359723516557361,,,,,,,,,,,,,65.89327146171694,0.5998544324355194,54.060324825986086,0.1117300699833823,95.59164733178655,1.3194617568399287,27.37819025522042,-0.5849303405064277,SPGB 4.2 01/31/37,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9940091516199224,0.003671410163610278,rising,83.9907192575406,100.0,1.0,-1.0,-1.0,0,0,0.6794127367450589,0.1365814471714041,1.4944407235747859,0.7469041026270621,Above Median,Top Decile,Weak,N/A,N/A,"['REL_SPRD_STD', 'YAS_RISK', 'Issue_Age']",[49.31081768 34.5167515  16.17243081],,,,,,,,,,,,,,,9.752560546435518
2025-08-28,ES0000012A89,SPGB 1.45 10/31/27,2027-10-31,-7.941530848053669,WEAK SELL,-1.0951620632272678,0.9942197232092753,3.117349870864505,-0.6826421975406194,-1.0467248246954242,-1.0493799401738018,-0.9937446572189925,-0.05563528295480924,-5.598549083086433,-0.9812782440951321,-0.11388381913213574,-11.605660133287232,-0.6826421975406194,0.0,0.0,-1.0467248246954242,0.0,0.0,-0.9853465478280463,-0.9650517739901484,-0.6826421975406194,-1.0467248246954242,-0.06403339234575545,-6.498565589644041,-0.13011028923711943,-13.482208042677183,0.0,0.0,0.0,0.0,-1.0002494912920978,-1.0720245773312627,-0.6826421975406194,-0.8142287025454364,-0.049130448881703925,-4.911819382887811,-0.023137485896005172,-2.1582980623237833,0.0,0.0,-0.23249612214998772,-28.55415420357259,,,,,,,,,,,,,12.993039443155451,-1.0771849166090377,13.45707656612529,-1.0864975413390343,29.930394431554525,-0.7407113062584166,13.45707656612529,-1.0617964337522012,SPGB 1.45 10/31/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9912292912080679,0.0029904320012074104,rising,43.619489559164734,100.0,-1.0,-1.0,-1.0,1,1,1.2173322945074256,1.3281599713159473,0.7578624850711644,1.3394173838828136,Bottom Quartile,Top Decile,Moderate,N/A,N/A,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[78.96626218 13.24406028  7.78967754],,,,,,,,,,,,,,,2.081697174117636
2025-08-28,ES0000012B39,SPGB 1.4 04/30/28,2028-04-30,-7.0832795739156325,WEAK SELL,-0.9736735005644448,0.9963167569376935,3.117349870864505,-0.9037589658844233,-0.8522645132284622,-1.0187242065414845,-1.0451726764308134,0.026448469889328807,2.53053588490227,-1.028510804576098,0.05483730401165321,5.331718756331646,-0.9037589658844233,0.0,0.0,-0.8522645132284622,0.0,0.0,-1.1260666061497446,-1.194574044354751,-0.9037589658844233,-0.8522645132284622,0.10734239960826009,9.532508829298752,0.22090054379030621,18.491992437390216,0.0,0.0,0.0,0.0,-1.0556882333446254,-1.0716962187639616,-0.9037589658844233,-0.7835246343369994,0.036964026803140815,3.501415028174568,0.0980227181995168,9.146502112130326,0.0,0.0,-0.06873987889146282,-8.773161047107706,,,,,,,,,,,,,14.385150812064964,-1.0457420309041878,15.54524361948956,-0.9659701517716892,20.649651972157773,-0.9652523857867484,19.489559164733176,-0.861527890775588,SPGB 1.4 04/30/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9929594236201196,0.0033573333175739295,rising,64.50116009280742,100.0,-1.0,-1.0,-1.0,1,1,1.1817701371478555,1.1808244752104853,1.003344091909524,1.090580712095742,Bottom Quartile,Top Decile,Moderate,N/A,N/A,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[55.19469781 24.90170259 19.9035996 ],,,,,,,,,,,,,,,2.53370329479381
2025-08-28,ES0000012B47,SPGB 2.7 10/31/48,2048-10-31,-5.24235713978824,NO ACTION,-0.6039197579108462,0.9974863187697308,3.117349870864505,-0.6024559013904128,-0.6517357656284831,-0.7239240858558478,-0.7227804871722093,-0.001143598683638447,-0.15822212803370286,-0.6011530298860589,-0.0027667280247872794,-0.46023688498883386,-0.6024559013904128,0.0,0.0,-0.6517357656284831,0.0,0.0,-0.7267625976115278,-0.6059821715791063,-0.6024559013904128,-0.6654200332016587,0.002838511755680062,0.3905693174018269,0.002062413668260099,0.34034229569023505,0.0,0.0,0.013684267573175535,2.0564856308406165,-0.777419685805638,-0.6756671280900354,-0.6024559013904128,-0.7641660163775695,0.05349559994979025,6.881173739025598,0.0717473701791892,10.618744961017857,0.0,0.0,0.11243025074908641,14.712804137871387,,,,,,,,,,,,,28.306264501160094,-0.7433722813600866,31.786542923433874,-0.599141765559892,34.80278422273782,-0.6592832099823775,24.825986078886313,-0.6550096567780259,SPGB 2.7 10/31/48,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9950501996361626,0.0024361191335682264,rising,81.67053364269141,100.0,-1.0,-1.0,-1.0,1,1,0.839787511411866,0.732404888076872,0.6688404675516103,0.8339787053727089,Below Median,Top Decile,Weak,N/A,N/A,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[55.8920457  27.36762472 16.74032958],,,,,,,,,,,,,,,13.038958313406113
2025-08-28,ES0000012B88,SPGB 1.4 07/30/28,2028-07-30,-3.4657951328184184,NO ACTION,-0.46160553347006383,0.9968633219809347,3.117349870864505,-0.5436851150878066,-0.54251739949436,-0.620588066362779,-0.5491647082982115,-0.07142335806456745,-13.005816958871455,-0.31566940265544247,-0.14593613081462137,-46.23068468591624,-0.5436851150878066,0.0,0.0,-0.54251739949436,0.0,0.0,0.26578904624096306,0.2067122646817823,-0.5436851150878066,-0.54251739949436,-0.8863771126037421,-333.4889423739693,-0.6683177981518461,-323.3082308153544,0.0,0.0,0.0,0.0,-0.5538566913750191,-0.32506025229414465,-0.5436851150878066,-0.54251739949436,-0.06673137498775983,-12.048491030638568,-0.1365452811759192,-42.006143787689545,0.0,0.0,0.0,0.0,,,,,,,,,,,,,32.48259860788863,-0.6373828867142047,35.498839907192576,-0.45795347923738255,38.2830626450116,-0.5996022735253217,29.930394431554525,-0.5425291054153215,SPGB 1.4 07/30/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9940426617770517,0.002820660203883052,rising,72.15777262180974,100.0,-1.0,-1.0,1.0,1,0,0.7199126511263463,0.5598130292115999,0.6035937331461692,0.6942199313492785,Below Median,Top Decile,Weak,N/A,N/A,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[89.19647045  5.96055668  4.84297287],,,,,,,,,,,,,,,2.7500543377904307
2025-08-28,ES0000012E51,SPGB 1.45 04/30/29,2029-04-30,-3.068236344549925,NO ACTION,-0.6350478059609815,0.997175911144988,3.117349870864505,-0.6332799066646656,-0.464370877201766,-0.7169369917063607,-0.6541302038136072,-0.06280678789275351,-9.601572678715947,-0.5065670040645963,-0.12848080189638522,-25.36304147904933,-0.6332799066646656,0.0,0.0,-0.464370877201766,0.0,0.0,-0.6100220190764893,-0.4142147603247026,-0.6332799066646656,-0.4723022145230175,-0.10691497262987137,-17.526411757904818,-0.22083304563627892,-53.313657903403126,0.0,0.0,0.007931337321251508,1.6792928149473445,-0.6173714703448768,-0.4283779221860781,-0.6332799066646656,-0.4723022145230175,-0.09956552136148389,-16.12732763519696,-0.20666988377490342,-48.24475498077956,0.0,0.0,0.007931337321251508,1.6792928149473445,,,,,,,,,,,,,29.00232018561485,-0.7362057785000883,30.162412993039446,-0.6300235398732676,32.94663573085847,-0.6905845693116989,32.94663573085847,-0.46204846625473805,SPGB 1.45 04/30/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9950248574434899,0.0021510537014981512,rising,77.7262180974478,100.0,-1.0,-1.0,-1.0,1,1,0.8316821388701289,0.7701554902877976,0.7030609674286369,0.5942215287326755,Below Median,Top Decile,Weak,N/A,N/A,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[71.29638309 19.83868278  8.86493413],,,,,,,,,,,,,,,3.4032332714851066
2025-08-28,ES0000012E69,SPGB 1.85 07/30/35,2035-07-30,-0.3195239282867419,MODERATE SELL,-1.5633535119179565,0.9954668509516064,3.117349870864505,-0.8767027790405493,-0.980720485057118,-1.3201601697015322,-1.3863331794103448,0.06617300970881268,4.773239955176889,-1.6980612516329125,0.1347077397149561,7.9330317909388395,-0.8767027790405493,0.0,0.0,-0.980720485057118,0.0,0.0,-1.2473012328938298,-1.4143893322005687,-0.8767027790405493,-0.980720485057118,-0.07285893680770239,-5.841326401524651,-0.14896417971738773,-10.532049081027631,0.0,0.0,0.0,0.0,-1.298015401093343,-1.5174260184197645,-0.8767027790405493,-0.980720485057118,-0.022144768608189258,-1.7060482039682645,-0.04592749349819192,-3.026670996675894,0.0,0.0,0.0,0.0,,,,,,,,,,,,,7.65661252900232,-1.3549180124889515,5.104408352668213,-1.550984830443415,21.57772621809745,-0.9377771949753594,14.849187935034802,-0.9938206456349283,SPGB 1.85 07/30/35,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9948277090373546,0.0006391419142517396,rising,56.61252900232019,100.0,-1.0,-1.0,-1.0,1,1,1.5314506662228646,1.8959600823159153,0.9733065860654351,1.2549564464545095,Bottom Decile,Top Decile,Moderate,N/A,N/A,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[53.00246634 31.15745143 15.84008223],,,,,,,,,,,,,,,7.777274169870907
2025-08-28,ES0000012F43,SPGB 0.6 10/31/29,2029-10-31,-1.7914430404417132,NO ACTION,0.13028050609107164,0.9964223481471718,3.117349870864505,0.3964653223410203,-0.07823701158908691,0.33642220107647086,-0.19703375263091336,0.5334559537073842,270.74342314959597,-0.05107933959309729,0.18135984568416894,355.055119395407,0.3964653223410203,0.0,0.0,-0.07823701158908691,0.0,0.0,-0.36722059523968203,-0.40010520748932166,0.3964653223410203,-0.07823701158908691,0.7036427963161529,191.6131029349213,0.5303857135803933,132.56155890907587,0.0,0.0,0.0,0.0,-0.3028652852589063,-0.2681191063902972,0.3964653223410203,-0.07823701158908691,0.6392874863353772,211.07980885986896,0.3983996124813688,148.5905286594426,0.0,0.0,0.0,0.0,,,,,,,,,,,,,56.380510440835266,0.34420068321015435,54.75638051044084,0.12924977435324123,50.11600928074246,0.3551077456219783,48.95591647331787,-0.06438137379347364,SPGB 0.6 10/31/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9954919413163098,0.0009304068308619851,rising,65.89327146171694,100.0,1.0,-1.0,-1.0,0,0,0.3902662841942927,0.15799794299214778,0.4401518035603522,0.10011419516677321,Above Median,Top Decile,Weak,N/A,N/A,"['Issue_Age', 'YAS_RISK', 'Cpn']",[50.2441776  26.73691913 23.01890327],,,,,,,,,,,,,,,3.739218002271372
2025-08-28,ES0000012F76,SPGB 0 1/2 04/30/30,2030-04-30,-1.918700392979865,NO ACTION,0.05400061450575175,0.9976654019531287,3.117349870864505,-0.3604465217258222,-0.7951948086899029,0.19179366711281556,-0.5512521185382189,0.7430457856510344,134.79236581297266,-0.3370639009629292,0.39106451546868093,116.02087994276278,-0.3604465217258222,0.0,0.0,-0.7951948086899029,0.0,0.0,-0.83032956724248,-0.9087669454060645,-0.3604465217258222,-0.7951948086899029,1.0221232343552955,123.09849755680884,0.9627675599118163,105.94218398727126,0.0,0.0,0.0,0.0,-0.5893146303939806,-0.4236784184197273,-0.3604465217258222,-0.7702398484431247,0.7811082975067961,132.54520488148637,0.4776790329254791,112.7456582359333,0.0,0.0,-0.024954960246778235,-3.2398946864707,,,,,,,,,,,,,51.972157772621806,0.1958584997340685,52.204176334106734,0.05357338138466982,42.69141531322506,-0.41352596699763566,20.649651972157773,-0.802753601616924,SPGB 0 1/2,100.0,0.7071067678994473,100.0,0.7071067586903858,100.0,0.707106718137675,50.0,-0.7071067539016983,0.9964240129946772,0.0012413889584514948,rising,83.75870069605568,50.0,1.0,-1.0,-1.0,0,0,0.22249007811200203,0.06548935269146475,0.40016409427155963,1.0175527752889078,Above Median,Top Decile,Weak,N/A,N/A,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[69.93079208 18.47034282 11.5988651 ],,,,,,,,,,,,,,,4.111696615481719
2025-08-28,ES0000012G00,SPGB 1 10/31/50,2050-10-31,-9.963016311350115,MODERATE SELL,-1.61058035800728,0.9965483598613486,3.117349870864505,-1.0552862132101046,-1.5326408262927846,-1.4817118285881683,-1.4384184946606577,-0.04329333392751056,-3.0097870534364435,-1.5222517124274069,-0.08832864557987308,-5.802499302744938,-1.0552862132101046,0.0,0.0,-1.5326408262927846,0.0,0.0,-1.4382799905328445,-1.5221612782967149,-1.0552862132101046,-1.5326408262927846,-0.0434318380553238,-3.019706735770049,-0.08841907971056506,-5.808785204983451,0.0,0.0,0.0,0.0,-1.4722611241428263,-1.5907236839884804,-1.0552862132101046,-1.5326408262927846,-0.009450704445342017,-0.641917675212174,-0.019856674018799536,-1.2482792639501183,0.0,0.0,0.0,0.0,,,,,,,,,,,,,4.640371229698376,-1.5206178586164778,4.640371229698376,-1.5978380349910954,16.473317865429234,-1.1191262504751223,5.56844547563805,-1.5622260016923837,SPGB 1 10/31/50,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.995028119821147,0.0015202400402015703,rising,67.74941995359629,100.0,-1.0,-1.0,-1.0,1,1,1.718858528775848,1.9532345338820136,1.1715681141395602,1.9612086362644665,Bottom Decile,Top Decile,Moderate,N/A,N/A,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[57.36493129 27.13667728 15.49839143],,,,,,,,,,,,,,,10.662313758110995
2025-08-28,ES0000012G26,SPGB 0.8 07/30/27,2027-07-30,-5.191089936971145,NO ACTION,-0.7058272343194589,0.9938743344862391,3.117349870864505,0.6593925618304981,-0.1915905995081186,-0.534727642131411,-0.35104377894284045,-0.18368386318857055,-52.32505715077025,-0.32892060524731864,-0.3769066290721403,-114.5889347156731,0.6593925618304981,0.0,0.0,-0.1915905995081186,0.0,0.0,0.5204703967695731,0.362958827325664,0.6593925618304981,-0.1915905995081186,-1.055198038900984,-202.7392960630228,-1.068786061645123,-294.4648130129856,0.0,0.0,0.0,0.0,-0.5299425603562804,-0.6799765211767237,0.6593925618304981,-0.2384410907041083,-0.004785081775130595,-0.9029434589324622,-0.025850713142735238,-3.801706670375763,0.0,0.0,0.04685049119598969,19.64866420161701,,,,,,,,,,,,,37.12296983758701,-0.5493178109258762,26.450116009280745,-0.7002429872692549,61.48491879350348,0.622106791576631,46.17169373549884,-0.18112065967892665,SPGB 0.8 07/30/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.990680401801787,0.0031939326844521165,rising,41.067285382830626,100.0,-1.0,-1.0,1.0,1,0,0.6203103400514451,0.855993382865388,0.732050973916782,0.24516451078188128,Below Median,Top Decile,Weak,N/A,N/A,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[76.51858722 15.99256096  7.48885182],,,,,,,,,,,,,,,1.823550696289544
2025-08-28,ES0000012G34,SPGB 1 1/4 10/31/30,2030-10-31,-0.6799008777832718,NO ACTION,-0.16542060438310816,0.9980702936903941,3.117349870864505,0.6477147719905567,-0.3784166866463767,-0.3018889433127141,0.41836735455752394,-0.720256297870238,-172.15881516762178,0.15791021161661523,-0.32333081599972335,-204.7561029866243,0.6477147719905567,0.0,0.0,-0.237015817835286,-0.14140086881109068,-59.65882958219867,0.5116272746400929,0.3496686040232343,0.6477147719905567,-0.237015817835286,-0.813516217952807,-159.00563601198076,-0.5150892084063424,-147.30781881730925,0.0,0.0,-0.14140086881109068,-59.65882958219867,-0.3305985024266305,-0.2715688394926406,0.6477147719905567,-0.237015817835286,0.028709559113916427,8.684116242140659,0.10614823510953245,39.087043785708204,0.0,0.0,-0.14140086881109068,-59.65882958219867,,,,,,,,,,,,,46.8677494199536,-0.31050047637987316,46.8677494199536,-0.1641118570336806,60.092807424593964,0.6102481543651447,38.05104408352668,-0.37352695574493633,SPGB 1 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9956957036456091,0.0023745900447850188,rising,90.25522041763341,100.0,-1.0,1.0,1.0,0,0,0.3502060083104142,0.20061416711705657,0.7190864093760584,0.4842322227267112,Below Median,Top Decile,Weak,N/A,N/A,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[70.77740161 16.98791491 12.23468348],,,,,,,,,,,,,,,4.5885321997502615
2025-08-28,ES0000012G42,SPGB 1.2 10/31/40,2040-10-31,0.45303020131702,NO ACTION,-0.8658077820415744,0.9951898438818587,3.117349870864505,0.8271739815336834,-0.004589558282577011,-0.582633049342033,-0.6123799413823747,0.029746892040341755,4.857587511346786,-0.9265372891372085,0.06072950709563407,6.554458968050761,0.8271739815336834,0.0,0.0,-0.004589558282577011,0.0,0.0,-0.44790652158225336,-0.5892490409002356,0.8271739815336834,-0.004589558282577011,-0.1347265277597796,-30.079161222286956,-0.2765587411413388,-46.93410039758594,0.0,0.0,0.0,0.0,-0.3674503638966534,-0.4241945136198569,0.8271739815336834,-0.004589558282577011,-0.21518268544537955,-58.56101959115174,-0.4416132684217175,-104.10631062683649,0.0,0.0,0.0,0.0,,,,,,,,,,,,,34.106728538283065,-0.5984532927784441,19.489559164733176,-0.8589578273815349,71.46171693735499,0.7924865478797446,52.90023201856149,0.011465816084851442,SPGB 1.2 10/31/40,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9973163926282037,-0.0021265487463449917,falling,51.74013921113689,100.0,-1.0,-1.0,-1.0,1,1,0.675882966367668,1.0500101104422823,0.9183202144400473,0.005872922857080179,Below Median,Top Decile,Weak,N/A,N/A,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[73.41235497 16.8820187   9.70562634],,,,,,,,,,,,,,,9.34990270354774
2025-08-28,ES0000012G91,SPGB 0 01/31/26,2026-01-31,5.997817877439919,WEAK BUY,0.8780030134186911,0.9857979651762365,3.117349870864505,1.1043385168143383,0.2030184318483981,0.9250075123887355,0.8459886630567092,0.0790188493320263,9.340414576298874,0.7237719290472581,0.15423108437143307,21.30934843570423,1.1043385168143383,0.0,0.0,0.2030184318483981,0.0,0.0,-0.4180289548460467,-0.5376926786773882,1.1043385168143383,0.1640924738550244,1.343036467234782,321.27832762244134,1.4156956920960795,263.2908577534121,0.0,0.0,0.0389259579933737,23.721962809560953,1.0006253570999524,0.916459545875422,1.1043385168143383,0.5479442243701084,-0.07561784471121691,-7.557058535341274,-0.03845653245673086,-4.196206173004149,0.0,0.0,-0.3449257925217103,-62.94906869824466,,,,,,,,,,,,,79.11832946635731,0.9478991917213054,79.58236658932715,0.8710565745461802,86.77494199535964,1.0739433746280476,60.092807424593964,0.22527473873947407,SPGB 0 01/31/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9730538629165737,0.012744102259662826,rising,19.02552204176334,100.0,1.0,1.0,-1.0,1,0,1.0730541669266964,1.0647999015607694,1.2260254870384244,0.2597878739959166,Top Quartile,Top Decile,Moderate,N/A,N/A,"['YAS_RISK', 'AMT_OUTSTANDING', 'Issue_Age']",[56.71087971 21.9551212  21.33399909],,,,,,,,,,,,,,,0.4101827454746853
2025-08-28,ES0000012H41,SPGB 0.1 04/30/31,2031-04-30,-1.8178271374996768,WEAK SELL,-1.0473563012565361,0.9983157518363549,3.117349870864505,-0.6104667828985991,-0.5219225763779481,-0.9216756719937009,-0.8794685619857744,-0.04220711000792654,-4.799160692306041,-0.9610817725097063,-0.08627452874682984,-8.976814493511483,-0.6104667828985991,0.0,0.0,-0.5219225763779481,0.0,0.0,-0.9099696825637208,-1.0237354817596116,-0.6104667828985991,-0.5219225763779481,-0.011705989429980135,-1.2864153087340786,-0.023620819496924517,-2.307316654258485,0.0,0.0,0.0,0.0,-0.8056363248023618,-0.8102405471280185,-0.6104667828985991,-0.5219225763779481,-0.11603934719133913,-14.403440135282109,-0.2371157541285176,-29.26485869443501,0.0,0.0,0.0,0.0,,,,,,,,,,,,,18.329466357308586,-0.9462015659390216,14.617169373549885,-1.0390700010807663,34.5707656612529,-0.6674181515125689,31.09048723897912,-0.521319146492235,SPGB 0.1 04/30/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9972748672688635,0.001040884567491407,rising,92.34338747099768,100.0,-1.0,-1.0,-1.0,1,1,1.0691890683501521,1.2701834383627528,0.6777340674334774,0.6678662389085357,Bottom Quartile,Top Decile,Moderate,N/A,N/A,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[43.60520682 32.01185014 24.38294305],,,,,,,,,,,,,,,4.768911978778334
2025-08-28,ES0000012H58,SPGB 1.45 10/31/2071,2071-10-31,-0.7550761321569439,NO ACTION,0.35297393590965065,0.9976834972907538,3.117349870864505,0.32521977079072856,0.044851347776686284,0.4333625303599456,0.2739055893717149,0.1594569409882307,58.21602090427991,0.02674525237933847,0.3262286835303122,1219.7625093494457,0.32521977079072856,0.0,0.0,0.044851347776686284,0.0,0.0,0.281839403866524,0.04365194561037084,0.32521977079072856,0.044851347776686284,0.1515231264934216,53.762220271002,0.3093219902992798,708.6096968031164,0.0,0.0,0.0,0.0,0.46697470461265045,0.3555821671205331,0.32521977079072856,0.2422377526535512,-0.03361217425270485,-7.197857443006464,-0.002608231210882439,-0.7335101078472549,0.0,0.0,-0.19738640487686493,-81.48457231219034,,,,,,,,,,,,,59.164733178654295,0.4436301645074972,62.87703016241299,0.3501813351646499,48.95591647331787,0.2827588542352334,55.22041763341067,0.06238344624412685,SPGB 1.45 10/31/2071,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9949276859175235,0.0027558113732303324,rising,84.22273781902551,100.0,1.0,1.0,1.0,1,1,0.5027218295684617,0.4280698431166823,0.3610557105518959,0.05739299717110265,Above Median,Top Decile,Weak,N/A,N/A,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[54.87723092 29.33028126 15.79248782],,,,,,,,,,,,,,,11.220919332301094
2025-08-28,ES0000012I08,SPGB 0 01/31/28,2028-01-31,-4.995951042377899,NO ACTION,-0.6782046201292787,0.9955393518640436,3.117349870864505,0.9465479491941023,-0.03672078765736202,-0.49629460583017315,-0.364781396648408,-0.13151320918176518,-36.05260761235105,-0.4093246353605992,-0.2688799847686795,-65.68868691788803,0.9465479491941023,0.0,0.0,-0.03672078765736202,0.0,0.0,-0.3589084100389837,-0.39835442852319497,0.9465479491941023,-0.03672078765736202,-0.13738619579118944,-38.27890016519169,-0.27985019160608376,-70.2515560372723,0.0,0.0,0.0,0.0,-0.4862739260801166,-0.6693812004508404,0.9465479491941023,0.02259800989785049,-0.01002067975005655,-2.0607067347334818,-0.00882341967843836,-1.318145705418834,0.0,0.0,-0.05931879755521251,-262.4955541385945,,,,,,,,,,,,,39.443155452436194,-0.5098979235337106,27.610208816705335,-0.6728389131046082,81.20649651972158,0.9137091931219806,51.74013921113689,-0.021625123872985715,SPGB 0 01/31/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9912033994875871,0.004335952376456564,rising,56.8445475638051,100.0,-1.0,-1.0,-1.0,1,1,0.5757261294387244,0.8224940025431827,1.0508479897663692,0.04698891263274647,Below Median,Top Decile,Weak,N/A,N/A,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[42.01925977 36.70693837 21.27380186],,,,,,,,,,,,,,,2.250696618762049
