Date,ISIN,SECURITY_NAME,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct,Top_Features_spgb,Top_Feature_Effects_Pct_spgb,Top_Features_frtr,Top_Feature_Effects_Pct_frtr,Top_Features_bunds,Top_Feature_Effects_Pct_bunds,Top_Features_rfgb,Top_Feature_Effects_Pct_rfgb,YAS_RISK
2025-08-20,ES0000012I24,SPGB 0.85 07/30/37,2.171074672602046,NO ACTION,0.06611684900459264,0.9746263026074802,0.8798254572844928,0.5903088999838213,0.5305480918955504,0.610327576710263,-0.07977948481471264,-13.071584269151812,0.23182988861150053,-0.1657130396069079,-71.48044346282057,0.8798254572844928,0.0,0.0,0.5903088999838213,0.0,0.0,-0.18369234177433436,-0.059748658025369876,0.8798254572844928,0.5932914821023348,0.7142404336698848,388.8242633788736,0.12586550702996252,210.6582643424265,0.0,0.0,-0.0029825821185135437,-0.5027178306475846,0.6355831358174363,0.1611784878263933,0.8798254572844928,0.9540739394508145,-0.1050350439218859,-16.525775520179693,-0.09506163882180066,-58.97910707927825,0.0,0.0,-0.36376503946699323,-38.127551818848445,1.1006046988985287,1.1024335564669197,0.8798254572844928,0.9690167643964449,-0.5700566070029783,-51.79485444628742,-1.036316707462327,-94.00264460229708,0.0,0.0,-0.3787078644126236,-39.08166240450306,62.857142857142854,0.5492271677203897,53.57142857142857,0.06562857503472215,74.28571428571429,0.8456150027377214,71.42857142857143,0.6294828409662996,SPGB 0.85 07/30/37,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.975440098996177,-0.0008137963886968302,falling,46.785714285714285,100.0,1.0,1.0,-1.0,1,0,0.6080189788630582,0.07995087910733327,0.9644548136206762,0.740006377201471,Above Median,Top Decile,Weak,N/A,N/A,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[43.86795687 37.13014228 19.00190085],,,,,,,8.133913923607139
2025-08-20,ES0000012I32,SPGB 0 1/2 10/31/31,-1.6158872466448564,NO ACTION,-0.498677663339029,0.9893306309466544,-0.559121175071184,-0.43291946248382834,-0.6228022679818129,-0.5933101295433001,-0.029492138438512838,-4.9707794411223745,-0.4407182600219272,-0.05795940331710181,-13.151123350120733,-0.559121175071184,0.0,0.0,-0.43291946248382834,0.0,0.0,-0.7234722214076,-0.709989443358798,-0.559121175071184,-0.42796349221330204,0.1006699534257871,13.914833086257078,0.21131178001976897,29.76266464524243,0.0,0.0,-0.0049559702705263,-1.158035730826454,-0.47842459893620115,-0.20752991734620757,-0.559121175071184,-0.42679810923975453,-0.14437766904561178,-30.1777263018811,-0.29114774599282145,-140.29193269417965,0.0,0.0,-0.006121353244073813,-1.4342502855864585,-0.7852442506435539,-0.830789465975877,-0.559121175071184,-0.42679810923975453,0.16244198266174092,20.686809290221383,0.332111802636848,39.97544651690932,0.0,0.0,-0.006121353244073813,-1.4342502855864585,31.428571428571427,-0.6250886975986386,32.5,-0.4949949209514212,38.21428571428571,-0.6088954290669712,33.57142857142857,-0.4066976477278733,SPGB 0 1/2,50.0,-0.7071067210991195,50.0,-0.7071067407437803,50.0,-0.7071067149369593,50.0,-0.7071062154158918,0.9783113294478577,0.011019301498796708,rising,88.92857142857142,100.0,-1.0,-1.0,-1.0,1,1,0.7137441540105453,0.6030190212539727,0.6129023708395447,0.5427042740867472,Below Median,Above Median,Weak,N/A,N/A,"['AMT_OUTSTANDING', 'REL_SPRD_STD', 'Cpn']",[49.70556379 32.43472269 17.85971351],,,,,,,5.198497280533587
2025-08-20,ES0000012J07,SPGB 1 07/30/42,-2.326283609809068,STRONG SELL,-1.9155659551802875,0.9804792611671813,-1.2857414048071174,-2.0416445930377525,-1.7731810648006152,-1.7463416762048092,-0.026839388595806035,-1.5368921676567215,-1.8568440441861165,-0.05872191099417101,-3.1624578737124875,-1.2857414048071174,0.0,0.0,-2.0438874914801795,0.002242898442426977,0.10973688330706433,-1.5615399238570493,-1.4857726961206421,-1.2857414048071174,-2.0203984708185905,-0.2116411409435659,-13.55336077898476,-0.4297932590596454,-28.927254975751787,0.0,0.0,-0.021246122219162,-1.0515807857147992,-1.482657872646068,-1.3802364943724839,-1.2857414048071174,-1.854209304547209,-0.29052319215454725,-19.594755847252955,-0.5353294608078036,-38.78534288231914,0.0,0.0,-0.18743528849054347,-10.10863698181316,-1.4689537622458018,-1.3770193319936574,-1.2857414048071174,-1.791824721515627,-0.30422730255481345,-20.710474917784325,-0.53854662318663,-39.10959031315557,0.0,0.0,-0.24981987152212537,-13.942204677062001,2.857142857142857,-1.796378983036775,2.857142857142857,-1.9014194704707752,10.0,-1.3433748603027504,2.142857142857143,-2.035786180743067,SPGB 1 07/30/42,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9919511482723259,-0.011471887105144574,falling,63.21428571428571,100.0,-1.0,-1.0,-1.0,1,1,2.032101814761842,2.3163714606862813,1.4094153296779026,2.5593888536463645,Bottom Decile,Top Decile,Strong,N/A,N/A,"['GREEN_BOND_LOAN_INDICATOR', 'REL_SPRD_STD', 'Issue_Age']",[70.68273027 16.08126132 13.23600841],,,,,,,9.643728063124968
2025-08-20,ES0000012J15,SPGB 0 01/31/27,1.4562776193127167,NO ACTION,0.42389190984409153,0.9338059998800263,0.9055034489679182,0.30433850541414564,0.6591355734825016,0.55529254800031,0.1038430254821916,18.7005973672951,0.21166592256931796,0.21222598727477357,100.2645936918886,0.9055034489679182,0.0,0.0,0.30433850541414564,0.0,0.0,0.5549256102941015,0.2110600224941046,0.9055034489679182,0.30433850541414564,0.10420996318840015,18.779086669880293,0.21283188734998693,100.8395027874033,0.0,0.0,0.0,0.0,0.4622707149317753,0.013271139747688402,0.9055034489679182,0.30433850541414564,0.19686485855072633,42.5864862153624,0.41062077009640313,3094.085877283737,0.0,0.0,0.0,0.0,-0.1759816832341851,-0.04457976972348755,0.9055034489679182,0.5927324195823769,0.8351172567166867,474.5478017451318,0.46847167956757907,1050.8613601802017,0.0,0.0,-0.28839391416823124,-48.654991658112195,68.57142857142857,0.6801521016884438,65.35714285714286,0.42076146142237114,77.5,0.8715707303036514,64.28571428571429,0.3398926047431121,SPGB 0 01/31/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9326113295422439,0.001194670337782422,rising,9.285714285714286,100.0,1.0,1.0,1.0,1,1,0.7553828662153522,0.51258539008971,0.9926027405511235,0.38151624486875363,Above Median,Top Decile,Weak,N/A,N/A,"['AMT_OUTSTANDING', 'Cpn', 'YAS_RISK']",[49.00621352 26.55138965 24.44239683],,,,,,,1.39774899342342
2025-08-20,ES0000012K20,SPGB 0.7 04/30/32,-0.7930135212587075,NO ACTION,0.11496019891621496,0.9941404013718667,-0.5875845246902357,-0.27729525221820245,0.2225497240102976,0.3123190642702653,-0.08976934025996769,-28.742829899106898,0.303426271534123,-0.18846607261790804,-62.11263957262494,-0.5875845246902357,0.0,0.0,-0.27729525221820245,0.0,0.0,-0.5399834036584921,-0.369637757193727,-0.5875845246902357,-0.27729525221820245,0.7625331276687897,141.21417591375265,0.48459795610994194,131.10076921765528,0.0,0.0,0.0,0.0,0.26019019987837294,0.1922552300609477,-0.5875845246902357,-0.32789424908591996,-0.03764047586807534,-14.466522735682693,-0.07729503114473273,-40.204382008120604,0.0,0.0,0.050598996867717516,15.431498254581754,-0.8066972774177774,-0.8621412056391616,-0.5875845246902357,-0.42408583388894155,1.029247001428075,127.5877603013486,0.9771014045553766,113.33426436769844,0.0,0.0,0.1467905816707391,34.61341230460412,53.57142857142857,0.23563003151411363,56.785714285714285,0.11411121603897559,37.5,-0.6376666412954882,43.57142857142857,-0.24910353075402994,SPGB 0.7 04/30/32,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9762540529696608,0.01788634840220582,rising,99.28571428571429,100.0,1.0,1.0,-1.0,1,0,0.2550465415030389,0.13901401993713958,0.644103575947419,0.34761504530049286,Above Median,Top Decile,Weak,N/A,N/A,"['REL_SPRD_STD', 'Issue_Age', 'AMT_OUTSTANDING']",[50.0069788  37.87293477 12.12008643],,,,,,,5.556061884183805
2025-08-20,ES0000012K46,SPGB 1.9 10/31/52,-2.749771898759917,NO ACTION,-0.1741506229649901,0.972874581333061,0.8871161788191709,0.15176641069136412,-0.23918500653195335,-0.29597140950022494,0.05678640296827159,19.186448159136674,-0.29321681989841625,0.11906619693342615,40.606876820364015,0.8871161788191709,0.0,0.0,0.15176641069136412,0.0,0.0,-0.1612336605115321,-0.016215748911676355,0.8871161788191709,0.15500009243877472,-0.07795134602042125,-48.346816005063815,-0.15793487405331375,-973.9591894129038,0.0,0.0,-0.003233681747410594,-2.086244909862497,-0.21856974879393581,-0.13180284895054126,0.8871161788191709,0.2500172322282951,-0.020615257738017534,-9.431889320724045,-0.042347774014448836,-32.12963235519781,0.0,0.0,-0.09825082153693096,-39.29761830074761,0.7075346073422402,0.5339129048208718,0.8871161788191709,0.2500172322282951,-0.9467196138741936,-133.80541257902263,-0.7080635277858619,-132.61779367585024,0.0,0.0,-0.09825082153693096,-39.29761830074761,50.357142857142854,-0.23449807396653727,44.642857142857146,-0.17286451787512677,76.07142857142857,0.8529845814900703,58.92857142857143,0.18538923729375287,SPGB 1.9 10/31/52,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.968176755932155,0.004697825400906019,rising,42.142857142857146,100.0,-1.0,-1.0,-1.0,1,1,0.274110915961117,0.21058921610395467,0.972446820922432,0.1902531229999497,Above Median,Top Decile,Weak,N/A,N/A,"['REL_SPRD_STD', 'AMT_OUTSTANDING', 'Issue_Age']",[43.19341287 28.83094942 27.97563771],,,,,,,12.372367012729056
2025-08-20,ES0000012K53,SPGB 0.8 07/30/29,1.1749022506342897,MODERATE BUY,1.4053692661342823,0.9801760183773842,1.171345781899689,0.8833621118437472,1.312864024861896,1.3091736212079623,0.0036904036539335827,0.2818880220287115,1.4021107541307831,0.0032585120034991366,0.23240046983871498,1.171345781899689,0.0,0.0,0.8833621118437472,0.0,0.0,1.2511205514241464,1.2340723686535093,1.171345781899689,1.0142846425297387,0.06174347343774955,4.93505385024343,0.17129689748077292,13.88062000607081,0.0,0.0,-0.13092253068599147,-12.907868650033905,1.15444238460602,1.0102972373222552,1.171345781899689,1.0883807405461998,0.15842164025587602,13.722784349923417,0.3950720288120271,39.104533824985346,0.0,0.0,-0.20501862870245258,-18.83703185668846,1.1436304318386716,0.9962182068100603,1.171345781899689,1.058424588008703,0.16923359302322427,14.797926570679513,0.4091510593242219,41.07042537671553,0.0,0.0,-0.17506247616495585,-16.539910022340237,91.42857142857143,1.345763973649788,91.07142857142857,1.39499059199841,90.35714285714286,1.1402884421145092,80.0,0.9262455494843753,SPGB 0.8 07/30/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9841333654502611,-0.003957347072876871,falling,62.142857142857146,100.0,1.0,1.0,1.0,1,1,1.5045690597634387,1.699423217976689,1.2840161288969574,1.1073754709787502,Top Decile,Top Decile,Moderate,N/A,N/A,"['REL_SPRD_STD', 'Issue_Age', 'AMT_OUTSTANDING']",[50.27318095 41.11060943  8.61620962],,,,,,,3.5839488493508043
2025-08-20,ES0000012K61,SPGB 2.55 10/31/32,-0.2250408425690437,NO ACTION,-0.821020847199023,0.9938832199695536,-0.4403455223809513,-0.6868168577884463,-0.7901923752146276,-0.8858217120098087,0.09562933679518115,10.795551115884946,-1.0233489909344358,0.20232814373541275,19.77117714002396,-0.4403455223809513,0.0,0.0,-0.6868168577884463,0.0,0.0,-0.7416165489327959,-0.7287125392849335,-0.4403455223809513,-0.6868168577884463,-0.04857582628183166,-6.549992134983264,-0.0923083079140895,-12.667314156270425,0.0,0.0,0.0,0.0,-0.6733419840022677,-0.5980138998176516,-0.4403455223809513,-0.6406935210189947,-0.11685039121235985,-17.35379528578256,-0.2230069473813714,-37.291264253263165,0.0,0.0,-0.04612333676945157,-7.198970262130546,-0.5921416007092727,-0.4410079398090275,-0.4403455223809513,-0.6160976950602953,-0.1980507745053549,-33.446522068957094,-0.3800129073899955,-86.1691739467633,0.0,0.0,-0.07071916272815093,-11.47856292067017,24.642857142857146,-0.7955216080646734,22.142857142857142,-0.8149575953283774,41.42857142857143,-0.4888350863150437,24.285714285714285,-0.6638089014762116,SPGB 2.55 10/31/32,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9726266118360574,0.02125660813349628,rising,98.57142857142858,100.0,-1.0,-1.0,-1.0,1,1,0.9055766450253478,0.9928080283204335,0.48270183046010057,0.8609879585872001,Bottom Quartile,Top Decile,Weak,N/A,N/A,"['REL_SPRD_STD', 'AMT_OUTSTANDING', 'Cpn']",[46.1594519  39.67131851 14.16922958],,,,,,,6.335253491679538
2025-08-20,ES0000012K95,SPGB 3.45 07/30/43,3.89978349308565,WEAK BUY,0.8278423616000619,0.9811792395735492,0.9051890854661563,0.5378962393084046,0.9022347481664621,0.8484859382950181,0.05374880987144404,6.334672952386431,0.6927008499839176,0.1351415116161443,19.509361027685436,0.9051890854661563,0.0,0.0,0.6035524368257212,-0.06565619751731666,-10.878291996432782,1.083143609362177,1.1719006176144808,0.9051890854661563,0.6035524368257212,-0.1809088611957148,-16.702204394856274,-0.344058256014419,-29.358995797688365,0.0,0.0,-0.06565619751731666,-10.878291996432782,1.1280972229287458,1.2174274992314338,0.9051890854661563,0.753987990611783,-0.22586247476228372,-20.02154319410071,-0.3895851376313719,-32.00068461384763,0.0,0.0,-0.21609175130337843,-28.6598395635,1.3870684488957923,1.6134497860731458,0.9051890854661563,1.152453736729483,-0.4848337007293302,-34.95384078701445,-0.785607424473084,-48.691160170283254,0.0,0.0,-0.6145574974210783,-53.32600107944586,76.78571428571429,0.9276703126401371,75.71428571428571,0.821728732738267,77.14285714285715,0.8712529666129002,69.64285714285714,0.5764067356270751,SPGB 3.45 07/30/43,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9938529321995996,-0.012673692626050337,falling,64.64285714285715,100.0,1.0,1.0,1.0,1,1,1.033979499040286,1.0010568496332657,0.9922581388008666,0.6743022972748967,Top Quartile,Top Decile,Moderate,N/A,N/A,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[56.13239297 28.9977415  14.86986554],,,,,,,12.350171994919634
2025-08-20,ES0000012L29,SPGB 2.8 05/31/26,5.450474818790612,STRONG BUY,1.7064771662315212,0.8507242167465601,1.3332336232510997,1.3309186880463522,1.5557975483411803,1.784884659746485,-0.22908711140530458,-12.834841112610535,2.054960121320403,-0.3484829550888817,-16.95813703524097,1.3332336232510997,0.0,0.0,1.628909980281349,-0.29799129223499676,-18.293907828727054,1.4885805784639472,1.4812830003655644,1.3332336232510997,1.5874174534947487,0.06721696987723313,4.515507618340886,0.22519416586595686,15.202642863660564,0.0,0.0,-0.25649876544839656,-16.1582426391925,1.458842060417031,1.3988556792375695,1.3332336232510997,1.5595793741090433,0.09695548792414943,6.646057848909809,0.30762148699395175,21.990937975997895,0.0,0.0,-0.2286606860626912,-14.661689452462243,1.265539311236353,1.144869937492508,1.3332336232510997,1.132229074643715,0.29025823710482723,22.93553682877771,0.5616072287390133,49.05423799175133,0.0,0.0,0.19868961340263724,17.548534664710548,97.85714285714285,1.5931135222031958,98.21428571428571,1.6938748055172153,95.0,1.303927279534414,90.71428571428571,1.3794673412743461,SPGB 2.8 05/31/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.8571982090276045,-0.006473992281044394,falling,2.857142857142857,100.0,1.0,1.0,1.0,1,1,1.7829758529153001,2.063533753814008,1.4614757676984094,1.6684287103208315,Top Decile,Top Decile,Strong,N/A,N/A,"['Issue_Age', 'YAS_RISK', 'Cpn']",[55.40422115 24.40222381 20.19355504],,,,,,,0.789863109976352
2025-08-20,ES0000012L52,SPGB 3.15 04/30/33,0.7847177410249557,NO ACTION,-0.07871288203510758,0.9939102031595576,0.31265674230548596,0.062089499439347,-0.19596945733350066,-0.18902677624048583,-0.006942681093014824,-3.672855700028739,-0.07187107021293337,-0.006841811822174207,-9.519561695613707,0.31265674230548596,0.0,0.0,0.062089499439347,0.0,0.0,-0.2585223850943847,-0.21529614847970543,0.31265674230548596,0.0191595081077305,0.06255292776088403,24.196328421778084,0.13658326644459784,63.43971365261153,0.0,0.0,0.0429299913316165,224.06613303230762,-0.3007387942616224,-0.2938279696583265,0.31265674230548596,0.270456241586738,0.10476933692812176,34.83731910996744,0.21511508762321896,73.21123327783907,0.0,0.0,-0.20836674214739098,-77.0426791486333,0.3516091185189085,0.1175340514843374,0.31265674230548596,0.26876862366998777,-0.5475785758524092,-155.735028313681,-0.196246933519445,-166.97026465438435,0.0,0.0,-0.20667912423064078,-76.89852845120882,51.42857142857142,-0.19049695616429882,48.214285714285715,-0.07813158616318003,47.85714285714286,0.27231173076042037,55.714285714285715,0.09457718679350408,SPGB 3.15 04/30/33,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9681400342459819,0.025770168913575642,rising,98.92857142857143,100.0,-1.0,-1.0,-1.0,1,1,0.22458501153128366,0.0951824566736617,0.3427308196539041,0.07783488533481912,Above Median,Top Decile,Weak,N/A,N/A,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[37.55132546 32.66733446 29.78134008],,,,,,,6.847577066716326
2025-08-20,ES0000012L60,SPGB 3.9 07/30/39,3.9948312893939857,WEAK BUY,0.8697235219818217,0.9673361687452725,0.7298128199245036,0.8477433986533829,0.9233073725339633,0.9328396981021262,-0.009532325568162858,-1.0218610427247454,0.8872880217223965,-0.017564499740574835,-1.979571358184418,0.7298128199245036,0.0,0.0,0.8477433986533829,0.0,0.0,0.9240021053494817,0.8379126443660336,0.7298128199245036,0.9408524408861371,-0.0006947328155183508,-0.07518736201762748,0.03181087761578805,3.79644315550482,0.0,0.0,-0.09310904223275418,-9.896242725951334,0.9651505515806178,0.8902668500343969,0.7298128199245036,1.0253090671238574,-0.041843179046654466,-4.335404310196773,-0.020543328052575194,-2.3075472057649624,0.0,0.0,-0.1775656684704745,-17.31825772659424,0.9404208353124569,0.8458140681865931,0.7298128199245036,0.9991513318223737,-0.01711346277849357,-1.819766423064302,0.023909453795228575,2.826797804842634,0.0,0.0,-0.15140793316899082,-15.153653588938248,78.21428571428571,0.9491259933938122,77.14285714285715,0.8633006000918463,64.64285714285715,0.6939798127755786,78.21428571428571,0.8901759710852365,SPGB 3.9 07/30/39,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9739243599036544,-0.00658819115838194,falling,31.071428571428573,100.0,1.0,1.0,1.0,1,1,1.0581291581298438,1.0517010597093435,0.8000126404511042,1.0627241453604135,Top Quartile,Top Decile,Moderate,N/A,N/A,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[62.61708666 20.82430803 16.5586053 ],,,,,,,10.980774596819742
2025-08-20,ES0000012L78,SPGB 3.55 10/31/33,1.738395876189465,WEAK BUY,0.6223684332784977,0.9945757159105952,0.7092974142418926,0.9659017047497573,0.8205359711463392,0.724512558847919,0.09602341229842026,13.253519183402371,0.43408372338565154,0.18828470989284612,43.37520515323457,0.7092974142418926,0.0,0.0,0.9642140868330069,0.001687617916750428,0.17502522751881192,0.7997101310208045,0.5923713781859649,0.7092974142418926,0.9527502871560577,0.02082584012553479,2.6041735695574983,0.02999705509253281,5.063893309295983,0.0,0.0,0.013151417593699644,1.3803635257796703,0.7469822329369903,0.4959932759541319,0.7092974142418926,0.9012659179941132,0.07355373820934896,9.846785369375025,0.12637515732436577,25.4792072600863,0.0,0.0,0.06463578675564419,7.171666513511689,0.965912588689527,0.933990205270932,0.7092974142418926,0.9382501122737987,-0.14537661754318776,-15.050701040696964,-0.31162177199243435,-33.364564949113415,0.0,0.0,0.02765159247595861,2.94714509697547,74.64285714285714,0.8444864221507863,67.85714285714286,0.617772232609318,62.857142857142854,0.6732425102884025,83.57142857142857,1.009829936754203,SPGB 3.55 10/31/33,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9698793841085196,0.024696331802075644,rising,99.64285714285714,100.0,1.0,1.0,1.0,1,1,0.9403510273956923,0.7525903626443723,0.7775238824819457,1.2108464251245115,Above Median,Top Decile,Moderate,N/A,N/A,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[70.86452959 16.11948851 13.01598189],,,,,,,7.323150094032371
2025-08-20,ES0000012M51,SPGB 3 1/2 05/31/29,0.9504579061883298,WEAK BUY,1.268894029100687,0.972459956692862,0.89519426768293,0.7921754968528044,1.1550755199885994,1.086053846514524,0.0690216734740754,6.355271707757374,1.1275996724510629,0.1412943566496241,12.53054242995995,0.89519426768293,0.0,0.0,0.7921754968528044,0.0,0.0,1.106417631922925,1.166654150267959,0.89519426768293,0.7921754968528044,0.04865788806567428,4.397786714708213,0.10223987883272789,8.763512128499611,0.0,0.0,0.0,0.0,1.011406611251079,0.930413154156114,0.89519426768293,0.9047006896562665,0.14366890873752047,14.204861399840002,0.3384808749445729,36.379630897803935,0.0,0.0,-0.11252519280346207,-12.437836385692536,1.0251056216415926,0.9173809361015898,0.89519426768293,1.025570708315669,0.12996989834700678,12.678683477611422,0.35151309299909717,38.3170257124755,0.0,0.0,-0.23339521146286468,-22.757593142497072,85.35714285714285,1.1851072026601095,88.21428571428571,1.2595232267369674,76.42857142857142,0.8611500438200719,76.78571428571429,0.8339046852653483,SPGB 3 1/2,50.0,-0.7071067500545029,50.0,-0.7071067557561381,100.0,0.7071066433499427,50.0,-0.7071067702172641,0.9804943270448101,-0.008034370351948095,falling,41.07142857142857,50.0,1.0,1.0,1.0,1,1,1.323740201692118,1.5343924377521247,0.9813019314730564,0.9930646811353946,Top Quartile,Above Median,Moderate,N/A,N/A,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[67.15927795 20.20768554 12.63303651],,,,,,,3.678843163442736
2025-08-20,ES0000012M77,SPGB 2 1/2 05/31/27,0.8507141487042205,NO ACTION,0.2294381209047809,0.9558122223786583,1.0573537072414658,0.6198686292812362,0.660318072791383,0.5670581734245177,0.0932598993668653,16.44626637846226,0.04939391161337082,0.1800442092914101,364.50681260074833,1.0573537072414658,0.0,0.0,0.6228143811616418,-0.0029457518804055782,-0.47297427969050476,0.7819250849994525,0.45335242412939075,1.0573537072414658,0.7193435167516792,-0.12160701220806946,-15.552258520127765,-0.22391430322460984,-49.3907799689243,0.0,0.0,-0.09947488747044297,-13.82856504174565,0.8300758092301918,0.5297653567340611,1.0573537072414658,0.750628344086325,-0.16975773643880876,-20.45087117418277,-0.3003272358292802,-56.69061337111578,0.0,0.0,-0.13075971480508874,-17.420034041246847,1.0640911389869523,0.90393045468007,1.0573537072414658,1.0639181682746581,-0.4037730661955693,-37.945345808014075,-0.6744923337752892,-74.6177233902625,0.0,0.0,-0.4440495389934219,-41.73718882344234,68.92857142857143,0.6813560963699001,61.07142857142858,0.22774371677299876,83.92857142857143,1.025063417082127,72.5,0.6594167402526685,SPGB 2 1/2,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9310761212256131,0.024736101153045142,rising,19.28571428571429,100.0,1.0,1.0,1.0,1,1,0.7567380346407508,0.27744485321430923,1.1590592931876884,0.7770622104932199,Above Median,Top Decile,Weak,N/A,N/A,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[46.43177089 33.44117314 20.12705597],,,,,,,1.7567523639108629
2025-08-20,ES0000012M85,SPGB 3 1/4 04/30/34,2.376542694243703,WEAK BUY,1.091491918517553,0.9905674121852007,1.0058528886797347,0.9528535493324292,1.1275459189040655,1.1143661353653818,0.013179783538683765,1.182715716328796,1.07361946094034,0.017872457577212897,1.6646920124836349,1.0058528886797347,0.0,0.0,0.9528535493324292,0.0,0.0,1.1406989466219182,1.1010551782146036,1.0058528886797347,1.0274782173974133,-0.01315302771785265,-1.1530673927154462,-0.009563259697050741,-0.8685540742565205,0.0,0.0,-0.07462466806498413,-7.262895317403201,1.1793547574033494,1.1746011782416597,1.0058528886797347,1.0274782173974133,-0.05180883849928386,-4.392981648207032,-0.08310925972410677,-7.075530022961978,0.0,0.0,-0.07462466806498413,-7.262895317403201,1.1775043729460626,1.133239743411713,1.0058528886797347,1.140753255264577,-0.04995845404199706,-4.242740389382099,-0.04174782489416007,-3.683935792798899,0.0,0.0,-0.18789970593214778,-16.471546622184587,84.64285714285714,1.1570771708119296,83.92857142857143,1.0834312335309002,81.42857142857143,0.9730055602025515,83.21428571428572,0.9966166164898206,SPGB 3 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9679925067706447,0.02257490541455598,rising,91.78571428571428,100.0,1.0,1.0,1.0,1,1,1.2921907150468603,1.3198714055167153,1.1026046726080911,1.1944893649145036,Top Quartile,Top Decile,Moderate,N/A,N/A,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[75.14090236 13.61609793 11.24299972],,,,,,,7.572230929272905
