Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct,Top_Features_spgb,Top_Feature_Effects_Pct_spgb,Top_Features_frtr,Top_Feature_Effects_Pct_frtr,Top_Features_bunds,Top_Feature_Effects_Pct_bunds,Top_Features_rfgb,Top_Feature_Effects_Pct_rfgb,Top_Features_eu,Top_Feature_Effects_Pct_eu,Top_Features_ragb,Top_Feature_Effects_Pct_ragb,Top_Features_nether,Top_Feature_Effects_Pct_nether,Top_Features_bgb,Top_Feature_Effects_Pct_bgb,YAS_RISK
2025-08-27,DE0001030732,DBR 0 08/15/31,2031-08-15,-6.23524366331945,MODERATE SELL,-1.4609549558927049,0.9910955859625041,-1.3859805210789342,-0.8048582811205419,-1.3790314354401287,-1.3940777892660692,0.01504635382594044,1.0793051746367235,-1.3154077542942837,-0.14554720159842116,-11.064797209594337,-1.3859805210789342,0.0,0.0,-1.3331223762111946,0.5282640950906526,39.62607638688055,-1.3150999989525158,-1.1532568505551868,-1.3859805210789342,-1.3331223762111946,-0.0639314364876129,-4.861336480298151,-0.30769810533751807,-26.680795567900617,0.0,0.0,0.5282640950906526,39.62607638688055,-1.2810859499177656,-1.1100817941127452,-1.3859805210789342,-1.2533587631347345,-0.09794548552236315,-7.645504563070099,-0.35087316177995964,-31.60786533749213,0.0,0.0,0.44850048201419257,35.78388659557253,-1.2486843726404298,-1.041821878398968,-1.3859805210789342,-1.2572264202968633,-0.130347062799699,-10.43875174638375,-0.41913307749373696,-40.230780535610045,0.0,0.0,0.45236813917632135,35.98143725545968,6.2645011600928076,-1.406201384364085,7.424593967517401,-1.4493717892039581,7.77262180974478,-1.4551738891675121,22.505800464037122,-0.7963189464437025,DBR 0 08/15/31,50.0,-0.707106737882476,50.0,-0.7071067643969488,75.0,0.0,100.0,0.7071067541217907,0.9933079613238657,-0.0022123753613615404,falling,35.96287703016242,100.0,-1.0,-1.0,-1.0,1,1,1.5837494478857188,1.7527076385147893,1.5324789292643828,1.0225657838322753,Bottom Decile,Above Median,Moderate,N/A,N/A,,,,,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[45.12320112 38.17482628 16.7019726 ],,,,,,,,,,,5.094192935197839
2025-08-27,DE0001030740,OBL 1.3 10/15/27,2027-10-15,-4.926675081447872,MODERATE SELL,-0.8898175565069306,0.9941972269949831,-2.0445239037999583,-1.3147385339926199,-1.362282681529546,-1.274373377375285,-0.0879093041542609,-6.898237598583252,-0.7011578191891618,-0.18865973731776886,-26.906885934075664,-2.0445239037999583,0.0,0.0,-1.3418040866867629,0.027065552694143014,2.017101658951137,-1.0080994352257402,-0.13100356388291143,-2.0445239037999583,-1.425535220081846,-0.3541832463038057,-35.1337606603379,-0.7588139926240192,-579.2315202806857,0.0,0.0,0.11079668608922622,7.772286769991991,-1.7312047675807267,-1.5329945781433985,-2.0445239037999583,-1.6492887681454016,0.3689220860511808,21.310135625129874,0.6431770216364678,41.95559636093798,0.0,0.0,0.33455023415278173,20.284515276274302,-1.5905442410359922,-1.1628859834411207,-2.0445239037999583,-1.8962534958803208,0.22826155950644633,14.35116057649886,0.2730684269341901,23.481960267330034,0.0,0.0,0.5815149618877009,30.666520066247006,6.728538283062645,-1.3891130652853276,19.25754060324826,-0.8827626469506705,0.34802784222737815,-2.123846389841598,8.816705336426914,-1.3205455759518072,OBL 1.3 10/15/27,50.0,-0.7071064138300442,50.0,-0.7071065521148029,75.0,0.0,50.0,-0.7071065034143784,0.9847206892474771,0.009476537747506009,rising,56.148491879350345,100.0,-1.0,-1.0,-1.0,1,1,1.5645143317912162,1.0675141090994742,2.260630474454089,1.670364424498368,Bottom Decile,Above Median,Moderate,N/A,N/A,,,,,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'Cpn']",[36.43882304 34.37272559 29.18845137],,,,,,,,,,,2.049531998698484
2025-08-27,DE0001030757,DBR 1.8 08/15/53,2053-08-15,-0.6827610146375847,NO ACTION,0.06752559519797585,0.9935671522253109,0.869592095377062,0.32701650339091914,0.48724963979981717,0.5908169570478232,-0.10356731724800605,-17.52950964924182,0.27942680297702255,-0.2119012077790467,-75.8342427920371,0.869592095377062,0.0,0.0,0.32701650339091914,0.0,0.0,0.6471724620026084,0.39507532081388114,0.869592095377062,0.32701650339091914,-0.1599228222027912,-24.711005044439936,-0.3275497256159053,-82.90816967516837,0.0,0.0,0.0,0.0,0.6843640191164936,0.4706443429674353,0.869592095377062,0.32701650339091914,-0.1971143793166764,-28.802562807275084,-0.40311874776945944,-85.6525198332406,0.0,0.0,0.0,0.0,0.780567315691569,0.6670828462967344,0.869592095377062,0.32834755968323454,-0.29331767589175184,-37.57749860101786,-0.5995572510987586,-89.8774785529882,0.0,0.0,-0.0013310562923153912,-0.4053802784651325,60.78886310904872,0.49791677717841315,52.66821345707656,0.0669902191949169,75.05800464037124,0.8350919026862512,65.19721577726219,0.36740312352734494,DBR 1.8 08/15/53,50.0,-0.7071067525263202,50.0,-0.7071067620530028,75.0,0.0,50.0,-0.7071067638013443,0.9930412837031822,0.0005258685221286585,rising,51.04408352668214,100.0,1.0,1.0,1.0,1,1,0.5595821300253302,0.08101045553894673,0.9615081474469835,0.41547176063153823,Above Median,Above Median,Weak,N/A,N/A,,,,,"['REL_SPRD_STD', 'Cpn', 'AMT_OUTSTANDING']",[72.54795712 17.64819283  9.80385005],,,,,,,,,,,15.014585527480762
2025-08-27,DE0001102341,DBR 2 1/2 08/15/46,2046-08-15,1.3555744011575117,WEAK BUY,1.2568293719670356,0.9902908548729921,0.7766698554800598,-0.24125347573539915,0.9892250810386656,0.5545093446607142,0.43471573637795136,78.39646576277137,0.3646645960776116,0.892164775889424,244.65351476955362,0.7766698554800598,0.0,0.0,-0.24125347573539915,0.0,0.0,0.5407869386830092,0.33780214034300204,0.7766698554800598,-0.24125347573539915,0.4484381423556564,82.92325534995769,0.9190272316240335,272.0607996991314,0.0,0.0,0.0,0.0,0.6732296742239414,0.6077081624392741,0.7766698554800598,-0.24125347573539915,0.31599540681472416,46.937236164650784,0.6491212095277615,106.8146256651873,0.0,0.0,0.0,0.0,-0.35995079772560723,-0.2831952913280452,0.7766698554800598,-0.3834519924914398,1.3491758787642727,374.8222951044905,1.540024663295081,543.8030419548385,0.0,0.0,0.14219851675604064,37.083785149672046,81.90255220417633,1.01006929642759,89.79118329466357,1.2468646129194774,67.98143851508121,0.7407404170431444,43.619489559164734,-0.21685612975809376,DBR 2 1/2,100.0,0.8342578529105543,100.0,1.0822281676889194,100.0,1.6791425613652946,40.0,-0.41535010108551995,0.9934094450217514,-0.0031185901487593704,falling,32.94663573085847,40.0,1.0,1.0,1.0,1,1,1.136076115211741,1.5078181785627551,0.8587640088848112,0.3065105439111235,Top Quartile,Top Decile,Moderate,N/A,N/A,,,,,"['REL_SPRD_STD', 'Issue_Age', 'AMT_OUTSTANDING']",[56.89423416 29.75775491 13.34801093],,,,,,,,,,,14.176641355985709
2025-08-27,DE0001102432,DBR 1 1/4 08/15/48,2048-08-15,0.147736872648192,NO ACTION,0.5520946539965839,0.991723802598324,-0.8324972571132938,-0.7675188452341561,0.43441451089611594,-0.6363825041582,1.0707970150543158,168.26311082270303,-0.27636388983918003,0.8284585438357639,299.7708978335649,-0.8324972571132938,0.0,0.0,-0.7131682305111514,-0.05435061472300473,-7.621008849756102,-0.6251205699073281,-0.25919016099519354,-0.8324972571132938,-0.6967848466964373,1.059535080803444,169.4929130249585,0.8112848149917774,313.00755421270276,0.0,0.0,-0.07073399853771889,-10.151483324864365,-0.6066061498831332,-0.2216753682576461,-0.8324972571132938,-0.694518099652669,1.0410206607792492,171.6139283814409,0.77377002225423,349.0554649487965,0.0,0.0,-0.07300074558148717,-10.51099237973724,-0.7103235965870605,-0.42847234014274216,-0.8324972571132938,-0.7117050312947448,1.1447381074831764,161.15726647230218,0.980566994139326,228.85187196155314,0.0,0.0,-0.055813813939411316,-7.842267611013962,58.70069605568445,0.4440104659331781,66.35730858468676,0.5477173770795822,22.96983758700696,-0.8931774468557632,23.4338747099768,-0.7579288999333801,DBR 1 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9969932480335834,-0.005269445435259312,falling,38.05104408352668,100.0,1.0,-1.0,-1.0,0,0,0.4989035957441292,0.6623479480595696,0.9204923776297848,0.9751263396212283,Above Median,Top Decile,Weak,N/A,N/A,,,,,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[64.80383255 18.71865472 16.47751273],,,,,,,,,,,12.84203416610694
2025-08-27,DE0001102481,DBR 0 08/15/50,2050-08-15,-2.0925295703914344,WEAK SELL,-0.7550294439462102,0.9904590351975265,-1.7690414809359234,-1.0626413880614383,-1.1800168315990363,-1.3015312599773814,0.12151442837834514,9.336266533224121,-0.979598368020726,0.22456892407451579,22.924591252208508,-1.7690414809359234,0.0,0.0,-1.1353698757863573,0.07272848772491902,6.405708715318556,-1.342300818111855,-1.054243875587973,-1.7690414809359234,-1.1620431992321725,0.16228398651281872,12.08998632155321,0.29921443164176287,28.38189869841028,0.0,0.0,0.09940181117073421,8.55405464969023,-1.462638380079964,-1.2581446354250791,-1.7690414809359234,-1.2850696364472336,0.2826215484809278,19.322721897479838,0.503115191478869,39.98866054935087,0.0,0.0,0.22242824838579534,17.308653192512278,-1.4076944811145111,-1.2063074959350082,-1.7690414809359234,-1.101824798274451,0.22767764951547487,16.173797010118022,0.451278051988798,37.40986852593714,0.0,0.0,0.03918341021301264,3.556228714288718,10.672853828306264,-1.2031519473775965,24.825986078886313,-0.7490432005860946,2.9002320185614847,-1.8441267458188668,13.921113689095128,-1.0613552339534629,DBR 0 08/15/50,100.0,0.7071067611538521,100.0,0.7071067678936397,75.0,0.0,100.0,0.7071067688128,0.9900376975348035,0.0004213376627230092,rising,33.64269141531322,50.0,-1.0,-1.0,-1.0,1,1,1.355191011250857,0.9058088124965334,1.9560295064021065,1.3500770873635588,Bottom Quartile,Top Decile,Moderate,N/A,N/A,,,,,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[70.3876256  20.90815343  8.70422098],,,,,,,,,,,10.91909201310699
2025-08-27,DE0001102515,DBR 0 05/15/35,2035-05-15,0.3666466021055767,NO ACTION,0.47122027129191785,0.9967842054339957,-0.9351291959650515,-0.0571972750148637,0.3957312779933917,-0.5654952478323078,0.9612265258256995,169.97959090060874,-0.28609738633014464,0.7573176576220625,264.70623897190205,-0.9351291959650515,0.0,0.0,-0.079198118105572,0.022000843090708294,27.779498855554923,0.43736124579207714,0.5566335095443662,-0.9351291959650515,-0.079198118105572,-0.04162996779868544,-9.518439790303796,-0.08541323825244834,-15.344609200387996,0.0,0.0,0.022000843090708294,27.779498855554923,0.5236902835419369,0.7329010037132481,-0.9351291959650515,-0.22622104260217243,-0.12795900554854522,-24.434099147246904,-0.2616807324213302,-35.70478516539675,0.0,0.0,0.16902376758730875,74.71619711917369,-0.6846672475137103,-0.4056759465225818,-0.9351291959650515,-0.45312271087024086,1.080398525507102,157.7990642389478,0.8768962178144997,216.15681277519525,0.0,0.0,0.39592543585537715,87.37708740250015,57.772621809744784,0.4045429670154251,64.73317865429235,0.46748420610559904,19.25754060324826,-0.997387977250094,50.580046403712295,-0.027621184493404637,DBR 0 05/15/35,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9962038214511358,0.0005803839828598667,rising,79.11832946635731,100.0,1.0,-1.0,1.0,0,1,0.4544778145924681,0.5653229523504981,1.0339725321974922,0.07266866444762925,Above Median,Top Decile,Weak,N/A,N/A,,,,,"['AMT_OUTSTANDING', 'Issue_Age', 'REL_SPRD_STD']",[42.80502213 32.92959884 24.26537903],,,,,,,,,,,7.298254628040013
2025-08-27,DE0001102531,DBR 0 02/15/31,2031-02-15,-5.348537876084393,WEAK SELL,-1.0535005037899063,0.9917286566849155,0.8740531619529999,-1.0042685815267587,-0.8364225592208285,-0.7339804791105019,-0.10244208011032663,-13.957057664363038,-0.8420823638992675,-0.21141813989063885,-25.106586534006865,0.8740531619529999,0.0,0.0,-1.0042685815267587,0.0,0.0,-0.727177547211216,-0.8290646253906255,0.8740531619529999,-1.0042685815267587,-0.10924501200961256,-15.02315506388507,-0.2244358783992808,-27.070974785160708,0.0,0.0,0.0,0.0,-0.6715020198294112,-0.713648104507195,0.8740531619529999,-1.0042685815267587,-0.16492053939141738,-24.559946517706564,-0.3398523992827114,-47.621845048577505,0.0,0.0,0.0,0.0,-0.8556730159614527,-1.1605299783221692,0.8740531619529999,-0.7995538954537358,0.0192504567406242,2.249744488438673,0.10702947453226286,9.222465219274534,0.0,0.0,-0.2047146860730229,-25.603612799170822,24.129930394431554,-0.852591625614054,14.849187935034802,-1.0451478356307293,75.4060324825986,0.8396215853484331,15.081206496519723,-1.001340005961723,DBR 0 02/15/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9941372223497256,-0.0024085656648100695,falling,38.2830626450116,100.0,-1.0,-1.0,-1.0,1,1,0.9605899708459973,1.263884538482209,0.9664407496197389,1.2759149198506363,Bottom Quartile,Top Decile,Moderate,N/A,N/A,,,,,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[42.18983351 38.6259679  19.18419859],,,,,,,,,,,4.734541351949417
2025-08-27,DE0001102549,DBR 0 05/15/36,2036-05-15,1.1026287237995298,MODERATE SELL,-1.67574921945689,0.9959278313276502,-0.8256602491738644,-0.6798955401260036,-1.312332317071397,-1.1966991316659636,-0.11563318540543333,-9.66267805995554,-1.4392924276471786,-0.23645679180971135,-16.42868298510961,-0.8256602491738644,0.0,0.0,-0.6798955401260036,0.0,0.0,-1.102059103029733,-1.2458664849102528,-0.8256602491738644,-0.6798955401260036,-0.21027321404166388,-19.080030422650367,-0.42988273454663717,-34.50471910937811,0.0,0.0,0.0,0.0,-1.0836287598114231,-1.2323732835044403,-0.8256602491738644,-0.6025688674006114,-0.22870355725997382,-21.105341942866062,-0.4433759359524496,-35.97740540868449,0.0,0.0,-0.07732667272539218,-12.832835485790012,-0.5506996666794187,-0.23552907253293914,-0.8256602491738644,-0.32239589099316374,-0.7616326503919782,-138.30272336174818,-1.4402201469239508,-611.4829351158933,0.0,0.0,-0.3574996491328399,-110.88839778407124,8.584686774941995,-1.3381500043604346,4.640371229698376,-1.6624630586076352,23.897911832946637,-0.886235278251628,27.1461716937355,-0.667840159205601,DBR 0 05/15/36,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9942392402417815,0.001688591085868718,rising,68.44547563805105,100.0,-1.0,-1.0,-1.0,1,1,1.5071488069023398,2.010396313267986,0.9129326966335233,0.8638016557959608,Bottom Decile,Top Decile,Moderate,N/A,N/A,,,,,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[75.30765941 16.00918046  8.68316013],,,,,,,,,,,7.7602182773844675
2025-08-27,DE0001102564,DBR 0 08/15/31,2031-08-15,-4.9390790907288284,WEAK SELL,-0.8653481228677521,0.9902667371420708,-1.3859805210789342,-1.1743424623722987,-1.1481062818705734,-1.1432213449628807,-0.00488493690769265,-0.42729580640586085,-0.869471047352341,0.004122924484588952,0.47418766268584306,-1.3859805210789342,0.0,0.0,-1.1308105993050306,-0.043531863067268084,-3.849615727785021,-1.1441799460982902,-0.8966097647854825,-1.3859805210789342,-1.0534313504928112,-0.003926335772283185,-0.3431571888107691,0.0312616419177304,3.486649688289409,0.0,0.0,-0.12091111187948744,-11.477834856076754,-1.0026608682501108,-0.613232745937958,-1.3859805210789342,-1.0338748745265023,-0.1454454136204626,-14.505942814314302,-0.25211537692979413,-41.112509807825916,0.0,0.0,-0.14046758784579638,-13.586517087135572,-1.1578707412677154,-0.9005451396933877,-1.3859805210789342,-1.122329729410501,0.009764459397141989,0.8433116897072663,0.035197016825635585,3.908412236479121,0.0,0.0,-0.05201273296179765,-4.634353981310085,11.832946635730858,-1.170594441389406,20.649651972157773,-0.8584872189702418,7.77262180974478,-1.4551738891675121,12.064965197215777,-1.1761992142185858,DBR 0 08/15/31,100.0,0.707106737882476,100.0,0.707106764396949,75.0,0.0,50.0,-0.7071067541217902,0.993280380573354,-0.003013643431283186,falling,32.48259860788863,50.0,-1.0,-1.0,-1.0,1,1,1.3185433219992677,1.0381581299321954,1.5324789292643828,1.4919923776536332,Bottom Quartile,Top Decile,Moderate,N/A,N/A,,,,,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[45.12320112 38.17482628 16.7019726 ],,,,,,,,,,,5.089701152769521
2025-08-27,DE0001102572,DBR 0 08/15/52,2052-08-15,-3.782811657424032,WEAK SELL,-1.7412551918459058,0.998111534392609,1.4164918162038647,-0.5057065811609174,-1.092248213328275,-0.8479814935984146,-0.24426671972986036,-28.805666007255237,-1.2412303164617835,-0.5000248753841223,-40.28461637812857,1.4164918162038647,0.0,0.0,-0.5057065811609174,0.0,0.0,-0.8588909136938699,-1.2638952888077348,1.4164918162038647,-0.5057065811609174,-0.233357299634405,-27.16960829330865,-0.477359903038171,-37.7689436370621,0.0,0.0,0.0,0.0,-0.7415471220394112,-1.0723714832964621,1.4164918162038647,-0.35760437307955073,-0.35070109128886373,-47.293162650951345,-0.6688837085494437,-62.374253020592704,0.0,0.0,-0.14810220808136665,-41.41509866461023,-0.19174230154564528,-0.06669770534613227,1.4164918162038647,0.13950207725534458,-0.9005059117826296,-469.6438175401152,-1.6745574864997737,-2510.6669363553838,0.0,0.0,-0.645208658416262,-462.5082470882835,12.529002320185615,-1.1136039032592362,3.248259860788863,-1.7274496675527409,96.75174013921114,1.3904035397604881,32.25058004640371,-0.48875008787722124,DBR 0 08/15/52,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9970897012629102,0.0010218331296988348,rising,93.7354988399072,100.0,-1.0,-1.0,-1.0,1,1,1.2543930909455474,2.0889838273535326,1.5662152741641826,0.6424960253052374,Bottom Quartile,Top Decile,Moderate,N/A,N/A,,,,,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[71.52836502 14.91904066 13.55259433],,,,,,,,,,,11.068531336472631
2025-08-27,DE0001102580,DBR 0 02/15/32,2032-02-15,-3.7752371260258704,NO ACTION,-0.33054548947005286,0.9942969002125687,1.114510895946452,-1.032465083032931,-0.4882676677745933,-0.6015755218021731,0.11330785402757981,18.835183287481325,-0.5610332485221147,0.2304877590520618,41.082726478501,1.114510895946452,0.0,0.0,-1.032465083032931,0.0,0.0,-0.5836157928966866,-0.5244972051855207,1.114510895946452,-1.032465083032931,0.09534812512209334,16.337481721510567,0.19395171571546782,36.97859780759081,0.0,0.0,0.0,0.0,-0.4391532629260228,-0.24851172956067666,1.114510895946452,-0.9740110838988356,-0.04911440484857049,-11.183886783156009,-0.0820337599093762,-33.01001395523483,0.0,0.0,-0.058453999134095325,-6.001368926929961,-0.4013297564586852,-0.19082947904862277,1.114510895946452,-0.915516909321339,-0.08693791131590811,-21.66246278790734,-0.1397160104214301,-73.21510481319315,0.0,0.0,-0.11694817371159194,-12.774004635357707,39.675174013921115,-0.4973782225378848,41.76334106728538,-0.32792476287796885,87.00696055684455,1.083777822453832,14.849187935034802,-1.0303298655713857,DBR 0 02/15/32,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9979968026688224,-0.003699902456253734,falling,56.61252900232019,100.0,-1.0,-1.0,-1.0,1,1,0.5607512848404771,0.3965554187238884,1.2323149124375283,1.31173834161359,Below Median,Top Decile,Weak,N/A,N/A,,,,,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[42.1829232  29.69291406 28.12416274],,,,,,,,,,,5.432013708139039
2025-08-27,DE0001102598,DBR 1 05/15/38,2038-05-15,4.209080283283656,NO ACTION,0.7243665387253175,0.991541749397898,0.8057470445044304,0.21254744186893926,0.7718211512084909,0.664947582142078,0.10687356906641288,16.072480046454157,0.4931112149083659,0.23125532381695163,46.89719319610408,0.8057470445044304,0.0,0.0,0.24408954773928274,-0.03154210587034348,-12.92234955173063,0.6454824549177748,0.45475820571068465,0.8057470445044304,0.24408954773928274,0.12633869629071615,19.572754204377944,0.2696083330146329,59.2860829558177,0.0,0.0,-0.03154210587034348,-12.92234955173063,-0.261352748628477,-0.20888147788661815,0.8057470445044304,0.24408954773928274,1.033173899836968,395.31777099229487,0.9332480166119357,446.78349721374406,0.0,0.0,-0.03154210587034348,-12.92234955173063,0.9814289123398966,1.0493401647134808,0.8057470445044304,0.5207836917268828,-0.20960776113140567,-21.357406161585747,-0.32497362598816326,-30.96933042489261,0.0,0.0,-0.3082362498579435,-59.18700006084164,71.46171693735499,0.7882577072342933,71.6937354988399,0.7186234059011581,70.06960556844548,0.7702648450575331,60.78886310904872,0.24971327386831424,DBR 1 05/15/38,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9929492755569866,-0.001407526159088679,falling,37.12296983758701,100.0,1.0,1.0,1.0,1,1,0.8863984465320314,0.8690225255662329,0.8909146623928396,0.2700397655021527,Above Median,Top Decile,Weak,N/A,N/A,,,,,"['Issue_Age', 'Cpn', 'YAS_RISK']",[47.32094105 30.12173262 22.55732633],,,,,,,,,,,9.202952561297195
2025-08-27,DE0001102606,DBR 1.7 08/15/32,2032-08-15,-2.374954010018887,NO ACTION,0.31290535751328535,0.9959335983116511,-1.3177971717504156,-1.8098100195772584,0.3182557367132152,-0.9089529656903522,1.2272087024035674,135.01344241394875,-0.10444878732456243,0.4173541448378478,399.5777409872596,-1.3177971717504156,0.0,0.0,-2.094457346137394,0.2846473265601357,13.590504754180497,-1.6485160662700828,-1.6184010130907631,-1.3177971717504156,-2.094457346137394,1.9667718029832981,119.30558829813161,1.9313063706040485,119.33422823199346,0.0,0.0,0.2846473265601357,13.590504754180497,-1.8539411500333651,-2.028179730442054,-1.3177971717504156,-2.126080626006024,2.17219688674658,117.16644160958634,2.3410850879553395,115.42789040211426,0.0,0.0,0.3162706064287655,14.875757818052456,-1.8582076523065776,-2.1380805613914378,-1.3177971717504156,-1.824312960655396,2.176463389019793,117.12702692863547,2.450985918904723,114.63487165545172,0.0,0.0,0.014502941078137654,0.7949809770265122,56.380510440835266,0.3254966823029507,62.18097447795824,0.31042449053018006,9.51276102088167,-1.3859418053047101,2.784222737819025,-1.8295467674898482,DBR 1.7 08/15/32,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9977651645900304,-0.0018315662783793263,falling,68.67749419953596,100.0,1.0,-1.0,-1.0,0,0,0.36550098449724594,0.3753925526818323,1.4570885867714838,2.2993486489074924,Above Median,Top Decile,Weak,N/A,N/A,,,,,"['Cpn', 'REL_SPRD_STD', 'YAS_RISK']",[57.4558438  32.26220394 10.28195226],,,,,,,,,,,6.168096000991596
2025-08-27,DE0001102614,DBR 1.8 08/15/53,2053-08-15,0.2129901973134877,WEAK BUY,0.5901678900645064,0.9932103004080838,0.869592095377062,0.9022182759835382,0.8361652103266648,0.8493747204043034,-0.013209510077638598,-1.5552040347787195,0.6170562153152418,-0.026888325250735368,-4.357516243677576,0.869592095377062,0.0,0.0,0.9022182759835382,0.0,0.0,0.8670121117035112,0.65544489600206,0.869592095377062,0.8960524475047363,-0.030846901376846425,-3.5578396892811863,-0.06527700593755359,-9.959190366695507,0.0,0.0,0.006165828478801871,0.6881102135439744,0.9548691683583195,0.8210634010728781,0.869592095377062,0.9370927668970149,-0.11870395803165468,-12.431436758251968,-0.2308955110083717,-28.121519957473446,0.0,0.0,-0.03487449091347672,-3.7215622373012245,1.0906848113172427,1.0773864393538843,0.869592095377062,1.0010542428388118,-0.2545196009905779,-23.335760800557335,-0.4872185492893779,-45.22226445130863,0.0,0.0,-0.09883596685527363,-9.873187849209213,74.24593967517401,0.8539062813851763,67.51740139211137,0.5854887498778838,75.05800464037124,0.8350919026862512,81.4385150812065,0.9587892084655419,DBR 1.8 08/15/53,100.0,0.7071067525263202,100.0,0.7071067620530028,75.0,0.0,100.0,0.7071067638013443,0.992983118824019,0.00022718158406476174,rising,48.49187935034803,50.0,1.0,1.0,1.0,1,1,0.9602944183599761,0.7080244087951089,0.9615081474469835,1.1462608513942074,Above Median,Top Decile,Moderate,N/A,N/A,,,,,"['REL_SPRD_STD', 'Cpn', 'AMT_OUTSTANDING']",[72.54795712 17.64819283  9.80385005],,,,,,,,,,,14.979944981328686
