Date,ISIN,SECURITY_NAME,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Market_Stress_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category
2025-08-15,DE0001135325,DBR 4 1/4 07/04/39,2.9606592362874053,NO ACTION,0.1932679745700362,0.9701968603379928,0.805081699829906,1.1670013964775343,0.6858972285302417,0.515983906974246,0.5894526491241928,-0.07346874214994681,-12.463891885585259,0.31533447864390557,-0.12206650407386938,-38.710166020474254,1.1670013964775343,0.0,0.0,0.6858972285302417,0.0,0.0,0.7030050257116193,0.6620451252553394,1.1670013964775343,0.6858972285302417,-0.18702111873737326,-26.603098020209835,-0.46877715068530323,-70.80743075085113,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,57.874015748031496,0.5305941087961454,59.055118110236215,0.19195465679685988,20.47244094488189,-0.8415282379292283,72.04724409448819,0.7198919938989449,DBR 4 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9787090122749973,-0.008512151937004497,falling,40.94488188976378,100.0,1.0,1.0,1.0,1,1,0.585144299185107,0.23252058490594965,0.5855375068925698,0.8585159255475889,Above Median,Top Decile,Weak
2025-08-15,DE0001135366,DBR 4 3/4 07/04/40,4.101626622848254,NO ACTION,1.1469732768487473,0.9719854330153536,0.805081699829906,1.777287864469484,0.6377581990431929,0.9294131053279893,0.9436259429223873,-0.014212837594398064,-1.5061940115552397,1.075160389512253,0.07181288733649427,6.679271982959214,1.777287864469484,0.0,0.0,0.6535337017360618,-0.01577550269286898,-2.413877418957099,0.8393566795723105,0.7920783571385801,1.777287864469484,0.5252922669863995,0.09005642575567874,10.729219993655674,0.3548949197101672,44.805531173921786,0.0,0.0,0.11246593205679334,21.410162871993872,,,,,,,,,,,,,,,,,,,,,,,,,76.77165354330708,0.9569678027578455,86.61417322834646,1.1391792261624145,45.66929133858268,-0.21980006470830826,70.86614173228347,0.6708617996591507,DBR 4 3/4,100.0,0.7071067768581472,100.0,0.7071067772454622,50.0,-0.7071067742794677,100.0,0.7071067760515918,0.9842507473350021,-0.012265314319648501,falling,46.06299212598425,50.0,1.0,1.0,1.0,1,1,1.0539878721406417,1.3799228651186588,0.8917458953631294,0.7982618207984046,Top Quartile,Top Decile,Moderate
2025-08-15,DE0001135432,DBR 3 1/4 07/04/42,3.003893174571832,NO ACTION,0.2294061119663492,0.9607371603200006,0.805081699829906,1.2429359120194183,0.13488673589885275,0.45474305179111213,0.6499730970366561,-0.19523004524554394,-30.036634305630383,0.6926450239847197,-0.46323891201837053,-66.87969873304395,1.2429359120194183,0.0,0.0,0.22801046253869905,-0.0931237266398463,-40.841863798181855,0.6745258901601562,0.7621038016529778,1.2429359120194183,0.20873581116024564,-0.21978283836904405,-32.58330604011793,-0.5326976896866286,-69.89831064238152,0.0,0.0,-0.0738490752613929,-35.37920556754811,,,,,,,,,,,,,,,,,,,,,,,,,55.51181102362205,0.4674357983773817,60.629921259842526,0.22784722397784027,24.409448818897637,-0.7641700953054696,57.48031496062992,0.15868102288944408,DBR 3 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9815860158543311,-0.02084885553433058,falling,27.559055118110237,100.0,1.0,1.0,1.0,1,1,0.5156949679108661,0.27599835644826615,0.6236372958488599,0.16883347256328932,Above Median,Top Decile,Weak
2025-08-15,DE0001135481,DBR 2 1/2 07/04/44,1.1687624562176246,WEAK SELL,-1.3045324712778166,0.959377823758947,0.805081699829906,2.9169250746075055,-1.5734888186166052,-1.3324080992354028,-1.2847565911294447,-0.047651508105958085,-3.7089911088269236,-1.0439039537669526,-0.260628517510864,-24.96671404238947,2.9169250746075055,0.0,0.0,-1.5734888186166052,0.0,0.0,-1.2174195454968018,-0.8108418516295082,2.9169250746075055,-1.5734888186166052,-0.11498855373860106,-9.445269153055195,-0.4936906196483084,-60.886178058957526,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,8.267716535433072,-1.3756711736635545,9.448818897637794,-1.2956677554136065,83.46456692913385,0.9412031656681583,6.299212598425196,-1.5813205135965376,DBR 2 1/2,20.0,-1.7565062747596505,20.0,-1.6588665460094756,100.0,1.67475160964027,20.0,-1.6123983017253178,0.9855276003562371,-0.02614977659729012,falling,25.984251968503933,20.0,-1.0,-1.0,-1.0,1,1,1.510998682163501,1.5694822379400541,1.4635535494074121,1.9694863213663742,Bottom Decile,Bottom Quartile,Moderate
2025-08-15,DE0001141828,OBL 0 10/10/25,3.362382453251918,NO ACTION,0.7743411051432372,0.7349392834252759,0.805081699829906,3.3593284833417103,0.17511960888177616,1.0320404527008171,0.9019671090229968,0.1300733436778203,14.42107377691491,0.22144066975307172,0.5529004353901654,249.68331744948767,3.3593284833417103,0.0,0.0,0.19948215208357015,-0.024362543201793985,-12.212893096470276,-1.2810809962280738,-1.4391161682474258,3.3593284833417103,-0.22595986285510763,2.313121448928891,180.5601236520933,2.213457273390663,153.80671184492135,0.0,0.0,0.4010794717368838,177.50030864730934,,,,,,,,,,,,,,,,,,,,,,,,,83.07086614173228,1.062808419180401,74.01574803149606,0.769079209383487,90.35433070866141,1.3919007930365785,59.055118110236215,0.19965869938598438,OBL 0 10/10/25,50.0,-0.7071067490081306,50.0,-0.7071067694641566,75.0,0.0,50.0,-0.7071067449682172,0.8692867695937377,-0.13434748616846182,falling,1.574803149606299,100.0,1.0,1.0,-1.0,1,0,1.1703709733265808,0.9316093216436052,1.6855273960308148,0.21919169060185392,Top Quartile,Above Median,Moderate
2025-08-15,DE0001141836,OBL 0 04/10/26,2.6696829805034312,NO ACTION,0.569719048854329,0.9662634673382585,0.805081699829906,1.635139112383935,0.33475561564025824,0.6712298008424249,0.8399006612873605,-0.16867086044493562,-20.082239032670945,1.001662029485581,-0.4319429806312519,-43.12262655506871,1.635139112383935,0.0,0.0,0.33475561564025824,0.0,0.0,0.6827497092879581,0.4848341830131511,1.635139112383935,0.33475561564025824,-0.011519908445533189,-1.6872813155525481,0.08488486584117788,17.508019662069373,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,66.14173228346458,0.6907007618930677,66.53543307086615,0.5658476254887038,40.15748031496063,-0.3646138342984734,64.96062992125984,0.36224993777269127,OBL 0 04/10/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9624698125024931,0.0037936548357654365,rising,33.07086614173229,100.0,1.0,1.0,1.0,1,1,0.7611987236371377,0.6854286477952666,0.8204234220950652,0.41900304482857065,Above Median,Top Decile,Weak
2025-08-15,DE0001141844,OBL 0 10/09/26,2.4135192657426394,NO ACTION,0.4940487933927796,0.9565415620492691,0.805081699829906,2.102775026127874,0.6964753696918494,0.7957559946295507,1.1930134520478173,-0.39725745741826657,-33.29865672566435,1.6476559640890422,-1.1536071706962627,-70.01505100808865,2.102775026127874,0.0,0.0,0.6964753696918494,0.0,0.0,1.1398264238285885,1.467597761741865,2.102775026127874,0.6964753696918494,-0.34407042919903774,-30.186212478274598,-0.9735489683490854,-66.33622557177897,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,72.04724409448819,0.8191258790628952,64.96062992125984,0.4906915736432451,59.84251968503938,0.11178935933804364,73.22834645669292,0.7306659609144021,OBL 0 10/09/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.938782160008816,0.01775940204045312,rising,22.04724409448819,100.0,1.0,1.0,1.0,1,1,0.9024159038803066,0.5943898085926232,1.055057560403336,0.8717562511709929,Above Median,Top Decile,Weak
2025-08-15,DE0001141851,OBL 0 04/16/27,0.6641023865663733,NO ACTION,-0.022725497921785187,0.9370950166094851,0.805081699829906,1.484864365519781,0.29659044284210134,-0.3964368880744055,0.7340456913853352,-1.1304825794597406,-154.00711118207298,0.7818080109247506,-0.8045335088465357,-102.9067862331349,1.484864365519781,0.0,0.0,0.29659044284210134,0.0,0.0,0.8364180836689122,1.086652550504366,1.484864365519781,0.30901190235628645,-1.2328549717433177,-147.39697539725043,-1.1093780484261513,-102.09132971731437,0.0,0.0,-0.012421459514185107,-4.019734844352323,,,,,,,,,,,,,,,,,,,,,,,,,45.2755905511811,-0.410394641832678,50.39370078740157,-0.022571070886517913,31.88976377952756,-0.517705945543383,63.38582677165354,0.32337823937269805,OBL 0 04/16/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9322852886924383,0.004809727917046813,rising,10.62992125984252,100.0,-1.0,1.0,1.0,0,0,0.4495736822563364,0.027341032992186574,0.7450237688527116,0.3712329018893669,Below Median,Top Decile,Weak
2025-08-15,DE0001141869,OBL 1.3 10/15/27,-3.295724412746313,WEAK SELL,-1.1924505144694577,0.9231975475454365,0.805081699829906,4.3758676303018955,-0.953768542102242,-1.4839875230820974,-1.437231931659772,-0.04675559142232544,-3.253169517533144,-0.9196251851894323,-0.27282532928002545,-29.66701333403839,4.3758676303018955,0.0,0.0,-0.953768542102242,0.0,0.0,-1.2007275355024318,-0.15821425383669765,4.3758676303018955,-0.953768542102242,-0.28325998757966553,-23.590696210865918,-1.03423626063276,-653.693437969826,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,5.511811023622047,-1.5319965593195581,11.811023622047244,-1.184347431391312,98.22834645669292,2.42749810674835,15.748031496062993,-0.9501277817195303,OBL 1.3 10/15/27,100.0,0.7071066590183245,100.0,0.707106625174612,75.0,0.0,100.0,0.7071067557714956,0.976315431929105,-0.05311788438366849,falling,8.661417322834646,100.0,-1.0,-1.0,-1.0,1,1,1.6828951978082873,1.4346365025694539,2.1955711710994463,1.1938019992232383,Bottom Decile,Top Decile,Moderate
2025-08-15,DE000BU25000,OBL 2.2 04/13/28,-2.623220376377993,NO ACTION,-0.993794150204776,0.9406399235638242,0.805081699829906,1.750579009558357,-0.49845834630530766,-0.8337428567770271,-0.8589088308349272,0.02516597405790011,2.9299935990223123,-0.9654412791926164,-0.028352871012159664,-2.936778375810996,1.750579009558357,0.0,0.0,-0.49845834630530766,0.0,0.0,0.5228559168776855,0.07690653505942922,1.750579009558357,-0.49845834630530766,-1.3565987736547127,-259.45938525663286,-1.0707006852642051,-1392.210096600784,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,22.83464566929134,-0.8613926894057446,16.92913385826772,-0.9870410007331878,44.881889763779526,-0.24700965961765597,31.88976377952756,-0.4863887413367497,OBL 2.2 04/13/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9461822363398065,-0.005542312775982272,falling,11.811023622047244,100.0,-1.0,-1.0,1.0,1,0,0.9454943711136573,1.1956331492364665,0.8783448520020662,0.6239045890915914,Bottom Quartile,Top Decile,Moderate
2025-08-15,DE000BU25018,OBL 2.4 10/19/28,-0.4143492066843137,NO ACTION,-0.6749575781886976,0.9482060414578621,0.805081699829906,1.5013875635015226,-0.6477865348987564,-0.7082728580772415,-0.7600063603872804,0.051733502310038926,6.806982720904934,-0.733283825095316,0.05832624690661836,7.9541160073488895,1.5013875635015226,0.0,0.0,-0.6477865348987564,0.0,0.0,-0.5572078126224574,-0.07349939005065513,1.5013875635015226,-0.6477865348987564,-0.15106504545478405,-27.111077648516773,-0.6014581881380425,-818.3171396277016,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,29.92125984251969,-0.7319942167288742,27.95275590551181,-0.6703710253180148,32.677165354330704,-0.5008729691695872,25.196850393700785,-0.6384813400083366,OBL 2.4 10/19/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9476475797540779,0.0005584617037842632,rising,18.11023622047244,100.0,-1.0,-1.0,-1.0,1,1,0.8032068821714744,0.8120410596545418,0.7533142063631756,0.8108139724628599,Below Median,Top Decile,Weak
2025-08-15,DE000BU25026,OBL 2.1 04/12/29,-0.2710348994366462,NO ACTION,-0.4510379553856316,0.9478831580181097,0.805081699829906,1.732064631246575,0.17227330356227286,-0.5810076688617918,-0.5471367097161066,-0.033870959145685164,-6.190584167565982,-0.2260864948184245,-0.22495146056720708,-99.49796019354228,1.732064631246575,0.0,0.0,0.18782183608618505,-0.015548532523912195,-8.278340804284024,-1.0145252128131153,-1.6963098624169064,1.732064631246575,0.3054573791451878,0.43351754395132347,42.73107599525708,1.2452719070312748,73.41063842639838,0.0,0.0,-0.13318407558291492,-43.60152358914154,,,,,,,,,,,,,,,,,,,,,,,,,36.22047244094488,-0.6007443460022855,35.039370078740156,-0.44797300805277485,43.89763779527559,-0.2658711471482252,58.661417322834644,0.19675970237320595,OBL 2.1 04/12/29,100.0,0.7071067562623068,100.0,0.7071067663590103,75.0,0.0,100.0,0.7071067738934079,0.9782361318995574,-0.030352973881447642,falling,17.716535433070867,100.0,-1.0,-1.0,-1.0,1,1,0.6588835826507178,0.5426434950455074,0.8690553490493974,0.21562906001505214,Below Median,Top Decile,Weak
2025-08-15,DE000BU25034,OBL 2 1/2 10/11/29,0.7450011702726513,NO ACTION,1.1364547231397946,0.9625169869811543,0.805081699829906,1.8979931263005536,0.9291868372057026,0.9950660848030282,1.0695229935205242,-0.074456908717496,-6.9616930605894325,1.2537870655281316,-0.11733234238833701,-9.358235116509972,1.8979931263005536,0.0,0.0,0.9507203850499774,-0.021533547844274747,-2.2649716947686573,0.9702045678596479,0.9236637924397146,1.8979931263005536,0.9507203850499774,0.024861516943380235,2.562502539230109,0.21279093070007993,23.03770377685319,0.0,0.0,-0.021533547844274747,-2.2649716947686573,,,,,,,,,,,,,,,,,,,,,,,,,81.49606299212599,1.024676381372587,85.43307086614173,1.1287321493940403,51.574803149606296,-0.09683180984381791,79.92125984251969,0.9676854558151343,OBL 2 1/2,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9656326472197188,-0.003115660238564466,falling,30.314960629921263,100.0,1.0,1.0,1.0,1,1,1.1284407109696892,1.3672679994265469,0.9523091974249019,1.1630338545902412,Top Quartile,Top Decile,Moderate
2025-08-15,DE000BU25042,OBL 2.4 04/18/30,0.7312693299327577,NO ACTION,1.114999583256327,0.9616764501244938,0.805081699829906,1.6019611770631292,0.75882583336018,0.9030609615894537,0.8750740019555471,0.027986959633906627,3.1982391490936353,0.9149288453201132,0.20007073793621388,21.867354688055343,1.6019611770631292,0.0,0.0,0.75882583336018,0.0,0.0,0.859342547830908,0.8510964714028785,1.6019611770631292,0.75882583336018,0.04371841375854568,5.087425655828873,0.2639031118534486,31.007426022776187,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,75.98425196850394,0.9297905716518912,85.03937007874016,1.1074228040561909,38.582677165354326,-0.39841379251501124,75.59055118110236,0.7941706758447672,OBL 2.4 04/18/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9730307238402636,-0.011354273715769803,falling,28.74015748031496,100.0,1.0,1.0,1.0,1,1,1.0241035938298448,1.3414553334323938,0.803776547815201,0.9497983598105643,Top Quartile,Top Decile,Moderate
2025-08-15,DE000BU25059,OBL 2.2 10/10/30,0.6558946178063101,NO ACTION,1.0903612161161562,0.9664447421284182,0.805081699829906,0.9042866623256747,1.2656193678897505,0.8380930874387544,0.8756162685255744,-0.03752318108681996,-4.285345305594841,1.1135251904226637,-0.023163974306507518,-2.0802379953067165,0.9042866623256747,0.0,0.0,1.2351002900320005,0.030519077857749988,2.4709797137090215,0.9078586174275459,1.200561124485493,0.9042866623256747,1.2351002900320005,-0.06976552998879149,-7.684624883333975,-0.1101999083693368,-9.17903347059153,0.0,0.0,0.030519077857749988,2.4709797137090215,,,,,,,,,,,,,,,,,,,,,,,,,73.22834645669292,0.8627885490546121,83.46456692913385,1.0829518625101424,12.598425196850393,-1.1091683713896507,90.15748031496062,1.310346130610463,OBL 2.2 10/10/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9824351488181654,-0.01599040668974716,falling,33.46456692913386,100.0,1.0,1.0,1.0,1,1,0.9504276890668799,1.3118129286247413,0.45372161453499327,1.5841358410838318,Above Median,Top Decile,Moderate
2025-08-15,DE000BU27006,DBR 2.4 11/15/30,0.0454274758809374,NO ACTION,0.859682489697976,0.9609899177855031,0.805081699829906,2.977067290485135,0.38563111563505925,1.034624259461782,1.1387060016686423,-0.10408174220686028,-9.140352394762587,1.0766013167733353,-0.21691882707535926,-20.148482235804337,2.977067290485135,0.0,0.0,0.38563111563505925,0.0,0.0,1.1478390143120483,1.0930081441176458,2.977067290485135,0.38563111563505925,-0.11321475485026622,-9.8632955015727,-0.2333256544196698,-21.347110132771785,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,83.46456692913385,1.0654731251023404,76.37795275590551,0.8538406719031728,85.43307086614173,1.0024729331825677,66.53543307086615,0.4140672609171646,DBR 2.4 11/15/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9747711065317026,-0.01378118874619949,falling,27.95275590551181,100.0,1.0,1.0,1.0,1,1,1.1733011030766352,1.03428349048869,1.4937296256745667,0.48268230339523094,Top Quartile,Top Decile,Moderate
2025-08-15,DE000BU2D004,DBR 2 1/2 08/15/54,1.659934817821899,NO ACTION,1.0129833841696545,0.9789249155567692,0.805081699829906,1.790954431420497,0.9874932688956718,0.9455384675890833,0.9734376978186621,-0.027899230229578742,-2.8660519317766124,0.9928894312647609,0.020093952904893575,2.0237855364135533,1.790954431420497,0.0,0.0,0.9874932688956718,0.0,0.0,1.0154770124178514,1.1139919039720076,1.790954431420497,0.9874932688956718,-0.06993854482876805,-6.887260202327802,-0.10100851980235315,-9.067257897968126,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,77.95275590551181,0.9735980511803346,80.31496062992126,1.0060998377087265,47.63779527559055,-0.20587727573903558,81.88976377952756,1.027071274383778,DBR 2 1/2,100.0,0.7109264706360134,100.0,0.9314730359776405,80.0,-0.05312193250520886,80.0,0.7524760869349518,0.9728381248494986,0.006086790707270584,rising,64.96062992125984,60.0,1.0,1.0,1.0,1,1,1.0722746126219582,1.218719705171753,0.8986030315794447,1.2360141759642678,Top Quartile,Top Decile,Moderate
2025-08-15,DE000BU2D012,DBR 2.9 08/15/56,2.9569665949250137,WEAK BUY,1.5328913390471508,0.9602522536033753,0.805081699829906,1.9401800701422494,1.6711467280816985,1.2451127219813187,1.276995335962639,-0.031882613981320196,-2.4966899121536024,1.5234380619365646,0.009453277110586189,0.6205225722480054,1.9401800701422494,0.0,0.0,1.6711467280816985,0.0,0.0,1.3103942745617347,1.6188066713744398,1.9401800701422494,1.6711467280816985,-0.06528155258041601,-4.981825191816188,-0.08591533232728898,-5.307325038610725,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,92.51968503937007,1.2825519953372955,96.06299212598425,1.5224748515540865,54.330708661417326,-0.053853941409715556,98.03149606299213,1.723380739983123,DBR 2.9 08/15/56,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9554451335737885,0.004807120029586831,rising,26.37795275590551,100.0,1.0,1.0,1.0,1,1,1.412002586248459,1.8442206555196536,0.9734762997051938,2.0917216461994013,Top Decile,Top Decile,Moderate
2025-08-15,DE000BU2F009,DBR 2.6 05/15/41,4.438524520259943,WEAK BUY,1.4285775670963032,0.9689920797281654,0.805081699829906,2.6784613804527906,1.1996480767084683,1.2840587769550675,1.3314643783764981,-0.04740560142143058,-3.5604107654155075,1.4708342696585952,-0.04225670256229197,-2.87297509629028,2.6784613804527906,0.0,0.0,1.1966531253093966,0.002994951399071688,0.25027732019415455,1.4069922719455037,1.6825399823394598,2.6784613804527906,1.2207203231232535,-0.12293349499043615,-8.737325468512958,-0.25396241524315655,-15.093989824874162,0.0,0.0,-0.021072246414785223,-1.7262140920411462,,,,,,,,,,,,,,,,,,,,,,,,,93.30708661417323,1.3227174538741269,93.7007874015748,1.4188699250857608,79.13385826771653,0.6982687328694964,88.58267716535433,1.2431535582770612,DBR 2.6 05/15/41,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9814038790110474,-0.012411799282882052,falling,39.37007874015748,100.0,1.0,1.0,1.0,1,1,1.4561688126280279,1.7187208187168035,1.343905503242943,1.5015616568588392,Top Decile,Top Decile,Moderate
2025-08-15,DE000BU2Z007,DBR 2.3 02/15/33,-0.7281462993139507,NO ACTION,-0.37278010359481684,0.9765590139675455,0.805081699829906,1.2252678054655521,-0.30639293993291983,-0.5070417360363939,0.45422487215986296,-0.9612666081962569,-211.62790634132242,0.1940738183322293,-0.5668539219270461,-292.081589155167,1.2252678054655521,0.0,0.0,-0.28190024464059404,-0.024492695292325783,-8.688426097220985,-0.4402318715709349,-0.050312087102664306,1.2252678054655521,-0.28190024464059404,-0.066809864465459,-15.176062266788342,-0.3224680164921525,-640.9353516593449,0.0,0.0,-0.024492695292325783,-8.688426097220985,,,,,,,,,,,,,,,,,,,,,,,,,40.55118110236221,-0.5244625349166938,38.976377952755904,-0.37024694342367753,22.244094488188974,-0.7821694450995941,40.15748031496063,-0.2907677601593728,DBR 2.3 02/15/33,100.0,0.7071067468073011,100.0,0.707106766009018,75.0,0.0,100.0,0.7071067622779682,0.9781483768533654,-0.0015893628858199005,falling,59.4488188976378,100.0,-1.0,1.0,-1.0,0,1,0.5750035558869172,0.44849152024282574,0.6147724058030645,0.38350237829567163,Below Median,Top Decile,Weak
2025-08-15,DE000BU2Z015,DBR 2.6 08/15/33,0.3665237700116236,NO ACTION,0.884625631882384,0.9913126284504861,0.805081699829906,2.1878214548280686,0.43766510677798304,0.8975814287486746,0.9592038042851955,-0.061622375536520835,-6.424325531111676,0.9703323809330069,-0.08570674905062292,-8.832720607029621,2.1878214548280686,0.0,0.0,0.43766510677798304,0.0,0.0,1.1709947439607429,1.6361679349334814,2.1878214548280686,0.43601496736553497,-0.27341331521206824,-23.348807865046535,-0.7515423030510975,-45.93307828687791,0.0,0.0,0.0016501394124480706,0.37845934156171646,,,,,,,,,,,,,,,,,,,,,,,,,75.19685039370079,0.9241394742746122,77.16535433070865,0.8786143174494413,61.417322834645674,0.1984302460821238,67.71653543307087,0.4670645215598134,DBR 2.6 08/15/33,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9683043913763523,0.023008237074133797,rising,94.09448818897637,100.0,1.0,1.0,1.0,1,1,1.0178896066092329,1.0642925699702421,1.0977292092818534,0.5478116087894612,Top Quartile,Top Decile,Moderate
2025-08-15,DE000BU2Z023,DBR 2.2 02/15/34,0.2352681806514802,NO ACTION,0.7338573451632937,0.9889551172586166,0.805081699829906,2.341640427724644,0.7503458647582603,0.9294574502144843,0.9639543306004822,-0.03449688038599785,-3.57868406552415,0.6859070001042976,0.04795034505899609,6.990793847070444,2.341640427724644,0.0,0.0,0.8486487821642833,-0.09830291740602304,-11.583462830993264,1.0983158224467207,1.0430351957379327,2.341640427724644,0.9589974728045249,-0.16885837223223632,-15.374300109656996,-0.309177850574639,-29.642129898760228,0.0,0.0,-0.2086516080462646,-21.757263370084843,,,,,,,,,,,,,,,,,,,,,,,,,77.16535433070865,0.9570135360856765,72.04724409448819,0.7288705495158354,66.14173228346458,0.3551330308257757,75.19685039370079,0.7855337234149028,DBR 2.2 02/15/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9880921952157923,0.0008629220428243434,rising,91.33858267716536,100.0,1.0,1.0,1.0,1,1,1.0540381608360445,0.8829033341634221,1.1749071614029847,0.9391842505970138,Top Quartile,Top Decile,Moderate
2025-08-15,DE000BU2Z031,DBR 2.6 08/15/34,0.6306065362041382,WEAK BUY,1.1879674278773489,0.9870844527954638,0.805081699829906,2.6314943985945813,1.1863594002238476,1.1982889213089232,1.1455316232414905,0.05275729806743268,4.605485919070283,0.9101655316367712,0.2778018962405777,30.52212850653523,2.6314943985945813,0.0,0.0,1.1881574347674353,-0.0017980345435877343,-0.151329653448384,1.097234453479232,0.7356219813840122,2.6314943985945813,1.2096909826117102,0.10105446782969119,9.20992469642783,0.45234544649333663,61.49156112669849,0.0,0.0,-0.023331582387862593,-1.928722502718645,,,,,,,,,,,,,,,,,,,,,,,,,90.94488188976378,1.2342621383617525,88.18897637795276,1.1798948088081171,77.16535433070865,0.6504212098390665,87.79527559055119,1.2296188776619061,DBR 2.6 08/15/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9780014978479,0.009082954947563726,rising,86.61417322834646,100.0,1.0,1.0,1.0,1,1,1.3589027130560971,1.429242903764995,1.3203400391856308,1.4849286396706183,Top Decile,Top Decile,Moderate
