Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,Z_SPRD_VAL_1W_AGO,Z_SPRD_VAL_1W_Change,Z_SPRD_VAL_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_AGO,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_AGO,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_AGO,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,Z_SPRD_VAL_1M_AGO,Z_SPRD_VAL_1M_Change,Z_SPRD_VAL_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_AGO,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_AGO,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_AGO,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,Z_SPRD_VAL_3M_AGO,Z_SPRD_VAL_3M_Change,Z_SPRD_VAL_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_AGO,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_AGO,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_AGO,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,Z_SPRD_VAL_6M_AGO,Z_SPRD_VAL_6M_Change,Z_SPRD_VAL_6M_Change_Pct,COMPOSITE_SCORE_1Y_AGO,COMPOSITE_SCORE_1Y_Change,COMPOSITE_SCORE_1Y_Change_Pct,Z_Residual_Score_1Y_AGO,Z_Residual_Score_1Y_Change,Z_Residual_Score_1Y_Change_Pct,Cluster_Score_1Y_AGO,Cluster_Score_1Y_Change,Cluster_Score_1Y_Change_Pct,Regression_Score_1Y_AGO,Regression_Score_1Y_Change,Regression_Score_1Y_Change_Pct,Z_SPRD_VAL_1Y_AGO,Z_SPRD_VAL_1Y_Change,Z_SPRD_VAL_1Y_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Z_SPRD_VAL_Market_Percentile,Z_SPRD_VAL_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,Z_SPRD_VAL_Issuer_Percentile,Z_SPRD_VAL_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,Z_SPRD_VAL_Market_Category,Z_SPRD_VAL_Issuer_Category,Z_SPRD_VAL_Level_Category,Top_Features,Top_Feature_Effects_Pct,Top_Features_spgb,Top_Feature_Effects_Pct_spgb,Top_Features_frtr,Top_Feature_Effects_Pct_frtr,Top_Features_bunds,Top_Feature_Effects_Pct_bunds,Top_Features_rfgb,Top_Feature_Effects_Pct_rfgb,Top_Features_eu,Top_Feature_Effects_Pct_eu,Top_Features_ragb,Top_Feature_Effects_Pct_ragb,Top_Features_nether,Top_Feature_Effects_Pct_nether,Top_Features_bgb,Top_Feature_Effects_Pct_bgb,YAS_RISK,REL_SPRD,REL_SPRD
2025-09-15,DE000BU25026,OBL 2.1 04/12/29,2029-04-12,-1.7986803694288866,NO ACTION,-0.28507497919181707,0.9901173799871289,1.5548664149402391,0.7586667988376946,0.3819673413901248,-0.2964074923085963,-12.066699013067408,-0.33573598578012603,0.039328493471529724,11.71411286422979,-0.3639449253137736,0.07886994612195652,21.670845908038018,0.7586667988376946,0.0,0.0,0.3819673413901248,0.0,0.0,-11.988,-0.07869901306740879,-0.6564815899379431,-0.32978048911348684,0.03337299680489053,10.119760536054601,-0.35319107674142186,0.06811609754960479,19.285905026101048,0.7586667988376946,0.0,0.0,0.4116891956272617,-0.029721854237136913,-7.219488349676749,-13.94,1.8733009869325912,13.438314100349782,1.0334946452765699,-1.329902137585166,-128.68011757925112,1.1311718933186927,-1.4162468725105097,-125.20173709720414,0.7586667988376946,0.0,0.0,0.6689950786267331,-0.28702773723660835,-42.90431157361693,-13.188,1.1213009869325923,8.502433925404524,0.7695864619787246,-1.065993954287321,-138.51516276611352,0.4906514319188986,-0.7757264111107156,-158.1013209860164,0.7586667988376946,0.0,0.0,0.9668851504492116,-0.5849178090590869,-60.49506528648511,-11.646,-0.42069901306740753,-3.6123906294536186,1.132788438006901,-1.4291959303154975,-126.16618158757838,1.1777366735149957,-1.4628116527068127,-124.20532307281124,0.7586667988376946,0.0,0.0,1.1331115057822194,-0.7511441643920946,-66.29040071784623,-37.954,25.887300986932594,68.20704268354294,47.44186046511628,-0.29746643090362657,43.48837209302325,-0.28285238051973477,68.02325581395348,0.7241956006669941,66.51162790697674,0.4112634190775164,5.348837209302325,-1.1683867486411423,OBL 2.1 04/12/29,100.0,0.7071067504106652,100.0,0.7071067600313398,75.0,0.0,100.0,0.7071067707832985,100.0,0.7071067560028594,0.990659415658346,-0.0005420356712171337,falling,15.58139534883721,100.0,-1.0,-1.0,-1.0,1,1,0.34130132160440135,0.34227845020382724,0.8440985932275651,0.4846841061875847,Below Median,Top Decile,Bottom Decile,Top Decile,Very Tight,N/A,N/A,,,,,"['GREEN_BOND_LOAN_INDICATOR', 'REL_SPRD_STD', 'Cpn']",[66.70980194 16.71371543 16.57648264],,,,,,,,,,,3.399838790599574,0.0002102575655177,0.0002102575655177
2025-09-15,DE000BU25034,OBL 2 1/2 10/11/29,2029-10-11,-0.5267664296920618,WEAK BUY,1.2290431738523324,0.9807344176940382,1.5548664149402391,0.8621128345500721,0.9000775634018073,1.1451229488255106,-9.59551722917398,1.104079497268634,0.0410434515568765,3.71743622507887,1.102553926495809,0.12648924735652334,11.47238635404429,0.8621128345500721,0.0,0.0,1.015387783124099,-0.11531021972229161,-11.356273977601246,-9.559,-0.036517229173981036,-0.3820193444479454,1.0419050692148284,0.10321787961068218,9.906649047959954,0.9761865080730867,0.2528566657792457,25.9024951787251,0.8621128345500721,0.0,0.0,1.015387783124099,-0.11531021972229161,-11.356273977601246,-11.857,2.261482770826019,19.072976038784866,0.87878837080019,0.26633457802532057,30.307020876039214,0.6101667465694185,0.6188764272829139,101.4274246539527,0.8621128345500721,0.0,0.0,1.1071528797243635,-0.20707531632255616,-18.703407473750946,-11.588,1.9924827708260189,17.194362867678485,1.364104171285335,-0.21898122245982443,-16.053115697767904,1.5311487785404787,-0.3021056046881463,-19.730649754562346,0.8621128345500721,0.0,0.0,1.3253855728283828,-0.42530800942657543,-32.08937949354821,-8.976,-0.6195172291739794,-6.901929907350561,,,,,,,,,,,,,,,,84.88372093023256,1.1687814718469327,89.30232558139535,1.2194608887500753,75.34883720930232,0.8292620180559783,82.09302325581396,0.9374815308889454,8.372093023255815,-1.1128425663335795,OBL 2 1/2,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9902978759297675,-0.009563458235729239,falling,4.651162790697675,100.0,1.0,1.0,1.0,1,1,1.3185630794607994,1.4756643812528765,0.9591934587911587,1.1421219618651481,Top Quartile,Top Decile,Bottom Decile,Top Decile,Very Tight,N/A,N/A,,,,,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[63.05617464 18.90368846 18.04013691],,,,,,,,,,,3.8801019501512712,0.0002075334647712,0.0002075334647712
2025-09-15,DE000BU25042,OBL 2.4 04/18/30,2030-04-18,-0.7048537386756877,NO ACTION,1.0170435888688676,0.983814074812911,1.5548664149402391,-0.8053010455668868,0.8127097641266389,0.7937628771837155,-8.540752691145748,0.8799917048935506,-0.08622882770983509,-9.798822676445978,1.191514161319033,-0.1744705724501654,-14.64276100526967,-0.8053010455668868,0.0,0.0,0.8127097641266389,0.0,0.0,-8.251,-0.28975269114574864,-3.5117281637931868,0.9401775458550974,-0.14641466867138186,-15.57308699400049,1.3039222975045062,-0.2868787086356386,-22.00121180415093,-0.8053010455668868,0.0,0.0,0.8424252727054545,-0.029715508578815664,-3.5273761589139516,-10.431,1.890247308854251,18.1214390474749,-1.0790363532812746,1.87279923046499,173.56219810516282,-1.4372957587925597,2.4543393476614273,170.76091093785544,-0.8053010455668868,0.0,0.0,0.896939261492808,-0.08422949736616914,-9.39076925754215,-10.411,1.8702473088542515,17.964146643529315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.4186046511628,0.8113967413866062,82.7906976744186,1.0091141671550499,24.88372093023256,-0.8642702810033327,78.6046511627907,0.8487465158004718,10.465116279069768,-1.0891348673801307,OBL 2.4 04/18/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.992361322867808,-0.008547248054896928,falling,7.674418604651163,100.0,1.0,1.0,1.0,1,1,0.9139860700324723,1.221124717345123,0.8959842195929804,1.0312596469165745,Above Median,Top Decile,Bottom Quartile,Top Decile,Very Tight,N/A,N/A,,,,,"['REL_SPRD_STD', 'Issue_Age', 'Cpn']",[62.09400492 21.19616501 16.70983007],,,,,,,,,,,4.335120849182772,0.0001489979885271,0.0001489979885271
2025-09-15,DE000BU25059,OBL 2.2 10/10/30,2030-10-10,-0.0998742337661653,WEAK BUY,1.2645672279684026,0.9866759675219654,1.5548664149402391,0.4480869822087474,1.6229504672118291,1.1687968291905684,-6.805606845178708,1.1478672347787917,0.020929594411776664,1.8233462542796102,1.1937352634730454,0.07083196449535722,5.933640905933791,0.4480869822087474,0.0,0.0,1.7021480414939412,-0.07919757428211205,-4.652801747333432,-6.688,-0.11760684517870867,-1.7584755532724452,1.1060866864552947,0.06271014273527364,5.669550401089038,1.1422843026550105,0.12228292531339213,10.705121654798011,0.4480869822087474,0.0,0.0,1.5977267226072869,0.025223744604542242,1.5787270807805973,-9.358,2.552393154821292,27.27498559621493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.9767441860465,1.1928612806700643,90.93023255813954,1.2547079781331156,50.46511627906977,0.4087508528637994,96.74418604651163,1.671666648962098,13.953488372093023,-1.0501343948828148,OBL 2.2 10/10/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.993745552635262,-0.007069585113296584,falling,9.30232558139535,100.0,1.0,1.0,1.0,1,1,1.3458226017932733,1.5183167326527653,0.4985450686723741,2.059386265130638,Top Quartile,Top Decile,Bottom Quartile,Top Decile,Very Tight,N/A,N/A,,,,,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[46.82231462 33.47726833 19.70041705],,,,,,,,,,,4.7223763770595895,0.0001606958128697,0.0001606958128697
2025-09-15,DE000BU27006,DBR 2.4 11/15/30,2030-11-15,-0.4654906417616047,WEAK BUY,1.0839883560428656,0.9891846518243611,1.5548664149402391,1.2352281628691377,0.8334517735642122,1.1660563912170467,-6.940084254317981,1.047167931447798,0.11888845976924878,11.353332647376071,0.8396992795742781,0.24428907646858744,29.092447677601385,1.2352281628691377,0.0,0.0,0.8334517735642122,0.0,0.0,-7.275,0.33491574568201976,4.603652855280474,1.1588532230850281,0.0072031681320186,0.6215772564091457,1.0674490945830177,0.016539261459847854,1.549419207795266,1.2352281628691377,0.0,0.0,0.8334517735642122,0.0,0.0,-9.325,2.3849157456820187,25.57550394771548,1.243786225687686,-0.07772983447063919,-6.249452859370371,1.2391888418884967,-0.15520048584563106,-12.524361045462031,1.2352281628691377,0.0,0.0,0.8400554373195849,-0.006603663755372691,-0.7860985577134694,-8.96,2.0199157456820203,22.543702493612162,1.28565028032545,-0.11959388910840318,-9.302209940630835,1.2199586361701982,-0.1359702801273326,-11.145482722236732,1.2352281628691377,0.0,0.0,1.154815364212231,-0.3213635906480188,-27.828135806317977,-8.43,1.4899157456820191,17.673970864942135,0.9562172918855347,0.209839099331512,21.944708479729126,0.5916982956934349,0.4922900603494307,83.19950481732346,1.2352281628691377,0.0,0.0,1.0132833728941597,-0.17983159932994752,-17.74741423433877,-36.372,29.43191574568202,80.91915687229215,86.74418604651163,1.1900738532827293,84.18604651162791,1.0755369967284714,92.09302325581396,1.2082218356017782,79.30232558139535,0.8698131162605733,13.488372093023257,-1.0531570125543128,DBR 2.4 11/15/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9945792730237434,-0.005394621199382277,falling,14.186046511627906,100.0,1.0,1.0,1.0,1,1,1.3426670975418353,1.3015026979821196,1.374324481037385,1.0575794947553891,Top Quartile,Top Decile,Bottom Quartile,Top Decile,Very Tight,N/A,N/A,,,,,"['REL_SPRD_STD', 'Cpn', 'AMT_OUTSTANDING']",[81.7941577  12.61914009  5.58670221],,,,,,,,,,,4.832376555869189,0.0001990010149051,0.0001990010149051
2025-09-15,DE000BU2D004,DBR 2 1/2 08/15/54,2054-08-15,0.2943163816657872,NO ACTION,0.47675707347171814,0.9884271417769198,1.5548664149402391,-0.8924231521002107,0.8376265273435921,0.5345635193448557,36.63065666179784,0.6731348951565083,-0.13857137581165258,-20.585973888760652,0.7189676407241945,-0.24221056725247636,-33.68865998470236,-0.8924231521002107,0.0,0.0,0.9569152503947024,-0.11928872305111027,-12.46596516831666,38.036,-1.405343338202158,-3.694771631698077,0.7489975818597255,-0.21443406251486985,-28.6294728908861,0.8795628919124574,-0.40280581844073926,-45.79613550831983,-0.8924231521002107,0.0,0.0,0.9384749819873838,-0.10084845464379166,-10.745992754716621,31.253,5.377656661797843,17.206849454699256,0.7785715333567811,-0.2440080140119254,-31.34047424336809,0.922528761189678,-0.44577168771795983,-48.32062713264757,-0.8924231521002107,0.0,0.0,0.9910255101898026,-0.15339898284621045,-15.478812575566295,49.098,-12.467343338202156,-25.392772283316795,0.9025240135190983,-0.3679604941742426,-40.770160636777355,1.2017962436599787,-0.7250391701882606,-60.329624757957866,-0.8924231521002107,0.0,0.0,0.9156811691851948,-0.07805464184160271,-8.524216028012988,42.307,-5.676343338202159,-13.417031074905939,0.24158701592497497,0.2929765034198807,121.27162139529165,0.12375041712163722,0.35300665635008094,285.25691956044915,-0.8924231521002107,0.0,0.0,0.08769551215388881,0.7499310151897033,855.1531443917037,12.181,24.449656661797846,200.71961777954095,63.0232558139535,0.5477529750249887,65.34883720930232,0.4730400175539798,21.16279069767442,-0.9527570707174264,79.53488372093022,0.8740532006243468,55.11627906976744,-0.07382753040372317,DBR 2 1/2,80.0,0.07390314973734696,80.0,0.013664464646227576,40.0,-0.4170877743557462,80.0,0.7010583628892625,100.0,1.1781533938145337,0.9956586901761556,-0.007231548399235788,falling,12.558139534883722,60.0,1.0,1.0,1.0,1,1,0.6155284207321906,0.5724236925114752,0.9929169543277364,1.062876902635204,Above Median,Top Quartile,Above Median,Top Decile,Very Tight,N/A,N/A,,,,,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[73.58917364 13.30704431 13.10378204],,,,,,,,,,,16.72732260826848,0.0006424145442651,0.0006424145442651
2025-09-15,DE000BU2D012,DBR 2.9 08/15/56,2056-08-15,0.4629107864606538,WEAK BUY,0.5554852435213307,0.9794015124049062,1.5548664149402391,0.8323883785757061,1.504524054294929,0.9061582488789257,39.28851226432646,0.9883570579668157,-0.08219880908789001,-8.316711819239993,0.7202132744524493,-0.16472803093111865,-22.872117813871633,0.8323883785757061,0.0,0.0,1.5071160658493303,-0.0025920115544013633,-0.17198486539536406,40.675,-1.3864877356735406,-3.4086975668904014,1.3241953406192377,-0.418037091740312,-31.569140576186438,1.3675994375617697,-0.812114194040439,-59.38245993652017,0.8323883785757061,0.0,0.0,1.620937539643128,-0.11641348534819906,-7.181861224316083,34.556,4.732512264326459,13.695196964223117,1.329424616620433,-0.4232663677415074,-31.838312550107066,1.3474740917742531,-0.7919888482529225,-58.77581225569314,0.8323883785757061,0.0,0.0,1.7138905959932005,-0.2093665416982715,-12.21586377602808,52.383,-13.094487735673546,-24.99759031207412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.37209302325581,0.9257193205874433,69.06976744186046,0.5511543802231488,73.0232558139535,0.7990719573489005,94.65116279069767,1.5513869850099617,57.674418604651166,-0.014087523781695968,DBR 2.9 08/15/56,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9931442666436092,-0.01374275423870297,falling,4.186046511627907,100.0,1.0,1.0,1.0,1,1,1.0434048259587059,0.6669495471071992,0.9261217974098297,1.9091132080553097,Top Quartile,Top Decile,Above Median,Top Decile,Very Tight,N/A,N/A,,,,,"['Issue_Age', 'YAS_RISK', 'Cpn']",[49.0970347  30.60580136 20.29716394],,,,,,,,,,,18.237436018481645,0.0005628375672429,0.0005628375672429
2025-09-15,DE000BU2F009,DBR 2.6 05/15/41,2041-05-15,5.027861427223499,MODERATE BUY,1.249088752570546,0.9856126605059293,1.5548664149402391,1.1945524842600779,1.311033280896372,1.3128976526230274,20.57966428394981,1.6018796059254465,-0.28898195330241916,-18.04017920132325,1.8358769765464371,-0.586788223975891,-31.962284416437324,1.1945524842600779,0.0,0.0,1.3178204843610637,-0.006787203464691638,-0.515032471701115,21.745,-1.1653357160501905,-5.3590973350852185,1.4577749588994295,-0.14487730627640216,-9.938249000514778,1.526813966069365,-0.27772521349881885,-18.189852716294595,1.1945524842600779,0.0,0.0,1.359144791910366,-0.048111511013994024,-3.5398370318136947,16.399,4.18066428394981,25.4934098506035,1.244650753684452,0.06824689893857538,5.483216732744284,1.0313519156939073,0.2177368368766388,21.111788464460624,1.1945524842600779,0.0,0.0,1.537306500894164,-0.22627321999779193,-14.71880970998956,27.191,-6.611335716050188,-24.314426514724527,1.1455381113891987,0.16735954123382868,14.609687631422611,0.8286195331592263,0.42046921941131976,50.743338469694166,1.1945524842600779,0.0,0.0,1.537306500894164,-0.22627321999779193,-14.71880970998956,20.184,0.39566428394980946,1.9602867803893218,1.4754820259652515,-0.1625843733422241,-11.019068303048662,1.4669534741860066,-0.21786472161546055,-14.85150851503317,1.1945524842600779,0.0,0.0,1.6436921169237904,-0.3326588360274183,-20.238512467051684,-9.454,30.03366428394981,317.6820843260165,92.55813953488372,1.339432954852847,90.0,1.239350181298361,90.69767441860465,1.1669090119939005,90.69767441860465,1.3548682808713164,43.02325581395349,-0.4346019795613412,DBR 2.6 05/15/41,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9937859018584869,-0.008173241352557592,falling,8.604651162790699,100.0,1.0,1.0,1.0,1,1,1.5117489118832237,1.4997323286980022,1.329068404001873,1.6635898546216994,Top Decile,Top Decile,Below Median,Top Decile,Very Tight,N/A,N/A,,,,,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[69.18006174 15.51737174 15.30256652],,,,,,,,,,,11.854420598310613,0.0005413524257364,0.0005413524257364
2025-09-15,DE000BU2Z007,DBR 2.3 02/15/33,2033-02-15,-0.6944788810224001,NO ACTION,-0.4974863765589201,0.9959775523171659,1.5548664149402391,-0.7166639721666115,-0.7633232106941519,-0.7200410074100176,-2.0102063375252133,-0.6514344768859435,-0.06860653052407417,-10.531608612254228,-0.38297690621873304,-0.11450947034018705,-29.89983612348746,-0.7166639721666115,0.0,0.0,-0.6888911895459396,-0.07443202114821224,-10.804611990583084,-1.359,-0.6512063375252133,-47.91805244543106,-0.5297803788795356,-0.1902606285304821,-35.91311277732944,-0.18865546874978056,-0.3088309078091395,-163.70100134687914,-0.7166639721666115,0.0,0.0,-0.5210845958841803,-0.24223861480997155,-46.48738651546599,-5.474,3.463793662474787,63.27719503374255,-0.48069380954255647,-0.23934719786746117,-49.792027302375466,-0.21266181510295706,-0.284824561455963,-133.93309368903869,-0.7166639721666115,0.0,0.0,-0.1480126429479185,-0.6153105677462334,-415.7148429484228,-1.767,-0.24320633752521337,-13.763799442491989,0.22809497070714405,-0.9481359781171617,-415.6759500703321,0.12651842478026504,-0.6240048013391851,-493.21255232326064,-0.7166639721666115,0.0,0.0,-0.1480126429479185,-0.6153105677462334,-415.7148429484228,-4.924,2.913793662474787,59.17533827289304,0.3855026727194157,-1.1055436801294334,-286.77976306953286,0.35080111464328495,-0.848287491202205,-241.8143590801749,-0.7166639721666115,0.0,0.0,0.2941674162336854,-1.0574906269278372,-359.48597044452197,-34.162,32.15179366247479,94.11566551449921,27.209302325581397,-0.728363854452742,33.72093023255814,-0.493607703786397,28.488372093023255,-0.7742447939377411,22.790697674418606,-0.7519497471349577,21.16279069767442,-0.9423492850333762,DBR 2.3 02/15/33,100.0,0.7071067549363834,100.0,0.707106767022333,75.0,0.0,100.0,0.7071067359143568,100.0,0.7071067644206394,0.9966219227017479,-0.0006443703845819826,falling,59.76744186046512,100.0,-1.0,-1.0,-1.0,1,1,0.8290982981717172,0.5973125612385998,0.7973659209148184,0.9685923062455241,Below Median,Top Decile,Bottom Quartile,Top Decile,Very Tight,N/A,N/A,,,,,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[67.57719934 16.51249149 15.91030918],,,,,,,,,,,6.645217112154711,0.0002026096117999,0.0002026096117999
2025-09-15,DE000BU2Z015,DBR 2.6 08/15/33,2033-08-15,-0.0890044185699907,NO ACTION,0.21920208949873032,0.9976972795349363,1.5548664149402391,0.8975264233039469,0.4666880217263601,0.5934526265288774,-0.3021836967371798,0.6180022234465803,-0.024549596917702865,-3.9724123294491163,0.26991831623467777,-0.050716226735947445,-18.7894714091598,0.8975264233039469,0.0,0.0,0.4666880217263601,0.0,0.0,0.253,-0.5551836967371798,-219.44018766528103,0.8615892762380591,-0.2681366497091817,-31.121168054438286,0.7675959188177782,-0.5483938293190479,-71.44303516091637,0.8975264233039469,0.0,0.0,0.4666880217263601,0.0,0.0,-3.482,3.1798163032628204,91.32154779237982,0.7707068669628602,-0.17725424043398275,-22.998917712073887,0.5804324820687562,-0.36123039257002587,-62.23469524983719,0.8975264233039469,0.0,0.0,0.473291685481733,-0.006603663755372913,-1.3952629675134,0.887,-1.1891836967371798,-134.06805900004215,0.938523255522021,-0.34507062899314356,-36.76740275598922,0.8143552314155413,-0.595153141916811,-73.08274222958208,0.8975264233039469,0.0,0.0,0.8005164224747569,-0.33382840074839676,-41.70162999857265,-2.211,1.90881630326282,86.33271346130931,1.1431805953950511,-0.5497279688661737,-48.08758705945708,1.1026135935778172,-0.8834115040790869,-80.11977189584347,0.8975264233039469,0.0,0.0,1.1906868864030369,-0.7239988646766768,-60.80514254954979,-32.373,32.070816303262816,99.06655636906115,65.34883720930232,0.6076518349030313,57.44186046511628,0.21749307149084082,78.13953488372093,0.8652303262819383,68.37209302325581,0.4973098905499672,22.790697674418606,-0.9039584545555377,DBR 2.6 08/15/33,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.998715157931873,-0.0010178783969367888,falling,76.9767441860465,100.0,1.0,1.0,1.0,1,1,0.6833368622579683,0.263187431207641,0.9985948936425081,0.5921874520886484,Above Median,Top Decile,Bottom Quartile,Top Decile,Very Tight,N/A,N/A,,,,,"['REL_SPRD_STD', 'GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING']",[81.20671189 10.54807972  8.24520839],,,,,,,,,,,7.1065101328073865,0.0001990941217461,0.0001990941217461
2025-09-15,DE000BU2Z023,DBR 2.2 02/15/34,2034-02-15,0.159457817041013,NO ACTION,0.5133020549903404,0.9983141525678207,1.5548664149402391,0.9986206071259321,0.6680524555119148,0.797506863407963,1.0553338721363417,0.7858946274557893,0.011612235952173644,1.477581777344408,0.4897415042872243,0.023560550703116134,4.81081346297678,0.9986206071259321,0.0,0.0,0.6680524555119148,0.0,0.0,1.537,-0.48166612786365826,-31.338069273249925,0.9526117337774785,-0.1551048703695156,-16.28206574007413,0.8225204272475533,-0.3092183722572128,-37.594004751051266,0.9986206071259321,0.0,0.0,0.6928900945861585,-0.024837639074243634,-3.584643352509468,-2.363,3.4183338721363414,144.66076418409924,1.0483379685668046,-0.25083110515884166,-23.926549479945,0.9006968850220536,-0.38739483003171316,-43.010565726689634,0.9986206071259321,0.0,0.0,1.0469091601685745,-0.37885670465665966,-36.18811597530049,2.904,-1.8486661278636582,-63.65930170446722,1.1826795474068479,-0.38517268399888493,-32.56779755654334,1.0875766964898124,-0.5742746414994719,-52.80313913240761,0.9986206071259321,0.0,0.0,1.3105131224968845,-0.6424606669849696,-49.02359625812426,-0.333,1.3883338721363416,416.9170661995901,1.315428866519215,-0.5179220031112521,-39.372862520833266,1.3171198612082133,-0.8038178062178729,-61.02844728024026,0.9986206071259321,0.0,0.0,1.4367143705669927,-0.7686619150550779,-53.50137267727,-30.895,31.95033387213634,103.41587267128904,75.11627906976744,0.8152049245456875,66.97674418604652,0.509300074637547,83.25581395348837,0.9679080523049232,72.79069767441861,0.7018254697276791,24.186046511627907,-0.8734458456399637,DBR 2.2 02/15/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.99807294307959,0.0002412094882306981,rising,90.93023255813954,100.0,1.0,1.0,1.0,1,1,0.918297119785135,0.6163018317728832,1.1110730704631633,0.8477018116465201,Top Quartile,Top Decile,Bottom Quartile,Top Decile,Very Tight,N/A,N/A,,,,,"['REL_SPRD_STD', 'Cpn', 'Issue_Age']",[74.4377948  16.50191753  9.06028767],,,,,,,,,,,7.351834968010706,0.0001956070768581,0.0001956070768581
