Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,RESIDUAL_VELOCITY,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct,Top_Features_spgb,Top_Feature_Effects_Pct_spgb,Top_Features_frtr,Top_Feature_Effects_Pct_frtr,Top_Features_bunds,Top_Feature_Effects_Pct_bunds,Top_Features_rfgb,Top_Feature_Effects_Pct_rfgb,Top_Features_eu,Top_Feature_Effects_Pct_eu,Top_Features_ragb,Top_Feature_Effects_Pct_ragb,Top_Features_nether,Top_Feature_Effects_Pct_nether,YAS_RISK
2025-08-21,DE0001135275,DBR 4 01/04/37,2037-01-04,1.6549989048216958,0.5983728625045242,NO ACTION,-0.955631179620367,0.9964981791536333,0.7881044119081138,-0.1179102067786125,-0.6459814345808994,-0.457222307837935,-0.1887591267429644,-41.283882999313946,-0.5688011996407295,-0.38682997997963753,-68.0079390520231,0.7881044119081138,0.0,0.0,-0.1179102067786125,0.0,0.0,-0.2751366048880553,-0.23624687277695225,0.7881044119081138,0.2042425697500312,-0.3708448296928441,-134.7857063094745,-0.7193843068434148,-304.50531172621106,0.0,0.0,-0.3221527765286437,-157.73046782062815,0.5035773178589171,0.04347657097304312,0.7881044119081138,0.6391265719257645,-1.1495587524398165,-228.27849643816336,-0.9991077505934102,-2298.0366170304173,0.0,0.0,-0.757036778704377,-118.44864540344027,,,,,,,,,,,,,32.241813602015114,-0.6625407816558809,17.632241813602015,-0.9478799398226057,68.01007556675063,0.7528866592573882,46.59949622166247,-0.10109914409309789,DBR 4 01/04/37,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9949498579668131,0.001548321186820134,rising,71.78841309823679,100.0,-1.0,-1.0,-1.0,1,1,0.7464813223546238,1.1535322559643568,0.8691062847349795,0.15391362016861324,Below Median,Top Decile,Weak,N/A,N/A,,,,,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[74.34834053 19.4075812   6.24407827],,,,,,,,,10.2351621412204
2025-08-21,DE0001135325,DBR 4 1/4 07/04/39,2039-07-04,3.092054645178191,1.0197729038710968,NO ACTION,0.25078731291487294,0.9950278072835244,0.5435417543644498,0.7421108117840733,0.5551071277337019,0.593719944833583,-0.03861281709988118,-6.503540395691125,0.3293852368979886,-0.07859792398311566,-23.8620049693536,0.5435417543644498,0.0,0.0,0.7421108117840733,0.0,0.0,0.6236221798752278,0.39064229826847885,0.5435417543644498,0.7421108117840733,-0.06851505214152598,-10.98662832302908,-0.1398549853536059,-35.801289925178054,0.0,0.0,0.0,0.0,0.8837004596048591,0.9230587661028724,0.5435417543644498,0.7421108117840733,-0.32859333187115725,-37.18379056854928,-0.6722714531879994,-72.83083922632859,0.0,0.0,0.0,0.0,,,,,,,,,,,,,63.72795969773299,0.566586063618178,60.45340050377834,0.24875314676155463,54.15617128463476,0.5046324513751801,76.32241813602015,0.7944281347626043,DBR 4 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9962605937207434,-0.0012327864372190245,falling,52.896725440806044,100.0,1.0,1.0,1.0,1,1,0.6414690586703485,0.3027227041177706,0.5994073216647556,0.9687114010614508,Above Median,Top Decile,Weak,N/A,N/A,,,,,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[49.5457823  33.85308272 16.60113498],,,,,,,,,12.16037285787479
2025-08-21,DE0001135366,DBR 4 3/4 07/04/40,2040-07-04,4.085520447899487,0.972827096183746,WEAK BUY,1.0848089047335827,0.9955254961219817,-0.8954912225235377,0.898771009866571,0.840585829654952,0.99981892194354,-0.15923309228858806,-15.926192953663731,1.4104353270230137,-0.32562642228943095,-23.086944416517962,-0.8954912225235377,0.0,0.0,0.898771009866571,0.0,0.0,0.8240113315499425,1.080145614552939,-0.8954912225235377,0.8122628604650663,0.01657449810500944,2.011440531125854,0.00466329018064382,0.43172791470352967,0.0,0.0,0.08650814940150464,10.650265147780772,0.7320839136717516,0.9197360457234723,-0.8954912225235377,0.727320560894968,0.10850191598320036,14.820966896665515,0.16507285901011037,17.947851232195376,0.0,0.0,0.171450448971603,23.572885991748205,,,,,,,,,,,,,75.31486146095719,0.858728997365882,84.38287153652394,1.0760098888217355,22.418136020151135,-0.9561220046885832,82.36775818639799,0.9575561024119073,DBR 4 3/4,100.0,0.7071067773176495,100.0,0.7071067779174173,100.0,0.7071067643981895,100.0,0.7071067766788962,0.9942282000344339,0.0012972960875478057,rising,57.93450881612091,50.0,1.0,1.0,1.0,1,1,0.9713616956816807,1.3094613171418992,0.9875303800620737,1.1732071684930359,Top Quartile,Top Decile,Moderate,N/A,N/A,,,,,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[44.26891865 28.21239796 27.51868338],,,,,,,,,13.251895677089465
2025-08-21,DE0001135432,DBR 3 1/4 07/04/42,2042-07-04,3.3320795067632005,1.0800569451332471,NO ACTION,0.45228988762539346,0.9942499994926062,-0.6657547919053073,0.2525253854274558,0.4261915825503982,0.4111511535945671,0.015040428955831076,3.658126326175821,0.42133935168931813,0.03095053593607533,7.345749946547183,-0.6657547919053073,0.0,0.0,0.2525253854274558,0.0,0.0,0.4429446163476955,0.4855045187407818,-0.6657547919053073,0.2525253854274558,-0.016753033797297312,-3.78219596779729,-0.03321463111538836,-6.841260822331516,0.0,0.0,0.0,0.0,0.44098403190358887,0.5665459829807963,-0.6657547919053073,-0.0586186395407779,-0.014792449353190684,-3.3544182890011967,-0.11425609535540282,-20.167135020099884,0.0,0.0,0.3111440249682337,530.7935740685858,,,,,,,,,,,,,58.94206549118388,0.43466110626733473,63.97984886649874,0.4486213097766886,33.249370277078086,-0.7229178181719559,63.22418136020151,0.28463000754323636,DBR 3 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9974979318336517,-0.0032479323410454786,falling,46.34760705289673,100.0,1.0,1.0,1.0,1,1,0.4924972129037067,0.5459543237482558,0.7341814929527285,0.32963300902856285,Above Median,Top Decile,Weak,N/A,N/A,,,,,"['Cpn', 'REL_SPRD_STD', 'Issue_Age']",[44.6100751  34.86866158 20.52126332],,,,,,,,,13.08463140799887
2025-08-21,DE0001135481,DBR 2 1/2 07/04/44,2044-07-04,1.4780454534447571,1.1854006022598007,MODERATE SELL,-1.1041848578556424,0.9947504431747833,-1.3604507937082762,-1.530842859807376,-1.3175015746463263,-1.327423315258539,0.009921740612212737,0.7474435941737203,-1.1247698042793026,0.020584946423660266,1.830147481051498,-1.3604507937082762,0.0,0.0,-1.530842859807376,0.0,0.0,-1.1954208888003808,-0.8536879350749259,-1.3604507937082762,-1.530842859807376,-0.12208068584594556,-10.212360012147604,-0.25049692278071645,-29.342914378242856,0.0,0.0,0.0,0.0,-1.6165023252751538,-1.5651660830955503,-1.3604507937082762,-1.9839251469621064,0.29900075062882747,18.49677195659188,0.4609812252399079,29.4525435526264,0.0,0.0,0.4530822871547304,22.83767034077609,,,,,,,,,,,,,8.060453400503778,-1.3497369278801257,13.602015113350127,-1.0952286812502534,8.312342569269521,-1.4280999067978208,5.541561712846348,-1.5723652023202423,DBR 2 1/2,20.0,-1.510711808390788,20.0,-1.5505990815690138,20.0,-0.9719197564815991,20.0,-1.6363657426975278,0.9964603181086849,-0.0017098749339015118,falling,49.87405541561713,20.0,-1.0,-1.0,-1.0,1,1,1.5224745867261014,1.3328498245420324,1.500278791768024,1.9982796477036142,Bottom Decile,Bottom Quartile,Moderate,N/A,N/A,,,,,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[57.71235763 33.65232586  8.6353165 ],,,,,,,,,13.205891058737508
2025-08-21,DE0001141828,OBL 0 10/10/25,2025-10-10,7.166035450339333,7.945756594120066,MODERATE BUY,1.3300284249511305,0.9553334101157929,1.4732956798819272,0.1824790419823644,1.2370027792002056,-0.4263870175973142,1.6633897967975197,390.11266505238245,-0.5554668044353118,1.8854952293864424,339.4433619411159,1.4732956798819272,0.0,0.0,0.1824790419823644,0.0,0.0,-0.8586247271567669,-1.4386218306070095,1.4732956798819272,0.1824790419823644,2.0956275063569727,244.06791647960114,2.76865025555814,192.45156561712847,0.0,0.0,0.0,0.0,0.8896364586081655,0.583869472917217,1.4732956798819272,0.2572312897991829,0.3473663205920401,39.04587242646358,0.7461589520339135,127.79550462302657,0.0,0.0,-0.07475224781681852,-29.060323481309087,,,,,,,,,,,,,89.16876574307305,1.2643999277998184,90.6801007556675,1.3192404039243044,97.85894206549118,1.4484205448763532,61.20906801007556,0.21169177698230218,OBL 0 10/10/25,50.0,-0.7071067391176433,50.0,-0.7071067619148749,75.0,0.0,100.0,0.7071066559715896,0.9714241637915766,-0.01609075367578372,falling,6.297229219143577,100.0,1.0,-1.0,-1.0,0,0,1.4294520259282661,1.6054631977789637,1.6247219471315015,0.23819829278342447,Top Quartile,Above Median,Moderate,N/A,N/A,,,,,"['YAS_RISK', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[62.65132205 22.17387045 15.17480749],,,,,,,,,0.1254395364647109
2025-08-21,DE0001141836,OBL 0 04/10/26,2026-04-10,-0.1283474707668581,-2.239607274965092,NO ACTION,-0.2269526945630778,0.9854248218248076,-0.8310942582708023,-0.0714845612423026,-0.5062188748025633,0.6353637226839141,-1.1415825974864773,-179.67386848855617,0.9656405475806019,-1.1925932421436798,-123.50281197091641,-0.8310942582708023,0.0,0.0,-0.0714845612423026,0.0,0.0,0.6941365667805682,1.0887843165246334,-0.8310942582708023,-0.0714845612423026,-1.2003554415831315,-172.9278475931099,-1.3157370110877111,-120.8445951171527,0.0,0.0,0.0,0.0,0.8830766057032287,1.475804442337414,-0.8310942582708023,-0.0714845612423026,-1.389295480505792,-157.32445586269333,-1.7027571369004917,-115.37823552460658,0.0,0.0,0.0,0.0,,,,,,,,,,,,,37.78337531486146,-0.5195155963550343,43.57682619647355,-0.22511185387493138,24.937027707808564,-0.8907530006421357,49.87405541561713,-0.05275679998884086,OBL 0 04/10/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9829252978414262,0.00249952398338138,rising,20.906801007556673,100.0,-1.0,1.0,1.0,0,0,0.5849749154302718,0.2739521892332333,0.9165146548558157,0.09331208813521855,Below Median,Top Decile,Weak,N/A,N/A,,,,,"['YAS_RISK', 'REL_SPRD_STD', 'GREEN_BOND_LOAN_INDICATOR']",[64.00106723 24.5736293  11.42530347],,,,,,,,,0.6102063176548711
2025-08-21,DE0001141844,OBL 0 10/09/26,2026-10-09,1.4653475694583058,-2.320495287208239,NO ACTION,0.11322043793237402,0.9879685482989149,0.9282012999882866,0.7409014981958985,0.5909491012060604,1.3942838301260285,-0.8033347289199682,-57.616297758091726,1.7153516920332048,-1.6021312541008308,-93.39957818573451,0.9282012999882866,0.0,0.0,0.8659685657552442,-0.1250670675593457,-14.442448728612348,1.2367737891259085,1.3923614995016333,0.9282012999882866,0.8659685657552442,-0.6458246879198482,-52.218496897030455,-1.2791410615692593,-91.86845893399489,0.0,0.0,-0.1250670675593457,-14.442448728612348,0.9798834304092381,0.9053052524198546,0.9282012999882866,0.7456734135785397,-0.3889343292031777,-39.69189733839602,-0.7920848144874806,-87.49367173347264,0.0,0.0,-0.004771915382641212,-0.6399470910121017,,,,,,,,,,,,,65.23929471032746,0.6032647342547379,55.66750629722922,0.11230209329990815,78.33753148614609,0.8950982394161299,76.0705289672544,0.7931688942515859,OBL 0 10/09/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9919289113625026,-0.003960363063587713,falling,24.937027707808564,100.0,1.0,1.0,1.0,1,1,0.6828872207430773,0.13666718915689544,1.023602420097926,0.9671328283716024,Above Median,Top Decile,Weak,N/A,N/A,,,,,"['YAS_RISK', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[42.25778896 38.27934046 19.46287058],,,,,,,,,1.0791261802637564
2025-08-21,DE0001141851,OBL 0 04/16/27,2027-04-16,0.2586849970058988,-2.629391778815032,NO ACTION,-0.14434087510161886,0.9866771987214584,0.6725960372849227,0.203632615398681,-0.22889673146913225,0.8453526150119037,-1.0742493464810359,-127.07706993468068,0.954408473033432,-1.0987493481350508,-115.1235941075099,0.6725960372849227,0.0,0.0,0.203632615398681,0.0,0.0,0.8621062422754698,0.9898875154978498,0.6725960372849227,0.203632615398681,-1.091002973744602,-126.55087129515358,-1.1342283905994686,-114.58154198165337,0.0,0.0,0.0,0.0,0.5580428311776083,0.3323913393598968,0.6725960372849227,0.3005424195171603,-0.7869395626467406,-141.0177686333371,-0.47673221446151565,-143.42497642600614,0.0,0.0,-0.09690980411847933,-32.24496596842277,,,,,,,,,,,,,48.11083123425693,-0.23571962838479074,46.095717884130984,-0.14317010884849615,60.45340050377834,0.6356347438020535,61.712846347607055,0.23371868287263484,OBL 0 04/16/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9866062187838648,7.097993759364041e-05,rising,22.921914357682617,100.0,-1.0,1.0,1.0,0,0,0.2645078103530707,0.17423233862041232,0.7417258858846781,0.2658110258364751,Below Median,Top Decile,Weak,N/A,N/A,,,,,"['AMT_OUTSTANDING', 'REL_SPRD_STD', 'YAS_RISK']",[59.83842844 22.14640228 18.01516928],,,,,,,,,1.5605425145913898
2025-08-21,DE0001141869,OBL 1.3 10/15/27,2027-10-15,-3.709490685328255,0.4111681902425559,MODERATE SELL,-0.9913453007169307,0.985527670067432,-1.9961952749977503,-1.1235859191043838,-1.3670931510791067,-1.3554397572945538,-0.011653393784552879,-0.8597500284216211,-0.9636301721950712,-0.027715128521859533,-2.87611669226951,-1.9961952749977503,0.0,0.0,-1.1293580665192335,0.005772147414849771,0.5110998482111151,-1.0097790080570306,-0.2560529826389634,-1.9961952749977503,-1.1293580665192335,-0.3573141430220761,-35.38538003192057,-0.7352923180779674,-287.16411806002003,0.0,0.0,0.005772147414849771,0.5110998482111151,-1.549870161057524,-1.3696543005480186,-1.9961952749977503,-1.1014368314218126,0.1827770099784174,11.79305295318401,0.3783089998310879,27.620765102379806,0.0,0.0,-0.022149087682571178,-2.010926714052852,,,,,,,,,,,,,6.801007556675064,-1.400486173027816,16.120906801007557,-0.9833043793739358,0.6297229219143577,-2.073440631351509,11.838790931989925,-1.1482945202892711,OBL 1.3 10/15/27,100.0,0.7071066696646158,100.0,0.7071066672440757,75.0,0.0,100.0,0.7071067462253194,0.9911222189692868,-0.0055945489018547345,falling,21.158690176322416,50.0,-1.0,-1.0,-1.0,1,1,1.57978147446539,1.1966423925493406,2.201365495288067,1.4666684174724278,Bottom Decile,Top Decile,Moderate,N/A,N/A,,,,,"['GREEN_BOND_LOAN_INDICATOR', 'Cpn', 'Issue_Age']",[50.72527785 37.5166292  11.75809295],,,,,,,,,2.0572057000102006
2025-08-21,DE000BU25000,OBL 2.2 04/13/28,2028-04-13,-3.04928970425938,-1.938899918410908,WEAK SELL,-0.8504258461548836,0.9894768954652784,-0.879083357751746,-0.3065524577507919,-0.8627206997046646,-0.8872863805559945,0.02456568085132993,2.768630412096876,-0.8388723927895809,-0.011553453365302668,-1.3772599178233649,-0.879083357751746,0.0,0.0,-0.4897882556989651,0.18323579794817324,37.4112266014952,-0.5437133526800454,-0.12461724866167835,-0.879083357751746,-0.523287675947752,-0.3190073470246192,-58.67197110113015,-0.7258085974932053,-582.4302390278805,0.0,0.0,0.21673521819696018,41.41798555882704,-0.8525559402407239,-0.7620492262615627,-0.879083357751746,-0.5033736709479457,-0.010164759463940687,-1.1922689016563206,-0.0883766198933209,-11.597232263741402,0.0,0.0,0.19682121319715384,39.10041796911254,,,,,,,,,,,,,21.41057934508816,-0.8843396210980079,21.91435768261965,-0.84352793951021,22.921914357682617,-0.9394664714486718,38.79093198992443,-0.29752955456453317,OBL 2.2 04/13/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9909254160315616,-0.0014485205662831957,falling,27.70780856423174,100.0,-1.0,-1.0,-1.0,1,1,0.9969402435784592,1.0265400143548562,0.9694361045107924,0.40015703333130437,Bottom Quartile,Top Decile,Moderate,N/A,N/A,,,,,"['YAS_RISK', 'REL_SPRD_STD', 'Issue_Age']",[34.77073355 33.19655259 32.03271386],,,,,,,,,2.551548385440583
2025-08-21,DE000BU25018,OBL 2.4 10/19/28,2028-10-19,-0.8523579180312151,-1.812596877204252,NO ACTION,-0.701723602835857,0.9908481107014478,-0.7717210782471305,-0.2336991495216601,-0.7493110795084832,-0.8685865984239334,0.11927551891545018,13.732138828605455,-0.9452077907813464,0.24348418794548943,25.75985806975098,-0.7717210782471305,0.0,0.0,-0.2336991495216601,0.0,0.0,-0.8771512936911101,-0.9631271733178289,-0.7717210782471305,-0.2336991495216601,0.12784021418262692,14.574476905485625,0.26140357048197194,27.141126842820047,0.0,0.0,0.0,0.0,-1.1122609983384457,-1.4480171379583142,-0.7717210782471305,-0.2209632752106405,0.3629499188299625,32.6317218808341,0.7462935351224572,51.53899842793448,0.0,0.0,-0.012735874311019607,-5.763796595836597,,,,,,,,,,,,,27.455919395465994,-0.7682825599710283,26.448362720403022,-0.6960318380281301,28.211586901763226,-0.8304836123215056,42.31738035264483,-0.22166847272364243,OBL 2.4 10/19/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9917914909052803,-0.0009433802038324446,falling,30.982367758186395,100.0,-1.0,-1.0,-1.0,1,1,0.8658866889098088,0.8470431144411256,0.8510390616176817,0.3050582567524526,Below Median,Top Decile,Weak,N/A,N/A,,,,,"['YAS_RISK', 'REL_SPRD_STD', 'Issue_Age']",[47.44273819 39.29509428 13.26216752],,,,,,,,,3.0406357285471586
2025-08-21,DE000BU25026,OBL 2.1 04/12/29,2029-04-12,-0.7291221643734982,0.3856049148400728,NO ACTION,-0.516307953646729,0.9897555101710781,0.7821306453424873,0.2887170994193632,-0.4110910121672614,-0.2840019734236794,-0.12708903874358202,-44.74934900506953,-0.2553785255673417,-0.2609294280793873,-102.17359399438715,0.7821306453424873,0.0,0.0,0.2887170994193632,0.0,0.0,-0.26464129957640425,-0.21510688056282523,0.7821306453424873,0.5551052549578936,-0.14644971259085715,-55.33894644992144,-0.30120107308390376,-140.0239073215246,0.0,0.0,-0.26638815553853046,-47.98876399753419,1.170156397364178,1.4043092151558298,0.7821306453424873,0.6609826507173809,-1.5812474095314393,-135.13128668784196,-1.9206171688025588,-136.76597250790238,0.0,0.0,-0.37226555129801775,-56.320017667935296,,,,,,,,,,,,,42.56926952141058,-0.4221670632266615,32.49370277078086,-0.5121201175405472,67.38035264483628,0.7468227216893315,64.73551637279597,0.32231590875814287,OBL 2.1 04/12/29,100.0,0.707106754373161,100.0,0.7071067639500997,75.0,0.0,100.0,0.7071067692614669,0.9939109946327195,-0.004155484461641379,falling,28.463476070528966,50.0,-1.0,-1.0,-1.0,1,1,0.47504734028433915,0.6232298518964716,0.8625185306413875,0.3768757191618804,Below Median,Top Decile,Weak,N/A,N/A,,,,,"['GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING', 'Cpn']",[51.1707617  30.20285234 18.62638596],,,,,,,,,3.4568649012207686
2025-08-21,DE000BU25034,OBL 2 1/2 10/11/29,2029-10-11,0.4378121742909435,-1.2260876547871329,WEAK BUY,1.239415377794142,0.9933074451419857,0.8542801548804908,1.0305348848614002,1.169024377545694,1.0992903420320173,0.06973403551367685,6.343550217171908,1.0963039369711818,0.14311144082296012,13.053993029792682,0.8542801548804908,0.0,0.0,1.030073828299326,0.0004610565620741802,0.04475956430806888,1.4522377506648372,1.8041217898182236,0.8542801548804908,1.0738406144247874,-0.2832133731191431,-19.50185987379143,-0.5647064120240817,-31.300902859273656,0.0,0.0,-0.043305729563387185,-4.032789277886027,0.8279531063057959,0.5356577639051197,0.8542801548804908,1.045051460108514,0.3410712712398982,41.194515066469904,0.7037576138890222,131.3819472381405,0.0,0.0,-0.014516575247113694,-1.3890775394638077,,,,,,,,,,,,,87.6574307304786,1.1948346342869347,89.16876574307305,1.229362330125551,73.04785894206549,0.8200612917938005,86.90176322418137,1.0947598938062237,OBL 2 1/2,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9952892861686108,-0.0019818410266251307,falling,40.80604534005038,100.0,1.0,1.0,1.0,1,1,1.350897744888385,1.4960851501222001,0.9420836126692954,1.3452046194514322,Top Quartile,Top Decile,Moderate,N/A,N/A,,,,,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[48.20915298 28.67512791 23.11571912],,,,,,,,,3.9367606657584986
2025-08-21,DE000BU25042,OBL 2.4 04/18/30,2030-04-18,0.3285940246974235,-1.1174531787009947,WEAK BUY,1.075090062217596,0.9935576598734462,-0.8170823979633546,0.8142436479918566,0.8217552057842515,0.8771408778586818,-0.05538567207443024,-6.314341611601345,1.1673224142014795,-0.09223235198388346,-7.901189086380834,-0.8170823979633546,0.0,0.0,0.8767246774868648,-0.06248102949500822,-7.126641964892122,0.32343187971319964,0.02514334865204376,-0.8170823979633546,0.90332372976781,0.4983233260710519,154.07365257425164,1.0499467135655522,4175.841136005941,0.0,0.0,-0.08908008177595339,-9.861368394774004,0.28619889613174887,0.05104313354984507,-0.8170823979633546,0.594357649033329,0.5355563096525027,187.12730837830827,1.024046928667751,2006.237973309266,0.0,0.0,0.21988599895852756,36.995569185758114,,,,,,,,,,,,,74.05541561712846,0.8394587902896165,84.1309823677582,1.0663698770100045,25.94458438287154,-0.8765296383491391,79.34508816120906,0.869538999649672,OBL 2.4 04/18/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9937737347997208,-0.00021607492627451208,falling,41.81360201511335,100.0,1.0,1.0,1.0,1,1,0.9496014588462635,1.297729805475147,0.9010626466319978,1.0628697123484034,Above Median,Top Decile,Moderate,N/A,N/A,,,,,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[49.26129987 40.78559105  9.95310908],,,,,,,,,4.3878322453679175
2025-08-21,DE000BU25059,OBL 2.2 10/10/30,2030-10-10,0.3604308051469003,-0.9286998588733236,WEAK BUY,1.1877226474497153,0.9949654348943949,0.4471627604698646,1.2835913735556237,1.0747680169637497,1.0387004623597418,0.0360675546040079,3.472372985647043,1.1263106471489963,0.06141200030071903,5.452492161991061,0.4471627604698646,0.0,0.0,1.2456095178087438,0.037981855746879845,3.049258607847751,1.083172186612726,1.204722853429,0.4471627604698646,1.2845273303821207,-0.008404169648976278,-0.7758849124135228,-0.017000205979284644,-1.4111300196376282,0.0,0.0,-0.000935956826497053,-0.07286390854231448,,,,,,,,,,,,,,,,,,,,,,,,,84.38287153652394,1.098377947607777,87.90931989924434,1.1780888857538359,50.88161209068011,0.40679866503143863,90.6801007556675,1.358263905714973,OBL 2.2 10/10/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9946446074048867,0.00032082748950823525,rising,52.141057934508815,100.0,1.0,1.0,1.0,1,1,1.2419772575168049,1.4336874038757332,0.4931224334639466,1.6755309020201312,Top Quartile,Top Decile,Moderate,N/A,N/A,,,,,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[67.27278455 19.38363352 13.34358193],,,,,,,,,4.772043901311207
2025-08-21,DE000BU27006,DBR 2.4 11/15/30,2030-11-15,-0.1266263341689475,-0.9669817774211332,WEAK BUY,0.9788840103320268,0.9948528037373402,1.272859413826226,0.527325466487618,1.073671678962166,1.1010632291258249,-0.027391550163658795,-2.487736325245584,1.0347925713439972,-0.05590856101197039,-5.402876095164491,1.272859413826226,0.0,0.0,0.527325466487618,0.0,0.0,1.1063235714548827,1.0459629751147517,1.272859413826226,0.527325466487618,-0.032651892492716605,-2.951387192685289,-0.0670789647827249,-6.41312988483677,0.0,0.0,0.0,0.0,1.2271201818878739,1.2762236946087064,1.272859413826226,0.5767715701080838,-0.15344850292570777,-12.504765542944376,-0.29733968427667967,-23.29839848632531,0.0,0.0,-0.04944610362046575,-8.572909159497739,,,,,,,,,,,,,84.1309823677582,1.0972560166265648,80.35264483627203,0.9709441640188371,93.45088161209067,1.244958794172889,70.7808564231738,0.5707753034249744,DBR 2.4 11/15/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9941534879177852,0.0006993158195549576,rising,51.13350125944584,100.0,1.0,1.0,1.0,1,1,1.2407103544800315,1.1816005011622936,1.4036847141384032,0.6883422035430943,Top Quartile,Top Decile,Moderate,N/A,N/A,,,,,"['REL_SPRD_STD', 'Cpn', 'YAS_RISK']",[60.07358237 26.51953049 13.40688713],,,,,,,,,4.883341337410485
