Date,ISIN,SECURITY_NAME,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Market_Stress_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct,Top_Features_spgb,Top_Feature_Effects_Pct_spgb,Top_Features_frtr,Top_Feature_Effects_Pct_frtr,Top_Features_bunds,Top_Feature_Effects_Pct_bunds
2025-08-15,ES0000012K61,SPGB 2.55 10/31/32,-0.2239498880112123,NO ACTION,-0.932039938323318,0.9920454621796784,0.7724533767541193,0.6438317878220652,-0.5615471398544892,-0.6073419032374703,-0.6355017290524629,0.028159825814992656,4.431117034703813,-0.9253276158540876,-0.00671232246923037,-0.7253995538104486,0.6438317878220652,0.0,0.0,-0.5615471398544892,0.0,0.0,-0.481329257203663,-0.41888146987620334,0.6438317878220652,-0.5615471398544892,-0.1260126460338073,-26.18013377118995,-0.5131584684471147,-122.50684098012022,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,34.78260869565217,-0.6262900897555337,18.57707509881423,-0.9256660233897182,7.114624505928854,-1.393123976872826,30.039525691699602,-0.541429068302189,SPGB 2.55 10/31/32,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9820579589082477,0.00998750327143072,rising,94.46640316205533,100.0,-1.0,-1.0,-1.0,1,1,0.6880272351171736,1.1207643136980308,0.31993685512758374,0.693386308512568,Below Median,Top Decile,Weak,N/A,N/A,"['AMT_OUTSTANDING', 'YAS_RISK', 'Issue_Age']",[41.56884012 41.47834022 16.95281966],,,,
2025-08-15,ES0000012K95,SPGB 3.45 07/30/43,4.308962491602514,WEAK BUY,0.6518265101375529,0.9934055581496937,0.7724533767541193,2.085397163925511,0.5086422398291207,0.8099645538683367,0.9033287694666101,-0.09336421559827346,-10.335574125447698,0.7640705390309342,-0.11224402889338136,-14.690270294508764,2.085397163925511,0.0,0.0,0.6838811319595404,-0.17523889213041965,-25.62417376041451,0.994767357723918,1.0128945687182036,2.085397163925511,0.7360721141274053,-0.18480280385558134,-18.577489557022787,-0.3610680585806507,-35.64715086515466,0.0,0.0,-0.22742987429828454,-30.89777031943668,,,,,,,,,,,,,,,,,,,,,,,,,72.72727272727273,0.8348627673318499,70.35573122529645,0.6473688827803432,57.70750988142292,0.07433756910091636,68.77470355731225,0.5342513955448139,SPGB 3.45 07/30/43,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9915149483990909,0.0018906097506027342,rising,96.83794466403161,100.0,1.0,1.0,1.0,1,1,0.9175682915510136,0.7838117887938366,1.0362883954134647,0.6280604779147622,Above Median,Top Decile,Moderate,N/A,N/A,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[54.48979592 27.17483537 18.33536872],,,,
2025-08-15,ES0000012L29,SPGB 2.8 05/31/26,6.309441626093241,MODERATE BUY,1.4107708437210416,0.8139244722295657,0.7724533767541193,3.1728408958009244,1.208995381358341,1.3574905858641075,1.6621485974537091,-0.3046580115896016,-18.32916805533505,2.2658622228595506,-0.8550913791385091,-37.73801278550689,3.1728408958009244,0.0,0.0,1.208995381358341,0.0,0.0,1.86712133219698,2.894118452338944,3.1728408958009244,1.2033555143919306,-0.5096307463328724,-27.294998713538714,-1.4833476086179023,-51.25386634723663,0.0,0.0,0.0056398669664103895,0.4686783624698345,,,,,,,,,,,,,,,,,,,,,,,,,96.44268774703558,1.3993272993103525,92.4901185770751,1.4011230454036678,88.14229249011858,1.1813160567854306,88.53754940711462,1.2381980113854412,SPGB 2.8 05/31/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9274403831315426,-0.11351591090197699,falling,2.371541501976284,100.0,1.0,1.0,1.0,1,1,1.5378331208681386,1.6964311843681084,1.5766676284447103,1.4928414464118342,Top Decile,Top Decile,Moderate,N/A,N/A,"['Issue_Age', 'YAS_RISK', 'Cpn']",[47.66858541 29.95776013 22.37365445],,,,
2025-08-15,ES0000012L52,SPGB 3.15 04/30/33,0.9913819802703046,NO ACTION,-0.06194771059600957,0.9860562904555764,0.7724533767541193,0.5825833289410247,-0.1494894568887503,-0.25698780009911,0.2675895868946077,-0.5245773869937177,-196.03803476722103,0.023944886405702255,-0.08589259700171183,-358.7094115857494,0.5825833289410247,0.0,0.0,-0.1494894568887503,0.0,0.0,-0.349529472516643,-0.22377956238684046,0.5825833289410247,-0.18766283122314317,0.09254167241753303,26.476070559549044,0.1618318517908309,72.31752660206064,0.0,0.0,0.038173374334392884,20.34146668865697,,,,,,,,,,,,,,,,,,,,,,,,,49.40711462450593,-0.26509728192887294,49.01185770750988,-0.06152407055502536,5.928853754940711,-1.4554726983723851,50.19762845849802,-0.12725713952137144,SPGB 3.15 04/30/33,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9841947515784218,0.0018615388771545671,rising,80.23715415019763,100.0,-1.0,1.0,-1.0,0,1,0.2911286124315074,0.07449121061936355,0.28950089392396133,0.18458636028401557,Below Median,Top Decile,Weak,N/A,N/A,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[34.07202115 33.50624817 32.42173068],,,,
2025-08-15,ES0000012L60,SPGB 3.9 07/30/39,4.998124623399804,WEAK BUY,0.9367582498507028,0.9797979504440856,0.7724533767541193,1.6379726269916761,0.7392813102584618,0.84676419263764,0.8820841735562811,-0.03531998091864108,-4.004150802958763,0.9515810960806896,-0.014822846229986864,-1.5577070767029242,1.6379726269916761,0.0,0.0,0.7392813102584618,0.0,0.0,0.9789387285349583,1.0510340640900364,1.6379726269916761,1.1243936484322579,-0.1321745358973183,-13.501818928437299,-0.11427581423933364,-10.872703088933752,0.0,0.0,-0.3851123381737961,-34.25066792983858,,,,,,,,,,,,,,,,,,,,,,,,,73.91304347826086,0.872800855497589,77.86561264822134,0.9303520679346817,39.130434782608695,-0.3811244679037761,75.49407114624506,0.7660738626431339,SPGB 3.9 07/30/39,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9792147403788668,0.0005832100652187755,rising,65.61264822134387,100.0,1.0,1.0,1.0,1,1,0.9592567599092635,1.126438013894093,0.8139514403871185,0.9128486324501244,Above Median,Top Decile,Moderate,N/A,N/A,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[63.06161473 19.32543516 17.61295011],,,,
2025-08-15,ES0000012L78,SPGB 3.55 10/31/33,1.9218142380526613,NO ACTION,0.6041764132352225,0.9879410243951798,0.7724533767541193,1.5944836185208024,0.8282857612404267,0.7484223948419412,0.7463045642206033,0.0021178306213378573,0.28377564529195004,0.5014006705542531,0.10277574268096945,20.49772700096062,1.5944836185208024,0.0,0.0,0.8282857612404267,0.0,0.0,0.739992833933188,0.4656008298669856,1.5944836185208024,0.8282857612404267,0.008429560908753131,1.1391408684371294,0.13857558336823694,29.762743428002768,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,70.7509881422925,0.7714167136982774,68.77470355731225,0.6000446492361643,37.54940711462451,-0.42539470958787845,77.4703557312253,0.8555349906773445,SPGB 3.55 10/31/33,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9776584491026671,0.010282575292512752,rising,87.35177865612648,100.0,1.0,1.0,1.0,1,1,0.8478502607476683,0.726513248295179,0.7923406146000677,1.0227494107241697,Above Median,Top Decile,Weak,N/A,N/A,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[71.77399857 14.54191732 13.68408411],,,,
2025-08-15,ES0000012M51,SPGB 3 1/2 05/31/29,0.0963362464733279,WEAK BUY,1.1183558216746434,0.9766019025958262,0.7724533767541193,2.055409061439554,0.7382763389593517,0.9852840073912132,1.0272917044211938,-0.04200769702998053,-4.089169263245631,1.1555402474331966,-0.037184425758553186,-3.2179255996801888,2.055409061439554,0.0,0.0,0.7382763389593517,0.0,0.0,1.0823999145369,1.3134251574760483,2.055409061439554,0.7382763389593517,-0.09711590714568685,-8.972275860721023,-0.19506933580140484,-14.851956596527009,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,79.84189723320159,1.0156059786067464,84.58498023715416,1.1107077536254633,56.52173913043478,0.04381076264153068,75.09881422924902,0.7650637348903252,SPGB 3 1/2,50.0,-0.7071067476595824,50.0,-0.7071067625898582,100.0,0.707106727147903,50.0,-0.7071067716815903,0.9764140146338142,0.0001878879620120788,rising,56.916996047430835,50.0,1.0,1.0,1.0,1,1,1.116178922937721,1.3448064223558829,1.0213865229336108,0.911607715544321,Top Quartile,Above Median,Moderate,N/A,N/A,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[82.10627984  9.47160977  8.4221104 ],,,,
2025-08-15,ES0000012M77,SPGB 2 1/2 05/31/27,-0.2089460000108181,NO ACTION,-0.10699708672494256,0.9695160870784578,0.7724533767541193,2.4824082342963116,0.3045027265287232,-0.6191663336045491,0.7806541817389064,-1.3998205153434555,-179.3137768498183,0.3120297083272781,-0.4190267950522207,-134.2906686255816,2.4824082342963116,0.0,0.0,0.3345255290402956,-0.03002280251157241,-8.97474153922699,0.9193584517342143,0.6887570690337989,2.4824082342963116,0.42148596864935184,-1.5385247853387634,-167.34765049495454,-0.7957541557587414,-115.53480609956705,0.0,0.0,-0.11698324212062866,-27.754954623994955,,,,,,,,,,,,,,,,,,,,,,,,,33.99209486166008,-0.6384803257681241,48.616600790513836,-0.10626536880075721,69.56521739130434,0.4784805158951786,64.82213438735178,0.32906445337819284,SPGB 2 1/2,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9639821659878731,0.005533921090584704,rising,37.94466403162055,100.0,-1.0,1.0,1.0,0,0,0.7014225402804265,0.1286624226497149,1.2335735803139247,0.3759934055304323,Below Median,Top Decile,Weak,N/A,N/A,"['Issue_Age', 'Cpn', 'YAS_RISK']",[68.36136193 20.57026594 11.06837214],,,,
2025-08-15,ES0000012M85,SPGB 3 1/4 04/30/34,2.680835651260693,WEAK BUY,1.14758241578228,0.9837819355226406,0.7724533767541193,2.342243038133389,1.0041492084846468,1.093046288548272,1.0853537282500656,0.007692560298206308,0.7087606581250787,1.006895035209976,0.14068738057230412,13.972397743099974,2.342243038133389,0.0,0.0,1.0406720582049476,-0.03652284972030073,-3.5095445372430243,1.0619503942994504,0.9040671493553724,2.342243038133389,1.0672501394952347,0.031095894248821532,2.9281870530794643,0.24351526642690768,26.935528395981283,0.0,0.0,-0.06310093101058789,-5.912478067155299,,,,,,,,,,,,,,,,,,,,,,,,,86.16600790513834,1.126702039878085,86.16600790513834,1.1397344766578583,65.61264822134387,0.3357974028969131,83.00395256916995,1.0323007838132499,SPGB 3 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9782817531467698,0.005500182375870799,rising,77.07509881422925,100.0,1.0,1.0,1.0,1,1,1.2382574160553292,1.3799509717897864,1.163921828246194,1.2399018060129472,Top Quartile,Top Decile,Moderate,N/A,N/A,"['Issue_Age', 'Cpn', 'YAS_RISK']",[76.41346634 12.11252445 11.47400921],,,,
2025-08-15,ES0000012M93,SPGB 4 10/31/54,3.255736564339017,MODERATE BUY,1.1633933259337632,0.9818514715090663,0.7724533767541193,3.3073587521066643,1.7741847763429066,1.4081246766790005,1.4531891790426468,-0.04506450236364623,-3.101076081727148,1.2110912323986245,-0.04769790646486127,-3.938423860649283,3.3073587521066643,0.0,0.0,1.7741847763429066,0.0,0.0,1.5344854267428922,1.4433753281586472,3.3073587521066643,1.7947630981240597,-0.1263607500638917,-8.2347311377621,-0.279982002224884,-19.397726621965468,0.0,0.0,-0.02057832178115304,-1.146575929046264,,,,,,,,,,,,,,,,,,,,,,,,,97.62845849802372,1.4515278280592876,87.35177865612648,1.1554372611891994,89.72332015810277,1.3182503815463837,98.41897233201581,1.8062873627656075,SPGB 4 10/31/54,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9734425281250367,0.008408943384029532,rising,73.12252964426878,100.0,1.0,1.0,1.0,1,1,1.5951939473158754,1.3989633586374424,1.6435130696282647,2.190725133078548,Top Decile,Top Decile,Moderate,N/A,N/A,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[57.84239879 23.82417292 18.33342828],,,,
2025-08-15,ES0000012N35,SPGB 3.45 10/31/34,2.614222621171997,WEAK BUY,1.0998921665111123,0.9788576671831093,0.7724533767541193,1.8079078417316918,1.0746338169797178,0.9838996573074322,1.0283135163926849,-0.04441385908525264,-4.319097040477147,1.1417317860749616,-0.041839619563849295,-3.664575139948391,1.8079078417316918,0.0,0.0,1.0746338169797178,0.0,0.0,1.1263273657646153,1.433131277715047,1.8079078417316918,1.0861701652149265,-0.1424277084571831,-12.64532066980038,-0.33323911120393457,-23.25251803937961,0.0,0.0,-0.01153634823520866,-1.0621124109696622,,,,,,,,,,,,,,,,,,,,,,,,,79.44664031620553,1.0141788016754734,83.79446640316206,1.0923703653337011,47.03557312252965,-0.20813654999760373,84.58498023715416,1.1031470450445726,SPGB 3.45 10/31/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9802011059755699,-0.0013434387924605717,falling,62.450592885375485,100.0,1.0,1.0,1.0,1,1,1.1146106620364054,1.3226041486583222,0.8983966933362895,1.3269346818352958,Top Quartile,Top Decile,Moderate,N/A,N/A,"['Issue_Age', 'Cpn', 'YAS_RISK']",[81.86895931  9.59571956  8.53532112],,,,
2025-08-15,ES0000012N43,SPGB 3.1 07/30/31,1.3503799591879329,MODERATE BUY,1.9206937693702881,0.988162286964957,0.7724533767541193,2.5271725757511745,1.6156017106931913,1.4683967868047638,1.49967839667344,-0.03128160986867612,-2.085887862989535,1.9215943139234404,-0.0009005445531522493,-0.04686444698241774,2.5271725757511745,0.0,0.0,1.6156017106931913,0.0,0.0,1.487447991683085,1.8235616955805138,2.5271725757511745,1.6994315093739256,-0.019051204878321126,-1.2807980417980467,0.09713207378977429,5.326503265150175,0.0,0.0,-0.08382979868073437,-4.932814163151302,,,,,,,,,,,,,,,,,,,,,,,,,98.02371541501977,1.5136645420151247,98.81422924901186,1.9075587756902055,70.35573122529645,0.5240490005471959,96.83794466403161,1.6468906159330075,SPGB 3.1 07/30/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9945575676450296,-0.006395280680072557,falling,87.74703557312253,100.0,1.0,1.0,1.0,1,1,1.6634732033057136,2.309606000494839,1.2558181524177243,1.9949101806384812,Top Decile,Top Decile,Moderate,N/A,N/A,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[64.84845319 18.30319013 16.84835667],,,,
2025-08-15,ES0000012O00,SPGB 2.7 01/31/30,0.1152384139686972,WEAK BUY,1.1296702099218994,0.9779163565715312,0.7724533767541193,1.8766237359480749,1.1247166766255359,1.0145212456424435,1.0100296887539388,0.004491556888504666,0.4446955266806357,1.014794473132955,0.11487573678894436,11.320098670056893,1.8766237359480749,0.0,0.0,1.1247166766255359,0.0,0.0,0.9408405944389813,0.7787555814626911,1.8766237359480749,1.1247166766255359,0.07368065120346223,7.831363873522195,0.3509146284592083,45.06094496221926,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,83.00395256916995,1.0457477125909165,84.98023715415019,1.1219447664886306,49.80237154150198,-0.13818624872697613,85.37549407114624,1.1534868771502929,SPGB 2.7 01/31/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9856755531675067,-0.007759196595975459,falling,59.683794466403164,100.0,1.0,1.0,1.0,1,1,1.1493003263667065,1.3584118077663632,0.9325434184727396,1.3887759177795578,Top Quartile,Top Decile,Moderate,N/A,N/A,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[80.29292352 14.14982494  5.55725155],,,,
2025-08-15,ES0000012O59,SPGB 2.4 05/31/28,-0.5207910367787116,NO ACTION,-0.17960835552700158,0.9679265832317411,0.7724533767541193,1.5056560800394498,0.8121028735558602,-0.4501722501012649,0.609362570091455,-1.05953482019272,-173.87592458232365,0.1323212108884815,-0.3119295664154831,-235.73661452109258,1.5056560800394498,0.0,0.0,0.8121028735558602,0.0,0.0,0.7886704495719411,0.6741471328387564,1.5056560800394498,0.8347345063355077,-1.238842699673206,-157.07989118111516,-0.853755488365758,-126.64230612484559,0.0,0.0,-0.022631632779647526,-2.711237206171922,,,,,,,,,,,,,,,,,,,,,,,,,44.26877470355731,-0.4642581688706523,45.45454545454545,-0.17838007299057693,32.41106719367589,-0.5158179391587958,77.07509881422925,0.8392690694662176,SPGB 2.4 05/31/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9728089930565281,-0.0048824098247870484,falling,35.96837944664031,100.0,-1.0,1.0,1.0,0,0,0.5099776039041809,0.21597640512999433,0.748199887397728,1.0027671297075078,Below Median,Top Decile,Weak,N/A,N/A,"['Issue_Age', 'YAS_RISK', 'Cpn']",[58.153967   28.50804887 13.33798413],,,,
2025-08-15,ES0000012O67,SPGB 3.15 04/30/35,2.115117611074062,NO ACTION,0.7425680467050313,0.9731659452799905,0.7724533767541193,0.9885304420333514,1.131318300997064,0.7193784780703862,0.794737519849734,-0.07535904177934771,-9.48225532945403,0.8815657534454053,-0.13899770674037404,-15.767139844125996,0.9885304420333514,0.0,0.0,1.131318300997064,0.0,0.0,0.7191796519402526,0.628256827911476,0.9885304420333514,1.131318300997064,0.0001988261301336669,0.027646239271736355,0.11431121879355532,18.19498203530293,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,69.56521739130434,0.741474281869931,73.12252964426878,0.7374898677907009,13.83399209486166,-1.0422331824704052,86.16600790513834,1.1601223741015039,SPGB 3.15 04/30/35,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9706874302151455,0.002478515064844977,rising,48.616600790513836,100.0,1.0,1.0,1.0,1,1,0.814947861544212,0.8929271515302301,0.4912266321796416,1.396927461306868,Above Median,Top Decile,Weak,N/A,N/A,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[78.68242163 11.49759427  9.8199841 ],,,,
2025-08-15,ES0000012O75,SPGB 3 1/2 01/31/41,6.737956754796997,MODERATE BUY,1.6560859278166993,0.9841453603265539,0.7724533767541193,1.8703563183341598,1.790358933576261,1.28355137625595,1.3475593612422712,-0.0640079849863211,-4.749919473107461,1.760621647707591,-0.10453571989089183,-5.937432351423079,1.8703563183341598,0.0,0.0,1.79532469457897,-0.004965761002708957,-0.276594032825583,1.3314047050919637,1.6862417738304813,1.8703563183341598,1.8033892313658915,-0.047853328836013675,-3.5941985403520462,-0.030155846013782073,-1.7883465054032641,0.0,0.0,-0.013030297789630385,-0.7225449443050467,,,,,,,,,,,,,,,,,,,,,,,,,93.2806324110672,1.3231006746251333,98.02371541501977,1.644760500232958,49.01185770750988,-0.14456625375029242,98.81422924901186,1.8225445087300467,SPGB 3 1/2,100.0,0.7071067476595835,100.0,0.7071067625898582,50.0,-0.7071067271479048,100.0,0.7071067716815905,0.989933872563747,-0.005788512237193122,falling,78.65612648221344,100.0,1.0,1.0,1.0,1,1,1.454071092129017,1.9914189639270459,0.9294289747327834,2.2106966339221703,Top Decile,Top Decile,Moderate,N/A,N/A,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[69.74284815 24.52852762  5.72862423],,,,
2025-08-15,FR0000187635,FRTR 5 3/4 10/25/32,1.809541402167305,MODERATE SELL,-1.6140207081160234,0.992458719420682,0.7724533767541193,2.953604354865871,-1.8035348109452112,-1.469707523881364,-1.5137143785131897,0.04400685463182574,2.907209904706689,-1.6041133075850045,-0.009907400531018906,-0.6176247290269067,2.953604354865871,0.0,0.0,-1.9105247204351337,0.10698990948992249,5.600027457668914,-1.6200567374885,-1.8794220872902987,2.953604354865871,-2.0091123228290924,0.15034921360713605,9.280490565544422,0.2654013791742753,14.12143549641797,0.0,0.0,0.20557751188388118,10.232255734272519,,,,,,,,,,,,,,,,,,,,,,,,,5.928853754940711,-1.5153342228294953,4.743083003952568,-1.6029829507500601,84.18972332015811,0.9581411674411106,3.9525691699604746,-1.7897893113519707,FRTR 5 3/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9779926185501195,0.014466100870562437,rising,95.65217391304348,100.0,-1.0,-1.0,-1.0,1,1,1.6649580717166885,1.940836156098879,1.4677232570071261,2.2269659233938217,Bottom Decile,Top Decile,Moderate,N/A,N/A,,,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[60.08801134 23.3836563  16.52833235],,
2025-08-15,FR0000571150,FRTR 6 10/25/25,10.538781302995591,STRONG BUY,2.8705784914236663,0.8136356475957783,0.7724533767541193,3.4100529017087977,3.0622188588056685,2.153269980078121,2.19914617742232,-0.04587619734419901,-2.086091302460059,2.9475850429903634,-0.07700655156669711,-2.612530264006223,3.4100529017087977,0.0,0.0,3.0453021920967314,0.0169166667089371,0.5555004261084416,2.033465088206758,2.3587801273512055,3.4100529017087977,3.0453021920967314,0.11980489187136323,5.891662068703072,0.5117983640724608,21.69758664523881,0.0,0.0,0.0169166667089371,0.5555004261084416,,,,,,,,,,,,,,,,,,,,,,,,,99.60474308300395,2.219725265916293,99.60474308300395,2.8509475481966295,91.30434782608695,1.4227893209768985,99.60474308300395,3.1009302788482773,FRTR 6 10/25/25,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.911129324611373,-0.09749367701559464,falling,1.9762845849802373,100.0,1.0,1.0,1.0,1,1,2.4393317552381895,3.4518284040964944,1.6945444785850223,3.781161864549841,Top Decile,Top Decile,Very Strong,N/A,N/A,,,"['Issue_Age', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']",[78.26636337 19.65911362  2.07452301],,
2025-08-15,FR0000571218,FRTR 5 1/2 04/25/29,-0.1424197177130075,NO ACTION,0.1994539572651386,0.9674955336120583,0.7724533767541193,2.5612806821662746,0.18066166553522484,0.7077959281929957,0.8015497046039871,-0.09375377641099136,-11.696564131060947,0.39364934829452264,-0.19419539102938405,-49.33207356687469,2.5612806821662746,0.0,0.0,0.19048050954339651,-0.009818844008171679,-5.154775948589686,0.6952622501366513,0.034601575090635404,2.5612806821662746,0.19048050954339651,0.012533678056344422,1.8027266507865638,0.16485238217450318,476.43014544764003,0.0,0.0,-0.009818844008171679,-5.154775948589686,,,,,,,,,,,,,,,,,,,,,,,,,68.77470355731225,0.7295334092655223,60.079051383399204,0.1980899571783345,73.12252964426878,0.5587698223703667,58.89328063241107,0.20458797055963376,FRTR 5 1/2,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9903950370201168,-0.022899503408058464,falling,34.78260869565217,100.0,1.0,1.0,1.0,1,1,0.8018265706777857,0.23984044925237388,1.2727673626108376,0.22307713184624517,Above Median,Top Decile,Weak,N/A,N/A,,,"['AMT_OUTSTANDING', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']",[54.47536577 35.97534076  9.54929347],,
2025-08-15,FR0010070060,FRTR 4 3/4 04/25/35,3.1811185669543107,NO ACTION,-0.39741215087314213,0.980352192385222,0.7724533767541193,1.3724273916044303,0.08556301946905776,-0.4933872259250014,-0.5749551053868421,0.08156787946184074,14.186825593674406,-0.5597756291214474,0.16236347824830527,29.005098989861423,1.3724273916044303,0.0,0.0,0.08556301946905776,0.0,0.0,0.5366924865610465,0.3105812797487251,1.3724273916044303,0.12410747654864865,-1.030079712486048,-191.93108140815616,-0.7079934306218673,-227.95752802580841,0.0,0.0,-0.038544457079590894,-31.057318258139027,,,,,,,,,,,,,,,,,,,,,,,,,41.89723320158103,-0.5088100617074045,37.54940711462451,-0.39469437973577953,28.85375494071146,-0.6514399375362585,55.73122529644269,0.109001378453927,FRTR 4 3/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9711390115086452,0.009213180876576743,rising,67.58893280632411,100.0,-1.0,-1.0,1.0,1,0,0.5589336864223919,0.4778822647126603,0.6819950674479976,0.10565137279518928,Below Median,Top Decile,Weak,N/A,N/A,,,"['Issue_Age', 'Cpn', 'YAS_RISK']",[55.93832504 30.71300005 13.34867492],,
