Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,Top_Features,Top_Feature_Effects_Pct
2026-06-08,NL0009446418,NETHER 3 3/4 01/15/42,2042-01-15,1.1256518431942553,STRONG BUY,1.5473861469899661,0.9375083445813858,1.9777377597258157,-0.6471798637563476,1.5645592498822303,20.091,"['REL_SPRD_LOG', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.35531282946451526, 0.2601074234351414, 0.20486049076214435]"
2026-06-08,NL0010071189,NETHER 2 1/2 01/15/33,2033-01-15,-0.7574463982372812,NO ACTION,-2.590033114443381e-17,0.8690669480637478,-0.0026589758395961964,1.0850558487244422,0.19492647251353457,-3.107,"['Cpn', 'GREEN_BOND_LOAN_INDICATOR', 'Issue_Age']","[0.44749478142281074, 0.3337213501920188, 0.15580158588677603]"
2026-06-08,NL0010721999,NETHER 2 3/4 01/15/47,2047-01-15,-1.436904940788004,NO ACTION,-2.590033114443381e-17,0.7539491162529358,-0.0026589758395961964,0.6668767474844433,0.08940135669486816,25.081,"['GREEN_BOND_LOAN_INDICATOR', 'Cpn', 'Issue_Age']","[0.4397794204835717, 0.3818595419717434, 0.08719727694254312]"
2026-06-08,NL0012818504,NETHER 0 3/4 07/15/28,2028-07-15,-0.6639588409534127,NO ACTION,-2.590033114443381e-17,0.8654323475587533,-0.0026589758395961964,0.5911436725609754,0.09647535086018515,-19.654,"['Cpn', 'GREEN_BOND_LOAN_INDICATOR', 'Issue_Age']","[0.4738986526776551, 0.2861729083831412, 0.143660956065058]"
2026-06-08,NL0013332430,NETHER 0 1/4 07/15/29,2029-07-15,0.127512371100499,NO ACTION,-2.590033114443381e-17,0.7392802339705442,-0.0026589758395961964,0.7126276952070296,0.09555166124789927,-14.702,"['Cpn', 'GREEN_BOND_LOAN_INDICATOR', 'Issue_Age']","[0.4852804603819974, 0.2846673961010552, 0.14197158178257915]"
2026-06-08,NL0013552060,NETHER 0 1/2 01/15/40,2040-01-15,-0.4663209923944844,STRONG SELL,-1.2208244638318813,0.9284677423880796,-2.101446646228463,1.3468597075393893,-1.7931985253358764,14.768,"['Issue_Age', 'Cpn', 'REL_SPRD_LOG']","[0.6737084446682781, 0.22585417289278995, 0.05509830519109294]"
2026-06-08,NL0014555419,NETHER 0 07/15/30,2030-07-15,0.520886249716149,NO ACTION,-2.590033114443381e-17,0.8268964968953663,-0.0026589758395961964,0.020960444331795804,-0.02397377854639611,-10.433,"['Cpn', 'GREEN_BOND_LOAN_INDICATOR', 'Issue_Age']","[0.41701644538044746, 0.25358816873569495, 0.194702725582582]"
2026-06-08,NL00150006U0,NETHER 0 07/15/31,2031-07-15,0.8561249400131734,NO ACTION,-2.590033114443381e-17,0.8880410459884347,-0.0026589758395961964,0.12249063487473619,0.008215176005918338,-6.485,"['Cpn', 'GREEN_BOND_LOAN_INDICATOR', 'Issue_Age']","[0.42573343239899, 0.26171282307117216, 0.18470329808662164]"
2026-06-08,NL0015000B11,NETHER 0 01/15/38,2038-01-15,2.3882256947115064,STRONG BUY,3.7428195454648363,0.9094939047188052,2.337152840560128,-1.457816640474944,2.9807985226771105,13.394,"['Cpn', 'GREEN_BOND_LOAN_INDICATOR', 'Issue_Age']","[0.4473042002196453, 0.1949284360947842, 0.12341854191608378]"
2026-06-08,NL0015000LS8,NETHER 0 01/15/29,2029-01-15,0.2076193384925737,NO ACTION,-2.590033114443381e-17,0.8600243858162956,-0.0026589758395961964,-0.2143013137820397,-0.02156616860170667,-16.648,"['Cpn', 'GREEN_BOND_LOAN_INDICATOR', 'Issue_Age']","[0.40471926552527926, 0.2679399824558497, 0.17679358328980777]"
2026-06-08,NL0015000RP1,NETHER 0 1/2 07/15/32,2032-07-15,0.4550954096234476,NO ACTION,-2.590033114443381e-17,0.8613311804076946,-0.0026589758395961964,0.35782118090375636,0.04949559616609998,-3.507,"['Cpn', 'GREEN_BOND_LOAN_INDICATOR', 'Issue_Age']","[0.4542547225882317, 0.3079061183233027, 0.1258478567545424]"
2026-06-08,NL00150012X2,NETHER 2 01/15/54,2054-01-15,0.0467277486202704,NO ACTION,-2.590033114443381e-17,0.8732236032674365,-0.0026589758395961964,0.6459905177370557,0.10886974587894709,34.081,"['GREEN_BOND_LOAN_INDICATOR', 'Cpn', 'Issue_Age']","[0.45779630967457513, 0.3772560260498185, 0.0723763612483398]"
2026-06-08,NL0015001AM2,NETHER 2 1/2 07/15/33,2033-07-15,0.2896712475439336,NO ACTION,-2.590033114443381e-17,0.9691644442116958,-0.0026589758395961964,-0.03565507324466276,2.9712771069409287e-05,-0.527,"['Cpn', 'GREEN_BOND_LOAN_INDICATOR', 'Issue_Age']","[0.4195173690458901, 0.2952802444514514, 0.1466943538784182]"
2026-06-08,NL0015001DQ7,NETHER 2 1/2 01/15/30,2030-01-15,1.1095873390351318,NO ACTION,-2.590033114443381e-17,0.8612431027712322,-0.0026589758395961964,1.352002034792055,0.24619981261146243,-11.732,"['Cpn', 'GREEN_BOND_LOAN_INDICATOR', 'Issue_Age']","[0.48643009432884704, 0.314081806111027, 0.1544955685228546]"
2026-06-08,NL0015001RG8,NETHER 3 1/4 01/15/44,2044-01-15,-0.7354794101431459,STRONG SELL,-1.6888520402749916,0.9315325956080907,-2.085616670537072,0.7153388668111705,-2.0664146317150074,21.523,"['Issue_Age', 'GREEN_BOND_LOAN_INDICATOR', 'Cpn']","[0.6225255874968381, 0.14903135605855877, 0.14054520308320492]"
2026-06-08,NL0015001XZ6,NETHER 2 1/2 07/15/34,2034-07-15,-0.8407284209795216,NO ACTION,-2.590033114443381e-17,0.9562181921289624,-0.0026589758395961964,-1.177757972993994,-0.0025320022244262183,1.281,"['GREEN_BOND_LOAN_INDICATOR', 'REL_SPRD_LOG', 'Cpn']","[0.2860416242023431, 0.2676629796890603, 0.2308199881036336]"
2026-06-08,NL0015002F72,NETHER 2 1/2 07/15/35,2035-07-15,-1.2567376687856902,NO ACTION,-2.590033114443381e-17,0.8512720173981477,-0.0026589758395961964,-0.8074167026786792,-0.023298026847598165,3.612,"['Cpn', 'GREEN_BOND_LOAN_INDICATOR', 'Issue_Age']","[0.3474011459610472, 0.30168635859773907, 0.16039472967460647]"
2026-06-08,NL0015002P70,NETHER 3 1/2 01/15/56,2056-01-15,1.7574667992707234,NO ACTION,-2.590033114443381e-17,0.839441326061467,-0.0026589758395961964,-1.30467559693824,-0.025639002383265053,37.467,"['Cpn', 'GREEN_BOND_LOAN_INDICATOR', 'REL_SPRD_LOG']","[0.3212193408544927, 0.30513611756032366, 0.14961603700136566]"
2026-06-08,NL0015073TQ2,NETHER 2 1/2 01/15/31,2031-01-15,0.5981103975514017,NO ACTION,-2.590033114443381e-17,0.9514197639853109,-0.0026589758395961964,0.1649537579205812,0.029158428896198685,-8.503,"['Cpn', 'GREEN_BOND_LOAN_INDICATOR', 'Issue_Age']","[0.4120076354310635, 0.29298983080784735, 0.170013716626427]"
2026-06-08,NL0015073VV8,NETHER 2 3/4 07/15/36,2036-07-15,-1.1325287517883336,STRONG SELL,-2.37926344428338,0.8960242956434012,-1.8856404763810626,-1.8607848097991306,-2.771479428006027,6.313,"['Cpn', 'REL_SPRD_LOG', 'GREEN_BOND_LOAN_INDICATOR']","[0.29946127030366393, 0.26708417305825666, 0.1719493355969819]"
2026-06-08,NL0015614579,NETHER 0 01/15/52,2052-01-15,-1.1770732188212918,NO ACTION,-2.590033114443381e-17,0.9689725752214363,-0.0026589758395961964,0.4284743908751297,0.08477530181181017,30.994,"['GREEN_BOND_LOAN_INDICATOR', 'Cpn', 'Issue_Age']","[0.4490993633808313, 0.34836473902882714, 0.095305980710315]"
2026-06-08,BE0000291972,BGB 5 1/2 03/28/28,2028-03-28,-0.0269357149631979,NO ACTION,4.7475756375893705e-17,0.977603405769503,-0.009177013664428309,-1.1152052793289713,0.12296620561038812,-12.715,"['Issue_Age', 'REL_SPRD_LOG', 'YAS_RISK']","[0.3673494921334462, 0.25949388143101326, 0.15538938968113183]"
2026-06-08,BE0000304130,BGB 5 03/28/35,2035-03-28,1.805153545012452,NO ACTION,0.3988895121175708,0.9837945671875308,1.020671980651057,-1.3822652669956375,0.6440609552683336,41.219,"['GREEN_BOND_LOAN_INDICATOR', 'YAS_RISK', 'Issue_Age']","[0.35401766904023513, 0.22598090373448082, 0.18388285000557122]"
2026-06-08,BE0000320292,BGB 4 1/4 03/28/41,2041-03-28,-1.875546956863957,WEAK SELL,-1.0205245518154964,0.9761972578939598,-1.3413567360555276,0.535612156291641,-1.1781592319211243,71.32,"['GREEN_BOND_LOAN_INDICATOR', 'REL_SPRD_LOG', 'Issue_Age']","[0.6941326702672718, 0.13166919740773356, 0.06986875300412514]"
2026-06-08,BE0000326356,BGB 4 03/28/32,2032-03-28,-2.376464392633828,WEAK SELL,-0.9334507636183338,0.9906305269606621,-0.8512986423837848,-1.0972930077242047,-1.184213846713351,16.463,"['REL_SPRD_LOG', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.41382978142382704, 0.2410026296761862, 0.12863121491015037]"
2026-06-08,BE0000331406,BGB 3 3/4 06/22/45,2045-06-22,-4.476971788712106,STRONG SELL,-2.23017482697542,0.9878449530674283,-1.7164257921258617,1.9259196161981427,-1.9436056963866253,86.973,"['GREEN_BOND_LOAN_INDICATOR', 'REL_SPRD_LOG', 'YAS_RISK']","[0.8871299224253846, 0.09927540009360274, 0.0048019068865759905]"
2026-06-08,BE0000333428,BGB 3 06/22/34,2034-06-22,-0.1410036860082684,MODERATE SELL,-1.216485963121699,0.9839964093798079,-1.1244916149980995,-0.37469126814321635,-1.287427103520636,34.272,"['REL_SPRD_LOG', 'Issue_Age', 'Cpn']","[0.5396388740071604, 0.175500147581884, 0.11797903097798401]"
2026-06-08,BE0000335449,BGB 1 06/22/31,2031-06-22,0.3525223014165739,NO ACTION,0.4883985755440039,0.9902980489449437,0.58111804419516,0.7472516578191287,0.6960438286623155,13.517,"['REL_SPRD_LOG', 'Issue_Age', 'Cpn']","[0.5124890915720909, 0.25259267916441175, 0.1451319066632244]"
2026-06-08,BE0000336454,BGB 1.9 06/22/38,2038-06-22,2.8005169053953267,WEAK BUY,1.1538230858322913,0.9892650022065177,0.9318895675843311,-2.5244938589998798,1.0248899411096597,61.622,"['GREEN_BOND_LOAN_INDICATOR', 'YAS_RISK', 'Cpn']","[0.3531350596221965, 0.1717343124500241, 0.16052247252671073]"
2026-06-08,BE0000338476,BGB 1.6 06/22/47,2047-06-22,-4.053150154560726,MODERATE SELL,-1.1974620909034368,0.9883471061308856,-1.1829213959694678,0.5211700794890695,-1.2282061331766907,94.496,"['GREEN_BOND_LOAN_INDICATOR', 'REL_SPRD_LOG', 'YAS_RISK']","[0.5431078528252853, 0.2929597442345124, 0.05861061936309918]"
2026-06-08,BE0000340498,BGB 2.15 06/22/66,2066-06-22,7.3693587622930465,STRONG BUY,2.4210398937349695,0.9958016863831483,1.6564959866536817,0.5436485921157329,2.0224978456283154,130.371,"['GREEN_BOND_LOAN_INDICATOR', 'REL_SPRD_LOG', 'YAS_RISK']","[0.663514464872967, 0.17792009663240077, 0.054788292292711004]"
2026-06-08,BE0000343526,BGB 2 1/4 06/22/57,2057-06-22,1.6430847598315097,NO ACTION,0.6070309055767298,0.9839767564471611,0.9713055650448845,-0.4959786819309755,0.7413773391281627,122.213,"['Cpn', 'YAS_RISK', 'REL_SPRD_LOG']","[0.3697896490993811, 0.3049979640540102, 0.1499960324363047]"
2026-06-08,BE0000344532,BGB 1.45 06/22/37,2037-06-22,1.706697899069617,NO ACTION,0.6452024077414155,0.9959291891277656,0.7710630417423471,-1.3996549867344275,0.704184371654901,54.838,"['YAS_RISK', 'GREEN_BOND_LOAN_INDICATOR', 'REL_SPRD_LOG']","[0.292226508274788, 0.24332211512070018, 0.2271378443849467]"
2026-06-08,BE0000345547,BGB 0.8 06/22/28,2028-06-22,-1.5909210030206893,NO ACTION,4.7475756375893705e-17,0.985556537465985,-0.009177013664428309,0.002183446312987639,0.12478512935938844,-12.29,"['REL_SPRD_LOG', 'GREEN_BOND_LOAN_INDICATOR', 'Issue_Age']","[0.29768637594695013, 0.2958199528983538, 0.2655091120133113]"
2026-06-08,BE0000346552,BGB 1 1/4 04/22/33,2033-04-22,-4.327444880517572,STRONG SELL,-1.9499453927287835,0.9899276909812951,-1.7068224815899733,1.06261148328512,-1.7902529187077787,22.133,"['Issue_Age', 'REL_SPRD_LOG', 'YAS_RISK']","[0.8100701419070472, 0.06717248835213849, 0.054641367643321795]"
2026-06-08,BE0000347568,BGB 0.9 06/22/29,2029-06-22,-1.596818837560475,NO ACTION,4.7475756375893705e-17,0.9696552178085421,-0.009177013664428309,-0.3849018115144308,0.12153997006716988,-4.042,"['Issue_Age', 'GREEN_BOND_LOAN_INDICATOR', 'REL_SPRD_LOG']","[0.28896658878962705, 0.2737557655486841, 0.26969406875820756]"
2026-06-08,BE0000348574,BGB 1.7 06/22/50,2050-06-22,-3.0267338679632587,WEAK SELL,-0.8723067859565502,0.9989791466290995,-0.9188882075008297,0.9413628774753553,-0.976110573194747,104.436,"['GREEN_BOND_LOAN_INDICATOR', 'REL_SPRD_LOG', 'YAS_RISK']","[0.4936201153185696, 0.34632965886575307, 0.08360248347660403]"
2026-06-08,BE0000349580,BGB 0.1 06/22/30,2030-06-22,-0.8499625960487416,NO ACTION,4.7475756375893705e-17,0.9751744095638974,-0.009177013664428309,0.21957790141372452,0.16193175200913057,4.658,"['REL_SPRD_LOG', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.34719550061944765, 0.31535464694322163, 0.211403808405152]"
2026-06-08,BE0000350596,BGB 0.4 06/22/40,2040-06-22,0.493541562851334,NO ACTION,0.08109043419809858,0.9757831151828372,0.8028041042766284,0.583599170699911,0.5111086128614014,69.917,"['REL_SPRD_LOG', 'GREEN_BOND_LOAN_INDICATOR', 'Issue_Age']","[0.6256646893175499, 0.15148900068129081, 0.12181441469133056]"
2026-06-08,BE0000352618,BGB 0 10/22/31,2031-10-22,0.2357929166333807,NO ACTION,0.427580544083223,0.9890389450151862,0.8333110064207553,-0.6806730390523161,0.6044131878060773,15.894,"['REL_SPRD_LOG', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.44006687902812935, 0.2220784140777284, 0.14994686298304227]"
2026-06-08,BE0000353624,BGB 0.65 06/22/2071,2071-06-22,-5.016978799976727,STRONG SELL,-1.5027904466680109,0.9900513910227693,-1.5773127756481553,1.5699501297463483,-1.510828141549046,113.025,"['Cpn', 'REL_SPRD_LOG', 'GREEN_BOND_LOAN_INDICATOR']","[0.8219198884058543, 0.10749629484776684, 0.03733018513636406]"
2026-06-08,BE0000354630,BGB 0.35 06/22/32,2032-06-22,0.6617815220048371,WEAK BUY,0.6495279864648913,0.9891801035516222,1.1313993081552138,-0.849481973243338,0.8130673965648959,21.21,"['REL_SPRD_LOG', 'Issue_Age', 'Cpn']","[0.36430478632870195, 0.22597291852800613, 0.21021454721066113]"
2026-06-08,BE0000355645,BGB 1.4 06/22/53,2053-06-22,-1.2527089076967854,NO ACTION,-0.3103187948549907,0.986822305291505,-0.41893754695175617,1.5988368085951365,-0.5218771533504668,113.108,"['GREEN_BOND_LOAN_INDICATOR', 'REL_SPRD_LOG', 'Issue_Age']","[0.5475402077899549, 0.337985427330001, 0.08320571530757694]"
2026-06-08,BE0000356650,BGB 2 3/4 04/22/39,2039-04-22,-0.5450491451946249,WEAK SELL,-0.4018493457200431,0.988627478621397,-1.1293511215343321,-0.46680108096511985,-0.8677006837840857,62.813,"['Issue_Age', 'REL_SPRD_LOG', 'GREEN_BOND_LOAN_INDICATOR']","[0.5936792360770721, 0.13447232176429344, 0.0986370608405689]"
2026-06-08,BE0000357666,BGB 3 06/22/33,2033-06-22,-0.0298753482491811,WEAK SELL,-1.1242457327031197,0.9859310407707033,-0.8801278577475458,0.12300271353214706,-1.097802149518862,27.593,"['YAS_RISK', 'Cpn', 'REL_SPRD_LOG']","[0.34463718807963034, 0.34206690054018923, 0.18061358997526547]"
2026-06-08,BE0000358672,BGB 3.3 06/22/54,2054-06-22,-1.2264808257441755,NO ACTION,-0.3020100802556311,0.9887161601189782,-0.9521719705228036,0.25804142615018244,-0.6772182637813841,114.999,"['REL_SPRD_LOG', 'Issue_Age', 'Cpn']","[0.7125916780485096, 0.09332535373625721, 0.07067999042484358]"
2026-06-08,BE0000359688,BGB 3.45 06/22/43,2043-06-22,-0.7482199775082563,NO ACTION,-0.4963228243321673,0.9702833964037637,-0.7926567400953589,0.639678015476204,-0.7308079138284058,82.63,"['GREEN_BOND_LOAN_INDICATOR', 'REL_SPRD_LOG', 'YAS_RISK']","[0.6126211053221094, 0.235282268517196, 0.054918254481950535]"
2026-06-08,BE0000360694,BGB 2.85 10/22/34,2034-10-22,1.63618020690339,NO ACTION,0.25863600022247457,0.9760118779526712,0.7004073594060128,-0.2479469154829435,0.4713811491683646,38.256,"['REL_SPRD_LOG', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.47162161005530095, 0.18624786867300638, 0.18395796077476165]"
2026-06-08,BE0000361700,BGB 3 1/2 06/22/55,2055-06-22,0.9786197340560534,NO ACTION,0.3965370436771184,0.9892002152370847,0.9185644921218838,-0.8820250942879094,0.6132273432448186,118.858,"['GREEN_BOND_LOAN_INDICATOR', 'REL_SPRD_LOG', 'Cpn']","[0.41911917461279885, 0.26171270330524943, 0.1174241353952102]"
2026-06-08,BE0000362716,BGB 2.7 10/22/29,2029-10-22,-0.6973875317989875,NO ACTION,4.7475756375893705e-17,0.9784363634820359,-0.009177013664428309,0.31326649107840876,0.17932871240706189,-0.451,"['Cpn', 'Issue_Age', 'REL_SPRD_LOG']","[0.5008332274120679, 0.20418863887847058, 0.1753700110659289]"
2026-06-08,BE0000363722,BGB 3.1 06/22/35,2035-06-22,3.352460790426413,MODERATE BUY,1.6832061834847727,0.983383304187747,1.50957304895703,-1.1973825965050169,1.4815819767097849,44.275,"['REL_SPRD_LOG', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.4181657152250753, 0.20625163568928365, 0.1521685015408926]"
2026-06-08,BE0000364738,BGB 3.45 06/22/42,2042-06-22,1.3524686157050922,NO ACTION,0.4804874619756437,0.9771213589889199,0.9363055477303518,0.5626412586494564,0.7625195371847602,80.331,"['REL_SPRD_LOG', 'GREEN_BOND_LOAN_INDICATOR', 'Cpn']","[0.6340228694227495, 0.15786691603298292, 0.1056381717123778]"
2026-06-08,BE0000365743,BGB 2.6 10/22/30,2030-10-22,1.2340724330429929,NO ACTION,4.7475756375893705e-17,0.9875132934770545,-0.009177013664428309,1.28862114418836,0.35597668809499095,9.334,"['Cpn', 'REL_SPRD_LOG', 'Issue_Age']","[0.43597573563029, 0.2860538270055178, 0.22538495435314615]"
2026-06-08,BE0000366758,BGB 3.4 06/22/36,2036-06-22,4.164928753946256,STRONG BUY,1.788268159095678,0.9696969238237334,1.2430329721958908,0.36404422310932993,1.5212942519279706,51.337,"['REL_SPRD_LOG', 'GREEN_BOND_LOAN_INDICATOR', 'Cpn']","[0.6578685761525379, 0.13845535185730498, 0.08755720079420004]"
2026-06-08,BE0000367764,BGB 4.35 06/22/56,2056-06-22,2.126846608628042,NO ACTION,0.7602803556498017,0.9933010538102096,0.6853660296510071,-0.1715383285422934,0.7400327393230315,121.456,"['REL_SPRD_LOG', 'GREEN_BOND_LOAN_INDICATOR', 'Issue_Age']","[0.3935976404912946, 0.36325151630239316, 0.0902287884316044]"
2026-06-08,BE0000368770,BGB 3.1 08/22/31,2031-08-22,1.9445816047331024,WEAK BUY,1.3178890502549991,0.988634930620516,0.8760245261737521,-0.23839282972532277,1.0963901357667944,16.36,"['REL_SPRD_LOG', 'YAS_RISK', 'GREEN_BOND_LOAN_INDICATOR']","[0.6374842624652157, 0.11591899123892761, 0.08908070601412042]"
