Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,Top_Features,Top_Feature_Effects_Pct
2025-09-29,EU000A3K4EL9,EU 4 04/04/44,2044-04-04,9.549047877597928,STRONG BUY,1.5359463991168891,0.9371441799943541,1.7160364362636553,0.3614487441687254,1.5315744196806236,87.8385542510522,"['YAS_RISK', 'Cpn', 'Issue_Age']","[0.45735872103258224, 0.2669015216067949, 0.0992736517542102]"
2025-09-29,EU000A3K4EN5,EU 3 1/8 12/05/28,2028-12-05,0.595929570981311,NO ACTION,0.25062209615946257,0.9613138040976853,0.7124045354317871,-0.9684107123328808,0.5096826615932986,5.715092863111434,"['REL_SPRD_LOG', 'YAS_RISK', 'Cpn']","[0.31505497366188573, 0.24641256070011397, 0.16436768338740984]"
2025-09-29,EU000A3K4ES4,EU 3 12/04/34,2034-12-04,0.00309500307457,NO ACTION,0.4998484861375305,0.9392308500264137,0.40936152734329195,-1.3178082230019763,0.5480995191475956,40.54997447791372,"['REL_SPRD_LOG', 'AMT_OUTSTANDING', 'Cpn']","[0.2958118802187991, 0.22060994028008726, 0.18374476418689126]"
2025-09-29,EU000A3K4EU0,EU 3 1/4 02/04/50,2050-02-04,5.080218215007022,NO ACTION,0.6604067213834839,0.9683782958875157,0.4019040931397719,0.18805275310273964,0.6676830034257266,99.47644476689663,"['YAS_RISK', 'GREEN_BOND_LOAN_INDICATOR', 'Cpn']","[0.3793840167464081, 0.3054816744031606, 0.12592959482962487]"
2025-09-29,EU000A3K4EW6,EU 2 7/8 12/06/27,2027-12-06,0.6821560880329245,NO ACTION,0.20103228484921756,0.9333017929691985,0.5727786637481227,-0.8720962938909472,0.4383465345376131,-1.2178297626879169,"['REL_SPRD_LOG', 'YAS_RISK', 'AMT_OUTSTANDING']","[0.3088817367428075, 0.2831342962452951, 0.14089496346673827]"
2025-09-29,EU000A3K4EY2,EU 3 3/8 10/05/54,2054-10-05,7.766374156072118,WEAK BUY,0.9103823350866913,0.9827907477576543,1.233589318657498,0.7259859244371666,1.1360228950448246,112.09819982784803,"['YAS_RISK', 'Cpn', 'Issue_Age']","[0.564882692137549, 0.17689670156984266, 0.10853537585740873]"
2025-09-29,EU000A3K7MW2,EU 1 5/8 12/04/29,2029-12-04,-1.3572377690444366,WEAK SELL,-0.8087582252917787,0.9726127531090516,-0.9432404552236971,0.4268549326004562,-0.8615813797532745,10.417241682231206,"['REL_SPRD_LOG', 'YAS_RISK', 'AMT_OUTSTANDING']","[0.3818194792791744, 0.2564639815933396, 0.19005552628698855]"
2025-09-29,EU000A3KM903,EU 0.2 06/04/36,2036-06-04,-5.389850775076987,WEAK SELL,-1.3793198657033052,0.9417694044970658,-0.93501047498218,0.39430338416292704,-1.1520057585855268,42.47186869424636,"['Cpn', 'REL_SPRD_LOG', 'YAS_RISK']","[0.3960926623381053, 0.31047191995580986, 0.1193829918561018]"
2025-09-29,EU000A3KNYF7,EU 0 03/04/26,2026-03-04,1.8560133629230524,WEAK BUY,0.7644204760904437,0.9419744669202063,1.1568234684736947,1.4489882669078094,1.1562931370171596,-13.285786233666652,"['YAS_RISK', 'REL_SPRD_LOG', 'Cpn']","[0.3849321315911487, 0.31728630103352123, 0.2012120039564347]"
2025-09-29,EU000A3KNYG5,EU 0.45 05/02/46,2046-05-02,-11.763930168803782,WEAK SELL,-0.9071219038836809,0.9106107514151299,-0.796172915582186,1.010386328229095,-0.859486799600726,72.79009682017981,"['REL_SPRD_LOG', 'YAS_RISK', 'Cpn']","[0.5577810291889067, 0.18122254244958377, 0.13220479157013393]"
2025-09-29,EU000A3KP2Z3,EU 0 1/4 04/22/36,2036-04-22,-0.9151084715959712,NO ACTION,-0.5060918196206576,0.9361796484818433,-0.2586700680845022,0.3353878786923653,-0.4982936388921962,46.39233525453971,"['REL_SPRD_LOG', 'Cpn', 'AMT_OUTSTANDING']","[0.4338735293555394, 0.27667151065070167, 0.11107428209416555]"
2025-09-29,EU000A3KRJQ6,EU 0 07/04/29,2029-07-04,-1.269973670427082,NO ACTION,-0.7614269664948816,0.9621676878464023,-0.7560320540976998,0.7759568493645647,-0.7806705701116469,7.747873668242348,"['YAS_RISK', 'Cpn', 'REL_SPRD_LOG']","[0.30070305653003376, 0.29840713103580485, 0.25487571672844317]"
2025-09-29,EU000A3KRJR4,EU 0 3/4 01/04/47,2047-01-04,-15.343253656503125,MODERATE SELL,-1.2402163351493394,0.8955464276899688,-1.533371030779203,1.2657867107714558,-1.2449858159998957,71.1171510849256,"['REL_SPRD_LOG', 'YAS_RISK', 'Cpn']","[0.5953968929405133, 0.19828919363670836, 0.09628537168390262]"
2025-09-29,EU000A3KSXE1,EU 0 07/04/31,2031-07-04,-2.3906575436271567,WEAK SELL,-0.7215907545168175,0.9610345192550576,-1.0026476689210826,-0.3856053663546563,-0.8984325033579508,19.27046149023277,"['REL_SPRD_LOG', 'Cpn', 'AMT_OUTSTANDING']","[0.2912592230214752, 0.2619355288722349, 0.21545650236606276]"
2025-09-29,EU000A3KT6A3,EU 0 04/22/31,2031-04-22,0.2149934936814688,NO ACTION,0.17570788429920017,0.966319791308756,0.3921290208222615,-0.41914360384554095,0.3784128108375336,20.668416515280622,"['Cpn', 'YAS_RISK', 'AMT_OUTSTANDING']","[0.38010888172623286, 0.22826672201064022, 0.1578117499927962]"
2025-09-29,EU000A3KT6B1,EU 0.45 07/04/41,2041-07-04,1.8202459100389208,NO ACTION,0.02770163707974322,0.9731005335966845,0.5805356566194374,-0.34492392136272565,0.35694584901274445,70.74483017926062,"['Cpn', 'YAS_RISK', 'AMT_OUTSTANDING']","[0.29226193430981084, 0.28981445434868036, 0.1895635448337023]"
2025-09-29,EU000A3KTGV8,EU 0 07/06/26,2026-07-06,-0.5962509612668789,NO ACTION,-0.41253416022176703,0.9496603296825794,-0.6033832634878038,0.10411713974269021,-0.5518325391777803,-13.08767808685638,"['YAS_RISK', 'REL_SPRD_LOG', 'Cpn']","[0.33247116160872026, 0.2888089539243949, 0.18334880579114973]"
2025-09-29,EU000A3KTGW6,EU 0.7 07/06/51,2051-07-06,-7.226458180186498,NO ACTION,-0.4848614804750639,0.9879233925131653,-0.32126206340791535,0.43070618162672697,-0.5143855878834444,90.426907704689,"['REL_SPRD_LOG', 'YAS_RISK', 'Cpn']","[0.41886668034914404, 0.2727022573737056, 0.137052983044001]"
2025-09-29,EU000A3KWCF4,EU 0 10/04/28,2028-10-04,-1.3355609704034954,WEAK SELL,-0.7970009255245343,0.9622259449928018,-0.8126959410479132,-0.2105343202024057,-0.8524009330565293,2.616195560311392,"['REL_SPRD_LOG', 'YAS_RISK', 'Cpn']","[0.30102137341445173, 0.2615700286439773, 0.2189215192325215]"
2025-09-29,EU000A3L1CN4,EU 2 7/8 10/05/29,2029-10-05,0.481172101151488,NO ACTION,0.18837868117606116,0.9701842062143453,0.5939527316875041,-1.412022517263198,0.4443064455070361,11.1815699905583,"['REL_SPRD_LOG', 'YAS_RISK', 'Cpn']","[0.33784947307789986, 0.21131622597241045, 0.1440793934241771]"
2025-09-29,EU000A3L1DJ0,EU 2 1/2 12/04/31,2031-12-04,0.9145175422030398,NO ACTION,0.41660045493513914,0.9721621292740295,0.4949249426128545,-1.0608368973698272,0.5351721392735207,25.06767839455779,"['REL_SPRD_LOG', 'Issue_Age', 'AMT_OUTSTANDING']","[0.36990761542232004, 0.17983282194551173, 0.16930465235621922]"
2025-09-29,EU000A3LNF05,EU 3 1/8 12/04/30,2030-12-04,-0.5541190737293888,NO ACTION,-0.08914863330527656,0.9697129922571127,-0.3237373639786398,-1.5482779389472525,-0.5748448160373559,17.565770180995017,"['REL_SPRD_LOG', 'Cpn', 'AMT_OUTSTANDING']","[0.31630486357058574, 0.19636797686400484, 0.17056219096235584]"
2025-09-29,EU000A3LZ0X9,EU 3 3/8 10/04/39,2039-10-04,8.955370782671608,MODERATE BUY,1.4200926908031737,0.9365939010114042,1.543900566001432,-1.267350535792473,1.3579855579044198,71.22306298731739,"['YAS_RISK', 'Cpn', 'AMT_OUTSTANDING']","[0.3073938978324303, 0.21000035135727277, 0.1864792304185369]"
2025-09-29,EU000A4D5QM6,EU 2 5/8 07/04/28,2028-07-04,0.456248346558306,NO ACTION,0.09260875110344031,0.9525445649051089,0.16766498117001102,-0.47287694135333025,0.2674118803423484,2.657141310211797,"['REL_SPRD_LOG', 'YAS_RISK', 'Issue_Age']","[0.34067192799497475, 0.27911349031881183, 0.14245439348540234]"
2025-09-29,EU000A4D8KD2,EU 3 3/8 12/12/35,2035-12-12,2.7039578174819425,NO ACTION,0.2001544779139804,0.9441490344170428,0.15591912814332512,-1.4644339274215155,0.31874454526547585,48.28931537662299,"['Cpn', 'REL_SPRD_LOG', 'Issue_Age']","[0.25194924615020536, 0.25026381268902614, 0.18718160764588623]"
2025-09-29,EU000A4EA8Y7,EU 3 3/4 10/12/45,2045-10-12,10.338321005095452,MODERATE BUY,1.1497295681225035,0.9283510261840461,0.9483937006712958,1.1824544265303707,1.2483417152648575,93.2852555923848,"['YAS_RISK', 'Cpn', 'Issue_Age']","[0.48946497302265174, 0.24324548749652192, 0.15113895691102872]"
2025-09-29,EU000A4ED0K0,EU 2 3/4 12/13/32,2032-12-13,1.1053373865014784,WEAK BUY,0.963739346288034,0.9046467441055643,0.6569388831527525,-0.260302864803739,0.8563961949818316,31.14845636884197,"['REL_SPRD_LOG', 'Issue_Age', 'Cpn']","[0.39305610672514407, 0.21899582056720177, 0.16580472722373216]"
2025-09-29,AT0000383864,RAGB 6 1/4 07/15/27,2027-07-15,-2.4048549896148863,WEAK SELL,-0.7551512203966376,0.99038074000652,-1.2136060432557803,0.9372180135843506,-1.0162490222735745,-9.944405741650792,"['REL_SPRD_LOG', 'YAS_RISK', 'GREEN_BOND_LOAN_INDICATOR']","[0.8094564099015322, 0.09320966722211974, 0.039500294286900994]"
2025-09-29,AT0000A04967,RAGB 4.15 03/15/37,2037-03-15,3.552347538262524,MODERATE BUY,1.4942200285257823,0.9961087532037227,1.361399486430125,0.38562235173059684,1.3396670529948143,44.5402133178906,"['GREEN_BOND_LOAN_INDICATOR', 'REL_SPRD_LOG', 'YAS_RISK']","[0.5361899868272125, 0.2580730802746229, 0.10707791720028624]"
2025-09-29,AT0000A0DXC2,RAGB 4.85 03/15/26,2026-03-15,-2.1462526476054613,WEAK SELL,-0.685788182531482,0.9909952887205696,-1.2612558091853137,1.128533623506688,-0.9937544803455429,-19.153871569379884,"['REL_SPRD_LOG', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']","[0.6026965576060811, 0.19485394832332728, 0.1587757553699015]"
2025-09-29,AT0000A0U299,RAGB 3.8 01/26/62,2062-01-26,2.976427944745126,MODERATE BUY,1.256329033848599,0.9934552900389249,1.697840325740889,1.3950712463000379,1.4896544249662904,84.20432853073544,"['GREEN_BOND_LOAN_INDICATOR', 'REL_SPRD_LOG', 'AMT_OUTSTANDING']","[0.7463627657649937, 0.14211788028483896, 0.0875729307126373]"
2025-09-29,AT0000A0VRQ6,RAGB 3.15 06/20/44,2044-06-20,-1.2109839258732364,STRONG SELL,-2.0779588549626875,0.9966336081772798,-1.6557897816548957,0.02902744785583804,-1.8438907151295063,60.00812309472843,"['GREEN_BOND_LOAN_INDICATOR', 'REL_SPRD_LOG', 'AMT_OUTSTANDING']","[0.6277733919421385, 0.12582878409134196, 0.1213460608299551]"
2025-09-29,AT0000A10683,RAGB 2.4 05/23/34,2034-05-23,0.2327385396219057,NO ACTION,-4.19914580029544e-17,0.9970551577782034,0.03679688785865068,0.4361329837127003,0.17349161412229033,30.186566858464488,"['REL_SPRD_LOG', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']","[0.48478788651512045, 0.25497370416233334, 0.16531784961039972]"
2025-09-29,AT0000A1FAP5,RAGB 1.2 10/20/25,2025-10-20,11.984704545283025,STRONG BUY,3.104456372970242,0.9410512983050402,1.8233434153009767,0.7117056821504114,2.3710714756246962,-8.024639826371947,"['GREEN_BOND_LOAN_INDICATOR', 'REL_SPRD_LOG', 'AMT_OUTSTANDING']","[0.47212949366679696, 0.379988712553445, 0.07335726483483222]"
2025-09-29,AT0000A1K9C8,RAGB 0 3/4 10/20/26,2026-10-20,-0.71603246733223,NO ACTION,-0.3021705565310712,0.9889020096734842,-0.8635553346986891,0.4221572121242289,-0.6747970258977221,-13.364334769935924,"['REL_SPRD_LOG', 'GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING']","[0.5598060181664454, 0.17781811629068264, 0.16642091356715896]"
2025-09-29,AT0000A1K9F1,RAGB 1 1/2 02/20/47,2047-02-20,-2.269154722596128,NO ACTION,-0.4068567283901681,0.998558000375541,-0.7225851006707399,0.7273827854661109,-0.6903892078666313,64.07689560894785,"['GREEN_BOND_LOAN_INDICATOR', 'REL_SPRD_LOG', 'YAS_RISK']","[0.5977954758727712, 0.22545757399528615, 0.1033827345394667]"
2025-09-29,AT0000A1PEF7,RAGB 1 1/2 11/02/2086,2086-11-02,2.380815740814242,NO ACTION,-4.19914580029544e-17,0.9968849219719209,0.03679688785865068,-1.8950295857380106,0.09685119363388463,85.76376953634744,"['GREEN_BOND_LOAN_INDICATOR', 'YAS_RISK', 'Cpn']","[0.28676742097089886, 0.22577257963618824, 0.220002523798089]"
2025-09-29,AT0000A1VGK0,RAGB 0 1/2 04/20/27,2027-04-20,-2.08700296799981,WEAK SELL,-0.6698960690337807,0.9925782442758109,-0.931087079639076,0.5231228919094878,-0.8889961422612944,-11.239427921012592,"['REL_SPRD_LOG', 'GREEN_BOND_LOAN_INDICATOR', 'Cpn']","[0.6070810704919458, 0.2204968380014403, 0.08393993753668363]"
2025-09-29,AT0000A1ZGE4,RAGB 0 3/4 02/20/28,2028-02-20,-3.522325733907836,MODERATE SELL,-1.0548823247142103,0.9893601525266531,-1.1546299431883638,-1.4032098032250595,-1.4032405959556102,-7.046880633047852,"['Cpn', 'GREEN_BOND_LOAN_INDICATOR', 'REL_SPRD_LOG']","[0.29095012683180765, 0.24830182882943322, 0.2296917488061513]"
2025-09-29,AT0000A269M8,RAGB 0 1/2 02/20/29,2029-02-20,-1.401820051027638,NO ACTION,0.6885557551437078,0.99353088536818,1.107805300853713,-0.569643339341513,0.7726673807315052,1.4124153367857168,"['REL_SPRD_LOG', 'Cpn', 'YAS_RISK']","[0.4115857818873095, 0.219989421139255, 0.19906346375123601]"
2025-09-29,AT0000A2CQD2,RAGB 0 02/20/30,2030-02-20,-0.0367630193501415,STRONG BUY,1.7765915608205054,0.9949610398482363,1.2111733234292823,1.2163438029954121,1.5902109414687986,8.696734104411489,"['REL_SPRD_LOG', 'AMT_OUTSTANDING', 'YAS_RISK']","[0.5281995747223711, 0.3727254986722891, 0.06190030459030345]"
2025-09-29,AT0000A2EJ08,RAGB 0 3/4 03/20/51,2051-03-20,-3.6177362546462177,WEAK SELL,-0.8344434705243261,1.0,-1.0386263596794034,1.3773183125107353,-1.0084960137665453,68.78364654870452,"['GREEN_BOND_LOAN_INDICATOR', 'REL_SPRD_LOG', 'Cpn']","[0.6092466506058889, 0.3000708022387521, 0.06542217160750273]"
2025-09-29,AT0000A2KQ43,RAGB 0 10/20/40,2040-10-20,0.4623400744778791,WEAK SELL,-0.8230781681379203,0.996483080638265,-1.360513468565684,0.47584825320379687,-1.0961260710462004,52.77708224648049,"['YAS_RISK', 'GREEN_BOND_LOAN_INDICATOR', 'REL_SPRD_LOG']","[0.5125524863381695, 0.21108051345680945, 0.18438589662572497]"
2025-09-29,AT0000A2NW83,RAGB 0 02/20/31,2031-02-20,-0.1777524018121212,NO ACTION,-4.19914580029544e-17,0.9873135429735366,0.03679688785865068,-0.5238768964017709,0.09516989842845659,14.096964320465464,"['REL_SPRD_LOG', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']","[0.49276708739563413, 0.23281896607673586, 0.10843993644592019]"
2025-09-29,AT0000A2QQB6,RAGB 0.7 04/20/2071,2071-04-20,-6.038559485744273,STRONG SELL,-1.6019995241018536,0.9953117990336364,-1.6371865823047709,-0.21279340885662884,-1.6247720956502758,77.70657611865032,"['GREEN_BOND_LOAN_INDICATOR', 'YAS_RISK', 'REL_SPRD_LOG']","[0.4223299683490428, 0.2606756432936094, 0.17404467792184977]"
2025-09-29,AT0000A2T198,RAGB 0 1/4 10/20/36,2036-10-20,2.782469489667505,WEAK BUY,0.9168631662626998,0.9951940428250522,1.3600598124998378,-0.6887238418554192,0.9671231529147445,42.328400840554266,"['GREEN_BOND_LOAN_INDICATOR', 'YAS_RISK', 'Cpn']","[0.36783316999481347, 0.24893384614354827, 0.2050581157471254]"
2025-09-29,AT0000A2VB47,RAGB 0 10/20/28,2028-10-20,-2.351766103905951,WEAK SELL,-0.06861064523943546,0.9894799685222442,-0.989423789876128,-1.4598063630662848,-0.8450954818843452,-1.621503305332461,"['REL_SPRD_LOG', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.3637846519801777, 0.20930053527957804, 0.19166962192742626]"
2025-09-29,AT0000A2WSC8,RAGB 0.9 02/20/32,2032-02-20,0.2427516354219356,NO ACTION,-4.19914580029544e-17,0.9950981404746516,0.03679688785865068,-0.195258029854158,0.09653733006573904,19.70289191303649,"['REL_SPRD_LOG', 'GREEN_BOND_LOAN_INDICATOR', 'Cpn']","[0.5026289627966993, 0.236671503613363, 0.11904767352814093]"
2025-09-29,AT0000A2Y8G4,RAGB 1.85 05/23/49,2049-05-23,-3.0101656537142816,WEAK SELL,-0.6418046661992718,0.9980836354644627,-0.8407808778838066,0.4737716615503569,-0.848721283051033,66.92112556065193,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'REL_SPRD_LOG']","[0.6377406171586327, 0.14239054396446732, 0.1277340400023346]"
2025-09-29,AT0000A308C5,RAGB 2 07/15/26,2026-07-15,1.7654963144700062,NO ACTION,0.3634319802369398,0.991230225859315,1.1159955801093322,-0.5322821908731173,0.6033286931958074,-12.79274552644924,"['REL_SPRD_LOG', 'YAS_RISK', 'Cpn']","[0.5226016490039538, 0.21654349051898053, 0.09425874724211526]"
2025-09-29,AT0000A324S8,RAGB 2.9 02/20/33,2033-02-20,-0.1294881731138453,NO ACTION,-4.19914580029544e-17,0.9964494284224495,0.03679688785865068,-0.5855175370818141,0.09677469543891766,24.194101108598744,"['REL_SPRD_LOG', 'AMT_OUTSTANDING', 'Issue_Age']","[0.37259795659264533, 0.3590918113344008, 0.09777399789956556]"
2025-09-29,AT0000A33SH3,RAGB 2.9 05/23/29,2029-05-23,-4.959917465440885,STRONG SELL,-2.1474703574138183,0.994241836451424,-1.5990363224263646,-2.6250574222390375,-2.3246000312741075,-0.616797005531723,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']","[0.30035292840710415, 0.2493474188279914, 0.12881044507682296]"
2025-09-29,AT0000A33SK7,RAGB 3.15 10/20/53,2053-10-20,6.043462117891494,STRONG BUY,2.2287753553670204,0.9977296271357274,1.84690949762012,1.1174177284146167,1.9977308872895372,81.37514837414949,"['GREEN_BOND_LOAN_INDICATOR', 'REL_SPRD_LOG', 'YAS_RISK']","[0.7848150257579454, 0.09284924072449985, 0.07783927130474451]"
2025-09-29,AT0000A38239,RAGB 3.45 10/20/30,2030-10-20,-0.1262730547940798,NO ACTION,-4.19914580029544e-17,0.9907316832452754,0.03679688785865068,-0.10980166969978422,0.09577032422408385,12.321956206023824,"['REL_SPRD_LOG', 'Cpn', 'AMT_OUTSTANDING']","[0.4675183464066906, 0.2644083023691144, 0.13274639403138574]"
2025-09-29,AT0000A39UW5,RAGB 2.9 02/20/34,2034-02-20,1.5682448363927826,NO ACTION,-4.19914580029544e-17,0.9972341064801152,0.03679688785865068,0.09867572932154096,0.11424577312634437,30.42654905027944,"['YAS_RISK', 'AMT_OUTSTANDING', 'Cpn']","[0.3171281323035875, 0.2899818395043628, 0.2729931606591209]"
2025-09-29,AT0000A3D3Q8,RAGB 3.2 07/15/39,2039-07-15,2.213206093818897,NO ACTION,0.48995382831212586,0.9961151457561238,0.845533681865213,0.39955255908228265,0.6618639752523383,50.862005814185,"['GREEN_BOND_LOAN_INDICATOR', 'REL_SPRD_LOG', 'AMT_OUTSTANDING']","[0.44149804421301486, 0.3742262679657279, 0.08664769202973929]"
2025-09-29,AT0000A3EPP2,RAGB 2 1/2 10/20/29,2029-10-20,-2.5781669974444377,WEAK SELL,-0.24906631331095955,0.9937811336213543,-0.7903908698241401,-1.8222062909290089,-0.9463357226555195,4.2039983458422725,"['YAS_RISK', 'REL_SPRD_LOG', 'Cpn']","[0.37669978433424545, 0.19614658384941439, 0.16508604487853962]"
2025-09-29,AT0000A3HU25,RAGB 2.95 02/20/35,2035-02-20,2.5800103122726483,NO ACTION,-4.19914580029544e-17,0.9955546769046225,0.03679688785865068,0.14270202171608692,0.12168436451788892,35.67667013640611,"['REL_SPRD_LOG', 'GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING']","[0.4356745168383118, 0.2267934817732611, 0.22089366280026154]"
2025-09-29,NL0000102234,NETHER 4 01/15/37,2037-01-15,1.6892730070527406,MODERATE BUY,1.1918330396398502,0.8735571571708057,1.8551499544509589,-0.004739474935160735,1.2650966870387845,23.422092854293744,"['REL_SPRD_LOG', 'Cpn', 'YAS_RISK']","[0.5028935520753596, 0.25748907245101577, 0.11950828768022907]"
2025-09-29,NL0000102317,NETHER 5 1/2 01/15/28,2028-01-15,-1.4097559070015606,STRONG SELL,-2.2049672232323823,0.8328626819156923,-2.0000783280802445,1.036096343581984,-2.2285196352410006,-10.981089139059142,"['Cpn', 'REL_SPRD_LOG', 'YAS_RISK']","[0.5327904360871257, 0.2804438241446295, 0.12776358901890505]"
2025-09-29,NL0009446418,NETHER 3 3/4 01/15/42,2042-01-15,1.2544505768390195,WEAK BUY,0.6217632508305043,0.9513307189465361,1.5111200793250565,-0.31741924593325643,0.8444984752904277,33.7114793633433,"['YAS_RISK', 'Cpn', 'Issue_Age']","[0.3674031090820774, 0.33014443334601096, 0.16398610080159745]"
2025-09-29,NL0010071189,NETHER 2 1/2 01/15/33,2033-01-15,-1.9733984239218216,NO ACTION,2.4453210917761868e-17,0.9618229720838654,0.015137334638578073,1.0929691379683577,0.22382056139073944,8.006193149230342,"['YAS_RISK', 'Cpn', 'Issue_Age']","[0.44781823446194713, 0.3117468967400048, 0.1847716906361804]"
2025-09-29,NL0010721999,NETHER 2 3/4 01/15/47,2047-01-15,-0.8141347669410308,NO ACTION,2.4453210917761868e-17,0.9648577678249478,0.015137334638578073,1.0691534472420092,0.21985812950160907,38.77705650276575,"['YAS_RISK', 'Cpn', 'Issue_Age']","[0.4459752743060933, 0.323320394421801, 0.17364294612313708]"
2025-09-29,NL0011819040,NETHER 0 1/2 07/15/26,2026-07-15,0.0463748819415812,WEAK SELL,-0.12665567312210815,0.8884424240231106,-1.8366760333109016,-0.11677368118941477,-1.0205984825913075,-16.621063977879082,"['YAS_RISK', 'Cpn', 'Issue_Age']","[0.42245155600447537, 0.2740098506322624, 0.17685203478478845]"
2025-09-29,NL0012171458,NETHER 0 3/4 07/15/27,2027-07-15,-0.0915438985956189,MODERATE SELL,-0.3235048825091501,0.7527241704016286,-1.5073019260326865,-2.1158678502192263,-1.3838311921381103,-11.97335458596072,"['Cpn', 'YAS_RISK', 'REL_SPRD_LOG']","[0.39355372820581047, 0.18210018787238358, 0.18029373204647928]"
2025-09-29,NL0012818504,NETHER 0 3/4 07/15/28,2028-07-15,-1.0555857329045182,STRONG SELL,-1.6994659529346137,0.8499769824583724,-1.7526432864959165,0.2281406819725935,-1.8639875503212353,-8.406959451318677,"['Cpn', 'REL_SPRD_LOG', 'YAS_RISK']","[0.3921025056015015, 0.3211902431825617, 0.18027043798669481]"
2025-09-29,NL0013332430,NETHER 0 1/4 07/15/29,2029-07-15,-1.3258847321625726,NO ACTION,2.4453210917761868e-17,0.930214173583883,0.015137334638578073,-2.074537731198725,0.009389783484684664,-4.415762681173325,"['REL_SPRD_LOG', 'Cpn', 'Issue_Age']","[0.3413600246282605, 0.2651559778879515, 0.15185811569728594]"
2025-09-29,NL0013552060,NETHER 0 1/2 01/15/40,2040-01-15,-1.4900807857192184,STRONG SELL,-2.9764283453693303,0.957456803809858,-2.220676184385041,1.157580246598254,-2.76368051988573,27.15027109391607,"['Issue_Age', 'REL_SPRD_LOG', 'YAS_RISK']","[0.768648548089506, 0.12901778474870632, 0.05046377404752593]"
2025-09-29,NL0014555419,NETHER 0 07/15/30,2030-07-15,-0.2830355262603659,NO ACTION,2.4453210917761868e-17,0.9503850332030525,0.015137334638578073,-2.0991539056402164,0.013235895860635678,0.6429457028018897,"['REL_SPRD_LOG', 'Cpn', 'Issue_Age']","[0.3416217062344385, 0.2634514491468295, 0.15185575985679348]"
2025-09-29,NL00150006U0,NETHER 0 07/15/31,2031-07-15,-0.8834124600442697,NO ACTION,2.4453210917761868e-17,0.9478216089977456,0.015137334638578073,-0.5024904500843219,0.01274711066521082,3.8229566224608216,"['YAS_RISK', 'REL_SPRD_LOG', 'Cpn']","[0.47151724865255396, 0.20794247337860325, 0.17120848572875527]"
2025-09-29,NL0015000B11,NETHER 0 01/15/38,2038-01-15,2.6037214892285085,STRONG BUY,2.390711977082753,0.9065705593725859,2.253139702106982,0.8947761782645327,2.254278186656944,26.80714117646814,"['YAS_RISK', 'Cpn', 'REL_SPRD_LOG']","[0.5294625276503526, 0.21733601671938735, 0.18590247046047145]"
2025-09-29,NL0015000LS8,NETHER 0 01/15/29,2029-01-15,-0.0364778506129406,NO ACTION,2.4453210917761868e-17,0.8805946113707657,0.015137334638578073,-0.33677956687912597,-7.15094854857348e-05,-5.208239254392852,"['REL_SPRD_LOG', 'Cpn', 'YAS_RISK']","[0.3976151616217504, 0.322833793062705, 0.13994805403271193]"
2025-09-29,NL0015000QL2,NETHER 0 01/15/26,2026-01-15,0.551725621768,WEAK BUY,0.5946231346698123,0.4001375736146502,1.9530771305241408,0.37387085048345386,0.9356137884579924,-18.59147414477918,"['YAS_RISK', 'REL_SPRD_LOG', 'Cpn']","[0.4961499810299342, 0.20535697376723575, 0.20061197541956194]"
2025-09-29,NL0015000RP1,NETHER 0 1/2 07/15/32,2032-07-15,-0.7881074654801115,NO ACTION,2.4453210917761868e-17,0.9331399228786776,0.015137334638578073,-1.0173531963543856,0.009947655622218433,7.48239543796169,"['YAS_RISK', 'Cpn', 'Issue_Age']","[0.4722819561169748, 0.21114540882845395, 0.13701351506218054]"
2025-09-29,NL00150012X2,NETHER 2 01/15/54,2054-01-15,4.260160529879009,NO ACTION,2.4453210917761868e-17,0.9804613820293959,0.015137334638578073,0.3659768865051631,0.08875400855903082,49.16362791097404,"['YAS_RISK', 'Cpn', 'Issue_Age']","[0.4712524418265387, 0.25885398020500033, 0.1715490576089659]"
2025-09-29,NL0015001AM2,NETHER 2 1/2 07/15/33,2033-07-15,0.1270518314615429,NO ACTION,2.4453210917761868e-17,0.924910289078621,0.015137334638578073,1.1971018350160425,0.23663784993478004,11.735387615448843,"['Cpn', 'YAS_RISK', 'Issue_Age']","[0.4488966839952644, 0.3623686934194956, 0.13918502165574137]"
2025-09-29,NL0015001DQ7,NETHER 2 1/2 01/15/30,2030-01-15,0.4308030284665595,NO ACTION,2.4453210917761868e-17,0.9367440129703704,0.015137334638578073,-0.11465212525982506,0.010634871525130568,-0.6045855322317987,"['Cpn', 'REL_SPRD_LOG', 'Issue_Age']","[0.37238634211237304, 0.31342633107526396, 0.187625323694336]"
