Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,Top_Features,Top_Feature_Effects_Pct
2025-10-28,EU000A4EA8Y7,EU 3 3/4 10/12/45,2045-10-12,8.787338915322493,MODERATE BUY,1.269717674173039,0.973132150526252,1.0782536751608551,1.2619481915259687,1.3470690743341678,88.15205182224031,"['YAS_RISK', 'Cpn', 'Issue_Age']","[0.5895811433978755, 0.21503935859562162, 0.11829129312002472]"
2025-10-28,EU000A4ED0K0,EU 2 3/4 12/13/32,2032-12-13,0.8255237743640045,NO ACTION,0.28404076189632255,0.9895365384007024,0.26867603783818556,-0.8378692532037922,0.3952040220388376,28.99671712779337,"['REL_SPRD_LOG', 'Issue_Age', 'Cpn']","[0.44440239968888956, 0.18417395863725575, 0.15545015011586427]"
2025-10-28,AT0000383864,RAGB 6 1/4 07/15/27,2027-07-15,-5.2526920523392935,STRONG SELL,-1.8017070163662823,0.9905394117481061,-1.3502259002244272,0.4542997079412432,-1.6281800851110175,-14.374539142942217,"['YAS_RISK', 'REL_SPRD_LOG', 'Issue_Age']","[0.31635770193502827, 0.29809581559637366, 0.22986789220939588]"
2025-10-28,AT0000A04967,RAGB 4.15 03/15/37,2037-03-15,2.4012763424950165,STRONG BUY,1.8680317569132643,0.9954018285908359,1.4878954171247305,0.7050649273600093,1.6386890440036814,42.087784027867215,"['Issue_Age', 'REL_SPRD_LOG', 'YAS_RISK']","[0.4048275604779894, 0.2502572143434501, 0.20363546647189074]"
2025-10-28,AT0000A0DXC2,RAGB 4.85 03/15/26,2026-03-15,4.59355172989787,MODERATE BUY,1.7623381326530665,0.9779524343296084,1.6025405688611287,-0.15435784950887965,1.4882853691014404,-14.425634519526527,"['YAS_RISK', 'REL_SPRD_LOG', 'Cpn']","[0.4182284351606893, 0.2627251636418197, 0.12841895454100363]"
2025-10-28,AT0000A0U299,RAGB 3.8 01/26/62,2062-01-26,5.279071205928503,STRONG BUY,1.7902887245811543,0.9966968243274816,1.809692498205518,0.6210919214244147,1.6777596434564848,82.75719099976887,"['YAS_RISK', 'Issue_Age', 'Cpn']","[0.5576583786407188, 0.1929315474050794, 0.10330862119351217]"
2025-10-28,AT0000A0VRQ6,RAGB 3.15 06/20/44,2044-06-20,-1.583579058653754,STRONG SELL,-2.0665532065660845,0.9990798033323767,-1.7321432637940364,0.5805252156319785,-1.8833565496901299,57.33025863510254,"['YAS_RISK', 'REL_SPRD_LOG', 'Issue_Age']","[0.3188644436755867, 0.2984679429064375, 0.23423683777630483]"
2025-10-28,AT0000A10683,RAGB 2.4 05/23/34,2034-05-23,-0.5050717377347382,NO ACTION,-2.1166568919202975e-17,0.9978924314989815,0.028526496214980424,0.38744274698107706,0.15834958426509468,28.395144551125195,"['YAS_RISK', 'REL_SPRD_LOG', 'GREEN_BOND_LOAN_INDICATOR']","[0.3860453432788452, 0.361013155210837, 0.09342401317262213]"
2025-10-28,AT0000A1K9C8,RAGB 0 3/4 10/20/26,2026-10-20,0.9921195562247308,NO ACTION,0.45872762371383213,0.9948773142813238,0.9641769016859367,0.35016300937225353,0.6715544538510972,-13.456512332108003,"['REL_SPRD_LOG', 'YAS_RISK', 'Issue_Age']","[0.4257583668685734, 0.2518031291279042, 0.16078042909087745]"
2025-10-28,AT0000A1K9F1,RAGB 1 1/2 02/20/47,2047-02-20,-3.0104353359703424,WEAK SELL,-0.7292666835262743,0.9991992069377585,-0.8050076176032369,0.11938249909943756,-0.8983612616662598,60.66162038364836,"['REL_SPRD_LOG', 'YAS_RISK', 'Issue_Age']","[0.3106349953759745, 0.2950147383248121, 0.2194408732782282]"
2025-10-28,AT0000A1PEF7,RAGB 1 1/2 11/02/2086,2086-11-02,1.1544855787397807,NO ACTION,-2.1166568919202975e-17,0.9964133245347515,0.028526496214980424,0.9260792442685232,0.25356295704917253,82.45621650384706,"['REL_SPRD_LOG', 'Issue_Age', 'AMT_OUTSTANDING']","[0.3838089721510495, 0.27825393635540757, 0.20934788025290474]"
2025-10-28,AT0000A1VGK0,RAGB 0 1/2 04/20/27,2027-04-20,-3.642938306050125,MODERATE SELL,-1.2190244058739714,0.9906056310283498,-1.154903404308542,-0.865843547630166,-1.4141145893091247,-14.443003111427933,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_LOG']","[0.35681935875330495, 0.26181792912137086, 0.14988206125244044]"
2025-10-28,AT0000A1ZGE4,RAGB 0 3/4 02/20/28,2028-02-20,-3.4606963718714088,MODERATE SELL,-1.153058287644266,0.9891171970264881,-1.3097503837891096,-0.1021552376352077,-1.289150985909936,-8.419120739730962,"['REL_SPRD_LOG', 'YAS_RISK', 'Issue_Age']","[0.3310122059165544, 0.27153052971180947, 0.20982726934226612]"
2025-10-28,AT0000A269M8,RAGB 0 1/2 02/20/29,2029-02-20,-0.6794573166302348,NO ACTION,0.026506802541726333,0.9918164330421669,0.9476643506533468,0.9586034735497478,0.5441435026057933,0.8929191871116989,"['REL_SPRD_LOG', 'Issue_Age', 'YAS_RISK']","[0.34239104822021255, 0.33353393376263346, 0.19735333409901204]"
2025-10-28,AT0000A2CQD2,RAGB 0 02/20/30,2030-02-20,0.4543878195928972,WEAK BUY,0.8249327465713705,0.9969071506420871,1.007054796632441,-2.0889799940138656,0.8172476729891869,8.0769874104805,"['Cpn', 'Issue_Age', 'REL_SPRD_LOG']","[0.2420437127234424, 0.23143192589322956, 0.22481173935406465]"
2025-10-28,AT0000A2EJ08,RAGB 0 3/4 03/20/51,2051-03-20,-3.898317831759883,WEAK SELL,-0.9991342724742193,0.9980330290382524,-1.0754728641665068,1.673976745644285,-1.121561805341016,65.34899309581549,"['REL_SPRD_LOG', 'YAS_RISK', 'Issue_Age']","[0.4326785968109914, 0.38994885043930416, 0.09172729588132715]"
2025-10-28,AT0000A2KQ43,RAGB 0 10/20/40,2040-10-20,0.1014019296687465,WEAK SELL,-0.40282888209221623,0.9957760291422708,-1.297890540506034,0.9644208012075687,-0.8697763645373948,50.64316473278885,"['REL_SPRD_LOG', 'YAS_RISK', 'AMT_OUTSTANDING']","[0.4080397222006817, 0.35693599649958624, 0.10863662584544563]"
2025-10-28,AT0000A2NW83,RAGB 0 02/20/31,2031-02-20,0.8288599500718874,NO ACTION,-2.1166568919202975e-17,0.9982572782781584,0.028526496214980424,-0.5953169556790437,0.08973842285814577,14.071376923110854,"['YAS_RISK', 'REL_SPRD_LOG', 'GREEN_BOND_LOAN_INDICATOR']","[0.382823286176289, 0.3011395993064718, 0.10008998474833253]"
2025-10-28,AT0000A2QQB6,RAGB 0.7 04/20/2071,2071-04-20,-4.960804623544291,MODERATE SELL,-1.322071992440106,0.9974580043497263,-1.5469168395960515,-0.196286173617217,-1.4672542264263373,75.2825000583552,"['REL_SPRD_LOG', 'YAS_RISK', 'AMT_OUTSTANDING']","[0.3311232039863176, 0.3214726875026058, 0.15436915543278462]"
2025-10-28,AT0000A2T198,RAGB 0 1/4 10/20/36,2036-10-20,0.3359251080765304,NO ACTION,-0.17126430108266777,0.996987046537694,-1.0998615675332417,0.18324749387912487,-0.6883512520095644,38.624431612363296,"['REL_SPRD_LOG', 'Issue_Age', 'YAS_RISK']","[0.4179576717994292, 0.2731211904252277, 0.13767884541555628]"
2025-10-28,AT0000A2VB47,RAGB 0 10/20/28,2028-10-20,-0.0009050348999875,NO ACTION,0.09928248350313165,0.9912731045575236,1.034727764292951,-0.037048048681163896,0.43855071580307037,-0.5698156566433259,"['REL_SPRD_LOG', 'Issue_Age', 'YAS_RISK']","[0.3254826772619371, 0.2475801458693836, 0.24304560875824613]"
2025-10-28,AT0000A2WSC8,RAGB 0.9 02/20/32,2032-02-20,2.088174948789849,NO ACTION,-2.1166568919202975e-17,0.9972801304110656,0.028526496214980424,-2.232722056041189,0.08956521935055055,20.549910521456564,"['YAS_RISK', 'Issue_Age', 'REL_SPRD_LOG']","[0.31876886354974404, 0.22009900767995885, 0.15116589907190647]"
2025-10-28,AT0000A2Y8G4,RAGB 1.85 05/23/49,2049-05-23,-2.833299930723001,WEAK SELL,-0.6754272340967542,0.9989517299221038,-0.8795725810137538,-1.0221688750800344,-1.072899514528877,64.14374720633725,"['REL_SPRD_LOG', 'GREEN_BOND_LOAN_INDICATOR', 'YAS_RISK']","[0.3105805361694251, 0.23343302649943834, 0.2155296530751529]"
2025-10-28,AT0000A308C5,RAGB 2 07/15/26,2026-07-15,4.84523924549592,STRONG BUY,1.8534414700144892,0.9907802447120648,1.5861800671013988,0.055421441843691195,1.543994885861504,-11.60306305463237,"['AMT_OUTSTANDING', 'Issue_Age', 'REL_SPRD_LOG']","[0.34124650281970037, 0.31962773292048813, 0.16054375471137491]"
2025-10-28,AT0000A324S8,RAGB 2.9 02/20/33,2033-02-20,0.3788923143690113,NO ACTION,-2.1166568919202975e-17,0.997373081699919,0.028526496214980424,-0.018480649144431847,0.0895816953515808,23.699531044531955,"['YAS_RISK', 'GREEN_BOND_LOAN_INDICATOR', 'Cpn']","[0.5044876069190681, 0.16453206105438917, 0.14815489604925638]"
2025-10-28,AT0000A33SH3,RAGB 2.9 05/23/29,2029-05-23,-3.989157193258552,STRONG SELL,-2.3041026996114207,0.9956349642823654,-1.6656673216996685,-1.4909060252074176,-2.253696542309541,-0.8495256225977557,"['GREEN_BOND_LOAN_INDICATOR', 'YAS_RISK', 'AMT_OUTSTANDING']","[0.3763727405545571, 0.1810665640457083, 0.17518922463841338]"
2025-10-28,AT0000A33SK7,RAGB 3.15 10/20/53,2053-10-20,5.757192760676901,STRONG BUY,1.9356114579561996,0.9963004475932435,1.8029415104905364,2.062610868430256,2.008487358067581,77.69835895328633,"['YAS_RISK', 'Issue_Age', 'AMT_OUTSTANDING']","[0.7854892994787331, 0.08335421049426128, 0.06782643812418027]"
2025-10-28,AT0000A38239,RAGB 3.45 10/20/30,2030-10-20,1.545641277533246,MODERATE BUY,1.593366675065265,0.9986207591462984,1.0880666492122195,0.4292985640824427,1.3262034689406843,12.940517454495769,"['Issue_Age', 'YAS_RISK', 'Cpn']","[0.5592872406372204, 0.21696109691668156, 0.06663751720890529]"
2025-10-28,AT0000A39UW5,RAGB 2.9 02/20/34,2034-02-20,0.8168964881172371,NO ACTION,-2.1166568919202975e-17,0.9976624799424363,0.028526496214980424,-1.5931708864859329,0.08963299238899337,28.63534650316392,"['YAS_RISK', 'REL_SPRD_LOG', 'AMT_OUTSTANDING']","[0.3619761225880299, 0.24346637402886526, 0.12131402806427179]"
2025-10-28,AT0000A3D3Q8,RAGB 3.2 07/15/39,2039-07-15,1.2918635622552517,NO ACTION,0.772614632827704,0.9973880324148284,0.9329459810405041,0.013071354931247128,0.7699355648992987,48.34527873468285,"['Issue_Age', 'YAS_RISK', 'Cpn']","[0.579857426321732, 0.11986780885871061, 0.11926103140965072]"
2025-10-28,AT0000A3EPP2,RAGB 2 1/2 10/20/29,2029-10-20,-0.916912797049096,NO ACTION,-0.14070352456694138,0.9930260878466971,-0.7946378571941886,0.27978768096288215,-0.5812278043590003,4.716450671893724,"['YAS_RISK', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.39756418915171815, 0.26069540135900265, 0.176041413345335]"
2025-10-28,AT0000A3HU25,RAGB 2.95 02/20/35,2035-02-20,1.869287627153291,NO ACTION,-2.1166568919202975e-17,0.9960585979922473,0.028526496214980424,-1.40772974905258,0.08934869766871947,33.86219626630858,"['REL_SPRD_LOG', 'Cpn', 'AMT_OUTSTANDING']","[0.32553867522011665, 0.2536425812500612, 0.15822321893957023]"
2025-10-28,NL0000102234,NETHER 4 01/15/37,2037-01-15,1.0358357534553448,WEAK BUY,0.2483687473326578,0.8631041162280038,1.7479534868693973,0.6161974189517752,0.8175910157903112,21.19688615731316,"['REL_SPRD_LOG', 'Cpn', 'Issue_Age']","[0.4115927271852196, 0.26971462106919475, 0.18828920630353121]"
2025-10-28,NL0000102317,NETHER 5 1/2 01/15/28,2028-01-15,-3.668225478451779,STRONG SELL,-1.9424839141705883,0.730495675700328,-1.9511838972830147,1.5547919632377343,-2.0183553330138593,-13.417801537615397,"['REL_SPRD_LOG', 'Cpn', 'Issue_Age']","[0.5648833004844853, 0.30598106952812587, 0.06341823179114445]"
2025-10-28,NL0009446418,NETHER 3 3/4 01/15/42,2042-01-15,0.8725066795557552,NO ACTION,0.03380325279281506,0.9348330139281671,1.4406716985901744,-1.6819277242265425,0.49499953464940855,32.156462332261555,"['Cpn', 'YAS_RISK', 'REL_SPRD_LOG']","[0.32080795605003115, 0.20088771656771628, 0.1895187216203676]"
2025-10-28,NL0010071189,NETHER 2 1/2 01/15/33,2033-01-15,-0.7625901074088386,NO ACTION,9.273102159653182e-18,0.9309901968903064,0.014858880521160571,0.6637547044074251,0.15010551739479872,7.717181906222409,"['Cpn', 'YAS_RISK', 'Issue_Age']","[0.4165883582620897, 0.2548324741976729, 0.2014532745116236]"
2025-10-28,NL0010721999,NETHER 2 3/4 01/15/47,2047-01-15,-1.8855839940683763,NO ACTION,9.273102159653182e-18,0.8944193730335749,0.014858880521160571,-1.6989224293642495,0.017235509612732722,36.81104139421826,"['Cpn', 'YAS_RISK', 'REL_SPRD_LOG']","[0.3155045448392045, 0.2025526217986601, 0.19198598672083259]"
2025-10-28,NL0011819040,NETHER 0 1/2 07/15/26,2026-07-15,0.1484267205360598,NO ACTION,0.18685811580667644,0.8648863294316538,1.8437190589081542,-1.986537616590857,0.6962919672203307,-15.88916602558106,"['REL_SPRD_LOG', 'Issue_Age', 'Cpn']","[0.26687022798117743, 0.25160667237637857, 0.17174439306937847]"
2025-10-28,NL0012171458,NETHER 0 3/4 07/15/27,2027-07-15,-1.68289250001086,MODERATE SELL,-0.8348501204454749,0.8498233599525091,-1.5289653365191263,-0.3508456226984305,-1.3436086786244403,-13.49755912015747,"['Cpn', 'YAS_RISK', 'REL_SPRD_LOG']","[0.34281705678870134, 0.30339635896785977, 0.15673647836452273]"
2025-10-28,NL0012818504,NETHER 0 3/4 07/15/28,2028-07-15,-3.041728855505472,STRONG SELL,-1.5929562335419551,0.7111024618959549,-1.7194113183072497,0.6859187761545548,-1.7424435659476682,-10.790446682702555,"['Cpn', 'YAS_RISK', 'REL_SPRD_LOG']","[0.41302114133401746, 0.293482360895106, 0.16789810796601629]"
2025-10-28,NL0013332430,NETHER 0 1/4 07/15/29,2029-07-15,-1.443656741567617,NO ACTION,9.273102159653182e-18,0.8297262295674221,0.014858880521160571,0.08497860715877971,0.021084190847276422,-5.304200747750224,"['Cpn', 'Issue_Age', 'YAS_RISK']","[0.49152090694965234, 0.2097352589086287, 0.13172985716962426]"
2025-10-28,NL0013552060,NETHER 0 1/2 01/15/40,2040-01-15,-0.8520764167507267,STRONG SELL,-2.231782512798079,0.9434788343403584,-2.132677290183662,1.9717465017521,-2.2808162913717602,26.433455012498136,"['Issue_Age', 'Cpn', 'REL_SPRD_LOG']","[0.6878031703389738, 0.18771623828580464, 0.08749886093018253]"
2025-10-28,NL0014555419,NETHER 0 07/15/30,2030-07-15,-1.060232987022464,NO ACTION,9.273102159653182e-18,0.8953591289613746,0.014858880521160571,0.03140241219825014,0.023371661954984968,-1.1976321963314878,"['Cpn', 'Issue_Age', 'YAS_RISK']","[0.4937369419391239, 0.21302113162259678, 0.12253558592159985]"
2025-10-28,NL00150006U0,NETHER 0 07/15/31,2031-07-15,0.3449884787859893,NO ACTION,9.273102159653182e-18,0.952764960169654,0.014858880521160571,0.7969632916970679,0.17950989887898341,3.767102716069939,"['Cpn', 'Issue_Age', 'YAS_RISK']","[0.5653244108020709, 0.20744187300488046, 0.1092882909430118]"
2025-10-28,NL0015000B11,NETHER 0 01/15/38,2038-01-15,3.331325277332869,STRONG BUY,3.2639546019650383,0.8991045668206049,2.290263340992558,0.4503652526207688,2.68084814180237,26.02020706546026,"['Cpn', 'REL_SPRD_LOG', 'YAS_RISK']","[0.5694213083578228, 0.19229212862193304, 0.09645429838094711]"
2025-10-28,NL0015000LS8,NETHER 0 01/15/29,2029-01-15,-0.9007177246956628,NO ACTION,9.273102159653182e-18,0.7549215071056137,0.014858880521160571,0.3376340153273427,0.0548271018796283,-6.668655119220584,"['Cpn', 'REL_SPRD_LOG', 'YAS_RISK']","[0.5416313873362676, 0.18219683544505524, 0.12657030255569648]"
2025-10-28,NL0015000QL2,NETHER 0 01/15/26,2026-01-15,6.664028170309706,STRONG BUY,3.821966397683432,0.0,2.2012800332624956,-1.2320992625980562,2.7142892686952123,-11.53037149818622,"['Cpn', 'REL_SPRD_LOG', 'GREEN_BOND_LOAN_INDICATOR']","[0.3766863752948392, 0.23152411543158985, 0.13400517589128047]"
2025-10-28,NL0015000RP1,NETHER 0 1/2 07/15/32,2032-07-15,0.1581696931164575,NO ACTION,9.273102159653182e-18,0.9711574397649387,0.014858880521160571,0.1919602936867585,0.06821459262328068,6.98663992386181,"['Cpn', 'REL_SPRD_LOG', 'Issue_Age']","[0.536303770197895, 0.16557140347468854, 0.1384838119101487]"
2025-10-28,NL00150012X2,NETHER 2 01/15/54,2054-01-15,3.0698170795248245,NO ACTION,9.273102159653182e-18,0.9577101990281549,0.014858880521160571,0.30820637465229345,0.08771821222577718,46.211072890871634,"['Cpn', 'GREEN_BOND_LOAN_INDICATOR', 'YAS_RISK']","[0.33217675013504466, 0.2643270806490024, 0.25186660077528344]"
2025-10-28,NL0015001AM2,NETHER 2 1/2 07/15/33,2033-07-15,0.9232624108573724,NO ACTION,9.273102159653182e-18,0.9203806123149781,0.014858880521160571,0.12935073346332474,0.04670223928970119,10.987698544782004,"['Cpn', 'Issue_Age', 'YAS_RISK']","[0.408883966026775, 0.2147720242470064, 0.21238807040840874]"
2025-10-28,NL0015001DQ7,NETHER 2 1/2 01/15/30,2030-01-15,0.2009294085429118,NO ACTION,9.273102159653182e-18,0.8911056586180245,0.014858880521160571,0.22574829773072186,0.05943714816979471,-1.7622021874395628,"['Cpn', 'Issue_Age', 'YAS_RISK']","[0.4193068667027754, 0.21808996883618342, 0.20529075129043015]"
2025-10-28,NL0015001RG8,NETHER 3 1/4 01/15/44,2044-01-15,-0.1537145091549447,STRONG SELL,-1.3143440892924318,0.9393527787262118,-1.7695096440008016,0.48543151676006124,-1.643010239208424,34.52986059938781,"['Issue_Age', 'REL_SPRD_LOG', 'Cpn']","[0.644086946187264, 0.13189743280569668, 0.08460005272790903]"
2025-10-28,NL0015001XZ6,NETHER 2 1/2 07/15/34,2034-07-15,0.7176695196603795,NO ACTION,9.273102159653182e-18,0.9040905269254487,0.014858880521160571,0.22028368344341304,0.06086393638448757,13.85857859097587,"['Cpn', 'YAS_RISK', 'Issue_Age']","[0.4165234978503373, 0.21707333030344772, 0.20871414845543915]"
2025-10-28,NL0015002F72,NETHER 2 1/2 07/15/35,2035-07-15,0.883720835413893,NO ACTION,9.273102159653182e-18,0.901710660203748,0.014858880521160571,-0.5039136902056184,0.018618856847615717,16.942968821844712,"['Cpn', 'Issue_Age', 'REL_SPRD_LOG']","[0.34813228355314524, 0.25713744585465936, 0.18713102152160704]"
2025-10-28,NL0015031501,NETHER 0 01/15/27,2027-01-15,0.4613950550909891,NO ACTION,0.3614657546679089,0.718052955716477,1.5698060110277055,-1.6288392708775388,0.6812026350674637,-13.426310596975398,"['Cpn', 'GREEN_BOND_LOAN_INDICATOR', 'REL_SPRD_LOG']","[0.24991598285686947, 0.24267235037244586, 0.22228481038300704]"
2025-10-28,NL0015614579,NETHER 0 01/15/52,2052-01-15,-3.360663097640753,NO ACTION,9.273102159653182e-18,0.9652509571761662,0.014858880521160571,0.048580489144457534,0.039891092576057455,39.19642157370848,"['Cpn', 'GREEN_BOND_LOAN_INDICATOR', 'YAS_RISK']","[0.31256939728696886, 0.2645286260696458, 0.2533795146221642]"
2025-10-28,BE0000291972,BGB 5 1/2 03/28/28,2028-03-28,-3.5627172891949885,NO ACTION,-0.657678412692704,0.7096462367983608,-0.6526302034317888,-0.16188780694422278,-0.7313880786229068,-3.337332113759014,"['REL_SPRD_LOG', 'Cpn', 'AMT_OUTSTANDING']","[0.4249730465279777, 0.2571511507086152, 0.10998618995443106]"
2025-10-28,BE0000304130,BGB 5 03/28/35,2035-03-28,2.4134572757165245,NO ACTION,0.2832736286380176,0.8116385087317871,0.5351996893438947,-1.5337031390216005,0.3859010084527702,53.15955522719023,"['Cpn', 'REL_SPRD_LOG', 'AMT_OUTSTANDING']","[0.2898298066082803, 0.2320321988908727, 0.15847237663255728]"
2025-10-28,BE0000320292,BGB 4 1/4 03/28/41,2041-03-28,-0.4527281534152791,NO ACTION,-0.28500916871525334,0.9314648485949605,-0.5099667986659808,-1.038773308595196,-0.6871020086172512,83.28595192408088,"['Cpn', 'AMT_OUTSTANDING', 'REL_SPRD_LOG']","[0.33399041592605133, 0.1963491463696839, 0.1903218798535742]"
2025-10-28,BE0000324336,BGB 4 1/2 03/28/26,2026-03-28,6.164791141387774,MODERATE BUY,1.9631996704588721,0.008640860218339874,1.4008761310897049,-0.49767062530329376,1.3643123550581975,-10.581142705884542,"['GREEN_BOND_LOAN_INDICATOR', 'REL_SPRD_LOG', 'Cpn']","[0.3237459232077307, 0.31160238273485474, 0.12940237682896844]"
2025-10-28,BE0000326356,BGB 4 03/28/32,2032-03-28,1.3672967973927257,NO ACTION,0.0,0.9626572781940423,0.01263920593320804,0.5942978912486482,0.21786378037344575,32.112492852930245,"['REL_SPRD_LOG', 'GREEN_BOND_LOAN_INDICATOR', 'Issue_Age']","[0.4423820352929506, 0.29265952024984765, 0.11868311343277972]"
2025-10-28,BE0000331406,BGB 3 3/4 06/22/45,2045-06-22,-3.5934350088202223,STRONG SELL,-2.2533325596333227,0.9665791796640407,-1.5612786471236497,-0.9690031417371788,-2.0002181871713858,98.04892595152644,"['GREEN_BOND_LOAN_INDICATOR', 'Cpn', 'AMT_OUTSTANDING']","[0.2546814553217846, 0.23614592007873236, 0.2355189649572861]"
2025-10-28,BE0000333428,BGB 3 06/22/34,2034-06-22,1.4091174938340032,NO ACTION,-0.11520361345437136,0.8194842905006646,-0.4797407295005384,-1.5046068171256288,-0.6516249640565275,47.287412474648136,"['Issue_Age', 'YAS_RISK', 'Cpn']","[0.3042791848974517, 0.19244961332087843, 0.18597636265261944]"
2025-10-28,BE0000335449,BGB 1 06/22/31,2031-06-22,0.28766354271783,NO ACTION,0.0,0.8055022902218578,0.01263920593320804,0.2574009014839657,0.1327542256223212,25.52800353720104,"['AMT_OUTSTANDING', 'Issue_Age', 'REL_SPRD_LOG']","[0.4826113575270317, 0.2072578564987066, 0.13640496744480526]"
2025-10-28,BE0000336454,BGB 1.9 06/22/38,2038-06-22,2.016964101261749,MODERATE BUY,1.2627803121413457,0.7047559687437731,1.3149776483861055,1.2649702678167096,1.3155023652565265,71.693958063916,"['AMT_OUTSTANDING', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.7317421887315716, 0.11625636300956356, 0.060372742916116676]"
2025-10-28,BE0000337460,BGB 1 06/22/26,2026-06-22,2.973260056925623,WEAK BUY,1.1033069311561812,0.6970856179984212,1.4508128748765878,-0.5993055767938635,1.0528500907479423,-11.715896724345315,"['GREEN_BOND_LOAN_INDICATOR', 'REL_SPRD_LOG', 'Cpn']","[0.429479891287538, 0.20917868782838633, 0.1178108513716144]"
2025-10-28,BE0000338476,BGB 1.6 06/22/47,2047-06-22,-5.242282065272136,MODERATE SELL,-1.1826415028796025,0.874978748095569,-1.5581376851169997,0.7120504049699138,-1.2632690911712776,103.3728317698911,"['AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR', 'Cpn']","[0.4160620523151023, 0.27049074690460445, 0.1767663867886585]"
2025-10-28,BE0000340498,BGB 2.15 06/22/66,2066-06-22,8.50894404207807,STRONG BUY,2.306402700909781,0.9070782908856317,1.7913113648728363,1.428374661100797,2.054617173171256,140.4910119594396,"['AMT_OUTSTANDING', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.5112174020659027, 0.320006416390273, 0.09046172474703564]"
2025-10-28,BE0000341504,BGB 0.8 06/22/27,2027-06-22,-3.0677017237388977,NO ACTION,-0.524306598565679,0.7085179093980654,-0.5907669082573366,0.7052767918456166,-0.6166164699066556,-9.206527046365968,"['AMT_OUTSTANDING', 'REL_SPRD_LOG', 'Issue_Age']","[0.44410382008270277, 0.21615246314901876, 0.20251098635090675]"
2025-10-28,BE0000343526,BGB 2 1/4 06/22/57,2057-06-22,3.7888155959120127,MODERATE BUY,1.1087831819176295,0.8238673792045813,0.9650562723699073,1.5206150444295483,1.200007155388284,133.93858116327357,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']","[0.797549951279863, 0.09224109798090938, 0.03941027344463669]"
2025-10-28,BE0000344532,BGB 1.45 06/22/37,2037-06-22,1.938504692913881,WEAK BUY,1.2136087416004877,0.7516342612226308,1.2542068617357058,0.59220504343507,1.1648215384035971,66.05852846014002,"['GREEN_BOND_LOAN_INDICATOR', 'Cpn', 'Issue_Age']","[0.39460601604721923, 0.30063070026094485, 0.15831742667726867]"
2025-10-28,BE0000345547,BGB 0.8 06/22/28,2028-06-22,-4.736224399102826,WEAK SELL,-0.9738558888396709,0.7324878898738116,-0.8456400426809991,-0.4283405177065541,-1.0000423814076649,-2.589842957359738,"['AMT_OUTSTANDING', 'REL_SPRD_LOG', 'Cpn']","[0.3356392220861964, 0.23554427431704592, 0.19921622839043343]"
2025-10-28,BE0000346552,BGB 1 1/4 04/22/33,2033-04-22,-3.721026691224168,STRONG SELL,-2.150616073734078,0.7830072050141605,-1.7422708926082866,1.827360158285951,-1.8005468836472922,34.42472373805309,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']","[0.7375307996248448, 0.14494689207704495, 0.07171733284997095]"
2025-10-28,BE0000347568,BGB 0.9 06/22/29,2029-06-22,-1.6720481987300335,NO ACTION,0.0,0.5719517906797272,0.01263920593320804,1.6955560370821385,0.34026956580070694,8.452323095680475,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']","[0.4981738424990206, 0.25517504814411046, 0.19010668686070317]"
2025-10-28,BE0000348574,BGB 1.7 06/22/50,2050-06-22,-3.562270168740412,WEAK SELL,-0.7563787300816116,0.915292321070974,-0.7373906564228336,-0.3086026888290638,-0.8674335060840795,113.80673080542472,"['AMT_OUTSTANDING', 'Cpn', 'Issue_Age']","[0.48915622346996257, 0.1819221262529291, 0.10907765629424435]"
2025-10-28,BE0000349580,BGB 0.1 06/22/30,2030-06-22,-1.0653574848023055,NO ACTION,0.0,0.8163076120203988,0.01263920593320804,0.45600559775478156,0.16882895905411482,16.75596136183718,"['AMT_OUTSTANDING', 'YAS_RISK', 'Issue_Age']","[0.44534220065872604, 0.23415662794489486, 0.16295773471969963]"
2025-10-28,BE0000350596,BGB 0.4 06/22/40,2040-06-22,-1.2143866052326615,WEAK SELL,-0.7623508040934779,0.8636482318790882,-1.3004422370062023,0.7946651912600629,-0.9701207737484844,78.8308805519804,"['AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR', 'Cpn']","[0.4710349745503618, 0.22921014061182862, 0.16980555325084948]"
2025-10-28,BE0000351602,BGB 0 10/22/27,2027-10-22,-4.501691139481593,WEAK SELL,-0.9106657015169995,0.6613395229334991,-0.8078574562241962,-0.20199785258613695,-0.9052891380956167,-7.846834243804692,"['AMT_OUTSTANDING', 'REL_SPRD_LOG', 'Issue_Age']","[0.441940318187921, 0.22837620451803753, 0.1185256835865398]"
