Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,Top_Features,Top_Feature_Effects_Pct
2025-10-16,EU000A3K4EN5,EU 3 1/8 12/05/28,2028-12-05,-1.3542582398230725,NO ACTION,-0.2000371789408751,0.9372769221879713,-0.6388952726121541,-0.45266868478471034,-0.5267009117860781,3.5890249013019355,"['REL_SPRD_LOG', 'YAS_RISK', 'Cpn']","[0.35780734393338587, 0.2993657947042226, 0.1397212519753813]"
2025-10-16,EU000A3K4ES4,EU 3 12/04/34,2034-12-04,-1.4795102874024266,NO ACTION,-0.3927021505643072,0.9151000417628193,-0.2893058154431254,-1.9704509216841424,-0.7841480145672141,36.06233136956866,"['REL_SPRD_LOG', 'Cpn', 'AMT_OUTSTANDING']","[0.38760012719464326, 0.16753377499761277, 0.13334968135040537]"
2025-10-16,EU000A3K4EU0,EU 3 1/4 02/04/50,2050-02-04,3.605817182567137,NO ACTION,0.7318796834616278,0.9637879508573232,0.45533017116783336,0.1894028547154257,0.7100864739568946,94.28845629848291,"['YAS_RISK', 'GREEN_BOND_LOAN_INDICATOR', 'Cpn']","[0.4316377912031628, 0.3101273127173087, 0.1009906046746645]"
2025-10-16,EU000A3K4EW6,EU 2 7/8 12/06/27,2027-12-06,-0.5940758467745662,NO ACTION,-0.17201495637446423,0.9235751369717298,-0.49268014250732534,-0.5793732560292848,-0.48961837653038665,-1.7674132707892278,"['REL_SPRD_LOG', 'YAS_RISK', 'Cpn']","[0.3456761575391711, 0.33950885831220473, 0.10265923272267118]"
2025-10-16,EU000A3K4EY2,EU 3 3/8 10/05/54,2054-10-05,8.004767844047038,MODERATE BUY,1.2160572846967372,0.9815324964486183,1.3989022774487796,0.7007644360249716,1.3238112722683493,107.23143988313144,"['YAS_RISK', 'Cpn', 'Issue_Age']","[0.6504350124819788, 0.14168142839107087, 0.08716435042945532]"
2025-10-16,EU000A3K7MW2,EU 1 5/8 12/04/29,2029-12-04,-2.4688367012506944,WEAK SELL,-0.8158176822110811,0.9455011187412511,-0.9477115788066717,0.41085541813604765,-0.857817195471782,8.37682714165706,"['REL_SPRD_LOG', 'YAS_RISK', 'AMT_OUTSTANDING']","[0.4452045957341119, 0.30909952887732883, 0.10426930179891133]"
2025-10-16,EU000A3KM903,EU 0.2 06/04/36,2036-06-04,-2.0308354011279093,WEAK SELL,-0.991939017460647,0.9210494271527527,-0.7807182666798039,0.5714364574250862,-0.8967705331915088,42.59673465409052,"['REL_SPRD_LOG', 'Cpn', 'YAS_RISK']","[0.46953446204842975, 0.2885394433757756, 0.11196936141930391]"
2025-10-16,EU000A3KNYF7,EU 0 03/04/26,2026-03-04,-1.3419175131332857,NO ACTION,-0.34356632415541766,0.8822740918254279,-0.8611281418220037,1.3086718193627909,-0.5773466173429819,-13.760497362702573,"['YAS_RISK', 'REL_SPRD_LOG', 'Cpn']","[0.4671254145667109, 0.29035837448016766, 0.1652180731111495]"
2025-10-16,EU000A3KNYG5,EU 0.45 05/02/46,2046-05-02,-8.71421967318635,NO ACTION,-0.6241450485684602,0.9206243708108588,-0.6117592433195134,1.259189075924355,-0.6575483537713498,72.50370711460845,"['REL_SPRD_LOG', 'YAS_RISK', 'Cpn']","[0.6427063035785139, 0.1845496220812492, 0.09191152686966526]"
2025-10-16,EU000A3KP2Z3,EU 0 1/4 04/22/36,2036-04-22,0.7134086313046524,NO ACTION,-0.3682416930032493,0.9567073580031414,-0.18764168758954203,0.18674345021923752,-0.409159939393849,44.80013603566957,"['REL_SPRD_LOG', 'Cpn', 'YAS_RISK']","[0.5338976668247545, 0.2240518258734234, 0.08461626230496781]"
2025-10-16,EU000A3KRJQ6,EU 0 07/04/29,2029-07-04,-2.344258589827509,NO ACTION,-0.746990968970667,0.9485878445795861,-0.7466868909511724,0.7250289322013939,-0.7648440520085815,6.044369066923887,"['YAS_RISK', 'REL_SPRD_LOG', 'Cpn']","[0.36929812071680185, 0.2696015661649957, 0.2421142473905544]"
2025-10-16,EU000A3KRJR4,EU 0 3/4 01/04/47,2047-01-04,-12.25157655762277,WEAK SELL,-1.0134899407529827,0.9297771405790666,-1.4173015639285553,1.3515111079277828,-1.0926426762737198,70.8415005538483,"['REL_SPRD_LOG', 'YAS_RISK', 'Cpn']","[0.6484904137478295, 0.20946675746700746, 0.06780457775352625]"
2025-10-16,EU000A3KSXE1,EU 0 07/04/31,2031-07-04,-4.639939884293517,WEAK SELL,-1.0106152398803578,0.9441168941151046,-1.1584419658771956,-0.6193857262197822,-1.1260840458147212,15.16229825558741,"['REL_SPRD_LOG', 'Cpn', 'YAS_RISK']","[0.3570292545179636, 0.22961813944902154, 0.19833887927913166]"
2025-10-16,EU000A3KT6A3,EU 0 04/22/31,2031-04-22,1.398540154110023,NO ACTION,0.4163668013462315,0.9530333976172399,0.5133647239108381,-0.7875515315441747,0.528784629750165,20.094509769967587,"['Cpn', 'YAS_RISK', 'AMT_OUTSTANDING']","[0.3416307054667363, 0.31916665271063366, 0.11217731667628447]"
2025-10-16,EU000A3KT6B1,EU 0.45 07/04/41,2041-07-04,-0.5367403894755114,WEAK SELL,-0.6523689754965876,0.9228696032404495,-0.8575652902114248,-0.8884682941719042,-0.8967112574514532,65.02502281609739,"['YAS_RISK', 'Cpn', 'REL_SPRD_LOG']","[0.3635362276209678, 0.24594828569841345, 0.15628196827873314]"
2025-10-16,EU000A3KTGV8,EU 0 07/06/26,2026-07-06,-1.0013666290564842,NO ACTION,-0.26544554994548647,0.9657218444109161,-0.5061636929990846,0.5922330564350493,-0.44913307367097033,-11.199254786363966,"['YAS_RISK', 'REL_SPRD_LOG', 'Cpn']","[0.3941920888218598, 0.33125940898995127, 0.14607721011025102]"
2025-10-16,EU000A3KTGW6,EU 0.7 07/06/51,2051-07-06,-9.26101644111776,NO ACTION,-0.6843291169596877,0.9525046491435776,-0.4446737884785789,0.9087863772848338,-0.6461444594204837,84.38148773971722,"['REL_SPRD_LOG', 'YAS_RISK', 'Cpn']","[0.49883940072000865, 0.2993332511595181, 0.09596654663848743]"
2025-10-16,EU000A3KWCF4,EU 0 10/04/28,2028-10-04,-3.390290303055572,WEAK SELL,-0.8134534267923252,0.9336606017380275,-0.8404881738710647,0.2570632684021967,-0.8236902716731632,0.5280360398172447,"['REL_SPRD_LOG', 'YAS_RISK', 'Cpn']","[0.34657202606282606, 0.32267540433524766, 0.17834106637718977]"
2025-10-16,EU000A3L1CN4,EU 2 7/8 10/05/29,2029-10-05,-1.2063451154276343,NO ACTION,-0.11831837552543148,0.9261390009032877,-0.5110933282016525,-0.8903420189369093,-0.5212402578104895,8.679897263489412,"['REL_SPRD_LOG', 'YAS_RISK', 'Cpn']","[0.3864461417137147, 0.25747811028287765, 0.12170839484640139]"
2025-10-16,EU000A3L1DJ0,EU 2 1/2 12/04/31,2031-12-04,-1.4654348140958255,NO ACTION,-0.2604327939427713,0.945522849080668,-0.370376046702803,-1.2845278003654992,-0.6257737801522054,20.63030808763975,"['REL_SPRD_LOG', 'Issue_Age', 'YAS_RISK']","[0.44316698357598144, 0.16135551378730156, 0.13295459615895272]"
2025-10-16,EU000A3LNF05,EU 3 1/8 12/04/30,2030-12-04,-2.327014809439252,NO ACTION,-0.4640368752042876,0.9644191263317892,-0.500374059131894,-1.183885004249112,-0.7545411025985858,14.241030818957396,"['REL_SPRD_LOG', 'YAS_RISK', 'Cpn']","[0.3825782994050013, 0.18968387016098584, 0.17240354857415213]"
2025-10-16,EU000A3LZ0X9,EU 3 3/8 10/04/39,2039-10-04,6.892471070305561,WEAK BUY,1.0361030610760418,0.9311900698823187,1.384681585244487,-1.6448952276038973,1.096803061036416,65.77291049810108,"['YAS_RISK', 'Cpn', 'REL_SPRD_LOG']","[0.3895671750553695, 0.1905238520566698, 0.13164606057867384]"
2025-10-16,EU000A4D5QM6,EU 2 5/8 07/04/28,2028-07-04,-1.2732645917995375,NO ACTION,-0.327817666268638,0.9318473999289766,-0.22922876587164231,-0.10224418209418636,-0.4135499690908094,1.1135951011296976,"['REL_SPRD_LOG', 'YAS_RISK', 'Issue_Age']","[0.37225281013611233, 0.32615039988247235, 0.12352099200628781]"
2025-10-16,EU000A4D8KD2,EU 3 3/8 12/12/35,2035-12-12,0.9644342746756608,NO ACTION,-0.31118990741481073,0.9222692404658842,-0.15852458994446744,-1.3697299126862814,-0.6017953772258253,43.374830656364544,"['REL_SPRD_LOG', 'Cpn', 'YAS_RISK']","[0.29878601001954147, 0.2166695562551225, 0.21593578613383854]"
2025-10-16,EU000A4EA8Y7,EU 3 3/4 10/12/45,2045-10-12,7.944532949760969,MODERATE BUY,1.275210141796672,0.9369750714752747,1.0780306328305367,0.8869915692862694,1.2865729808013828,87.57156485101143,"['YAS_RISK', 'Cpn', 'Issue_Age']","[0.572940551811331, 0.1945480258703584, 0.12509388056909523]"
2025-10-16,EU000A4ED0K0,EU 2 3/4 12/13/32,2032-12-13,-0.5466871753529254,NO ACTION,-0.04221775988837425,0.9322465414577623,-0.09536075945175018,-0.35997392000610606,-0.2716499789300565,27.027316189449213,"['REL_SPRD_LOG', 'Issue_Age', 'Cpn']","[0.4595546823264658, 0.2014516833603938, 0.1425089445920313]"
2025-10-16,AT0000383864,RAGB 6 1/4 07/15/27,2027-07-15,-8.739822858203112,WEAK SELL,-0.9779481015908363,0.9733032108650779,-1.2502546488044373,0.48489966755992125,-1.1467771999739513,-14.354457636600111,"['REL_SPRD_LOG', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']","[0.5884533946673249, 0.19535641483388597, 0.09783692195093814]"
2025-10-16,AT0000A04967,RAGB 4.15 03/15/37,2037-03-15,4.572784884463289,STRONG BUY,1.7819824137975955,0.9924102981596934,1.4547728476173991,0.6357518206233485,1.5763619198496543,40.679571885659016,"['REL_SPRD_LOG', 'GREEN_BOND_LOAN_INDICATOR', 'YAS_RISK']","[0.40140149891955784, 0.37535364762230905, 0.11631220676347269]"
2025-10-16,AT0000A0DXC2,RAGB 4.85 03/15/26,2026-03-15,-1.5382527915597457,NO ACTION,-0.17914921933151065,0.9655378870123505,-1.1137591746091697,1.178178413820929,-0.6811156921441122,-14.621080472164142,"['REL_SPRD_LOG', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']","[0.719588803360412, 0.1277504707026147, 0.08679377753181147]"
2025-10-16,AT0000A0U299,RAGB 3.8 01/26/62,2062-01-26,2.972098354647912,MODERATE BUY,1.2828004386936582,0.9886219116785238,1.7015192234955627,0.8543395659943448,1.422152760159475,81.71448740937058,"['GREEN_BOND_LOAN_INDICATOR', 'REL_SPRD_LOG', 'AMT_OUTSTANDING']","[0.6246011747589353, 0.16597573397398127, 0.11903915091123156]"
2025-10-16,AT0000A0VRQ6,RAGB 3.15 06/20/44,2044-06-20,-0.0807752766893799,STRONG SELL,-1.8633625022616118,0.9935661109520408,-1.6211739907907952,0.9523637042279158,-1.7297630527401713,56.00817133184803,"['GREEN_BOND_LOAN_INDICATOR', 'REL_SPRD_LOG', 'AMT_OUTSTANDING']","[0.7048244366195833, 0.10703741748624225, 0.10517535659593964]"
2025-10-16,AT0000A10683,RAGB 2.4 05/23/34,2034-05-23,0.4402966197687625,NO ACTION,-2.0397273142840798e-17,0.9941819784474372,0.037269717812640615,-0.5109681099088305,0.10019935769477938,26.43475148781587,"['REL_SPRD_LOG', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']","[0.4952430137756079, 0.15656451620278386, 0.1544446574034065]"
2025-10-16,AT0000A1FAP5,RAGB 1.2 10/20/25,2025-10-20,28.61003629991763,STRONG BUY,3.164902064686324,0.8219121274632982,1.8205380636250301,0.3155325410576565,2.3315068219249784,13.194893209351983,"['REL_SPRD_LOG', 'GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING']","[0.40395426121891786, 0.3880405181802033, 0.07682960999914587]"
2025-10-16,AT0000A1K9C8,RAGB 0 3/4 10/20/26,2026-10-20,-4.816117293545428,WEAK SELL,-0.5427302823710172,0.9687064930930935,-0.9234119703603008,0.47185485255270987,-0.8185439458766849,-14.482007581898385,"['REL_SPRD_LOG', 'GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING']","[0.6480068764488036, 0.1255471781677978, 0.10710508801883693]"
2025-10-16,AT0000A1K9F1,RAGB 1 1/2 02/20/47,2047-02-20,-2.124544220466973,NO ACTION,-0.29731726472993325,0.9951941021592751,-0.6884549171231346,0.2821791675336243,-0.6236647544357795,59.42639746373364,"['GREEN_BOND_LOAN_INDICATOR', 'REL_SPRD_LOG', 'YAS_RISK']","[0.45772199694442445, 0.30212877335044, 0.10644852245207384]"
2025-10-16,AT0000A1PEF7,RAGB 1 1/2 11/02/2086,2086-11-02,2.6328937396500294,NO ACTION,-2.0397273142840798e-17,0.9925393967268107,0.037269717812640615,-0.6640997847990372,0.09990870894062227,81.49930761523399,"['GREEN_BOND_LOAN_INDICATOR', 'Cpn', 'YAS_RISK']","[0.2996305933727123, 0.25515389865900384, 0.23987449686300819]"
2025-10-16,AT0000A1VGK0,RAGB 0 1/2 04/20/27,2027-04-20,-6.580064209680078,WEAK SELL,-0.7383874532287454,0.9702345709752883,-0.9484124434984964,1.1342532887966394,-0.9300496715519783,-13.479333786879309,"['REL_SPRD_LOG', 'GREEN_BOND_LOAN_INDICATOR', 'YAS_RISK']","[0.6659842645571868, 0.1797214342307489, 0.08510189650701384]"
2025-10-16,AT0000A1ZGE4,RAGB 0 3/4 02/20/28,2028-02-20,-6.506161051874964,WEAK SELL,-0.7301901074688818,0.9785267518543781,-1.075251336837067,-0.5731976279512725,-1.0659967914035358,-8.899606764582312,"['Cpn', 'REL_SPRD_LOG', 'GREEN_BOND_LOAN_INDICATOR']","[0.34465592245876003, 0.2803108660961003, 0.17657416481909313]"
2025-10-16,AT0000A269M8,RAGB 0 1/2 02/20/29,2029-02-20,-2.2638877424803674,NO ACTION,0.5456964359584086,0.9858859944575056,1.0636220800938518,-0.7532704741600432,0.6910903905228377,0.4990421162924044,"['REL_SPRD_LOG', 'YAS_RISK', 'AMT_OUTSTANDING']","[0.37257235429858326, 0.24444612498949522, 0.17088963000102184]"
2025-10-16,AT0000A2CQD2,RAGB 0 02/20/30,2030-02-20,-1.9188495280375548,WEAK BUY,0.8910527574168096,0.9914632412264724,1.0110440708280966,1.0845920401173825,1.0518145703396906,5.742753203867885,"['REL_SPRD_LOG', 'AMT_OUTSTANDING', 'YAS_RISK']","[0.4868649313907364, 0.28365314332104, 0.15652979736805564]"
2025-10-16,AT0000A2EJ08,RAGB 0 3/4 03/20/51,2051-03-20,-3.802894899717572,WEAK SELL,-0.8176581718568379,0.9987670487902012,-1.0323595298416794,1.571736780942761,-1.0019352452881103,64.48158638142515,"['GREEN_BOND_LOAN_INDICATOR', 'REL_SPRD_LOG', 'AMT_OUTSTANDING']","[0.6507043845607103, 0.2673738373421366, 0.045850104050241355]"
2025-10-16,AT0000A2KQ43,RAGB 0 10/20/40,2040-10-20,1.4711902551705194,WEAK SELL,-0.6476374518599254,0.9906672547089285,-1.3100899044195502,-0.09789009118013202,-1.0094752976898103,48.49486016202389,"['YAS_RISK', 'REL_SPRD_LOG', 'Cpn']","[0.5666387996353156, 0.16252643095062083, 0.10836001291049384]"
2025-10-16,AT0000A2NW83,RAGB 0 02/20/31,2031-02-20,0.0490480242656747,NO ACTION,-2.0397273142840798e-17,0.995021204815428,0.037269717812640615,-0.3727246083789258,0.10034785569353911,12.375306690046513,"['REL_SPRD_LOG', 'YAS_RISK', 'AMT_OUTSTANDING']","[0.42239372568826866, 0.20278988430880482, 0.1915346312167186]"
2025-10-16,AT0000A2QQB6,RAGB 0.7 04/20/2071,2071-04-20,-7.093470770360042,STRONG SELL,-1.8378390283775567,0.9896900092638787,-1.6815720532656544,0.3262357386205557,-1.733340360844508,74.45617568612069,"['GREEN_BOND_LOAN_INDICATOR', 'YAS_RISK', 'REL_SPRD_LOG']","[0.38762040243766943, 0.26244561251644927, 0.21956868553022518]"
2025-10-16,AT0000A2T198,RAGB 0 1/4 10/20/36,2036-10-20,1.897794434907091,NO ACTION,-0.3134590327746282,0.9888819809376382,-1.120335128444098,0.23984456679266933,-0.758482533652202,36.65634127811719,"['GREEN_BOND_LOAN_INDICATOR', 'REL_SPRD_LOG', 'Cpn']","[0.47895616262065166, 0.26801783999872925, 0.11612024826007429]"
2025-10-16,AT0000A2VB47,RAGB 0 10/20/28,2028-10-20,-1.7023848706072098,WEAK BUY,1.1077169838319025,0.9822101661474643,1.3543562552732247,-1.1378098836004806,1.0745228917295537,-0.6445727310701964,"['Cpn', 'REL_SPRD_LOG', 'AMT_OUTSTANDING']","[0.2977074961834834, 0.29409458227402624, 0.16699355816425068]"
2025-10-16,AT0000A2WSC8,RAGB 0.9 02/20/32,2032-02-20,1.3392294055448737,NO ACTION,-2.0397273142840798e-17,0.9963139897686958,0.037269717812640615,-1.8749468303103756,0.10057660920475987,18.105052270509688,"['Cpn', 'GREEN_BOND_LOAN_INDICATOR', 'REL_SPRD_LOG']","[0.2618699440275697, 0.24945524830538815, 0.19166373453074234]"
2025-10-16,AT0000A2Y8G4,RAGB 1.85 05/23/49,2049-05-23,-2.514009245598075,NO ACTION,-0.4180635348487667,0.998521580827025,-0.7748309593873274,0.7549638387857863,-0.7138235573305978,62.98299798882442,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'REL_SPRD_LOG']","[0.6150618711550925, 0.17961553339340466, 0.10741517877272722]"
2025-10-16,AT0000A308C5,RAGB 2 07/15/26,2026-07-15,0.1084488998257917,NO ACTION,0.0035030993046675845,0.9673423994163248,0.9749059461496623,-2.0706209498103565,0.37382854025467316,-11.058921831183792,"['GREEN_BOND_LOAN_INDICATOR', 'Cpn', 'REL_SPRD_LOG']","[0.2816445824161495, 0.20959689672544557, 0.19693347205199535]"
2025-10-16,AT0000A324S8,RAGB 2.9 02/20/33,2033-02-20,0.7685599666352019,NO ACTION,-2.0397273142840798e-17,0.9943854757051114,0.037269717812640615,-0.4981423718705571,0.10023536578111973,21.7687421928044,"['YAS_RISK', 'AMT_OUTSTANDING', 'Cpn']","[0.4143423437938334, 0.22813043742949227, 0.16475040923100823]"
2025-10-16,AT0000A33SH3,RAGB 2.9 05/23/29,2029-05-23,-5.240124319421128,STRONG SELL,-2.4332840739600505,0.9862204762222891,-1.6307713288201502,-2.163955998231969,-2.4167341641910265,-1.2198991375072588,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']","[0.28647108587177544, 0.26737397058844103, 0.12726374239795266]"
2025-10-16,AT0000A33SK7,RAGB 3.15 10/20/53,2053-10-20,5.569505913609348,STRONG BUY,2.0880775611194364,0.9972823132198922,1.8248035471936324,0.8126479519539448,1.8801382668134254,77.24102897681247,"['GREEN_BOND_LOAN_INDICATOR', 'YAS_RISK', 'Cpn']","[0.7682123383373483, 0.07034508501041686, 0.06790227326983495]"
2025-10-16,AT0000A38239,RAGB 3.45 10/20/30,2030-10-20,-0.7215774112096973,NO ACTION,-2.0397273142840798e-17,0.9965718518467158,0.037269717812640615,0.2773169414022463,0.149692443019213,10.058339485071848,"['REL_SPRD_LOG', 'Cpn', 'AMT_OUTSTANDING']","[0.42656369961567725, 0.29931202818096364, 0.14005545853031262]"
2025-10-16,AT0000A39UW5,RAGB 2.9 02/20/34,2034-02-20,1.6303776269246697,NO ACTION,-2.0397273142840798e-17,0.9929402217235973,0.037269717812640615,-1.2181781015293567,0.09997963343983476,26.64489321357952,"['YAS_RISK', 'Cpn', 'AMT_OUTSTANDING']","[0.28936556191472784, 0.24720884870205642, 0.21613675848269567]"
2025-10-16,AT0000A3D3Q8,RAGB 3.2 07/15/39,2039-07-15,3.6287494095055592,WEAK BUY,1.0424765730985697,0.9905375698660109,0.9870211043410388,1.3973258891320954,1.1802848987175634,47.05150505068425,"['GREEN_BOND_LOAN_INDICATOR', 'REL_SPRD_LOG', 'Cpn']","[0.4267420550192533, 0.3536324936640046, 0.17034958493980898]"
2025-10-16,AT0000A3EPP2,RAGB 2 1/2 10/20/29,2029-10-20,-2.920161232179792,NO ACTION,-0.11118210324706931,0.9900226681186928,-0.7445874960293916,-0.9896236588956928,-0.7156062345013662,3.1172524872440506,"['Cpn', 'YAS_RISK', 'AMT_OUTSTANDING']","[0.34117816848053156, 0.241410228933476, 0.18742603059943883]"
2025-10-16,AT0000A3HU25,RAGB 2.95 02/20/35,2035-02-20,2.873142897981598,NO ACTION,-2.0397273142840798e-17,0.9910385131444023,0.037269717812640615,-0.09271306233275153,0.09964313314741574,31.701828919342528,"['REL_SPRD_LOG', 'GREEN_BOND_LOAN_INDICATOR', 'Cpn']","[0.37717288900627033, 0.3618096517451878, 0.09893464205500728]"
2025-10-16,NL0000102234,NETHER 4 01/15/37,2037-01-15,0.967307997611112,WEAK BUY,0.46809036135928694,0.9169082236913122,1.7738357876484963,0.600599930581947,0.9489291886247279,19.99768729787617,"['Cpn', 'Issue_Age', 'YAS_RISK']","[0.4482169512164504, 0.2968991521629797, 0.1709559313275648]"
2025-10-16,NL0000102317,NETHER 5 1/2 01/15/28,2028-01-15,-3.311893896928036,STRONG SELL,-1.8195205519711284,0.819643323398082,-1.9445808666392452,0.8041690802851984,-1.995552436481254,-11.997404238860272,"['REL_SPRD_LOG', 'Cpn', 'YAS_RISK']","[0.5601375022530172, 0.2771956664462711, 0.09160503366217818]"
2025-10-16,NL0009446418,NETHER 3 3/4 01/15/42,2042-01-15,0.5389364036773081,WEAK SELL,-0.1615036322986683,0.8862944273371298,-1.4311681905929718,-0.9317632497267102,-1.0716434740276934,30.11013908762053,"['Cpn', 'Issue_Age', 'YAS_RISK']","[0.4143440396419325, 0.21447252663601205, 0.19040561856658092]"
2025-10-16,NL0010071189,NETHER 2 1/2 01/15/33,2033-01-15,-1.0245136877032452,NO ACTION,9.46015255665265e-18,0.9709219490410337,0.014498669570359243,0.04746390745053883,0.02419836127331109,7.132516016952326,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.49486330833813047, 0.2885449947329795, 0.0977039117431818]"
2025-10-16,NL0010721999,NETHER 2 3/4 01/15/47,2047-01-15,-1.1228533031087051,NO ACTION,9.46015255665265e-18,0.9653544751388582,0.014498669570359243,-1.6663569460414511,0.01405700736962987,35.80559411428491,"['Cpn', 'YAS_RISK', 'Issue_Age']","[0.32608092208738204, 0.25387796578225763, 0.19283481963202215]"
2025-10-16,NL0011819040,NETHER 0 1/2 07/15/26,2026-07-15,-0.4230827751802213,WEAK SELL,-0.07822810995445256,0.6663537470191582,-1.815536387920254,0.12964473063475201,-0.9261310110897105,-14.90726586160854,"['GREEN_BOND_LOAN_INDICATOR', 'REL_SPRD_LOG', 'Issue_Age']","[0.4790411454647523, 0.2083754890401042, 0.19888964950219815]"
2025-10-16,NL0012171458,NETHER 0 3/4 07/15/27,2027-07-15,-3.1689097133587225,STRONG SELL,-1.7333337894296814,0.7834175163039686,-1.6447368028729026,-0.6372120154091921,-1.9654687616946,-13.75898448635062,"['Cpn', 'REL_SPRD_LOG', 'YAS_RISK']","[0.3625667294056242, 0.2559493648984485, 0.2193225929382138]"
2025-10-16,NL0012818504,NETHER 0 3/4 07/15/28,2028-07-15,-1.3712494280556822,MODERATE SELL,-0.6497557581259829,0.8234951613870513,-1.6214166220758282,-0.5776437857577547,-1.332661004653283,-8.211135785005004,"['Cpn', 'YAS_RISK', 'REL_SPRD_LOG']","[0.33988144138235105, 0.27621860185827035, 0.22550353092432823]"
2025-10-16,NL0013332430,NETHER 0 1/4 07/15/29,2029-07-15,-1.0872397175995774,NO ACTION,9.46015255665265e-18,0.8482271371385917,0.014498669570359243,1.026670131010098,0.18799166868094172,-4.339360185659534,"['Cpn', 'Issue_Age', 'REL_SPRD_LOG']","[0.46530788964727204, 0.28293576863857584, 0.19475726343214064]"
2025-10-16,NL0013552060,NETHER 0 1/2 01/15/40,2040-01-15,-1.080085577740494,STRONG SELL,-2.5410417004983223,0.9484883783743778,-2.1719756730676396,1.648487320653497,-2.5066036651118826,24.665467343925155,"['Issue_Age', 'Cpn', 'REL_SPRD_LOG']","[0.7255209509849306, 0.13176758766410387, 0.1250130542366958]"
2025-10-16,NL0014555419,NETHER 0 07/15/30,2030-07-15,-0.8852272025565604,NO ACTION,9.46015255665265e-18,0.945498736841759,0.014498669570359243,1.477115261335307,0.2927332208807787,-0.6995838759847111,"['Cpn', 'Issue_Age', 'REL_SPRD_LOG']","[0.45792208153500674, 0.2920155696683794, 0.2215327246256633]"
2025-10-16,NL00150006U0,NETHER 0 07/15/31,2031-07-15,0.1957115507477196,NO ACTION,9.46015255665265e-18,0.9309161571092801,0.014498669570359243,0.04033674590097958,0.015184981844240776,3.671059226874749,"['Cpn', 'Issue_Age', 'YAS_RISK']","[0.41620343126241616, 0.35881625066619033, 0.10564207536041295]"
2025-10-16,NL0015000B11,NETHER 0 01/15/38,2038-01-15,2.803030771867121,STRONG BUY,3.166121811295487,0.8932302088118633,2.295359830928535,0.04529879013138308,2.5522888183173373,24.205343921575825,"['Cpn', 'YAS_RISK', 'REL_SPRD_LOG']","[0.431194560855982, 0.28263925296493747, 0.16714155922505697]"
2025-10-16,NL0015000LS8,NETHER 0 01/15/29,2029-01-15,0.4337142113753964,NO ACTION,9.46015255665265e-18,0.7897506681272163,0.014498669570359243,1.4341397980945616,0.2547307096291096,-4.57867405887179,"['Cpn', 'REL_SPRD_LOG', 'Issue_Age']","[0.46821546245528933, 0.3535973629475116, 0.14694137503380802]"
2025-10-16,NL0015000QL2,NETHER 0 01/15/26,2026-01-15,6.15185790747147,STRONG BUY,3.8849574480139206,0.4468117340025658,2.2101904749740013,-1.6007752764220664,2.8435063252456017,-10.321097328391833,"['YAS_RISK', 'Cpn', 'REL_SPRD_LOG']","[0.3202017127235801, 0.2857977697740018, 0.17093917897973473]"
2025-10-16,NL0015000RP1,NETHER 0 1/2 07/15/32,2032-07-15,0.0441795119200705,NO ACTION,9.46015255665265e-18,0.9240042063752082,0.014498669570359243,1.1645130036577633,0.2288428661469009,6.671507097261689,"['Cpn', 'REL_SPRD_LOG', 'Issue_Age']","[0.4273682314289741, 0.3177941089887688, 0.20655065536472983]"
2025-10-16,NL00150012X2,NETHER 2 01/15/54,2054-01-15,3.155835899411379,NO ACTION,9.46015255665265e-18,0.9579850333801152,0.014498669570359243,-1.1123658652672828,0.012647726392185482,45.42935417534516,"['Cpn', 'YAS_RISK', 'GREEN_BOND_LOAN_INDICATOR']","[0.32640564516972725, 0.27005611317987566, 0.21134581119703316]"
2025-10-16,NL0015001AM2,NETHER 2 1/2 07/15/33,2033-07-15,0.7606991102446354,NO ACTION,9.46015255665265e-18,0.9619285845920837,0.014498669570359243,0.4633378725824779,0.1020073879819355,10.386963078747035,"['YAS_RISK', 'REL_SPRD_LOG', 'Issue_Age']","[0.39199477047400993, 0.3806283199400458, 0.13477357941867707]"
2025-10-16,NL0015001DQ7,NETHER 2 1/2 01/15/30,2030-01-15,0.2545034956386773,NO ACTION,9.46015255665265e-18,0.8921742937223852,0.014498669570359243,-0.5176757036559364,6.253655726314458e-05,-1.2459805221325793,"['Cpn', 'Issue_Age', 'REL_SPRD_LOG']","[0.41881181792074695, 0.2419709850458796, 0.184610929969256]"
2025-10-16,NL0015001RG8,NETHER 3 1/4 01/15/44,2044-01-15,0.0149224452619023,MODERATE SELL,-0.9316668398577832,0.980346342204925,-1.7359896842527613,0.10701028984749139,-1.4504406390353008,32.89750372989539,"['Issue_Age', 'REL_SPRD_LOG', 'YAS_RISK']","[0.5917323116411891, 0.21129432183660682, 0.08184908744856294]"
