Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,Top_Features,Top_Feature_Effects_Pct
2025-08-22,EU000A4D8KD2,EU 3 3/8 12/12/35,2035-12-12,4.88146874079726,NO ACTION,0.5619210717811529,0.561889219406671,0.28052353199668156,0.6894844712843369,0.5574378681379715,0.24351925720964296,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[68.90314574 23.68140205  7.41545221]
2025-08-22,EU000A4EA8Y7,EU 3 3/4 10/12/45,2045-10-12,11.512175331782956,WEAK BUY,1.1784233623575424,0.8761062770624143,0.7209563313153744,1.3476338591526515,1.1389308359556758,1.1388987964908772,"['YAS_RISK', 'Issue_Age', 'Cpn']",[41.73128732 31.39360995 26.87510273]
2025-08-22,EU000A4ED0K0,EU 2 3/4 12/13/32,2032-12-13,2.567352639567858,NO ACTION,0.9526748079465371,0.711916629488471,0.35905282901052515,0.5959592859790104,0.7797776781742408,0.5669106191576074,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[56.75573943 28.46974652 14.77451406]
2025-08-22,AT0000383864,RAGB 6 1/4 07/15/27,2027-07-15,-3.0493729580900766,NO ACTION,-0.45935568382578507,0.9771165259859481,0.9928363841998844,-0.30248524492058415,-0.45604048008993237,1.0086418037830354,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[48.51649981 44.08534731  7.39815288]
2025-08-22,AT0000A04967,RAGB 4.15 03/15/37,2037-03-15,0.9178960249139864,WEAK BUY,0.6754953242463312,0.9943590695111607,0.7233050564448523,0.7799392881775365,0.8135239460620969,0.4494708666840367,"['Cpn', 'AMT_OUTSTANDING', 'Issue_Age']",[43.73359343 29.19132462 27.07508195]
2025-08-22,AT0000A0DXC2,RAGB 4.85 03/15/26,2026-03-15,-5.355406131259977,MODERATE SELL,-0.9606405473252744,0.9843918792734575,-1.3530000821759014,-1.157641196191361,-1.2215741127824606,-1.5689629115578945,"['Issue_Age', 'Cpn', 'YAS_RISK']",[60.69780269 24.60301764 14.69917967]
2025-08-22,AT0000A0U299,RAGB 3.8 01/26/62,2062-01-26,2.1188910752778014,MODERATE BUY,1.0093236075072558,0.9933232504023194,1.6407398957245274,1.3998098768141205,1.3352303548506,1.3745684513770116,"['YAS_RISK', 'Cpn', 'Issue_Age']",[39.94501429 38.10643104 21.94855467]
2025-08-22,AT0000A0VRQ6,RAGB 3.15 06/20/44,2044-06-20,-3.402034219333615,STRONG SELL,-1.9666233197327965,0.9915372529118537,-1.3201888719464654,-1.9273789472772311,-1.8411435582657278,-1.8233636207305646,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[61.21239884 32.13204494  6.65555623]
2025-08-22,AT0000A10683,RAGB 2.4 05/23/34,2034-05-23,2.361147977462373,MODERATE SELL,-1.3120657058649288,0.9931732685875299,-1.2889230416244615,-1.6726993905712175,-1.4653038733548718,-1.6268196574831013,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[52.7642321  25.46645335 21.76931455]
2025-08-22,AT0000A1FAP5,RAGB 1.2 10/20/25,2025-10-20,10.478861180490089,STRONG BUY,2.481408170939305,0.9096930861176165,1.4655249675631181,1.5002227801801538,2.0212046901867287,1.153783078265413,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[73.06336218 18.57716618  8.35947164]
2025-08-22,AT0000A1K9C8,RAGB 0 3/4 10/20/26,2026-10-20,-3.684703097351096,NO ACTION,-0.5974635765664534,0.9850648145743861,0.8733279262619351,-0.6828672978752445,-0.5890031756013177,-1.0398782946959242,"['YAS_RISK', 'AMT_OUTSTANDING', 'Cpn']",[41.12060562 40.33029716 18.54909722]
2025-08-22,AT0000A1K9F1,RAGB 1 1/2 02/20/47,2047-02-20,-2.9548910102273,NO ACTION,-0.35655777827419705,0.9930827949500677,-0.623211847502684,-0.33059801934222544,-0.5843181081104333,-0.5937928219842122,"['AMT_OUTSTANDING', 'Cpn', 'Issue_Age']",[38.34739883 32.70247865 28.95012252]
2025-08-22,AT0000A1PEF7,RAGB 1 1/2 11/02/2086,2086-11-02,4.769582084659447,NO ACTION,0.0,0.9852498358439179,-0.117801752451892,-0.21238825837008998,0.14742287074264632,0.14954704338210753,"['YAS_RISK', 'Cpn', 'REL_SPRD_STD']",[45.35485819 34.36822819 20.27691362]
2025-08-22,AT0000A1VGK0,RAGB 0 1/2 04/20/27,2027-04-20,-4.307487634882939,NO ACTION,-0.7328443098180482,0.9795041307850789,0.8793677979199924,0.043374114829496525,-0.5422414606618648,-0.5179999382757643,"['AMT_OUTSTANDING', 'Cpn', 'YAS_RISK']",[52.2778454  25.24979458 22.47236002]
2025-08-22,AT0000A1XML2,RAGB 2.1 09/20/2117,2117-09-20,21.8319850191192,NO ACTION,0.0,0.9907171617140792,-0.117801752451892,0.01534579078534413,0.15087064278933562,0.15115304846258595,"['YAS_RISK', 'REL_SPRD_STD', 'Cpn']",[44.17819643 28.11500372 27.70679985]
2025-08-22,AT0000A1ZGE4,RAGB 0 3/4 02/20/28,2028-02-20,-1.837454281226988,NO ACTION,-0.1959091317240668,0.9872892105491775,-1.2234188026851571,0.06789367291804523,-0.6144683241510728,0.3914575693253981,"['REL_SPRD_STD', 'AMT_OUTSTANDING', 'Cpn']",[40.02213699 33.73317507 26.24468794]
2025-08-22,AT0000A269M8,RAGB 0 1/2 02/20/29,2029-02-20,-0.1105050970772536,WEAK BUY,1.0324614088853905,0.9888742345787795,0.7984805605329832,0.8288067002263608,1.0188639907459058,0.735042741830386,"['AMT_OUTSTANDING', 'Issue_Age', 'REL_SPRD_STD']",[42.27398862 32.36376564 25.36224574]
2025-08-22,AT0000A2CQD2,RAGB 0 02/20/30,2030-02-20,-0.1891606224459163,NO ACTION,0.9436029808319882,0.9939995807999563,-0.7881564126425595,0.5183927016780799,0.7036803080698769,0.5720418741592075,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[53.54693836 27.21011802 19.24294362]
2025-08-22,AT0000A2EJ08,RAGB 0 3/4 03/20/51,2051-03-20,-4.969899062083769,WEAK SELL,-0.8990055901526826,0.9942777119771936,-1.0017270045680644,-1.281079557057041,-1.1160467049710976,-1.5012345772470579,"['AMT_OUTSTANDING', 'REL_SPRD_STD', 'Cpn']",[52.06106688 24.18461647 23.75431664]
2025-08-22,AT0000A2HLC4,RAGB 0.85 06/30/2120,2120-06-30,-21.716900204495666,NO ACTION,0.0,0.9869760835135218,-0.117801752451892,-0.12058390348831477,0.14770883024402395,0.15085511086064315,"['REL_SPRD_STD', 'Cpn', 'Issue_Age']",[49.2022478  25.47726015 25.32049205]
2025-08-22,AT0000A2KQ43,RAGB 0 10/20/40,2040-10-20,-0.5622548773016902,WEAK SELL,-0.22978186161889905,0.9921176319754266,-1.517027339215369,-0.8178245886499338,-0.8486396560229854,-0.758125375347437,"['Cpn', 'AMT_OUTSTANDING', 'YAS_RISK']",[52.37556521 35.44435014 12.18008465]
2025-08-22,AT0000A2NW83,RAGB 0 02/20/31,2031-02-20,1.5514341188388985,NO ACTION,-0.03516075435469482,0.9957645012243668,0.8263853950094523,-0.41048226839007473,-0.2662111892859504,-0.5896750278630097,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[45.41821979 29.88047755 24.70130267]
2025-08-22,AT0000A2QQB6,RAGB 0.7 04/20/2071,2071-04-20,-6.063660921433382,MODERATE SELL,-1.1934504320845611,0.9888570012395187,-1.237298586753671,-0.8407921187130406,-1.253580064150198,-0.7384287070236197,"['AMT_OUTSTANDING', 'REL_SPRD_STD', 'Cpn']",[40.45786847 30.2194185  29.32271303]
2025-08-22,AT0000A2T198,RAGB 0 1/4 10/20/36,2036-10-20,0.7039223821033573,NO ACTION,0.5446266020620084,0.992707517357018,0.8627656192030432,0.5441697026519446,0.7476611458040441,1.020594119488139,"['Cpn', 'Issue_Age', 'REL_SPRD_STD']",[69.79340978 16.13994024 14.06664998]
2025-08-22,AT0000A2VB47,RAGB 0 10/20/28,2028-10-20,-1.059744753165993,NO ACTION,-0.03991009064568633,0.9891929838687826,0.9855557845758056,0.46815833296775466,-0.19948487814603535,-0.2517672948168699,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[56.05161078 30.29582889 13.65256033]
2025-08-22,AT0000A2WSC8,RAGB 0.9 02/20/32,2032-02-20,3.146279250817525,MODERATE BUY,1.203196167867552,0.9959406714311262,0.8421218581014015,1.3957264648042385,1.2108444924935742,1.292779276329701,"['AMT_OUTSTANDING', 'Issue_Age', 'REL_SPRD_STD']",[50.19808135 41.85680616  7.94511249]
2025-08-22,AT0000A2Y8G4,RAGB 1.85 05/23/49,2049-05-23,-3.2066661838675685,NO ACTION,-0.42433661017546925,0.9946494947291702,-0.8447142695254611,-0.5492606466444513,-0.715637933031934,-0.8220571584799449,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'AMT_OUTSTANDING']",[53.38031176 29.26902561 17.35066263]
2025-08-22,AT0000A308C5,RAGB 2 07/15/26,2026-07-15,1.2019929418760515,NO ACTION,0.4648050783203232,0.9879260320513763,-1.1699159124153817,0.20854301679136922,0.41340233256499853,0.7671058839348287,"['Issue_Age', 'YAS_RISK', 'GREEN_BOND_LOAN_INDICATOR']",[70.40317872 19.15720983 10.43961145]
2025-08-22,AT0000A324S8,RAGB 2.9 02/20/33,2033-02-20,2.749441707158862,NO ACTION,-0.6891368036258397,0.9966848716775466,0.629816500578132,-0.6260506804022093,-0.6270742509102673,0.43163248068906573,"['AMT_OUTSTANDING', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']",[72.47403957 14.81167035 12.71429008]
2025-08-22,AT0000A33SH3,RAGB 2.9 05/23/29,2029-05-23,-2.7197245968521253,STRONG SELL,-1.9152163557672597,0.9909310602582594,-1.5565966207744515,-2.087535391658764,-1.9072961270532633,-1.942469717665653,"['GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING', 'Cpn']",[57.5611238  24.94872746 17.49014873]
2025-08-22,AT0000A33SK7,RAGB 3.15 10/20/53,2053-10-20,5.293821056584719,STRONG BUY,1.8640268031796539,0.9960993964121904,0.985073941597724,1.8089426595433076,1.647196552682367,1.5786733772095003,"['YAS_RISK', 'Issue_Age', 'Cpn']",[63.99406759 19.71941929 16.28651312]
2025-08-22,AT0000A38239,RAGB 3.45 10/20/30,2030-10-20,0.0924366336404567,WEAK SELL,-1.1680354135128568,0.9935672465807335,0.5647123752494307,-0.7555799352822979,-0.8860089551088383,-0.659427507188293,"['Cpn', 'AMT_OUTSTANDING', 'Issue_Age']",[48.25993944 27.6578442  24.08221636]
2025-08-22,AT0000A39UW5,RAGB 2.9 02/20/34,2034-02-20,3.866595001042018,WEAK BUY,1.103081359503847,0.9921650982899552,0.5859493028948835,0.5346815116668897,0.9471038813080965,0.5237597859002051,"['AMT_OUTSTANDING', 'Issue_Age', 'REL_SPRD_STD']",[49.02690936 39.86054523 11.11254541]
2025-08-22,AT0000A3D3Q8,RAGB 3.2 07/15/39,2039-07-15,1.4096918351875942,WEAK BUY,0.9762832550433559,0.9930072367000696,0.2976255937118665,0.7295872743039277,0.8369132988438704,0.82175337724812,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[53.47327036 28.4190411  18.10768854]
2025-08-22,AT0000A3EPP2,RAGB 2 1/2 10/20/29,2029-10-20,-1.0429510257820116,NO ACTION,-0.020937943304433028,0.9924944925583319,0.7844452074958886,0.41805293517015724,-0.1906033602314224,0.9600441172573414,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[55.83659055 26.29254469 17.87086475]
2025-08-22,AT0000A3HU25,RAGB 2.95 02/20/35,2035-02-20,3.7388360161777134,WEAK BUY,0.8981211499869196,0.9927447990604622,0.6163830174925381,0.977474521003758,0.9270953759453483,1.121703171331038,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[57.98437355 32.18752349  9.82810296]
2025-08-22,NL0000102234,NETHER 4 01/15/37,2037-01-15,2.6165766546076945,WEAK BUY,0.9980868439026341,0.931948964353307,0.6725844073553299,1.0566304247548823,0.9915005056839228,0.9983732882402283,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[86.26149971 10.11127881  3.62722148]
2025-08-22,NL0000102317,NETHER 5 1/2 01/15/28,2028-01-15,-2.108390361411169,WEAK SELL,-1.2282496292440193,0.848640697414067,-0.9471806783423292,-1.2568701779110214,-1.179060499960557,-1.1624203889146394,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[83.30545827  8.76583179  7.92870994]
2025-08-22,NL0009446418,NETHER 3 3/4 01/15/42,2042-01-15,0.9858502695651764,NO ACTION,0.09914380812879607,0.968685281162868,-0.662271370992069,0.2498721981389585,0.252365211486321,0.2619808639749903,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[58.36771232 31.43617415 10.19611353]
2025-08-22,NL0010071189,NETHER 2 1/2 01/15/33,2033-01-15,-0.7659918835704929,STRONG SELL,-1.7386672740070443,0.9580103001421332,-1.4049497902247512,-1.6525889198375965,-1.630048468265514,-1.5413139351494523,"['YAS_RISK', 'Issue_Age', 'AMT_OUTSTANDING']",[39.31760919 32.10210599 28.58028482]
2025-08-22,NL0010721999,NETHER 2 3/4 01/15/47,2047-01-15,-1.560441059076524,NO ACTION,-0.22345756038547868,0.9406596098689327,-0.6529128599307868,-0.3401954134784164,-0.48154690973148284,-0.5154608860847302,"['YAS_RISK', 'REL_SPRD_STD', 'GREEN_BOND_LOAN_INDICATOR']",[83.31992018 11.47793817  5.20214164]
2025-08-22,NL0011819040,NETHER 0 1/2 07/15/26,2026-07-15,2.347635560428559,MODERATE BUY,1.3913829141229312,0.7830115389763251,1.107012026217959,1.4470459371469755,1.337143585552335,1.4413769235798264,"['YAS_RISK', 'Issue_Age', 'AMT_OUTSTANDING']",[67.36690425 27.97507636  4.65801939]
2025-08-22,NL0012171458,NETHER 0 3/4 07/15/27,2027-07-15,-0.908002716691449,NO ACTION,-0.5225592688376092,0.8327512489660299,-0.9526771934060595,-0.5056536799852233,-0.7158724079128985,-0.5247263735787684,"['Issue_Age', 'YAS_RISK', 'Cpn']",[67.88077153 26.10896246  6.01026602]
2025-08-22,NL0012818504,NETHER 0 3/4 07/15/28,2028-07-15,-2.1803203597918657,WEAK SELL,-1.2705362244989704,0.850561422773151,0.6384734981533998,-0.7934634238479451,-0.8708189026086731,-0.9989881840674114,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[67.39573076 26.3885607   6.21570854]
2025-08-22,NL0013332430,NETHER 0 1/4 07/15/29,2029-07-15,-0.957573161091942,WEAK SELL,-0.7046699551639968,0.9276497129452442,-1.0708857807480334,-0.8792495230119511,-0.9111096304487732,-0.9629432676599076,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[53.57914756 39.32756955  7.09328288]
2025-08-22,NL0013552060,NETHER 0 1/2 01/15/40,2040-01-15,-2.048332881045408,STRONG SELL,-1.573459172678797,0.8934232044911212,-1.6034973349875605,-1.5598005224412543,-1.5781576414834833,-1.6278275349707474,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[41.95391659 32.75504125 25.29104215]
2025-08-22,NL0014555419,NETHER 0 07/15/30,2030-07-15,-0.9210067714952048,NO ACTION,-0.6255339687833965,0.9293340130845821,-0.8098547269767916,-0.3023864643639268,-0.7101050968020062,-0.5162868900721685,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']",[85.22604062 11.14640482  3.62755457]
2025-08-22,NL00150006U0,NETHER 0 07/15/31,2031-07-15,-0.952690950834178,WEAK SELL,-0.8227153001593437,0.9399820073809717,-0.7372614940272657,-0.6981629722709852,-0.8513935504074185,-0.8520872069122803,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[54.84135809 35.94599425  9.21264766]
2025-08-22,NL0015000B11,NETHER 0 01/15/38,2038-01-15,2.9683019029046207,MODERATE BUY,1.1919764904812673,0.9304869958838792,1.3664377494265563,1.1168149749399503,1.2809815685635728,1.2776340858183097,"['AMT_OUTSTANDING', 'REL_SPRD_STD', 'Issue_Age']",[60.1935689  22.00245448 17.80397662]
2025-08-22,NL0015000LS8,NETHER 0 01/15/29,2029-01-15,-0.8189267081459111,NO ACTION,-0.40461507052658463,0.9073228018261362,0.9357745711535985,-0.3698028176711869,-0.393188039438239,-0.5278017902794029,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[57.84220628 29.91731338 12.24048034]
2025-08-22,NL0015000QL2,NETHER 0 01/15/26,2026-01-15,1.7630744217336485,WEAK BUY,1.047727960275491,0.4077742708986491,1.1663383202264992,0.956145217041855,1.0474350486861017,0.618271524323529,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[56.83322327 26.17289128 16.99388546]
2025-08-22,NL0015000RP1,NETHER 0 1/2 07/15/32,2032-07-15,-0.1905697172795744,WEAK BUY,0.8227153001593438,0.9878699401631011,0.6982470489187347,0.5661495249887171,0.8436189150041967,0.8153104490823412,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[49.59248216 30.15082832 20.25668953]
2025-08-22,NL00150012X2,NETHER 2 01/15/54,2054-01-15,4.515938219675725,MODERATE BUY,1.2590173094051977,0.9807023574025281,1.4766463379634323,1.387770408758157,1.3947196621186952,1.38743290543225,"['Issue_Age', 'Cpn', 'YAS_RISK']",[69.55336782 16.10821181 14.33842037]
2025-08-22,NL0015001AM2,NETHER 2 1/2 07/15/33,2033-07-15,0.7511361045276921,NO ACTION,0.4810203900500144,0.8159535340625934,0.6629763975392264,0.3306646946607712,0.6033633324092456,-0.19989923838887463,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[63.71748092 27.93860222  8.34391686]
2025-08-22,NL0015001DQ7,NETHER 2 1/2 01/15/30,2030-01-15,0.1696422491056242,STRONG BUY,1.7348189944739778,0.9495492438675656,1.296637573318004,1.8268615665255583,1.6420733578527424,1.6118536150687042,"['Issue_Age', 'Cpn', 'YAS_RISK']",[80.56528703 11.67552167  7.7591913 ]
2025-08-22,NL0015001RG8,NETHER 3 1/4 01/15/44,2044-01-15,-0.4924030461569373,NO ACTION,-0.7157479698339003,0.9360460456836996,-0.7022073535546925,-0.6974544889894851,-0.7895329128253027,-0.8037763397488159,"['GREEN_BOND_LOAN_INDICATOR', 'Cpn', 'YAS_RISK']",[67.82188499 20.02277466 12.15534035]
2025-08-22,NL0015001XZ6,NETHER 2 1/2 07/15/34,2034-07-15,0.9132531664054716,WEAK BUY,0.7182114808520342,0.893805663714128,1.004074475385751,1.006562195650321,0.9310279474010505,1.1575294016397086,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[54.3905382 24.2025275 21.4069343]
2025-08-22,NL0015002F72,NETHER 2 1/2 07/15/35,2035-07-15,0.7910620151257852,NO ACTION,0.5394354031049953,0.8751912660131127,0.47269377314935485,0.5258071691595897,0.6214859742233433,0.6381892988601452,"['Issue_Age', 'Cpn', 'YAS_RISK']",[56.95997456 25.20138333 17.83864211]
2025-08-22,NL0015031501,NETHER 0 01/15/27,2027-01-15,0.9712641150578794,NO ACTION,0.5822342481821763,0.8630290702953198,-0.942861956521862,0.4673823217077744,0.5038749684799421,0.7122718566515917,"['YAS_RISK', 'AMT_OUTSTANDING', 'Issue_Age']",[43.40814527 30.8708477  25.72100703]
2025-08-22,NL0015614579,NETHER 0 01/15/52,2052-01-15,-4.889091690397656,WEAK SELL,-1.0355597490197188,0.9668437179711872,-0.47991010880800655,-1.1058240310816665,-0.9551691939604344,-0.9300966925936801,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[59.38195648 27.6516115  12.96643201]
