Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,Top_Features,Top_Feature_Effects_Pct
2025-08-27,EU000A4EA8Y7,EU 3 3/4 10/12/45,2045-10-12,13.364390176925198,STRONG BUY,1.7871845629580803,0.8981154150049449,0.7288648035513303,1.694294691915998,1.5001124555158674,1.149636335869622,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[45.37554236 38.21942211 16.40503553]
2025-08-27,EU000A4ED0K0,EU 2 3/4 12/13/32,2032-12-13,7.58538411910234,NO ACTION,0.7820646992198215,0.7420024806091219,0.358810976202106,0.5984214908984408,0.7013281965652259,0.8212440694585874,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[56.40172168 23.57679971 20.0214786 ]
2025-08-27,AT0000383864,RAGB 6 1/4 07/15/27,2027-07-15,-2.032768611201581,NO ACTION,-0.36654116948333987,0.9841957431573409,0.8947791447389167,-0.28807545158349857,-0.3844286580667268,0.9201904973600612,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[43.47235563 39.61900022 16.90864416]
2025-08-27,AT0000A04967,RAGB 4.15 03/15/37,2037-03-15,-0.2119317600772277,WEAK BUY,0.6733670735258322,0.9932719261876372,0.771111337255006,0.7473587083309271,0.8363533019256271,0.5080406285322512,"['AMT_OUTSTANDING', 'Cpn', 'Issue_Age']",[42.20976896 37.7427639  20.04746714]
2025-08-27,AT0000A0DXC2,RAGB 4.85 03/15/26,2026-03-15,-4.501973411849747,NO ACTION,-0.9261373005323679,0.9922597578798009,0.9751096415791504,-0.9566277044178009,-0.7720679608160672,-1.2404667191586414,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[47.67732677 30.22693782 22.09573541]
2025-08-27,AT0000A0U299,RAGB 3.8 01/26/62,2062-01-26,4.353261738459935,MODERATE BUY,1.0597773608909224,0.9922381485554997,1.5319699963911257,1.3484175189022434,1.3345782063837368,1.38429380383146,"['YAS_RISK', 'Cpn', 'Issue_Age']",[53.68235895 28.59297919 17.72466186]
2025-08-27,AT0000A0VRQ6,RAGB 3.15 06/20/44,2044-06-20,-3.3473973948995948,STRONG SELL,-1.7221936865555896,0.9968706260725089,-1.2803852785731644,-1.8795716903668753,-1.6689489683592302,-1.7351249862001707,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[48.07265169 35.36885304 16.55849527]
2025-08-27,AT0000A10683,RAGB 2.4 05/23/34,2034-05-23,1.2571583425930584,MODERATE SELL,-1.4201009175650376,0.9952072620082526,-1.2682938928233114,-1.5012990916727034,-1.4539544757404221,-1.5884890293261442,"['AMT_OUTSTANDING', 'REL_SPRD_STD', 'Issue_Age']",[49.44249125 27.72984492 22.82766384]
2025-08-27,AT0000A1FAP5,RAGB 1.2 10/20/25,2025-10-20,10.188177763603374,STRONG BUY,2.4030931303136285,0.9371462982597825,1.3729458867917814,1.7391992746395561,2.009431491888815,-0.5544212831996221,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[67.75652389 20.85136192 11.39211419]
2025-08-27,AT0000A1K9C8,RAGB 0 3/4 10/20/26,2026-10-20,-2.735822656193728,WEAK SELL,-0.5258743780502034,0.9875613913672774,-1.0890872039180355,-0.6725338278923415,-0.8256475141497132,-0.7951749512207258,"['AMT_OUTSTANDING', 'YAS_RISK', 'Cpn']",[41.16103515 30.00888767 28.83007718]
2025-08-27,AT0000A1K9F1,RAGB 1 1/2 02/20/47,2047-02-20,-2.261212391990256,NO ACTION,-0.5193121437324185,0.9995954808420184,-0.5743991406075415,-0.5403714169845458,-0.661463410949112,-0.6560113891026361,"['AMT_OUTSTANDING', 'YAS_RISK', 'Cpn']",[39.40633293 38.76374512 21.82992196]
2025-08-27,AT0000A1PEF7,RAGB 1 1/2 11/02/2086,2086-11-02,0.8694382323851215,NO ACTION,-4.368814959962273e-18,0.9927143223352463,-0.14167239232164391,-0.035212190109388405,0.16929984491132952,0.1698610671601825,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[35.33917159 33.79941742 30.86141099]
2025-08-27,AT0000A1VGK0,RAGB 0 1/2 04/20/27,2027-04-20,-3.5988449085183207,NO ACTION,-0.7214611974518536,0.9818655921429496,0.8529171943615719,-0.42652423783121146,-0.5820625496607112,0.4877481272606591,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[41.99359096 36.56951813 21.43689091]
2025-08-27,AT0000A1ZGE4,RAGB 0 3/4 02/20/28,2028-02-20,-1.885477227420728,NO ACTION,-0.3331605084385427,0.9865900471696689,-1.2614330720461484,-0.33674250633707886,-0.7223505567784609,0.28819556815804426,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[45.50254271 31.55632458 22.94113271]
2025-08-27,AT0000A269M8,RAGB 0 1/2 02/20/29,2029-02-20,-0.0819923310782346,WEAK BUY,1.039622429675714,0.9939237182172885,0.6701754626052376,1.1596378095945676,1.0574541505911195,1.181823372581496,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[49.68187051 26.60389816 23.71423134]
2025-08-27,AT0000A2CQD2,RAGB 0 02/20/30,2030-02-20,-0.2519196222475806,WEAK BUY,0.8368782924352601,0.9967246537795544,0.5146878637672804,0.5771553446990024,0.8193051330594335,0.5782828249314825,"['Cpn', 'AMT_OUTSTANDING', 'YAS_RISK']",[47.16025601 39.32939244 13.51035155]
2025-08-27,AT0000A2EJ08,RAGB 0 3/4 03/20/51,2051-03-20,-3.444367538222721,WEAK SELL,-0.8017696508463849,0.9963683243351866,-0.8741726743927234,-0.9957450164347174,-0.9575560425999277,-0.9503380842238484,"['YAS_RISK', 'AMT_OUTSTANDING', 'Issue_Age']",[39.57641443 33.04743584 27.37614973]
2025-08-27,AT0000A2KQ43,RAGB 0 10/20/40,2040-10-20,-1.9341493288573943,WEAK SELL,-0.6424428598610874,0.9943933046239157,-1.515135950440048,-0.7773374022076525,-1.0184336131049196,0.23818550653717316,"['Cpn', 'AMT_OUTSTANDING', 'YAS_RISK']",[44.49106058 28.7663918  26.74254763]
2025-08-27,AT0000A2NW83,RAGB 0 02/20/31,2031-02-20,0.9664727350113012,NO ACTION,-0.23843139466986427,0.9969695681520513,0.747613821993616,-0.5296132450334688,-0.36303107244668337,0.40489845784231737,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[66.95738288 27.7238426   5.31877452]
2025-08-27,AT0000A2QQB6,RAGB 0.7 04/20/2071,2071-04-20,-4.535462852695389,MODERATE SELL,-1.062249490308729,0.9942836380270385,-1.3845017092345926,-1.1531564843496203,-1.2517022809620928,-1.275180992038723,"['YAS_RISK', 'Cpn', 'AMT_OUTSTANDING']",[34.95924676 34.31420595 30.72654729]
2025-08-27,AT0000A2T198,RAGB 0 1/4 10/20/36,2036-10-20,0.0513790035940999,WEAK BUY,0.8745419568199496,0.9936186998566928,0.8466470048126288,0.7405364933628261,0.9553310439553586,0.6252679355005564,"['Cpn', 'Issue_Age', 'YAS_RISK']",[50.36878781 30.8204869  18.81072529]
2025-08-27,AT0000A2VB47,RAGB 0 10/20/28,2028-10-20,-1.0233511565863047,NO ACTION,-0.08353431341105942,0.9922296247332205,-1.1869006735725738,0.5678470703847073,-0.5241697089485285,0.4565382381314014,"['AMT_OUTSTANDING', 'YAS_RISK', 'Issue_Age']",[71.12618179 16.12706574 12.74675247]
2025-08-27,AT0000A2WSC8,RAGB 0.9 02/20/32,2032-02-20,2.6453506237394464,MODERATE BUY,1.2476466896601517,0.996537763165206,0.7770607015633958,1.3855780876182848,1.2270923652847734,1.1624556884151724,"['AMT_OUTSTANDING', 'Issue_Age', 'REL_SPRD_STD']",[47.20480966 35.59865201 17.19653834]
2025-08-27,AT0000A2Y8G4,RAGB 1.85 05/23/49,2049-05-23,-2.0344503395941302,NO ACTION,-0.4651766871679828,0.9986520327959653,-0.736053160153599,-0.5896937461041329,-0.6870375938179456,-0.6809132172133809,"['AMT_OUTSTANDING', 'YAS_RISK', 'Issue_Age']",[46.32700064 29.00182598 24.67117339]
2025-08-27,AT0000A308C5,RAGB 2 07/15/26,2026-07-15,1.658808954577717,NO ACTION,0.4700814236426789,0.9912174528825756,0.8311027304652052,0.7281560175080237,0.7489431559197652,1.501541028396104,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[70.24883568 22.0621504   7.68901392]
2025-08-27,AT0000A324S8,RAGB 2.9 02/20/33,2033-02-20,1.95417550841875,NO ACTION,-0.4427120527403202,0.9981280388550898,0.5642346582529923,-0.5213900454728754,-0.46272649758021345,0.6160612729561514,"['AMT_OUTSTANDING', 'Cpn', 'REL_SPRD_STD']",[39.63326236 39.44764724 20.9190904 ]
2025-08-27,AT0000A33SH3,RAGB 2.9 05/23/29,2029-05-23,-2.514817526909477,STRONG SELL,-1.8630369488821967,0.9943093150532535,-1.563424658071977,-1.995523208356063,-1.8347827373218568,-1.7893684262254017,"['AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR', 'Cpn']",[39.74519519 33.14731041 27.1074944 ]
2025-08-27,AT0000A33SK7,RAGB 3.15 10/20/53,2053-10-20,7.40669373336948,STRONG BUY,1.7887306111645926,0.9957257248531407,1.068311921265098,1.8407278251276382,1.6488978893648871,1.6243460737077808,"['YAS_RISK', 'Issue_Age', 'Cpn']",[83.60201184 12.35477186  4.0432163 ]
2025-08-27,AT0000A38239,RAGB 3.45 10/20/30,2030-10-20,0.0956893886442706,WEAK SELL,-1.0092152949902875,0.9961571103476079,-0.8625846578966301,-0.6065836392386252,-0.9927175239640021,-1.0752164587071784,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[42.33416009 33.89277336 23.77306654]
2025-08-27,AT0000A39UW5,RAGB 2.9 02/20/34,2034-02-20,2.9259193293706502,WEAK BUY,0.9199109020839056,0.9952512764109092,0.5158714554604777,0.6009762106276689,0.8643027307738732,0.8613095851954654,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[43.08798655 38.38997718 18.52203627]
2025-08-27,AT0000A3D3Q8,RAGB 3.2 07/15/39,2039-07-15,-0.0242922944108698,WEAK BUY,0.8167275160708954,0.9927883652595162,0.5116321349863465,0.9942001905270289,0.8765051614479541,1.1263698217033216,"['Cpn', 'Issue_Age', 'REL_SPRD_STD']",[45.47945477 34.66215142 19.85839381]
2025-08-27,AT0000A3EPP2,RAGB 2 1/2 10/20/29,2029-10-20,-0.894609299796512,NO ACTION,0.07007054018228229,0.9959833289190032,0.6680102528533551,-0.024692299701651904,0.3876622652240729,-0.302297692756099,"['REL_SPRD_STD', 'Issue_Age', 'AMT_OUTSTANDING']",[34.98763504 32.75038506 32.2619799 ]
2025-08-27,AT0000A3HU25,RAGB 2.95 02/20/35,2035-02-20,2.9423152983006773,WEAK BUY,0.9429020682214524,0.9929118021434754,0.5567298141985559,1.161244076218736,0.9786817978101193,0.5883918546833827,"['AMT_OUTSTANDING', 'YAS_RISK', 'Issue_Age']",[65.32424235 17.43835744 17.2374002 ]
2025-08-27,NL0000102234,NETHER 4 01/15/37,2037-01-15,2.3622821383611914,WEAK BUY,0.927736558079767,0.8690892415212914,0.6711373500913547,1.0065215618042673,0.939076224353796,1.0462103724109137,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[86.93434107  8.07221954  4.9934394 ]
2025-08-27,NL0000102317,NETHER 5 1/2 01/15/28,2028-01-15,-2.047764421430781,WEAK SELL,-1.1987026763756168,0.8835299861612895,-0.9528317499440305,-1.2622456202475358,-1.1728465937271837,-1.1910744289815876,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[80.00898328 12.92297181  7.06804491]
2025-08-27,NL0009446418,NETHER 3 3/4 01/15/42,2042-01-15,0.9096817049508416,NO ACTION,0.11758630210650495,0.9652662799971385,-0.662440995423332,0.24073743923368426,0.2593491295622753,0.27303896827133267,"['Issue_Age', 'YAS_RISK', 'Cpn']",[63.1363748  22.75148616 14.11213905]
2025-08-27,NL0010071189,NETHER 2 1/2 01/15/33,2033-01-15,-0.5951283129888658,STRONG SELL,-1.7159107555331137,0.9487914791987643,-1.407857272594109,-1.7861594408727164,-1.6399775605623976,-1.512316028895472,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[40.41119531 31.0094173  28.57938739]
2025-08-27,NL0010721999,NETHER 2 3/4 01/15/47,2047-01-15,-1.723059791983161,NO ACTION,-0.2800668374957024,0.929711476463002,-0.6521295957513279,-0.3747631972138212,-0.5124934488686573,-0.4448293365511765,"['YAS_RISK', 'Issue_Age', 'AMT_OUTSTANDING']",[60.99137072 25.96168021 13.04694907]
2025-08-27,NL0011819040,NETHER 0 1/2 07/15/26,2026-07-15,1.170743733916984,WEAK BUY,0.7182186560265623,0.8607087436701677,1.1061611891564835,0.9678443024745849,0.9470403767282897,1.5514407712551048,"['YAS_RISK', 'Issue_Age', 'AMT_OUTSTANDING']",[69.48741896 22.22928009  8.28330095]
2025-08-27,NL0012171458,NETHER 0 3/4 07/15/27,2027-07-15,-0.7035508182668142,NO ACTION,-0.39809829483047116,0.8216416488087733,-0.9506046151587629,-0.5518891324377972,-0.6608269704156363,-0.47185890286061744,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[48.69097307 31.75589377 19.55313316]
2025-08-27,NL0012818504,NETHER 0 3/4 07/15/28,2028-07-15,-2.1635034342736734,WEAK SELL,-1.2676360368025807,0.8493456630559387,0.6414317199543995,-0.7661874712896977,-0.8648560374528337,-0.6802616969113495,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[64.23816865 24.64552245 11.1163089 ]
2025-08-27,NL0013332430,NETHER 0 1/4 07/15/29,2029-07-15,-0.9975311900059144,WEAK SELL,-0.5860040796767814,0.9230612883439389,-1.0674578567712696,-0.9219270995521058,-0.8590000632247891,-1.066535395268796,"['AMT_OUTSTANDING', 'Issue_Age', 'REL_SPRD_STD']",[47.97646897 39.25286333 12.7706677 ]
2025-08-27,NL0013552060,NETHER 0 1/2 01/15/40,2040-01-15,-2.1033671941991123,STRONG SELL,-1.5628636556119906,0.9521671302217007,-1.6063736237599084,-1.6846926438585015,-1.6035032909341735,-1.6763427225541865,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[37.9511805  37.83218274 24.21663676]
2025-08-27,NL0014555419,NETHER 0 07/15/30,2030-07-15,-1.0478817533792344,NO ACTION,-0.714197878259596,0.9301574708326573,-0.809167836209315,-0.31758860055406324,-0.7553731453999346,-0.6161241009327617,"['REL_SPRD_STD', 'Issue_Age', 'AMT_OUTSTANDING']",[43.90060904 29.46002408 26.63936688]
2025-08-27,NL00150006U0,NETHER 0 07/15/31,2031-07-15,-0.5091479145427922,WEAK SELL,-0.8226511354632299,0.9052837143146336,-0.7368137561385114,-0.7164175590995632,-0.8486204501529692,-0.8668093431962016,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[51.22331197 42.08381508  6.69287295]
2025-08-27,NL0015000B11,NETHER 0 01/15/38,2038-01-15,2.939186358714956,MODERATE BUY,1.2494899398369,0.9348705814413684,1.3650959748752063,1.1355260800537657,1.312346502665354,1.1833705389000966,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[64.73131644 26.99727934  8.27140421]
2025-08-27,NL0015000LS8,NETHER 0 01/15/29,2029-01-15,-0.9388453070786932,NO ACTION,-0.4365883482211678,0.8960817250827785,0.9325359151477814,-0.4680568889017163,-0.42264116273790925,-0.33445190990534485,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[39.93805671 31.59598983 28.46595346]
2025-08-27,NL0015000QL2,NETHER 0 01/15/26,2026-01-15,2.7922463310925565,MODERATE BUY,1.6839744562431185,0.47711641488123274,1.1677878883069266,1.4491590755234964,1.4461588697842533,-0.45496316312596924,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[64.9367528  28.31490544  6.74834176]
2025-08-27,NL0015000RP1,NETHER 0 1/2 07/15/32,2032-07-15,-0.1250121982602863,WEAK BUY,0.8226511354632299,0.9608108525520105,0.6975077964103241,0.5983285305783399,0.8443703952018384,0.8343914534013416,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[51.58017748 32.71081884 15.70900368]
2025-08-27,NL00150012X2,NETHER 2 01/15/54,2054-01-15,4.399431935384989,MODERATE BUY,1.2778742275867896,0.9632210516841271,1.4771446439203297,1.3382252962266479,1.3933846050098253,1.3649560587878413,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[68.12612344 18.99413429 12.87974227]
2025-08-27,NL0015001AM2,NETHER 2 1/2 07/15/33,2033-07-15,0.93623301295208,NO ACTION,0.5357234930263604,0.8799473910097078,0.6617354857614722,0.29472910717764517,0.634123210553056,-0.19617791338343746,"['AMT_OUTSTANDING', 'YAS_RISK', 'Issue_Age']",[37.76545083 33.80297747 28.4315717 ]
2025-08-27,NL0015001DQ7,NETHER 2 1/2 01/15/30,2030-01-15,-0.0852093209289981,STRONG BUY,1.7367903061575454,0.9152027441802664,1.2992835198127644,1.7484744293262848,1.6258151438012325,1.6025511293218169,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[73.41384464 16.58246107 10.0036943 ]
2025-08-27,NL0015001RG8,NETHER 3 1/4 01/15/44,2044-01-15,-0.613536424908979,WEAK SELL,-0.7319491444111819,0.9609886516099121,-0.7018692504611279,-0.7383427436160451,-0.8079013571431752,-0.7237574300602774,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'AMT_OUTSTANDING']",[55.22197844 26.49292386 18.2850977 ]
2025-08-27,NL0015001XZ6,NETHER 2 1/2 07/15/34,2034-07-15,1.1484360300877017,WEAK BUY,0.8477358005963143,0.905814682149939,1.001888643792688,1.118077320083756,1.0131183803658517,1.235387923760416,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[43.04748074 34.87528325 22.07723601]
2025-08-27,NL0015002F72,NETHER 2 1/2 07/15/35,2035-07-15,0.7979854590718105,NO ACTION,0.3324514619104394,0.8969713145448014,0.4726050230835436,0.5097790496081981,0.5224697673388472,0.5224558235902949,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']",[39.90349248 35.89144356 24.20506396]
2025-08-27,NL0015031501,NETHER 0 01/15/27,2027-01-15,0.7409624801832511,NO ACTION,0.46224389573898816,0.849468999971985,-0.9407214425292252,0.5063830370849193,0.4500928459198948,0.7774275562331735,"['YAS_RISK', 'AMT_OUTSTANDING', 'Issue_Age']",[36.12256988 33.31216527 30.56526485]
2025-08-27,NL0015614579,NETHER 0 01/15/52,2052-01-15,-4.543680349558109,WEAK SELL,-0.9978073900910871,0.9158341419574746,-0.4803294479605907,-1.1555221677706962,-0.9368607995230144,-0.9787795463400167,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[60.75239346 27.51010041 11.73750613]
2025-08-27,BE0000291972,BGB 5 1/2 03/28/28,2028-03-28,-3.471712390622702,NO ACTION,-0.8302369544240639,0.9722938437161922,0.9647011226129029,-0.8152181173923467,-0.7021151069179348,-0.7040401343454084,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[54.98470068 26.2386256  18.77667372]
2025-08-27,BE0000304130,BGB 5 03/28/35,2035-03-28,0.0384665228484735,NO ACTION,-0.5696851223502125,0.9719247716257815,1.3207844429945368,-0.4244464624746109,-0.5115862839686596,-0.4689782721027332,"['Issue_Age', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']",[71.67411817 19.07423887  9.25164296]
2025-08-27,BE0000320292,BGB 4 1/4 03/28/41,2041-03-28,-0.0314786740641039,NO ACTION,0.28891029153309367,0.9870976961923387,-1.2132011303244825,0.4126089870694584,0.36111004211723746,0.3544673906345985,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[66.64542119 17.8040123  15.55056651]
2025-08-27,BE0000324336,BGB 4 1/2 03/28/26,2026-03-28,3.437978482043576,STRONG BUY,1.76673640990961,0.920520120944599,1.0973746040643046,1.7642567515903225,1.5872544032645801,1.559268533830346,"['YAS_RISK', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']",[66.331296   28.76906415  4.89963986]
2025-08-27,BE0000326356,BGB 4 03/28/32,2032-03-28,2.355540052223084,WEAK BUY,0.7466615608588445,0.9883022929773917,0.7406112874103976,0.5682933115733362,0.8102212723044108,0.8349835366119295,"['YAS_RISK', 'AMT_OUTSTANDING', 'Cpn']",[41.28925523 36.59020092 22.12054385]
2025-08-27,BE0000331406,BGB 3 3/4 06/22/45,2045-06-22,-3.5784874026221587,STRONG SELL,-1.792270600297637,0.9902017656130491,-1.509544488889481,-2.0413691023345786,-1.7818145122982771,-1.7700892862643318,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[49.8494171  42.44120392  7.70937898]
2025-08-27,BE0000333428,BGB 3 06/22/34,2034-06-22,1.2716833511884431,NO ACTION,-0.02674101632636667,0.9864236986018935,-0.8619296778062765,-0.04651611554004078,-0.4213066730538105,0.18915616620901593,"['Issue_Age', 'Cpn', 'YAS_RISK']",[54.800827   22.76106441 22.43810858]
2025-08-27,BE0000335449,BGB 1 06/22/31,2031-06-22,-0.1866364006538212,WEAK SELL,-1.1293823919972137,0.9824664427227727,-0.5723336640386074,-0.948346695717726,-1.026155987755124,-1.0041425339158536,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[79.62039298 11.28884599  9.09076103]
2025-08-27,BE0000336454,BGB 1.9 06/22/38,2038-06-22,-0.4301002915868395,NO ACTION,0.05502203330029553,0.9784727419433159,-0.5076056654290931,0.12176037462598473,0.19846822419825436,0.19825111344471577,"['Issue_Age', 'Cpn', 'YAS_RISK']",[36.69749603 33.89728018 29.4052238 ]
2025-08-27,BE0000337460,BGB 1 06/22/26,2026-06-22,1.2987480662525073,WEAK BUY,0.9627171690549005,0.9582972843406707,0.8121401351763342,0.911483302012104,0.9857667501291921,0.9878982297871169,"['YAS_RISK', 'REL_SPRD_STD', 'Cpn']",[74.9632342  13.02701762 12.00974818]
2025-08-27,BE0000338476,BGB 1.6 06/22/47,2047-06-22,-4.972638815314809,WEAK SELL,-1.2720209802935925,0.9858332853317441,-0.6758878454939853,-1.1868031349604948,-1.1629981912458245,-1.244834968838696,"['YAS_RISK', 'Issue_Age', 'REL_SPRD_STD']",[49.57594433 26.69906782 23.72498785]
2025-08-27,BE0000340498,BGB 2.15 06/22/66,2066-06-22,6.365334938498307,STRONG BUY,1.822547035032519,0.958818003114719,1.4022757588195711,1.89684154318878,1.724771418745695,1.695653719347283,"['REL_SPRD_STD', 'Issue_Age', 'AMT_OUTSTANDING']",[56.2146909  26.04261382 17.74269528]
2025-08-27,BE0000341504,BGB 0.8 06/22/27,2027-06-22,-2.0729091985419217,NO ACTION,-0.30450364757687126,0.969562812748597,-0.7482246225486289,-0.3019933232141483,-0.5646579457995079,-0.44648228670511086,"['Issue_Age', 'YAS_RISK', 'Cpn']",[40.17605993 39.31171321 20.51222686]
2025-08-27,BE0000343526,BGB 2 1/4 06/22/57,2057-06-22,2.797884367540405,WEAK BUY,0.8488529100632854,0.9690501578030202,0.8420758059655215,0.9828985248889316,0.9517268506803358,0.7897379790839156,"['REL_SPRD_STD', 'AMT_OUTSTANDING', 'Cpn']",[68.52928766 22.02114019  9.44957215]
2025-08-27,BE0000344532,BGB 1.45 06/22/37,2037-06-22,0.7692549853103969,NO ACTION,0.7587347884165194,0.9784001454697977,-0.5170681424543276,0.5275922586389175,0.6073555643323268,0.6114644590575926,"['AMT_OUTSTANDING', 'YAS_RISK', 'Issue_Age']",[58.84062802 27.48504864 13.67432335]
2025-08-27,BE0000345547,BGB 0.8 06/22/28,2028-06-22,-3.205376589157308,WEAK SELL,-0.7301359520608145,0.966081649074469,-0.7883109472749203,-0.6719222994173324,-0.8424844459746014,-0.8623838786604663,"['YAS_RISK', 'REL_SPRD_STD', 'Issue_Age']",[43.70279813 30.5840535  25.71314837]
2025-08-27,BE0000346552,BGB 1 1/4 04/22/33,2033-04-22,-2.736270363012899,STRONG SELL,-1.7913089303656495,0.9921901330097977,-1.771301217577783,-1.9156654604860064,-1.8321210629010256,-1.8784350151333875,"['GREEN_BOND_LOAN_INDICATOR', 'Cpn', 'AMT_OUTSTANDING']",[89.78179085  6.13854087  4.07966827]
2025-08-27,BE0000347568,BGB 0.9 06/22/29,2029-06-22,-0.6487133076985501,NO ACTION,-0.778531728956795,0.9793965077265256,0.815145635648464,-0.9355872292394144,-0.6976241649041995,-0.7810306885691141,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[57.45555733 23.07443447 19.4700082 ]
2025-08-27,BE0000348574,BGB 1.7 06/22/50,2050-06-22,-2.878874853202205,NO ACTION,-0.7005524684162333,0.9881431359633082,-0.27521052678568525,-0.5929464446748437,-0.6798923650634396,-0.7042227508538349,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[71.55726828 18.01563521 10.42709651]
2025-08-27,BE0000349580,BGB 0.1 06/22/30,2030-06-22,0.661789419409974,WEAK BUY,1.265378985408805,0.9759361177215775,-0.6332881047964183,1.0812933743848092,0.9438313418348575,0.9206545051286367,"['REL_SPRD_STD', 'Cpn', 'YAS_RISK']",[63.73548542 20.02857752 16.23593706]
2025-08-27,BE0000350596,BGB 0.4 06/22/40,2040-06-22,-2.235496395594822,NO ACTION,-1.0042806528181332,0.97689309457041,1.1695311255431882,-0.8357202458332181,-0.7910167909246013,-0.7780273508549328,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[63.7216733  18.80053479 17.4777919 ]
2025-08-27,BE0000351602,BGB 0 10/22/27,2027-10-22,-3.5630800091020105,NO ACTION,-0.8645770249027604,0.9652926209271356,0.9041817715200139,-0.8799121657980027,-0.72822404654082,-0.8041972949586176,"['Issue_Age', 'Cpn', 'YAS_RISK']",[65.32981673 20.71656751 13.95361577]
2025-08-27,BE0000352618,BGB 0 10/22/31,2031-10-22,-0.4006088555999127,WEAK SELL,-1.2872871392169059,0.9764247660209704,-0.8084509835564679,-1.1170120505389185,-1.1934649392816592,-1.2198599312617893,"['Cpn', 'Issue_Age', 'REL_SPRD_STD']",[38.81297171 31.86171136 29.32531694]
2025-08-27,BE0000353624,BGB 0.65 06/22/2071,2071-06-22,-4.738701198651455,MODERATE SELL,-1.2081704297607365,0.9696950006031645,-1.6494927302342806,-1.214960796238366,-1.397446633938605,-1.3770559046503492,"['REL_SPRD_STD', 'YAS_RISK', 'AMT_OUTSTANDING']",[75.06252689 12.51424516 12.42322794]
2025-08-27,BE0000354630,BGB 0.35 06/22/32,2032-06-22,2.414255651394541,WEAK BUY,0.7899917729057992,0.991639534811461,1.2948571182664692,0.9429932104826096,1.0428223032831518,1.1020258869129516,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']",[59.81089948 27.26322482 12.9258757 ]
2025-08-27,BE0000355645,BGB 1.4 06/22/53,2053-06-22,-2.064381317301155,NO ACTION,-0.4782459346723552,0.9807198023978914,0.4401532758027793,-0.3923141348265641,-0.4632302021699695,-0.41469670343840637,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[36.19277699 35.92930231 27.8779207 ]
2025-08-27,BE0000356650,BGB 2 3/4 04/22/39,2039-04-22,-1.283489285283821,WEAK SELL,-0.44569758790650754,0.9692958177522341,-1.4486691162307648,-0.5499101270782474,-0.8633575325607363,-0.8439451293470013,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'Cpn']",[71.33889681 19.34579638  9.3153068 ]
