Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,RESIDUAL_VELOCITY,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Top_Features,Top_Feature_Effects_Pct
2025-08-21,EU000A4D8KD2,EU 3 3/8 12/12/35,2035-12-12,11.640947736101277,-0.318201596657877,NO ACTION,0.8151218480036789,0.44484787687368466,0.28104326729192325,0.745473326179091,0.6720741463827248,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[67.55766844 21.99189799 10.45043357]
2025-08-21,EU000A4EA8Y7,EU 3 3/4 10/12/45,2045-10-12,12.611650925599749,0.0606439876008124,STRONG BUY,1.812733431079945,0.8622377788703718,0.724465877228184,1.834168483733329,1.5288100145718373,"['YAS_RISK', 'Cpn', 'AMT_OUTSTANDING']",[45.42435966 30.18209175 24.3935486 ]
2025-08-21,EU000A4ED0K0,EU 2 3/4 12/13/32,2032-12-13,6.762387450540675,-0.2698603202257104,NO ACTION,0.6414937788583402,0.6524884928016755,0.3594683363517842,0.64624897910711,0.6259887282059072,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[48.34937785 27.42028337 24.23033878]
2025-08-21,AT0000383864,RAGB 6 1/4 07/15/27,2027-07-15,-1.466346805996805,-1.3808753004387215,NO ACTION,-0.07949745921030761,0.9880215824688896,0.9946976571591226,0.17986051147968604,-0.219163270787422,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']",[53.54122246 39.82775179  6.63102575]
2025-08-21,AT0000A04967,RAGB 4.15 03/15/37,2037-03-15,0.3339931653719361,0.6983297804999963,NO ACTION,0.6174745562504544,0.9967924316392749,0.7250488189469038,0.7151313498941976,0.7747761425936145,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']",[39.28283009 37.4643979  23.25277201]
2025-08-21,AT0000A0DXC2,RAGB 4.85 03/15/26,2026-03-15,-5.944823608029456,0.1000345376356754,MODERATE SELL,-1.3629846713361444,0.988791946903521,-1.3584234298303215,-1.5051786423003526,-1.4816931427657865,"['Issue_Age', 'Cpn', 'YAS_RISK']",[66.63790991 21.57673545 11.78535464]
2025-08-21,AT0000A0U299,RAGB 3.8 01/26/62,2062-01-26,2.259217322859868,-1.017368489915981,MODERATE BUY,1.071750235154876,0.9950276821208656,1.6439977943119366,1.492113949559616,1.3827472306194049,"['YAS_RISK', 'Cpn', 'Issue_Age']",[39.97536654 39.53429661 20.49033686]
2025-08-21,AT0000A0VRQ6,RAGB 3.15 06/20/44,2044-06-20,-4.018185881642964,0.926254530695644,STRONG SELL,-1.9622373188500115,0.993661143171487,-1.3215491420586127,-2.0225657222362385,-1.855883103527668,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[57.82771707 28.43937664 13.73290629]
2025-08-21,AT0000A10683,RAGB 2.4 05/23/34,2034-05-23,2.4501009618173413,0.2837519252632461,STRONG SELL,-1.6271145875062347,0.9958183192162536,-1.290006204031546,-1.6915322928382726,-1.6261202009297289,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[57.76490379 21.11761789 21.11747832]
2025-08-21,AT0000A1FAP5,RAGB 1.2 10/20/25,2025-10-20,6.951992870687227,8.152449441617833,STRONG BUY,2.3331155339956653,0.9519356195175405,1.4476214156957097,1.1734172559531644,1.895518359137322,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[71.33530385 17.77766404 10.88703211]
2025-08-21,AT0000A1K9C8,RAGB 0 3/4 10/20/26,2026-10-20,-4.059113725539556,-1.830185656398906,NO ACTION,-0.8225588464537641,0.9897829334006224,0.8751895363910122,-0.6771279001254443,-0.7009628628777674,"['YAS_RISK', 'AMT_OUTSTANDING', 'Cpn']",[39.74165048 32.08424529 28.17410423]
2025-08-21,AT0000A1K9F1,RAGB 1 1/2 02/20/47,2047-02-20,-3.3407052620852937,0.7478469974444977,NO ACTION,-0.4549247029102292,0.9945476481769341,-0.622682229885225,-0.3665298715178394,-0.6395081214014017,"['AMT_OUTSTANDING', 'Cpn', 'Issue_Age']",[43.57445781 33.48325669 22.9422855 ]
2025-08-21,AT0000A1PEF7,RAGB 1 1/2 11/02/2086,2086-11-02,5.732241441302463,-1.3435057015151983,NO ACTION,-8.523841417680793e-18,0.9886762296293834,-0.11668509591131009,-0.07546906739880238,0.14784181413270656,"['REL_SPRD_STD', 'Cpn', 'YAS_RISK']",[44.88556606 31.82743905 23.28699489]
2025-08-21,AT0000A1VGK0,RAGB 0 1/2 04/20/27,2027-04-20,-3.0034108096434133,-2.1015989160673687,NO ACTION,-0.5200048192135938,0.9877110352089289,0.8813826158447016,0.18848688053248472,-0.43805704930925937,"['AMT_OUTSTANDING', 'Cpn', 'YAS_RISK']",[50.64536981 26.74855262 22.60607756]
2025-08-21,AT0000A1XML2,RAGB 2.1 09/20/2117,2117-09-20,21.319859437874896,0.5926643414086854,NO ACTION,-8.523841417680793e-18,0.9918710166735144,-0.11668509591131009,0.05916798300250541,0.15817386319239396,"['YAS_RISK', 'REL_SPRD_STD', 'Issue_Age']",[40.89930367 33.79949044 25.30120589]
2025-08-21,AT0000A1ZGE4,RAGB 0 3/4 02/20/28,2028-02-20,-1.1098782619976435,-1.983240297251374,NO ACTION,0.022662904228525602,0.9908760816851214,-1.2232472745673606,0.12203775712474252,0.17968920940713254,"['AMT_OUTSTANDING', 'Cpn', 'YAS_RISK']",[49.33017255 27.07568413 23.59414332]
2025-08-21,AT0000A269M8,RAGB 0 1/2 02/20/29,2029-02-20,0.5130870199142148,-1.16099492610417,WEAK BUY,1.157113509680479,0.9906453368935417,0.7983751966051449,0.734694338652301,1.0654628504566725,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[58.46823502 26.62187204 14.90989294]
2025-08-21,AT0000A2CQD2,RAGB 0 02/20/30,2030-02-20,0.1989643343679237,-0.5745624173067192,NO ACTION,0.7738348950941284,0.9961827354569244,-0.7876979878826904,0.5798506469503676,0.6297720298081146,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[51.09498696 27.95765917 20.94735387]
2025-08-21,AT0000A2EJ08,RAGB 0 3/4 03/20/51,2051-03-20,-5.309018949563907,0.1034195660970453,WEAK SELL,-0.9915348312364115,0.9971546336758277,-1.0013503630352039,-1.3338662426029528,-1.1714768753708749,"['AMT_OUTSTANDING', 'Cpn', 'REL_SPRD_STD']",[52.66115231 26.49988909 20.8389586 ]
2025-08-21,AT0000A2HLC4,RAGB 0.85 06/30/2120,2120-06-30,-21.90170008101886,0.5861266929815017,NO ACTION,-8.523841417680793e-18,0.9862947616622022,-0.11668509591131009,-0.10400600851747718,0.14744726071802358,"['AMT_OUTSTANDING', 'REL_SPRD_STD', 'Cpn']",[38.91154847 37.22615435 23.86229718]
2025-08-21,AT0000A2KQ43,RAGB 0 10/20/40,2040-10-20,-1.128803427632171,0.8285054746665779,WEAK SELL,-0.24958392205765972,0.9936973563256596,-1.5162085472330182,-0.9411140294899154,-0.8792291860774369,"['Cpn', 'AMT_OUTSTANDING', 'YAS_RISK']",[49.02642574 38.85945781 12.11411645]
2025-08-21,AT0000A2NW83,RAGB 0 02/20/31,2031-02-20,1.8649621005389816,-0.187386496698185,NO ACTION,-0.06980812551373171,0.9965643949888457,0.8279062427617397,-0.486116958163806,-0.2963009123904939,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[47.32101957 32.52674651 20.15223392]
2025-08-21,AT0000A2QQB6,RAGB 0.7 04/20/2071,2071-04-20,-5.224056563900774,-0.9224464332147732,WEAK SELL,-0.9683720208756328,0.995364028119379,-1.2330154945142124,-0.6847459660546692,-1.1160927329186143,"['AMT_OUTSTANDING', 'Cpn', 'YAS_RISK']",[52.90425313 36.43855702 10.65718985]
2025-08-21,AT0000A2T198,RAGB 0 1/4 10/20/36,2036-10-20,0.3418836054071974,0.4711228455456293,WEAK BUY,0.6221515379735969,0.9931683101559922,0.8642983524898306,0.6577837060431521,0.8054497880271098,"['Cpn', 'Issue_Age', 'REL_SPRD_STD']",[72.4752976 15.9334217 11.5912807]
2025-08-21,AT0000A2VB47,RAGB 0 10/20/28,2028-10-20,-0.3705079472857857,-1.0682433645038634,NO ACTION,0.07898999149229485,0.9921452941122508,0.9872015667060289,0.3430993334755661,0.5171140381428844,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[56.65645521 24.51506102 18.82848377]
2025-08-21,AT0000A2WSC8,RAGB 0.9 02/20/32,2032-02-20,3.293591973702412,-0.1576557806317922,MODERATE BUY,1.2193404976837188,0.9963078843579781,0.8436699699171034,1.4322797803995526,1.2254103527384248,"['AMT_OUTSTANDING', 'Issue_Age', 'REL_SPRD_STD']",[36.29441767 35.17341312 28.53216921]
2025-08-21,AT0000A2Y8G4,RAGB 1.85 05/23/49,2049-05-23,-3.590749426037803,0.540161395062654,NO ACTION,-0.5230928164377265,0.9965782154512625,-0.8441950633948329,-0.6559554520868577,-0.782842953973523,"['GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING', 'Issue_Age']",[49.82731176 25.81270173 24.35998651]
2025-08-21,AT0000A308C5,RAGB 2 07/15/26,2026-07-15,0.308888202185626,-0.1527737226852323,NO ACTION,0.42926735798961935,0.9849380051157319,-1.1735281498343528,0.4217865262272869,0.43046123204594733,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[61.78963512 28.38403542  9.82632946]
2025-08-21,AT0000A324S8,RAGB 2.9 02/20/33,2033-02-20,3.349052218358235,0.1665527437254326,NO ACTION,0.15019759285663034,0.9967347524433828,0.6314302232508168,0.09615614228032351,0.41411571101373035,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']",[50.99284707 34.4508655  14.55628742]
2025-08-21,AT0000A33SH3,RAGB 2.9 05/23/29,2029-05-23,-2.0060598430154872,-0.8835259640018567,STRONG SELL,-1.9166381293776293,0.9931292036265863,-1.5576896929577522,-2.151381122650195,-1.9196774381110162,"['GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING', 'Cpn']",[57.77401749 25.16222695 17.06375557]
2025-08-21,AT0000A33SK7,RAGB 3.15 10/20/53,2053-10-20,5.173205255163111,0.0220007690501518,STRONG BUY,1.8661741363051247,0.9982461752311256,0.9799848350993718,1.9491588494338632,1.6705020345588606,"['YAS_RISK', 'Issue_Age', 'Cpn']",[69.40154137 23.9083096   6.69014903]
2025-08-21,AT0000A38239,RAGB 3.45 10/20/30,2030-10-20,0.6684155691343179,-0.4938549045236691,WEAK SELL,-1.1495323721699873,0.9954432219924892,0.5683049806027015,-0.8584460845693808,-0.8944563570609865,"['REL_SPRD_STD', 'AMT_OUTSTANDING', 'Issue_Age']",[45.98849522 32.34797673 21.66352805]
2025-08-21,AT0000A39UW5,RAGB 2.9 02/20/34,2034-02-20,3.8888776455536487,0.2258862360786437,WEAK BUY,1.2174838333985838,0.9950853343778078,0.5896650025049813,0.4796830773891073,0.9963242641541988,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[42.58164997 39.46200196 17.95634807]
2025-08-21,AT0000A3D3Q8,RAGB 3.2 07/15/39,2039-07-15,0.932435005380853,0.8174424475032325,WEAK BUY,0.97219514668362,0.9946972477363626,0.2992480844486019,0.6703304122355995,0.8257378803949554,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[53.46055342 27.63633886 18.90310772]
2025-08-21,AT0000A3EPP2,RAGB 2 1/2 10/20/29,2029-10-20,-0.5117114389407824,-0.3918382741783351,NO ACTION,-0.09330026688927275,0.996726346584807,0.7862877246143434,0.4707249799686144,-0.22746585112201836,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']",[70.97049946 17.05634093 11.97315961]
2025-08-21,AT0000A3HU25,RAGB 2.95 02/20/35,2035-02-20,3.4043027548436413,0.3875064485581347,NO ACTION,0.25943316125102023,0.9957787448701904,0.6181424426869027,0.5438448582504481,0.5387530441734232,"['AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR', 'YAS_RISK']",[69.24895895 15.67097579 15.08006525]
2025-08-21,NL0000102234,NETHER 4 01/15/37,2037-01-15,3.128640783321302,-0.0075597817036552,WEAK BUY,1.2323783902670302,0.9555414766083709,0.6742371492665694,1.211925495452522,1.1345452339874766,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[81.07860182 10.66911433  8.25228384]
2025-08-21,NL0000102317,NETHER 5 1/2 01/15/28,2028-01-15,-2.1194492361400084,-0.1562090151813995,MODERATE SELL,-1.2363323694422514,0.9568396478271216,-0.9505769830268859,-1.2916474716582156,-1.2068637246391365,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[84.01440797  9.51793498  6.46765704]
2025-08-21,NL0009446418,NETHER 3 3/4 01/15/42,2042-01-15,0.8703164855584049,-0.050526328824567,NO ACTION,0.04075946121635437,0.967194797167536,-0.6622611206279287,0.26568111133438965,0.22680469837754716,"['Issue_Age', 'YAS_RISK', 'Cpn']",[58.94444842 29.29967284 11.75587874]
2025-08-21,NL0010071189,NETHER 2 1/2 01/15/33,2033-01-15,-0.8939791241003405,-0.0657079611436994,STRONG SELL,-1.6871428808247777,0.9631241552990473,-1.4054799573410628,-1.6230089143687534,-1.601379142942643,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[40.14182391 36.52820762 23.32996847]
2025-08-21,NL0010721999,NETHER 2 3/4 01/15/47,2047-01-15,-1.4822813196485427,-0.1536190399101755,NO ACTION,-0.2254409203265217,0.9357562776755232,-0.6527105739887753,-0.3102198249054637,-0.476628531578716,"['YAS_RISK', 'AMT_OUTSTANDING', 'Issue_Age']",[64.00397163 22.31193743 13.68409093]
2025-08-21,NL0011819040,NETHER 0 1/2 07/15/26,2026-07-15,2.7649896260799967,0.6563432838232313,STRONG BUY,1.7038837593477556,0.810739882940026,1.1103151603430703,1.8454503821979429,1.5583541441729711,"['YAS_RISK', 'Issue_Age', 'AMT_OUTSTANDING']",[50.96116256 39.3506618   9.68817564]
2025-08-21,NL0012171458,NETHER 0 3/4 07/15/27,2027-07-15,-0.6883673286578933,-0.2107129994846702,NO ACTION,-0.37488436595837443,0.9028091491974682,-0.9522101211733651,-0.26095038948467925,-0.6160613105897804,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[62.74028157 22.91933394 14.34038449]
2025-08-21,NL0012818504,NETHER 0 3/4 07/15/28,2028-07-15,-2.099605046606872,-0.3891670167345125,WEAK SELL,-1.2243870451636765,0.9126278821566526,0.6383254638290096,-0.78761144096975,-0.8574471382516077,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[57.04266155 27.29592379 15.66141466]
2025-08-21,NL0013332430,NETHER 0 1/4 07/15/29,2029-07-15,-0.6842455215681882,-0.0737973293652743,WEAK SELL,-0.6060934573525573,0.9693459207709324,-1.0701434816376223,-0.8623600901971856,-0.8671411738041349,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[50.76154842 27.71062735 21.52782423]
2025-08-21,NL0013552060,NETHER 0 1/2 01/15/40,2040-01-15,-2.160135107783944,0.1652753847716681,STRONG SELL,-1.5582772607352857,0.9137129717052187,-1.6040180644969193,-1.585295366083754,-1.5783640973845714,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[45.60054985 27.98024678 26.41920337]
2025-08-21,NL0014555419,NETHER 0 07/15/30,2030-07-15,-0.5961335669243324,-0.1432731143781747,NO ACTION,-0.4390162612132672,0.951412674089018,-0.8096693911618413,-0.37961729226718405,-0.635736446651504,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[58.21424653 22.21465457 19.5710989 ]
2025-08-21,NL00150006U0,NETHER 0 07/15/31,2031-07-15,-0.9983201121861356,0.046203679060442,WEAK SELL,-0.8227148327032073,0.9550663830793493,-0.7371255422538112,-0.7214064299900763,-0.8574083712235574,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[57.09454189 29.1409216  13.76453651]
2025-08-21,NL0015000B11,NETHER 0 01/15/38,2038-01-15,2.6633000865975127,0.1072063857961005,WEAK BUY,0.9868384635067349,0.948264056145335,1.3631053910018225,1.0660198891618624,1.1761699379203037,"['AMT_OUTSTANDING', 'REL_SPRD_STD', 'Issue_Age']",[66.29453801 25.79668089  7.9087811 ]
2025-08-21,NL0015000LS8,NETHER 0 01/15/29,2029-01-15,-0.7300558838941029,-0.298261085294286,NO ACTION,-0.6929587064833405,0.9386692018201229,0.9351405185114571,-0.45841600703526014,-0.5516902650244273,"['Issue_Age', 'YAS_RISK', 'Cpn']",[62.75066484 19.35414743 17.89518772]
2025-08-21,NL0015000QL2,NETHER 0 01/15/26,2026-01-15,0.5944809419766521,0.2974606307442968,NO ACTION,0.39733354535267656,0.7406592657301397,1.1635721062209052,-0.025493601692506435,0.6323653189008815,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[36.41037732 32.10429247 31.4853302 ]
2025-08-21,NL0015000RP1,NETHER 0 1/2 07/15/32,2032-07-15,-0.1413728957664002,0.0773441426218184,WEAK BUY,0.8227148327032073,0.9668609948363458,0.6981208538952004,0.6582184934988257,0.8555165017676998,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[44.24570565 29.37245248 26.38184188]
2025-08-21,NL00150012X2,NETHER 2 01/15/54,2054-01-15,4.471489682192896,-0.162355341130592,MODERATE BUY,1.2597172716154466,0.9824029647533472,1.4767574056168915,1.396092828970136,1.3972998055653072,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[69.54658898 16.39463842 14.05877261]
2025-08-21,NL0015001AM2,NETHER 2 1/2 07/15/33,2033-07-15,0.3076362881431649,0.0688215794913028,NO ACTION,0.18228538302677674,0.9362566125582502,0.6627495840028854,0.22935491749454406,0.4623773452435685,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[66.03388788 17.42512216 16.54098996]
2025-08-21,NL0015001DQ7,NETHER 2 1/2 01/15/30,2030-01-15,0.5520014961746713,-0.0240074141536088,STRONG BUY,1.7380684250491643,0.9708034555156243,1.2971846416002708,1.573038771545502,1.6069634075746198,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[71.46480032 20.3379387   8.19726098]
2025-08-21,NL0015001RG8,NETHER 3 1/4 01/15/44,2044-01-15,-0.5367710192576993,-0.0421371491190143,NO ACTION,-0.7016990542548335,0.9282368798954843,-0.7020940690268027,-0.6340258828519254,-0.7710938330930949,"['GREEN_BOND_LOAN_INDICATOR', 'Cpn', 'AMT_OUTSTANDING']",[75.72899881 14.0809499  10.19005129]
2025-08-21,NL0015001XZ6,NETHER 2 1/2 07/15/34,2034-07-15,0.7749036478191762,0.107550754853996,WEAK BUY,0.9092424443736296,0.9558526308740787,1.005188707324986,1.1262509296129373,1.0534610150624257,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[50.22116618 29.08087898 20.69795484]
2025-08-21,NL0015002F72,NETHER 2 1/2 07/15/35,2035-07-15,0.5733128652502266,0.2454324819765574,NO ACTION,0.5956150534243716,0.9381405521550279,0.4727023493374842,0.5438001523348688,0.6621244126121313,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[63.0101291  19.81354718 17.17632372]
2025-08-21,NL0015031501,NETHER 0 01/15/27,2027-01-15,1.1544106751325351,-0.1840091579349092,NO ACTION,0.7343864758638702,0.8960484361199805,-0.9423813381683117,0.6747845508466507,0.6165807756888254,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[44.30485662 41.31665232 14.37849106]
2025-08-21,NL0015614579,NETHER 0 01/15/52,2052-01-15,-4.7247782874826925,0.1897055397661375,WEAK SELL,-1.0342763512889253,0.9475421918501084,-0.47995311210947095,-1.1373300905568198,-0.9564241324265635,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[69.01681886 17.02817814 13.95500299]
